;Key;annee;cluster
142;MIN;2021;2
143;MIN;2022;1
144;NOP;2020;2
145;NOP;2021;3
146;NOP;2022;1
147;NYK;2020;0
148;NYK;2021;4
149;NYK;2022;2
150;OKC;2020;0
151;OKC;2021;2
152;OKC;2022;1
153;ORL;2020;0
154;ORL;2021;3
155;ORL;2022;3
156;PHI;2020;4
157;PHI;2021;3
158;PHI;2022;4
159;PHO;2020;0
160;PHO;2021;1
161;PHO;2022;3
162;POR;2020;2
163;POR;2021;3
164;POR;2022;3
165;SAC;2020;3
166;SAC;2021;2
167;SAC;2022;3
168;SAS;2020;0
169;SAS;2021;3
170;SAS;2022;2
171;TOR;2020;4
172;TOR;2021;3
173;TOR;2022;1
174;UTA;2020;0
175;UTA;2021;4
176;UTA;2022;4
177;WAS;2020;2
178;WAS;2021;2
179;WAS;2022;4
180;Aaron Gordon;2020;3
181;Aaron Gordon;2021;3
182;Aaron Gordon;2022;1
183;Aaron Holiday;2020;3
184;Aaron Holiday;2021;1
185;Aaron Holiday;2022;2
186;Aaron Nesmith;2021;4
187;Aaron Nesmith;2022;0
188;Aaron Wiggins;2022;4
189;Abdel Nader;2020;1
190;Abdel Nader;2021;4
191;Abdel Nader;2022;4
192;Al Horford;2020;0
193;Al Horford;2021;1
194;Al Horford;2022;0
195;Al-Farouq Aminu;2020;0
196;Al-Farouq Aminu;2021;1
197;Alec Burks;2020;1
198;Alec Burks;2021;1
199;Aleksej Pokusevski;2021;0
200;Aleksej Pokusevski;2022;1
201;Alex Caruso;2020;1
202;Alex Caruso;2022;4
203;Alex Len;2020;1
204;Alex Len;2021;0
205;Alex Len;2022;0
206;Alize Johnson;2020;4
207;Alize Johnson;2021;4
208;Alize Johnson;2022;0
209;Alperen Sengun;2022;4
210;Amir Coffey;2020;1
211;Amir Coffey;2021;4
212;Andre Drummond;2020;3
213;Andre Drummond;2021;0
214;Andre Drummond;2022;0
215;Andre Iguodala;2020;4
216;Andre Iguodala;2021;4
217;Andre Iguodala;2022;4
218;Andrew Wiggins;2020;3
219;Andrew Wiggins;2021;3
220;Andrew Wiggins;2022;2
221;Anfernee Simons;2020;1
222;Anfernee Simons;2021;1
223;Anfernee Simons;2022;1
224;Anthony Davis;2020;3
225;Anthony Davis;2021;3
226;Anthony Davis;2022;3
227;Anthony Edwards;2021;3
228;Anthony Edwards;2022;3
229;Anthony Gill;2021;1
230;Anthony Gill;2022;1
231;Anthony Lamb;2021;4
232;Armoni Brooks;2021;0
233;Armoni Brooks;2022;4
234;Austin Reaves;2022;1
235;Austin Rivers;2020;1
236;Austin Rivers;2021;1
237;Austin Rivers;2022;1
238;Avery Bradley;2020;2
239;Avery Bradley;2021;1
240;Avery Bradley;2022;2
241;Ayo Dosunmu;2022;4
242;Bam Adebayo;2020;1
243;Bam Adebayo;2021;1
244;Bam Adebayo;2022;1
245;Ben McLemore;2020;2
246;Ben McLemore;2021;1
247;Ben McLemore;2022;0
248;Ben Simmons;2020;2
249;Ben Simmons;2021;2
250;Blake Griffin;2020;3
251;Blake Griffin;2021;3
252;Blake Griffin;2022;2
253;Boban Marjanovic;2020;4
254;Boban Marjanovic;2021;4
255;Boban Marjanovic;2022;4
256;Bobby Portis;2020;0
257;Bobby Portis;2021;1
258;Bobby Portis;2022;1
259;Bogdan Bogdanovic;2020;3
260;Bogdan Bogdanovic;2021;3
261;Bogdan Bogdanovic;2022;2
262;Bojan Bogdanovic;2020;0
263;Bojan Bogdanovic;2021;3
264;Bojan Bogdanovic;2022;2
265;Bol Bol;2020;4
266;Bol Bol;2021;4
267;Bol Bol;2022;4
268;Bradley Beal;2020;2
269;Bradley Beal;2021;2
270;Brandon Clarke;2020;4
271;Brandon Clarke;2021;1
272;Brandon Clarke;2022;4
273;Brandon Goodwin;2020;1
274;Brandon Goodwin;2021;0
275;Brandon Ingram;2020;2
276;Brandon Ingram;2021;2
277;Brandon Ingram;2022;3
278;Brodric Thomas;2021;4
279;Brook Lopez;2020;3
280;Brook Lopez;2021;3
281;Bruce Brown;2020;1
282;Bruce Brown;2021;1
283;Bruce Brown;2022;0
284;Bruno Fernando;2020;4
285;Bruno Fernando;2021;0
286;Bryn Forbes;2020;2
287;Bryn Forbes;2021;0
288;Buddy Hield;2020;3
289;Buddy Hield;2021;2
290;Buddy Hield;2022;4
291;CJ Elleby;2021;4
292;CJ McCollum;2020;2
293;CJ McCollum;2021;2
294;CJ McCollum;2022;2
295;Cam Reddish;2020;1
296;Cam Reddish;2021;2
297;Cam Reddish;2022;4
298;Cameron Johnson;2020;1
299;Cameron Johnson;2021;1
300;Cameron Johnson;2022;2
301;Cameron Payne;2020;0
302;Cameron Payne;2021;1
303;Cameron Payne;2022;1
304;Caris LeVert;2020;3
305;Caris LeVert;2021;2
306;Caris LeVert;2022;3
307;Carmelo Anthony;2020;3
308;Carmelo Anthony;2021;0
309;Carmelo Anthony;2022;4
310;Carsen Edwards;2020;1
311;Carsen Edwards;2021;2
312;Cassius Stanley;2021;4
313;Cassius Winston;2021;0
314;Cedi Osman;2020;2
315;Cedi Osman;2021;1
316;Cedi Osman;2022;0
317;Chandler Hutchison;2020;1
318;Chandler Hutchison;2021;1
319;Charles Bassey;2022;4
320;Charlie Brown;2021;0
321;Chasson Randle;2020;0
322;Chasson Randle;2021;1
323;Chimezie Metu;2020;4
324;Chimezie Metu;2021;1
325;Chimezie Metu;2022;0
326;Chris Boucher;2020;1
327;Chris Boucher;2021;0
328;Chris Boucher;2022;4
329;Chris Chiozza;2020;0
330;Chris Chiozza;2021;4
331;Chris Chiozza;2022;0
332;Chris Duarte;2022;3
333;Chris Paul;2020;2
334;Chris Paul;2021;2
335;Chris Paul;2022;2
336;Christian Wood;2020;0
337;Christian Wood;2021;3
338;Christian Wood;2022;1
339;Chuma Okeke;2021;1
340;Chuma Okeke;2022;0
341;Clint Capela;2020;3
342;Clint Capela;2021;3
343;Clint Capela;2022;3
344;Coby White;2020;1
345;Coby White;2021;3
346;Coby White;2022;1
347;Cody Martin;2020;1
348;Cody Martin;2021;1
349;Cody Martin;2022;1
350;Cody Zeller;2020;0
351;Cody Zeller;2021;1
352;Cody Zeller;2022;4
353;Cole Anthony;2021;2
354;Cole Anthony;2022;3
355;Collin Sexton;2020;2
356;Collin Sexton;2021;2
357;Collin Sexton;2022;2
358;Corey Kispert;2022;4
359;Cory Joseph;2020;3
360;Cory Joseph;2021;2
361;Cory Joseph;2022;0
362;DAngelo Russell;2020;2
363;DAngelo Russell;2021;3
364;DAngelo Russell;2022;2
365;DJ Augustin;2020;1
366;DJ Augustin;2021;1
367;DJ Augustin;2022;1
368;DJ Wilson;2020;4
369;DJ Wilson;2021;4
370;Dalano Banton;2022;4
371;Damian Lillard;2020;2
372;Damian Lillard;2021;2
373;Damian Lillard;2022;2
374;Damion Lee;2020;3
375;Damion Lee;2021;1
376;Damion Lee;2022;1
377;Daniel Gafford;2020;0
378;Daniel Gafford;2021;1
379;Daniel Gafford;2022;2
380;Daniel Oturu;2021;4
381;Daniel Theis;2020;3
382;Daniel Theis;2021;1
383;Daniel Theis;2022;4
384;Danilo Gallinari;2020;3
385;Danilo Gallinari;2021;4
386;Danilo Gallinari;2022;1
387;Danny Green;2020;3
388;Danny Green;2021;3
389;Danny Green;2022;2
390;Dante Exum;2020;3
391;Dante Exum;2021;3
392;Danuel House;2020;3
393;Danuel House;2021;3
394;Dario Saric;2020;3
395;Dario Saric;2021;4
396;Darius Bazley;2020;1
397;Darius Bazley;2021;3
398;Darius Bazley;2022;3
399;Darius Garland;2021;1
400;Darius Garland;2022;2
401;David Nwaba;2020;4
402;David Nwaba;2021;1
403;David Nwaba;2022;0
404;Davion Mitchell;2022;1
405;Davis Bertans;2020;1
406;Davis Bertans;2021;1
407;DayRon Sharpe;2022;4
408;DeAaron Fox;2020;2
409;DeAaron Fox;2021;2
410;DeAaron Fox;2022;2
411;DeAndre Bembry;2020;1
412;DeAndre Bembry;2021;1
413;DeAndre Bembry;2022;1
414;DeAndre Hunter;2020;2
415;DeAndre Hunter;2021;3
416;DeAndre Hunter;2022;3
417;DeAndre Jordan;2020;1
418;DeAndre Jordan;2021;3
419;DeAndre Jordan;2022;0
420;DeAnthony Melton;2020;1
421;DeAnthony Melton;2021;1
422;DeAnthony Melton;2022;2
423;DeMar DeRozan;2020;3
424;DeMar DeRozan;2021;2
425;DeMar DeRozan;2022;2
426;DeMarcus Cousins;2021;1
427;Dean Wade;2020;0
428;Dean Wade;2021;1
429;Dean Wade;2022;1
430;Deandre Ayton;2020;0
431;Deandre Ayton;2021;3
432;Deandre Ayton;2022;3
433;Dejounte Murray;2020;2
434;Dejounte Murray;2021;2
435;Delon Wright;2020;1
436;Delon Wright;2021;2
437;Delon Wright;2022;1
438;Deni Avdija;2021;3
439;Dennis Schroder;2020;1
440;Dennis Schroder;2021;2
441;Dennis Schroder;2022;1
442;Dennis Smith;2020;1
443;Dennis Smith;2021;1
444;Dennis Smith;2022;0
445;Denzel Valentine;2020;1
446;Denzel Valentine;2021;1
447;Denzel Valentine;2022;0
448;Derrick Favors;2020;3
449;Derrick Favors;2021;4
450;Derrick Favors;2022;1
451;Derrick Jones;2020;0
452;Derrick Jones;2021;3
453;Derrick Jones;2022;4
454;Derrick Rose;2020;1
455;Derrick Rose;2021;1
456;Derrick Rose;2022;1
457;Derrick White;2020;3
458;Derrick White;2021;2
459;Derrick White;2022;2
460;Desmond Bane;2021;3
461;Desmond Bane;2022;3
462;Devin Booker;2020;2
463;Devin Booker;2021;2
464;Devin Booker;2022;2
465;Devin Vassell;2021;1
466;Devin Vassell;2022;1
467;Devon Dotson;2021;4
468;Devon Dotson;2022;4
469;Devontae Cacok;2020;0
470;Devontae Cacok;2021;4
471;Devonte Graham;2020;1
472;Devonte Graham;2021;0
473;Dewayne Dedmon;2020;0
474;Dewayne Dedmon;2021;4
475;Dewayne Dedmon;2022;4
476;Dillon Brooks;2020;3
477;Dillon Brooks;2021;3
478;Dillon Brooks;2022;2
479;Domantas Sabonis;2020;3
480;Domantas Sabonis;2021;3
481;Domantas Sabonis;2022;3
482;Donovan Mitchell;2020;2
483;Donovan Mitchell;2021;2
484;Donovan Mitchell;2022;2
485;Donte DiVincenzo;2020;1
486;Donte DiVincenzo;2021;2
487;Dorian Finney-Smith;2020;2
488;Dorian Finney-Smith;2021;1
489;Dorian Finney-Smith;2022;0
490;Doug McDermott;2020;1
491;Doug McDermott;2021;1
492;Doug McDermott;2022;3
493;Draymond Green;2020;3
494;Draymond Green;2021;3
495;Draymond Green;2022;2
496;Drew Eubanks;2020;0
497;Drew Eubanks;2021;1
498;Drew Eubanks;2022;0
499;Duncan Robinson;2020;3
500;Duncan Robinson;2021;3
501;Duncan Robinson;2022;2
502;Dwayne Bacon;2020;3
503;Dwayne Bacon;2021;3
504;Dwight Howard;2020;4
505;Dwight Howard;2021;4
506;Dwight Howard;2022;4
507;Dwight Powell;2020;3
508;Dwight Powell;2021;4
509;Dwight Powell;2022;3
510;Dylan Windler;2021;1
511;Dylan Windler;2022;4
512;ETwaun Moore;2020;2
513;ETwaun Moore;2021;4
514;Ed Davis;2020;4
515;Ed Davis;2021;0
516;Ed Davis;2022;4
517;Edmond Sumner;2020;3
518;Edmond Sumner;2021;3
519;Elfrid Payton;2020;2
520;Elfrid Payton;2021;2
521;Elfrid Payton;2022;1
522;Elijah Bryant;2021;0
523;Elijah Hughes;2021;4
524;Elijah Hughes;2022;4
525;Enes Kanter;2020;1
526;Enes Kanter;2021;1
527;Enes Kanter;2022;4
528;Eric Bledsoe;2020;2
529;Eric Bledsoe;2021;2
530;Eric Gordon;2020;3
531;Eric Gordon;2021;3
532;Eric Gordon;2022;1
533;Eric Paschall;2020;4
534;Eric Paschall;2021;4
535;Eric Paschall;2022;4
536;Ersan Ilyasova;2020;1
537;Ersan Ilyasova;2021;0
538;Evan Fournier;2020;2
539;Evan Fournier;2021;2
540;Evan Fournier;2022;2
541;Evan Mobley;2022;1
542;Facundo Campazzo;2021;3
543;Facundo Campazzo;2022;1
544;Frank Jackson;2020;1
545;Frank Jackson;2021;3
546;Frank Jackson;2022;1
547;Frank Kaminsky;2020;4
548;Frank Kaminsky;2021;1
549;Frank Kaminsky;2022;4
550;Franz Wagner;2022;3
551;Fred VanVleet;2020;3
552;Fred VanVleet;2021;2
553;Fred VanVleet;2022;2
554;Freddie Gillespie;2021;3
555;Furkan Korkmaz;2020;1
556;Furkan Korkmaz;2021;2
557;Furkan Korkmaz;2022;1
558;Gabe Vincent;2020;0
559;Gabe Vincent;2021;1
560;Gabe Vincent;2022;1
561;Gabriel Deck;2021;0
562;Garrett Temple;2020;3
563;Garrett Temple;2021;3
564;Garrett Temple;2022;1
565;Garrison Mathews;2020;1
566;Garrison Mathews;2021;3
567;Gary Clark;2020;1
568;Gary Clark;2021;1
569;Gary Harris;2020;3
570;Gary Harris;2021;2
571;Gary Harris;2022;0
572;Gary Trent;2020;1
573;Gary Trent;2021;3
574;George Hill;2020;0
575;George Hill;2021;2
576;Georges Niang;2020;1
577;Georges Niang;2021;0
578;Georges Niang;2022;0
579;Giannis Antetokounmpo;2020;2
580;Giannis Antetokounmpo;2021;2
581;Giannis Antetokounmpo;2022;3
582;Goga Bitadze;2020;4
583;Goga Bitadze;2021;1
584;Goga Bitadze;2022;4
585;Goran Dragic;2020;1
586;Goran Dragic;2021;1
587;Goran Dragic;2022;3
588;Gordon Hayward;2020;3
589;Gordon Hayward;2021;3
590;Gordon Hayward;2022;3
591;Gorgui Dieng;2020;1
592;Gorgui Dieng;2021;4
593;Gorgui Dieng;2022;4
594;Grant Williams;2020;3
595;Grant Williams;2021;1
596;Grant Williams;2022;3
597;Grayson Allen;2020;0
598;Grayson Allen;2021;2
599;Grayson Allen;2022;2
600;Hamidou Diallo;2020;1
601;Hamidou Diallo;2021;1
602;Hamidou Diallo;2022;4
603;Harrison Barnes;2020;3
604;Harrison Barnes;2021;3
605;Harrison Barnes;2022;2
606;Harry GilesI;2020;4
607;Harry GilesI;2021;4
608;Hassan Whiteside;2020;3
609;Hassan Whiteside;2021;1
610;Hassan Whiteside;2022;4
611;Herbert Jones;2022;3
612;Ignas Brazdeikis;2020;0
613;Ignas Brazdeikis;2021;4
614;Ignas Brazdeikis;2022;4
615;Immanuel Quickley;2021;1
616;Immanuel Quickley;2022;0
617;Isaac Bonga;2020;2
618;Isaac Bonga;2021;0
619;Isaac Okoro;2021;3
620;Isaac Okoro;2022;3
621;Isaiah Hartenstein;2020;0
622;Isaiah Hartenstein;2021;4
623;Isaiah Hartenstein;2022;4
624;Isaiah Jackson;2022;4
625;Isaiah Joe;2021;0
626;Isaiah Roby;2020;0
627;Isaiah Roby;2021;1
628;Isaiah Roby;2022;0
629;Isaiah Stewart;2021;1
630;Isaiah Stewart;2022;3
631;Isaiah Todd;2022;4
632;Ish Smith;2020;3
633;Ish Smith;2021;0
634;Ish Smith;2022;4
635;Ivica Zubac;2020;3
636;Ivica Zubac;2021;1
637;Ivica Zubac;2022;3
638;JJ Redick;2020;3
639;JJ Redick;2021;4
640;Ja Morant;2020;2
641;Ja Morant;2021;2
642;Ja Morant;2022;2
643;JaMychal Green;2020;4
644;JaMychal Green;2021;1
645;JaMychal Green;2022;1
646;JaVale McGee;2020;1
647;JaVale McGee;2021;4
648;JaVale McGee;2022;1
649;Jabari Parker;2020;3
650;Jabari Parker;2021;0
651;Jabari Parker;2022;0
652;Jaden McDaniels;2020;4
653;Jaden McDaniels;2021;1
654;Jaden McDaniels;2022;4
655;Jaden Springer;2022;1
656;Jae Crowder;2020;1
657;Jae Crowder;2021;3
658;Jae Crowder;2022;0
659;JaeSean Tate;2021;3
660;JaeSean Tate;2022;2
661;Jahmius Ramsey;2021;1
662;Jahmius Ramsey;2022;0
663;Jake Layman;2020;4
664;Jake Layman;2021;1
665;Jake Layman;2022;4
666;Jakob Poeltl;2020;1
667;Jakob Poeltl;2021;0
668;Jakob Poeltl;2022;2
669;Jalen Brunson;2020;1
670;Jalen Brunson;2021;1
671;Jalen Brunson;2022;1
672;Jalen Green;2020;4
673;Jalen Green;2021;0
674;Jalen Green;2022;2
675;Jalen Johnson;2020;1
676;Jalen Johnson;2021;0
677;Jalen Johnson;2022;4
678;Jalen Suggs;2022;2
679;Jamal Murray;2020;2
680;Jamal Murray;2021;2
681;James Bouknight;2022;4
682;James EnnisI;2020;1
683;James EnnisI;2021;3
684;James Harden;2020;2
685;James Harden;2021;2
686;James Harden;2022;3
687;James Johnson;2020;1
688;James Johnson;2021;1
689;James Johnson;2022;0
690;James Nunnally;2021;4
691;James Wiseman;2021;0
692;Jamorko Pickett;2022;4
693;Jaren Jackson;2020;3
694;Jaren Jackson;2021;0
695;Jaren Jackson;2022;1
696;Jarred Vanderbilt;2020;4
697;Jarred Vanderbilt;2021;1
698;Jarred Vanderbilt;2022;1
699;Jarrell Brantley;2020;0
700;Jarrell Brantley;2021;4
701;Jarrett Allen;2020;3
702;Jarrett Allen;2021;1
703;Jarrett Allen;2022;3
704;Jarrett Culver;2020;1
705;Jarrett Culver;2021;4
706;Javonte Green;2020;0
707;Javonte Green;2021;0
708;Jaxson Hayes;2020;4
709;Jaxson Hayes;2021;1
710;Jaxson Hayes;2022;4
711;Jay Scrubb;2021;1
712;Jay Scrubb;2022;4
713;Jaylen Brown;2020;2
714;Jaylen Brown;2021;2
715;Jaylen Brown;2022;2
716;Jaylen Hoard;2020;4
717;Jaylen Hoard;2021;0
718;Jaylen Nowell;2020;1
719;Jaylen Nowell;2021;1
720;Jaylen Nowell;2022;0
721;Jayson Tatum;2020;3
722;Jayson Tatum;2021;2
723;Jayson Tatum;2022;3
724;Jeff Dowtin;2022;4
725;Jeff Green;2020;1
726;Jeff Green;2021;3
727;Jeff Green;2022;1
728;Jeff Teague;2020;3
729;Jeff Teague;2021;1
730;Jerami Grant;2020;1
731;Jerami Grant;2021;3
732;Jerami Grant;2022;3
733;Jeremiah Robinson-Earl;2020;1
734;Jeremiah Robinson-Earl;2021;1
735;Jeremy Lamb;2020;2
736;Jeremy Lamb;2021;1
737;Jeremy Lamb;2022;4
738;Jevon Carter;2020;0
739;Jevon Carter;2021;4
740;Jevon Carter;2022;1
741;Jimmy Butler;2020;3
742;Jimmy Butler;2021;2
743;Jimmy Butler;2022;2
744;Jock Landale;2022;4
745;Joe Harris;2020;2
746;Joe Harris;2021;2
747;Joe Harris;2022;3
748;Joe Ingles;2020;1
749;Joe Ingles;2021;1
750;Joe Ingles;2022;4
751;Joel Ayayi;2022;0
752;Joel Embiid;2020;3
753;Joel Embiid;2021;1
754;Joel Embiid;2022;1
755;John Collins;2020;3
756;John Collins;2021;3
757;John Collins;2022;2
758;John Konchar;2020;0
759;John Konchar;2021;4
760;John Konchar;2022;0
761;John Wall;2021;2
762;Jonas Valanciunas;2020;3
763;Jonas Valanciunas;2021;3
764;Jonas Valanciunas;2022;3
765;Jonathan Isaac;2020;3
766;Jonathan Kuminga;2022;4
767;Jordan Clarkson;2020;1
768;Jordan Clarkson;2021;1
769;Jordan Clarkson;2022;0
770;Jordan McLaughlin;2020;0
771;Jordan McLaughlin;2021;0
772;Jordan McLaughlin;2022;0
773;Jordan Nwora;2021;4
774;Jordan Nwora;2022;4
775;Jordan Poole;2020;1
776;Jordan Poole;2021;1
777;Jordan Poole;2022;2
778;Josh Christopher;2022;4
779;Josh Giddey;2022;3
780;Josh Hart;2020;1
781;Josh Hart;2021;1
782;Josh Hart;2022;2
783;Josh Jackson;2021;2
784;Josh Jackson;2022;1
785;Josh Okogie;2020;0
786;Josh Okogie;2021;3
787;Josh Okogie;2022;1
788;Josh Richardson;2020;3
789;Josh Richardson;2021;2
790;Josh Richardson;2022;4
791;Jrue Holiday;2020;2
792;Jrue Holiday;2021;2
793;Jrue Holiday;2022;2
794;Juan Toscano-Anderson;2020;3
795;Juan Toscano-Anderson;2021;4
796;Juan Toscano-Anderson;2022;4
797;Juancho Hernangomez;2020;4
798;Juancho Hernangomez;2021;1
799;Julius Randle;2020;3
800;Julius Randle;2021;3
801;Julius Randle;2022;3
802;Justin Champagnie;2022;4
803;Justin Holiday;2020;0
804;Justin Holiday;2021;3
805;Justin Holiday;2022;2
806;Justin Jackson;2020;1
807;Justin Jackson;2021;0
808;Justise Winslow;2020;3
809;Justise Winslow;2021;0
810;Justise Winslow;2022;4
811;Jusuf Nurkic;2020;1
812;Jusuf Nurkic;2021;3
813;Jusuf Nurkic;2022;3
814;KZ Okpala;2020;3
815;KZ Okpala;2021;1
816;KZ Okpala;2022;0
817;Karl-Anthony Towns;2020;1
818;Karl-Anthony Towns;2021;3
819;Karl-Anthony Towns;2022;3
820;Kawhi Leonard;2020;3
821;Kawhi Leonard;2021;3
822;Keita Bates-Diop;2020;4
823;Keita Bates-Diop;2021;4
824;Keita Bates-Diop;2022;4
825;Keldon Johnson;2020;0
826;Keldon Johnson;2021;3
827;Keldon Johnson;2022;1
828;Keljin Blevins;2021;4
829;Kelly Olynyk;2020;0
830;Kelly Olynyk;2021;3
831;Kelly Olynyk;2022;4
832;Kelly Oubre;2020;2
833;Kelly Oubre;2021;2
834;Kelly Oubre;2022;0
835;Kendrick Nunn;2020;3
836;Kendrick Nunn;2021;0
837;Kenrich Williams;2020;1
838;Kenrich Williams;2021;1
839;Kenrich Williams;2022;4
840;Kent Bazemore;2020;1
841;Kent Bazemore;2021;1
842;Kent Bazemore;2022;1
843;Kentavious Caldwell-Pope;2020;1
844;Kentavious Caldwell-Pope;2021;2
845;Kentavious Caldwell-Pope;2022;2
846;Kenyon Martin;2021;4
847;Kenyon Martin;2022;4
848;Kevin Durant;2021;3
849;Kevin Durant;2022;0
850;Kevin Huerter;2020;2
851;Kevin Huerter;2021;3
852;Kevin Huerter;2022;2
853;Kevin Knox;2020;1
854;Kevin Knox;2021;4
855;Kevin Knox;2022;1
856;Kevin Love;2020;2
857;Kevin Love;2021;2
858;Kevin Love;2022;0
859;Kevin Porter;2020;1
860;Kevin Porter;2021;3
861;Kevin Porter;2022;2
862;Kevon Looney;2020;4
863;Kevon Looney;2021;1
864;Kevon Looney;2022;1
865;Khem Birch;2020;1
866;Khem Birch;2021;1
867;Khem Birch;2022;4
868;Khris Middleton;2020;3
869;Khris Middleton;2021;2
870;Khris Middleton;2022;3
871;Khyri Thomas;2020;1
872;Khyri Thomas;2021;0
873;Killian Hayes;2021;2
874;Killian Hayes;2022;2
875;Killian Tillie;2021;4
876;Kira Lewis;2021;1
877;Kira Lewis;2022;4
878;Kris Dunn;2020;2
879;Kris Dunn;2021;4
880;Kristaps Porzingis;2020;3
881;Kristaps Porzingis;2021;3
882;Kristaps Porzingis;2022;4
883;Kyle Anderson;2020;1
884;Kyle Anderson;2021;2
885;Kyle Anderson;2022;0
886;Kyle Guy;2020;0
887;Kyle Guy;2021;0
888;Kyle Kuzma;2020;4
889;Kyle Kuzma;2021;1
890;Kyle Kuzma;2022;2
891;Kyle Lowry;2020;2
892;Kyle Lowry;2021;2
893;Kyle Lowry;2022;3
894;Kyrie Irving;2020;2
895;Kyrie Irving;2021;2
896;LaMarcus Aldridge;2021;4
897;LaMarcus Aldridge;2022;4
898;LaMelo Ball;2021;3
899;LaMelo Ball;2022;2
900;Lamar Stevens;2021;0
901;Landry Shamet;2020;3
902;Landry Shamet;2021;1
903;Landry Shamet;2022;0
904;Langston Galloway;2020;1
905;Langston Galloway;2021;4
906;Larry Nance;2020;1
907;Larry Nance;2021;3
908;Larry Nance;2022;0
909;Lauri Markkanen;2020;2
910;Lauri Markkanen;2021;3
911;Lauri Markkanen;2022;3
912;LeBron James;2020;3
913;LeBron James;2021;3
914;LeBron James;2022;2
915;Lonnie Walker;2020;1
916;Lonnie Walker;2021;3
917;Lonnie Walker;2022;0
918;Lonzo Ball;2020;2
919;Lonzo Ball;2021;2
920;Lonzo Ball;2022;3
