;Key;annee;cluster
499;Enes Kanter;2021;3
500;Enes Kanter;2022;0
501;Eric Bledsoe;2020;4
502;Eric Bledsoe;2021;1
503;Eric Gordon;2020;2
504;Eric Gordon;2021;2
505;Eric Gordon;2022;3
506;Eric Paschall;2020;0
507;Eric Paschall;2021;0
508;Eric Paschall;2022;0
509;Ersan Ilyasova;2020;3
510;Ersan Ilyasova;2021;3
511;Evan Fournier;2020;4
512;Evan Fournier;2021;1
513;Evan Fournier;2022;1
514;Evan Mobley;2022;2
515;Facundo Campazzo;2021;2
516;Facundo Campazzo;2022;3
517;Frank Jackson;2020;3
518;Frank Jackson;2021;4
519;Frank Jackson;2022;4
520;Frank Kaminsky;2020;0
521;Frank Kaminsky;2021;3
522;Frank Kaminsky;2022;3
523;Franz Wagner;2022;1
524;Fred VanVleet;2020;4
525;Fred VanVleet;2021;4
526;Fred VanVleet;2022;4
527;Freddie Gillespie;2021;2
528;Furkan Korkmaz;2020;3
529;Furkan Korkmaz;2021;2
530;Gabe Vincent;2020;3
531;Gabe Vincent;2021;3
532;Gabe Vincent;2022;2
533;Gabriel Deck;2021;2
534;Garrett Temple;2020;2
535;Garrett Temple;2021;2
536;Garrett Temple;2022;0
537;Garrison Mathews;2020;3
538;Garrison Mathews;2021;2
539;Gary Clark;2020;3
540;Gary Clark;2021;3
541;Gary Harris;2020;4
542;Gary Harris;2021;4
543;Gary Trent;2020;3
544;Gary Trent;2021;2
545;George Hill;2020;2
546;George Hill;2021;4
547;Georges Niang;2020;3
548;Georges Niang;2021;3
549;Georges Niang;2022;1
550;Giannis Antetokounmpo;2020;4
551;Giannis Antetokounmpo;2021;4
552;Giannis Antetokounmpo;2022;2
553;Goga Bitadze;2020;3
554;Goga Bitadze;2021;3
555;Goga Bitadze;2022;0
556;Goran Dragic;2020;3
557;Goran Dragic;2021;3
558;Goran Dragic;2022;4
559;Gordon Hayward;2020;2
560;Gordon Hayward;2021;2
561;Gordon Hayward;2022;1
562;Gorgui Dieng;2020;3
563;Gorgui Dieng;2021;3
564;Gorgui Dieng;2022;0
565;Grant Williams;2020;2
566;Grant Williams;2021;3
567;Grant Williams;2022;1
568;Grayson Allen;2020;3
569;Grayson Allen;2021;1
570;Grayson Allen;2022;1
571;Hamidou Diallo;2020;3
572;Hamidou Diallo;2021;3
573;Harrison Barnes;2020;2
574;Harrison Barnes;2021;2
575;Harry GilesI;2020;0
576;Harry GilesI;2021;0
577;Hassan Whiteside;2020;2
578;Hassan Whiteside;2021;3
579;Hassan Whiteside;2022;0
580;Herbert Jones;2022;4
581;Ignas Brazdeikis;2020;2
582;Ignas Brazdeikis;2021;0
583;Ignas Brazdeikis;2022;0
584;Immanuel Quickley;2021;3
585;Immanuel Quickley;2022;3
586;Isaac Bonga;2020;4
587;Isaac Bonga;2021;3
588;Isaac Okoro;2021;2
589;Isaiah Hartenstein;2020;3
590;Isaiah Hartenstein;2021;0
591;Isaiah Hartenstein;2022;0
592;Isaiah Jackson;2022;0
593;Isaiah Joe;2021;3
594;Isaiah Roby;2020;2
595;Isaiah Roby;2021;3
596;Isaiah Roby;2022;3
597;Isaiah Stewart;2021;3
598;Isaiah Stewart;2022;4
599;Isaiah Todd;2022;0
600;Ish Smith;2020;2
601;Ish Smith;2021;3
602;Ish Smith;2022;0
603;Ivica Zubac;2020;2
604;Ivica Zubac;2021;3
605;Ivica Zubac;2022;3
606;JJ Redick;2020;2
607;JJ Redick;2021;0
608;Ja Morant;2020;4
609;Ja Morant;2021;4
610;Ja Morant;2022;4
611;JaMychal Green;2020;0
612;JaMychal Green;2021;3
613;JaVale McGee;2020;3
614;JaVale McGee;2021;0
615;JaVale McGee;2022;0
616;Jabari Parker;2020;2
617;Jabari Parker;2021;3
618;Jaden McDaniels;2020;0
619;Jaden McDaniels;2021;3
620;Jaden McDaniels;2022;3
621;Jaden Springer;2022;3
622;Jae Crowder;2020;3
623;Jae Crowder;2021;2
624;Jae Crowder;2022;2
625;JaeSean Tate;2021;4
626;JaeSean Tate;2022;1
627;Jahmius Ramsey;2021;3
628;Jake Layman;2020;0
629;Jake Layman;2021;3
630;Jake Layman;2022;3
631;Jakob Poeltl;2020;3
632;Jakob Poeltl;2021;2
633;Jakob Poeltl;2022;2
634;Jalen Brunson;2020;3
635;Jalen Brunson;2021;3
636;Jalen Brunson;2022;0
637;Jalen Green;2020;0
638;Jalen Green;2021;3
639;Jalen Johnson;2020;3
640;Jalen Johnson;2021;3
641;Jalen Johnson;2022;0
642;Jalen Suggs;2022;4
643;Jamal Murray;2020;4
644;Jamal Murray;2021;4
645;James Bouknight;2022;0
646;James EnnisI;2020;3
647;James EnnisI;2021;2
648;James Harden;2020;1
649;James Harden;2021;4
650;James Harden;2022;4
651;James Johnson;2020;3
652;James Johnson;2021;3
653;James Nunnally;2021;0
654;James Wiseman;2021;2
655;Jaren Jackson;2020;2
656;Jaren Jackson;2021;3
657;Jaren Jackson;2022;4
658;Jarred Vanderbilt;2020;0
659;Jarred Vanderbilt;2021;3
660;Jarred Vanderbilt;2022;1
661;Jarrell Brantley;2020;3
662;Jarrell Brantley;2021;3
663;Jarrett Allen;2020;2
664;Jarrett Allen;2021;3
665;Jarrett Culver;2020;3
666;Jarrett Culver;2021;0
667;Javonte Green;2020;2
668;Javonte Green;2021;2
669;Jaxson Hayes;2020;0
670;Jaxson Hayes;2021;3
671;Jaxson Hayes;2022;0
672;Jay Scrubb;2021;3
673;Jay Scrubb;2022;3
674;Jaylen Brown;2020;1
675;Jaylen Brown;2021;4
676;Jaylen Brown;2022;1
677;Jaylen Hoard;2020;3
678;Jaylen Hoard;2021;2
679;Jaylen Nowell;2020;3
680;Jaylen Nowell;2021;3
681;Jaylen Nowell;2022;3
682;Jayson Tatum;2020;2
683;Jayson Tatum;2021;4
684;Jayson Tatum;2022;4
685;Jeff Green;2020;3
686;Jeff Green;2021;2
687;Jeff Green;2022;0
688;Jeff Teague;2020;2
689;Jeff Teague;2021;3
690;Jerami Grant;2020;3
691;Jerami Grant;2021;2
692;Jerami Grant;2022;4
693;Jeremiah Robinson-Earl;2020;3
694;Jeremiah Robinson-Earl;2021;3
695;Jeremy Lamb;2020;4
696;Jeremy Lamb;2021;3
697;Jeremy Lamb;2022;0
698;Jevon Carter;2020;2
699;Jevon Carter;2021;0
700;Jevon Carter;2022;4
701;Jimmy Butler;2020;4
702;Jimmy Butler;2021;4
703;Jimmy Butler;2022;4
704;Jock Landale;2022;3
705;Joe Harris;2020;1
706;Joe Harris;2021;2
707;Joe Harris;2022;4
708;Joe Ingles;2020;3
709;Joe Ingles;2021;3
710;Joe Ingles;2022;0
711;Joel Ayayi;2022;0
712;Joel Embiid;2020;2
713;Joel Embiid;2021;2
714;Joel Embiid;2022;3
715;John Collins;2020;2
716;John Collins;2021;2
717;John Collins;2022;1
718;John Konchar;2020;2
719;John Konchar;2021;3
720;John Konchar;2022;3
721;John Wall;2021;4
722;Jonas Valanciunas;2020;2
723;Jonas Valanciunas;2021;2
724;Jonas Valanciunas;2022;4
725;Jonathan Isaac;2020;2
726;Jordan Clarkson;2020;3
727;Jordan Clarkson;2021;3
728;Jordan Clarkson;2022;0
729;Jordan McLaughlin;2020;2
730;Jordan McLaughlin;2021;3
731;Jordan McLaughlin;2022;0
732;Jordan Nwora;2021;0
733;Jordan Nwora;2022;0
734;Jordan Poole;2020;3
735;Jordan Poole;2021;3
736;Jordan Poole;2022;1
737;Josh Hart;2020;3
738;Josh Hart;2021;3
739;Josh Hart;2022;0
740;Josh Jackson;2021;1
741;Josh Jackson;2022;3
742;Josh Okogie;2020;2
743;Josh Okogie;2021;2
744;Josh Okogie;2022;4
745;Josh Richardson;2020;4
746;Josh Richardson;2021;1
747;Josh Richardson;2022;0
748;Jrue Holiday;2020;4
749;Jrue Holiday;2021;1
750;Jrue Holiday;2022;4
751;Juan Toscano-Anderson;2020;2
752;Juan Toscano-Anderson;2021;0
753;Juan Toscano-Anderson;2022;3
754;Juancho Hernangomez;2020;0
755;Juancho Hernangomez;2021;3
756;Julius Randle;2020;2
757;Julius Randle;2021;2
758;Julius Randle;2022;1
759;Justin Champagnie;2022;3
760;Justin Holiday;2020;3
761;Justin Holiday;2021;2
762;Justin Holiday;2022;1
763;Justin Jackson;2020;3
764;Justin Jackson;2021;3
765;Justise Winslow;2020;2
766;Justise Winslow;2021;3
767;Justise Winslow;2022;3
768;Jusuf Nurkic;2020;3
769;Jusuf Nurkic;2021;2
770;Jusuf Nurkic;2022;3
771;KZ Okpala;2020;2
772;KZ Okpala;2021;3
773;KZ Okpala;2022;3
774;Karl-Anthony Towns;2020;3
775;Karl-Anthony Towns;2021;2
776;Karl-Anthony Towns;2022;2
777;Kawhi Leonard;2020;2
778;Kawhi Leonard;2021;4
779;Keita Bates-Diop;2020;0
780;Keita Bates-Diop;2021;0
781;Keita Bates-Diop;2022;3
782;Keldon Johnson;2020;3
783;Keldon Johnson;2021;2
784;Keljin Blevins;2021;0
785;Kelly Olynyk;2020;3
786;Kelly Olynyk;2021;2
787;Kelly Olynyk;2022;1
788;Kelly Oubre;2020;4
789;Kelly Oubre;2021;4
790;Kelly Oubre;2022;2
791;Kendrick Nunn;2020;2
792;Kendrick Nunn;2021;2
793;Kenrich Williams;2020;3
794;Kenrich Williams;2021;3
795;Kenrich Williams;2022;0
796;Kent Bazemore;2020;3
797;Kent Bazemore;2021;3
798;Kent Bazemore;2022;4
799;Kentavious Caldwell-Pope;2020;2
800;Kentavious Caldwell-Pope;2021;4
801;Kentavious Caldwell-Pope;2022;4
802;Kenyon Martin;2021;0
803;Kevin Durant;2021;4
804;Kevin Huerter;2020;1
805;Kevin Huerter;2021;4
806;Kevin Huerter;2022;1
807;Kevin Knox;2020;3
808;Kevin Knox;2021;0
809;Kevin Knox;2022;0
810;Kevin Love;2020;4
811;Kevin Love;2021;1
812;Kevin Love;2022;0
813;Kevin Porter;2020;3
814;Kevin Porter;2021;4
815;Kevin Porter;2022;4
816;Kevon Looney;2020;3
817;Kevon Looney;2021;3
818;Kevon Looney;2022;3
819;Khem Birch;2020;3
820;Khem Birch;2021;3
821;Khem Birch;2022;0
822;Khris Middleton;2020;4
823;Khris Middleton;2021;1
824;Khris Middleton;2022;1
825;Khyri Thomas;2020;3
826;Khyri Thomas;2021;2
827;Killian Hayes;2021;1
828;Killian Hayes;2022;1
829;Killian Tillie;2021;0
830;Kira Lewis;2021;0
831;Kira Lewis;2022;0
832;Kris Dunn;2020;4
833;Kris Dunn;2021;0
834;Kristaps Porzingis;2020;2
835;Kristaps Porzingis;2021;2
836;Kyle Anderson;2020;3
837;Kyle Anderson;2021;1
838;Kyle Anderson;2022;3
839;Kyle Guy;2020;2
840;Kyle Guy;2021;3
841;Kyle Kuzma;2020;0
842;Kyle Kuzma;2021;3
843;Kyle Kuzma;2022;4
844;Kyle Lowry;2020;4
845;Kyle Lowry;2021;4
846;Kyle Lowry;2022;4
847;Kyrie Irving;2020;1
848;Kyrie Irving;2021;1
849;LaMarcus Aldridge;2021;0
850;LaMarcus Aldridge;2022;0
851;LaMelo Ball;2021;2
852;LaMelo Ball;2022;1
853;Lamar Stevens;2021;3
854;Landry Shamet;2020;2
855;Landry Shamet;2021;3
856;Landry Shamet;2022;3
857;Langston Galloway;2020;3
858;Langston Galloway;2021;3
859;Larry Nance;2020;3
860;Larry Nance;2021;2
861;Larry Nance;2022;3
862;Lauri Markkanen;2020;1
863;Lauri Markkanen;2021;2
864;Lauri Markkanen;2022;4
865;LeBron James;2020;4
866;LeBron James;2021;4
867;LeBron James;2022;2
868;Lonnie Walker;2020;3
869;Lonnie Walker;2021;2
870;Lonnie Walker;2022;3
871;Lonzo Ball;2020;1
872;Lonzo Ball;2021;1
873;Lonzo Ball;2022;3
874;Lou Williams;2020;2
875;Lou Williams;2021;2
876;Luguentz Dort;2020;2
877;Luguentz Dort;2021;4
878;Luguentz Dort;2022;2
879;Luka Doncic;2020;4
880;Luka Doncic;2021;4
881;Luka Doncic;2022;4
882;Luka Garza;2022;3
883;Luka Samanic;2020;0
884;Luka Samanic;2021;0
885;Luke Kennard;2020;4
886;Luke Kennard;2021;2
887;Luke Kornet;2020;2
888;Luke Kornet;2021;0
889;Malachi Flynn;2021;2
890;Malachi Flynn;2022;0
891;Malcolm Brogdon;2020;4
892;Malcolm Brogdon;2021;4
893;Malcolm Brogdon;2022;1
894;Malik Beasley;2020;3
895;Malik Beasley;2021;1
896;Malik Beasley;2022;0
897;Malik Monk;2020;3
898;Malik Monk;2021;3
899;Malik Monk;2022;2
900;Mamadi Diakite;2021;3
901;Marc Gasol;2020;3
902;Marc Gasol;2021;2
903;Marcus Smart;2020;4
904;Marcus Smart;2021;4
905;Marcus Smart;2022;1
906;Markelle Fultz;2020;4
907;Markelle Fultz;2021;4
908;Marquese Chriss;2020;3
909;Marvin BagleyI;2020;3
910;Marvin BagleyI;2021;2
911;Mason Plumlee;2020;3
912;Mason Plumlee;2021;2
913;Mason Plumlee;2022;2
914;Matisse Thybulle;2020;3
915;Matisse Thybulle;2021;3
916;Matisse Thybulle;2022;0
917;Maurice Harkless;2020;2
918;Maurice Harkless;2021;2
919;Maurice Harkless;2022;4
920;Max Strus;2021;3
