;Key;annee;cluster
183;Aaron Holiday;2020;2
184;Aaron Holiday;2021;1
185;Aaron Holiday;2022;0
186;Aaron Nesmith;2021;3
187;Aaron Nesmith;2022;4
188;Aaron Wiggins;2022;4
189;Abdel Nader;2020;1
190;Abdel Nader;2021;3
191;Abdel Nader;2022;3
192;Al Horford;2020;4
193;Al Horford;2021;1
194;Al Horford;2022;2
195;Al-Farouq Aminu;2020;4
196;Al-Farouq Aminu;2021;1
197;Alec Burks;2020;1
198;Alec Burks;2021;1
199;Aleksej Pokusevski;2021;4
200;Aleksej Pokusevski;2022;1
201;Alex Caruso;2020;1
202;Alex Caruso;2022;3
203;Alex Len;2020;1
204;Alex Len;2021;4
205;Alex Len;2022;3
206;Alize Johnson;2020;3
207;Alize Johnson;2021;3
208;Alize Johnson;2022;4
209;Alperen Sengun;2022;3
210;Amir Coffey;2020;1
211;Amir Coffey;2021;3
212;Andre Drummond;2020;2
213;Andre Drummond;2021;4
214;Andre Drummond;2022;4
215;Andre Iguodala;2020;3
216;Andre Iguodala;2021;3
217;Andre Iguodala;2022;3
218;Andrew Wiggins;2020;2
219;Andrew Wiggins;2021;2
220;Andrew Wiggins;2022;0
221;Anfernee Simons;2020;1
222;Anfernee Simons;2021;1
223;Anfernee Simons;2022;4
224;Anthony Davis;2020;2
225;Anthony Davis;2021;2
226;Anthony Davis;2022;4
227;Anthony Edwards;2021;2
228;Anthony Edwards;2022;2
229;Anthony Gill;2021;1
230;Anthony Gill;2022;1
231;Anthony Lamb;2021;3
232;Armoni Brooks;2021;4
233;Armoni Brooks;2022;3
234;Austin Reaves;2022;3
235;Austin Rivers;2020;1
236;Austin Rivers;2021;1
237;Austin Rivers;2022;1
238;Avery Bradley;2020;0
239;Avery Bradley;2021;1
240;Avery Bradley;2022;2
241;Ayo Dosunmu;2022;3
242;Bam Adebayo;2020;1
243;Bam Adebayo;2021;1
244;Bam Adebayo;2022;1
245;Ben McLemore;2020;0
246;Ben McLemore;2021;1
247;Ben McLemore;2022;4
248;Ben Simmons;2020;0
249;Ben Simmons;2021;0
250;Blake Griffin;2020;2
251;Blake Griffin;2021;2
252;Blake Griffin;2022;0
253;Boban Marjanovic;2020;3
254;Boban Marjanovic;2021;3
255;Boban Marjanovic;2022;3
256;Bobby Portis;2020;4
257;Bobby Portis;2021;1
258;Bobby Portis;2022;4
259;Bogdan Bogdanovic;2020;2
260;Bogdan Bogdanovic;2021;2
261;Bogdan Bogdanovic;2022;0
262;Bojan Bogdanovic;2020;4
263;Bojan Bogdanovic;2021;2
264;Bojan Bogdanovic;2022;0
265;Bol Bol;2020;3
266;Bol Bol;2021;3
267;Bol Bol;2022;3
268;Bradley Beal;2020;0
269;Bradley Beal;2021;0
270;Brandon Clarke;2020;3
271;Brandon Clarke;2021;1
272;Brandon Clarke;2022;3
273;Brandon Goodwin;2020;1
274;Brandon Goodwin;2021;4
275;Brandon Ingram;2020;0
276;Brandon Ingram;2021;2
277;Brandon Ingram;2022;2
278;Brodric Thomas;2021;3
279;Brook Lopez;2020;2
280;Brook Lopez;2021;2
281;Bruce Brown;2020;1
282;Bruce Brown;2021;1
283;Bruce Brown;2022;4
284;Bruno Fernando;2020;3
285;Bruno Fernando;2021;4
286;Bryn Forbes;2020;0
287;Bryn Forbes;2021;4
288;Buddy Hield;2020;2
289;Buddy Hield;2021;0
290;Buddy Hield;2022;3
291;CJ Elleby;2021;3
292;CJ McCollum;2020;0
293;CJ McCollum;2021;0
294;CJ McCollum;2022;0
295;Cam Reddish;2020;1
296;Cam Reddish;2021;0
297;Cam Reddish;2022;3
298;Cameron Johnson;2020;1
299;Cameron Johnson;2021;1
300;Cameron Johnson;2022;0
301;Cameron Payne;2020;4
302;Cameron Payne;2021;1
303;Cameron Payne;2022;1
304;Caris LeVert;2020;2
305;Caris LeVert;2021;0
306;Caris LeVert;2022;2
307;Carmelo Anthony;2020;2
308;Carmelo Anthony;2021;4
309;Carmelo Anthony;2022;3
310;Carsen Edwards;2020;1
311;Carsen Edwards;2021;0
312;Cassius Stanley;2021;3
313;Cassius Winston;2021;4
314;Cedi Osman;2020;0
315;Cedi Osman;2021;1
316;Cedi Osman;2022;4
317;Chandler Hutchison;2020;1
318;Chandler Hutchison;2021;3
319;Charles Bassey;2022;3
320;Charlie Brown;2021;4
321;Chasson Randle;2020;4
322;Chasson Randle;2021;1
323;Chimezie Metu;2020;3
324;Chimezie Metu;2021;1
325;Chimezie Metu;2022;4
326;Chris Boucher;2020;3
327;Chris Boucher;2021;4
328;Chris Boucher;2022;3
329;Chris Chiozza;2020;4
330;Chris Chiozza;2021;3
331;Chris Duarte;2022;0
332;Chris Paul;2020;0
333;Chris Paul;2021;0
334;Chris Paul;2022;0
335;Christian Wood;2020;4
336;Christian Wood;2021;2
337;Christian Wood;2022;1
338;Chuma Okeke;2021;1
339;Chuma Okeke;2022;4
340;Clint Capela;2020;2
341;Clint Capela;2021;1
342;Clint Capela;2022;2
343;Coby White;2020;1
344;Coby White;2021;2
345;Coby White;2022;4
346;Cody Martin;2020;1
347;Cody Martin;2021;1
348;Cody Martin;2022;1
349;Cody Zeller;2020;4
350;Cody Zeller;2021;1
351;Cody Zeller;2022;3
352;Cole Anthony;2021;0
353;Cole Anthony;2022;2
354;Collin Sexton;2020;0
355;Collin Sexton;2021;0
356;Collin Sexton;2022;0
357;Corey Kispert;2022;3
358;Cory Joseph;2020;2
359;Cory Joseph;2021;0
360;Cory Joseph;2022;3
361;DAngelo Russell;2020;0
362;DAngelo Russell;2021;2
363;DAngelo Russell;2022;0
364;DJ Augustin;2020;1
365;DJ Augustin;2021;1
366;DJ Augustin;2022;3
367;DJ Wilson;2020;3
368;DJ Wilson;2021;3
369;Dalano Banton;2022;3
370;Damian Lillard;2020;0
371;Damian Lillard;2021;0
372;Damian Lillard;2022;0
373;Damion Lee;2020;2
374;Damion Lee;2021;1
375;Damion Lee;2022;3
376;Daniel Gafford;2020;4
377;Daniel Gafford;2021;1
378;Daniel Gafford;2022;0
379;Daniel Oturu;2021;3
380;Daniel Theis;2020;2
381;Daniel Theis;2021;1
382;Daniel Theis;2022;3
383;Danilo Gallinari;2020;2
384;Danilo Gallinari;2021;3
385;Danilo Gallinari;2022;3
386;Danny Green;2020;2
387;Danny Green;2021;2
388;Danny Green;2022;0
389;Dante Exum;2020;2
390;Dante Exum;2021;2
391;Danuel House;2020;2
392;Danuel House;2021;2
393;Dario Saric;2020;2
394;Dario Saric;2021;3
395;Darius Bazley;2020;1
396;Darius Bazley;2021;2
397;Darius Bazley;2022;2
398;Darius Garland;2021;1
399;Darius Garland;2022;0
400;David Nwaba;2020;3
401;David Nwaba;2021;1
402;David Nwaba;2022;4
403;Davion Mitchell;2022;1
404;Davis Bertans;2020;1
405;Davis Bertans;2021;1
406;DayRon Sharpe;2022;3
407;DeAaron Fox;2020;0
408;DeAaron Fox;2021;0
409;DeAaron Fox;2022;0
410;DeAndre Bembry;2020;1
411;DeAndre Bembry;2021;1
412;DeAndre Bembry;2022;4
413;DeAndre Hunter;2020;0
414;DeAndre Hunter;2021;2
415;DeAndre Hunter;2022;2
416;DeAndre Jordan;2020;1
417;DeAndre Jordan;2021;2
418;DeAndre Jordan;2022;4
419;DeAnthony Melton;2020;1
420;DeAnthony Melton;2021;1
421;DeAnthony Melton;2022;0
422;DeMar DeRozan;2020;2
423;DeMar DeRozan;2021;0
424;DeMar DeRozan;2022;0
425;DeMarcus Cousins;2021;1
426;Dean Wade;2020;4
427;Dean Wade;2021;1
428;Dean Wade;2022;3
429;Deandre Ayton;2020;4
430;Deandre Ayton;2021;2
431;Deandre Ayton;2022;2
432;Dejounte Murray;2020;0
433;Dejounte Murray;2021;0
434;Delon Wright;2020;1
435;Delon Wright;2021;0
436;Delon Wright;2022;4
437;Deni Avdija;2021;2
438;Dennis Schroder;2020;1
439;Dennis Schroder;2021;0
440;Dennis Schroder;2022;1
441;Dennis Smith;2020;1
442;Dennis Smith;2021;1
443;Dennis Smith;2022;4
444;Denzel Valentine;2020;1
445;Denzel Valentine;2021;1
446;Denzel Valentine;2022;4
447;Derrick Favors;2020;2
448;Derrick Favors;2021;3
449;Derrick Favors;2022;1
450;Derrick Jones;2020;4
451;Derrick Jones;2021;2
452;Derrick Jones;2022;3
453;Derrick Rose;2020;1
454;Derrick Rose;2021;1
455;Derrick Rose;2022;1
456;Derrick White;2020;2
457;Derrick White;2021;0
458;Derrick White;2022;0
459;Desmond Bane;2021;2
460;Desmond Bane;2022;2
461;Devin Booker;2020;0
462;Devin Booker;2021;0
463;Devin Booker;2022;0
464;Devin Vassell;2021;1
465;Devin Vassell;2022;1
466;Devon Dotson;2021;3
467;Devontae Cacok;2020;4
468;Devontae Cacok;2021;3
469;Devonte Graham;2020;1
470;Devonte Graham;2021;4
471;Dewayne Dedmon;2020;4
472;Dewayne Dedmon;2021;3
473;Dewayne Dedmon;2022;3
474;Dillon Brooks;2020;2
475;Dillon Brooks;2021;2
476;Dillon Brooks;2022;2
477;Domantas Sabonis;2020;2
478;Domantas Sabonis;2021;2
479;Domantas Sabonis;2022;2
480;Donovan Mitchell;2020;0
481;Donovan Mitchell;2021;0
482;Donovan Mitchell;2022;2
483;Donte DiVincenzo;2020;1
484;Donte DiVincenzo;2021;0
485;Dorian Finney-Smith;2020;0
486;Dorian Finney-Smith;2021;1
487;Dorian Finney-Smith;2022;4
488;Doug McDermott;2020;1
489;Doug McDermott;2021;1
490;Doug McDermott;2022;2
491;Draymond Green;2020;2
492;Draymond Green;2021;2
493;Draymond Green;2022;2
494;Drew Eubanks;2020;4
495;Drew Eubanks;2021;1
496;Drew Eubanks;2022;4
497;Duncan Robinson;2020;2
498;Duncan Robinson;2021;2
499;Duncan Robinson;2022;0
500;Dwayne Bacon;2020;2
501;Dwayne Bacon;2021;2
502;Dwight Howard;2020;3
503;Dwight Howard;2021;3
504;Dwight Howard;2022;3
505;Dwight Powell;2020;2
506;Dwight Powell;2021;3
507;Dwight Powell;2022;0
508;Dylan Windler;2021;1
509;Dylan Windler;2022;3
510;ETwaun Moore;2020;0
511;ETwaun Moore;2021;3
512;Ed Davis;2020;3
513;Ed Davis;2021;4
514;Ed Davis;2022;3
515;Edmond Sumner;2020;2
516;Edmond Sumner;2021;2
517;Elfrid Payton;2020;0
518;Elfrid Payton;2021;0
519;Elfrid Payton;2022;3
520;Elijah Bryant;2021;4
521;Elijah Hughes;2021;3
522;Elijah Hughes;2022;3
523;Enes Kanter;2020;1
524;Enes Kanter;2021;1
525;Enes Kanter;2022;3
526;Eric Bledsoe;2020;0
527;Eric Bledsoe;2021;0
528;Eric Gordon;2020;2
529;Eric Gordon;2021;2
530;Eric Gordon;2022;1
531;Eric Paschall;2020;3
532;Eric Paschall;2021;3
533;Eric Paschall;2022;3
534;Ersan Ilyasova;2020;1
535;Ersan Ilyasova;2021;4
536;Evan Fournier;2020;0
537;Evan Fournier;2021;0
538;Evan Fournier;2022;0
539;Evan Mobley;2022;1
540;Facundo Campazzo;2021;2
541;Facundo Campazzo;2022;1
542;Frank Jackson;2020;1
543;Frank Jackson;2021;2
544;Frank Jackson;2022;2
545;Frank Kaminsky;2020;3
546;Frank Kaminsky;2021;1
547;Frank Kaminsky;2022;3
548;Franz Wagner;2022;0
549;Fred VanVleet;2020;2
550;Fred VanVleet;2021;0
551;Fred VanVleet;2022;0
552;Freddie Gillespie;2021;2
553;Furkan Korkmaz;2020;1
554;Furkan Korkmaz;2021;0
555;Furkan Korkmaz;2022;1
556;Gabe Vincent;2020;4
557;Gabe Vincent;2021;1
558;Gabe Vincent;2022;1
559;Gabriel Deck;2021;4
560;Garrett Temple;2020;2
561;Garrett Temple;2021;2
562;Garrett Temple;2022;4
563;Garrison Mathews;2020;1
564;Garrison Mathews;2021;2
565;Gary Clark;2020;1
566;Gary Clark;2021;1
567;Gary Harris;2020;2
568;Gary Harris;2021;0
569;Gary Harris;2022;4
570;Gary Trent;2020;1
571;Gary Trent;2021;2
572;George Hill;2020;4
573;George Hill;2021;0
574;Georges Niang;2020;1
575;Georges Niang;2021;4
576;Georges Niang;2022;4
577;Giannis Antetokounmpo;2020;0
578;Giannis Antetokounmpo;2021;0
579;Giannis Antetokounmpo;2022;2
580;Goga Bitadze;2020;3
581;Goga Bitadze;2021;1
582;Goga Bitadze;2022;3
583;Goran Dragic;2020;1
584;Goran Dragic;2021;1
585;Goran Dragic;2022;1
586;Gordon Hayward;2020;2
587;Gordon Hayward;2021;2
588;Gordon Hayward;2022;2
589;Gorgui Dieng;2020;1
590;Gorgui Dieng;2021;3
591;Gorgui Dieng;2022;3
592;Grant Williams;2020;2
593;Grant Williams;2021;1
594;Grant Williams;2022;4
595;Grayson Allen;2020;4
596;Grayson Allen;2021;0
597;Grayson Allen;2022;0
598;Hamidou Diallo;2020;1
599;Hamidou Diallo;2021;1
600;Hamidou Diallo;2022;3
601;Harrison Barnes;2020;2
602;Harrison Barnes;2021;2
603;Harrison Barnes;2022;0
604;Harry GilesI;2020;3
605;Harry GilesI;2021;3
606;Hassan Whiteside;2020;2
607;Hassan Whiteside;2021;1
608;Hassan Whiteside;2022;3
609;Herbert Jones;2022;2
610;Ignas Brazdeikis;2020;4
611;Ignas Brazdeikis;2021;3
612;Ignas Brazdeikis;2022;3
613;Immanuel Quickley;2021;1
614;Immanuel Quickley;2022;4
615;Isaac Bonga;2020;2
616;Isaac Bonga;2021;4
617;Isaac Okoro;2021;2
618;Isaac Okoro;2022;0
619;Isaiah Hartenstein;2020;4
620;Isaiah Hartenstein;2021;3
621;Isaiah Hartenstein;2022;3
622;Isaiah Jackson;2022;3
623;Isaiah Joe;2021;4
624;Isaiah Roby;2020;4
625;Isaiah Roby;2021;1
626;Isaiah Roby;2022;4
627;Isaiah Stewart;2021;1
628;Isaiah Stewart;2022;2
629;Isaiah Todd;2022;3
630;Ish Smith;2020;2
631;Ish Smith;2021;4
632;Ish Smith;2022;3
633;Ivica Zubac;2020;2
634;Ivica Zubac;2021;1
635;Ivica Zubac;2022;2
636;JJ Redick;2020;2
637;JJ Redick;2021;3
638;Ja Morant;2020;0
639;Ja Morant;2021;0
640;Ja Morant;2022;0
641;JaMychal Green;2020;3
642;JaMychal Green;2021;1
643;JaMychal Green;2022;1
644;JaVale McGee;2020;1
645;JaVale McGee;2021;3
646;JaVale McGee;2022;1
647;Jabari Parker;2020;2
648;Jabari Parker;2021;4
649;Jaden McDaniels;2020;3
650;Jaden McDaniels;2021;1
651;Jaden McDaniels;2022;3
652;Jaden Springer;2022;4
653;Jae Crowder;2020;1
654;Jae Crowder;2021;2
655;Jae Crowder;2022;4
656;JaeSean Tate;2021;2
657;JaeSean Tate;2022;0
658;Jahmius Ramsey;2021;3
659;Jahmius Ramsey;2022;4
660;Jake Layman;2020;3
661;Jake Layman;2021;1
662;Jake Layman;2022;4
663;Jakob Poeltl;2020;1
664;Jakob Poeltl;2021;4
665;Jakob Poeltl;2022;2
666;Jalen Brunson;2020;1
667;Jalen Brunson;2021;1
668;Jalen Brunson;2022;3
669;Jalen Green;2020;3
670;Jalen Green;2021;4
671;Jalen Green;2022;1
672;Jalen Johnson;2020;1
673;Jalen Johnson;2021;4
674;Jalen Johnson;2022;3
675;Jalen Suggs;2022;0
676;Jamal Murray;2020;0
677;Jamal Murray;2021;0
678;James Bouknight;2022;3
679;James EnnisI;2020;1
680;James EnnisI;2021;2
681;James Harden;2020;0
682;James Harden;2021;0
683;James Harden;2022;2
684;James Johnson;2020;1
685;James Johnson;2021;1
686;James Johnson;2022;4
687;James Nunnally;2021;3
688;James Wiseman;2021;4
689;Jamorko Pickett;2022;3
690;Jaren Jackson;2020;2
691;Jaren Jackson;2021;4
692;Jaren Jackson;2022;1
693;Jarred Vanderbilt;2020;3
694;Jarred Vanderbilt;2021;1
695;Jarred Vanderbilt;2022;4
696;Jarrell Brantley;2020;4
697;Jarrell Brantley;2021;3
698;Jarrett Allen;2020;2
699;Jarrett Allen;2021;1
700;Jarrett Culver;2020;1
701;Jarrett Culver;2021;3
702;Javonte Green;2020;4
703;Javonte Green;2021;4
704;Jaxson Hayes;2020;3
705;Jaxson Hayes;2021;4
706;Jaxson Hayes;2022;3
707;Jay Scrubb;2021;1
708;Jay Scrubb;2022;3
709;Jaylen Brown;2020;0
710;Jaylen Brown;2021;2
711;Jaylen Brown;2022;0
712;Jaylen Hoard;2020;3
713;Jaylen Hoard;2021;4
714;Jaylen Nowell;2020;1
715;Jaylen Nowell;2021;1
716;Jaylen Nowell;2022;4
717;Jayson Tatum;2020;2
718;Jayson Tatum;2021;0
719;Jayson Tatum;2022;2
720;Jeff Dowtin;2022;3
721;Jeff Green;2020;3
722;Jeff Green;2021;2
723;Jeff Green;2022;1
724;Jeff Teague;2020;2
725;Jeff Teague;2021;1
726;Jerami Grant;2020;1
727;Jerami Grant;2021;2
728;Jerami Grant;2022;2
729;Jeremiah Robinson-Earl;2020;1
730;Jeremiah Robinson-Earl;2021;1
731;Jeremy Lamb;2020;0
732;Jeremy Lamb;2021;1
733;Jeremy Lamb;2022;3
734;Jevon Carter;2020;4
735;Jevon Carter;2021;3
736;Jevon Carter;2022;1
737;Jimmy Butler;2020;2
738;Jimmy Butler;2021;0
739;Jimmy Butler;2022;2
740;Jock Landale;2022;3
741;Joe Harris;2020;0
742;Joe Harris;2021;0
743;Joe Harris;2022;2
744;Joe Ingles;2020;1
745;Joe Ingles;2021;1
746;Joe Ingles;2022;3
747;Joel Ayayi;2022;4
748;Joel Embiid;2020;2
749;Joel Embiid;2021;1
750;Joel Embiid;2022;1
751;John Collins;2020;2
752;John Collins;2021;2
753;John Collins;2022;0
754;John Konchar;2020;4
755;John Konchar;2021;3
756;John Konchar;2022;4
757;John Wall;2021;0
758;Jonas Valanciunas;2020;2
759;Jonas Valanciunas;2021;2
760;Jonas Valanciunas;2022;2
761;Jonathan Isaac;2020;2
762;Jonathan Kuminga;2022;3
763;Jordan Clarkson;2020;1
764;Jordan Clarkson;2021;1
765;Jordan Clarkson;2022;4
766;Jordan McLaughlin;2020;4
767;Jordan McLaughlin;2021;4
768;Jordan McLaughlin;2022;3
769;Jordan Nwora;2021;3
770;Jordan Nwora;2022;3
771;Jordan Poole;2020;1
772;Jordan Poole;2021;1
773;Jordan Poole;2022;0
774;Josh Christopher;2022;3
775;Josh Hart;2020;1
776;Josh Hart;2021;1
777;Josh Hart;2022;0
778;Josh Jackson;2021;0
779;Josh Jackson;2022;1
780;Josh Okogie;2020;4
781;Josh Okogie;2021;2
782;Josh Okogie;2022;1
783;Josh Richardson;2020;2
784;Josh Richardson;2021;0
785;Josh Richardson;2022;3
786;Jrue Holiday;2020;0
787;Jrue Holiday;2021;0
788;Jrue Holiday;2022;0
789;Juan Toscano-Anderson;2020;2
790;Juan Toscano-Anderson;2021;3
791;Juan Toscano-Anderson;2022;3
792;Juancho Hernangomez;2020;3
793;Juancho Hernangomez;2021;1
794;Julius Randle;2020;2
795;Julius Randle;2021;2
796;Julius Randle;2022;2
797;Justin Champagnie;2022;3
798;Justin Holiday;2020;4
799;Justin Holiday;2021;2
800;Justin Holiday;2022;0
801;Justin Jackson;2020;1
802;Justin Jackson;2021;4
803;Justise Winslow;2020;2
804;Justise Winslow;2021;4
805;Justise Winslow;2022;3
806;Jusuf Nurkic;2020;1
807;Jusuf Nurkic;2021;2
808;Jusuf Nurkic;2022;2
809;KZ Okpala;2020;1
810;KZ Okpala;2021;1
811;KZ Okpala;2022;4
812;Karl-Anthony Towns;2020;1
813;Karl-Anthony Towns;2021;2
814;Karl-Anthony Towns;2022;2
815;Kawhi Leonard;2020;2
816;Kawhi Leonard;2021;2
817;Keita Bates-Diop;2020;3
818;Keita Bates-Diop;2021;3
819;Keita Bates-Diop;2022;3
820;Keldon Johnson;2020;4
821;Keldon Johnson;2021;2
822;Keldon Johnson;2022;1
823;Keljin Blevins;2021;3
824;Kelly Olynyk;2020;4
825;Kelly Olynyk;2021;2
826;Kelly Olynyk;2022;3
827;Kelly Oubre;2020;0
828;Kelly Oubre;2021;0
829;Kelly Oubre;2022;4
830;Kendrick Nunn;2020;2
831;Kendrick Nunn;2021;4
832;Kenrich Williams;2020;1
833;Kenrich Williams;2021;1
834;Kenrich Williams;2022;3
835;Kent Bazemore;2020;1
836;Kent Bazemore;2021;1
837;Kent Bazemore;2022;1
838;Kentavious Caldwell-Pope;2020;1
839;Kentavious Caldwell-Pope;2021;0
840;Kentavious Caldwell-Pope;2022;0
841;Kenyon Martin;2021;3
842;Kenyon Martin;2022;4
843;Kevin Durant;2021;2
844;Kevin Huerter;2020;0
845;Kevin Huerter;2021;2
846;Kevin Huerter;2022;0
847;Kevin Knox;2020;1
848;Kevin Knox;2021;3
849;Kevin Knox;2022;1
850;Kevin Love;2020;0
851;Kevin Love;2021;0
852;Kevin Love;2022;3
853;Kevin Porter;2020;1
854;Kevin Porter;2021;2
855;Kevin Porter;2022;0
856;Kevon Looney;2020;3
857;Kevon Looney;2021;1
858;Kevon Looney;2022;1
859;Khem Birch;2020;1
860;Khem Birch;2021;1
861;Khem Birch;2022;3
862;Khris Middleton;2020;2
863;Khris Middleton;2021;0
864;Khris Middleton;2022;0
865;Khyri Thomas;2020;1
866;Khyri Thomas;2021;4
867;Killian Hayes;2021;0
868;Killian Hayes;2022;0
869;Killian Tillie;2021;3
870;Kira Lewis;2021;1
871;Kira Lewis;2022;3
872;Kris Dunn;2020;2
873;Kris Dunn;2021;3
874;Kristaps Porzingis;2020;2
875;Kristaps Porzingis;2021;2
876;Kyle Anderson;2020;1
877;Kyle Anderson;2021;0
878;Kyle Anderson;2022;4
879;Kyle Guy;2020;4
880;Kyle Guy;2021;4
881;Kyle Kuzma;2020;3
882;Kyle Kuzma;2021;1
883;Kyle Kuzma;2022;0
884;Kyle Lowry;2020;0
885;Kyle Lowry;2021;0
886;Kyle Lowry;2022;0
887;Kyrie Irving;2020;0
888;Kyrie Irving;2021;0
889;LaMarcus Aldridge;2021;3
890;LaMarcus Aldridge;2022;3
891;LaMelo Ball;2021;2
892;LaMelo Ball;2022;0
893;Lamar Stevens;2021;4
894;Landry Shamet;2020;2
895;Landry Shamet;2021;1
896;Landry Shamet;2022;4
897;Langston Galloway;2020;1
898;Langston Galloway;2021;3
899;Larry Nance;2020;1
900;Larry Nance;2021;2
901;Larry Nance;2022;4
902;Lauri Markkanen;2020;0
903;Lauri Markkanen;2021;2
904;Lauri Markkanen;2022;2
905;LeBron James;2020;2
906;LeBron James;2021;2
907;LeBron James;2022;0
908;Lonnie Walker;2020;1
909;Lonnie Walker;2021;2
910;Lonnie Walker;2022;4
911;Lonzo Ball;2020;0
912;Lonzo Ball;2021;0
913;Lonzo Ball;2022;2
914;Lou Williams;2020;4
915;Lou Williams;2021;4
916;Lou Williams;2022;4
917;Luguentz Dort;2020;2
918;Luguentz Dort;2021;2
919;Luguentz Dort;2022;2
920;Luka Doncic;2020;0
