;Key;annee;cluster
111;DEN;2020;2
112;DEN;2021;2
113;DEN;2022;0
114;DET;2020;4
115;DET;2021;3
116;DET;2022;0
117;GSW;2020;3
118;GSW;2021;3
119;GSW;2022;0
120;HOU;2020;1
121;HOU;2021;3
122;HOU;2022;0
123;IND;2020;4
124;IND;2021;1
125;IND;2022;3
126;LAC;2020;4
127;LAC;2021;2
128;LAC;2022;0
129;LAL;2020;2
130;LAL;2021;2
131;LAL;2022;1
132;MEM;2020;4
133;MEM;2021;3
134;MEM;2022;3
135;MIA;2020;2
136;MIA;2021;2
137;MIA;2022;0
138;MIL;2020;4
139;MIL;2021;1
140;MIL;2022;0
141;MIN;2020;1
142;MIN;2021;1
143;MIN;2022;0
144;NOP;2020;1
145;NOP;2021;3
146;NOP;2022;0
147;NYK;2020;3
148;NYK;2021;2
149;NYK;2022;1
150;OKC;2020;4
151;OKC;2021;1
152;OKC;2022;0
153;ORL;2020;4
154;ORL;2021;3
155;ORL;2022;3
156;PHI;2020;2
157;PHI;2021;3
158;PHI;2022;2
159;PHO;2020;4
160;PHO;2021;0
161;PHO;2022;3
162;POR;2020;1
163;POR;2021;3
164;POR;2022;3
165;SAC;2020;3
166;SAC;2021;1
167;SAC;2022;1
168;SAS;2020;4
169;SAS;2021;3
170;SAS;2022;1
171;TOR;2020;2
172;TOR;2021;3
173;TOR;2022;0
174;UTA;2020;4
175;UTA;2021;2
176;UTA;2022;2
177;WAS;2020;1
178;WAS;2021;1
179;WAS;2022;2
180;Aaron Gordon;2020;0
181;Aaron Gordon;2021;0
182;Aaron Gordon;2022;3
183;Aaron Holiday;2020;0
184;Aaron Holiday;2021;3
185;Aaron Holiday;2022;2
186;Aaron Nesmith;2021;1
187;Aaron Nesmith;2022;3
188;Aaron Wiggins;2022;1
189;Abdel Nader;2020;3
190;Abdel Nader;2021;3
191;Abdel Nader;2022;1
192;Al Horford;2020;4
193;Al Horford;2021;0
194;Al Horford;2022;0
195;Al-Farouq Aminu;2020;3
196;Al-Farouq Aminu;2021;3
197;Alec Burks;2020;0
198;Alec Burks;2021;3
199;Aleksej Pokusevski;2021;3
200;Aleksej Pokusevski;2022;3
201;Alex Caruso;2020;1
202;Alex Caruso;2022;1
203;Alex Len;2020;3
204;Alex Len;2021;3
205;Alex Len;2022;3
206;Alize Johnson;2020;1
207;Alize Johnson;2021;1
208;Alize Johnson;2022;4
209;Alperen Sengun;2022;1
210;Amir Coffey;2020;3
211;Amir Coffey;2021;1
212;Andre Drummond;2020;4
213;Andre Drummond;2021;4
214;Andre Drummond;2022;3
215;Andre Iguodala;2020;1
216;Andre Iguodala;2021;3
217;Andre Iguodala;2022;1
218;Andrew Wiggins;2020;2
219;Andrew Wiggins;2021;0
220;Andrew Wiggins;2022;2
221;Anfernee Simons;2020;3
222;Anfernee Simons;2021;3
223;Anfernee Simons;2022;3
224;Anthony Davis;2020;0
225;Anthony Davis;2021;0
226;Anthony Davis;2022;4
227;Anthony Edwards;2021;0
228;Anthony Edwards;2022;0
229;Anthony Gill;2021;3
230;Anthony Gill;2022;1
231;Anthony Lamb;2021;1
232;Armoni Brooks;2021;4
233;Armoni Brooks;2022;1
234;Austin Reaves;2022;3
235;Austin Rivers;2020;3
236;Austin Rivers;2021;3
237;Austin Rivers;2022;3
238;Avery Bradley;2020;2
239;Avery Bradley;2021;3
240;Avery Bradley;2022;2
241;Ayo Dosunmu;2022;1
242;Bam Adebayo;2020;0
243;Bam Adebayo;2021;3
244;Bam Adebayo;2022;1
245;Ben McLemore;2020;2
246;Ben McLemore;2021;3
247;Ben McLemore;2022;4
248;Ben Simmons;2020;2
249;Ben Simmons;2021;2
250;Blake Griffin;2020;2
251;Blake Griffin;2021;4
252;Blake Griffin;2022;2
253;Boban Marjanovic;2020;1
254;Boban Marjanovic;2021;3
255;Boban Marjanovic;2022;1
256;Bobby Portis;2020;3
257;Bobby Portis;2021;3
258;Bobby Portis;2022;3
259;Bogdan Bogdanovic;2020;0
260;Bogdan Bogdanovic;2021;0
261;Bogdan Bogdanovic;2022;2
262;Bojan Bogdanovic;2020;4
263;Bojan Bogdanovic;2021;0
264;Bojan Bogdanovic;2022;2
265;Bol Bol;2020;1
266;Bol Bol;2021;1
267;Bol Bol;2022;1
268;Bradley Beal;2020;2
269;Bradley Beal;2021;2
270;Brandon Clarke;2020;1
271;Brandon Clarke;2021;3
272;Brandon Clarke;2022;3
273;Brandon Goodwin;2020;1
274;Brandon Goodwin;2021;4
275;Brandon Ingram;2020;2
276;Brandon Ingram;2021;2
277;Brandon Ingram;2022;4
278;Brodric Thomas;2021;1
279;Brook Lopez;2020;0
280;Brook Lopez;2021;0
281;Bruce Brown;2020;3
282;Bruce Brown;2021;3
283;Bruce Brown;2022;4
284;Bruno Fernando;2020;1
285;Bruno Fernando;2021;4
286;Bryn Forbes;2020;2
287;Bryn Forbes;2021;3
288;Buddy Hield;2020;0
289;Buddy Hield;2021;2
290;Buddy Hield;2022;1
291;CJ Elleby;2021;1
292;CJ McCollum;2020;2
293;CJ McCollum;2021;2
294;CJ McCollum;2022;2
295;Cam Reddish;2020;0
296;Cam Reddish;2021;2
297;Cam Reddish;2022;1
298;Cameron Johnson;2020;3
299;Cameron Johnson;2021;3
300;Cameron Johnson;2022;4
301;Cameron Payne;2020;4
302;Cameron Payne;2021;3
303;Cameron Payne;2022;3
304;Caris LeVert;2020;0
305;Caris LeVert;2021;2
306;Caris LeVert;2022;0
307;Carmelo Anthony;2020;4
308;Carmelo Anthony;2021;3
309;Carmelo Anthony;2022;1
310;Carsen Edwards;2020;3
311;Carsen Edwards;2021;2
312;Cassius Stanley;2021;1
313;Cassius Winston;2021;3
314;Cedi Osman;2020;2
315;Cedi Osman;2021;3
316;Cedi Osman;2022;3
317;Chandler Hutchison;2020;3
318;Chandler Hutchison;2021;3
319;Charles Bassey;2022;1
320;Charlie Brown;2021;3
321;Chasson Randle;2020;3
322;Chasson Randle;2021;3
323;Chimezie Metu;2020;1
324;Chimezie Metu;2021;3
325;Chimezie Metu;2022;4
326;Chris Boucher;2020;3
327;Chris Boucher;2021;3
328;Chris Boucher;2022;1
329;Chris Chiozza;2020;3
330;Chris Chiozza;2021;1
331;Chris Chiozza;2022;4
332;Chris Duarte;2022;4
333;Chris Paul;2020;2
334;Chris Paul;2021;2
335;Chris Paul;2022;2
336;Christian Wood;2020;3
337;Christian Wood;2021;4
338;Christian Wood;2022;3
339;Chuma Okeke;2021;3
340;Chuma Okeke;2022;3
341;Clint Capela;2020;0
342;Clint Capela;2021;0
343;Clint Capela;2022;0
344;Coby White;2020;3
345;Coby White;2021;0
346;Coby White;2022;3
347;Cody Martin;2020;3
348;Cody Martin;2021;3
349;Cody Martin;2022;3
350;Cody Zeller;2020;4
351;Cody Zeller;2021;3
352;Cody Zeller;2022;1
353;Cole Anthony;2021;2
354;Cole Anthony;2022;0
355;Collin Sexton;2020;2
356;Collin Sexton;2021;2
357;Collin Sexton;2022;2
358;Corey Kispert;2022;1
359;Cory Joseph;2020;0
360;Cory Joseph;2021;4
361;Cory Joseph;2022;4
362;DAngelo Russell;2020;2
363;DAngelo Russell;2021;2
364;DAngelo Russell;2022;2
365;DJ Augustin;2020;0
366;DJ Augustin;2021;3
367;DJ Augustin;2022;3
368;DJ Wilson;2020;3
369;DJ Wilson;2021;1
370;Dalano Banton;2022;1
371;Damian Lillard;2020;2
372;Damian Lillard;2021;2
373;Damian Lillard;2022;2
374;Damion Lee;2020;0
375;Damion Lee;2021;0
376;Damion Lee;2022;1
377;Daniel Gafford;2020;4
378;Daniel Gafford;2021;3
379;Daniel Gafford;2022;4
380;Daniel Oturu;2021;1
381;Daniel Theis;2020;0
382;Daniel Theis;2021;3
383;Daniel Theis;2022;1
384;Danilo Gallinari;2020;0
385;Danilo Gallinari;2021;3
386;Danilo Gallinari;2022;1
387;Danny Green;2020;0
388;Danny Green;2021;0
389;Danny Green;2022;2
390;Dante Exum;2020;0
391;Dante Exum;2021;0
392;Danuel House;2020;4
393;Danuel House;2021;0
394;Dario Saric;2020;0
395;Dario Saric;2021;3
396;Darius Bazley;2020;3
397;Darius Bazley;2021;4
398;Darius Bazley;2022;4
399;Darius Garland;2021;3
400;Darius Garland;2022;2
401;David Nwaba;2020;3
402;David Nwaba;2021;0
403;David Nwaba;2022;3
404;Davion Mitchell;2022;3
405;Davis Bertans;2020;3
406;Davis Bertans;2021;3
407;Davis Bertans;2022;4
408;DayRon Sharpe;2022;1
409;DeAaron Fox;2020;2
410;DeAaron Fox;2021;2
411;DeAaron Fox;2022;2
412;DeAndre Bembry;2020;3
413;DeAndre Bembry;2021;3
414;DeAndre Bembry;2022;3
415;DeAndre Hunter;2020;2
416;DeAndre Hunter;2021;0
417;DeAndre Hunter;2022;0
418;DeAndre Jordan;2020;3
419;DeAndre Jordan;2021;4
420;DeAndre Jordan;2022;4
421;DeAnthony Melton;2020;3
422;DeAnthony Melton;2021;3
423;DeAnthony Melton;2022;0
424;DeMar DeRozan;2020;2
425;DeMar DeRozan;2021;2
426;DeMar DeRozan;2022;2
427;DeMarcus Cousins;2021;3
428;Dean Wade;2020;3
429;Dean Wade;2021;3
430;Dean Wade;2022;3
431;Deandre Ayton;2020;4
432;Deandre Ayton;2021;0
433;Deandre Ayton;2022;0
434;Dejounte Murray;2020;2
435;Dejounte Murray;2021;2
436;Delon Wright;2020;3
437;Delon Wright;2021;2
438;Delon Wright;2022;3
439;Deni Avdija;2021;0
440;Dennis Schroder;2020;3
441;Dennis Schroder;2021;2
442;Dennis Schroder;2022;3
443;Dennis Smith;2020;3
444;Dennis Smith;2021;3
445;Dennis Smith;2022;4
446;Denzel Valentine;2020;3
447;Denzel Valentine;2021;3
448;Denzel Valentine;2022;3
449;Derrick Favors;2020;0
450;Derrick Favors;2021;1
451;Derrick Favors;2022;0
452;Derrick Jones;2020;3
453;Derrick Jones;2021;0
454;Derrick Jones;2022;1
455;Derrick Rose;2020;0
456;Derrick Rose;2021;3
457;Derrick Rose;2022;3
458;Derrick White;2020;0
459;Derrick White;2021;2
460;Derrick White;2022;2
461;Desmond Bane;2021;0
462;Desmond Bane;2022;0
463;Devin Booker;2020;2
464;Devin Booker;2021;2
465;Devin Booker;2022;2
466;Devin Vassell;2021;3
467;Devin Vassell;2022;3
468;Devon Dotson;2021;1
469;Devon Dotson;2022;1
470;Devontae Cacok;2020;3
471;Devontae Cacok;2021;1
472;Devonte Graham;2020;3
473;Devonte Graham;2021;3
474;Dewayne Dedmon;2020;3
475;Dewayne Dedmon;2021;1
476;Dewayne Dedmon;2022;1
477;Dillon Brooks;2020;0
478;Dillon Brooks;2021;0
479;Dillon Brooks;2022;0
480;Domantas Sabonis;2020;0
481;Domantas Sabonis;2021;4
482;Domantas Sabonis;2022;0
483;Donovan Mitchell;2020;2
484;Donovan Mitchell;2021;2
485;Donovan Mitchell;2022;2
486;Donte DiVincenzo;2020;3
487;Donte DiVincenzo;2021;2
488;Dorian Finney-Smith;2020;2
489;Dorian Finney-Smith;2021;0
490;Dorian Finney-Smith;2022;3
491;Doug McDermott;2020;3
492;Doug McDermott;2021;0
493;Doug McDermott;2022;0
494;Draymond Green;2020;0
495;Draymond Green;2021;4
496;Draymond Green;2022;2
497;Drew Eubanks;2020;3
498;Drew Eubanks;2021;3
499;Drew Eubanks;2022;3
500;Duncan Robinson;2020;2
501;Duncan Robinson;2021;2
502;Duncan Robinson;2022;2
503;Dwayne Bacon;2020;0
504;Dwayne Bacon;2021;4
505;Dwight Howard;2020;1
506;Dwight Howard;2021;1
507;Dwight Howard;2022;3
508;Dwight Powell;2020;0
509;Dwight Powell;2021;3
510;Dwight Powell;2022;4
511;Dylan Windler;2021;3
512;Dylan Windler;2022;1
513;ETwaun Moore;2020;4
514;ETwaun Moore;2021;1
515;Ed Davis;2020;1
516;Ed Davis;2021;4
517;Ed Davis;2022;1
518;Edmond Sumner;2020;0
519;Edmond Sumner;2021;2
520;Elfrid Payton;2020;2
521;Elfrid Payton;2021;2
522;Elfrid Payton;2022;3
523;Elijah Bryant;2021;4
524;Elijah Hughes;2021;1
525;Elijah Hughes;2022;1
526;Enes Kanter;2020;3
527;Enes Kanter;2021;3
528;Enes Kanter;2022;1
529;Eric Bledsoe;2020;2
530;Eric Bledsoe;2021;2
531;Eric Gordon;2020;0
532;Eric Gordon;2021;4
533;Eric Gordon;2022;3
534;Eric Paschall;2020;1
535;Eric Paschall;2021;1
536;Eric Paschall;2022;1
537;Ersan Ilyasova;2020;3
538;Ersan Ilyasova;2021;3
539;Evan Fournier;2020;2
540;Evan Fournier;2021;2
541;Evan Fournier;2022;2
542;Evan Mobley;2022;3
543;Facundo Campazzo;2021;0
544;Facundo Campazzo;2022;3
545;Frank Jackson;2020;3
546;Frank Jackson;2021;0
547;Frank Jackson;2022;0
548;Frank Kaminsky;2020;1
549;Frank Kaminsky;2021;3
550;Frank Kaminsky;2022;3
551;Franz Wagner;2022;2
552;Fred VanVleet;2020;0
553;Fred VanVleet;2021;2
554;Fred VanVleet;2022;2
555;Freddie Gillespie;2021;4
556;Furkan Korkmaz;2020;0
557;Furkan Korkmaz;2021;4
558;Furkan Korkmaz;2022;0
559;Gabe Vincent;2020;3
560;Gabe Vincent;2021;3
561;Gabe Vincent;2022;3
562;Gabriel Deck;2021;4
563;Garrett Temple;2020;0
564;Garrett Temple;2021;0
565;Garrett Temple;2022;3
566;Garrison Mathews;2020;3
567;Garrison Mathews;2021;0
568;Gary Clark;2020;1
569;Gary Clark;2021;3
570;Gary Harris;2020;0
571;Gary Harris;2021;2
572;Gary Harris;2022;3
573;Gary Trent;2020;3
574;Gary Trent;2021;2
575;George Hill;2020;4
576;George Hill;2021;2
577;Georges Niang;2020;3
578;Georges Niang;2021;3
579;Georges Niang;2022;4
580;Giannis Antetokounmpo;2020;2
581;Giannis Antetokounmpo;2021;2
582;Giannis Antetokounmpo;2022;4
583;Goga Bitadze;2020;3
584;Goga Bitadze;2021;3
585;Goga Bitadze;2022;1
586;Goran Dragic;2020;3
587;Goran Dragic;2021;3
588;Goran Dragic;2022;0
589;Gordon Hayward;2020;0
590;Gordon Hayward;2021;4
591;Gordon Hayward;2022;0
592;Gorgui Dieng;2020;3
593;Gorgui Dieng;2021;3
594;Gorgui Dieng;2022;1
595;Grant Williams;2020;4
596;Grant Williams;2021;3
597;Grant Williams;2022;4
598;Grayson Allen;2020;3
599;Grayson Allen;2021;2
600;Grayson Allen;2022;2
601;Hamidou Diallo;2020;3
602;Hamidou Diallo;2021;3
603;Hamidou Diallo;2022;1
604;Harrison Barnes;2020;2
605;Harrison Barnes;2021;0
606;Harrison Barnes;2022;2
607;Harry GilesI;2020;1
608;Harry GilesI;2021;1
609;Hassan Whiteside;2020;4
610;Hassan Whiteside;2021;3
611;Hassan Whiteside;2022;1
612;Herbert Jones;2022;0
613;Ignas Brazdeikis;2020;4
614;Ignas Brazdeikis;2021;1
615;Ignas Brazdeikis;2022;1
616;Immanuel Quickley;2021;3
617;Immanuel Quickley;2022;3
618;Isaac Bonga;2020;2
619;Isaac Bonga;2021;3
620;Isaac Okoro;2021;4
621;Isaac Okoro;2022;0
622;Isaiah Hartenstein;2020;3
623;Isaiah Hartenstein;2021;1
624;Isaiah Hartenstein;2022;1
625;Isaiah Jackson;2022;1
626;Isaiah Joe;2021;3
627;Isaiah Roby;2020;4
628;Isaiah Roby;2021;3
629;Isaiah Roby;2022;3
630;Isaiah Stewart;2021;3
631;Isaiah Stewart;2022;0
632;Isaiah Todd;2022;1
633;Ish Smith;2020;4
634;Ish Smith;2021;3
635;Ish Smith;2022;3
636;Ish Wainright;2022;1
637;Ivica Zubac;2020;0
638;Ivica Zubac;2021;3
639;Ivica Zubac;2022;0
640;JJ Redick;2020;2
641;JJ Redick;2021;1
642;Ja Morant;2020;2
643;Ja Morant;2021;2
644;Ja Morant;2022;2
645;JaMychal Green;2020;1
646;JaMychal Green;2021;3
647;JaMychal Green;2022;1
648;JaVale McGee;2020;0
649;JaVale McGee;2021;1
650;JaVale McGee;2022;3
651;Jabari Parker;2020;0
652;Jabari Parker;2021;3
653;Jabari Parker;2022;3
654;Jaden McDaniels;2020;1
655;Jaden McDaniels;2021;3
656;Jaden McDaniels;2022;3
657;Jaden Springer;2022;3
658;Jae Crowder;2020;0
659;Jae Crowder;2021;0
660;Jae Crowder;2022;4
661;JaeSean Tate;2021;0
662;JaeSean Tate;2022;2
663;Jahmius Ramsey;2021;3
664;Jahmius Ramsey;2022;3
665;Jake Layman;2020;1
666;Jake Layman;2021;3
667;Jake Layman;2022;3
668;Jakob Poeltl;2020;3
669;Jakob Poeltl;2021;4
670;Jakob Poeltl;2022;4
671;Jalen Brunson;2020;0
672;Jalen Brunson;2021;3
673;Jalen Brunson;2022;1
674;Jalen Green;2020;1
675;Jalen Green;2021;3
676;Jalen Green;2022;0
677;Jalen Johnson;2020;3
678;Jalen Johnson;2021;3
679;Jalen Johnson;2022;1
680;Jalen Suggs;2022;2
681;Jamal Murray;2020;2
682;Jamal Murray;2021;2
683;James Bouknight;2022;1
684;James EnnisI;2020;3
685;James EnnisI;2021;4
686;James Harden;2020;2
687;James Harden;2021;2
688;James Harden;2022;2
689;James Johnson;2020;3
690;James Johnson;2021;1
691;James Johnson;2022;3
692;James Nunnally;2021;1
693;James Wiseman;2021;3
694;Jamorko Pickett;2022;1
695;Jaren Jackson;2020;4
696;Jaren Jackson;2021;3
697;Jaren Jackson;2022;0
698;Jarred Vanderbilt;2020;1
699;Jarred Vanderbilt;2021;3
700;Jarred Vanderbilt;2022;3
701;Jarrell Brantley;2020;3
702;Jarrell Brantley;2021;3
703;Jarrett Allen;2020;4
704;Jarrett Allen;2021;3
705;Jarrett Allen;2022;2
706;Jarrett Culver;2020;0
707;Jarrett Culver;2021;1
708;Javonte Green;2020;3
709;Javonte Green;2021;3
710;Jaxson Hayes;2020;1
711;Jaxson Hayes;2021;3
712;Jaxson Hayes;2022;1
713;Jay Scrubb;2021;3
714;Jay Scrubb;2022;1
715;Jaylen Brown;2020;2
716;Jaylen Brown;2021;2
717;Jaylen Brown;2022;2
718;Jaylen Hoard;2020;3
719;Jaylen Hoard;2021;4
720;Jaylen Nowell;2020;1
721;Jaylen Nowell;2021;3
722;Jaylen Nowell;2022;3
723;Jayson Tatum;2020;0
724;Jayson Tatum;2021;2
725;Jayson Tatum;2022;0
726;Jeff Dowtin;2022;1
727;Jeff Green;2020;3
728;Jeff Green;2021;0
729;Jeff Green;2022;0
730;Jeff Teague;2020;0
731;Jeff Teague;2021;3
732;Jerami Grant;2020;0
733;Jerami Grant;2021;0
734;Jerami Grant;2022;0
735;Jeremiah Robinson-Earl;2020;3
736;Jeremiah Robinson-Earl;2021;3
737;Jeremy Lamb;2020;2
738;Jeremy Lamb;2021;3
739;Jeremy Lamb;2022;3
740;Jevon Carter;2020;4
741;Jevon Carter;2021;1
742;Jevon Carter;2022;3
743;Jimmy Butler;2020;0
744;Jimmy Butler;2021;2
745;Jimmy Butler;2022;2
746;Jock Landale;2022;1
747;Joe Harris;2020;2
748;Joe Harris;2021;2
749;Joe Harris;2022;0
750;Joe Ingles;2020;3
751;Joe Ingles;2021;3
752;Joe Ingles;2022;1
753;Joel Ayayi;2022;3
754;Joel Embiid;2020;0
755;Joel Embiid;2021;0
756;Joel Embiid;2022;0
757;John Collins;2020;4
758;John Collins;2021;4
759;John Collins;2022;2
760;John Konchar;2020;4
761;John Konchar;2021;3
762;John Konchar;2022;3
763;John Wall;2021;2
764;Jonas Valanciunas;2020;0
765;Jonas Valanciunas;2021;0
766;Jonas Valanciunas;2022;0
767;Jonathan Isaac;2020;0
768;Jonathan Kuminga;2022;1
769;Jordan Clarkson;2020;3
770;Jordan Clarkson;2021;1
771;Jordan Clarkson;2022;3
772;Jordan McLaughlin;2020;4
773;Jordan McLaughlin;2021;3
774;Jordan McLaughlin;2022;3
775;Jordan Nwora;2021;1
776;Jordan Nwora;2022;1
777;Jordan Poole;2020;0
778;Jordan Poole;2021;3
779;Jordan Poole;2022;2
780;Josh Christopher;2022;3
781;Josh Giddey;2022;4
782;Josh Hart;2020;3
783;Josh Hart;2021;3
784;Josh Hart;2022;2
785;Josh Jackson;2021;2
786;Josh Jackson;2022;3
787;Josh Okogie;2020;4
788;Josh Okogie;2021;4
789;Josh Okogie;2022;3
790;Josh Richardson;2020;0
791;Josh Richardson;2021;2
792;Josh Richardson;2022;1
793;Jrue Holiday;2020;2
794;Jrue Holiday;2021;2
795;Jrue Holiday;2022;2
796;Juan Toscano-Anderson;2020;4
797;Juan Toscano-Anderson;2021;1
798;Juan Toscano-Anderson;2022;1
799;Juancho Hernangomez;2020;1
800;Juancho Hernangomez;2021;3
801;Julius Randle;2020;0
802;Julius Randle;2021;4
803;Julius Randle;2022;0
804;Justin Champagnie;2022;3
805;Justin Holiday;2020;3
806;Justin Holiday;2021;0
807;Justin Holiday;2022;2
808;Justin Jackson;2020;3
809;Justin Jackson;2021;3
810;Justise Winslow;2020;4
811;Justise Winslow;2021;3
812;Justise Winslow;2022;1
813;Jusuf Nurkic;2020;3
814;Jusuf Nurkic;2021;0
815;Jusuf Nurkic;2022;4
816;KZ Okpala;2020;0
817;KZ Okpala;2021;3
818;KZ Okpala;2022;3
819;Karl-Anthony Towns;2020;0
820;Karl-Anthony Towns;2021;4
821;Karl-Anthony Towns;2022;0
822;Kawhi Leonard;2020;0
823;Kawhi Leonard;2021;0
824;Keita Bates-Diop;2020;1
825;Keita Bates-Diop;2021;1
826;Keita Bates-Diop;2022;1
827;Keldon Johnson;2020;3
828;Keldon Johnson;2021;0
829;Keldon Johnson;2022;0
830;Keljin Blevins;2021;1
831;Kelly Olynyk;2020;3
832;Kelly Olynyk;2021;0
833;Kelly Olynyk;2022;3
834;Kelly Oubre;2020;2
835;Kelly Oubre;2021;2
836;Kelly Oubre;2022;4
837;Kendrick Nunn;2020;4
838;Kendrick Nunn;2021;4
839;Kenrich Williams;2020;3
840;Kenrich Williams;2021;3
841;Kenrich Williams;2022;1
842;Kent Bazemore;2020;3
843;Kent Bazemore;2021;3
844;Kent Bazemore;2022;0
845;Kentavious Caldwell-Pope;2020;0
846;Kentavious Caldwell-Pope;2021;2
847;Kentavious Caldwell-Pope;2022;2
848;Kenyon Martin;2021;1
849;Kenyon Martin;2022;3
850;Kevin Durant;2021;0
851;Kevin Durant;2022;3
852;Kevin Huerter;2020;2
853;Kevin Huerter;2021;0
854;Kevin Huerter;2022;2
855;Kevin Knox;2020;3
856;Kevin Knox;2021;1
857;Kevin Knox;2022;3
858;Kevin Love;2020;2
859;Kevin Love;2021;4
860;Kevin Love;2022;3
861;Kevin Porter;2020;3
862;Kevin Porter;2021;2
863;Kevin Porter;2022;2
864;Kevon Looney;2020;3
865;Kevon Looney;2021;3
866;Kevon Looney;2022;3
867;Khem Birch;2020;3
868;Khem Birch;2021;3
869;Khem Birch;2022;1
870;Khris Middleton;2020;2
871;Khris Middleton;2021;2
872;Khris Middleton;2022;0
873;Khyri Thomas;2020;3
874;Khyri Thomas;2021;4
875;Killian Hayes;2021;2
876;Killian Hayes;2022;2
877;Killian Tillie;2021;1
878;Kira Lewis;2021;1
879;Kira Lewis;2022;3
880;Kris Dunn;2020;2
881;Kris Dunn;2021;1
882;Kristaps Porzingis;2020;4
883;Kristaps Porzingis;2021;0
884;Kristaps Porzingis;2022;1
885;Kyle Anderson;2020;3
886;Kyle Anderson;2021;2
887;Kyle Anderson;2022;3
888;Kyle Guy;2020;4
889;Kyle Guy;2021;3
890;Kyle Kuzma;2020;1
891;Kyle Kuzma;2021;3
892;Kyle Kuzma;2022;2
893;Kyle Lowry;2020;2
894;Kyle Lowry;2021;2
895;Kyle Lowry;2022;2
896;Kyrie Irving;2020;2
897;Kyrie Irving;2021;2
898;LaMarcus Aldridge;2021;1
899;LaMarcus Aldridge;2022;1
900;LaMelo Ball;2021;0
901;LaMelo Ball;2022;2
902;Lamar Stevens;2021;3
903;Landry Shamet;2020;0
904;Landry Shamet;2021;3
905;Landry Shamet;2022;3
906;Langston Galloway;2020;3
907;Langston Galloway;2021;1
908;Larry Nance;2020;3
909;Larry Nance;2021;0
910;Larry Nance;2022;3
911;Lauri Markkanen;2020;2
912;Lauri Markkanen;2021;4
913;Lauri Markkanen;2022;0
914;LeBron James;2020;2
915;LeBron James;2021;0
916;LeBron James;2022;2
917;Lonnie Walker;2020;3
918;Lonnie Walker;2021;4
919;Lonnie Walker;2022;3
920;Lonzo Ball;2020;2
