;Key;annee;cluster
87;Tyronn Lue;2022;1
88;Wes Unseld;2022;1
89;Willie Green;2022;3
90;ATL;2020;4
91;ATL;2021;3
92;ATL;2022;3
93;BOS;2020;0
94;BOS;2021;2
95;BOS;2022;2
96;BRK;2020;1
97;BRK;2021;0
98;BRK;2022;3
99;CHI;2020;0
100;CHI;2021;3
101;CHI;2022;3
102;CHO;2020;0
103;CHO;2021;3
104;CHO;2022;3
105;CLE;2020;3
106;CLE;2021;3
107;CLE;2022;2
108;DAL;2020;1
109;DAL;2021;2
110;DAL;2022;2
111;DEN;2020;0
112;DEN;2021;2
113;DEN;2022;2
114;DET;2020;0
115;DET;2021;3
116;DET;2022;3
117;GSW;2020;3
118;GSW;2021;2
119;GSW;2022;2
120;HOU;2020;1
121;HOU;2021;3
122;HOU;2022;3
123;IND;2020;1
124;IND;2021;4
125;IND;2022;3
126;LAC;2020;0
127;LAC;2021;2
128;LAC;2022;3
129;LAL;2020;0
130;LAL;2021;2
131;LAL;2022;3
132;MEM;2020;1
133;MEM;2021;3
134;MEM;2022;2
135;MIA;2020;0
136;MIA;2021;2
137;MIA;2022;2
138;MIL;2020;1
139;MIL;2021;4
140;MIL;2022;3
141;MIN;2020;1
142;MIN;2021;4
143;MIN;2022;3
144;NOP;2020;4
145;NOP;2021;3
146;NOP;2022;2
147;NYK;2020;0
148;NYK;2021;2
149;NYK;2022;3
150;OKC;2020;1
151;OKC;2021;4
152;OKC;2022;3
153;ORL;2020;0
154;ORL;2021;3
155;ORL;2022;3
156;PHI;2020;0
157;PHI;2021;3
158;PHI;2022;3
159;PHO;2020;1
160;PHO;2021;2
161;PHO;2022;2
162;POR;2020;4
163;POR;2021;3
164;POR;2022;3
165;SAC;2020;3
166;SAC;2021;4
167;SAC;2022;4
168;SAS;2020;1
169;SAS;2021;3
170;SAS;2022;4
171;TOR;2020;0
172;TOR;2021;3
173;TOR;2022;3
174;UTA;2020;1
175;UTA;2021;2
176;UTA;2022;2
177;WAS;2020;4
178;WAS;2021;4
179;WAS;2022;3
180;Aaron Gordon;2020;0
181;Aaron Gordon;2021;0
182;Aaron Gordon;2022;2
183;Aaron Henry;2022;3
184;Aaron Holiday;2020;0
185;Aaron Holiday;2021;0
186;Aaron Holiday;2022;1
187;Aaron Nesmith;2021;3
188;Aaron Nesmith;2022;3
189;Aaron Wiggins;2022;0
190;Abdel Nader;2020;2
191;Abdel Nader;2021;2
192;Abdel Nader;2022;3
193;Al Horford;2020;0
194;Al Horford;2021;0
195;Al Horford;2022;0
196;Al-Farouq Aminu;2020;2
197;Al-Farouq Aminu;2021;2
198;Alec Burks;2020;0
199;Alec Burks;2021;2
200;Aleksej Pokusevski;2021;2
201;Aleksej Pokusevski;2022;2
202;Alex Caruso;2020;3
203;Alex Caruso;2022;3
204;Alex Len;2020;2
205;Alex Len;2021;2
206;Alex Len;2022;2
207;Alize Johnson;2020;3
208;Alize Johnson;2021;3
209;Alize Johnson;2022;3
210;Alperen Sengun;2022;2
211;Amir Coffey;2020;2
212;Amir Coffey;2021;3
213;Amir Coffey;2022;0
214;Andre Drummond;2020;0
215;Andre Drummond;2021;0
216;Andre Drummond;2022;2
217;Andre Iguodala;2020;3
218;Andre Iguodala;2021;2
219;Andre Iguodala;2022;3
220;Andrew Wiggins;2020;1
221;Andrew Wiggins;2021;0
222;Andrew Wiggins;2022;1
223;Anfernee Simons;2020;2
224;Anfernee Simons;2021;2
225;Anfernee Simons;2022;2
226;Anthony Davis;2020;0
227;Anthony Davis;2021;0
228;Anthony Davis;2022;4
229;Anthony Edwards;2021;0
230;Anthony Edwards;2022;0
231;Anthony Gill;2021;2
232;Anthony Gill;2022;3
233;Anthony Lamb;2021;3
234;Armoni Brooks;2021;4
235;Armoni Brooks;2022;2
236;Austin Reaves;2022;2
237;Austin Rivers;2020;2
238;Austin Rivers;2021;2
239;Austin Rivers;2022;2
240;Avery Bradley;2020;1
241;Avery Bradley;2021;2
242;Avery Bradley;2022;1
243;Ayo Dosunmu;2022;2
244;Bam Adebayo;2020;0
245;Bam Adebayo;2021;2
246;Bam Adebayo;2022;2
247;Ben McLemore;2020;1
248;Ben McLemore;2021;2
249;Ben McLemore;2022;2
250;Ben Simmons;2020;1
251;Ben Simmons;2021;1
252;Blake Griffin;2020;1
253;Blake Griffin;2021;0
254;Blake Griffin;2022;0
255;Boban Marjanovic;2020;3
256;Boban Marjanovic;2021;2
257;Boban Marjanovic;2022;3
258;Bobby Portis;2020;2
259;Bobby Portis;2021;2
260;Bobby Portis;2022;2
261;Bogdan Bogdanovic;2020;0
262;Bogdan Bogdanovic;2021;0
263;Bogdan Bogdanovic;2022;1
264;Bojan Bogdanovic;2020;0
265;Bojan Bogdanovic;2021;0
266;Bojan Bogdanovic;2022;0
267;Bol Bol;2020;3
268;Bol Bol;2021;3
269;Bol Bol;2022;3
270;Bradley Beal;2020;4
271;Bradley Beal;2021;1
272;Brandon Boston;2022;0
273;Brandon Clarke;2020;3
274;Brandon Clarke;2021;2
275;Brandon Clarke;2022;3
276;Brandon Goodwin;2020;2
277;Brandon Goodwin;2021;0
278;Brandon Goodwin;2022;0
279;Brandon Ingram;2020;4
280;Brandon Ingram;2021;1
281;Brandon Ingram;2022;0
282;Brodric Thomas;2021;3
283;Brodric Thomas;2022;3
284;Brook Lopez;2020;0
285;Brook Lopez;2021;0
286;Bruce Brown;2020;2
287;Bruce Brown;2021;2
288;Bruce Brown;2022;2
289;Bruno Fernando;2020;3
290;Bruno Fernando;2021;4
291;Bruno Fernando;2022;3
292;Bryn Forbes;2020;1
293;Bryn Forbes;2021;2
294;Bryn Forbes;2022;2
295;Buddy Hield;2020;0
296;Buddy Hield;2021;1
297;Buddy Hield;2022;2
298;CJ Elleby;2021;3
299;CJ Elleby;2022;3
300;CJ McCollum;2020;1
301;CJ McCollum;2021;1
302;CJ McCollum;2022;1
303;Cam Reddish;2020;0
304;Cam Reddish;2021;1
305;Cam Reddish;2022;2
306;Cameron Johnson;2020;2
307;Cameron Johnson;2021;2
308;Cameron Johnson;2022;2
309;Cameron Payne;2020;0
310;Cameron Payne;2021;2
311;Cameron Payne;2022;2
312;Caris LeVert;2020;1
313;Caris LeVert;2021;1
314;Caris LeVert;2022;0
315;Carmelo Anthony;2020;0
316;Carmelo Anthony;2021;2
317;Carmelo Anthony;2022;3
318;Carsen Edwards;2020;2
319;Carsen Edwards;2021;1
320;Cassius Stanley;2021;3
321;Cassius Stanley;2022;4
322;Cassius Winston;2021;2
323;Cassius Winston;2022;2
324;Cedi Osman;2020;1
325;Cedi Osman;2021;2
326;Cedi Osman;2022;2
327;Chandler Hutchison;2020;2
328;Chandler Hutchison;2021;2
329;Chandler Hutchison;2022;3
330;Charles Bassey;2022;3
331;Charlie Brown;2021;2
332;Charlie Brown;2022;3
333;Chasson Randle;2020;2
334;Chasson Randle;2021;2
335;Chimezie Metu;2020;3
336;Chimezie Metu;2021;2
337;Chimezie Metu;2022;2
338;Chris Boucher;2020;2
339;Chris Boucher;2021;2
340;Chris Boucher;2022;2
341;Chris Chiozza;2020;2
342;Chris Chiozza;2021;3
343;Chris Chiozza;2022;4
344;Chris Duarte;2022;0
345;Chris Paul;2020;1
346;Chris Paul;2021;1
347;Chris Paul;2022;1
348;Christian Wood;2020;2
349;Christian Wood;2021;0
350;Christian Wood;2022;0
351;Chuma Okeke;2021;2
352;Chuma Okeke;2022;2
353;Clint Capela;2020;0
354;Clint Capela;2021;0
355;Clint Capela;2022;0
356;Coby White;2020;2
357;Coby White;2021;0
358;Coby White;2022;0
359;Cody Martin;2020;2
360;Cody Martin;2021;2
361;Cody Martin;2022;2
362;Cody Zeller;2020;0
363;Cody Zeller;2021;2
364;Cody Zeller;2022;3
365;Cole Anthony;2021;1
366;Cole Anthony;2022;1
367;Collin Sexton;2020;1
368;Collin Sexton;2021;1
369;Collin Sexton;2022;1
370;Corey Kispert;2022;3
371;Cory Joseph;2020;0
372;Cory Joseph;2021;4
373;Cory Joseph;2022;0
374;DAngelo Russell;2020;1
375;DAngelo Russell;2021;1
376;DAngelo Russell;2022;1
377;DJ Augustin;2020;2
378;DJ Augustin;2021;2
379;DJ Augustin;2022;2
380;DJ Wilson;2020;2
381;DJ Wilson;2021;3
382;DJ Wilson;2022;4
383;Daishen Nix;2022;2
384;Dalano Banton;2022;2
385;Damian Lillard;2020;1
386;Damian Lillard;2021;1
387;Damian Lillard;2022;1
388;Damion Lee;2020;0
389;Damion Lee;2021;0
390;Damion Lee;2022;2
391;Daniel Gafford;2020;0
392;Daniel Gafford;2021;2
393;Daniel Gafford;2022;1
394;Daniel Oturu;2021;3
395;Daniel Oturu;2022;2
396;Daniel Theis;2020;0
397;Daniel Theis;2021;2
398;Daniel Theis;2022;3
399;Danilo Gallinari;2020;0
400;Danilo Gallinari;2021;2
401;Danilo Gallinari;2022;2
402;Danny Green;2020;0
403;Danny Green;2021;0
404;Danny Green;2022;0
405;Dante Exum;2020;0
406;Dante Exum;2021;0
407;Danuel House;2020;0
408;Danuel House;2021;0
409;Danuel House;2022;2
410;Dario Saric;2020;0
411;Dario Saric;2021;2
412;Darius Bazley;2020;2
413;Darius Bazley;2021;0
414;Darius Bazley;2022;0
415;Darius Garland;2021;0
416;Darius Garland;2022;1
417;David Duke;2022;4
418;David Nwaba;2020;2
419;David Nwaba;2021;2
420;David Nwaba;2022;2
421;Davion Mitchell;2022;2
422;Davis Bertans;2020;2
423;Davis Bertans;2021;2
424;Davis Bertans;2022;3
425;DayRon Sharpe;2022;3
426;DeAaron Fox;2020;1
427;DeAaron Fox;2021;1
428;DeAaron Fox;2022;4
429;DeAndre Bembry;2020;2
430;DeAndre Bembry;2021;2
431;DeAndre Bembry;2022;2
432;DeAndre Hunter;2020;1
433;DeAndre Hunter;2021;0
434;DeAndre Hunter;2022;1
435;DeAndre Jordan;2020;2
436;DeAndre Jordan;2021;0
437;DeAndre Jordan;2022;2
438;DeAnthony Melton;2020;2
439;DeAnthony Melton;2021;2
440;DeAnthony Melton;2022;2
441;DeMar DeRozan;2020;1
442;DeMar DeRozan;2021;1
443;DeMar DeRozan;2022;1
444;DeMarcus Cousins;2021;2
445;DeMarcus Cousins;2022;2
446;Dean Wade;2020;2
447;Dean Wade;2021;2
448;Dean Wade;2022;2
449;Deandre Ayton;2020;0
450;Deandre Ayton;2021;0
451;Deandre Ayton;2022;0
452;Dejounte Murray;2020;1
453;Dejounte Murray;2021;1
454;Dejounte Murray;2022;4
455;Delon Wright;2020;0
456;Delon Wright;2021;1
457;Delon Wright;2022;0
458;Deni Avdija;2021;0
459;Deni Avdija;2022;2
460;Dennis Schroder;2020;2
461;Dennis Schroder;2021;1
462;Dennis Schroder;2022;0
463;Dennis Smith;2020;2
464;Dennis Smith;2021;2
465;Dennis Smith;2022;0
466;Denzel Valentine;2020;2
467;Denzel Valentine;2021;2
468;Denzel Valentine;2022;2
469;Derrick Favors;2020;0
470;Derrick Favors;2021;3
471;Derrick Favors;2022;0
472;Derrick Jones;2020;2
473;Derrick Jones;2021;0
474;Derrick Jones;2022;2
475;Derrick Rose;2020;0
476;Derrick Rose;2021;2
477;Derrick Rose;2022;2
478;Derrick White;2020;0
479;Derrick White;2021;1
480;Derrick White;2022;1
481;Desmond Bane;2021;1
482;Desmond Bane;2022;1
483;Devin Booker;2020;1
484;Devin Booker;2021;1
485;Devin Booker;2022;1
486;Devin Vassell;2021;2
487;Devin Vassell;2022;4
488;Devon Dotson;2021;3
489;Devon Dotson;2022;2
490;Devontae Cacok;2020;2
491;Devontae Cacok;2021;3
492;Devontae Cacok;2022;3
493;Devonte Graham;2020;2
494;Devonte Graham;2021;2
495;Devonte Graham;2022;4
496;Dewayne Dedmon;2020;2
497;Dewayne Dedmon;2021;3
498;Dewayne Dedmon;2022;2
499;Dillon Brooks;2020;0
500;Dillon Brooks;2021;0
501;Dillon Brooks;2022;0
502;Domantas Sabonis;2020;0
503;Domantas Sabonis;2021;0
504;Domantas Sabonis;2022;0
505;Donovan Mitchell;2020;1
506;Donovan Mitchell;2021;1
507;Donovan Mitchell;2022;1
508;Donte DiVincenzo;2020;2
509;Donte DiVincenzo;2021;1
510;Donte DiVincenzo;2022;2
511;Dorian Finney-Smith;2020;1
512;Dorian Finney-Smith;2021;0
513;Dorian Finney-Smith;2022;0
514;Doug McDermott;2020;2
515;Doug McDermott;2021;0
516;Doug McDermott;2022;1
517;Draymond Green;2020;0
518;Draymond Green;2021;0
519;Draymond Green;2022;1
520;Drew Eubanks;2020;2
521;Drew Eubanks;2021;2
522;Drew Eubanks;2022;2
523;Duncan Robinson;2020;1
524;Duncan Robinson;2021;1
525;Duncan Robinson;2022;1
526;Dwayne Bacon;2020;0
527;Dwayne Bacon;2021;0
528;Dwight Howard;2020;3
529;Dwight Howard;2021;3
530;Dwight Howard;2022;2
531;Dwight Powell;2020;0
532;Dwight Powell;2021;2
533;Dwight Powell;2022;0
534;Dylan Windler;2021;2
535;Dylan Windler;2022;2
536;ETwaun Moore;2020;4
537;ETwaun Moore;2021;3
538;Ed Davis;2020;3
539;Ed Davis;2021;4
540;Ed Davis;2022;3
541;Edmond Sumner;2020;0
542;Edmond Sumner;2021;1
543;Elfrid Payton;2020;1
544;Elfrid Payton;2021;1
545;Elfrid Payton;2022;2
546;Elijah Bryant;2021;0
547;Elijah Hughes;2021;3
548;Elijah Hughes;2022;2
549;Emanuel Terry;2022;3
550;Enes Kanter;2020;2
551;Enes Kanter;2021;2
552;Enes Kanter;2022;3
553;Eric Bledsoe;2020;1
554;Eric Bledsoe;2021;4
555;Eric Bledsoe;2022;4
556;Eric Gordon;2020;0
557;Eric Gordon;2021;0
558;Eric Gordon;2022;0
559;Eric Paschall;2020;3
560;Eric Paschall;2021;3
561;Eric Paschall;2022;3
562;Ersan Ilyasova;2020;2
563;Ersan Ilyasova;2021;2
564;Eugene Omoruyi;2022;3
565;Evan Fournier;2020;1
566;Evan Fournier;2021;1
567;Evan Fournier;2022;1
568;Evan Mobley;2022;0
569;Facundo Campazzo;2021;0
570;Facundo Campazzo;2022;2
571;Frank Jackson;2020;2
572;Frank Jackson;2021;0
573;Frank Jackson;2022;2
574;Frank Kaminsky;2020;3
575;Frank Kaminsky;2021;2
576;Frank Kaminsky;2022;3
577;Franz Wagner;2022;1
578;Fred VanVleet;2020;0
579;Fred VanVleet;2021;1
580;Fred VanVleet;2022;1
581;Freddie Gillespie;2021;0
582;Freddie Gillespie;2022;3
583;Furkan Korkmaz;2020;0
584;Furkan Korkmaz;2021;1
585;Furkan Korkmaz;2022;2
586;Gabe Vincent;2020;2
587;Gabe Vincent;2021;2
588;Gabe Vincent;2022;2
589;Gabriel Deck;2021;0
590;Garrett Temple;2020;0
591;Garrett Temple;2021;0
592;Garrett Temple;2022;2
593;Garrison Mathews;2020;2
594;Garrison Mathews;2021;0
595;Garrison Mathews;2022;4
596;Gary Clark;2020;3
597;Gary Clark;2021;2
598;Gary Clark;2022;2
599;Gary Harris;2020;0
600;Gary Harris;2021;1
601;Gary Harris;2022;1
602;Gary Trent;2020;2
603;Gary Trent;2021;1
604;Gary Trent;2022;0
605;George Hill;2020;0
606;George Hill;2021;1
607;George Hill;2022;3
608;Georges Niang;2020;2
609;Georges Niang;2021;2
610;Georges Niang;2022;3
611;Giannis Antetokounmpo;2020;1
612;Giannis Antetokounmpo;2021;1
613;Giannis Antetokounmpo;2022;0
614;Goga Bitadze;2020;2
615;Goga Bitadze;2021;2
616;Goga Bitadze;2022;3
617;Goran Dragic;2020;2
618;Goran Dragic;2021;2
619;Goran Dragic;2022;2
620;Gordon Hayward;2020;0
621;Gordon Hayward;2021;0
622;Gordon Hayward;2022;1
623;Gorgui Dieng;2020;2
624;Gorgui Dieng;2021;2
625;Gorgui Dieng;2022;3
626;Grant Williams;2020;0
627;Grant Williams;2021;2
628;Grant Williams;2022;2
629;Grayson Allen;2020;2
630;Grayson Allen;2021;1
631;Grayson Allen;2022;1
632;Greg BrownI;2022;0
633;Hamidou Diallo;2020;2
634;Hamidou Diallo;2021;2
635;Hamidou Diallo;2022;0
636;Harrison Barnes;2020;1
637;Harrison Barnes;2021;0
638;Harrison Barnes;2022;1
639;Harry GilesI;2020;3
640;Harry GilesI;2021;3
641;Hassan Whiteside;2020;0
642;Hassan Whiteside;2021;2
643;Hassan Whiteside;2022;2
644;Hassani Gravett;2022;0
645;Herbert Jones;2022;0
646;Ignas Brazdeikis;2020;4
647;Ignas Brazdeikis;2021;3
648;Ignas Brazdeikis;2022;3
649;Immanuel Quickley;2021;2
650;Immanuel Quickley;2022;2
651;Isaac Bonga;2020;1
652;Isaac Bonga;2021;2
653;Isaac Bonga;2022;3
654;Isaac Okoro;2021;0
655;Isaac Okoro;2022;1
656;Isaiah Hartenstein;2020;2
657;Isaiah Hartenstein;2021;3
658;Isaiah Hartenstein;2022;3
659;Isaiah Jackson;2022;3
660;Isaiah Joe;2021;2
661;Isaiah Joe;2022;2
662;Isaiah Roby;2020;4
663;Isaiah Roby;2021;2
664;Isaiah Roby;2022;2
665;Isaiah Stewart;2021;2
666;Isaiah Stewart;2022;0
667;Isaiah Todd;2022;3
668;Ish Smith;2020;0
669;Ish Smith;2021;2
670;Ish Smith;2022;2
671;Ish Wainright;2022;3
672;Ivica Zubac;2020;0
673;Ivica Zubac;2021;0
674;Ivica Zubac;2022;0
675;JJ Redick;2020;1
676;JJ Redick;2021;3
677;JT Thor;2022;2
678;Ja Morant;2020;1
679;Ja Morant;2021;1
680;Ja Morant;2022;1
681;JaMychal Green;2020;3
682;JaMychal Green;2021;2
683;JaMychal Green;2022;3
684;JaVale McGee;2020;0
685;JaVale McGee;2021;3
686;JaVale McGee;2022;2
687;Jabari Parker;2020;0
688;Jabari Parker;2021;2
689;Jabari Parker;2022;3
690;Jaden McDaniels;2020;3
691;Jaden McDaniels;2021;2
692;Jaden McDaniels;2022;2
693;Jaden Springer;2022;2
694;Jae Crowder;2020;0
695;Jae Crowder;2021;0
696;Jae Crowder;2022;0
697;JaeSean Tate;2021;1
698;JaeSean Tate;2022;1
699;Jahmius Ramsey;2021;2
700;Jahmius Ramsey;2022;2
701;Jake Layman;2020;3
702;Jake Layman;2021;2
703;Jake Layman;2022;2
704;Jakob Poeltl;2020;2
705;Jakob Poeltl;2021;0
706;Jakob Poeltl;2022;0
707;Jalen Brunson;2020;2
708;Jalen Brunson;2021;2
709;Jalen Brunson;2022;0
710;Jalen Green;2020;3
711;Jalen Green;2021;2
712;Jalen Green;2022;2
713;Jalen Johnson;2020;2
714;Jalen Johnson;2021;2
715;Jalen Johnson;2022;2
716;Jalen Suggs;2022;1
717;Jamal Murray;2020;1
718;Jamal Murray;2021;1
719;James Bouknight;2022;2
720;James EnnisI;2020;2
721;James EnnisI;2021;1
722;James EnnisI;2022;2
723;James Harden;2020;1
724;James Harden;2021;1
725;James Harden;2022;1
726;James Johnson;2020;2
727;James Johnson;2021;2
728;James Johnson;2022;0
729;James Nunnally;2021;3
730;James Wiseman;2021;0
731;Jamorko Pickett;2022;3
732;Jaren Jackson;2020;0
733;Jaren Jackson;2021;2
734;Jaren Jackson;2022;0
735;Jarred Vanderbilt;2020;3
736;Jarred Vanderbilt;2021;2
737;Jarred Vanderbilt;2022;0
738;Jarrell Brantley;2020;2
739;Jarrell Brantley;2021;2
740;Jarrett Allen;2020;0
741;Jarrett Allen;2021;2
742;Jarrett Allen;2022;0
743;Jarrett Culver;2020;0
744;Jarrett Culver;2021;3
745;Jarrett Culver;2022;3
746;Javonte Green;2020;0
747;Javonte Green;2021;0
748;Javonte Green;2022;2
749;Javonte Smart;2022;3
750;Jaxson Hayes;2020;3
751;Jaxson Hayes;2021;2
752;Jaxson Hayes;2022;3
753;Jay Huff;2022;2
754;Jay Scrubb;2021;2
755;Jay Scrubb;2022;3
756;Jaylen Brown;2020;1
757;Jaylen Brown;2021;1
758;Jaylen Brown;2022;1
759;Jaylen Hoard;2020;2
760;Jaylen Hoard;2021;4
761;Jaylen Nowell;2020;2
762;Jaylen Nowell;2021;2
763;Jaylen Nowell;2022;2
764;Jayson Tatum;2020;0
765;Jayson Tatum;2021;1
766;Jayson Tatum;2022;0
767;Jeff Dowtin;2022;2
768;Jeff Green;2020;2
769;Jeff Green;2021;0
770;Jeff Green;2022;4
771;Jeff Teague;2020;0
772;Jeff Teague;2021;2
773;Jerami Grant;2020;0
774;Jerami Grant;2021;0
775;Jerami Grant;2022;1
776;Jeremiah Robinson-Earl;2020;2
777;Jeremiah Robinson-Earl;2021;2
778;Jeremy Lamb;2020;1
779;Jeremy Lamb;2021;2
780;Jeremy Lamb;2022;2
781;Jevon Carter;2020;0
782;Jevon Carter;2021;3
783;Jevon Carter;2022;2
784;Jimmy Butler;2020;0
785;Jimmy Butler;2021;1
786;Jimmy Butler;2022;1
787;Jock Landale;2022;3
788;Joe Harris;2020;1
789;Joe Harris;2021;1
790;Joe Harris;2022;0
791;Joe Ingles;2020;2
792;Joe Ingles;2021;2
793;Joe Ingles;2022;2
794;Joe Wieskamp;2022;3
795;Joel Ayayi;2022;3
796;Joel Embiid;2020;0
797;Joel Embiid;2021;0
798;Joel Embiid;2022;0
799;John Collins;2020;0
800;John Collins;2021;0
801;John Collins;2022;1
802;John Konchar;2020;0
803;John Konchar;2021;2
804;John Konchar;2022;2
805;John Wall;2021;1
806;Jon Teske;2022;3
807;Jonas Valanciunas;2020;0
808;Jonas Valanciunas;2021;0
809;Jonas Valanciunas;2022;0
810;Jonathan Isaac;2020;0
811;Jonathan Kuminga;2022;2
812;Jordan Clarkson;2020;2
813;Jordan Clarkson;2021;2
814;Jordan Clarkson;2022;2
815;Jordan Goodwin;2022;2
816;Jordan McLaughlin;2020;2
817;Jordan McLaughlin;2021;2
818;Jordan McLaughlin;2022;2
819;Jordan Nwora;2021;3
820;Jordan Nwora;2022;2
821;Jordan Poole;2020;0
822;Jordan Poole;2021;2
823;Jordan Poole;2022;0
824;Jose Alvarado;2022;3
825;Josh Christopher;2022;2
826;Josh Giddey;2022;1
827;Josh Hart;2020;0
828;Josh Hart;2021;2
829;Josh Hart;2022;1
830;Josh Jackson;2021;1
831;Josh Jackson;2022;2
832;Josh Okogie;2020;0
833;Josh Okogie;2021;0
834;Josh Okogie;2022;2
835;Josh Richardson;2020;1
836;Josh Richardson;2021;1
837;Josh Richardson;2022;2
838;Joshua Primo;2022;2
839;Jrue Holiday;2020;1
840;Jrue Holiday;2021;1
841;Jrue Holiday;2022;1
842;Juan Toscano-Anderson;2020;0
843;Juan Toscano-Anderson;2021;3
844;Juan Toscano-Anderson;2022;3
845;Juancho Hernangomez;2020;3
846;Juancho Hernangomez;2021;2
847;Juancho Hernangomez;2022;2
848;Julius Randle;2020;0
849;Julius Randle;2021;0
850;Julius Randle;2022;0
851;Justin Champagnie;2022;2
852;Justin Holiday;2020;2
853;Justin Holiday;2021;0
854;Justin Holiday;2022;1
855;Justin Jackson;2020;2
856;Justin Jackson;2021;2
857;Justin Jackson;2022;2
858;Justise Winslow;2020;0
859;Justise Winslow;2021;2
860;Justise Winslow;2022;3
861;Jusuf Nurkic;2020;2
862;Jusuf Nurkic;2021;0
863;Jusuf Nurkic;2022;0
864;KZ Okpala;2020;0
865;KZ Okpala;2021;2
866;KZ Okpala;2022;2
867;Karl-Anthony Towns;2020;0
868;Karl-Anthony Towns;2021;0
869;Karl-Anthony Towns;2022;0
870;Kawhi Leonard;2020;0
871;Kawhi Leonard;2021;0
872;Keifer Sykes;2022;1
873;Keita Bates-Diop;2020;3
874;Keita Bates-Diop;2021;3
875;Keita Bates-Diop;2022;3
876;Keldon Johnson;2020;2
877;Keldon Johnson;2021;0
878;Keldon Johnson;2022;0
879;Keljin Blevins;2021;3
880;Keljin Blevins;2022;2
881;Kelly Olynyk;2020;2
882;Kelly Olynyk;2021;0
883;Kelly Olynyk;2022;3
884;Kelly Oubre;2020;1
885;Kelly Oubre;2021;1
886;Kelly Oubre;2022;2
887;Kendrick Nunn;2020;0
888;Kendrick Nunn;2021;4
889;Kenrich Williams;2020;2
890;Kenrich Williams;2021;2
891;Kenrich Williams;2022;3
892;Kent Bazemore;2020;2
893;Kent Bazemore;2021;2
894;Kent Bazemore;2022;2
895;Kentavious Caldwell-Pope;2020;0
896;Kentavious Caldwell-Pope;2021;1
897;Kentavious Caldwell-Pope;2022;1
898;Kenyon Martin;2021;3
899;Kenyon Martin;2022;3
900;Kevin Durant;2021;0
901;Kevin Durant;2022;1
902;Kevin Huerter;2020;1
903;Kevin Huerter;2021;1
904;Kevin Huerter;2022;1
905;Kevin Knox;2020;2
906;Kevin Knox;2021;3
907;Kevin Knox;2022;3
908;Kevin Love;2020;1
909;Kevin Love;2021;4
910;Kevin Love;2022;2
911;Kevin Porter;2020;2
912;Kevin Porter;2021;1
913;Kevin Porter;2022;1
914;Kevon Looney;2020;2
915;Kevon Looney;2021;2
916;Kevon Looney;2022;0
917;Khem Birch;2020;2
918;Khem Birch;2021;2
919;Khem Birch;2022;3
920;Khris Middleton;2020;1
921;Khris Middleton;2021;1
