;Key;annee;cluster
498;Dwight Powell;2022;0
499;Dylan Windler;2021;1
500;Dylan Windler;2022;4
501;ETwaun Moore;2020;0
502;ETwaun Moore;2021;4
503;Ed Davis;2020;1
504;Ed Davis;2021;2
505;Ed Davis;2022;4
506;Edmond Sumner;2020;2
507;Edmond Sumner;2021;3
508;Elfrid Payton;2020;0
509;Elfrid Payton;2021;3
510;Elfrid Payton;2022;4
511;Elijah Bryant;2021;2
512;Elijah Hughes;2021;4
513;Elijah Hughes;2022;4
514;Enes Kanter;2020;1
515;Enes Kanter;2021;1
516;Enes Kanter;2022;4
517;Eric Bledsoe;2020;0
518;Eric Bledsoe;2021;0
519;Eric Gordon;2020;2
520;Eric Gordon;2021;2
521;Eric Gordon;2022;1
522;Eric Paschall;2020;4
523;Eric Paschall;2021;4
524;Eric Paschall;2022;4
525;Ersan Ilyasova;2020;1
526;Ersan Ilyasova;2021;1
527;Evan Fournier;2020;0
528;Evan Fournier;2021;0
529;Evan Fournier;2022;0
530;Evan Mobley;2022;1
531;Facundo Campazzo;2021;2
532;Facundo Campazzo;2022;1
533;Frank Jackson;2020;1
534;Frank Jackson;2021;3
535;Frank Jackson;2022;3
536;Frank Kaminsky;2020;4
537;Frank Kaminsky;2021;1
538;Frank Kaminsky;2022;1
539;Franz Wagner;2022;0
540;Fred VanVleet;2020;3
541;Fred VanVleet;2021;3
542;Fred VanVleet;2022;3
543;Freddie Gillespie;2021;2
544;Furkan Korkmaz;2020;3
545;Furkan Korkmaz;2021;0
546;Furkan Korkmaz;2022;3
547;Gabe Vincent;2020;1
548;Gabe Vincent;2021;1
549;Gabe Vincent;2022;1
550;Gabriel Deck;2021;2
551;Garrett Temple;2020;2
552;Garrett Temple;2021;2
553;Garrett Temple;2022;1
554;Garrison Mathews;2020;1
555;Garrison Mathews;2021;2
556;Gary Clark;2020;1
557;Gary Clark;2021;1
558;Gary Harris;2020;3
559;Gary Harris;2021;3
560;Gary Trent;2020;1
561;Gary Trent;2021;3
562;George Hill;2020;2
563;George Hill;2021;0
564;Georges Niang;2020;1
565;Georges Niang;2021;1
566;Georges Niang;2022;0
567;Giannis Antetokounmpo;2020;0
568;Giannis Antetokounmpo;2021;0
569;Giannis Antetokounmpo;2022;2
570;Goga Bitadze;2020;1
571;Goga Bitadze;2021;1
572;Goga Bitadze;2022;4
573;Goran Dragic;2020;1
574;Goran Dragic;2021;1
575;Goran Dragic;2022;3
576;Gordon Hayward;2020;2
577;Gordon Hayward;2021;2
578;Gordon Hayward;2022;2
579;Gorgui Dieng;2020;1
580;Gorgui Dieng;2021;1
581;Gorgui Dieng;2022;4
582;Grant Williams;2020;2
583;Grant Williams;2021;1
584;Grant Williams;2022;2
585;Grayson Allen;2020;1
586;Grayson Allen;2021;0
587;Grayson Allen;2022;3
588;Hamidou Diallo;2020;1
589;Hamidou Diallo;2021;1
590;Hamidou Diallo;2022;1
591;Harrison Barnes;2020;2
592;Harrison Barnes;2021;2
593;Harry GilesI;2020;4
594;Harry GilesI;2021;4
595;Hassan Whiteside;2020;2
596;Hassan Whiteside;2021;1
597;Hassan Whiteside;2022;4
598;Herbert Jones;2022;2
599;Ignas Brazdeikis;2020;2
600;Ignas Brazdeikis;2021;4
601;Ignas Brazdeikis;2022;4
602;Immanuel Quickley;2021;1
603;Immanuel Quickley;2022;1
604;Isaac Bonga;2020;3
605;Isaac Bonga;2021;1
606;Isaac Okoro;2021;2
607;Isaac Okoro;2022;0
608;Isaiah Hartenstein;2020;1
609;Isaiah Hartenstein;2021;4
610;Isaiah Hartenstein;2022;1
611;Isaiah Jackson;2022;4
612;Isaiah Joe;2021;1
613;Isaiah Roby;2020;2
614;Isaiah Roby;2021;1
615;Isaiah Roby;2022;1
616;Isaiah Stewart;2021;1
617;Isaiah Stewart;2022;3
618;Isaiah Todd;2022;4
619;Ish Smith;2020;2
620;Ish Smith;2021;1
621;Ish Smith;2022;1
622;Ivica Zubac;2020;2
623;Ivica Zubac;2021;2
624;Ivica Zubac;2022;2
625;JJ Redick;2020;0
626;JJ Redick;2021;4
627;Ja Morant;2020;0
628;Ja Morant;2021;3
629;Ja Morant;2022;0
630;JaMychal Green;2020;4
631;JaMychal Green;2021;1
632;JaVale McGee;2020;1
633;JaVale McGee;2021;4
634;JaVale McGee;2022;1
635;Jabari Parker;2020;2
636;Jabari Parker;2021;1
637;Jaden McDaniels;2020;4
638;Jaden McDaniels;2021;1
639;Jaden McDaniels;2022;1
640;Jaden Springer;2022;1
641;Jae Crowder;2020;1
642;Jae Crowder;2021;2
643;Jae Crowder;2022;2
644;JaeSean Tate;2021;3
645;JaeSean Tate;2022;0
646;Jahmius Ramsey;2021;1
647;Jahmius Ramsey;2022;2
648;Jake Layman;2020;4
649;Jake Layman;2021;1
650;Jake Layman;2022;1
651;Jakob Poeltl;2020;1
652;Jakob Poeltl;2021;2
653;Jakob Poeltl;2022;2
654;Jalen Brunson;2020;1
655;Jalen Brunson;2021;1
656;Jalen Brunson;2022;4
657;Jalen Green;2020;4
658;Jalen Green;2021;1
659;Jalen Green;2022;3
660;Jalen Johnson;2020;1
661;Jalen Johnson;2021;1
662;Jalen Johnson;2022;4
663;Jalen Suggs;2022;3
664;Jamal Murray;2020;3
665;Jamal Murray;2021;0
666;James Bouknight;2022;4
667;James EnnisI;2020;1
668;James EnnisI;2021;2
669;James Harden;2020;0
670;James Harden;2021;0
671;James Harden;2022;3
672;James Johnson;2020;1
673;James Johnson;2021;1
674;James Johnson;2022;4
675;James Nunnally;2021;4
676;James Wiseman;2021;2
677;Jamorko Pickett;2022;4
678;Jaren Jackson;2020;2
679;Jaren Jackson;2021;1
680;Jaren Jackson;2022;1
681;Jarred Vanderbilt;2020;4
682;Jarred Vanderbilt;2021;1
683;Jarred Vanderbilt;2022;2
684;Jarrell Brantley;2020;1
685;Jarrell Brantley;2021;1
686;Jarrett Allen;2020;2
687;Jarrett Allen;2021;1
688;Jarrett Culver;2020;2
689;Jarrett Culver;2021;4
690;Javonte Green;2020;2
691;Javonte Green;2021;2
692;Jaxson Hayes;2020;4
693;Jaxson Hayes;2021;1
694;Jaxson Hayes;2022;4
695;Jay Scrubb;2021;1
696;Jay Scrubb;2022;1
697;Jaylen Brown;2020;0
698;Jaylen Brown;2021;3
699;Jaylen Brown;2022;0
700;Jaylen Hoard;2020;1
701;Jaylen Hoard;2021;2
702;Jaylen Nowell;2020;1
703;Jaylen Nowell;2021;1
704;Jaylen Nowell;2022;1
705;Jayson Tatum;2020;2
706;Jayson Tatum;2021;0
707;Jayson Tatum;2022;3
708;Jeff Dowtin;2022;4
709;Jeff Green;2020;1
710;Jeff Green;2021;2
711;Jeff Green;2022;1
712;Jeff Teague;2020;2
713;Jeff Teague;2021;1
714;Jerami Grant;2020;1
715;Jerami Grant;2021;2
716;Jerami Grant;2022;2
717;Jeremiah Robinson-Earl;2020;1
718;Jeremiah Robinson-Earl;2021;1
719;Jeremy Lamb;2020;0
720;Jeremy Lamb;2021;1
721;Jeremy Lamb;2022;1
722;Jevon Carter;2020;2
723;Jevon Carter;2021;4
724;Jevon Carter;2022;2
725;Jimmy Butler;2020;3
726;Jimmy Butler;2021;0
727;Jimmy Butler;2022;3
728;Jock Landale;2022;4
729;Joe Harris;2020;0
730;Joe Harris;2021;0
731;Joe Harris;2022;3
732;Joe Ingles;2020;1
733;Joe Ingles;2021;1
734;Joe Ingles;2022;4
735;Joel Ayayi;2022;4
736;Joel Embiid;2020;2
737;Joel Embiid;2021;2
738;Joel Embiid;2022;3
739;John Collins;2020;2
740;John Collins;2021;2
741;John Collins;2022;0
742;John Konchar;2020;2
743;John Konchar;2021;1
744;John Konchar;2022;2
745;John Wall;2021;3
746;Jonas Valanciunas;2020;2
747;Jonas Valanciunas;2021;2
748;Jonas Valanciunas;2022;2
749;Jonathan Isaac;2020;3
750;Jonathan Kuminga;2022;4
751;Jordan Clarkson;2020;1
752;Jordan Clarkson;2021;1
753;Jordan Clarkson;2022;2
754;Jordan McLaughlin;2020;2
755;Jordan McLaughlin;2021;1
756;Jordan McLaughlin;2022;4
757;Jordan Nwora;2021;4
758;Jordan Nwora;2022;4
759;Jordan Poole;2020;2
760;Jordan Poole;2021;1
761;Jordan Poole;2022;3
762;Josh Christopher;2022;4
763;Josh Hart;2020;2
764;Josh Hart;2021;1
765;Josh Hart;2022;0
766;Josh Jackson;2021;0
767;Josh Jackson;2022;1
768;Josh Okogie;2020;2
769;Josh Okogie;2021;2
770;Josh Okogie;2022;2
771;Josh Richardson;2020;3
772;Josh Richardson;2021;0
773;Josh Richardson;2022;4
774;Jrue Holiday;2020;3
775;Jrue Holiday;2021;0
776;Jrue Holiday;2022;0
777;Juan Toscano-Anderson;2020;2
778;Juan Toscano-Anderson;2021;4
779;Juan Toscano-Anderson;2022;4
780;Juancho Hernangomez;2020;4
781;Juancho Hernangomez;2021;1
782;Julius Randle;2020;2
783;Julius Randle;2021;2
784;Julius Randle;2022;3
785;Justin Champagnie;2022;4
786;Justin Holiday;2020;1
787;Justin Holiday;2021;2
788;Justin Holiday;2022;0
789;Justin Jackson;2020;1
790;Justin Jackson;2021;1
791;Justise Winslow;2020;2
792;Justise Winslow;2021;1
793;Justise Winslow;2022;4
794;Jusuf Nurkic;2020;1
795;Jusuf Nurkic;2021;2
796;Jusuf Nurkic;2022;2
797;KZ Okpala;2020;2
798;KZ Okpala;2021;1
799;KZ Okpala;2022;1
800;Karl-Anthony Towns;2020;2
801;Karl-Anthony Towns;2021;2
802;Karl-Anthony Towns;2022;2
803;Kawhi Leonard;2020;3
804;Kawhi Leonard;2021;3
805;Keita Bates-Diop;2020;4
806;Keita Bates-Diop;2021;4
807;Keita Bates-Diop;2022;1
808;Keldon Johnson;2020;1
809;Keldon Johnson;2021;3
810;Keldon Johnson;2022;3
811;Keljin Blevins;2021;4
812;Kelly Olynyk;2020;1
813;Kelly Olynyk;2021;2
814;Kelly Olynyk;2022;1
815;Kelly Oubre;2020;0
816;Kelly Oubre;2021;3
817;Kelly Oubre;2022;2
818;Kendrick Nunn;2020;2
819;Kendrick Nunn;2021;2
820;Kenrich Williams;2020;1
821;Kenrich Williams;2021;1
822;Kenrich Williams;2022;4
823;Kent Bazemore;2020;1
824;Kent Bazemore;2021;1
825;Kent Bazemore;2022;3
826;Kentavious Caldwell-Pope;2020;2
827;Kentavious Caldwell-Pope;2021;3
828;Kentavious Caldwell-Pope;2022;0
829;Kenyon Martin;2021;4
830;Kevin Durant;2021;3
831;Kevin Huerter;2020;0
832;Kevin Huerter;2021;3
833;Kevin Huerter;2022;0
834;Kevin Knox;2020;1
835;Kevin Knox;2021;4
836;Kevin Knox;2022;1
837;Kevin Love;2020;3
838;Kevin Love;2021;0
839;Kevin Love;2022;4
840;Kevin Porter;2020;1
841;Kevin Porter;2021;3
842;Kevin Porter;2022;3
843;Kevon Looney;2020;1
844;Kevon Looney;2021;1
845;Kevon Looney;2022;1
846;Khem Birch;2020;1
847;Khem Birch;2021;1
848;Khem Birch;2022;4
849;Khris Middleton;2020;3
850;Khris Middleton;2021;0
851;Khris Middleton;2022;0
852;Khyri Thomas;2020;1
853;Khyri Thomas;2021;2
854;Killian Hayes;2021;0
855;Killian Hayes;2022;0
856;Killian Tillie;2021;4
857;Kira Lewis;2021;4
858;Kira Lewis;2022;1
859;Kris Dunn;2020;3
860;Kris Dunn;2021;4
861;Kristaps Porzingis;2020;2
862;Kristaps Porzingis;2021;2
863;Kyle Anderson;2020;1
864;Kyle Anderson;2021;0
865;Kyle Anderson;2022;4
866;Kyle Guy;2020;2
867;Kyle Guy;2021;1
868;Kyle Kuzma;2020;4
869;Kyle Kuzma;2021;1
870;Kyle Kuzma;2022;3
871;Kyle Lowry;2020;0
872;Kyle Lowry;2021;3
873;Kyle Lowry;2022;0
874;Kyrie Irving;2020;0
875;Kyrie Irving;2021;0
876;LaMarcus Aldridge;2021;4
877;LaMarcus Aldridge;2022;1
878;LaMelo Ball;2021;3
879;LaMelo Ball;2022;0
880;Lamar Stevens;2021;1
881;Landry Shamet;2020;2
882;Landry Shamet;2021;1
883;Landry Shamet;2022;1
884;Langston Galloway;2020;1
885;Langston Galloway;2021;1
886;Larry Nance;2020;1
887;Larry Nance;2021;3
888;Larry Nance;2022;1
889;Lauri Markkanen;2020;0
890;Lauri Markkanen;2021;2
891;Lauri Markkanen;2022;3
892;LeBron James;2020;3
893;LeBron James;2021;3
894;LeBron James;2022;2
895;Lonnie Walker;2020;1
896;Lonnie Walker;2021;2
897;Lonnie Walker;2022;1
898;Lonzo Ball;2020;0
899;Lonzo Ball;2021;0
900;Lonzo Ball;2022;3
901;Lou Williams;2020;2
902;Lou Williams;2021;2
903;Lou Williams;2022;1
904;Luguentz Dort;2020;2
905;Luguentz Dort;2021;3
906;Luguentz Dort;2022;2
907;Luka Doncic;2020;0
908;Luka Doncic;2021;0
909;Luka Doncic;2022;0
910;Luka Garza;2022;1
911;Luka Samanic;2020;4
912;Luka Samanic;2021;4
913;Luke Kennard;2020;3
914;Luke Kennard;2021;2
915;Luke Kornet;2020;2
916;Luke Kornet;2021;4
917;Malachi Flynn;2021;2
918;Malachi Flynn;2022;4
919;Malcolm Brogdon;2020;3
920;Malcolm Brogdon;2021;3
