;Key;annee;cluster
87;Tyronn Lue;2022;3
88;Wes Unseld Jr.;2022;3
89;Willie Green;2022;2
90;ATL;2020;1
91;ATL;2021;0
92;ATL;2022;0
93;BOS;2020;3
94;BOS;2021;2
95;BOS;2022;0
96;BRK;2020;1
97;BRK;2021;3
98;BRK;2022;4
99;CHI;2020;0
100;CHI;2021;0
101;CHI;2022;0
102;CHO;2020;3
103;CHO;2021;0
104;CHO;2022;4
105;CLE;2020;4
106;CLE;2021;0
107;CLE;2022;2
108;DAL;2020;3
109;DAL;2021;0
110;DAL;2022;2
111;DEN;2020;3
112;DEN;2021;2
113;DEN;2022;2
114;DET;2020;3
115;DET;2021;0
116;DET;2022;0
117;GSW;2020;4
118;GSW;2021;0
119;GSW;2022;2
120;HOU;2020;1
121;HOU;2021;4
122;HOU;2022;4
123;IND;2020;3
124;IND;2021;4
125;IND;2022;0
126;LAC;2020;3
127;LAC;2021;2
128;LAC;2022;0
129;LAL;2020;3
130;LAL;2021;2
131;LAL;2022;4
132;MEM;2020;3
133;MEM;2021;0
134;MEM;2022;2
135;MIA;2020;3
136;MIA;2021;2
137;MIA;2022;2
138;MIL;2020;3
139;MIL;2021;4
140;MIL;2022;0
141;MIN;2020;1
142;MIN;2021;4
143;MIN;2022;0
144;NOP;2020;1
145;NOP;2021;4
146;NOP;2022;2
147;NYK;2020;3
148;NYK;2021;2
149;NYK;2022;0
150;OKC;2020;3
151;OKC;2021;4
152;OKC;2022;0
153;ORL;2020;3
154;ORL;2021;0
155;ORL;2022;0
156;PHI;2020;3
157;PHI;2021;0
158;PHI;2022;0
159;PHO;2020;3
160;PHO;2021;2
161;PHO;2022;0
162;POR;2020;1
163;POR;2021;0
164;POR;2022;0
165;SAC;2020;0
166;SAC;2021;4
167;SAC;2022;4
168;SAS;2020;3
169;SAS;2021;4
170;SAS;2022;4
171;TOR;2020;3
172;TOR;2021;0
173;TOR;2022;0
174;UTA;2020;3
175;UTA;2021;2
176;UTA;2022;2
177;WAS;2020;1
178;WAS;2021;1
179;WAS;2022;0
180;Aaron Gordon;2020;4
181;Aaron Gordon;2021;4
182;Aaron Gordon;2022;2
183;Aaron Henry;2022;0
184;Aaron Holiday;2020;4
185;Aaron Holiday;2021;4
186;Aaron Holiday;2022;1
187;Aaron Nesmith;2021;0
188;Aaron Nesmith;2022;0
189;Aaron Wiggins;2022;4
190;Abdel Nader;2020;2
191;Abdel Nader;2021;2
192;Abdel Nader;2022;0
193;Al Horford;2020;4
194;Al Horford;2021;4
195;Al Horford;2022;4
196;Al-Farouq Aminu;2020;2
197;Al-Farouq Aminu;2021;2
198;Alec Burks;2020;4
199;Alec Burks;2021;2
200;Aleksej Pokusevski;2021;2
201;Aleksej Pokusevski;2022;2
202;Alex Caruso;2020;0
203;Alex Caruso;2022;2
204;Alex Len;2020;2
205;Alex Len;2021;2
206;Alex Len;2022;4
207;Alize Johnson;2020;0
208;Alize Johnson;2021;0
209;Alize Johnson;2022;0
210;Alperen Sengun;2022;2
211;Amir Coffey;2020;2
212;Amir Coffey;2021;0
213;Amir Coffey;2022;2
214;Andre Drummond;2020;4
215;Andre Drummond;2021;4
216;Andre Drummond;2022;2
217;Andre Iguodala;2020;0
218;Andre Iguodala;2021;2
219;Andre Iguodala;2022;0
220;Andrew Wiggins;2020;1
221;Andrew Wiggins;2021;4
222;Andrew Wiggins;2022;1
223;Anfernee Simons;2020;2
224;Anfernee Simons;2021;2
225;Anfernee Simons;2022;2
226;Anthony Davis;2020;4
227;Anthony Davis;2021;4
228;Anthony Davis;2022;4
229;Anthony Edwards;2021;4
230;Anthony Edwards;2022;4
231;Anthony Gill;2021;2
232;Anthony Gill;2022;0
233;Anthony Lamb;2021;0
234;Armoni Brooks;2021;3
235;Armoni Brooks;2022;2
236;Austin Reaves;2022;2
237;Austin Rivers;2020;2
238;Austin Rivers;2021;2
239;Austin Rivers;2022;2
240;Avery Bradley;2020;1
241;Avery Bradley;2021;2
242;Avery Bradley;2022;1
243;Ayo Dosunmu;2022;0
244;Bam Adebayo;2020;4
245;Bam Adebayo;2021;2
246;Bam Adebayo;2022;2
247;Ben McLemore;2020;1
248;Ben McLemore;2021;2
249;Ben McLemore;2022;0
250;Ben Simmons;2020;1
251;Ben Simmons;2021;1
252;Blake Griffin;2020;1
253;Blake Griffin;2021;4
254;Blake Griffin;2022;4
255;Boban Marjanovic;2020;0
256;Boban Marjanovic;2021;2
257;Boban Marjanovic;2022;0
258;Bobby Portis;2020;2
259;Bobby Portis;2021;2
260;Bobby Portis;2022;2
261;Bogdan Bogdanovic;2020;4
262;Bogdan Bogdanovic;2021;4
263;Bogdan Bogdanovic;2022;1
264;Bojan Bogdanovic;2020;4
265;Bojan Bogdanovic;2021;4
266;Bojan Bogdanovic;2022;1
267;Bol Bol;2020;0
268;Bol Bol;2021;0
269;Bol Bol;2022;0
270;Bradley Beal;2020;1
271;Bradley Beal;2021;1
272;Brandon Boston;2022;4
273;Brandon Clarke;2020;0
274;Brandon Clarke;2021;2
275;Brandon Clarke;2022;0
276;Brandon Goodwin;2020;0
277;Brandon Goodwin;2021;4
278;Brandon Goodwin;2022;3
279;Brandon Ingram;2020;1
280;Brandon Ingram;2021;1
281;Brandon Ingram;2022;4
282;Brodric Thomas;2021;0
283;Brodric Thomas;2022;0
284;Brook Lopez;2020;4
285;Brook Lopez;2021;4
286;Bruce Brown;2020;2
287;Bruce Brown;2021;2
288;Bruce Brown;2022;2
289;Bruno Fernando;2020;0
290;Bruno Fernando;2021;3
291;Bryn Forbes;2020;1
292;Bryn Forbes;2021;2
293;Bryn Forbes;2022;2
294;Buddy Hield;2020;4
295;Buddy Hield;2021;1
296;Buddy Hield;2022;2
297;CJ Elleby;2021;0
298;CJ Elleby;2022;0
299;CJ McCollum;2020;1
300;CJ McCollum;2021;1
301;CJ McCollum;2022;1
302;Cam Reddish;2020;4
303;Cam Reddish;2021;1
304;Cam Reddish;2022;2
305;Cameron Johnson;2020;2
306;Cameron Johnson;2021;2
307;Cameron Johnson;2022;2
308;Cameron Payne;2020;4
309;Cameron Payne;2021;2
310;Cameron Payne;2022;2
311;Caris LeVert;2020;1
312;Caris LeVert;2021;1
313;Caris LeVert;2022;1
314;Carmelo Anthony;2020;4
315;Carmelo Anthony;2021;2
316;Carmelo Anthony;2022;0
317;Carsen Edwards;2020;2
318;Carsen Edwards;2021;1
319;Cassius Stanley;2021;0
320;Cassius Stanley;2022;3
321;Cassius Winston;2021;2
322;Cedi Osman;2020;1
323;Cedi Osman;2021;2
324;Cedi Osman;2022;2
325;Chandler Hutchison;2020;2
326;Chandler Hutchison;2021;2
327;Chandler Hutchison;2022;0
328;Charles Bassey;2022;2
329;Charlie Brown;2021;2
330;Chasson Randle;2020;2
331;Chasson Randle;2021;2
332;Chimezie Metu;2020;0
333;Chimezie Metu;2021;2
334;Chimezie Metu;2022;4
335;Chris Boucher;2020;2
336;Chris Boucher;2021;2
337;Chris Boucher;2022;0
338;Chris Chiozza;2020;2
339;Chris Chiozza;2021;0
340;Chris Chiozza;2022;3
341;Chris Duarte;2022;4
342;Chris Paul;2020;1
343;Chris Paul;2021;1
344;Chris Paul;2022;1
345;Christian Wood;2020;2
346;Christian Wood;2021;4
347;Christian Wood;2022;4
348;Chuma Okeke;2021;2
349;Chuma Okeke;2022;2
350;Clint Capela;2020;4
351;Clint Capela;2021;4
352;Clint Capela;2022;4
353;Coby White;2020;2
354;Coby White;2021;4
355;Coby White;2022;2
356;Cody Martin;2020;2
357;Cody Martin;2021;2
358;Cody Martin;2022;2
359;Cody Zeller;2020;4
360;Cody Zeller;2021;2
361;Cody Zeller;2022;0
362;Cole Anthony;2021;1
363;Cole Anthony;2022;1
364;Collin Sexton;2020;1
365;Collin Sexton;2021;1
366;Collin Sexton;2022;1
367;Corey Kispert;2022;0
368;Cory Joseph;2020;4
369;Cory Joseph;2021;3
370;Cory Joseph;2022;4
371;DAngelo Russell;2020;1
372;DAngelo Russell;2021;1
373;DAngelo Russell;2022;1
374;DJ Augustin;2020;2
375;DJ Augustin;2021;2
376;DJ Augustin;2022;2
377;DJ Wilson;2020;2
378;DJ Wilson;2021;0
379;DJ Wilson;2022;3
380;Daishen Nix;2022;2
381;Dalano Banton;2022;0
382;Damian Lillard;2020;1
383;Damian Lillard;2021;1
384;Damian Lillard;2022;1
385;Damion Lee;2020;4
386;Damion Lee;2021;4
387;Damion Lee;2022;2
388;Daniel Gafford;2020;4
389;Daniel Gafford;2021;2
390;Daniel Gafford;2022;1
391;Daniel Oturu;2021;0
392;Daniel Oturu;2022;2
393;Daniel Theis;2020;4
394;Daniel Theis;2021;2
395;Daniel Theis;2022;2
396;Danilo Gallinari;2020;4
397;Danilo Gallinari;2021;2
398;Danilo Gallinari;2022;2
399;Danny Green;2020;4
400;Danny Green;2021;4
401;Danny Green;2022;1
402;Dante Exum;2020;4
403;Dante Exum;2021;4
404;Danuel House;2020;4
405;Danuel House;2021;4
406;Danuel House;2022;2
407;Dario Saric;2020;4
408;Dario Saric;2021;2
409;Darius Bazley;2020;2
410;Darius Bazley;2021;4
411;Darius Bazley;2022;4
412;Darius Garland;2021;4
413;Darius Garland;2022;1
414;David Duke;2022;3
415;David Nwaba;2020;2
416;David Nwaba;2021;2
417;David Nwaba;2022;2
418;Davion Mitchell;2022;2
419;Davis Bertans;2020;2
420;Davis Bertans;2021;2
421;Davis Bertans;2022;0
422;DayRon Sharpe;2022;0
423;DeAaron Fox;2020;1
424;DeAaron Fox;2021;1
425;DeAaron Fox;2022;1
426;DeAndre Bembry;2020;2
427;DeAndre Bembry;2021;2
428;DeAndre Bembry;2022;2
429;DeAndre Hunter;2020;1
430;DeAndre Hunter;2021;4
431;DeAndre Hunter;2022;4
432;DeAndre Jordan;2020;2
433;DeAndre Jordan;2021;4
434;DeAndre Jordan;2022;2
435;DeAnthony Melton;2020;2
436;DeAnthony Melton;2021;2
437;DeAnthony Melton;2022;4
438;DeMar DeRozan;2020;1
439;DeMar DeRozan;2021;1
440;DeMar DeRozan;2022;1
441;DeMarcus Cousins;2021;2
442;DeMarcus Cousins;2022;2
443;Dean Wade;2020;2
444;Dean Wade;2021;2
445;Dean Wade;2022;2
446;Deandre Ayton;2020;4
447;Deandre Ayton;2021;4
448;Deandre Ayton;2022;2
449;Dejounte Murray;2020;1
450;Dejounte Murray;2021;1
451;Delon Wright;2020;4
452;Delon Wright;2021;1
453;Delon Wright;2022;2
454;Deni Avdija;2021;4
455;Deni Avdija;2022;0
456;Dennis Schroder;2020;2
457;Dennis Schroder;2021;1
458;Dennis Schroder;2022;0
459;Dennis Smith;2020;2
460;Dennis Smith;2021;2
461;Dennis Smith;2022;4
462;Denzel Valentine;2020;2
463;Denzel Valentine;2021;2
464;Denzel Valentine;2022;2
465;Derrick Favors;2020;4
466;Derrick Favors;2021;0
467;Derrick Favors;2022;4
468;Derrick Jones;2020;2
469;Derrick Jones;2021;4
470;Derrick Jones;2022;2
471;Derrick Rose;2020;4
472;Derrick Rose;2021;2
473;Derrick Rose;2022;2
474;Derrick White;2020;4
475;Derrick White;2021;1
476;Derrick White;2022;1
477;Desmond Bane;2021;1
478;Desmond Bane;2022;4
479;Devin Booker;2020;1
480;Devin Booker;2021;1
481;Devin Booker;2022;1
482;Devin Vassell;2021;2
483;Devin Vassell;2022;3
484;Devon Dotson;2021;0
485;Devon Dotson;2022;2
486;Devontae Cacok;2020;2
487;Devontae Cacok;2021;0
488;Devontae Cacok;2022;0
489;Devonte Graham;2020;2
490;Devonte Graham;2021;2
491;Devonte Graham;2022;3
492;Dewayne Dedmon;2020;2
493;Dewayne Dedmon;2021;0
494;Dewayne Dedmon;2022;2
495;Dillon Brooks;2020;4
496;Dillon Brooks;2021;4
497;Dillon Brooks;2022;4
498;Domantas Sabonis;2020;4
499;Domantas Sabonis;2021;4
500;Domantas Sabonis;2022;4
501;Donovan Mitchell;2020;1
502;Donovan Mitchell;2021;1
503;Donovan Mitchell;2022;1
504;Donte DiVincenzo;2020;2
505;Donte DiVincenzo;2021;1
506;Dorian Finney-Smith;2020;1
507;Dorian Finney-Smith;2021;4
508;Dorian Finney-Smith;2022;4
509;Doug McDermott;2020;2
510;Doug McDermott;2021;4
511;Doug McDermott;2022;1
512;Draymond Green;2020;4
513;Draymond Green;2021;4
514;Draymond Green;2022;1
515;Drew Eubanks;2020;2
516;Drew Eubanks;2021;2
517;Drew Eubanks;2022;2
518;Duncan Robinson;2020;1
519;Duncan Robinson;2021;1
520;Duncan Robinson;2022;1
521;Dwayne Bacon;2020;4
522;Dwayne Bacon;2021;4
523;Dwight Howard;2020;0
524;Dwight Howard;2021;0
525;Dwight Howard;2022;0
526;Dwight Powell;2020;4
527;Dwight Powell;2021;2
528;Dwight Powell;2022;4
529;Dylan Windler;2021;2
530;Dylan Windler;2022;0
531;ETwaun Moore;2020;3
532;ETwaun Moore;2021;0
533;Ed Davis;2020;0
534;Ed Davis;2021;3
535;Ed Davis;2022;0
536;Edmond Sumner;2020;4
537;Edmond Sumner;2021;1
538;Elfrid Payton;2020;1
539;Elfrid Payton;2021;1
540;Elfrid Payton;2022;2
541;Elijah Bryant;2021;4
542;Elijah Hughes;2021;0
543;Elijah Hughes;2022;2
544;Emanuel Terry;2022;0
545;Enes Kanter;2020;2
546;Enes Kanter;2021;2
547;Enes Kanter;2022;0
548;Eric Bledsoe;2020;1
549;Eric Bledsoe;2021;3
550;Eric Bledsoe;2022;3
551;Eric Gordon;2020;4
552;Eric Gordon;2021;4
553;Eric Gordon;2022;4
554;Eric Paschall;2020;0
555;Eric Paschall;2021;0
556;Eric Paschall;2022;0
557;Ersan Ilyasova;2020;2
558;Ersan Ilyasova;2021;2
559;Eugene Omoruyi;2022;0
560;Evan Fournier;2020;1
561;Evan Fournier;2021;1
562;Evan Fournier;2022;1
563;Evan Mobley;2022;4
564;Facundo Campazzo;2021;4
565;Facundo Campazzo;2022;2
566;Frank Jackson;2020;2
567;Frank Jackson;2021;4
568;Frank Jackson;2022;2
569;Frank Kaminsky;2020;0
570;Frank Kaminsky;2021;2
571;Frank Kaminsky;2022;2
572;Franz Wagner;2022;1
573;Fred VanVleet;2020;4
574;Fred VanVleet;2021;1
575;Fred VanVleet;2022;1
576;Freddie Gillespie;2021;4
577;Freddie Gillespie;2022;0
578;Furkan Korkmaz;2020;4
579;Furkan Korkmaz;2021;1
580;Furkan Korkmaz;2022;4
581;Gabe Vincent;2020;2
582;Gabe Vincent;2021;2
583;Gabe Vincent;2022;2
584;Gabriel Deck;2021;4
585;Garrett Temple;2020;4
586;Garrett Temple;2021;4
587;Garrett Temple;2022;2
588;Garrison Mathews;2020;2
589;Garrison Mathews;2021;4
590;Garrison Mathews;2022;1
591;Gary Clark;2020;0
592;Gary Clark;2021;2
593;Gary Harris;2020;4
594;Gary Harris;2021;1
595;Gary Harris;2022;1
596;Gary Trent;2020;2
597;Gary Trent;2021;1
598;Gary Trent;2022;2
599;George Hill;2020;4
600;George Hill;2021;1
601;George Hill;2022;0
602;Georges Niang;2020;2
603;Georges Niang;2021;2
604;Georges Niang;2022;2
605;Giannis Antetokounmpo;2020;1
606;Giannis Antetokounmpo;2021;1
607;Giannis Antetokounmpo;2022;4
608;Goga Bitadze;2020;2
609;Goga Bitadze;2021;2
610;Goga Bitadze;2022;0
611;Goran Dragic;2020;2
612;Goran Dragic;2021;2
613;Goran Dragic;2022;4
614;Gordon Hayward;2020;4
615;Gordon Hayward;2021;4
616;Gordon Hayward;2022;1
617;Gorgui Dieng;2020;2
618;Gorgui Dieng;2021;2
619;Gorgui Dieng;2022;0
620;Grant Williams;2020;4
621;Grant Williams;2021;2
622;Grant Williams;2022;2
623;Grayson Allen;2020;2
624;Grayson Allen;2021;1
625;Grayson Allen;2022;1
626;Greg BrownI;2022;4
627;Hamidou Diallo;2020;2
628;Hamidou Diallo;2021;2
629;Hamidou Diallo;2022;4
630;Harrison Barnes;2020;1
631;Harrison Barnes;2021;4
632;Harrison Barnes;2022;1
633;Harry GilesI;2020;0
634;Harry GilesI;2021;0
635;Hassan Whiteside;2020;4
636;Hassan Whiteside;2021;2
637;Hassan Whiteside;2022;0
638;Hassani Gravett;2022;4
639;Herbert Jones;2022;4
640;Ignas Brazdeikis;2020;3
641;Ignas Brazdeikis;2021;0
642;Ignas Brazdeikis;2022;0
643;Immanuel Quickley;2021;2
644;Immanuel Quickley;2022;2
645;Isaac Bonga;2020;1
646;Isaac Bonga;2021;2
647;Isaac Bonga;2022;0
648;Isaac Okoro;2021;4
649;Isaac Okoro;2022;1
650;Isaiah Hartenstein;2020;2
651;Isaiah Hartenstein;2021;0
652;Isaiah Hartenstein;2022;0
653;Isaiah Jackson;2022;0
654;Isaiah Joe;2021;2
655;Isaiah Joe;2022;4
656;Isaiah Roby;2020;3
657;Isaiah Roby;2021;2
658;Isaiah Roby;2022;0
659;Isaiah Stewart;2021;2
660;Isaiah Stewart;2022;4
661;Isaiah Todd;2022;0
662;Ish Smith;2020;4
663;Ish Smith;2021;2
664;Ish Smith;2022;2
665;Ish Wainright;2022;0
666;Ivica Zubac;2020;4
667;Ivica Zubac;2021;4
668;Ivica Zubac;2022;4
669;JJ Redick;2020;1
670;JJ Redick;2021;0
671;JT Thor;2022;2
672;Ja Morant;2020;1
673;Ja Morant;2021;1
674;Ja Morant;2022;1
675;JaMychal Green;2020;0
676;JaMychal Green;2021;2
677;JaMychal Green;2022;0
678;JaVale McGee;2020;4
679;JaVale McGee;2021;0
680;JaVale McGee;2022;2
681;Jabari Parker;2020;4
682;Jabari Parker;2021;2
683;Jabari Parker;2022;0
684;Jaden McDaniels;2020;0
685;Jaden McDaniels;2021;2
686;Jaden McDaniels;2022;2
687;Jaden Springer;2022;2
688;Jae Crowder;2020;4
689;Jae Crowder;2021;4
690;Jae Crowder;2022;4
691;JaeSean Tate;2021;1
692;JaeSean Tate;2022;1
693;Jahmius Ramsey;2021;2
694;Jahmius Ramsey;2022;2
695;Jake Layman;2020;0
696;Jake Layman;2021;2
697;Jake Layman;2022;2
698;Jakob Poeltl;2020;2
699;Jakob Poeltl;2021;4
700;Jakob Poeltl;2022;4
701;Jalen Brunson;2020;2
702;Jalen Brunson;2021;2
703;Jalen Brunson;2022;4
704;Jalen Green;2020;0
705;Jalen Green;2021;2
706;Jalen Green;2022;2
707;Jalen Johnson;2020;2
708;Jalen Johnson;2021;2
709;Jalen Johnson;2022;0
710;Jalen Suggs;2022;1
711;Jamal Murray;2020;1
712;Jamal Murray;2021;1
713;James Bouknight;2022;0
714;James EnnisI;2020;2
715;James EnnisI;2021;1
716;James EnnisI;2022;0
717;James Harden;2020;1
718;James Harden;2021;1
719;James Harden;2022;1
720;James Johnson;2020;2
721;James Johnson;2021;2
722;James Johnson;2022;2
723;James Nunnally;2021;0
724;James Wiseman;2021;4
725;Jamorko Pickett;2022;0
726;Jaren Jackson;2020;4
727;Jaren Jackson;2021;2
728;Jaren Jackson;2022;4
729;Jarred Vanderbilt;2020;0
730;Jarred Vanderbilt;2021;2
731;Jarred Vanderbilt;2022;4
732;Jarrell Brantley;2020;2
733;Jarrell Brantley;2021;2
734;Jarrett Allen;2020;4
735;Jarrett Allen;2021;2
736;Jarrett Allen;2022;4
737;Jarrett Culver;2020;4
738;Jarrett Culver;2021;0
739;Jarrett Culver;2022;0
740;Javonte Green;2020;4
741;Javonte Green;2021;4
742;Javonte Smart;2022;0
743;Jaxson Hayes;2020;0
744;Jaxson Hayes;2021;2
745;Jaxson Hayes;2022;0
746;Jay Huff;2022;2
747;Jay Scrubb;2021;2
748;Jay Scrubb;2022;0
749;Jaylen Brown;2020;1
750;Jaylen Brown;2021;1
751;Jaylen Brown;2022;1
752;Jaylen Hoard;2020;2
753;Jaylen Hoard;2021;3
754;Jaylen Nowell;2020;2
755;Jaylen Nowell;2021;2
756;Jaylen Nowell;2022;2
757;Jayson Tatum;2020;4
758;Jayson Tatum;2021;1
759;Jayson Tatum;2022;4
760;Jeff Dowtin;2022;2
761;Jeff Green;2020;2
762;Jeff Green;2021;4
763;Jeff Green;2022;4
764;Jeff Teague;2020;4
765;Jeff Teague;2021;2
766;Jerami Grant;2020;4
767;Jerami Grant;2021;4
768;Jerami Grant;2022;1
769;Jeremiah Robinson-Earl;2020;2
770;Jeremiah Robinson-Earl;2021;2
771;Jeremy Lamb;2020;1
772;Jeremy Lamb;2021;2
773;Jeremy Lamb;2022;2
774;Jevon Carter;2020;4
775;Jevon Carter;2021;0
776;Jevon Carter;2022;2
777;Jimmy Butler;2020;4
778;Jimmy Butler;2021;1
779;Jimmy Butler;2022;1
780;Jock Landale;2022;0
781;Joe Harris;2020;1
782;Joe Harris;2021;1
783;Joe Harris;2022;4
784;Joe Ingles;2020;2
785;Joe Ingles;2021;2
786;Joe Ingles;2022;2
787;Joe Wieskamp;2022;0
788;Joel Ayayi;2022;0
789;Joel Embiid;2020;4
790;Joel Embiid;2021;4
791;Joel Embiid;2022;4
792;John Collins;2020;4
793;John Collins;2021;4
794;John Collins;2022;1
795;John Konchar;2020;4
796;John Konchar;2021;2
797;John Konchar;2022;2
798;John Wall;2021;1
799;Jon Teske;2022;0
800;Jonas Valanciunas;2020;4
801;Jonas Valanciunas;2021;4
802;Jonas Valanciunas;2022;4
803;Jonathan Isaac;2020;4
804;Jonathan Kuminga;2022;2
805;Jordan Clarkson;2020;2
806;Jordan Clarkson;2021;2
807;Jordan Clarkson;2022;2
808;Jordan Goodwin;2022;2
809;Jordan McLaughlin;2020;2
810;Jordan McLaughlin;2021;2
811;Jordan McLaughlin;2022;4
812;Jordan Nwora;2021;0
813;Jordan Nwora;2022;0
814;Jordan Poole;2020;4
815;Jordan Poole;2021;2
816;Jordan Poole;2022;4
817;Jose Alvarado;2022;0
818;Josh Christopher;2022;2
819;Josh Giddey;2022;4
820;Josh Hart;2020;4
821;Josh Hart;2021;2
822;Josh Hart;2022;1
823;Josh Jackson;2021;1
824;Josh Jackson;2022;2
825;Josh Okogie;2020;4
826;Josh Okogie;2021;4
827;Josh Okogie;2022;2
828;Josh Richardson;2020;1
829;Josh Richardson;2021;1
830;Josh Richardson;2022;2
831;Joshua Primo;2022;2
832;Jrue Holiday;2020;1
833;Jrue Holiday;2021;1
834;Jrue Holiday;2022;1
835;Juan Toscano-Anderson;2020;4
836;Juan Toscano-Anderson;2021;0
837;Juan Toscano-Anderson;2022;0
838;Juancho Hernangomez;2020;0
839;Juancho Hernangomez;2021;2
840;Julius Randle;2020;4
841;Julius Randle;2021;4
842;Julius Randle;2022;4
843;Justin Champagnie;2022;2
844;Justin Holiday;2020;2
845;Justin Holiday;2021;4
846;Justin Holiday;2022;1
847;Justin Jackson;2020;2
848;Justin Jackson;2021;2
849;Justin Jackson;2022;2
850;Justise Winslow;2020;4
851;Justise Winslow;2021;2
852;Justise Winslow;2022;0
853;Jusuf Nurkic;2020;2
854;Jusuf Nurkic;2021;4
855;Jusuf Nurkic;2022;4
856;KZ Okpala;2020;4
857;KZ Okpala;2021;2
858;KZ Okpala;2022;2
859;Karl-Anthony Towns;2020;4
860;Karl-Anthony Towns;2021;4
861;Karl-Anthony Towns;2022;4
862;Kawhi Leonard;2020;4
863;Kawhi Leonard;2021;4
864;Keifer Sykes;2022;1
865;Keita Bates-Diop;2020;0
866;Keita Bates-Diop;2021;0
867;Keita Bates-Diop;2022;0
868;Keldon Johnson;2020;2
869;Keldon Johnson;2021;4
870;Keldon Johnson;2022;4
871;Keljin Blevins;2021;0
872;Kelly Olynyk;2020;2
873;Kelly Olynyk;2021;4
874;Kelly Olynyk;2022;2
875;Kelly Oubre;2020;1
876;Kelly Oubre;2021;1
877;Kelly Oubre;2022;4
878;Kendrick Nunn;2020;4
879;Kendrick Nunn;2021;3
880;Kenrich Williams;2020;2
881;Kenrich Williams;2021;2
882;Kenrich Williams;2022;0
883;Kent Bazemore;2020;2
884;Kent Bazemore;2021;2
885;Kent Bazemore;2022;2
886;Kentavious Caldwell-Pope;2020;4
887;Kentavious Caldwell-Pope;2021;1
888;Kentavious Caldwell-Pope;2022;1
889;Kenyon Martin;2021;0
890;Kenyon Martin;2022;2
891;Kevin Durant;2021;4
892;Kevin Durant;2022;1
893;Kevin Huerter;2020;1
894;Kevin Huerter;2021;1
895;Kevin Huerter;2022;1
896;Kevin Knox;2020;2
897;Kevin Knox;2021;0
898;Kevin Knox;2022;0
899;Kevin Love;2020;1
900;Kevin Love;2021;3
901;Kevin Love;2022;2
902;Kevin Porter;2020;2
903;Kevin Porter;2021;1
904;Kevin Porter;2022;1
905;Kevon Looney;2020;2
906;Kevon Looney;2021;2
907;Kevon Looney;2022;2
908;Khem Birch;2020;2
909;Khem Birch;2021;2
910;Khem Birch;2022;0
911;Khris Middleton;2020;1
912;Khris Middleton;2021;1
913;Khris Middleton;2022;1
914;Khyri Thomas;2020;2
915;Khyri Thomas;2021;3
916;Killian Hayes;2021;1
917;Killian Hayes;2022;1
918;Killian Tillie;2021;0
919;Killian Tillie;2022;4
920;Kira Lewis;2021;0
921;Kira Lewis;2022;2
