;Key;annee;cluster
459;Deni Avdija;2022;2
460;Dennis Schroder;2020;2
461;Dennis Schroder;2021;1
462;Dennis Schroder;2022;4
463;Dennis Smith;2020;2
464;Dennis Smith;2021;2
465;Dennis Smith;2022;2
466;Denzel Valentine;2020;2
467;Denzel Valentine;2021;0
468;Denzel Valentine;2022;2
469;Derrick Favors;2020;4
470;Derrick Favors;2021;0
471;Derrick Favors;2022;4
472;Derrick Jones;2020;2
473;Derrick Jones;2021;4
474;Derrick Jones;2022;2
475;Derrick Rose;2020;2
476;Derrick Rose;2021;2
477;Derrick Rose;2022;2
478;Derrick White;2020;4
479;Derrick White;2021;1
480;Derrick White;2022;1
481;Desmond Bane;2021;4
482;Desmond Bane;2022;1
483;Devin Booker;2020;1
484;Devin Booker;2021;1
485;Devin Booker;2022;1
486;Devin Vassell;2021;2
487;Devin Vassell;2022;1
488;Devon Dotson;2021;0
489;Devon Dotson;2022;2
490;Devontae Cacok;2020;2
491;Devontae Cacok;2021;0
492;Devontae Cacok;2022;0
493;Devonte Graham;2020;2
494;Devonte Graham;2021;2
495;Devonte Graham;2022;3
496;Dewayne Dedmon;2020;2
497;Dewayne Dedmon;2021;0
498;Dewayne Dedmon;2022;2
499;Dillon Brooks;2020;4
500;Dillon Brooks;2021;4
501;Dillon Brooks;2022;4
502;Domantas Sabonis;2020;4
503;Domantas Sabonis;2021;4
504;Domantas Sabonis;2022;4
505;Donovan Mitchell;2020;1
506;Donovan Mitchell;2021;1
507;Donovan Mitchell;2022;1
508;Donte DiVincenzo;2020;2
509;Donte DiVincenzo;2021;1
510;Donte DiVincenzo;2022;2
511;Dorian Finney-Smith;2020;1
512;Dorian Finney-Smith;2021;2
513;Dorian Finney-Smith;2022;4
514;Doug McDermott;2020;2
515;Doug McDermott;2021;4
516;Doug McDermott;2022;1
517;Draymond Green;2020;4
518;Draymond Green;2021;4
519;Draymond Green;2022;1
520;Drew Eubanks;2020;2
521;Drew Eubanks;2021;0
522;Drew Eubanks;2022;2
523;Duncan Robinson;2020;1
524;Duncan Robinson;2021;1
525;Duncan Robinson;2022;1
526;Dwayne Bacon;2020;4
527;Dwayne Bacon;2021;4
528;Dwight Howard;2020;0
529;Dwight Howard;2021;0
530;Dwight Howard;2022;2
531;Dwight Powell;2020;4
532;Dwight Powell;2021;0
533;Dwight Powell;2022;4
534;Dylan Windler;2021;2
535;Dylan Windler;2022;0
536;ETwaun Moore;2020;3
537;ETwaun Moore;2021;0
538;Ed Davis;2020;0
539;Ed Davis;2021;3
540;Ed Davis;2022;0
541;Edmond Sumner;2020;4
542;Edmond Sumner;2021;1
543;Elfrid Payton;2020;1
544;Elfrid Payton;2021;1
545;Elfrid Payton;2022;2
546;Elijah Bryant;2021;4
547;Elijah Hughes;2021;0
548;Elijah Hughes;2022;0
549;Emanuel Terry;2022;0
550;Enes Kanter;2020;2
551;Enes Kanter;2021;2
552;Enes Kanter;2022;0
553;Eric Bledsoe;2020;1
554;Eric Bledsoe;2021;1
555;Eric Bledsoe;2022;3
556;Eric Gordon;2020;4
557;Eric Gordon;2021;4
558;Eric Gordon;2022;4
559;Eric Paschall;2020;0
560;Eric Paschall;2021;0
561;Eric Paschall;2022;0
562;Ersan Ilyasova;2020;2
563;Ersan Ilyasova;2021;2
564;Eugene Omoruyi;2022;0
565;Evan Fournier;2020;1
566;Evan Fournier;2021;1
567;Evan Fournier;2022;1
568;Evan Mobley;2022;4
569;Facundo Campazzo;2021;4
570;Facundo Campazzo;2022;2
571;Frank Jackson;2020;2
572;Frank Jackson;2021;4
573;Frank Jackson;2022;2
574;Frank Kaminsky;2020;0
575;Frank Kaminsky;2021;2
576;Frank Kaminsky;2022;0
577;Franz Wagner;2022;1
578;Fred VanVleet;2020;4
579;Fred VanVleet;2021;1
580;Fred VanVleet;2022;1
581;Freddie Gillespie;2021;4
582;Freddie Gillespie;2022;0
583;Furkan Korkmaz;2020;4
584;Furkan Korkmaz;2021;1
585;Furkan Korkmaz;2022;2
586;Gabe Vincent;2020;2
587;Gabe Vincent;2021;2
588;Gabe Vincent;2022;2
589;Gabriel Deck;2021;4
590;Garrett Temple;2020;4
591;Garrett Temple;2021;4
592;Garrett Temple;2022;2
593;Garrison Mathews;2020;2
594;Garrison Mathews;2021;4
595;Garrison Mathews;2022;1
596;Gary Clark;2020;0
597;Gary Clark;2021;2
598;Gary Clark;2022;2
599;Gary Harris;2020;4
600;Gary Harris;2021;1
601;Gary Harris;2022;1
602;Gary Trent;2020;2
603;Gary Trent;2021;1
604;Gary Trent;2022;4
605;George Hill;2020;4
606;George Hill;2021;1
607;George Hill;2022;0
608;Georges Niang;2020;2
609;Georges Niang;2021;2
610;Georges Niang;2022;0
611;Giannis Antetokounmpo;2020;1
612;Giannis Antetokounmpo;2021;1
613;Giannis Antetokounmpo;2022;4
614;Goga Bitadze;2020;2
615;Goga Bitadze;2021;2
616;Goga Bitadze;2022;0
617;Goran Dragic;2020;2
618;Goran Dragic;2021;2
619;Goran Dragic;2022;0
620;Gordon Hayward;2020;4
621;Gordon Hayward;2021;4
622;Gordon Hayward;2022;4
623;Gorgui Dieng;2020;2
624;Gorgui Dieng;2021;0
625;Gorgui Dieng;2022;0
626;Grant Williams;2020;4
627;Grant Williams;2021;2
628;Grant Williams;2022;0
629;Grayson Allen;2020;2
630;Grayson Allen;2021;1
631;Grayson Allen;2022;1
632;Greg BrownI;2022;4
633;Hamidou Diallo;2020;2
634;Hamidou Diallo;2021;2
635;Hamidou Diallo;2022;4
636;Harrison Barnes;2020;4
637;Harrison Barnes;2021;4
638;Harrison Barnes;2022;1
639;Harry GilesI;2020;0
640;Harry GilesI;2021;0
641;Hassan Whiteside;2020;4
642;Hassan Whiteside;2021;2
643;Hassan Whiteside;2022;0
644;Hassani Gravett;2022;4
645;Herbert Jones;2022;4
646;Ignas Brazdeikis;2020;3
647;Ignas Brazdeikis;2021;0
648;Ignas Brazdeikis;2022;0
649;Immanuel Quickley;2021;2
650;Immanuel Quickley;2022;2
651;Isaac Bonga;2020;1
652;Isaac Bonga;2021;2
653;Isaac Bonga;2022;0
654;Isaac Okoro;2021;4
655;Isaac Okoro;2022;1
656;Isaiah Hartenstein;2020;2
657;Isaiah Hartenstein;2021;0
658;Isaiah Hartenstein;2022;0
659;Isaiah Jackson;2022;2
660;Isaiah Joe;2021;2
661;Isaiah Joe;2022;2
662;Isaiah Roby;2020;3
663;Isaiah Roby;2021;2
664;Isaiah Roby;2022;2
665;Isaiah Stewart;2021;2
666;Isaiah Stewart;2022;4
667;Isaiah Todd;2022;0
668;Ish Smith;2020;4
669;Ish Smith;2021;2
670;Ish Smith;2022;2
671;Ish Wainright;2022;0
672;Ivica Zubac;2020;4
673;Ivica Zubac;2021;2
674;Ivica Zubac;2022;4
675;JJ Redick;2020;1
676;JJ Redick;2021;0
677;JT Thor;2022;2
678;Ja Morant;2020;1
679;Ja Morant;2021;1
680;Ja Morant;2022;1
681;JaMychal Green;2020;0
682;JaMychal Green;2021;2
683;JaMychal Green;2022;0
684;JaVale McGee;2020;2
685;JaVale McGee;2021;0
686;JaVale McGee;2022;2
687;Jabari Parker;2020;4
688;Jabari Parker;2021;2
689;Jabari Parker;2022;0
690;Jaden McDaniels;2020;0
691;Jaden McDaniels;2021;2
692;Jaden McDaniels;2022;0
693;Jaden Springer;2022;2
694;Jae Crowder;2020;2
695;Jae Crowder;2021;4
696;Jae Crowder;2022;4
697;JaeSean Tate;2021;4
698;JaeSean Tate;2022;1
699;Jahmius Ramsey;2021;2
700;Jahmius Ramsey;2022;2
701;Jake Layman;2020;0
702;Jake Layman;2021;2
703;Jake Layman;2022;2
704;Jakob Poeltl;2020;2
705;Jakob Poeltl;2021;4
706;Jakob Poeltl;2022;4
707;Jalen Brunson;2020;2
708;Jalen Brunson;2021;2
709;Jalen Brunson;2022;4
710;Jalen Green;2020;0
711;Jalen Green;2021;2
712;Jalen Green;2022;2
713;Jalen Johnson;2020;2
714;Jalen Johnson;2021;2
715;Jalen Johnson;2022;2
716;Jalen Suggs;2022;1
717;Jamal Murray;2020;1
718;Jamal Murray;2021;1
719;James Bouknight;2022;2
720;James EnnisI;2020;2
721;James EnnisI;2021;4
722;James EnnisI;2022;2
723;James Harden;2020;1
724;James Harden;2021;1
725;James Harden;2022;1
726;James Johnson;2020;2
727;James Johnson;2021;0
728;James Johnson;2022;4
729;James Nunnally;2021;0
730;James Wiseman;2021;2
731;Jamorko Pickett;2022;0
732;Jaren Jackson;2020;4
733;Jaren Jackson;2021;2
734;Jaren Jackson;2022;4
735;Jarred Vanderbilt;2020;0
736;Jarred Vanderbilt;2021;2
737;Jarred Vanderbilt;2022;4
738;Jarrell Brantley;2020;2
739;Jarrell Brantley;2021;0
740;Jarrett Allen;2020;4
741;Jarrett Allen;2021;2
742;Jarrett Allen;2022;4
743;Jarrett Culver;2020;4
744;Jarrett Culver;2021;0
745;Jarrett Culver;2022;0
746;Javonte Green;2020;2
747;Javonte Green;2021;2
748;Javonte Green;2022;0
749;Javonte Smart;2022;0
750;Jaxson Hayes;2020;0
751;Jaxson Hayes;2021;2
752;Jaxson Hayes;2022;0
753;Jay Huff;2022;2
754;Jay Scrubb;2021;2
755;Jay Scrubb;2022;0
756;Jaylen Brown;2020;1
757;Jaylen Brown;2021;1
758;Jaylen Brown;2022;1
759;Jaylen Hoard;2020;0
760;Jaylen Hoard;2021;3
761;Jaylen Nowell;2020;0
762;Jaylen Nowell;2021;2
763;Jaylen Nowell;2022;2
764;Jayson Tatum;2020;4
765;Jayson Tatum;2021;1
766;Jayson Tatum;2022;4
767;Jeff Dowtin;2022;0
768;Jeff Green;2020;0
769;Jeff Green;2021;4
770;Jeff Green;2022;4
771;Jeff Teague;2020;4
772;Jeff Teague;2021;2
773;Jerami Grant;2020;2
774;Jerami Grant;2021;4
775;Jerami Grant;2022;1
776;Jeremiah Robinson-Earl;2020;2
777;Jeremiah Robinson-Earl;2021;2
778;Jeremy Lamb;2020;1
779;Jeremy Lamb;2021;2
780;Jeremy Lamb;2022;2
781;Jericho Sims;2022;0
782;Jevon Carter;2020;4
783;Jevon Carter;2021;0
784;Jevon Carter;2022;2
785;Jimmy Butler;2020;4
786;Jimmy Butler;2021;1
787;Jimmy Butler;2022;4
788;Jock Landale;2022;0
789;Joe Harris;2020;1
790;Joe Harris;2021;1
791;Joe Harris;2022;4
792;Joe Ingles;2020;2
793;Joe Ingles;2021;2
794;Joe Ingles;2022;2
795;Joe Wieskamp;2022;0
796;Joel Ayayi;2022;0
797;Joel Embiid;2020;4
798;Joel Embiid;2021;4
799;Joel Embiid;2022;4
800;John Collins;2020;4
801;John Collins;2021;4
802;John Collins;2022;1
803;John Konchar;2020;4
804;John Konchar;2021;2
805;John Konchar;2022;2
806;John Wall;2021;1
807;Jon Teske;2022;0
808;Jonas Valanciunas;2020;4
809;Jonas Valanciunas;2021;4
810;Jonas Valanciunas;2022;4
811;Jonathan Isaac;2020;4
812;Jonathan Kuminga;2022;2
813;Jordan Clarkson;2020;2
814;Jordan Clarkson;2021;0
815;Jordan Clarkson;2022;2
816;Jordan Goodwin;2022;2
817;Jordan McLaughlin;2020;2
818;Jordan McLaughlin;2021;2
819;Jordan McLaughlin;2022;2
820;Jordan Nwora;2021;0
821;Jordan Nwora;2022;2
822;Jordan Poole;2020;2
823;Jordan Poole;2021;2
824;Jordan Poole;2022;4
825;Jose Alvarado;2022;0
826;Josh Christopher;2022;2
827;Josh Giddey;2022;4
828;Josh Hart;2020;2
829;Josh Hart;2021;2
830;Josh Hart;2022;1
831;Josh Jackson;2021;1
832;Josh Jackson;2022;2
833;Josh Okogie;2020;4
834;Josh Okogie;2021;4
835;Josh Okogie;2022;2
836;Josh Richardson;2020;1
837;Josh Richardson;2021;1
838;Josh Richardson;2022;2
839;Joshua Primo;2022;2
840;Jrue Holiday;2020;1
841;Jrue Holiday;2021;1
842;Jrue Holiday;2022;1
843;Juan Toscano-Anderson;2020;4
844;Juan Toscano-Anderson;2021;0
845;Juan Toscano-Anderson;2022;0
846;Juancho Hernangomez;2020;0
847;Juancho Hernangomez;2021;2
848;Juancho Hernangomez;2022;2
849;Julius Randle;2020;4
850;Julius Randle;2021;4
851;Julius Randle;2022;4
852;Justin Champagnie;2022;2
853;Justin Holiday;2020;2
854;Justin Holiday;2021;4
855;Justin Holiday;2022;1
856;Justin Jackson;2020;2
857;Justin Jackson;2021;2
858;Justin Jackson;2022;2
859;Justise Winslow;2020;4
860;Justise Winslow;2021;2
861;Justise Winslow;2022;0
862;Jusuf Nurkic;2020;2
863;Jusuf Nurkic;2021;4
864;Jusuf Nurkic;2022;4
865;KZ Okpala;2020;4
866;KZ Okpala;2021;2
867;KZ Okpala;2022;2
868;Karl-Anthony Towns;2020;4
869;Karl-Anthony Towns;2021;4
870;Karl-Anthony Towns;2022;4
871;Kawhi Leonard;2020;4
872;Kawhi Leonard;2021;4
873;Keifer Sykes;2022;1
874;Keita Bates-Diop;2020;0
875;Keita Bates-Diop;2021;0
876;Keita Bates-Diop;2022;0
877;Keldon Johnson;2020;2
878;Keldon Johnson;2021;4
879;Keldon Johnson;2022;4
880;Keljin Blevins;2021;0
881;Keljin Blevins;2022;2
882;Kelly Olynyk;2020;2
883;Kelly Olynyk;2021;4
884;Kelly Olynyk;2022;0
885;Kelly Oubre;2020;1
886;Kelly Oubre;2021;1
887;Kelly Oubre;2022;2
888;Kendrick Nunn;2020;4
889;Kendrick Nunn;2021;3
890;Kenrich Williams;2020;2
891;Kenrich Williams;2021;2
892;Kenrich Williams;2022;0
893;Kent Bazemore;2020;2
894;Kent Bazemore;2021;2
895;Kent Bazemore;2022;2
896;Kentavious Caldwell-Pope;2020;4
897;Kentavious Caldwell-Pope;2021;1
898;Kentavious Caldwell-Pope;2022;1
899;Kenyon Martin;2021;0
900;Kenyon Martin;2022;2
901;Kevin Durant;2021;4
902;Kevin Durant;2022;4
903;Kevin Huerter;2020;1
904;Kevin Huerter;2021;4
905;Kevin Huerter;2022;1
906;Kevin Knox;2020;2
907;Kevin Knox;2021;0
908;Kevin Knox;2022;0
909;Kevin Love;2020;1
910;Kevin Love;2021;3
911;Kevin Love;2022;0
912;Kevin Porter;2020;2
913;Kevin Porter;2021;1
914;Kevin Porter;2022;1
915;Kevon Looney;2020;2
916;Kevon Looney;2021;2
917;Kevon Looney;2022;4
918;Khem Birch;2020;2
919;Khem Birch;2021;2
920;Khem Birch;2022;0
921;Khris Middleton;2020;1
