;Key;annee;cluster
232;Ayo Dosunmu;2022;1
233;Bam Adebayo;2020;0
234;Bam Adebayo;2021;2
235;Bam Adebayo;2022;1
236;Ben McLemore;2020;0
237;Ben McLemore;2021;2
238;Ben Simmons;2020;4
239;Ben Simmons;2021;4
240;Blake Griffin;2020;0
241;Blake Griffin;2021;0
242;Blake Griffin;2022;3
243;Boban Marjanovic;2020;1
244;Boban Marjanovic;2021;2
245;Bobby Portis;2020;2
246;Bobby Portis;2021;2
247;Bogdan Bogdanovic;2020;0
248;Bogdan Bogdanovic;2021;0
249;Bojan Bogdanovic;2020;0
250;Bojan Bogdanovic;2021;0
251;Bol Bol;2020;1
252;Bol Bol;2021;1
253;Bradley Beal;2020;3
254;Bradley Beal;2021;4
255;Brandon Clarke;2020;1
256;Brandon Clarke;2021;2
257;Brandon Clarke;2022;0
258;Brandon Goodwin;2020;2
259;Brandon Goodwin;2021;2
260;Brandon Ingram;2020;4
261;Brandon Ingram;2021;0
262;Brandon Ingram;2022;1
263;Brodric Thomas;2021;1
264;Brook Lopez;2020;0
265;Brook Lopez;2021;0
266;Bruce Brown;2020;2
267;Bruce Brown;2021;2
268;Bruce Brown;2022;2
269;Bruno Fernando;2020;1
270;Bruno Fernando;2021;0
271;Bryn Forbes;2020;4
272;Bryn Forbes;2021;2
273;Buddy Hield;2020;0
274;Buddy Hield;2021;4
275;Buddy Hield;2022;1
276;CJ Elleby;2021;1
277;CJ McCollum;2020;4
278;CJ McCollum;2021;4
279;CJ McCollum;2022;3
280;Cam Reddish;2020;2
281;Cam Reddish;2021;0
282;Cam Reddish;2022;2
283;Cameron Johnson;2020;2
284;Cameron Johnson;2021;2
285;Cameron Payne;2020;0
286;Cameron Payne;2021;2
287;Cameron Payne;2022;1
288;Caris LeVert;2020;0
289;Caris LeVert;2021;4
290;Carmelo Anthony;2020;0
291;Carmelo Anthony;2021;2
292;Carmelo Anthony;2022;2
293;Carsen Edwards;2020;2
294;Carsen Edwards;2021;4
295;Cassius Stanley;2021;1
296;Cassius Winston;2021;2
297;Cedi Osman;2020;0
298;Cedi Osman;2021;2
299;Cedi Osman;2022;0
300;Chandler Hutchison;2020;2
301;Chandler Hutchison;2021;2
302;Charlie Brown;2021;2
303;Chasson Randle;2020;2
304;Chasson Randle;2021;2
305;Chimezie Metu;2020;1
306;Chimezie Metu;2021;2
307;Chris Boucher;2020;2
308;Chris Boucher;2021;2
309;Chris Boucher;2022;1
310;Chris Chiozza;2020;2
311;Chris Chiozza;2021;1
312;Chris Duarte;2022;0
313;Chris Paul;2020;4
314;Chris Paul;2021;4
315;Chris Paul;2022;0
316;Christian Wood;2020;2
317;Christian Wood;2021;0
318;Christian Wood;2022;2
319;Chuma Okeke;2021;2
320;Clint Capela;2020;0
321;Clint Capela;2021;0
322;Clint Capela;2022;0
323;Coby White;2020;2
324;Coby White;2021;0
325;Cody Martin;2020;2
326;Cody Martin;2021;2
327;Cody Martin;2022;2
328;Cody Zeller;2020;0
329;Cody Zeller;2021;2
330;Cody Zeller;2022;2
331;Cole Anthony;2021;4
332;Cole Anthony;2022;4
333;Collin Sexton;2020;4
334;Collin Sexton;2021;4
335;Collin Sexton;2022;3
336;Corey Kispert;2022;1
337;Cory Joseph;2020;0
338;Cory Joseph;2021;0
339;DAngelo Russell;2020;4
340;DAngelo Russell;2021;0
341;DJ Augustin;2020;2
342;DJ Augustin;2021;2
343;DJ Augustin;2022;1
344;DJ Wilson;2020;2
345;DJ Wilson;2021;1
346;Dalano Banton;2022;1
347;Damian Lillard;2020;4
348;Damian Lillard;2021;4
349;Damian Lillard;2022;0
350;Damion Lee;2020;0
351;Damion Lee;2021;2
352;Damion Lee;2022;1
353;Daniel Gafford;2020;0
354;Daniel Gafford;2021;2
355;Daniel Gafford;2022;3
356;Daniel Oturu;2021;1
357;Daniel Theis;2020;0
358;Daniel Theis;2021;2
359;Danilo Gallinari;2020;0
360;Danilo Gallinari;2021;2
361;Danny Green;2020;0
362;Danny Green;2021;0
363;Danny Green;2022;3
364;Dante Exum;2020;0
365;Dante Exum;2021;0
366;Danuel House;2020;0
367;Danuel House;2021;0
368;Dario Saric;2020;0
369;Dario Saric;2021;2
370;Darius Bazley;2020;2
371;Darius Bazley;2021;0
372;Darius Bazley;2022;2
373;Darius Garland;2021;2
374;David Nwaba;2020;2
375;David Nwaba;2021;2
376;David Nwaba;2022;2
377;Davion Mitchell;2022;4
378;Davis Bertans;2020;2
379;Davis Bertans;2021;2
380;DayRon Sharpe;2022;1
381;DeAaron Fox;2020;4
382;DeAaron Fox;2021;4
383;DeAndre Bembry;2020;2
384;DeAndre Bembry;2021;2
385;DeAndre Bembry;2022;2
386;DeAndre Hunter;2020;0
387;DeAndre Hunter;2021;0
388;DeAndre Hunter;2022;2
389;DeAndre Jordan;2020;2
390;DeAndre Jordan;2021;0
391;DeAndre Jordan;2022;0
392;DeAnthony Melton;2020;2
393;DeAnthony Melton;2021;2
394;DeAnthony Melton;2022;4
395;DeMar DeRozan;2020;0
396;DeMar DeRozan;2021;4
397;DeMar DeRozan;2022;4
398;DeMarcus Cousins;2021;2
399;Dean Wade;2020;2
400;Dean Wade;2021;2
401;Dean Wade;2022;1
402;Deandre Ayton;2020;0
403;Deandre Ayton;2021;0
404;Deandre Ayton;2022;0
405;Dejounte Murray;2020;4
406;Dejounte Murray;2021;4
407;Delon Wright;2020;2
408;Delon Wright;2021;4
409;Deni Avdija;2021;0
410;Dennis Schroder;2020;2
411;Dennis Schroder;2021;4
412;Dennis Schroder;2022;1
413;Dennis Smith;2020;2
414;Dennis Smith;2021;2
415;Dennis Smith;2022;0
416;Denzel Valentine;2020;2
417;Denzel Valentine;2021;2
418;Denzel Valentine;2022;2
419;Derrick Favors;2020;0
420;Derrick Favors;2021;1
421;Derrick Favors;2022;0
422;Derrick Jones;2020;2
423;Derrick Jones;2021;0
424;Derrick Jones;2022;2
425;Derrick Rose;2020;2
426;Derrick Rose;2021;2
427;Derrick Rose;2022;0
428;Derrick White;2020;0
429;Derrick White;2021;4
430;Derrick White;2022;0
431;Desmond Bane;2021;0
432;Devin Booker;2020;4
433;Devin Booker;2021;4
434;Devin Booker;2022;4
435;Devin Vassell;2021;2
436;Devon Dotson;2021;1
437;Devontae Cacok;2020;2
438;Devontae Cacok;2021;1
439;Devonte Graham;2020;2
440;Devonte Graham;2021;2
441;Dewayne Dedmon;2020;2
442;Dewayne Dedmon;2021;1
443;Dillon Brooks;2020;0
444;Dillon Brooks;2021;0
445;Domantas Sabonis;2020;0
446;Domantas Sabonis;2021;0
447;Domantas Sabonis;2022;1
448;Donovan Mitchell;2020;4
449;Donovan Mitchell;2021;4
450;Donovan Mitchell;2022;0
451;Donte DiVincenzo;2020;2
452;Donte DiVincenzo;2021;4
453;Dorian Finney-Smith;2020;4
454;Dorian Finney-Smith;2021;2
455;Dorian Finney-Smith;2022;0
456;Doug McDermott;2020;2
457;Doug McDermott;2021;2
458;Doug McDermott;2022;4
459;Draymond Green;2020;0
460;Draymond Green;2021;0
461;Draymond Green;2022;3
462;Drew Eubanks;2020;2
463;Drew Eubanks;2021;2
464;Drew Eubanks;2022;1
465;Duncan Robinson;2020;4
466;Duncan Robinson;2021;4
467;Duncan Robinson;2022;4
468;Dwayne Bacon;2020;0
469;Dwayne Bacon;2021;0
470;Dwight Howard;2020;2
471;Dwight Howard;2021;2
472;Dwight Howard;2022;2
473;Dwight Powell;2020;0
474;Dwight Powell;2021;2
475;Dwight Powell;2022;2
476;Dylan Windler;2021;2
477;ETwaun Moore;2020;0
478;ETwaun Moore;2021;1
479;Ed Davis;2020;2
480;Ed Davis;2021;0
481;Edmond Sumner;2020;0
482;Edmond Sumner;2021;4
483;Elfrid Payton;2020;4
484;Elfrid Payton;2021;4
485;Elfrid Payton;2022;1
486;Elijah Bryant;2021;0
487;Elijah Hughes;2021;1
488;Elijah Hughes;2022;1
489;Enes Kanter;2020;2
490;Enes Kanter;2021;2
491;Enes Kanter;2022;1
492;Eric Bledsoe;2020;4
493;Eric Bledsoe;2021;3
494;Eric Gordon;2020;0
495;Eric Gordon;2021;0
496;Eric Gordon;2022;2
497;Eric Paschall;2020;1
498;Eric Paschall;2021;1
499;Eric Paschall;2022;1
500;Ersan Ilyasova;2020;2
501;Ersan Ilyasova;2021;2
502;Evan Fournier;2020;4
503;Evan Fournier;2021;4
504;Evan Fournier;2022;3
505;Evan Mobley;2022;2
506;Facundo Campazzo;2021;0
507;Facundo Campazzo;2022;1
508;Frank Jackson;2020;2
509;Frank Jackson;2021;0
510;Frank Jackson;2022;4
511;Frank Kaminsky;2020;1
512;Frank Kaminsky;2021;2
513;Frank Kaminsky;2022;2
514;Franz Wagner;2022;2
515;Fred VanVleet;2020;0
516;Fred VanVleet;2021;4
517;Fred VanVleet;2022;4
518;Freddie Gillespie;2021;0
519;Furkan Korkmaz;2020;2
520;Furkan Korkmaz;2021;0
521;Gabe Vincent;2020;2
522;Gabe Vincent;2021;2
523;Gabe Vincent;2022;4
524;Gabriel Deck;2021;0
525;Garrett Temple;2020;0
526;Garrett Temple;2021;0
527;Garrett Temple;2022;1
528;Garrison Mathews;2020;2
529;Garrison Mathews;2021;0
530;Gary Clark;2020;2
531;Gary Clark;2021;2
532;Gary Harris;2020;4
533;Gary Harris;2021;4
534;Gary Trent;2020;2
535;Gary Trent;2021;0
536;George Hill;2020;0
537;George Hill;2021;4
538;Georges Niang;2020;2
539;Georges Niang;2021;2
540;Georges Niang;2022;3
541;Giannis Antetokounmpo;2020;4
542;Giannis Antetokounmpo;2021;4
543;Giannis Antetokounmpo;2022;0
544;Goga Bitadze;2020;2
545;Goga Bitadze;2021;2
546;Goran Dragic;2020;2
547;Goran Dragic;2021;2
548;Goran Dragic;2022;2
549;Gordon Hayward;2020;0
550;Gordon Hayward;2021;0
551;Gordon Hayward;2022;2
552;Gorgui Dieng;2020;2
553;Gorgui Dieng;2021;2
554;Gorgui Dieng;2022;1
555;Grant Williams;2020;0
556;Grant Williams;2021;2
557;Grant Williams;2022;3
558;Grayson Allen;2020;2
559;Grayson Allen;2021;4
560;Grayson Allen;2022;4
561;Hamidou Diallo;2020;2
562;Hamidou Diallo;2021;2
563;Harrison Barnes;2020;0
564;Harrison Barnes;2021;0
565;Harry GilesI;2020;1
566;Harry GilesI;2021;1
567;Hassan Whiteside;2020;0
568;Hassan Whiteside;2021;2
569;Hassan Whiteside;2022;1
570;Herbert Jones;2022;4
571;Ignas Brazdeikis;2020;2
572;Ignas Brazdeikis;2021;1
573;Ignas Brazdeikis;2022;1
574;Immanuel Quickley;2021;2
575;Immanuel Quickley;2022;2
576;Isaac Bonga;2020;4
577;Isaac Bonga;2021;2
578;Isaac Okoro;2021;0
579;Isaiah Hartenstein;2020;2
580;Isaiah Hartenstein;2021;1
581;Isaiah Joe;2021;2
582;Isaiah Roby;2020;2
583;Isaiah Roby;2021;2
584;Isaiah Roby;2022;0
585;Isaiah Stewart;2021;2
586;Isaiah Stewart;2022;3
587;Ish Smith;2020;0
588;Ish Smith;2021;2
589;Ish Smith;2022;2
590;Ivica Zubac;2020;0
591;Ivica Zubac;2021;2
592;Ivica Zubac;2022;2
593;JJ Redick;2020;0
594;JJ Redick;2021;1
595;Ja Morant;2020;4
596;Ja Morant;2021;4
597;Ja Morant;2022;4
598;JaMychal Green;2020;1
599;JaMychal Green;2021;2
600;JaVale McGee;2020;2
601;JaVale McGee;2021;1
602;JaVale McGee;2022;1
603;Jabari Parker;2020;0
604;Jabari Parker;2021;2
605;Jaden McDaniels;2020;1
606;Jaden McDaniels;2021;2
607;Jaden Springer;2022;2
608;Jae Crowder;2020;2
609;Jae Crowder;2021;0
610;Jae Crowder;2022;0
611;JaeSean Tate;2021;0
612;JaeSean Tate;2022;3
613;Jahmius Ramsey;2021;2
614;Jake Layman;2020;1
615;Jake Layman;2021;2
616;Jake Layman;2022;2
617;Jakob Poeltl;2020;2
618;Jakob Poeltl;2021;0
619;Jakob Poeltl;2022;0
620;Jalen Brunson;2020;2
621;Jalen Brunson;2021;2
622;Jalen Brunson;2022;1
623;Jalen Green;2020;1
624;Jalen Green;2021;2
625;Jalen Johnson;2020;2
626;Jalen Johnson;2021;2
627;Jalen Suggs;2022;4
628;Jamal Murray;2020;4
629;Jamal Murray;2021;4
630;James Bouknight;2022;1
631;James EnnisI;2020;2
632;James EnnisI;2021;0
633;James Harden;2020;4
634;James Harden;2021;4
635;James Harden;2022;0
636;James Johnson;2020;2
637;James Johnson;2021;2
638;James Nunnally;2021;1
639;James Wiseman;2021;2
640;Jaren Jackson;2020;0
641;Jaren Jackson;2021;2
642;Jaren Jackson;2022;4
643;Jarred Vanderbilt;2020;1
644;Jarred Vanderbilt;2021;2
645;Jarred Vanderbilt;2022;1
646;Jarrell Brantley;2020;2
647;Jarrell Brantley;2021;2
648;Jarrett Allen;2020;0
649;Jarrett Allen;2021;2
650;Jarrett Culver;2020;2
651;Jarrett Culver;2021;1
652;Javonte Green;2020;2
653;Javonte Green;2021;2
654;Jaxson Hayes;2020;1
655;Jaxson Hayes;2021;2
656;Jaxson Hayes;2022;2
657;Jay Scrubb;2021;2
658;Jaylen Brown;2020;4
659;Jaylen Brown;2021;4
660;Jaylen Brown;2022;3
661;Jaylen Hoard;2020;2
662;Jaylen Hoard;2021;0
663;Jaylen Nowell;2020;2
664;Jaylen Nowell;2021;2
665;Jaylen Nowell;2022;2
666;Jayson Tatum;2020;0
667;Jayson Tatum;2021;0
668;Jayson Tatum;2022;4
669;Jeff Green;2020;2
670;Jeff Green;2021;0
671;Jeff Green;2022;1
672;Jeff Teague;2020;0
673;Jeff Teague;2021;2
674;Jerami Grant;2020;2
675;Jerami Grant;2021;0
676;Jerami Grant;2022;4
677;Jeremiah Robinson-Earl;2020;2
678;Jeremiah Robinson-Earl;2021;2
679;Jeremy Lamb;2020;4
680;Jeremy Lamb;2021;2
681;Jeremy Lamb;2022;1
682;Jevon Carter;2020;0
683;Jevon Carter;2021;1
684;Jevon Carter;2022;4
685;Jimmy Butler;2020;0
686;Jimmy Butler;2021;0
687;Jimmy Butler;2022;4
688;Jock Landale;2022;2
689;Joe Harris;2020;0
690;Joe Harris;2021;0
691;Joe Harris;2022;0
692;Joe Ingles;2020;2
693;Joe Ingles;2021;2
694;Joel Embiid;2020;0
695;Joel Embiid;2021;2
696;Joel Embiid;2022;4
697;John Collins;2020;0
698;John Collins;2021;0
699;John Collins;2022;4
700;John Konchar;2020;0
701;John Konchar;2021;2
702;John Konchar;2022;2
703;John Wall;2021;4
704;Jonas Valanciunas;2020;0
705;Jonas Valanciunas;2021;0
706;Jonas Valanciunas;2022;4
707;Jonathan Isaac;2020;0
708;Jordan Clarkson;2020;2
709;Jordan Clarkson;2021;2
710;Jordan Clarkson;2022;2
711;Jordan McLaughlin;2020;2
712;Jordan McLaughlin;2021;2
713;Jordan McLaughlin;2022;1
714;Jordan Nwora;2021;1
715;Jordan Nwora;2022;1
716;Jordan Poole;2020;2
717;Jordan Poole;2021;2
718;Jordan Poole;2022;4
719;Josh Hart;2020;2
720;Josh Hart;2021;2
721;Josh Hart;2022;1
722;Josh Jackson;2021;4
723;Josh Jackson;2022;2
724;Josh Okogie;2020;0
725;Josh Okogie;2021;0
726;Josh Okogie;2022;0
727;Josh Richardson;2020;4
728;Josh Richardson;2021;4
729;Josh Richardson;2022;1
730;Jrue Holiday;2020;4
731;Jrue Holiday;2021;4
732;Jrue Holiday;2022;4
733;Juan Toscano-Anderson;2020;0
734;Juan Toscano-Anderson;2021;1
735;Juancho Hernangomez;2020;1
736;Juancho Hernangomez;2021;2
737;Julius Randle;2020;0
738;Julius Randle;2021;0
739;Julius Randle;2022;0
740;Justin Champagnie;2022;1
741;Justin Holiday;2020;2
742;Justin Holiday;2021;0
743;Justin Holiday;2022;3
744;Justin Jackson;2020;2
745;Justin Jackson;2021;2
746;Justise Winslow;2020;0
747;Justise Winslow;2021;2
748;Jusuf Nurkic;2020;2
749;Jusuf Nurkic;2021;0
750;Jusuf Nurkic;2022;2
751;KZ Okpala;2020;0
752;KZ Okpala;2021;2
753;KZ Okpala;2022;2
754;Karl-Anthony Towns;2020;2
755;Karl-Anthony Towns;2021;0
756;Karl-Anthony Towns;2022;0
757;Kawhi Leonard;2020;0
758;Kawhi Leonard;2021;0
759;Keita Bates-Diop;2020;1
760;Keita Bates-Diop;2021;1
761;Keita Bates-Diop;2022;2
762;Keldon Johnson;2020;2
763;Keldon Johnson;2021;0
764;Keljin Blevins;2021;1
765;Kelly Olynyk;2020;2
766;Kelly Olynyk;2021;0
767;Kelly Oubre;2020;4
768;Kelly Oubre;2021;4
769;Kelly Oubre;2022;2
770;Kendrick Nunn;2020;0
771;Kendrick Nunn;2021;0
772;Kenrich Williams;2020;2
773;Kenrich Williams;2021;2
774;Kenrich Williams;2022;1
775;Kent Bazemore;2020;2
776;Kent Bazemore;2021;2
777;Kentavious Caldwell-Pope;2020;0
778;Kentavious Caldwell-Pope;2021;4
779;Kentavious Caldwell-Pope;2022;4
780;Kenyon Martin;2021;1
781;Kevin Durant;2021;0
782;Kevin Huerter;2020;4
783;Kevin Huerter;2021;0
784;Kevin Knox;2020;2
785;Kevin Knox;2021;1
786;Kevin Knox;2022;1
787;Kevin Love;2020;4
788;Kevin Love;2021;0
789;Kevin Love;2022;1
790;Kevin Porter;2020;2
791;Kevin Porter;2021;4
792;Kevin Porter;2022;4
793;Kevon Looney;2020;2
794;Kevon Looney;2021;2
795;Kevon Looney;2022;2
796;Khem Birch;2020;2
797;Khem Birch;2021;2
798;Khem Birch;2022;1
799;Khris Middleton;2020;0
800;Khris Middleton;2021;4
801;Khris Middleton;2022;0
802;Khyri Thomas;2020;2
803;Khyri Thomas;2021;0
804;Killian Hayes;2021;4
805;Killian Tillie;2021;1
806;Kira Lewis;2021;1
807;Kira Lewis;2022;1
808;Kris Dunn;2020;4
809;Kris Dunn;2021;1
810;Kristaps Porzingis;2020;0
811;Kristaps Porzingis;2021;0
812;Kyle Anderson;2020;2
813;Kyle Anderson;2021;3
814;Kyle Anderson;2022;2
815;Kyle Guy;2020;0
816;Kyle Guy;2021;2
817;Kyle Kuzma;2020;1
818;Kyle Kuzma;2021;2
819;Kyle Kuzma;2022;4
820;Kyle Lowry;2020;4
821;Kyle Lowry;2021;4
822;Kyrie Irving;2020;3
823;Kyrie Irving;2021;4
824;LaMarcus Aldridge;2021;1
825;LaMarcus Aldridge;2022;2
826;LaMelo Ball;2021;0
827;LaMelo Ball;2022;3
828;Lamar Stevens;2021;2
829;Landry Shamet;2020;0
830;Landry Shamet;2021;2
831;Landry Shamet;2022;2
832;Langston Galloway;2020;2
833;Langston Galloway;2021;2
834;Larry Nance;2020;2
835;Larry Nance;2021;0
836;Larry Nance;2022;1
837;Lauri Markkanen;2020;4
838;Lauri Markkanen;2021;0
839;Lauri Markkanen;2022;0
840;LeBron James;2020;4
841;LeBron James;2021;0
842;LeBron James;2022;0
843;Lonnie Walker;2020;2
844;Lonnie Walker;2021;0
845;Lonnie Walker;2022;2
846;Lonzo Ball;2020;4
847;Lonzo Ball;2021;4
848;Lonzo Ball;2022;2
849;Lou Williams;2020;0
850;Lou Williams;2021;2
851;Luguentz Dort;2020;0
852;Luguentz Dort;2021;0
853;Luguentz Dort;2022;0
854;Luka Doncic;2020;4
855;Luka Doncic;2021;4
856;Luka Doncic;2022;4
857;Luka Samanic;2020;1
858;Luka Samanic;2021;1
859;Luke Kennard;2020;4
860;Luke Kennard;2021;0
861;Luke Kornet;2020;0
862;Luke Kornet;2021;1
863;Malachi Flynn;2021;0
864;Malachi Flynn;2022;1
865;Malcolm Brogdon;2020;4
866;Malcolm Brogdon;2021;4
867;Malcolm Brogdon;2022;3
868;Malik Beasley;2020;2
869;Malik Beasley;2021;4
870;Malik Monk;2020;2
871;Malik Monk;2021;2
872;Malik Monk;2022;2
873;Mamadi Diakite;2021;2
874;Marc Gasol;2020;2
875;Marc Gasol;2021;0
876;Marcus Smart;2020;4
877;Marcus Smart;2021;4
878;Markelle Fultz;2020;4
879;Markelle Fultz;2021;4
880;Marquese Chriss;2020;2
881;Marvin BagleyI;2020;2
882;Marvin BagleyI;2021;0
883;Mason Plumlee;2020;2
884;Mason Plumlee;2021;0
885;Mason Plumlee;2022;1
886;Matisse Thybulle;2020;2
887;Matisse Thybulle;2021;2
888;Matisse Thybulle;2022;1
889;Maurice Harkless;2020;0
890;Maurice Harkless;2021;0
891;Maurice Harkless;2022;0
892;Max Strus;2021;2
893;Max Strus;2022;2
894;Maxi Kleber;2020;2
895;Maxi Kleber;2021;0
896;Maxi Kleber;2022;1
897;McKinley Wright;2022;1
898;Mfiondu Kabengele;2020;1
899;Mfiondu Kabengele;2021;2
900;Michael Carter-Williams;2020;2
901;Michael Carter-Williams;2021;4
902;Michael Porter;2020;2
903;Michael Porter;2021;0
904;Michael Porter;2022;4
905;Mikal Bridges;2020;0
906;Mikal Bridges;2021;0
907;Mikal Bridges;2022;0
908;Mike Conley;2020;4
909;Mike Conley;2021;4
910;Mike Conley;2022;4
911;Mike James;2021;2
912;Mike Muscala;2020;1
913;Mike Muscala;2021;1
914;Mike Muscala;2022;2
915;Mike Scott;2020;1
916;Mike Scott;2021;2
917;Mitchell Robinson;2020;2
918;Mitchell Robinson;2021;0
919;Mitchell Robinson;2022;2
920;Miye Oni;2020;2
921;Miye Oni;2021;2
