;Key;annee;cluster
221;Anthony Davis;2020;0
222;Anthony Davis;2021;0
223;Anthony Davis;2022;0
224;Anthony Edwards;2021;0
225;Anthony Edwards;2022;3
226;Anthony Gill;2021;2
227;Anthony Lamb;2021;1
228;Armoni Brooks;2021;0
229;Armoni Brooks;2022;1
230;Austin Reaves;2022;2
231;Austin Rivers;2020;2
232;Austin Rivers;2021;2
233;Austin Rivers;2022;1
234;Avery Bradley;2020;3
235;Avery Bradley;2021;2
236;Avery Bradley;2022;2
237;Ayo Dosunmu;2022;2
238;Bam Adebayo;2020;0
239;Bam Adebayo;2021;2
240;Bam Adebayo;2022;1
241;Ben McLemore;2020;4
242;Ben McLemore;2021;2
243;Ben Simmons;2020;3
244;Ben Simmons;2021;4
245;Blake Griffin;2020;3
246;Blake Griffin;2021;0
247;Blake Griffin;2022;4
248;Boban Marjanovic;2020;1
249;Boban Marjanovic;2021;2
250;Boban Marjanovic;2022;1
251;Bobby Portis;2020;2
252;Bobby Portis;2021;2
253;Bobby Portis;2022;1
254;Bogdan Bogdanovic;2020;0
255;Bogdan Bogdanovic;2021;0
256;Bogdan Bogdanovic;2022;4
257;Bojan Bogdanovic;2020;0
258;Bojan Bogdanovic;2021;0
259;Bojan Bogdanovic;2022;4
260;Bol Bol;2020;1
261;Bol Bol;2021;1
262;Bol Bol;2022;1
263;Bradley Beal;2020;4
264;Bradley Beal;2021;4
265;Brandon Clarke;2020;1
266;Brandon Clarke;2021;2
267;Brandon Clarke;2022;2
268;Brandon Goodwin;2020;2
269;Brandon Goodwin;2021;0
270;Brandon Ingram;2020;4
271;Brandon Ingram;2021;3
272;Brandon Ingram;2022;1
273;Brodric Thomas;2021;1
274;Brook Lopez;2020;3
275;Brook Lopez;2021;0
276;Bruce Brown;2020;2
277;Bruce Brown;2021;2
278;Bruce Brown;2022;2
279;Bruno Fernando;2020;1
280;Bruno Fernando;2021;0
281;Bryn Forbes;2020;4
282;Bryn Forbes;2021;2
283;Buddy Hield;2020;0
284;Buddy Hield;2021;4
285;Buddy Hield;2022;1
286;CJ Elleby;2021;1
287;CJ McCollum;2020;4
288;CJ McCollum;2021;3
289;CJ McCollum;2022;3
290;Cam Reddish;2020;0
291;Cam Reddish;2021;4
292;Cam Reddish;2022;1
293;Cameron Johnson;2020;2
294;Cameron Johnson;2021;2
295;Cameron Johnson;2022;4
296;Cameron Payne;2020;0
297;Cameron Payne;2021;2
298;Cameron Payne;2022;1
299;Caris LeVert;2020;3
300;Caris LeVert;2021;4
301;Caris LeVert;2022;3
302;Carmelo Anthony;2020;3
303;Carmelo Anthony;2021;2
304;Carmelo Anthony;2022;1
305;Carsen Edwards;2020;2
306;Carsen Edwards;2021;3
307;Cassius Stanley;2021;1
308;Cassius Winston;2021;2
309;Cedi Osman;2020;3
310;Cedi Osman;2021;2
311;Cedi Osman;2022;2
312;Chandler Hutchison;2020;2
313;Chandler Hutchison;2021;2
314;Charlie Brown;2021;2
315;Chasson Randle;2020;2
316;Chasson Randle;2021;2
317;Chimezie Metu;2020;1
318;Chimezie Metu;2021;2
319;Chimezie Metu;2022;1
320;Chris Boucher;2020;2
321;Chris Boucher;2021;2
322;Chris Boucher;2022;1
323;Chris Chiozza;2020;2
324;Chris Chiozza;2021;1
325;Chris Duarte;2022;4
326;Chris Paul;2020;3
327;Chris Paul;2021;3
328;Chris Paul;2022;3
329;Christian Wood;2020;2
330;Christian Wood;2021;0
331;Christian Wood;2022;0
332;Chuma Okeke;2021;2
333;Chuma Okeke;2022;2
334;Clint Capela;2020;0
335;Clint Capela;2021;0
336;Clint Capela;2022;0
337;Coby White;2020;2
338;Coby White;2021;3
339;Cody Martin;2020;2
340;Cody Martin;2021;2
341;Cody Martin;2022;1
342;Cody Zeller;2020;0
343;Cody Zeller;2021;2
344;Cody Zeller;2022;2
345;Cole Anthony;2021;3
346;Cole Anthony;2022;3
347;Collin Sexton;2020;3
348;Collin Sexton;2021;3
349;Collin Sexton;2022;4
350;Corey Kispert;2022;1
351;Cory Joseph;2020;0
352;Cory Joseph;2021;4
353;Cory Joseph;2022;1
354;DAngelo Russell;2020;4
355;DAngelo Russell;2021;3
356;DAngelo Russell;2022;4
357;DJ Augustin;2020;2
358;DJ Augustin;2021;2
359;DJ Augustin;2022;2
360;DJ Wilson;2020;2
361;DJ Wilson;2021;1
362;Dalano Banton;2022;1
363;Damian Lillard;2020;3
364;Damian Lillard;2021;4
365;Damian Lillard;2022;3
366;Damion Lee;2020;3
367;Damion Lee;2021;3
368;Damion Lee;2022;1
369;Daniel Gafford;2020;0
370;Daniel Gafford;2021;2
371;Daniel Gafford;2022;4
372;Daniel Oturu;2021;1
373;Daniel Theis;2020;0
374;Daniel Theis;2021;2
375;Danilo Gallinari;2020;0
376;Danilo Gallinari;2021;2
377;Danilo Gallinari;2022;2
378;Danny Green;2020;0
379;Danny Green;2021;0
380;Danny Green;2022;3
381;Dante Exum;2020;0
382;Dante Exum;2021;3
383;Danuel House;2020;0
384;Danuel House;2021;3
385;Dario Saric;2020;0
386;Dario Saric;2021;2
387;Darius Bazley;2020;2
388;Darius Bazley;2021;0
389;Darius Bazley;2022;0
390;Darius Garland;2021;0
391;David Nwaba;2020;2
392;David Nwaba;2021;2
393;David Nwaba;2022;2
394;Davion Mitchell;2022;2
395;Davis Bertans;2020;2
396;Davis Bertans;2021;2
397;DayRon Sharpe;2022;1
398;DeAaron Fox;2020;3
399;DeAaron Fox;2021;4
400;DeAndre Bembry;2020;2
401;DeAndre Bembry;2021;2
402;DeAndre Bembry;2022;2
403;DeAndre Hunter;2020;4
404;DeAndre Hunter;2021;0
405;DeAndre Hunter;2022;0
406;DeAndre Jordan;2020;2
407;DeAndre Jordan;2021;0
408;DeAndre Jordan;2022;0
409;DeAnthony Melton;2020;2
410;DeAnthony Melton;2021;2
411;DeAnthony Melton;2022;4
412;DeMar DeRozan;2020;3
413;DeMar DeRozan;2021;3
414;DeMar DeRozan;2022;4
415;DeMarcus Cousins;2021;2
416;Dean Wade;2020;2
417;Dean Wade;2021;2
418;Dean Wade;2022;2
419;Deandre Ayton;2020;0
420;Deandre Ayton;2021;0
421;Deandre Ayton;2022;2
422;Dejounte Murray;2020;4
423;Dejounte Murray;2021;4
424;Delon Wright;2020;0
425;Delon Wright;2021;3
426;Deni Avdija;2021;0
427;Dennis Schroder;2020;2
428;Dennis Schroder;2021;3
429;Dennis Schroder;2022;2
430;Dennis Smith;2020;2
431;Dennis Smith;2021;2
432;Dennis Smith;2022;2
433;Denzel Valentine;2020;2
434;Denzel Valentine;2021;2
435;Denzel Valentine;2022;0
436;Derrick Favors;2020;0
437;Derrick Favors;2021;1
438;Derrick Favors;2022;2
439;Derrick Jones;2020;2
440;Derrick Jones;2021;0
441;Derrick Jones;2022;1
442;Derrick Rose;2020;2
443;Derrick Rose;2021;2
444;Derrick Rose;2022;2
445;Derrick White;2020;0
446;Derrick White;2021;4
447;Derrick White;2022;4
448;Desmond Bane;2021;3
449;Devin Booker;2020;3
450;Devin Booker;2021;3
451;Devin Booker;2022;4
452;Devin Vassell;2021;2
453;Devin Vassell;2022;2
454;Devon Dotson;2021;1
455;Devontae Cacok;2020;2
456;Devontae Cacok;2021;1
457;Devonte Graham;2020;2
458;Devonte Graham;2021;0
459;Dewayne Dedmon;2020;2
460;Dewayne Dedmon;2021;1
461;Dewayne Dedmon;2022;1
462;Dillon Brooks;2020;3
463;Dillon Brooks;2021;0
464;Domantas Sabonis;2020;3
465;Domantas Sabonis;2021;0
466;Domantas Sabonis;2022;3
467;Donovan Mitchell;2020;4
468;Donovan Mitchell;2021;3
469;Donovan Mitchell;2022;3
470;Donte DiVincenzo;2020;2
471;Donte DiVincenzo;2021;3
472;Dorian Finney-Smith;2020;4
473;Dorian Finney-Smith;2021;2
474;Dorian Finney-Smith;2022;0
475;Doug McDermott;2020;2
476;Doug McDermott;2021;0
477;Doug McDermott;2022;3
478;Draymond Green;2020;0
479;Draymond Green;2021;0
480;Draymond Green;2022;3
481;Drew Eubanks;2020;2
482;Drew Eubanks;2021;2
483;Drew Eubanks;2022;2
484;Duncan Robinson;2020;3
485;Duncan Robinson;2021;3
486;Duncan Robinson;2022;4
487;Dwayne Bacon;2020;3
488;Dwayne Bacon;2021;0
489;Dwight Howard;2020;2
490;Dwight Howard;2021;2
491;Dwight Howard;2022;1
492;Dwight Powell;2020;0
493;Dwight Powell;2021;2
494;Dwight Powell;2022;3
495;Dylan Windler;2021;2
496;Dylan Windler;2022;1
497;ETwaun Moore;2020;4
498;ETwaun Moore;2021;1
499;Ed Davis;2020;2
500;Ed Davis;2021;0
501;Ed Davis;2022;1
502;Edmond Sumner;2020;0
503;Edmond Sumner;2021;3
504;Elfrid Payton;2020;4
505;Elfrid Payton;2021;3
506;Elfrid Payton;2022;1
507;Elijah Bryant;2021;0
508;Elijah Hughes;2021;1
509;Elijah Hughes;2022;1
510;Enes Kanter;2020;2
511;Enes Kanter;2021;2
512;Enes Kanter;2022;1
513;Eric Bledsoe;2020;3
514;Eric Bledsoe;2021;4
515;Eric Gordon;2020;0
516;Eric Gordon;2021;0
517;Eric Gordon;2022;2
518;Eric Paschall;2020;1
519;Eric Paschall;2021;1
520;Eric Paschall;2022;1
521;Ersan Ilyasova;2020;2
522;Ersan Ilyasova;2021;2
523;Evan Fournier;2020;3
524;Evan Fournier;2021;4
525;Evan Fournier;2022;4
526;Evan Mobley;2022;2
527;Facundo Campazzo;2021;0
528;Facundo Campazzo;2022;2
529;Frank Jackson;2020;2
530;Frank Jackson;2021;3
531;Frank Jackson;2022;3
532;Frank Kaminsky;2020;1
533;Frank Kaminsky;2021;2
534;Frank Kaminsky;2022;2
535;Franz Wagner;2022;4
536;Fred VanVleet;2020;3
537;Fred VanVleet;2021;3
538;Fred VanVleet;2022;3
539;Freddie Gillespie;2021;0
540;Furkan Korkmaz;2020;2
541;Furkan Korkmaz;2021;4
542;Furkan Korkmaz;2022;3
543;Gabe Vincent;2020;2
544;Gabe Vincent;2021;2
545;Gabe Vincent;2022;2
546;Gabriel Deck;2021;0
547;Garrett Temple;2020;0
548;Garrett Temple;2021;0
549;Garrett Temple;2022;1
550;Garrison Mathews;2020;2
551;Garrison Mathews;2021;0
552;Gary Clark;2020;2
553;Gary Clark;2021;2
554;Gary Harris;2020;3
555;Gary Harris;2021;3
556;Gary Trent;2020;2
557;Gary Trent;2021;3
558;George Hill;2020;0
559;George Hill;2021;3
560;Georges Niang;2020;2
561;Georges Niang;2021;2
562;Georges Niang;2022;4
563;Giannis Antetokounmpo;2020;3
564;Giannis Antetokounmpo;2021;3
565;Giannis Antetokounmpo;2022;0
566;Goga Bitadze;2020;2
567;Goga Bitadze;2021;2
568;Goga Bitadze;2022;1
569;Goran Dragic;2020;2
570;Goran Dragic;2021;2
571;Goran Dragic;2022;3
572;Gordon Hayward;2020;0
573;Gordon Hayward;2021;0
574;Gordon Hayward;2022;4
575;Gorgui Dieng;2020;2
576;Gorgui Dieng;2021;2
577;Gorgui Dieng;2022;1
578;Grant Williams;2020;0
579;Grant Williams;2021;2
580;Grant Williams;2022;4
581;Grayson Allen;2020;2
582;Grayson Allen;2021;4
583;Grayson Allen;2022;3
584;Hamidou Diallo;2020;2
585;Hamidou Diallo;2021;2
586;Hamidou Diallo;2022;2
587;Harrison Barnes;2020;3
588;Harrison Barnes;2021;0
589;Harry GilesI;2020;1
590;Harry GilesI;2021;1
591;Hassan Whiteside;2020;0
592;Hassan Whiteside;2021;2
593;Hassan Whiteside;2022;2
594;Herbert Jones;2022;3
595;Ignas Brazdeikis;2020;0
596;Ignas Brazdeikis;2021;1
597;Ignas Brazdeikis;2022;1
598;Immanuel Quickley;2021;2
599;Immanuel Quickley;2022;2
600;Isaac Bonga;2020;3
601;Isaac Bonga;2021;2
602;Isaac Okoro;2021;0
603;Isaiah Hartenstein;2020;2
604;Isaiah Hartenstein;2021;1
605;Isaiah Hartenstein;2022;2
606;Isaiah Jackson;2022;1
607;Isaiah Joe;2021;2
608;Isaiah Roby;2020;0
609;Isaiah Roby;2021;2
610;Isaiah Roby;2022;2
611;Isaiah Stewart;2021;2
612;Isaiah Stewart;2022;3
613;Isaiah Todd;2022;1
614;Ish Smith;2020;0
615;Ish Smith;2021;2
616;Ish Smith;2022;2
617;Ivica Zubac;2020;0
618;Ivica Zubac;2021;0
619;Ivica Zubac;2022;2
620;JJ Redick;2020;3
621;JJ Redick;2021;1
622;Ja Morant;2020;3
623;Ja Morant;2021;3
624;Ja Morant;2022;3
625;JaMychal Green;2020;1
626;JaMychal Green;2021;2
627;JaVale McGee;2020;0
628;JaVale McGee;2021;1
629;JaVale McGee;2022;2
630;Jabari Parker;2020;0
631;Jabari Parker;2021;2
632;Jaden McDaniels;2020;2
633;Jaden McDaniels;2021;2
634;Jaden McDaniels;2022;2
635;Jaden Springer;2022;2
636;Jae Crowder;2020;2
637;Jae Crowder;2021;0
638;Jae Crowder;2022;0
639;JaeSean Tate;2021;3
640;JaeSean Tate;2022;3
641;Jahmius Ramsey;2021;2
642;Jake Layman;2020;1
643;Jake Layman;2021;2
644;Jake Layman;2022;2
645;Jakob Poeltl;2020;2
646;Jakob Poeltl;2021;0
647;Jakob Poeltl;2022;0
648;Jalen Brunson;2020;2
649;Jalen Brunson;2021;2
650;Jalen Brunson;2022;1
651;Jalen Green;2020;1
652;Jalen Green;2021;2
653;Jalen Johnson;2020;2
654;Jalen Johnson;2021;2
655;Jalen Johnson;2022;1
656;Jalen Suggs;2022;3
657;Jamal Murray;2020;3
658;Jamal Murray;2021;3
659;James Bouknight;2022;1
660;James EnnisI;2020;2
661;James EnnisI;2021;0
662;James Harden;2020;4
663;James Harden;2021;3
664;James Harden;2022;3
665;James Johnson;2020;2
666;James Johnson;2021;2
667;James Johnson;2022;1
668;James Nunnally;2021;1
669;James Wiseman;2021;0
670;Jamorko Pickett;2022;1
671;Jaren Jackson;2020;0
672;Jaren Jackson;2021;2
673;Jaren Jackson;2022;2
674;Jarred Vanderbilt;2020;1
675;Jarred Vanderbilt;2021;2
676;Jarred Vanderbilt;2022;0
677;Jarrell Brantley;2020;2
678;Jarrell Brantley;2021;2
679;Jarrett Allen;2020;0
680;Jarrett Allen;2021;2
681;Jarrett Culver;2020;0
682;Jarrett Culver;2021;1
683;Javonte Green;2020;0
684;Javonte Green;2021;0
685;Jaxson Hayes;2020;1
686;Jaxson Hayes;2021;2
687;Jaxson Hayes;2022;2
688;Jay Scrubb;2021;0
689;Jay Scrubb;2022;2
690;Jaylen Brown;2020;4
691;Jaylen Brown;2021;3
692;Jaylen Brown;2022;4
693;Jaylen Hoard;2020;2
694;Jaylen Hoard;2021;0
695;Jaylen Nowell;2020;2
696;Jaylen Nowell;2021;2
697;Jaylen Nowell;2022;2
698;Jayson Tatum;2020;0
699;Jayson Tatum;2021;3
700;Jayson Tatum;2022;3
701;Jeff Dowtin;2022;1
702;Jeff Green;2020;2
703;Jeff Green;2021;0
704;Jeff Green;2022;1
705;Jeff Teague;2020;0
706;Jeff Teague;2021;2
707;Jerami Grant;2020;0
708;Jerami Grant;2021;0
709;Jerami Grant;2022;0
710;Jeremiah Robinson-Earl;2020;2
711;Jeremiah Robinson-Earl;2021;2
712;Jeremy Lamb;2020;3
713;Jeremy Lamb;2021;2
714;Jeremy Lamb;2022;2
715;Jevon Carter;2020;0
716;Jevon Carter;2021;1
717;Jevon Carter;2022;0
718;Jimmy Butler;2020;3
719;Jimmy Butler;2021;3
720;Jimmy Butler;2022;3
721;Jock Landale;2022;1
722;Joe Harris;2020;4
723;Joe Harris;2021;4
724;Joe Harris;2022;3
725;Joe Ingles;2020;2
726;Joe Ingles;2021;0
727;Joe Ingles;2022;1
728;Joel Ayayi;2022;1
729;Joel Embiid;2020;0
730;Joel Embiid;2021;0
731;Joel Embiid;2022;2
732;John Collins;2020;0
733;John Collins;2021;0
734;John Collins;2022;4
735;John Konchar;2020;0
736;John Konchar;2021;2
737;John Konchar;2022;2
738;John Wall;2021;3
739;Jonas Valanciunas;2020;0
740;Jonas Valanciunas;2021;0
741;Jonas Valanciunas;2022;0
742;Jonathan Isaac;2020;0
743;Jonathan Kuminga;2022;1
744;Jordan Clarkson;2020;2
745;Jordan Clarkson;2021;2
746;Jordan Clarkson;2022;2
747;Jordan McLaughlin;2020;0
748;Jordan McLaughlin;2021;2
749;Jordan McLaughlin;2022;1
750;Jordan Nwora;2021;1
751;Jordan Nwora;2022;1
752;Jordan Poole;2020;0
753;Jordan Poole;2021;2
754;Jordan Poole;2022;3
755;Josh Christopher;2022;1
756;Josh Hart;2020;0
757;Josh Hart;2021;2
758;Josh Hart;2022;4
759;Josh Jackson;2021;4
760;Josh Jackson;2022;2
761;Josh Okogie;2020;0
762;Josh Okogie;2021;0
763;Josh Okogie;2022;3
764;Josh Richardson;2020;3
765;Josh Richardson;2021;4
766;Josh Richardson;2022;1
767;Jrue Holiday;2020;3
768;Jrue Holiday;2021;4
769;Jrue Holiday;2022;0
770;Juan Toscano-Anderson;2020;0
771;Juan Toscano-Anderson;2021;2
772;Juan Toscano-Anderson;2022;2
773;Juancho Hernangomez;2020;1
774;Juancho Hernangomez;2021;2
775;Julius Randle;2020;0
776;Julius Randle;2021;0
777;Julius Randle;2022;0
778;Justin Champagnie;2022;2
779;Justin Holiday;2020;2
780;Justin Holiday;2021;0
781;Justin Holiday;2022;4
782;Justin Jackson;2020;2
783;Justin Jackson;2021;2
784;Justise Winslow;2020;0
785;Justise Winslow;2021;2
786;Justise Winslow;2022;1
787;Jusuf Nurkic;2020;2
788;Jusuf Nurkic;2021;0
789;Jusuf Nurkic;2022;0
790;KZ Okpala;2020;0
791;KZ Okpala;2021;2
792;KZ Okpala;2022;2
793;Karl-Anthony Towns;2020;0
794;Karl-Anthony Towns;2021;0
795;Karl-Anthony Towns;2022;0
796;Kawhi Leonard;2020;3
797;Kawhi Leonard;2021;3
798;Keita Bates-Diop;2020;1
799;Keita Bates-Diop;2021;1
800;Keita Bates-Diop;2022;1
801;Keldon Johnson;2020;2
802;Keldon Johnson;2021;3
803;Keldon Johnson;2022;3
804;Keljin Blevins;2021;1
805;Kelly Olynyk;2020;2
806;Kelly Olynyk;2021;0
807;Kelly Olynyk;2022;2
808;Kelly Oubre;2020;3
809;Kelly Oubre;2021;3
810;Kelly Oubre;2022;0
811;Kendrick Nunn;2020;0
812;Kendrick Nunn;2021;0
813;Kenrich Williams;2020;2
814;Kenrich Williams;2021;2
815;Kenrich Williams;2022;1
816;Kent Bazemore;2020;2
817;Kent Bazemore;2021;2
818;Kent Bazemore;2022;3
819;Kentavious Caldwell-Pope;2020;0
820;Kentavious Caldwell-Pope;2021;3
821;Kentavious Caldwell-Pope;2022;3
822;Kenyon Martin;2021;1
823;Kevin Durant;2021;3
824;Kevin Huerter;2020;4
825;Kevin Huerter;2021;3
826;Kevin Huerter;2022;4
827;Kevin Knox;2020;2
828;Kevin Knox;2021;1
829;Kevin Knox;2022;2
830;Kevin Love;2020;3
831;Kevin Love;2021;4
832;Kevin Love;2022;1
833;Kevin Porter;2020;2
834;Kevin Porter;2021;3
835;Kevin Porter;2022;3
836;Kevon Looney;2020;2
837;Kevon Looney;2021;2
838;Kevon Looney;2022;2
839;Khem Birch;2020;2
840;Khem Birch;2021;2
841;Khem Birch;2022;1
842;Khris Middleton;2020;3
843;Khris Middleton;2021;4
844;Khris Middleton;2022;4
845;Khyri Thomas;2020;2
846;Khyri Thomas;2021;0
847;Killian Hayes;2021;4
848;Killian Hayes;2022;4
849;Killian Tillie;2021;1
850;Kira Lewis;2021;1
851;Kira Lewis;2022;1
852;Kris Dunn;2020;3
853;Kris Dunn;2021;1
854;Kristaps Porzingis;2020;0
855;Kristaps Porzingis;2021;0
856;Kyle Anderson;2020;2
857;Kyle Anderson;2021;4
858;Kyle Anderson;2022;1
859;Kyle Guy;2020;0
860;Kyle Guy;2021;2
861;Kyle Kuzma;2020;1
862;Kyle Kuzma;2021;2
863;Kyle Kuzma;2022;3
864;Kyle Lowry;2020;3
865;Kyle Lowry;2021;3
866;Kyle Lowry;2022;3
867;Kyrie Irving;2020;4
868;Kyrie Irving;2021;4
869;LaMarcus Aldridge;2021;1
870;LaMarcus Aldridge;2022;0
871;LaMelo Ball;2021;0
872;LaMelo Ball;2022;4
873;Lamar Stevens;2021;2
874;Landry Shamet;2020;0
875;Landry Shamet;2021;2
876;Landry Shamet;2022;2
877;Langston Galloway;2020;2
878;Langston Galloway;2021;2
879;Larry Nance;2020;2
880;Larry Nance;2021;0
881;Larry Nance;2022;2
882;Lauri Markkanen;2020;4
883;Lauri Markkanen;2021;0
884;Lauri Markkanen;2022;3
885;LeBron James;2020;3
886;LeBron James;2021;3
887;LeBron James;2022;0
888;Lonnie Walker;2020;2
889;Lonnie Walker;2021;0
890;Lonnie Walker;2022;0
891;Lonzo Ball;2020;4
892;Lonzo Ball;2021;4
893;Lonzo Ball;2022;2
894;Lou Williams;2020;0
895;Lou Williams;2021;0
896;Lou Williams;2022;2
897;Luguentz Dort;2020;0
898;Luguentz Dort;2021;3
899;Luguentz Dort;2022;0
900;Luka Doncic;2020;3
901;Luka Doncic;2021;3
902;Luka Doncic;2022;4
903;Luka Garza;2022;2
904;Luka Samanic;2020;1
905;Luka Samanic;2021;1
906;Luke Kennard;2020;3
907;Luke Kennard;2021;0
908;Luke Kornet;2020;0
909;Luke Kornet;2021;1
910;Malachi Flynn;2021;0
911;Malachi Flynn;2022;1
912;Malcolm Brogdon;2020;3
913;Malcolm Brogdon;2021;3
914;Malcolm Brogdon;2022;4
915;Malik Beasley;2020;2
916;Malik Beasley;2021;4
917;Malik Beasley;2022;1
918;Malik Monk;2020;2
919;Malik Monk;2021;2
920;Malik Monk;2022;4
