;Key;annee;cluster
97;BRK;2021;0
98;BRK;2022;2
99;CHI;2020;0
100;CHI;2021;0
101;CHI;2022;2
102;CHO;2020;0
103;CHO;2021;0
104;CHO;2022;0
105;CLE;2020;2
106;CLE;2021;0
107;CLE;2022;1
108;DAL;2020;2
109;DAL;2021;0
110;DAL;2022;1
111;DEN;2020;0
112;DEN;2021;0
113;DEN;2022;0
114;DET;2020;0
115;DET;2021;0
116;DET;2022;0
117;GSW;2020;2
118;GSW;2021;0
119;GSW;2022;2
120;HOU;2020;2
121;HOU;2021;2
122;HOU;2022;1
123;IND;2020;2
124;IND;2021;2
125;IND;2022;3
126;LAC;2020;0
127;LAC;2021;0
128;LAC;2022;1
129;LAL;2020;0
130;LAL;2021;0
131;LAL;2022;2
132;MEM;2020;2
133;MEM;2021;0
134;MEM;2022;2
135;MIA;2020;0
136;MIA;2021;0
137;MIA;2022;0
138;MIL;2020;2
139;MIL;2021;2
140;MIL;2022;1
141;MIN;2020;2
142;MIN;2021;2
143;MIN;2022;1
144;NOP;2020;2
145;NOP;2021;2
146;NOP;2022;1
147;NYK;2020;0
148;NYK;2021;0
149;NYK;2022;3
150;OKC;2020;0
151;OKC;2021;2
152;OKC;2022;1
153;ORL;2020;0
154;ORL;2021;0
155;ORL;2022;1
156;PHI;2020;0
157;PHI;2021;0
158;PHI;2022;0
159;PHO;2020;2
160;PHO;2021;0
161;PHO;2022;0
162;POR;2020;2
163;POR;2021;0
164;POR;2022;3
165;SAC;2020;0
166;SAC;2021;2
167;SAC;2022;2
168;SAS;2020;2
169;SAS;2021;0
170;SAS;2022;0
171;TOR;2020;0
172;TOR;2021;0
173;TOR;2022;4
174;UTA;2020;2
175;UTA;2021;0
176;UTA;2022;0
177;WAS;2020;2
178;WAS;2021;2
179;WAS;2022;2
180;Aaron Gordon;2020;0
181;Aaron Gordon;2021;0
182;Aaron Gordon;2022;4
183;Aaron Holiday;2020;0
184;Aaron Holiday;2021;1
185;Aaron Holiday;2022;2
186;Aaron Nesmith;2021;4
187;Aaron Nesmith;2022;4
188;Abdel Nader;2020;1
189;Abdel Nader;2021;1
190;Al Horford;2020;1
191;Al Horford;2021;1
192;Al-Farouq Aminu;2020;1
193;Al-Farouq Aminu;2021;1
194;Alec Burks;2020;1
195;Alec Burks;2021;1
196;Aleksej Pokusevski;2021;1
197;Aleksej Pokusevski;2022;4
198;Alex Caruso;2020;1
199;Alex Len;2020;1
200;Alex Len;2021;1
201;Alize Johnson;2020;4
202;Alize Johnson;2021;4
203;Alperen Sengun;2022;1
204;Amir Coffey;2020;1
205;Amir Coffey;2021;4
206;Andre Drummond;2020;0
207;Andre Drummond;2021;0
208;Andre Drummond;2022;4
209;Andre Iguodala;2020;4
210;Andre Iguodala;2021;1
211;Andrew Wiggins;2020;0
212;Andrew Wiggins;2021;0
213;Andrew Wiggins;2022;3
214;Anfernee Simons;2020;1
215;Anfernee Simons;2021;1
216;Anfernee Simons;2022;0
217;Anthony Davis;2020;0
218;Anthony Davis;2021;0
219;Anthony Davis;2022;1
220;Anthony Edwards;2021;0
221;Anthony Gill;2021;1
222;Anthony Lamb;2021;4
223;Armoni Brooks;2021;0
224;Austin Reaves;2022;4
225;Austin Rivers;2020;1
226;Austin Rivers;2021;1
227;Austin Rivers;2022;4
228;Avery Bradley;2020;3
229;Avery Bradley;2021;1
230;Avery Bradley;2022;4
231;Ayo Dosunmu;2022;4
232;Bam Adebayo;2020;1
233;Bam Adebayo;2021;1
234;Ben McLemore;2020;3
235;Ben McLemore;2021;1
236;Ben Simmons;2020;3
237;Ben Simmons;2021;3
238;Blake Griffin;2020;0
239;Blake Griffin;2021;0
240;Blake Griffin;2022;2
241;Boban Marjanovic;2020;4
242;Boban Marjanovic;2021;1
243;Bobby Portis;2020;1
244;Bobby Portis;2021;1
245;Bogdan Bogdanovic;2020;0
246;Bogdan Bogdanovic;2021;0
247;Bojan Bogdanovic;2020;0
248;Bojan Bogdanovic;2021;0
249;Bol Bol;2020;4
250;Bol Bol;2021;4
251;Bradley Beal;2020;3
252;Bradley Beal;2021;3
253;Brandon Clarke;2020;4
254;Brandon Clarke;2021;1
255;Brandon Clarke;2022;1
256;Brandon Goodwin;2020;1
257;Brandon Goodwin;2021;0
258;Brandon Ingram;2020;3
259;Brandon Ingram;2021;0
260;Brandon Ingram;2022;4
261;Brodric Thomas;2021;4
262;Brook Lopez;2020;0
263;Brook Lopez;2021;0
264;Bruce Brown;2020;1
265;Bruce Brown;2021;1
266;Bruce Brown;2022;1
267;Bruno Fernando;2020;4
268;Bruno Fernando;2021;0
269;Bryn Forbes;2020;3
270;Bryn Forbes;2021;1
271;Buddy Hield;2020;0
272;Buddy Hield;2021;3
273;Buddy Hield;2022;4
274;CJ Elleby;2021;4
275;CJ McCollum;2020;3
276;CJ McCollum;2021;3
277;Cam Reddish;2020;1
278;Cam Reddish;2021;3
279;Cam Reddish;2022;4
280;Cameron Johnson;2020;1
281;Cameron Johnson;2021;1
282;Cameron Payne;2020;0
283;Cameron Payne;2021;1
284;Cameron Payne;2022;4
285;Caris LeVert;2020;0
286;Caris LeVert;2021;3
287;Carmelo Anthony;2020;0
288;Carmelo Anthony;2021;1
289;Carmelo Anthony;2022;0
290;Carsen Edwards;2020;1
291;Carsen Edwards;2021;3
292;Cassius Stanley;2021;4
293;Cassius Winston;2021;1
294;Cedi Osman;2020;0
295;Cedi Osman;2021;1
296;Cedi Osman;2022;1
297;Chandler Hutchison;2020;1
298;Chandler Hutchison;2021;1
299;Charlie Brown;2021;1
300;Chasson Randle;2020;1
301;Chasson Randle;2021;1
302;Chimezie Metu;2020;4
303;Chimezie Metu;2021;1
304;Chris Boucher;2020;1
305;Chris Boucher;2021;1
306;Chris Boucher;2022;4
307;Chris Chiozza;2020;1
308;Chris Chiozza;2021;4
309;Chris Duarte;2022;0
310;Chris Paul;2020;3
311;Chris Paul;2021;3
312;Chris Paul;2022;0
313;Christian Wood;2020;1
314;Christian Wood;2021;0
315;Christian Wood;2022;0
316;Chuma Okeke;2021;1
317;Clint Capela;2020;0
318;Clint Capela;2021;0
319;Clint Capela;2022;0
320;Coby White;2020;1
321;Coby White;2021;0
322;Cody Martin;2020;1
323;Cody Martin;2021;1
324;Cody Martin;2022;1
325;Cody Zeller;2020;0
326;Cody Zeller;2021;1
327;Cody Zeller;2022;1
328;Cole Anthony;2021;3
329;Cole Anthony;2022;3
330;Collin Sexton;2020;3
331;Collin Sexton;2021;3
332;Collin Sexton;2022;3
333;Corey Kispert;2022;4
334;Cory Joseph;2020;0
335;Cory Joseph;2021;0
336;DAngelo Russell;2020;3
337;DAngelo Russell;2021;0
338;DJ Augustin;2020;1
339;DJ Augustin;2021;1
340;DJ Augustin;2022;4
341;DJ Wilson;2020;1
342;DJ Wilson;2021;4
343;Dalano Banton;2022;4
344;Damian Lillard;2020;3
345;Damian Lillard;2021;3
346;Damian Lillard;2022;3
347;Damion Lee;2020;0
348;Damion Lee;2021;1
349;Daniel Gafford;2020;0
350;Daniel Gafford;2021;1
351;Daniel Gafford;2022;2
352;Daniel Oturu;2021;4
353;Daniel Theis;2020;0
354;Daniel Theis;2021;1
355;Danilo Gallinari;2020;0
356;Danilo Gallinari;2021;1
357;Danny Green;2020;0
358;Danny Green;2021;0
359;Danny Green;2022;2
360;Dante Exum;2020;0
361;Dante Exum;2021;0
362;Danuel House;2020;0
363;Danuel House;2021;0
364;Dario Saric;2020;0
365;Dario Saric;2021;1
366;Darius Bazley;2020;1
367;Darius Bazley;2021;0
368;Darius Bazley;2022;4
369;Darius Garland;2021;1
370;David Nwaba;2020;1
371;David Nwaba;2021;1
372;David Nwaba;2022;1
373;Davion Mitchell;2022;3
374;Davis Bertans;2020;1
375;Davis Bertans;2021;1
376;DeAaron Fox;2020;3
377;DeAaron Fox;2021;3
378;DeAndre Bembry;2020;1
379;DeAndre Bembry;2021;1
380;DeAndre Bembry;2022;0
381;DeAndre Hunter;2020;3
382;DeAndre Hunter;2021;0
383;DeAndre Hunter;2022;0
384;DeAndre Jordan;2020;1
385;DeAndre Jordan;2021;0
386;DeAndre Jordan;2022;1
387;DeAnthony Melton;2020;1
388;DeAnthony Melton;2021;1
389;DeMar DeRozan;2020;0
390;DeMar DeRozan;2021;3
391;DeMar DeRozan;2022;3
392;DeMarcus Cousins;2021;1
393;Dean Wade;2020;1
394;Dean Wade;2021;1
395;Dean Wade;2022;4
396;Deandre Ayton;2020;0
397;Deandre Ayton;2021;0
398;Deandre Ayton;2022;0
399;Dejounte Murray;2020;3
400;Dejounte Murray;2021;3
401;Delon Wright;2020;1
402;Delon Wright;2021;3
403;Deni Avdija;2021;0
404;Dennis Schroder;2020;1
405;Dennis Schroder;2021;3
406;Dennis Schroder;2022;4
407;Dennis Smith;2020;1
408;Dennis Smith;2021;1
409;Denzel Valentine;2020;1
410;Denzel Valentine;2021;1
411;Denzel Valentine;2022;1
412;Derrick Favors;2020;0
413;Derrick Favors;2021;4
414;Derrick Favors;2022;1
415;Derrick Jones;2020;1
416;Derrick Jones;2021;0
417;Derrick Jones;2022;1
418;Derrick Rose;2020;1
419;Derrick Rose;2021;1
420;Derrick Rose;2022;0
421;Derrick White;2020;0
422;Derrick White;2021;3
423;Derrick White;2022;3
424;Desmond Bane;2021;0
425;Devin Booker;2020;3
426;Devin Booker;2021;3
427;Devin Vassell;2021;1
428;Devon Dotson;2021;4
429;Devontae Cacok;2020;1
430;Devontae Cacok;2021;4
431;Devonte Graham;2020;1
432;Devonte Graham;2021;1
433;Dewayne Dedmon;2020;1
434;Dewayne Dedmon;2021;4
435;Dillon Brooks;2020;0
436;Dillon Brooks;2021;0
437;Domantas Sabonis;2020;0
438;Domantas Sabonis;2021;0
439;Donovan Mitchell;2020;3
440;Donovan Mitchell;2021;3
441;Donovan Mitchell;2022;0
442;Donte DiVincenzo;2020;1
443;Donte DiVincenzo;2021;3
444;Dorian Finney-Smith;2020;3
445;Dorian Finney-Smith;2021;1
446;Dorian Finney-Smith;2022;0
447;Doug McDermott;2020;1
448;Doug McDermott;2021;1
449;Doug McDermott;2022;0
450;Draymond Green;2020;0
451;Draymond Green;2021;0
452;Draymond Green;2022;2
453;Drew Eubanks;2020;1
454;Drew Eubanks;2021;1
455;Duncan Robinson;2020;3
456;Duncan Robinson;2021;3
457;Duncan Robinson;2022;1
458;Dwayne Bacon;2020;0
459;Dwayne Bacon;2021;0
460;Dwight Howard;2020;1
461;Dwight Howard;2021;4
462;Dwight Howard;2022;1
463;Dwight Powell;2020;0
464;Dwight Powell;2021;1
465;Dwight Powell;2022;1
466;Dylan Windler;2021;1
467;ETwaun Moore;2020;0
468;ETwaun Moore;2021;4
469;Ed Davis;2020;1
470;Ed Davis;2021;0
471;Edmond Sumner;2020;0
472;Edmond Sumner;2021;3
473;Elfrid Payton;2020;3
474;Elfrid Payton;2021;3
475;Elijah Bryant;2021;0
476;Elijah Hughes;2021;4
477;Elijah Hughes;2022;4
478;Enes Kanter;2020;1
479;Enes Kanter;2021;1
480;Enes Kanter;2022;4
481;Eric Bledsoe;2020;3
482;Eric Bledsoe;2021;2
483;Eric Gordon;2020;0
484;Eric Gordon;2021;0
485;Eric Gordon;2022;1
486;Eric Paschall;2020;4
487;Eric Paschall;2021;4
488;Eric Paschall;2022;4
489;Ersan Ilyasova;2020;1
490;Ersan Ilyasova;2021;1
491;Evan Fournier;2020;3
492;Evan Fournier;2021;3
493;Evan Fournier;2022;2
494;Evan Mobley;2022;1
495;Facundo Campazzo;2021;0
496;Facundo Campazzo;2022;4
497;Frank Jackson;2020;1
498;Frank Jackson;2021;0
499;Frank Jackson;2022;3
500;Frank Kaminsky;2020;4
501;Frank Kaminsky;2021;1
502;Franz Wagner;2022;0
503;Fred VanVleet;2020;0
504;Fred VanVleet;2021;3
505;Fred VanVleet;2022;3
506;Freddie Gillespie;2021;0
507;Furkan Korkmaz;2020;1
508;Furkan Korkmaz;2021;0
509;Gabe Vincent;2020;1
510;Gabe Vincent;2021;1
511;Gabriel Deck;2021;0
512;Garrett Temple;2020;0
513;Garrett Temple;2021;0
514;Garrett Temple;2022;4
515;Garrison Mathews;2020;1
516;Garrison Mathews;2021;0
517;Gary Clark;2020;1
518;Gary Clark;2021;1
519;Gary Harris;2020;3
520;Gary Harris;2021;3
521;Gary Trent;2020;1
522;Gary Trent;2021;0
523;George Hill;2020;0
524;George Hill;2021;3
525;Georges Niang;2020;1
526;Georges Niang;2021;1
527;Georges Niang;2022;0
528;Giannis Antetokounmpo;2020;3
529;Giannis Antetokounmpo;2021;3
530;Giannis Antetokounmpo;2022;0
531;Goga Bitadze;2020;1
532;Goga Bitadze;2021;1
533;Goran Dragic;2020;1
534;Goran Dragic;2021;1
535;Goran Dragic;2022;1
536;Gordon Hayward;2020;0
537;Gordon Hayward;2021;0
538;Gordon Hayward;2022;0
539;Gorgui Dieng;2020;1
540;Gorgui Dieng;2021;1
541;Gorgui Dieng;2022;4
542;Grant Williams;2020;0
543;Grant Williams;2021;1
544;Grant Williams;2022;2
545;Grayson Allen;2020;1
546;Grayson Allen;2021;3
547;Grayson Allen;2022;3
548;Hamidou Diallo;2020;1
549;Hamidou Diallo;2021;1
550;Harrison Barnes;2020;0
551;Harrison Barnes;2021;0
552;Harry GilesI;2020;4
553;Harry GilesI;2021;4
554;Hassan Whiteside;2020;0
555;Hassan Whiteside;2021;1
556;Hassan Whiteside;2022;4
557;Herbert Jones;2022;2
558;Ignas Brazdeikis;2020;1
559;Ignas Brazdeikis;2021;4
560;Ignas Brazdeikis;2022;4
561;Immanuel Quickley;2021;1
562;Immanuel Quickley;2022;1
563;Isaac Bonga;2020;3
564;Isaac Bonga;2021;1
565;Isaac Okoro;2021;0
566;Isaiah Hartenstein;2020;1
567;Isaiah Hartenstein;2021;4
568;Isaiah Joe;2021;1
569;Isaiah Roby;2020;0
570;Isaiah Roby;2021;1
571;Isaiah Roby;2022;1
572;Isaiah Stewart;2021;1
573;Isaiah Stewart;2022;2
574;Ish Smith;2020;0
575;Ish Smith;2021;1
576;Ish Smith;2022;1
577;Ivica Zubac;2020;0
578;Ivica Zubac;2021;1
579;Ivica Zubac;2022;4
580;JJ Redick;2020;0
581;JJ Redick;2021;4
582;Ja Morant;2020;3
583;Ja Morant;2021;3
584;Ja Morant;2022;3
585;JaMychal Green;2020;4
586;JaMychal Green;2021;1
587;JaVale McGee;2020;1
588;JaVale McGee;2021;4
589;JaVale McGee;2022;4
590;Jabari Parker;2020;0
591;Jabari Parker;2021;1
592;Jaden McDaniels;2020;4
593;Jaden McDaniels;2021;1
594;Jaden Springer;2022;1
595;Jae Crowder;2020;1
596;Jae Crowder;2021;0
597;Jae Crowder;2022;3
598;JaeSean Tate;2021;0
599;JaeSean Tate;2022;0
600;Jahmius Ramsey;2021;1
601;Jake Layman;2020;4
602;Jake Layman;2021;1
603;Jake Layman;2022;1
604;Jakob Poeltl;2020;1
605;Jakob Poeltl;2021;0
606;Jakob Poeltl;2022;3
607;Jalen Brunson;2020;1
608;Jalen Brunson;2021;1
609;Jalen Green;2020;4
610;Jalen Green;2021;1
611;Jalen Johnson;2020;1
612;Jalen Johnson;2021;1
613;Jalen Suggs;2022;1
614;Jamal Murray;2020;3
615;Jamal Murray;2021;3
616;James EnnisI;2020;1
617;James EnnisI;2021;0
618;James Harden;2020;3
619;James Harden;2021;3
620;James Harden;2022;0
621;James Johnson;2020;1
622;James Johnson;2021;1
623;James Nunnally;2021;4
624;James Wiseman;2021;1
625;Jaren Jackson;2020;0
626;Jaren Jackson;2021;1
627;Jaren Jackson;2022;3
628;Jarred Vanderbilt;2020;4
629;Jarred Vanderbilt;2021;1
630;Jarred Vanderbilt;2022;4
631;Jarrell Brantley;2020;1
632;Jarrell Brantley;2021;1
633;Jarrett Allen;2020;0
634;Jarrett Allen;2021;1
635;Jarrett Culver;2020;1
636;Jarrett Culver;2021;4
637;Javonte Green;2020;1
638;Javonte Green;2021;1
639;Jaxson Hayes;2020;4
640;Jaxson Hayes;2021;1
641;Jaxson Hayes;2022;4
642;Jay Scrubb;2021;1
643;Jaylen Brown;2020;3
644;Jaylen Brown;2021;3
645;Jaylen Brown;2022;3
646;Jaylen Hoard;2020;1
647;Jaylen Hoard;2021;0
648;Jaylen Nowell;2020;1
649;Jaylen Nowell;2021;1
650;Jaylen Nowell;2022;4
651;Jayson Tatum;2020;0
652;Jayson Tatum;2021;3
653;Jayson Tatum;2022;2
654;Jeff Green;2020;1
655;Jeff Green;2021;0
656;Jeff Green;2022;4
657;Jeff Teague;2020;0
658;Jeff Teague;2021;1
659;Jerami Grant;2020;1
660;Jerami Grant;2021;0
661;Jerami Grant;2022;3
662;Jeremiah Robinson-Earl;2020;1
663;Jeremiah Robinson-Earl;2021;1
664;Jeremy Lamb;2020;3
665;Jeremy Lamb;2021;1
666;Jevon Carter;2020;0
667;Jevon Carter;2021;4
668;Jimmy Butler;2020;0
669;Jimmy Butler;2021;3
670;Jimmy Butler;2022;3
671;Jock Landale;2022;4
672;Joe Harris;2020;0
673;Joe Harris;2021;0
674;Joe Harris;2022;0
675;Joe Ingles;2020;1
676;Joe Ingles;2021;1
677;Joel Embiid;2020;0
678;Joel Embiid;2021;1
679;Joel Embiid;2022;3
680;John Collins;2020;0
681;John Collins;2021;0
682;John Collins;2022;0
683;John Konchar;2020;0
684;John Konchar;2021;1
685;John Wall;2021;3
686;Jonas Valanciunas;2020;0
687;Jonas Valanciunas;2021;0
688;Jonas Valanciunas;2022;3
689;Jonathan Isaac;2020;0
690;Jordan Clarkson;2020;1
691;Jordan Clarkson;2021;1
692;Jordan Clarkson;2022;1
693;Jordan McLaughlin;2020;1
694;Jordan McLaughlin;2021;1
695;Jordan Nwora;2021;4
696;Jordan Nwora;2022;4
697;Jordan Poole;2020;1
698;Jordan Poole;2021;1
699;Jordan Poole;2022;3
700;Josh Hart;2020;1
701;Josh Hart;2021;1
702;Josh Hart;2022;4
703;Josh Jackson;2021;3
704;Josh Jackson;2022;1
705;Josh Okogie;2020;0
706;Josh Okogie;2021;0
707;Josh Okogie;2022;4
708;Josh Richardson;2020;3
709;Josh Richardson;2021;3
710;Josh Richardson;2022;1
711;Jrue Holiday;2020;3
712;Jrue Holiday;2021;3
713;Juan Toscano-Anderson;2020;0
714;Juan Toscano-Anderson;2021;4
715;Juancho Hernangomez;2020;4
716;Juancho Hernangomez;2021;1
717;Julius Randle;2020;0
718;Julius Randle;2021;0
719;Julius Randle;2022;0
720;Justin Champagnie;2022;4
721;Justin Holiday;2020;1
722;Justin Holiday;2021;0
723;Justin Holiday;2022;2
724;Justin Jackson;2020;1
725;Justin Jackson;2021;1
726;Justise Winslow;2020;0
727;Justise Winslow;2021;1
728;Jusuf Nurkic;2020;1
729;Jusuf Nurkic;2021;0
730;Jusuf Nurkic;2022;0
731;KZ Okpala;2020;0
732;KZ Okpala;2021;1
733;KZ Okpala;2022;1
734;Karl-Anthony Towns;2020;1
735;Karl-Anthony Towns;2021;0
736;Karl-Anthony Towns;2022;0
737;Kawhi Leonard;2020;0
738;Kawhi Leonard;2021;0
739;Keita Bates-Diop;2020;4
740;Keita Bates-Diop;2021;4
741;Keita Bates-Diop;2022;1
742;Keldon Johnson;2020;1
743;Keldon Johnson;2021;0
744;Keljin Blevins;2021;4
745;Kelly Olynyk;2020;1
746;Kelly Olynyk;2021;0
747;Kelly Oubre;2020;3
748;Kelly Oubre;2021;3
749;Kelly Oubre;2022;1
750;Kendrick Nunn;2020;0
751;Kendrick Nunn;2021;0
752;Kenrich Williams;2020;1
753;Kenrich Williams;2021;1
754;Kenrich Williams;2022;4
755;Kent Bazemore;2020;1
756;Kent Bazemore;2021;1
757;Kentavious Caldwell-Pope;2020;1
758;Kentavious Caldwell-Pope;2021;3
759;Kentavious Caldwell-Pope;2022;3
760;Kenyon Martin;2021;4
761;Kevin Durant;2021;0
762;Kevin Huerter;2020;3
763;Kevin Huerter;2021;0
764;Kevin Knox;2020;1
765;Kevin Knox;2021;4
766;Kevin Knox;2022;4
767;Kevin Love;2020;3
768;Kevin Love;2021;0
769;Kevin Love;2022;4
770;Kevin Porter;2020;1
771;Kevin Porter;2021;3
772;Kevin Porter;2022;0
773;Kevon Looney;2020;1
774;Kevon Looney;2021;1
775;Kevon Looney;2022;4
776;Khem Birch;2020;1
777;Khem Birch;2021;1
778;Khem Birch;2022;1
779;Khris Middleton;2020;0
780;Khris Middleton;2021;3
781;Khris Middleton;2022;0
782;Khyri Thomas;2020;1
783;Khyri Thomas;2021;0
784;Killian Hayes;2021;3
785;Killian Tillie;2021;4
786;Kira Lewis;2021;4
787;Kira Lewis;2022;4
788;Kris Dunn;2020;3
789;Kris Dunn;2021;4
790;Kristaps Porzingis;2020;0
791;Kristaps Porzingis;2021;0
792;Kyle Anderson;2020;1
793;Kyle Anderson;2021;3
794;Kyle Anderson;2022;1
795;Kyle Guy;2020;0
796;Kyle Guy;2021;1
797;Kyle Kuzma;2020;4
798;Kyle Kuzma;2021;1
799;Kyle Kuzma;2022;3
800;Kyle Lowry;2020;3
801;Kyle Lowry;2021;3
802;Kyrie Irving;2020;3
803;Kyrie Irving;2021;3
804;LaMarcus Aldridge;2021;4
805;LaMarcus Aldridge;2022;1
806;LaMelo Ball;2021;0
807;LaMelo Ball;2022;2
808;Lamar Stevens;2021;1
809;Landry Shamet;2020;0
810;Landry Shamet;2021;1
811;Landry Shamet;2022;4
812;Langston Galloway;2020;1
813;Langston Galloway;2021;1
814;Larry Nance;2020;1
815;Larry Nance;2021;0
816;Lauri Markkanen;2020;3
817;Lauri Markkanen;2021;0
818;Lauri Markkanen;2022;0
819;LeBron James;2020;3
820;LeBron James;2021;0
821;LeBron James;2022;0
822;Lonnie Walker;2020;1
823;Lonnie Walker;2021;0
824;Lonnie Walker;2022;1
825;Lonzo Ball;2020;3
826;Lonzo Ball;2021;3
827;Lonzo Ball;2022;1
828;Lou Williams;2020;0
829;Lou Williams;2021;1
830;Luguentz Dort;2020;0
831;Luguentz Dort;2021;0
832;Luguentz Dort;2022;0
833;Luka Doncic;2020;3
834;Luka Doncic;2021;3
835;Luka Doncic;2022;3
836;Luka Samanic;2020;4
837;Luka Samanic;2021;4
838;Luke Kennard;2020;3
839;Luke Kennard;2021;0
840;Luke Kornet;2020;0
841;Luke Kornet;2021;4
842;Malachi Flynn;2021;0
843;Malachi Flynn;2022;4
844;Malcolm Brogdon;2020;3
845;Malcolm Brogdon;2021;3
846;Malcolm Brogdon;2022;2
847;Malik Beasley;2020;1
848;Malik Beasley;2021;3
849;Malik Monk;2020;1
850;Malik Monk;2021;1
851;Malik Monk;2022;1
852;Mamadi Diakite;2021;1
853;Marc Gasol;2020;1
854;Marc Gasol;2021;0
855;Marcus Smart;2020;3
856;Marcus Smart;2021;3
857;Markelle Fultz;2020;3
858;Markelle Fultz;2021;3
859;Marquese Chriss;2020;1
860;Marvin BagleyI;2020;1
861;Marvin BagleyI;2021;0
862;Mason Plumlee;2020;1
863;Mason Plumlee;2021;0
864;Mason Plumlee;2022;4
865;Matisse Thybulle;2020;1
866;Matisse Thybulle;2021;1
867;Matisse Thybulle;2022;4
868;Maurice Harkless;2020;0
869;Maurice Harkless;2021;0
870;Maurice Harkless;2022;0
871;Max Strus;2021;1
872;Maxi Kleber;2020;1
873;Maxi Kleber;2021;0
874;McKinley Wright;2022;4
875;Mfiondu Kabengele;2020;4
876;Mfiondu Kabengele;2021;1
877;Michael Carter-Williams;2020;1
878;Michael Carter-Williams;2021;3
879;Michael Porter;2020;1
880;Michael Porter;2021;0
881;Michael Porter;2022;3
882;Mikal Bridges;2020;0
883;Mikal Bridges;2021;0
884;Mikal Bridges;2022;0
885;Mike Conley;2020;3
886;Mike Conley;2021;3
887;Mike Conley;2022;3
888;Mike James;2021;1
889;Mike Muscala;2020;4
890;Mike Muscala;2021;4
891;Mike Muscala;2022;4
892;Mike Scott;2020;4
893;Mike Scott;2021;1
894;Mitchell Robinson;2020;1
895;Mitchell Robinson;2021;0
896;Mitchell Robinson;2022;1
897;Miye Oni;2020;1
898;Miye Oni;2021;1
899;Miye Oni;2022;2
900;Mo Bamba;2020;1
901;Mo Bamba;2021;1
902;Monte Morris;2020;1
903;Monte Morris;2021;4
904;Monte Morris;2022;3
905;Montrezl Harrell;2020;4
906;Montrezl Harrell;2021;4
907;Montrezl Harrell;2022;1
908;Moritz Wagner;2020;1
909;Moritz Wagner;2021;0
910;Moritz Wagner;2022;4
911;Moses Brown;2020;1
912;Moses Brown;2021;1
913;Moses Moody;2022;1
914;Mychal Mulder;2020;1
915;Mychal Mulder;2021;1
916;Myles Turner;2020;0
917;Myles Turner;2021;0
918;Myles Turner;2022;1
919;Naji Marshall;2021;0
920;Nassir Little;2020;1
921;Nassir Little;2021;1
922;Nate Hinton;2021;4
