;Key;annee;cluster
81;Taylor Jenkins;2022;3
82;Terry Stotts;2020;0
83;Terry Stotts;2021;1
84;Tom Thibodeau;2021;3
85;Tom Thibodeau;2022;1
86;Tyronn Lue;2021;3
87;Tyronn Lue;2022;1
88;Wes Unseld;2022;1
89;Willie Green;2022;3
90;ATL;2020;1
91;ATL;2021;0
92;ATL;2022;0
93;BOS;2020;3
94;BOS;2021;3
95;BOS;2022;4
96;BRK;2020;2
97;BRK;2021;2
98;BRK;2022;0
99;CHI;2020;3
100;CHI;2021;0
101;CHI;2022;0
102;CHO;2020;3
103;CHO;2021;0
104;CHO;2022;0
105;CLE;2020;2
106;CLE;2021;0
107;CLE;2022;4
108;DAL;2020;2
109;DAL;2021;4
110;DAL;2022;4
111;DEN;2020;3
112;DEN;2021;4
113;DEN;2022;4
114;DET;2020;3
115;DET;2021;0
116;DET;2022;0
117;GSW;2020;0
118;GSW;2021;4
119;GSW;2022;4
120;HOU;2020;1
121;HOU;2021;0
122;HOU;2022;0
123;IND;2020;2
124;IND;2021;1
125;IND;2022;0
126;LAC;2020;3
127;LAC;2021;4
128;LAC;2022;0
129;LAL;2020;3
130;LAL;2021;4
131;LAL;2022;0
132;MEM;2020;2
133;MEM;2021;0
134;MEM;2022;4
135;MIA;2020;3
136;MIA;2021;4
137;MIA;2022;4
138;MIL;2020;2
139;MIL;2021;2
140;MIL;2022;0
141;MIN;2020;1
142;MIN;2021;0
143;MIN;2022;0
144;NOP;2020;1
145;NOP;2021;0
146;NOP;2022;4
147;NYK;2020;3
148;NYK;2021;4
149;NYK;2022;0
150;OKC;2020;2
151;OKC;2021;1
152;OKC;2022;4
153;ORL;2020;3
154;ORL;2021;0
155;ORL;2022;0
156;PHI;2020;3
157;PHI;2021;0
158;PHI;2022;0
159;PHO;2020;2
160;PHO;2021;4
161;PHO;2022;4
162;POR;2020;1
163;POR;2021;0
164;POR;2022;0
165;SAC;2020;0
166;SAC;2021;1
167;SAC;2022;0
168;SAS;2020;2
169;SAS;2021;0
170;SAS;2022;0
171;TOR;2020;3
172;TOR;2021;0
173;TOR;2022;0
174;UTA;2020;2
175;UTA;2021;4
176;UTA;2022;4
177;WAS;2020;1
178;WAS;2021;1
179;WAS;2022;0
180;Aaron Gordon;2020;4
181;Aaron Gordon;2021;4
182;Aaron Gordon;2022;1
183;Aaron Henry;2022;3
184;Aaron Holiday;2020;4
185;Aaron Holiday;2021;1
186;Aaron Holiday;2022;2
187;Aaron Nesmith;2021;3
188;Aaron Nesmith;2022;3
189;Aaron Wiggins;2022;4
190;Abdel Nader;2020;1
191;Abdel Nader;2021;3
192;Abdel Nader;2022;3
193;Al Horford;2020;1
194;Al Horford;2021;4
195;Al Horford;2022;4
196;Al-Farouq Aminu;2020;1
197;Al-Farouq Aminu;2021;1
198;Alec Burks;2020;1
199;Alec Burks;2021;1
200;Aleksej Pokusevski;2021;1
201;Aleksej Pokusevski;2022;1
202;Alex Caruso;2020;3
203;Alex Caruso;2022;3
204;Alex Len;2020;1
205;Alex Len;2021;1
206;Alex Len;2022;1
207;Alize Johnson;2020;3
208;Alize Johnson;2021;3
209;Alize Johnson;2022;3
210;Alperen Sengun;2022;3
211;Amir Coffey;2020;1
212;Amir Coffey;2021;3
213;Amir Coffey;2022;4
214;Andre Drummond;2020;4
215;Andre Drummond;2021;4
216;Andre Drummond;2022;1
217;Andre Iguodala;2020;3
218;Andre Iguodala;2021;3
219;Andre Iguodala;2022;3
220;Andrew Wiggins;2020;4
221;Andrew Wiggins;2021;4
222;Andrew Wiggins;2022;2
223;Anfernee Simons;2020;1
224;Anfernee Simons;2021;1
225;Anfernee Simons;2022;1
226;Anthony Davis;2020;4
227;Anthony Davis;2021;4
228;Anthony Davis;2022;4
229;Anthony Edwards;2021;4
230;Anthony Edwards;2022;4
231;Anthony Gill;2021;1
232;Anthony Gill;2022;3
233;Anthony Lamb;2021;3
234;Armoni Brooks;2021;0
235;Armoni Brooks;2022;1
236;Austin Reaves;2022;3
237;Austin Rivers;2020;1
238;Austin Rivers;2021;1
239;Austin Rivers;2022;1
240;Avery Bradley;2020;2
241;Avery Bradley;2021;1
242;Avery Bradley;2022;2
243;Ayo Dosunmu;2022;1
244;Bam Adebayo;2020;4
245;Bam Adebayo;2021;1
246;Bam Adebayo;2022;1
247;Ben McLemore;2020;2
248;Ben McLemore;2021;1
249;Ben McLemore;2022;3
250;Ben Simmons;2020;2
251;Ben Simmons;2021;2
252;Blake Griffin;2020;2
253;Blake Griffin;2021;4
254;Blake Griffin;2022;4
255;Boban Marjanovic;2020;3
256;Boban Marjanovic;2021;3
257;Boban Marjanovic;2022;3
258;Bobby Portis;2020;1
259;Bobby Portis;2021;1
260;Bobby Portis;2022;1
261;Bogdan Bogdanovic;2020;4
262;Bogdan Bogdanovic;2021;4
263;Bogdan Bogdanovic;2022;2
264;Bojan Bogdanovic;2020;0
265;Bojan Bogdanovic;2021;4
266;Bojan Bogdanovic;2022;4
267;Bol Bol;2020;3
268;Bol Bol;2021;3
269;Bol Bol;2022;3
270;Bradley Beal;2020;2
271;Bradley Beal;2021;2
272;Brandon Boston;2022;4
273;Brandon Clarke;2020;3
274;Brandon Clarke;2021;1
275;Brandon Clarke;2022;3
276;Brandon Goodwin;2020;3
277;Brandon Goodwin;2021;1
278;Brandon Goodwin;2022;4
279;Brandon Ingram;2020;2
280;Brandon Ingram;2021;2
281;Brandon Ingram;2022;4
282;Brodric Thomas;2021;3
283;Brodric Thomas;2022;3
284;Brook Lopez;2020;4
285;Brook Lopez;2021;4
286;Bruce Brown;2020;1
287;Bruce Brown;2021;1
288;Bruce Brown;2022;1
289;Bruno Fernando;2020;3
290;Bruno Fernando;2021;0
291;Bruno Fernando;2022;3
292;Bryn Forbes;2020;2
293;Bryn Forbes;2021;1
294;Bryn Forbes;2022;1
295;Buddy Hield;2020;4
296;Buddy Hield;2021;2
297;Buddy Hield;2022;1
298;CJ Elleby;2021;3
299;CJ Elleby;2022;3
300;CJ McCollum;2020;2
301;CJ McCollum;2021;2
302;CJ McCollum;2022;2
303;Cam Reddish;2020;1
304;Cam Reddish;2021;2
305;Cam Reddish;2022;1
306;Cameron Johnson;2020;1
307;Cameron Johnson;2021;1
308;Cameron Johnson;2022;1
309;Cameron Payne;2020;4
310;Cameron Payne;2021;1
311;Cameron Payne;2022;1
312;Caris LeVert;2020;4
313;Caris LeVert;2021;2
314;Caris LeVert;2022;4
315;Carmelo Anthony;2020;4
316;Carmelo Anthony;2021;1
317;Carmelo Anthony;2022;3
318;Carsen Edwards;2020;1
319;Carsen Edwards;2021;2
320;Cassius Stanley;2021;3
321;Cassius Stanley;2022;0
322;Cassius Winston;2021;1
323;Cassius Winston;2022;0
324;Cedi Osman;2020;2
325;Cedi Osman;2021;1
326;Cedi Osman;2022;1
327;Chandler Hutchison;2020;1
328;Chandler Hutchison;2021;1
329;Chandler Hutchison;2022;3
330;Charles Bassey;2022;3
331;Charlie Brown;2021;1
332;Charlie Brown;2022;3
333;Chasson Randle;2020;1
334;Chasson Randle;2021;1
335;Chimezie Metu;2020;3
336;Chimezie Metu;2021;1
337;Chimezie Metu;2022;1
338;Chris Boucher;2020;1
339;Chris Boucher;2021;1
340;Chris Boucher;2022;1
341;Chris Chiozza;2020;1
342;Chris Chiozza;2021;3
343;Chris Chiozza;2022;0
344;Chris Duarte;2022;4
345;Chris Paul;2020;2
346;Chris Paul;2021;2
347;Chris Paul;2022;2
348;Christian Wood;2020;1
349;Christian Wood;2021;4
350;Christian Wood;2022;4
351;Chuma Okeke;2021;1
352;Chuma Okeke;2022;1
353;Clint Capela;2020;4
354;Clint Capela;2021;4
355;Clint Capela;2022;4
356;Coby White;2020;1
357;Coby White;2021;4
358;Coby White;2022;1
359;Cody Martin;2020;1
360;Cody Martin;2021;1
361;Cody Martin;2022;1
362;Cody Zeller;2020;4
363;Cody Zeller;2021;1
364;Cody Zeller;2022;3
365;Cole Anthony;2021;2
366;Cole Anthony;2022;2
367;Collin Sexton;2020;2
368;Collin Sexton;2021;2
369;Collin Sexton;2022;2
370;Corey Kispert;2022;3
371;Cory Joseph;2020;4
372;Cory Joseph;2021;0
373;Cory Joseph;2022;4
374;DAngelo Russell;2020;2
375;DAngelo Russell;2021;4
376;DAngelo Russell;2022;2
377;DJ Augustin;2020;1
378;DJ Augustin;2021;1
379;DJ Augustin;2022;1
380;DJ Wilson;2020;1
381;DJ Wilson;2021;3
382;DJ Wilson;2022;0
383;Daishen Nix;2022;0
384;Dalano Banton;2022;1
385;Damian Lillard;2020;2
386;Damian Lillard;2021;2
387;Damian Lillard;2022;2
388;Damion Lee;2020;4
389;Damion Lee;2021;4
390;Damion Lee;2022;1
391;Daniel Gafford;2020;0
392;Daniel Gafford;2021;1
393;Daniel Gafford;2022;2
394;Daniel Oturu;2021;3
395;Daniel Oturu;2022;1
396;Daniel Theis;2020;4
397;Daniel Theis;2021;1
398;Daniel Theis;2022;3
399;Danilo Gallinari;2020;4
400;Danilo Gallinari;2021;3
401;Danilo Gallinari;2022;3
402;Danny Green;2020;4
403;Danny Green;2021;4
404;Danny Green;2022;4
405;Dante Exum;2020;4
406;Dante Exum;2021;4
407;Danuel House;2020;4
408;Danuel House;2021;4
409;Danuel House;2022;1
410;Dario Saric;2020;4
411;Dario Saric;2021;1
412;Darius Bazley;2020;1
413;Darius Bazley;2021;4
414;Darius Bazley;2022;4
415;Darius Garland;2021;1
416;Darius Garland;2022;2
417;David Duke;2022;0
418;David Nwaba;2020;3
419;David Nwaba;2021;1
420;David Nwaba;2022;1
421;Davion Mitchell;2022;1
422;Davis Bertans;2020;1
423;Davis Bertans;2021;1
424;Davis Bertans;2022;3
425;DayRon Sharpe;2022;3
426;DeAaron Fox;2020;2
427;DeAaron Fox;2021;2
428;DeAaron Fox;2022;2
429;DeAndre Bembry;2020;1
430;DeAndre Bembry;2021;1
431;DeAndre Bembry;2022;1
432;DeAndre Hunter;2020;2
433;DeAndre Hunter;2021;4
434;DeAndre Hunter;2022;2
435;DeAndre Jordan;2020;1
436;DeAndre Jordan;2021;4
437;DeAndre Jordan;2022;1
438;DeAnthony Melton;2020;1
439;DeAnthony Melton;2021;1
440;DeAnthony Melton;2022;1
441;DeMar DeRozan;2020;2
442;DeMar DeRozan;2021;2
443;DeMar DeRozan;2022;2
444;DeMarcus Cousins;2021;1
445;DeMarcus Cousins;2022;1
446;Dean Wade;2020;0
447;Dean Wade;2021;1
448;Dean Wade;2022;1
449;Deandre Ayton;2020;4
450;Deandre Ayton;2021;4
451;Deandre Ayton;2022;4
452;Dejounte Murray;2020;2
453;Dejounte Murray;2021;2
454;Dejounte Murray;2022;2
455;Delon Wright;2020;1
456;Delon Wright;2021;2
457;Delon Wright;2022;4
458;Deni Avdija;2021;4
459;Deni Avdija;2022;1
460;Dennis Schroder;2020;1
461;Dennis Schroder;2021;2
462;Dennis Schroder;2022;1
463;Dennis Smith;2020;1
464;Dennis Smith;2021;1
465;Dennis Smith;2022;1
466;Denzel Valentine;2020;1
467;Denzel Valentine;2021;1
468;Denzel Valentine;2022;1
469;Derrick Favors;2020;4
470;Derrick Favors;2021;3
471;Derrick Favors;2022;4
472;Derrick Jones;2020;1
473;Derrick Jones;2021;4
474;Derrick Jones;2022;1
475;Derrick Rose;2020;1
476;Derrick Rose;2021;1
477;Derrick Rose;2022;1
478;Derrick White;2020;4
479;Derrick White;2021;2
480;Derrick White;2022;2
481;Desmond Bane;2021;4
482;Desmond Bane;2022;4
483;Devin Booker;2020;2
484;Devin Booker;2021;2
485;Devin Booker;2022;2
486;Devin Vassell;2021;1
487;Devin Vassell;2022;2
488;Devon Dotson;2021;3
489;Devon Dotson;2022;1
490;Devontae Cacok;2020;1
491;Devontae Cacok;2021;3
492;Devontae Cacok;2022;3
493;Devonte Graham;2020;1
494;Devonte Graham;2021;1
495;Devonte Graham;2022;2
496;Dewayne Dedmon;2020;1
497;Dewayne Dedmon;2021;3
498;Dewayne Dedmon;2022;1
499;Dillon Brooks;2020;4
500;Dillon Brooks;2021;4
501;Dillon Brooks;2022;4
502;Domantas Sabonis;2020;4
503;Domantas Sabonis;2021;4
504;Domantas Sabonis;2022;4
505;Donovan Mitchell;2020;2
506;Donovan Mitchell;2021;2
507;Donovan Mitchell;2022;2
508;Donte DiVincenzo;2020;1
509;Donte DiVincenzo;2021;2
510;Dorian Finney-Smith;2020;2
511;Dorian Finney-Smith;2021;1
512;Dorian Finney-Smith;2022;4
513;Doug McDermott;2020;1
514;Doug McDermott;2021;4
515;Doug McDermott;2022;2
516;Draymond Green;2020;4
517;Draymond Green;2021;4
518;Draymond Green;2022;2
519;Drew Eubanks;2020;1
520;Drew Eubanks;2021;1
521;Drew Eubanks;2022;1
522;Duncan Robinson;2020;2
523;Duncan Robinson;2021;2
524;Duncan Robinson;2022;2
525;Dwayne Bacon;2020;4
526;Dwayne Bacon;2021;4
527;Dwight Howard;2020;3
528;Dwight Howard;2021;3
529;Dwight Howard;2022;3
530;Dwight Powell;2020;4
531;Dwight Powell;2021;3
532;Dwight Powell;2022;4
533;Dylan Windler;2021;1
534;Dylan Windler;2022;3
535;ETwaun Moore;2020;2
536;ETwaun Moore;2021;3
537;Ed Davis;2020;3
538;Ed Davis;2021;0
539;Ed Davis;2022;3
540;Edmond Sumner;2020;4
541;Edmond Sumner;2021;2
542;Elfrid Payton;2020;2
543;Elfrid Payton;2021;2
544;Elfrid Payton;2022;1
545;Elijah Bryant;2021;4
546;Elijah Hughes;2021;3
547;Elijah Hughes;2022;3
548;Emanuel Terry;2022;3
549;Enes Kanter;2020;1
550;Enes Kanter;2021;1
551;Enes Kanter;2022;3
552;Eric Bledsoe;2020;2
553;Eric Bledsoe;2021;2
554;Eric Bledsoe;2022;0
555;Eric Gordon;2020;4
556;Eric Gordon;2021;4
557;Eric Gordon;2022;4
558;Eric Paschall;2020;3
559;Eric Paschall;2021;3
560;Eric Paschall;2022;3
561;Ersan Ilyasova;2020;1
562;Ersan Ilyasova;2021;1
563;Eugene Omoruyi;2022;3
564;Evan Fournier;2020;2
565;Evan Fournier;2021;2
566;Evan Fournier;2022;2
567;Evan Mobley;2022;4
568;Facundo Campazzo;2021;4
569;Facundo Campazzo;2022;1
570;Frank Jackson;2020;1
571;Frank Jackson;2021;4
572;Frank Jackson;2022;1
573;Frank Kaminsky;2020;3
574;Frank Kaminsky;2021;1
575;Frank Kaminsky;2022;3
576;Franz Wagner;2022;2
577;Fred VanVleet;2020;4
578;Fred VanVleet;2021;2
579;Fred VanVleet;2022;2
580;Freddie Gillespie;2021;4
581;Freddie Gillespie;2022;3
582;Furkan Korkmaz;2020;4
583;Furkan Korkmaz;2021;2
584;Furkan Korkmaz;2022;1
585;Gabe Vincent;2020;1
586;Gabe Vincent;2021;1
587;Gabe Vincent;2022;1
588;Gabriel Deck;2021;0
589;Garrett Temple;2020;4
590;Garrett Temple;2021;4
591;Garrett Temple;2022;1
592;Garrison Mathews;2020;1
593;Garrison Mathews;2021;4
594;Garrison Mathews;2022;2
595;Gary Clark;2020;3
596;Gary Clark;2021;1
597;Gary Clark;2022;1
598;Gary Harris;2020;4
599;Gary Harris;2021;2
600;Gary Harris;2022;2
601;Gary Trent;2020;1
602;Gary Trent;2021;2
603;Gary Trent;2022;4
604;George Hill;2020;4
605;George Hill;2021;2
606;George Hill;2022;3
607;Georges Niang;2020;1
608;Georges Niang;2021;1
609;Georges Niang;2022;3
610;Giannis Antetokounmpo;2020;2
611;Giannis Antetokounmpo;2021;2
612;Giannis Antetokounmpo;2022;4
613;Goga Bitadze;2020;3
614;Goga Bitadze;2021;1
615;Goga Bitadze;2022;3
616;Goran Dragic;2020;1
617;Goran Dragic;2021;1
618;Goran Dragic;2022;4
619;Gordon Hayward;2020;4
620;Gordon Hayward;2021;4
621;Gordon Hayward;2022;4
622;Gorgui Dieng;2020;1
623;Gorgui Dieng;2021;3
624;Gorgui Dieng;2022;3
625;Grant Williams;2020;4
626;Grant Williams;2021;1
627;Grant Williams;2022;1
628;Grayson Allen;2020;1
629;Grayson Allen;2021;2
630;Grayson Allen;2022;2
631;Greg BrownI;2022;4
632;Hamidou Diallo;2020;1
633;Hamidou Diallo;2021;1
634;Hamidou Diallo;2022;4
635;Harrison Barnes;2020;4
636;Harrison Barnes;2021;4
637;Harrison Barnes;2022;2
638;Harry GilesI;2020;3
639;Harry GilesI;2021;3
640;Hassan Whiteside;2020;4
641;Hassan Whiteside;2021;1
642;Hassan Whiteside;2022;3
643;Hassani Gravett;2022;4
644;Herbert Jones;2022;4
645;Ignas Brazdeikis;2020;0
646;Ignas Brazdeikis;2021;3
647;Ignas Brazdeikis;2022;3
648;Immanuel Quickley;2021;1
649;Immanuel Quickley;2022;1
650;Isaac Bonga;2020;2
651;Isaac Bonga;2021;1
652;Isaac Bonga;2022;3
653;Isaac Okoro;2021;4
654;Isaac Okoro;2022;2
655;Isaiah Hartenstein;2020;1
656;Isaiah Hartenstein;2021;3
657;Isaiah Hartenstein;2022;3
658;Isaiah Jackson;2022;3
659;Isaiah Joe;2021;1
660;Isaiah Joe;2022;1
661;Isaiah Roby;2020;0
662;Isaiah Roby;2021;1
663;Isaiah Roby;2022;1
664;Isaiah Stewart;2021;1
665;Isaiah Stewart;2022;4
666;Isaiah Todd;2022;3
667;Ish Smith;2020;4
668;Ish Smith;2021;1
669;Ish Smith;2022;1
670;Ish Wainright;2022;3
671;Ivica Zubac;2020;4
672;Ivica Zubac;2021;1
673;Ivica Zubac;2022;4
674;JJ Redick;2020;2
675;JJ Redick;2021;3
676;JT Thor;2022;1
677;Ja Morant;2020;2
678;Ja Morant;2021;2
679;Ja Morant;2022;2
680;JaMychal Green;2020;3
681;JaMychal Green;2021;1
682;JaMychal Green;2022;3
683;JaVale McGee;2020;1
684;JaVale McGee;2021;3
685;JaVale McGee;2022;1
686;Jabari Parker;2020;4
687;Jabari Parker;2021;1
688;Jabari Parker;2022;3
689;Jaden McDaniels;2020;3
690;Jaden McDaniels;2021;1
691;Jaden McDaniels;2022;1
692;Jaden Springer;2022;1
693;Jae Crowder;2020;1
694;Jae Crowder;2021;4
695;Jae Crowder;2022;4
696;JaeSean Tate;2021;4
697;JaeSean Tate;2022;2
698;Jahmius Ramsey;2021;1
699;Jahmius Ramsey;2022;1
700;Jake Layman;2020;3
701;Jake Layman;2021;1
702;Jake Layman;2022;1
703;Jakob Poeltl;2020;1
704;Jakob Poeltl;2021;4
705;Jakob Poeltl;2022;4
706;Jalen Brunson;2020;1
707;Jalen Brunson;2021;1
708;Jalen Brunson;2022;1
709;Jalen Green;2020;3
710;Jalen Green;2021;1
711;Jalen Green;2022;1
712;Jalen Johnson;2020;1
713;Jalen Johnson;2021;1
714;Jalen Johnson;2022;1
715;Jalen Suggs;2022;2
716;Jamal Murray;2020;2
717;Jamal Murray;2021;2
718;James Bouknight;2022;1
719;James EnnisI;2020;1
720;James EnnisI;2021;4
721;James EnnisI;2022;1
722;James Harden;2020;2
723;James Harden;2021;2
724;James Harden;2022;2
725;James Johnson;2020;1
726;James Johnson;2021;3
727;James Johnson;2022;1
728;James Nunnally;2021;3
729;James Wiseman;2021;1
730;Jamorko Pickett;2022;3
731;Jaren Jackson;2020;4
732;Jaren Jackson;2021;1
733;Jaren Jackson;2022;4
734;Jarred Vanderbilt;2020;3
735;Jarred Vanderbilt;2021;1
736;Jarred Vanderbilt;2022;4
737;Jarrell Brantley;2020;0
738;Jarrell Brantley;2021;3
739;Jarrett Allen;2020;4
740;Jarrett Allen;2021;1
741;Jarrett Allen;2022;4
742;Jarrett Culver;2020;4
743;Jarrett Culver;2021;3
744;Jarrett Culver;2022;3
745;Javonte Green;2020;1
746;Javonte Green;2021;1
747;Javonte Green;2022;1
748;Javonte Smart;2022;3
749;Jaxson Hayes;2020;3
750;Jaxson Hayes;2021;1
751;Jaxson Hayes;2022;3
752;Jay Huff;2022;1
753;Jay Scrubb;2021;1
754;Jay Scrubb;2022;3
755;Jaylen Brown;2020;2
756;Jaylen Brown;2021;2
757;Jaylen Brown;2022;2
758;Jaylen Hoard;2020;3
759;Jaylen Hoard;2021;0
760;Jaylen Nowell;2020;3
761;Jaylen Nowell;2021;1
762;Jaylen Nowell;2022;1
763;Jayson Tatum;2020;4
764;Jayson Tatum;2021;2
765;Jayson Tatum;2022;4
766;Jeff Dowtin;2022;1
767;Jeff Green;2020;3
768;Jeff Green;2021;4
769;Jeff Green;2022;4
770;Jeff Teague;2020;4
771;Jeff Teague;2021;1
772;Jerami Grant;2020;1
773;Jerami Grant;2021;4
774;Jerami Grant;2022;2
775;Jeremiah Robinson-Earl;2020;1
776;Jeremiah Robinson-Earl;2021;1
777;Jeremy Lamb;2020;2
778;Jeremy Lamb;2021;1
779;Jeremy Lamb;2022;1
780;Jevon Carter;2020;4
781;Jevon Carter;2021;3
782;Jevon Carter;2022;1
783;Jimmy Butler;2020;4
784;Jimmy Butler;2021;2
785;Jimmy Butler;2022;4
786;Jock Landale;2022;3
787;Joe Harris;2020;2
788;Joe Harris;2021;2
789;Joe Harris;2022;4
790;Joe Ingles;2020;1
791;Joe Ingles;2021;1
792;Joe Ingles;2022;1
793;Joe Wieskamp;2022;3
794;Joel Ayayi;2022;3
795;Joel Embiid;2020;4
796;Joel Embiid;2021;4
797;Joel Embiid;2022;4
798;John Collins;2020;4
799;John Collins;2021;4
800;John Collins;2022;2
801;John Konchar;2020;4
802;John Konchar;2021;1
803;John Konchar;2022;1
804;John Wall;2021;2
805;Jon Teske;2022;3
806;Jonas Valanciunas;2020;4
807;Jonas Valanciunas;2021;4
808;Jonas Valanciunas;2022;4
809;Jonathan Isaac;2020;4
810;Jonathan Kuminga;2022;1
811;Jordan Clarkson;2020;1
812;Jordan Clarkson;2021;3
813;Jordan Clarkson;2022;1
814;Jordan Goodwin;2022;1
815;Jordan McLaughlin;2020;1
816;Jordan McLaughlin;2021;1
817;Jordan McLaughlin;2022;4
818;Jordan Nwora;2021;3
819;Jordan Nwora;2022;1
820;Jordan Poole;2020;1
821;Jordan Poole;2021;1
822;Jordan Poole;2022;4
823;Jose Alvarado;2022;3
824;Josh Christopher;2022;1
825;Josh Giddey;2022;4
826;Josh Hart;2020;1
827;Josh Hart;2021;1
828;Josh Hart;2022;2
829;Josh Jackson;2021;2
830;Josh Jackson;2022;3
831;Josh Okogie;2020;4
832;Josh Okogie;2021;4
833;Josh Okogie;2022;1
834;Josh Richardson;2020;2
835;Josh Richardson;2021;2
836;Josh Richardson;2022;3
837;Joshua Primo;2022;1
838;Jrue Holiday;2020;2
839;Jrue Holiday;2021;2
840;Jrue Holiday;2022;2
841;Juan Toscano-Anderson;2020;4
842;Juan Toscano-Anderson;2021;3
843;Juan Toscano-Anderson;2022;3
844;Juancho Hernangomez;2020;3
845;Juancho Hernangomez;2021;1
846;Juancho Hernangomez;2022;1
847;Julius Randle;2020;4
848;Julius Randle;2021;4
849;Julius Randle;2022;4
850;Justin Champagnie;2022;1
851;Justin Holiday;2020;1
852;Justin Holiday;2021;4
853;Justin Holiday;2022;2
854;Justin Jackson;2020;1
855;Justin Jackson;2021;1
856;Justin Jackson;2022;1
857;Justise Winslow;2020;4
858;Justise Winslow;2021;1
859;Justise Winslow;2022;3
860;Jusuf Nurkic;2020;1
861;Jusuf Nurkic;2021;4
862;Jusuf Nurkic;2022;4
863;KZ Okpala;2020;4
864;KZ Okpala;2021;1
865;KZ Okpala;2022;1
866;Karl-Anthony Towns;2020;4
867;Karl-Anthony Towns;2021;4
868;Karl-Anthony Towns;2022;4
869;Kawhi Leonard;2020;4
870;Kawhi Leonard;2021;4
871;Keifer Sykes;2022;2
872;Keita Bates-Diop;2020;3
873;Keita Bates-Diop;2021;3
874;Keita Bates-Diop;2022;3
875;Keldon Johnson;2020;1
876;Keldon Johnson;2021;4
877;Keldon Johnson;2022;4
878;Keljin Blevins;2021;3
879;Keljin Blevins;2022;3
880;Kelly Olynyk;2020;1
881;Kelly Olynyk;2021;4
882;Kelly Olynyk;2022;3
883;Kelly Oubre;2020;2
884;Kelly Oubre;2021;2
885;Kelly Oubre;2022;1
886;Kendrick Nunn;2020;4
887;Kendrick Nunn;2021;0
888;Kenrich Williams;2020;1
889;Kenrich Williams;2021;1
890;Kenrich Williams;2022;3
891;Kent Bazemore;2020;1
892;Kent Bazemore;2021;1
893;Kent Bazemore;2022;1
894;Kentavious Caldwell-Pope;2020;4
895;Kentavious Caldwell-Pope;2021;2
896;Kentavious Caldwell-Pope;2022;2
897;Kenyon Martin;2021;3
898;Kenyon Martin;2022;3
899;Kevin Durant;2021;4
900;Kevin Durant;2022;2
901;Kevin Huerter;2020;2
902;Kevin Huerter;2021;4
903;Kevin Huerter;2022;2
904;Kevin Knox;2020;1
905;Kevin Knox;2021;3
906;Kevin Knox;2022;3
907;Kevin Love;2020;2
908;Kevin Love;2021;0
909;Kevin Love;2022;3
910;Kevin Porter;2020;1
911;Kevin Porter;2021;2
912;Kevin Porter;2022;2
913;Kevon Looney;2020;1
914;Kevon Looney;2021;1
915;Kevon Looney;2022;4
916;Khem Birch;2020;1
917;Khem Birch;2021;1
918;Khem Birch;2022;3
919;Khris Middleton;2020;4
920;Khris Middleton;2021;2
921;Khris Middleton;2022;2
