;Key;annee;cluster
459;Derrick White;2022;2
460;Desmond Bane;2021;4
461;Desmond Bane;2022;4
462;Devin Booker;2020;2
463;Devin Booker;2021;2
464;Devin Booker;2022;2
465;Devin Vassell;2021;3
466;Devin Vassell;2022;3
467;Devon Dotson;2021;1
468;Devon Dotson;2022;1
469;Devontae Cacok;2020;3
470;Devontae Cacok;2021;1
471;Devonte Graham;2020;3
472;Devonte Graham;2021;0
473;Dewayne Dedmon;2020;3
474;Dewayne Dedmon;2021;1
475;Dewayne Dedmon;2022;1
476;Dillon Brooks;2020;4
477;Dillon Brooks;2021;4
478;Dillon Brooks;2022;4
479;Domantas Sabonis;2020;4
480;Domantas Sabonis;2021;4
481;Domantas Sabonis;2022;4
482;Donovan Mitchell;2020;2
483;Donovan Mitchell;2021;2
484;Donovan Mitchell;2022;2
485;Donte DiVincenzo;2020;3
486;Donte DiVincenzo;2021;2
487;Dorian Finney-Smith;2020;2
488;Dorian Finney-Smith;2021;4
489;Dorian Finney-Smith;2022;3
490;Doug McDermott;2020;3
491;Doug McDermott;2021;4
492;Doug McDermott;2022;4
493;Draymond Green;2020;4
494;Draymond Green;2021;4
495;Draymond Green;2022;2
496;Drew Eubanks;2020;3
497;Drew Eubanks;2021;3
498;Drew Eubanks;2022;0
499;Duncan Robinson;2020;2
500;Duncan Robinson;2021;4
501;Duncan Robinson;2022;2
502;Dwayne Bacon;2020;4
503;Dwayne Bacon;2021;4
504;Dwight Howard;2020;1
505;Dwight Howard;2021;1
506;Dwight Howard;2022;1
507;Dwight Powell;2020;4
508;Dwight Powell;2021;3
509;Dwight Powell;2022;2
510;Dylan Windler;2021;3
511;Dylan Windler;2022;1
512;ETwaun Moore;2020;2
513;ETwaun Moore;2021;1
514;Ed Davis;2020;1
515;Ed Davis;2021;0
516;Ed Davis;2022;1
517;Edmond Sumner;2020;4
518;Edmond Sumner;2021;2
519;Elfrid Payton;2020;2
520;Elfrid Payton;2021;2
521;Elfrid Payton;2022;3
522;Elijah Bryant;2021;0
523;Elijah Hughes;2021;1
524;Elijah Hughes;2022;1
525;Enes Kanter;2020;3
526;Enes Kanter;2021;3
527;Enes Kanter;2022;1
528;Eric Bledsoe;2020;2
529;Eric Bledsoe;2021;2
530;Eric Gordon;2020;4
531;Eric Gordon;2021;0
532;Eric Gordon;2022;3
533;Eric Paschall;2020;1
534;Eric Paschall;2021;1
535;Eric Paschall;2022;1
536;Ersan Ilyasova;2020;3
537;Ersan Ilyasova;2021;3
538;Evan Fournier;2020;2
539;Evan Fournier;2021;2
540;Evan Fournier;2022;2
541;Evan Mobley;2022;3
542;Facundo Campazzo;2021;4
543;Facundo Campazzo;2022;3
544;Frank Jackson;2020;3
545;Frank Jackson;2021;4
546;Frank Jackson;2022;4
547;Frank Kaminsky;2020;1
548;Frank Kaminsky;2021;3
549;Frank Kaminsky;2022;3
550;Franz Wagner;2022;2
551;Fred VanVleet;2020;4
552;Fred VanVleet;2021;2
553;Fred VanVleet;2022;2
554;Freddie Gillespie;2021;0
555;Furkan Korkmaz;2020;4
556;Furkan Korkmaz;2021;2
557;Furkan Korkmaz;2022;4
558;Gabe Vincent;2020;0
559;Gabe Vincent;2021;3
560;Gabe Vincent;2022;3
561;Gabriel Deck;2021;0
562;Garrett Temple;2020;4
563;Garrett Temple;2021;4
564;Garrett Temple;2022;3
565;Garrison Mathews;2020;3
566;Garrison Mathews;2021;4
567;Gary Clark;2020;3
568;Gary Clark;2021;3
569;Gary Harris;2020;4
570;Gary Harris;2021;2
571;Gary Harris;2022;0
572;Gary Trent;2020;3
573;Gary Trent;2021;2
574;George Hill;2020;0
575;George Hill;2021;2
576;Georges Niang;2020;3
577;Georges Niang;2021;3
578;Georges Niang;2022;0
579;Giannis Antetokounmpo;2020;2
580;Giannis Antetokounmpo;2021;2
581;Giannis Antetokounmpo;2022;4
582;Goga Bitadze;2020;3
583;Goga Bitadze;2021;3
584;Goga Bitadze;2022;1
585;Goran Dragic;2020;3
586;Goran Dragic;2021;3
587;Goran Dragic;2022;4
588;Gordon Hayward;2020;4
589;Gordon Hayward;2021;4
590;Gordon Hayward;2022;4
591;Gorgui Dieng;2020;3
592;Gorgui Dieng;2021;3
593;Gorgui Dieng;2022;1
594;Grant Williams;2020;4
595;Grant Williams;2021;3
596;Grant Williams;2022;0
597;Grayson Allen;2020;3
598;Grayson Allen;2021;2
599;Grayson Allen;2022;2
600;Hamidou Diallo;2020;3
601;Hamidou Diallo;2021;3
602;Hamidou Diallo;2022;1
603;Harrison Barnes;2020;4
604;Harrison Barnes;2021;4
605;Harrison Barnes;2022;2
606;Harry GilesI;2020;1
607;Harry GilesI;2021;1
608;Hassan Whiteside;2020;0
609;Hassan Whiteside;2021;3
610;Hassan Whiteside;2022;1
611;Herbert Jones;2022;4
612;Ignas Brazdeikis;2020;0
613;Ignas Brazdeikis;2021;1
614;Ignas Brazdeikis;2022;1
615;Immanuel Quickley;2021;3
616;Immanuel Quickley;2022;3
617;Isaac Bonga;2020;2
618;Isaac Bonga;2021;3
619;Isaac Okoro;2021;4
620;Isaac Okoro;2022;2
621;Isaiah Hartenstein;2020;3
622;Isaiah Hartenstein;2021;1
623;Isaiah Hartenstein;2022;1
624;Isaiah Jackson;2022;1
625;Isaiah Joe;2021;3
626;Isaiah Roby;2020;0
627;Isaiah Roby;2021;3
628;Isaiah Roby;2022;3
629;Isaiah Stewart;2021;3
630;Isaiah Stewart;2022;4
631;Isaiah Todd;2022;1
632;Ish Smith;2020;4
633;Ish Smith;2021;3
634;Ish Smith;2022;3
635;Ivica Zubac;2020;4
636;Ivica Zubac;2021;3
637;Ivica Zubac;2022;4
638;JJ Redick;2020;2
639;JJ Redick;2021;1
640;Ja Morant;2020;2
641;Ja Morant;2021;2
642;Ja Morant;2022;2
643;JaMychal Green;2020;1
644;JaMychal Green;2021;3
645;JaMychal Green;2022;1
646;JaVale McGee;2020;3
647;JaVale McGee;2021;1
648;JaVale McGee;2022;3
649;Jabari Parker;2020;4
650;Jabari Parker;2021;3
651;Jaden McDaniels;2020;1
652;Jaden McDaniels;2021;3
653;Jaden McDaniels;2022;3
654;Jaden Springer;2022;3
655;Jae Crowder;2020;3
656;Jae Crowder;2021;4
657;Jae Crowder;2022;0
658;JaeSean Tate;2021;4
659;JaeSean Tate;2022;2
660;Jahmius Ramsey;2021;3
661;Jahmius Ramsey;2022;3
662;Jake Layman;2020;1
663;Jake Layman;2021;3
664;Jake Layman;2022;3
665;Jakob Poeltl;2020;3
666;Jakob Poeltl;2021;0
667;Jakob Poeltl;2022;0
668;Jalen Brunson;2020;3
669;Jalen Brunson;2021;3
670;Jalen Brunson;2022;3
671;Jalen Green;2020;1
672;Jalen Green;2021;3
673;Jalen Green;2022;4
674;Jalen Johnson;2020;3
675;Jalen Johnson;2021;3
676;Jalen Johnson;2022;1
677;Jalen Suggs;2022;2
678;Jamal Murray;2020;2
679;Jamal Murray;2021;2
680;James Bouknight;2022;1
681;James EnnisI;2020;3
682;James EnnisI;2021;2
683;James Harden;2020;2
684;James Harden;2021;2
685;James Harden;2022;2
686;James Johnson;2020;3
687;James Johnson;2021;3
688;James Johnson;2022;3
689;James Nunnally;2021;1
690;James Wiseman;2021;0
691;Jamorko Pickett;2022;1
692;Jaren Jackson;2020;4
693;Jaren Jackson;2021;3
694;Jaren Jackson;2022;3
695;Jarred Vanderbilt;2020;1
696;Jarred Vanderbilt;2021;3
697;Jarred Vanderbilt;2022;3
698;Jarrell Brantley;2020;0
699;Jarrell Brantley;2021;3
700;Jarrett Allen;2020;4
701;Jarrett Allen;2021;3
702;Jarrett Culver;2020;4
703;Jarrett Culver;2021;1
704;Javonte Green;2020;3
705;Javonte Green;2021;0
706;Jaxson Hayes;2020;1
707;Jaxson Hayes;2021;3
708;Jaxson Hayes;2022;1
709;Jay Scrubb;2021;3
710;Jay Scrubb;2022;1
711;Jaylen Brown;2020;2
712;Jaylen Brown;2021;2
713;Jaylen Brown;2022;2
714;Jaylen Hoard;2020;1
715;Jaylen Hoard;2021;0
716;Jaylen Nowell;2020;3
717;Jaylen Nowell;2021;3
718;Jaylen Nowell;2022;3
719;Jayson Tatum;2020;4
720;Jayson Tatum;2021;2
721;Jayson Tatum;2022;4
722;Jeff Dowtin;2022;1
723;Jeff Green;2020;3
724;Jeff Green;2021;4
725;Jeff Green;2022;4
726;Jeff Teague;2020;4
727;Jeff Teague;2021;3
728;Jerami Grant;2020;3
729;Jerami Grant;2021;4
730;Jerami Grant;2022;4
731;Jeremiah Robinson-Earl;2020;3
732;Jeremiah Robinson-Earl;2021;3
733;Jeremy Lamb;2020;2
734;Jeremy Lamb;2021;3
735;Jeremy Lamb;2022;3
736;Jevon Carter;2020;0
737;Jevon Carter;2021;1
738;Jevon Carter;2022;3
739;Jimmy Butler;2020;4
740;Jimmy Butler;2021;2
741;Jimmy Butler;2022;4
742;Jock Landale;2022;1
743;Joe Harris;2020;2
744;Joe Harris;2021;2
745;Joe Harris;2022;4
746;Joe Ingles;2020;3
747;Joe Ingles;2021;3
748;Joe Ingles;2022;1
749;Joel Ayayi;2022;3
750;Joel Embiid;2020;4
751;Joel Embiid;2021;4
752;Joel Embiid;2022;4
753;John Collins;2020;4
754;John Collins;2021;4
755;John Collins;2022;2
756;John Konchar;2020;0
757;John Konchar;2021;3
758;John Konchar;2022;3
759;John Wall;2021;2
760;Jonas Valanciunas;2020;4
761;Jonas Valanciunas;2021;4
762;Jonas Valanciunas;2022;4
763;Jonathan Isaac;2020;4
764;Jonathan Kuminga;2022;1
765;Jordan Clarkson;2020;3
766;Jordan Clarkson;2021;3
767;Jordan Clarkson;2022;3
768;Jordan McLaughlin;2020;0
769;Jordan McLaughlin;2021;3
770;Jordan McLaughlin;2022;3
771;Jordan Nwora;2021;1
772;Jordan Nwora;2022;1
773;Jordan Poole;2020;3
774;Jordan Poole;2021;3
775;Jordan Poole;2022;2
776;Josh Christopher;2022;3
777;Josh Giddey;2022;0
778;Josh Hart;2020;3
779;Josh Hart;2021;3
780;Josh Hart;2022;2
781;Josh Jackson;2021;2
782;Josh Jackson;2022;3
783;Josh Okogie;2020;0
784;Josh Okogie;2021;0
785;Josh Okogie;2022;3
786;Josh Richardson;2020;4
787;Josh Richardson;2021;2
788;Josh Richardson;2022;1
789;Jrue Holiday;2020;2
790;Jrue Holiday;2021;2
791;Jrue Holiday;2022;2
792;Juan Toscano-Anderson;2020;0
793;Juan Toscano-Anderson;2021;1
794;Juan Toscano-Anderson;2022;1
795;Juancho Hernangomez;2020;1
796;Juancho Hernangomez;2021;3
797;Julius Randle;2020;4
798;Julius Randle;2021;4
799;Julius Randle;2022;4
800;Justin Champagnie;2022;1
801;Justin Holiday;2020;3
802;Justin Holiday;2021;4
803;Justin Holiday;2022;2
804;Justin Jackson;2020;3
805;Justin Jackson;2021;0
806;Justise Winslow;2020;4
807;Justise Winslow;2021;0
808;Justise Winslow;2022;1
809;Jusuf Nurkic;2020;3
810;Jusuf Nurkic;2021;4
811;Jusuf Nurkic;2022;4
812;KZ Okpala;2020;4
813;KZ Okpala;2021;3
814;KZ Okpala;2022;3
815;Karl-Anthony Towns;2020;4
816;Karl-Anthony Towns;2021;0
817;Karl-Anthony Towns;2022;4
818;Kawhi Leonard;2020;4
819;Kawhi Leonard;2021;4
820;Keita Bates-Diop;2020;1
821;Keita Bates-Diop;2021;1
822;Keita Bates-Diop;2022;1
823;Keldon Johnson;2020;3
824;Keldon Johnson;2021;4
825;Keldon Johnson;2022;3
826;Keljin Blevins;2021;1
827;Kelly Olynyk;2020;3
828;Kelly Olynyk;2021;4
829;Kelly Olynyk;2022;3
830;Kelly Oubre;2020;2
831;Kelly Oubre;2021;2
832;Kelly Oubre;2022;0
833;Kendrick Nunn;2020;0
834;Kendrick Nunn;2021;0
835;Kenrich Williams;2020;3
836;Kenrich Williams;2021;3
837;Kenrich Williams;2022;1
838;Kent Bazemore;2020;3
839;Kent Bazemore;2021;3
840;Kent Bazemore;2022;3
841;Kentavious Caldwell-Pope;2020;4
842;Kentavious Caldwell-Pope;2021;2
843;Kentavious Caldwell-Pope;2022;2
844;Kenyon Martin;2021;1
845;Kenyon Martin;2022;0
846;Kevin Durant;2021;4
847;Kevin Huerter;2020;2
848;Kevin Huerter;2021;4
849;Kevin Huerter;2022;2
850;Kevin Knox;2020;3
851;Kevin Knox;2021;1
852;Kevin Knox;2022;3
853;Kevin Love;2020;2
854;Kevin Love;2021;0
855;Kevin Love;2022;3
856;Kevin Porter;2020;3
857;Kevin Porter;2021;2
858;Kevin Porter;2022;2
859;Kevon Looney;2020;3
860;Kevon Looney;2021;3
861;Kevon Looney;2022;3
862;Khem Birch;2020;3
863;Khem Birch;2021;3
864;Khem Birch;2022;1
865;Khris Middleton;2020;4
866;Khris Middleton;2021;2
867;Khris Middleton;2022;4
868;Khyri Thomas;2020;3
869;Khyri Thomas;2021;0
870;Killian Hayes;2021;2
871;Killian Hayes;2022;2
872;Killian Tillie;2021;1
873;Kira Lewis;2021;1
874;Kira Lewis;2022;1
875;Kris Dunn;2020;2
876;Kris Dunn;2021;1
877;Kristaps Porzingis;2020;4
878;Kristaps Porzingis;2021;4
879;Kyle Anderson;2020;3
880;Kyle Anderson;2021;2
881;Kyle Anderson;2022;3
882;Kyle Guy;2020;0
883;Kyle Guy;2021;3
884;Kyle Kuzma;2020;1
885;Kyle Kuzma;2021;3
886;Kyle Kuzma;2022;2
887;Kyle Lowry;2020;2
888;Kyle Lowry;2021;2
889;Kyle Lowry;2022;2
890;Kyrie Irving;2020;2
891;Kyrie Irving;2021;2
892;LaMarcus Aldridge;2021;1
893;LaMarcus Aldridge;2022;1
894;LaMelo Ball;2021;4
895;LaMelo Ball;2022;2
896;Lamar Stevens;2021;0
897;Landry Shamet;2020;4
898;Landry Shamet;2021;3
899;Landry Shamet;2022;3
900;Langston Galloway;2020;3
901;Langston Galloway;2021;1
902;Larry Nance;2020;3
903;Larry Nance;2021;4
904;Larry Nance;2022;0
905;Lauri Markkanen;2020;2
906;Lauri Markkanen;2021;0
907;Lauri Markkanen;2022;4
908;LeBron James;2020;2
909;LeBron James;2021;4
910;LeBron James;2022;2
911;Lonnie Walker;2020;3
912;Lonnie Walker;2021;0
913;Lonnie Walker;2022;0
914;Lonzo Ball;2020;2
915;Lonzo Ball;2021;2
916;Lonzo Ball;2022;4
917;Lou Williams;2020;0
918;Lou Williams;2021;0
919;Lou Williams;2022;0
920;Luguentz Dort;2020;4
