;Key;annee;cluster
142;MIN;2021;3
143;MIN;2022;2
144;NOP;2020;1
145;NOP;2021;3
146;NOP;2022;0
147;NYK;2020;4
148;NYK;2021;0
149;NYK;2022;3
150;OKC;2020;4
151;OKC;2021;3
152;OKC;2022;2
153;ORL;2020;4
154;ORL;2021;2
155;ORL;2022;2
156;PHI;2020;4
157;PHI;2021;2
158;PHI;2022;2
159;PHO;2020;4
160;PHO;2021;0
161;PHO;2022;2
162;POR;2020;1
163;POR;2021;2
164;POR;2022;2
165;SAC;2020;2
166;SAC;2021;3
167;SAC;2022;3
168;SAS;2020;1
169;SAS;2021;3
170;SAS;2022;3
171;TOR;2020;4
172;TOR;2021;2
173;TOR;2022;2
174;UTA;2020;4
175;UTA;2021;0
176;UTA;2022;0
177;WAS;2020;1
178;WAS;2021;1
179;WAS;2022;0
180;Aaron Gordon;2020;3
181;Aaron Gordon;2021;3
182;Aaron Gordon;2022;4
183;Aaron Henry;2022;1
184;Aaron Holiday;2020;3
185;Aaron Holiday;2021;4
186;Aaron Holiday;2022;2
187;Aaron Nesmith;2021;1
188;Aaron Nesmith;2022;1
189;Aaron Wiggins;2022;3
190;Abdel Nader;2020;4
191;Abdel Nader;2021;1
192;Abdel Nader;2022;1
193;Al Horford;2020;4
194;Al Horford;2021;3
195;Al Horford;2022;3
196;Al-Farouq Aminu;2020;4
197;Al-Farouq Aminu;2021;4
198;Alec Burks;2020;3
199;Alec Burks;2021;4
200;Aleksej Pokusevski;2021;4
201;Aleksej Pokusevski;2022;4
202;Alex Caruso;2020;1
203;Alex Caruso;2022;4
204;Alex Len;2020;4
205;Alex Len;2021;4
206;Alex Len;2022;4
207;Alize Johnson;2020;1
208;Alize Johnson;2021;1
209;Alize Johnson;2022;4
210;Alperen Sengun;2022;1
211;Amir Coffey;2020;4
212;Amir Coffey;2021;1
213;Amir Coffey;2022;1
214;Andre Drummond;2020;3
215;Andre Drummond;2021;3
216;Andre Drummond;2022;4
217;Andre Iguodala;2020;1
218;Andre Iguodala;2021;1
219;Andre Iguodala;2022;1
220;Andrew Wiggins;2020;3
221;Andrew Wiggins;2021;3
222;Andrew Wiggins;2022;2
223;Anfernee Simons;2020;4
224;Anfernee Simons;2021;4
225;Anfernee Simons;2022;4
226;Anthony Davis;2020;3
227;Anthony Davis;2021;3
228;Anthony Davis;2022;3
229;Anthony Edwards;2021;3
230;Anthony Edwards;2022;3
231;Anthony Gill;2021;4
232;Anthony Gill;2022;1
233;Anthony Lamb;2021;1
234;Armoni Brooks;2021;0
235;Armoni Brooks;2022;4
236;Austin Reaves;2022;4
237;Austin Rivers;2020;4
238;Austin Rivers;2021;4
239;Austin Rivers;2022;4
240;Avery Bradley;2020;2
241;Avery Bradley;2021;4
242;Avery Bradley;2022;2
243;Ayo Dosunmu;2022;1
244;Bam Adebayo;2020;3
245;Bam Adebayo;2021;4
246;Bam Adebayo;2022;4
247;Ben McLemore;2020;2
248;Ben McLemore;2021;4
249;Ben McLemore;2022;1
250;Ben Simmons;2020;2
251;Ben Simmons;2021;2
252;Blake Griffin;2020;2
253;Blake Griffin;2021;3
254;Blake Griffin;2022;2
255;Boban Marjanovic;2020;1
256;Boban Marjanovic;2021;1
257;Boban Marjanovic;2022;1
258;Bobby Portis;2020;4
259;Bobby Portis;2021;4
260;Bobby Portis;2022;4
261;Bogdan Bogdanovic;2020;3
262;Bogdan Bogdanovic;2021;3
263;Bogdan Bogdanovic;2022;2
264;Bojan Bogdanovic;2020;0
265;Bojan Bogdanovic;2021;3
266;Bojan Bogdanovic;2022;2
267;Bol Bol;2020;1
268;Bol Bol;2021;1
269;Bol Bol;2022;1
270;Bradley Beal;2020;2
271;Bradley Beal;2021;2
272;Brandon Boston;2022;3
273;Brandon Clarke;2020;1
274;Brandon Clarke;2021;4
275;Brandon Clarke;2022;1
276;Brandon Goodwin;2020;1
277;Brandon Goodwin;2021;4
278;Brandon Ingram;2020;2
279;Brandon Ingram;2021;2
280;Brandon Ingram;2022;3
281;Brodric Thomas;2021;1
282;Brodric Thomas;2022;1
283;Brook Lopez;2020;3
284;Brook Lopez;2021;3
285;Bruce Brown;2020;4
286;Bruce Brown;2021;4
287;Bruce Brown;2022;4
288;Bruno Fernando;2020;1
289;Bruno Fernando;2021;0
290;Bryn Forbes;2020;2
291;Bryn Forbes;2021;4
292;Buddy Hield;2020;3
293;Buddy Hield;2021;2
294;Buddy Hield;2022;4
295;CJ Elleby;2021;1
296;CJ McCollum;2020;2
297;CJ McCollum;2021;2
298;CJ McCollum;2022;2
299;Cam Reddish;2020;4
300;Cam Reddish;2021;2
301;Cam Reddish;2022;4
302;Cameron Johnson;2020;4
303;Cameron Johnson;2021;4
304;Cameron Johnson;2022;4
305;Cameron Payne;2020;3
306;Cameron Payne;2021;4
307;Cameron Payne;2022;1
308;Caris LeVert;2020;3
309;Caris LeVert;2021;2
310;Caris LeVert;2022;2
311;Carmelo Anthony;2020;3
312;Carmelo Anthony;2021;4
313;Carmelo Anthony;2022;1
314;Carsen Edwards;2020;4
315;Carsen Edwards;2021;2
316;Cassius Stanley;2021;1
317;Cassius Stanley;2022;0
318;Cassius Winston;2021;4
319;Cedi Osman;2020;2
320;Cedi Osman;2021;4
321;Cedi Osman;2022;4
322;Chandler Hutchison;2020;4
323;Chandler Hutchison;2021;4
324;Chandler Hutchison;2022;1
325;Charles Bassey;2022;4
326;Charlie Brown;2021;4
327;Chasson Randle;2020;4
328;Chasson Randle;2021;4
329;Chimezie Metu;2020;1
330;Chimezie Metu;2021;4
331;Chimezie Metu;2022;3
332;Chris Boucher;2020;4
333;Chris Boucher;2021;4
334;Chris Boucher;2022;1
335;Chris Chiozza;2020;4
336;Chris Chiozza;2021;1
337;Chris Chiozza;2022;0
338;Chris Duarte;2022;3
339;Chris Paul;2020;2
340;Chris Paul;2021;2
341;Chris Paul;2022;2
342;Christian Wood;2020;4
343;Christian Wood;2021;3
344;Christian Wood;2022;3
345;Chuma Okeke;2021;4
346;Chuma Okeke;2022;4
347;Clint Capela;2020;3
348;Clint Capela;2021;3
349;Clint Capela;2022;3
350;Coby White;2020;4
351;Coby White;2021;3
352;Coby White;2022;3
353;Cody Martin;2020;4
354;Cody Martin;2021;4
355;Cody Martin;2022;4
356;Cody Zeller;2020;3
357;Cody Zeller;2021;4
358;Cody Zeller;2022;1
359;Cole Anthony;2021;2
360;Cole Anthony;2022;2
361;Collin Sexton;2020;2
362;Collin Sexton;2021;2
363;Collin Sexton;2022;2
364;Corey Kispert;2022;1
365;Cory Joseph;2020;3
366;Cory Joseph;2021;0
367;Cory Joseph;2022;3
368;DAngelo Russell;2020;2
369;DAngelo Russell;2021;2
370;DAngelo Russell;2022;2
371;DJ Augustin;2020;4
372;DJ Augustin;2021;4
373;DJ Augustin;2022;4
374;DJ Wilson;2020;4
375;DJ Wilson;2021;1
376;DJ Wilson;2022;0
377;Daishen Nix;2022;4
378;Dalano Banton;2022;1
379;Damian Lillard;2020;2
380;Damian Lillard;2021;2
381;Damian Lillard;2022;2
382;Damion Lee;2020;3
383;Damion Lee;2021;3
384;Damion Lee;2022;4
385;Daniel Gafford;2020;4
386;Daniel Gafford;2021;4
387;Daniel Gafford;2022;3
388;Daniel Oturu;2021;1
389;Daniel Oturu;2022;1
390;Daniel Theis;2020;3
391;Daniel Theis;2021;4
392;Daniel Theis;2022;1
393;Danilo Gallinari;2020;3
394;Danilo Gallinari;2021;1
395;Danilo Gallinari;2022;1
396;Danny Green;2020;3
397;Danny Green;2021;3
398;Danny Green;2022;2
399;Dante Exum;2020;3
400;Dante Exum;2021;3
401;Danuel House;2020;3
402;Danuel House;2021;3
403;Danuel House;2022;4
404;Dario Saric;2020;3
405;Dario Saric;2021;4
406;Darius Bazley;2020;4
407;Darius Bazley;2021;3
408;Darius Bazley;2022;3
409;Darius Garland;2021;4
410;Darius Garland;2022;3
411;David Nwaba;2020;1
412;David Nwaba;2021;4
413;David Nwaba;2022;4
414;Davion Mitchell;2022;4
415;Davis Bertans;2020;4
416;Davis Bertans;2021;4
417;Davis Bertans;2022;1
418;DayRon Sharpe;2022;1
419;DeAaron Fox;2020;2
420;DeAaron Fox;2021;2
421;DeAaron Fox;2022;2
422;DeAndre Bembry;2020;4
423;DeAndre Bembry;2021;4
424;DeAndre Bembry;2022;1
425;DeAndre Hunter;2020;2
426;DeAndre Hunter;2021;3
427;DeAndre Hunter;2022;3
428;DeAndre Jordan;2020;4
429;DeAndre Jordan;2021;3
430;DeAndre Jordan;2022;3
431;DeAnthony Melton;2020;4
432;DeAnthony Melton;2021;4
433;DeAnthony Melton;2022;3
434;DeMar DeRozan;2020;2
435;DeMar DeRozan;2021;2
436;DeMar DeRozan;2022;2
437;DeMarcus Cousins;2021;4
438;DeMarcus Cousins;2022;4
439;Dean Wade;2020;4
440;Dean Wade;2021;4
441;Dean Wade;2022;4
442;Deandre Ayton;2020;3
443;Deandre Ayton;2021;3
444;Deandre Ayton;2022;4
445;Dejounte Murray;2020;2
446;Dejounte Murray;2021;2
447;Delon Wright;2020;4
448;Delon Wright;2021;2
449;Delon Wright;2022;4
450;Deni Avdija;2021;3
451;Dennis Schroder;2020;4
452;Dennis Schroder;2021;2
453;Dennis Schroder;2022;1
454;Dennis Smith;2020;4
455;Dennis Smith;2021;4
456;Dennis Smith;2022;0
457;Denzel Valentine;2020;4
458;Denzel Valentine;2021;4
459;Denzel Valentine;2022;4
460;Derrick Favors;2020;3
461;Derrick Favors;2021;1
462;Derrick Favors;2022;4
463;Derrick Jones;2020;4
464;Derrick Jones;2021;3
465;Derrick Jones;2022;1
466;Derrick Rose;2020;4
467;Derrick Rose;2021;4
468;Derrick Rose;2022;4
469;Derrick White;2020;3
470;Derrick White;2021;2
471;Derrick White;2022;2
472;Desmond Bane;2021;3
473;Desmond Bane;2022;3
474;Devin Booker;2020;2
475;Devin Booker;2021;2
476;Devin Booker;2022;2
477;Devin Vassell;2021;4
478;Devin Vassell;2022;4
479;Devon Dotson;2021;1
480;Devon Dotson;2022;4
481;Devontae Cacok;2020;4
482;Devontae Cacok;2021;1
483;Devonte Graham;2020;4
484;Devonte Graham;2021;4
485;Devonte Graham;2022;0
486;Dewayne Dedmon;2020;4
487;Dewayne Dedmon;2021;1
488;Dewayne Dedmon;2022;4
489;Dillon Brooks;2020;3
490;Dillon Brooks;2021;3
491;Dillon Brooks;2022;3
492;Domantas Sabonis;2020;3
493;Domantas Sabonis;2021;3
494;Domantas Sabonis;2022;3
495;Donovan Mitchell;2020;2
496;Donovan Mitchell;2021;2
497;Donovan Mitchell;2022;2
498;Donte DiVincenzo;2020;4
499;Donte DiVincenzo;2021;2
500;Dorian Finney-Smith;2020;2
501;Dorian Finney-Smith;2021;4
502;Dorian Finney-Smith;2022;3
503;Doug McDermott;2020;4
504;Doug McDermott;2021;3
505;Doug McDermott;2022;2
506;Draymond Green;2020;3
507;Draymond Green;2021;3
508;Draymond Green;2022;2
509;Drew Eubanks;2020;4
510;Drew Eubanks;2021;4
511;Drew Eubanks;2022;4
512;Duncan Robinson;2020;2
513;Duncan Robinson;2021;2
514;Duncan Robinson;2022;2
515;Dwayne Bacon;2020;3
516;Dwayne Bacon;2021;3
517;Dwight Howard;2020;1
518;Dwight Howard;2021;1
519;Dwight Howard;2022;1
520;Dwight Powell;2020;3
521;Dwight Powell;2021;1
522;Dwight Powell;2022;3
523;Dylan Windler;2021;4
524;Dylan Windler;2022;1
525;ETwaun Moore;2020;0
526;ETwaun Moore;2021;1
527;Ed Davis;2020;1
528;Ed Davis;2021;0
529;Ed Davis;2022;1
530;Edmond Sumner;2020;3
531;Edmond Sumner;2021;2
532;Elfrid Payton;2020;2
533;Elfrid Payton;2021;2
534;Elfrid Payton;2022;4
535;Elijah Bryant;2021;3
536;Elijah Hughes;2021;1
537;Elijah Hughes;2022;1
538;Enes Kanter;2020;4
539;Enes Kanter;2021;4
540;Enes Kanter;2022;1
541;Eric Bledsoe;2020;2
542;Eric Bledsoe;2021;2
543;Eric Bledsoe;2022;0
544;Eric Gordon;2020;3
545;Eric Gordon;2021;3
546;Eric Gordon;2022;3
547;Eric Paschall;2020;1
548;Eric Paschall;2021;1
549;Eric Paschall;2022;1
550;Ersan Ilyasova;2020;4
551;Ersan Ilyasova;2021;4
552;Eugene Omoruyi;2022;1
553;Evan Fournier;2020;2
554;Evan Fournier;2021;2
555;Evan Fournier;2022;2
556;Evan Mobley;2022;3
557;Facundo Campazzo;2021;3
558;Facundo Campazzo;2022;4
559;Frank Jackson;2020;4
560;Frank Jackson;2021;3
561;Frank Jackson;2022;4
562;Frank Kaminsky;2020;1
563;Frank Kaminsky;2021;4
564;Frank Kaminsky;2022;1
565;Franz Wagner;2022;2
566;Fred VanVleet;2020;3
567;Fred VanVleet;2021;2
568;Fred VanVleet;2022;2
569;Freddie Gillespie;2021;3
570;Freddie Gillespie;2022;1
571;Furkan Korkmaz;2020;3
572;Furkan Korkmaz;2021;2
573;Furkan Korkmaz;2022;4
574;Gabe Vincent;2020;4
575;Gabe Vincent;2021;4
576;Gabe Vincent;2022;4
577;Gabriel Deck;2021;3
578;Garrett Temple;2020;3
579;Garrett Temple;2021;3
580;Garrett Temple;2022;4
581;Garrison Mathews;2020;4
582;Garrison Mathews;2021;3
583;Garrison Mathews;2022;2
584;Gary Clark;2020;1
585;Gary Clark;2021;4
586;Gary Harris;2020;3
587;Gary Harris;2021;2
588;Gary Harris;2022;3
589;Gary Trent;2020;4
590;Gary Trent;2021;2
591;Gary Trent;2022;4
592;George Hill;2020;3
593;George Hill;2021;2
594;George Hill;2022;1
595;Georges Niang;2020;4
596;Georges Niang;2021;4
597;Georges Niang;2022;4
598;Giannis Antetokounmpo;2020;2
599;Giannis Antetokounmpo;2021;2
600;Giannis Antetokounmpo;2022;3
601;Goga Bitadze;2020;1
602;Goga Bitadze;2021;4
603;Goga Bitadze;2022;1
604;Goran Dragic;2020;4
605;Goran Dragic;2021;4
606;Goran Dragic;2022;3
607;Gordon Hayward;2020;3
608;Gordon Hayward;2021;3
609;Gordon Hayward;2022;3
610;Gorgui Dieng;2020;4
611;Gorgui Dieng;2021;1
612;Gorgui Dieng;2022;1
613;Grant Williams;2020;3
614;Grant Williams;2021;4
615;Grant Williams;2022;4
616;Grayson Allen;2020;4
617;Grayson Allen;2021;2
618;Grayson Allen;2022;2
619;Greg BrownI;2022;3
620;Hamidou Diallo;2020;4
621;Hamidou Diallo;2021;4
622;Hamidou Diallo;2022;3
623;Harrison Barnes;2020;3
624;Harrison Barnes;2021;3
625;Harrison Barnes;2022;2
626;Harry GilesI;2020;1
627;Harry GilesI;2021;1
628;Hassan Whiteside;2020;3
629;Hassan Whiteside;2021;4
630;Hassan Whiteside;2022;1
631;Hassani Gravett;2022;2
632;Herbert Jones;2022;3
633;Ignas Brazdeikis;2020;0
634;Ignas Brazdeikis;2021;1
635;Ignas Brazdeikis;2022;1
636;Immanuel Quickley;2021;4
637;Immanuel Quickley;2022;4
638;Isaac Bonga;2020;2
639;Isaac Bonga;2021;4
640;Isaac Bonga;2022;1
641;Isaac Okoro;2021;3
642;Isaac Okoro;2022;3
643;Isaiah Hartenstein;2020;4
644;Isaiah Hartenstein;2021;1
645;Isaiah Hartenstein;2022;1
646;Isaiah Jackson;2022;1
647;Isaiah Joe;2021;4
648;Isaiah Joe;2022;3
649;Isaiah Roby;2020;0
650;Isaiah Roby;2021;4
651;Isaiah Roby;2022;1
652;Isaiah Stewart;2021;4
653;Isaiah Stewart;2022;3
654;Isaiah Todd;2022;1
655;Ish Smith;2020;3
656;Ish Smith;2021;4
657;Ish Smith;2022;4
658;Ish Wainright;2022;1
659;Ivica Zubac;2020;3
660;Ivica Zubac;2021;4
661;Ivica Zubac;2022;3
662;JJ Redick;2020;2
663;JJ Redick;2021;1
664;JT Thor;2022;0
665;Ja Morant;2020;2
666;Ja Morant;2021;2
667;Ja Morant;2022;2
668;JaMychal Green;2020;1
669;JaMychal Green;2021;4
670;JaMychal Green;2022;1
671;JaVale McGee;2020;4
672;JaVale McGee;2021;1
673;JaVale McGee;2022;4
674;Jabari Parker;2020;3
675;Jabari Parker;2021;4
676;Jabari Parker;2022;1
677;Jaden McDaniels;2020;1
678;Jaden McDaniels;2021;4
679;Jaden McDaniels;2022;4
680;Jaden Springer;2022;4
681;Jae Crowder;2020;4
682;Jae Crowder;2021;3
683;Jae Crowder;2022;3
684;JaeSean Tate;2021;3
685;JaeSean Tate;2022;2
686;Jahmius Ramsey;2021;4
687;Jahmius Ramsey;2022;4
688;Jake Layman;2020;1
689;Jake Layman;2021;4
690;Jake Layman;2022;4
691;Jakob Poeltl;2020;4
692;Jakob Poeltl;2021;3
693;Jakob Poeltl;2022;3
694;Jalen Brunson;2020;4
695;Jalen Brunson;2021;4
696;Jalen Brunson;2022;3
697;Jalen Green;2020;1
698;Jalen Green;2021;4
699;Jalen Green;2022;4
700;Jalen Johnson;2020;4
701;Jalen Johnson;2021;4
702;Jalen Johnson;2022;1
703;Jalen Suggs;2022;2
704;Jamal Murray;2020;2
705;Jamal Murray;2021;2
706;James Bouknight;2022;1
707;James EnnisI;2020;4
708;James EnnisI;2021;3
709;James Harden;2020;2
710;James Harden;2021;2
711;James Harden;2022;3
712;James Johnson;2020;4
713;James Johnson;2021;1
714;James Johnson;2022;4
715;James Nunnally;2021;1
716;James Wiseman;2021;4
717;Jamorko Pickett;2022;1
718;Jaren Jackson;2020;3
719;Jaren Jackson;2021;4
720;Jaren Jackson;2022;3
721;Jarred Vanderbilt;2020;1
722;Jarred Vanderbilt;2021;4
723;Jarred Vanderbilt;2022;3
724;Jarrell Brantley;2020;4
725;Jarrell Brantley;2021;1
726;Jarrett Allen;2020;3
727;Jarrett Allen;2021;4
728;Jarrett Allen;2022;3
729;Jarrett Culver;2020;3
730;Jarrett Culver;2021;1
731;Javonte Green;2020;3
732;Javonte Green;2021;4
733;Javonte Smart;2022;1
734;Jaxson Hayes;2020;1
735;Jaxson Hayes;2021;4
736;Jaxson Hayes;2022;1
737;Jay Huff;2022;4
738;Jay Scrubb;2021;4
739;Jay Scrubb;2022;1
740;Jaylen Brown;2020;2
741;Jaylen Brown;2021;2
742;Jaylen Brown;2022;2
743;Jaylen Hoard;2020;1
744;Jaylen Hoard;2021;0
745;Jaylen Nowell;2020;1
746;Jaylen Nowell;2021;4
747;Jaylen Nowell;2022;4
748;Jayson Tatum;2020;3
749;Jayson Tatum;2021;2
750;Jayson Tatum;2022;3
751;Jeff Dowtin;2022;1
752;Jeff Green;2020;4
753;Jeff Green;2021;3
754;Jeff Green;2022;3
755;Jeff Teague;2020;3
756;Jeff Teague;2021;4
757;Jerami Grant;2020;4
758;Jerami Grant;2021;3
759;Jerami Grant;2022;2
760;Jeremiah Robinson-Earl;2020;4
761;Jeremiah Robinson-Earl;2021;4
762;Jeremy Lamb;2020;2
763;Jeremy Lamb;2021;4
764;Jeremy Lamb;2022;1
765;Jevon Carter;2020;3
766;Jevon Carter;2021;1
767;Jevon Carter;2022;3
768;Jimmy Butler;2020;3
769;Jimmy Butler;2021;2
770;Jimmy Butler;2022;2
771;Jock Landale;2022;1
772;Joe Harris;2020;2
773;Joe Harris;2021;2
774;Joe Harris;2022;3
775;Joe Ingles;2020;4
776;Joe Ingles;2021;4
777;Joe Ingles;2022;4
778;Joe Wieskamp;2022;1
779;Joel Ayayi;2022;1
780;Joel Embiid;2020;3
781;Joel Embiid;2021;3
782;Joel Embiid;2022;3
783;John Collins;2020;3
784;John Collins;2021;3
785;John Collins;2022;2
786;John Konchar;2020;3
787;John Konchar;2021;4
788;John Konchar;2022;4
789;John Wall;2021;2
790;Jonas Valanciunas;2020;3
791;Jonas Valanciunas;2021;3
792;Jonas Valanciunas;2022;3
793;Jonathan Isaac;2020;3
794;Jonathan Kuminga;2022;4
795;Jordan Clarkson;2020;4
796;Jordan Clarkson;2021;1
797;Jordan Clarkson;2022;4
798;Jordan Goodwin;2022;4
799;Jordan McLaughlin;2020;4
800;Jordan McLaughlin;2021;4
801;Jordan McLaughlin;2022;3
802;Jordan Nwora;2021;1
803;Jordan Nwora;2022;1
804;Jordan Poole;2020;4
805;Jordan Poole;2021;4
806;Jordan Poole;2022;2
807;Jose Alvarado;2022;1
808;Josh Christopher;2022;4
809;Josh Giddey;2022;3
810;Josh Hart;2020;4
811;Josh Hart;2021;4
812;Josh Hart;2022;2
813;Josh Jackson;2021;2
814;Josh Jackson;2022;4
815;Josh Okogie;2020;3
816;Josh Okogie;2021;3
817;Josh Okogie;2022;4
818;Josh Richardson;2020;2
819;Josh Richardson;2021;2
820;Josh Richardson;2022;1
821;Jrue Holiday;2020;2
822;Jrue Holiday;2021;2
823;Jrue Holiday;2022;2
824;Juan Toscano-Anderson;2020;3
825;Juan Toscano-Anderson;2021;1
826;Juan Toscano-Anderson;2022;1
827;Juancho Hernangomez;2020;1
828;Juancho Hernangomez;2021;4
829;Julius Randle;2020;3
830;Julius Randle;2021;3
831;Julius Randle;2022;3
832;Justin Champagnie;2022;1
833;Justin Holiday;2020;4
834;Justin Holiday;2021;3
835;Justin Holiday;2022;2
836;Justin Jackson;2020;4
837;Justin Jackson;2021;4
838;Justin Jackson;2022;2
839;Justise Winslow;2020;3
840;Justise Winslow;2021;4
841;Justise Winslow;2022;1
842;Jusuf Nurkic;2020;4
843;Jusuf Nurkic;2021;3
844;Jusuf Nurkic;2022;3
845;KZ Okpala;2020;3
846;KZ Okpala;2021;4
847;KZ Okpala;2022;4
848;Karl-Anthony Towns;2020;3
849;Karl-Anthony Towns;2021;3
850;Karl-Anthony Towns;2022;3
851;Kawhi Leonard;2020;3
852;Kawhi Leonard;2021;3
853;Keifer Sykes;2022;1
854;Keita Bates-Diop;2020;1
855;Keita Bates-Diop;2021;1
856;Keita Bates-Diop;2022;1
857;Keldon Johnson;2020;4
858;Keldon Johnson;2021;3
859;Keldon Johnson;2022;3
860;Keljin Blevins;2021;1
861;Kelly Olynyk;2020;4
862;Kelly Olynyk;2021;3
863;Kelly Olynyk;2022;1
864;Kelly Oubre;2020;2
865;Kelly Oubre;2021;2
866;Kelly Oubre;2022;0
867;Kendrick Nunn;2020;3
868;Kendrick Nunn;2021;0
869;Kenrich Williams;2020;4
870;Kenrich Williams;2021;4
871;Kenrich Williams;2022;1
872;Kent Bazemore;2020;4
873;Kent Bazemore;2021;4
874;Kent Bazemore;2022;4
875;Kentavious Caldwell-Pope;2020;3
876;Kentavious Caldwell-Pope;2021;2
877;Kentavious Caldwell-Pope;2022;2
878;Kenyon Martin;2021;1
879;Kenyon Martin;2022;1
880;Kevin Durant;2021;3
881;Kevin Durant;2022;3
882;Kevin Huerter;2020;2
883;Kevin Huerter;2021;3
884;Kevin Huerter;2022;2
885;Kevin Knox;2020;4
886;Kevin Knox;2021;1
887;Kevin Knox;2022;1
888;Kevin Love;2020;2
889;Kevin Love;2021;0
890;Kevin Love;2022;4
891;Kevin Porter;2020;4
892;Kevin Porter;2021;2
893;Kevin Porter;2022;2
894;Kevon Looney;2020;4
895;Kevon Looney;2021;4
896;Kevon Looney;2022;4
897;Khem Birch;2020;4
898;Khem Birch;2021;4
899;Khem Birch;2022;1
900;Khris Middleton;2020;2
901;Khris Middleton;2021;2
902;Khris Middleton;2022;2
903;Khyri Thomas;2020;4
904;Khyri Thomas;2021;0
905;Killian Hayes;2021;2
906;Killian Hayes;2022;2
907;Killian Tillie;2021;1
908;Killian Tillie;2022;1
909;Kira Lewis;2021;1
910;Kira Lewis;2022;4
911;Kris Dunn;2020;2
912;Kris Dunn;2021;1
913;Kristaps Porzingis;2020;3
914;Kristaps Porzingis;2021;3
915;Kristaps Porzingis;2022;0
916;Kyle Anderson;2020;4
917;Kyle Anderson;2021;2
918;Kyle Anderson;2022;4
919;Kyle Guy;2020;0
920;Kyle Guy;2021;4
