;Key;annee;cluster
413;Dean Wade;2021;2
414;Dean Wade;2022;3
415;Deandre Ayton;2020;4
416;Deandre Ayton;2021;4
417;Deandre Ayton;2022;2
418;Dejounte Murray;2020;1
419;Dejounte Murray;2021;1
420;Delon Wright;2020;2
421;Delon Wright;2021;0
422;Deni Avdija;2021;4
423;Dennis Schroder;2020;2
424;Dennis Schroder;2021;0
425;Dennis Schroder;2022;2
426;Dennis Smith;2020;2
427;Dennis Smith;2021;2
428;Dennis Smith;2022;2
429;Denzel Valentine;2020;2
430;Denzel Valentine;2021;2
431;Denzel Valentine;2022;2
432;Derrick Favors;2020;4
433;Derrick Favors;2021;3
434;Derrick Favors;2022;2
435;Derrick Jones;2020;2
436;Derrick Jones;2021;4
437;Derrick Jones;2022;3
438;Derrick Rose;2020;2
439;Derrick Rose;2021;2
440;Derrick Rose;2022;2
441;Derrick White;2020;4
442;Derrick White;2021;1
443;Derrick White;2022;1
444;Desmond Bane;2021;0
445;Devin Booker;2020;0
446;Devin Booker;2021;0
447;Devin Booker;2022;1
448;Devin Vassell;2021;2
449;Devin Vassell;2022;2
450;Devon Dotson;2021;3
451;Devontae Cacok;2020;2
452;Devontae Cacok;2021;3
453;Devonte Graham;2020;2
454;Devonte Graham;2021;2
455;Dewayne Dedmon;2020;2
456;Dewayne Dedmon;2021;3
457;Dewayne Dedmon;2022;3
458;Dillon Brooks;2020;0
459;Dillon Brooks;2021;4
460;Domantas Sabonis;2020;0
461;Domantas Sabonis;2021;4
462;Domantas Sabonis;2022;0
463;Donovan Mitchell;2020;1
464;Donovan Mitchell;2021;0
465;Donovan Mitchell;2022;0
466;Donte DiVincenzo;2020;2
467;Donte DiVincenzo;2021;1
468;Dorian Finney-Smith;2020;1
469;Dorian Finney-Smith;2021;2
470;Dorian Finney-Smith;2022;4
471;Doug McDermott;2020;2
472;Doug McDermott;2021;2
473;Doug McDermott;2022;0
474;Draymond Green;2020;4
475;Draymond Green;2021;4
476;Draymond Green;2022;1
477;Drew Eubanks;2020;2
478;Drew Eubanks;2021;2
479;Drew Eubanks;2022;2
480;Duncan Robinson;2020;0
481;Duncan Robinson;2021;0
482;Duncan Robinson;2022;0
483;Dwayne Bacon;2020;0
484;Dwayne Bacon;2021;4
485;Dwight Howard;2020;2
486;Dwight Howard;2021;3
487;Dwight Howard;2022;2
488;Dwight Powell;2020;4
489;Dwight Powell;2021;2
490;Dwight Powell;2022;0
491;Dylan Windler;2021;2
492;Dylan Windler;2022;3
493;ETwaun Moore;2020;1
494;ETwaun Moore;2021;3
495;Ed Davis;2020;2
496;Ed Davis;2021;4
497;Ed Davis;2022;3
498;Edmond Sumner;2020;4
499;Edmond Sumner;2021;0
500;Elfrid Payton;2020;1
501;Elfrid Payton;2021;0
502;Elfrid Payton;2022;3
503;Elijah Bryant;2021;4
504;Elijah Hughes;2021;3
505;Elijah Hughes;2022;3
506;Enes Kanter;2020;2
507;Enes Kanter;2021;2
508;Enes Kanter;2022;3
509;Eric Bledsoe;2020;0
510;Eric Bledsoe;2021;1
511;Eric Gordon;2020;4
512;Eric Gordon;2021;4
513;Eric Gordon;2022;2
514;Eric Paschall;2020;3
515;Eric Paschall;2021;3
516;Eric Paschall;2022;3
517;Ersan Ilyasova;2020;2
518;Ersan Ilyasova;2021;2
519;Evan Fournier;2020;1
520;Evan Fournier;2021;1
521;Evan Fournier;2022;1
522;Evan Mobley;2022;2
523;Facundo Campazzo;2021;4
524;Facundo Campazzo;2022;2
525;Frank Jackson;2020;2
526;Frank Jackson;2021;0
527;Frank Jackson;2022;0
528;Frank Kaminsky;2020;3
529;Frank Kaminsky;2021;2
530;Frank Kaminsky;2022;2
531;Franz Wagner;2022;1
532;Fred VanVleet;2020;0
533;Fred VanVleet;2021;0
534;Fred VanVleet;2022;0
535;Freddie Gillespie;2021;4
536;Furkan Korkmaz;2020;0
537;Furkan Korkmaz;2021;4
538;Furkan Korkmaz;2022;0
539;Gabe Vincent;2020;2
540;Gabe Vincent;2021;2
541;Gabe Vincent;2022;2
542;Gabriel Deck;2021;4
543;Garrett Temple;2020;4
544;Garrett Temple;2021;4
545;Garrett Temple;2022;3
546;Garrison Mathews;2020;2
547;Garrison Mathews;2021;4
548;Gary Clark;2020;2
549;Gary Clark;2021;2
550;Gary Harris;2020;0
551;Gary Harris;2021;0
552;Gary Trent;2020;2
553;Gary Trent;2021;4
554;George Hill;2020;4
555;George Hill;2021;1
556;Georges Niang;2020;2
557;Georges Niang;2021;2
558;Georges Niang;2022;1
559;Giannis Antetokounmpo;2020;1
560;Giannis Antetokounmpo;2021;1
561;Giannis Antetokounmpo;2022;4
562;Goga Bitadze;2020;2
563;Goga Bitadze;2021;2
564;Goga Bitadze;2022;2
565;Goran Dragic;2020;2
566;Goran Dragic;2021;2
567;Goran Dragic;2022;0
568;Gordon Hayward;2020;4
569;Gordon Hayward;2021;4
570;Gordon Hayward;2022;1
571;Gorgui Dieng;2020;2
572;Gorgui Dieng;2021;2
573;Gorgui Dieng;2022;3
574;Grant Williams;2020;4
575;Grant Williams;2021;2
576;Grant Williams;2022;1
577;Grayson Allen;2020;2
578;Grayson Allen;2021;1
579;Grayson Allen;2022;0
580;Hamidou Diallo;2020;2
581;Hamidou Diallo;2021;2
582;Hamidou Diallo;2022;2
583;Harrison Barnes;2020;4
584;Harrison Barnes;2021;4
585;Harry GilesI;2020;3
586;Harry GilesI;2021;3
587;Hassan Whiteside;2020;4
588;Hassan Whiteside;2021;2
589;Hassan Whiteside;2022;2
590;Herbert Jones;2022;0
591;Ignas Brazdeikis;2020;4
592;Ignas Brazdeikis;2021;3
593;Ignas Brazdeikis;2022;3
594;Immanuel Quickley;2021;2
595;Immanuel Quickley;2022;2
596;Isaac Bonga;2020;0
597;Isaac Bonga;2021;2
598;Isaac Okoro;2021;4
599;Isaiah Hartenstein;2020;2
600;Isaiah Hartenstein;2021;3
601;Isaiah Hartenstein;2022;2
602;Isaiah Jackson;2022;3
603;Isaiah Joe;2021;2
604;Isaiah Roby;2020;4
605;Isaiah Roby;2021;2
606;Isaiah Roby;2022;2
607;Isaiah Stewart;2021;2
608;Isaiah Stewart;2022;0
609;Isaiah Todd;2022;3
610;Ish Smith;2020;4
611;Ish Smith;2021;2
612;Ish Smith;2022;2
613;Ivica Zubac;2020;4
614;Ivica Zubac;2021;2
615;Ivica Zubac;2022;2
616;JJ Redick;2020;4
617;JJ Redick;2021;3
618;Ja Morant;2020;1
619;Ja Morant;2021;0
620;Ja Morant;2022;1
621;JaMychal Green;2020;3
622;JaMychal Green;2021;2
623;JaVale McGee;2020;2
624;JaVale McGee;2021;3
625;JaVale McGee;2022;3
626;Jabari Parker;2020;4
627;Jabari Parker;2021;2
628;Jaden McDaniels;2020;3
629;Jaden McDaniels;2021;2
630;Jaden McDaniels;2022;2
631;Jaden Springer;2022;2
632;Jae Crowder;2020;2
633;Jae Crowder;2021;4
634;Jae Crowder;2022;2
635;JaeSean Tate;2021;0
636;JaeSean Tate;2022;1
637;Jahmius Ramsey;2021;2
638;Jake Layman;2020;3
639;Jake Layman;2021;2
640;Jake Layman;2022;2
641;Jakob Poeltl;2020;2
642;Jakob Poeltl;2021;4
643;Jakob Poeltl;2022;4
644;Jalen Brunson;2020;2
645;Jalen Brunson;2021;2
646;Jalen Brunson;2022;3
647;Jalen Green;2020;3
648;Jalen Green;2021;2
649;Jalen Johnson;2020;2
650;Jalen Johnson;2021;2
651;Jalen Johnson;2022;3
652;Jalen Suggs;2022;0
653;Jamal Murray;2020;0
654;Jamal Murray;2021;1
655;James Bouknight;2022;3
656;James EnnisI;2020;2
657;James EnnisI;2021;4
658;James Harden;2020;1
659;James Harden;2021;1
660;James Harden;2022;0
661;James Johnson;2020;2
662;James Johnson;2021;2
663;James Johnson;2022;3
664;James Nunnally;2021;3
665;James Wiseman;2021;4
666;Jamorko Pickett;2022;3
667;Jaren Jackson;2020;4
668;Jaren Jackson;2021;2
669;Jaren Jackson;2022;2
670;Jarred Vanderbilt;2020;3
671;Jarred Vanderbilt;2021;2
672;Jarred Vanderbilt;2022;1
673;Jarrell Brantley;2020;2
674;Jarrell Brantley;2021;2
675;Jarrett Allen;2020;4
676;Jarrett Allen;2021;2
677;Jarrett Culver;2020;2
678;Jarrett Culver;2021;3
679;Javonte Green;2020;4
680;Javonte Green;2021;4
681;Jaxson Hayes;2020;3
682;Jaxson Hayes;2021;2
683;Jaxson Hayes;2022;2
684;Jay Scrubb;2021;2
685;Jay Scrubb;2022;2
686;Jaylen Brown;2020;1
687;Jaylen Brown;2021;0
688;Jaylen Brown;2022;1
689;Jaylen Hoard;2020;2
690;Jaylen Hoard;2021;4
691;Jaylen Nowell;2020;2
692;Jaylen Nowell;2021;2
693;Jaylen Nowell;2022;2
694;Jayson Tatum;2020;4
695;Jayson Tatum;2021;1
696;Jayson Tatum;2022;1
697;Jeff Green;2020;2
698;Jeff Green;2021;4
699;Jeff Green;2022;3
700;Jeff Teague;2020;4
701;Jeff Teague;2021;2
702;Jerami Grant;2020;2
703;Jerami Grant;2021;4
704;Jerami Grant;2022;0
705;Jeremiah Robinson-Earl;2020;2
706;Jeremiah Robinson-Earl;2021;2
707;Jeremy Lamb;2020;1
708;Jeremy Lamb;2021;2
709;Jeremy Lamb;2022;2
710;Jevon Carter;2020;4
711;Jevon Carter;2021;3
712;Jevon Carter;2022;2
713;Jimmy Butler;2020;0
714;Jimmy Butler;2021;1
715;Jimmy Butler;2022;0
716;Jock Landale;2022;3
717;Joe Harris;2020;1
718;Joe Harris;2021;4
719;Joe Harris;2022;0
720;Joe Ingles;2020;2
721;Joe Ingles;2021;2
722;Joe Ingles;2022;3
723;Joel Ayayi;2022;3
724;Joel Embiid;2020;4
725;Joel Embiid;2021;4
726;Joel Embiid;2022;2
727;John Collins;2020;4
728;John Collins;2021;4
729;John Collins;2022;1
730;John Konchar;2020;4
731;John Konchar;2021;2
732;John Konchar;2022;2
733;John Wall;2021;0
734;Jonas Valanciunas;2020;4
735;Jonas Valanciunas;2021;4
736;Jonas Valanciunas;2022;0
737;Jonathan Isaac;2020;4
738;Jonathan Kuminga;2022;2
739;Jordan Clarkson;2020;2
740;Jordan Clarkson;2021;2
741;Jordan Clarkson;2022;3
742;Jordan McLaughlin;2020;4
743;Jordan McLaughlin;2021;2
744;Jordan McLaughlin;2022;3
745;Jordan Nwora;2021;3
746;Jordan Nwora;2022;3
747;Jordan Poole;2020;2
748;Jordan Poole;2021;2
749;Jordan Poole;2022;1
750;Josh Hart;2020;2
751;Josh Hart;2021;2
752;Josh Hart;2022;4
753;Josh Jackson;2021;1
754;Josh Jackson;2022;2
755;Josh Okogie;2020;4
756;Josh Okogie;2021;4
757;Josh Okogie;2022;0
758;Josh Richardson;2020;0
759;Josh Richardson;2021;1
760;Josh Richardson;2022;3
761;Jrue Holiday;2020;0
762;Jrue Holiday;2021;1
763;Jrue Holiday;2022;0
764;Juan Toscano-Anderson;2020;4
765;Juan Toscano-Anderson;2021;3
766;Juan Toscano-Anderson;2022;2
767;Juancho Hernangomez;2020;3
768;Juancho Hernangomez;2021;2
769;Julius Randle;2020;4
770;Julius Randle;2021;4
771;Julius Randle;2022;4
772;Justin Champagnie;2022;2
773;Justin Holiday;2020;2
774;Justin Holiday;2021;4
775;Justin Holiday;2022;1
776;Justin Jackson;2020;2
777;Justin Jackson;2021;2
778;Justise Winslow;2020;4
779;Justise Winslow;2021;2
780;Justise Winslow;2022;2
781;Jusuf Nurkic;2020;2
782;Jusuf Nurkic;2021;4
783;Jusuf Nurkic;2022;2
784;KZ Okpala;2020;4
785;KZ Okpala;2021;2
786;KZ Okpala;2022;2
787;Karl-Anthony Towns;2020;2
788;Karl-Anthony Towns;2021;4
789;Karl-Anthony Towns;2022;0
790;Kawhi Leonard;2020;4
791;Kawhi Leonard;2021;0
792;Keita Bates-Diop;2020;3
793;Keita Bates-Diop;2021;3
794;Keita Bates-Diop;2022;2
795;Keldon Johnson;2020;2
796;Keldon Johnson;2021;4
797;Keldon Johnson;2022;0
798;Keljin Blevins;2021;3
799;Kelly Olynyk;2020;2
800;Kelly Olynyk;2021;4
801;Kelly Olynyk;2022;4
802;Kelly Oubre;2020;1
803;Kelly Oubre;2021;0
804;Kelly Oubre;2022;4
805;Kendrick Nunn;2020;4
806;Kendrick Nunn;2021;4
807;Kenrich Williams;2020;2
808;Kenrich Williams;2021;2
809;Kenrich Williams;2022;3
810;Kent Bazemore;2020;2
811;Kent Bazemore;2021;2
812;Kent Bazemore;2022;0
813;Kentavious Caldwell-Pope;2020;4
814;Kentavious Caldwell-Pope;2021;0
815;Kentavious Caldwell-Pope;2022;0
816;Kenyon Martin;2021;3
817;Kevin Durant;2021;0
818;Kevin Huerter;2020;1
819;Kevin Huerter;2021;0
820;Kevin Huerter;2022;1
821;Kevin Knox;2020;2
822;Kevin Knox;2021;3
823;Kevin Knox;2022;3
824;Kevin Love;2020;0
825;Kevin Love;2021;4
826;Kevin Love;2022;3
827;Kevin Porter;2020;2
828;Kevin Porter;2021;0
829;Kevin Porter;2022;0
830;Kevon Looney;2020;2
831;Kevon Looney;2021;2
832;Kevon Looney;2022;2
833;Khem Birch;2020;2
834;Khem Birch;2021;2
835;Khem Birch;2022;3
836;Khris Middleton;2020;0
837;Khris Middleton;2021;1
838;Khris Middleton;2022;1
839;Khyri Thomas;2020;2
840;Khyri Thomas;2021;4
841;Killian Hayes;2021;1
842;Killian Hayes;2022;1
843;Killian Tillie;2021;3
844;Kira Lewis;2021;3
845;Kira Lewis;2022;3
846;Kris Dunn;2020;0
847;Kris Dunn;2021;3
848;Kristaps Porzingis;2020;4
849;Kristaps Porzingis;2021;4
850;Kyle Anderson;2020;2
851;Kyle Anderson;2021;1
852;Kyle Anderson;2022;3
853;Kyle Guy;2020;4
854;Kyle Guy;2021;2
855;Kyle Kuzma;2020;3
856;Kyle Kuzma;2021;2
857;Kyle Kuzma;2022;0
858;Kyle Lowry;2020;1
859;Kyle Lowry;2021;0
860;Kyle Lowry;2022;0
861;Kyrie Irving;2020;1
862;Kyrie Irving;2021;1
863;LaMarcus Aldridge;2021;3
864;LaMarcus Aldridge;2022;3
865;LaMelo Ball;2021;4
866;LaMelo Ball;2022;1
867;Lamar Stevens;2021;2
868;Landry Shamet;2020;4
869;Landry Shamet;2021;2
870;Landry Shamet;2022;2
871;Langston Galloway;2020;2
872;Langston Galloway;2021;2
873;Larry Nance;2020;2
874;Larry Nance;2021;4
875;Larry Nance;2022;2
876;Lauri Markkanen;2020;1
877;Lauri Markkanen;2021;4
878;Lauri Markkanen;2022;0
879;LeBron James;2020;0
880;LeBron James;2021;0
881;LeBron James;2022;4
882;Lonnie Walker;2020;2
883;Lonnie Walker;2021;4
884;Lonnie Walker;2022;4
885;Lonzo Ball;2020;1
886;Lonzo Ball;2021;1
887;Lonzo Ball;2022;2
888;Lou Williams;2020;4
889;Lou Williams;2021;4
890;Luguentz Dort;2020;4
891;Luguentz Dort;2021;0
892;Luguentz Dort;2022;4
893;Luka Doncic;2020;1
894;Luka Doncic;2021;1
895;Luka Doncic;2022;0
896;Luka Garza;2022;3
897;Luka Samanic;2020;3
898;Luka Samanic;2021;3
899;Luke Kennard;2020;0
900;Luke Kennard;2021;4
901;Luke Kornet;2020;4
902;Luke Kornet;2021;3
903;Malachi Flynn;2021;4
904;Malachi Flynn;2022;3
905;Malcolm Brogdon;2020;0
906;Malcolm Brogdon;2021;0
907;Malcolm Brogdon;2022;1
908;Malik Beasley;2020;2
909;Malik Beasley;2021;1
910;Malik Beasley;2022;3
911;Malik Monk;2020;2
912;Malik Monk;2021;2
913;Malik Monk;2022;4
914;Mamadi Diakite;2021;2
915;Marc Gasol;2020;2
916;Marc Gasol;2021;4
917;Marcus Smart;2020;0
918;Marcus Smart;2021;0
919;Marcus Smart;2022;1
920;Markelle Fultz;2020;1
