;Key;annee;cluster
111;DEN;2020;3
112;DEN;2021;1
113;DEN;2022;1
114;DET;2020;3
115;DET;2021;0
116;DET;2022;0
117;GSW;2020;0
118;GSW;2021;1
119;GSW;2022;1
120;HOU;2020;4
121;HOU;2021;0
122;HOU;2022;2
123;IND;2020;4
124;IND;2021;2
125;IND;2022;0
126;LAC;2020;3
127;LAC;2021;1
128;LAC;2022;0
129;LAL;2020;3
130;LAL;2021;1
131;LAL;2022;0
132;MEM;2020;4
133;MEM;2021;0
134;MEM;2022;0
135;MIA;2020;3
136;MIA;2021;1
137;MIA;2022;1
138;MIL;2020;4
139;MIL;2021;4
140;MIL;2022;0
141;MIN;2020;4
142;MIN;2021;2
143;MIN;2022;0
144;NOP;2020;2
145;NOP;2021;0
146;NOP;2022;1
147;NYK;2020;0
148;NYK;2021;1
149;NYK;2022;0
150;OKC;2020;3
151;OKC;2021;2
152;OKC;2022;0
153;ORL;2020;3
154;ORL;2021;0
155;ORL;2022;0
156;PHI;2020;3
157;PHI;2021;0
158;PHI;2022;0
159;PHO;2020;4
160;PHO;2021;1
161;PHO;2022;1
162;POR;2020;2
163;POR;2021;0
164;POR;2022;0
165;SAC;2020;0
166;SAC;2021;2
167;SAC;2022;2
168;SAS;2020;4
169;SAS;2021;0
170;SAS;2022;2
171;TOR;2020;3
172;TOR;2021;0
173;TOR;2022;1
174;UTA;2020;4
175;UTA;2021;1
176;UTA;2022;1
177;WAS;2020;2
178;WAS;2021;2
179;WAS;2022;0
180;Aaron Gordon;2020;2
181;Aaron Gordon;2021;2
182;Aaron Gordon;2022;1
183;Aaron Henry;2022;3
184;Aaron Holiday;2020;2
185;Aaron Holiday;2021;1
186;Aaron Holiday;2022;2
187;Aaron Nesmith;2021;3
188;Aaron Nesmith;2022;3
189;Aaron Wiggins;2022;2
190;Abdel Nader;2020;1
191;Abdel Nader;2021;1
192;Abdel Nader;2022;3
193;Al Horford;2020;1
194;Al Horford;2021;2
195;Al Horford;2022;2
196;Al-Farouq Aminu;2020;1
197;Al-Farouq Aminu;2021;1
198;Alec Burks;2020;2
199;Alec Burks;2021;1
200;Aleksej Pokusevski;2021;1
201;Aleksej Pokusevski;2022;1
202;Alex Caruso;2020;3
203;Alex Caruso;2022;1
204;Alex Len;2020;1
205;Alex Len;2021;1
206;Alex Len;2022;2
207;Alize Johnson;2020;3
208;Alize Johnson;2021;3
209;Alize Johnson;2022;3
210;Alperen Sengun;2022;1
211;Amir Coffey;2020;1
212;Amir Coffey;2021;3
213;Amir Coffey;2022;2
214;Andre Drummond;2020;2
215;Andre Drummond;2021;2
216;Andre Drummond;2022;1
217;Andre Iguodala;2020;3
218;Andre Iguodala;2021;1
219;Andre Iguodala;2022;3
220;Andrew Wiggins;2020;0
221;Andrew Wiggins;2021;2
222;Andrew Wiggins;2022;0
223;Anfernee Simons;2020;1
224;Anfernee Simons;2021;1
225;Anfernee Simons;2022;1
226;Anthony Davis;2020;2
227;Anthony Davis;2021;2
228;Anthony Davis;2022;2
229;Anthony Edwards;2021;2
230;Anthony Edwards;2022;2
231;Anthony Gill;2021;1
232;Anthony Gill;2022;1
233;Anthony Lamb;2021;3
234;Armoni Brooks;2021;4
235;Armoni Brooks;2022;1
236;Austin Reaves;2022;1
237;Austin Rivers;2020;1
238;Austin Rivers;2021;1
239;Austin Rivers;2022;1
240;Avery Bradley;2020;0
241;Avery Bradley;2021;1
242;Avery Bradley;2022;0
243;Ayo Dosunmu;2022;1
244;Bam Adebayo;2020;2
245;Bam Adebayo;2021;1
246;Bam Adebayo;2022;1
247;Ben McLemore;2020;0
248;Ben McLemore;2021;1
249;Ben McLemore;2022;1
250;Ben Simmons;2020;0
251;Ben Simmons;2021;0
252;Blake Griffin;2020;0
253;Blake Griffin;2021;2
254;Blake Griffin;2022;2
255;Boban Marjanovic;2020;3
256;Boban Marjanovic;2021;1
257;Boban Marjanovic;2022;3
258;Bobby Portis;2020;1
259;Bobby Portis;2021;1
260;Bobby Portis;2022;1
261;Bogdan Bogdanovic;2020;2
262;Bogdan Bogdanovic;2021;2
263;Bogdan Bogdanovic;2022;0
264;Bojan Bogdanovic;2020;4
265;Bojan Bogdanovic;2021;2
266;Bojan Bogdanovic;2022;1
267;Bol Bol;2020;3
268;Bol Bol;2021;3
269;Bol Bol;2022;3
270;Bradley Beal;2020;0
271;Bradley Beal;2021;0
272;Brandon Boston;2022;1
273;Brandon Clarke;2020;3
274;Brandon Clarke;2021;1
275;Brandon Clarke;2022;3
276;Brandon Goodwin;2020;3
277;Brandon Goodwin;2021;2
278;Brandon Goodwin;2022;1
279;Brandon Ingram;2020;0
280;Brandon Ingram;2021;0
281;Brandon Ingram;2022;2
282;Brodric Thomas;2021;3
283;Brodric Thomas;2022;3
284;Brook Lopez;2020;2
285;Brook Lopez;2021;2
286;Brook Lopez;2022;0
287;Bruce Brown;2020;1
288;Bruce Brown;2021;1
289;Bruce Brown;2022;1
290;Bruno Fernando;2020;3
291;Bruno Fernando;2021;4
292;Bruno Fernando;2022;3
293;Bryn Forbes;2020;0
294;Bryn Forbes;2021;1
295;Bryn Forbes;2022;3
296;Buddy Hield;2020;2
297;Buddy Hield;2021;0
298;Buddy Hield;2022;2
299;CJ Elleby;2021;3
300;CJ Elleby;2022;1
301;CJ McCollum;2020;0
302;CJ McCollum;2021;0
303;CJ McCollum;2022;0
304;Cam Reddish;2020;2
305;Cam Reddish;2021;0
306;Cam Reddish;2022;1
307;Cameron Johnson;2020;1
308;Cameron Johnson;2021;1
309;Cameron Johnson;2022;1
310;Cameron Payne;2020;2
311;Cameron Payne;2021;1
312;Cameron Payne;2022;1
313;Caris LeVert;2020;2
314;Caris LeVert;2021;0
315;Caris LeVert;2022;2
316;Carmelo Anthony;2020;2
317;Carmelo Anthony;2021;1
318;Carmelo Anthony;2022;3
319;Carsen Edwards;2020;1
320;Carsen Edwards;2021;0
321;Cassius Stanley;2021;3
322;Cassius Stanley;2022;4
323;Cassius Winston;2021;1
324;Cassius Winston;2022;1
325;Cedi Osman;2020;0
326;Cedi Osman;2021;1
327;Cedi Osman;2022;3
328;Chandler Hutchison;2020;1
329;Chandler Hutchison;2021;1
330;Chandler Hutchison;2022;3
331;Charles Bassey;2022;3
332;Charlie Brown;2021;1
333;Charlie Brown;2022;3
334;Chasson Randle;2020;4
335;Chasson Randle;2021;1
336;Chimezie Metu;2020;3
337;Chimezie Metu;2021;1
338;Chimezie Metu;2022;1
339;Chris Boucher;2020;1
340;Chris Boucher;2021;1
341;Chris Boucher;2022;1
342;Chris Chiozza;2020;1
343;Chris Chiozza;2021;3
344;Chris Chiozza;2022;4
345;Chris Duarte;2022;2
346;Chris Paul;2020;0
347;Chris Paul;2021;0
348;Chris Paul;2022;0
349;Christian Wood;2020;1
350;Christian Wood;2021;2
351;Christian Wood;2022;4
352;Chuma Okeke;2021;1
353;Chuma Okeke;2022;1
354;Clint Capela;2020;2
355;Clint Capela;2021;2
356;Clint Capela;2022;2
357;Coby White;2020;1
358;Coby White;2021;2
359;Coby White;2022;2
360;Cody Martin;2020;1
361;Cody Martin;2021;1
362;Cody Martin;2022;1
363;Cody Zeller;2020;2
364;Cody Zeller;2021;1
365;Cody Zeller;2022;3
366;Cole Anthony;2021;0
367;Cole Anthony;2022;0
368;Collin Sexton;2020;0
369;Collin Sexton;2021;0
370;Collin Sexton;2022;0
371;Corey Kispert;2022;3
372;Cory Joseph;2020;2
373;Cory Joseph;2021;4
374;Cory Joseph;2022;2
375;DAngelo Russell;2020;0
376;DAngelo Russell;2021;0
377;DAngelo Russell;2022;0
378;DJ Augustin;2020;1
379;DJ Augustin;2021;1
380;DJ Augustin;2022;1
381;DJ Wilson;2020;1
382;DJ Wilson;2021;3
383;DJ Wilson;2022;4
384;Daishen Nix;2022;1
385;Dalano Banton;2022;1
386;Damian Lillard;2020;0
387;Damian Lillard;2021;0
388;Damian Lillard;2022;0
389;Damion Lee;2020;2
390;Damion Lee;2021;2
391;Damion Lee;2022;1
392;Daniel Gafford;2020;4
393;Daniel Gafford;2021;1
394;Daniel Gafford;2022;2
395;Daniel Oturu;2021;3
396;Daniel Oturu;2022;1
397;Daniel Theis;2020;2
398;Daniel Theis;2021;1
399;Daniel Theis;2022;3
400;Danilo Gallinari;2020;2
401;Danilo Gallinari;2021;1
402;Danilo Gallinari;2022;1
403;Danny Green;2020;2
404;Danny Green;2021;2
405;Danny Green;2022;2
406;Dante Exum;2020;2
407;Dante Exum;2021;2
408;Danuel House;2020;2
409;Danuel House;2021;2
410;Danuel House;2022;1
411;Dario Saric;2020;2
412;Dario Saric;2021;1
413;Darius Bazley;2020;1
414;Darius Bazley;2021;2
415;Darius Bazley;2022;2
416;Darius Garland;2021;1
417;Darius Garland;2022;0
418;David Duke;2022;4
419;David Nwaba;2020;1
420;David Nwaba;2021;1
421;David Nwaba;2022;1
422;Davion Mitchell;2022;1
423;Davis Bertans;2020;1
424;Davis Bertans;2021;1
425;Davis Bertans;2022;3
426;DayRon Sharpe;2022;3
427;DeAaron Fox;2020;0
428;DeAaron Fox;2021;0
429;DeAaron Fox;2022;0
430;DeAndre Bembry;2020;1
431;DeAndre Bembry;2021;1
432;DeAndre Bembry;2022;1
433;DeAndre Hunter;2020;0
434;DeAndre Hunter;2021;2
435;DeAndre Hunter;2022;0
436;DeAndre Jordan;2020;1
437;DeAndre Jordan;2021;2
438;DeAndre Jordan;2022;1
439;DeAnthony Melton;2020;1
440;DeAnthony Melton;2021;1
441;DeAnthony Melton;2022;1
442;DeMar DeRozan;2020;0
443;DeMar DeRozan;2021;0
444;DeMar DeRozan;2022;0
445;DeMarcus Cousins;2021;1
446;DeMarcus Cousins;2022;1
447;Dean Wade;2020;4
448;Dean Wade;2021;1
449;Dean Wade;2022;1
450;Deandre Ayton;2020;2
451;Deandre Ayton;2021;2
452;Deandre Ayton;2022;2
453;Dejounte Murray;2020;0
454;Dejounte Murray;2021;0
455;Dejounte Murray;2022;0
456;Delon Wright;2020;1
457;Delon Wright;2021;0
458;Delon Wright;2022;1
459;Deni Avdija;2021;2
460;Deni Avdija;2022;1
461;Dennis Schroder;2020;1
462;Dennis Schroder;2021;0
463;Dennis Schroder;2022;1
464;Dennis Smith;2020;1
465;Dennis Smith;2021;1
466;Dennis Smith;2022;2
467;Denzel Valentine;2020;1
468;Denzel Valentine;2021;1
469;Denzel Valentine;2022;1
470;Derrick Favors;2020;2
471;Derrick Favors;2021;3
472;Derrick Favors;2022;2
473;Derrick Jones;2020;1
474;Derrick Jones;2021;2
475;Derrick Jones;2022;1
476;Derrick Rose;2020;1
477;Derrick Rose;2021;1
478;Derrick Rose;2022;1
479;Derrick White;2020;2
480;Derrick White;2021;0
481;Derrick White;2022;0
482;Desmond Bane;2021;2
483;Desmond Bane;2022;0
484;Devin Booker;2020;0
485;Devin Booker;2021;0
486;Devin Booker;2022;0
487;Devin Vassell;2021;1
488;Devin Vassell;2022;0
489;Devon Dotson;2021;3
490;Devon Dotson;2022;1
491;Devontae Cacok;2020;1
492;Devontae Cacok;2021;3
493;Devontae Cacok;2022;3
494;Devonte Graham;2020;1
495;Devonte Graham;2021;1
496;Devonte Graham;2022;0
497;Dewayne Dedmon;2020;1
498;Dewayne Dedmon;2021;3
499;Dewayne Dedmon;2022;1
500;Dillon Brooks;2020;2
501;Dillon Brooks;2021;2
502;Dillon Brooks;2022;2
503;Domantas Sabonis;2020;2
504;Domantas Sabonis;2021;2
505;Domantas Sabonis;2022;2
506;Donovan Mitchell;2020;0
507;Donovan Mitchell;2021;0
508;Donovan Mitchell;2022;0
509;Donte DiVincenzo;2020;1
510;Donte DiVincenzo;2021;0
511;Donte DiVincenzo;2022;1
512;Dorian Finney-Smith;2020;0
513;Dorian Finney-Smith;2021;1
514;Dorian Finney-Smith;2022;2
515;Doug McDermott;2020;1
516;Doug McDermott;2021;2
517;Doug McDermott;2022;0
518;Draymond Green;2020;2
519;Draymond Green;2021;2
520;Draymond Green;2022;2
521;Drew Eubanks;2020;1
522;Drew Eubanks;2021;1
523;Drew Eubanks;2022;1
524;Duncan Robinson;2020;0
525;Duncan Robinson;2021;0
526;Duncan Robinson;2022;0
527;Dwayne Bacon;2020;2
528;Dwayne Bacon;2021;2
529;Dwight Howard;2020;3
530;Dwight Howard;2021;3
531;Dwight Howard;2022;1
532;Dwight Powell;2020;2
533;Dwight Powell;2021;1
534;Dwight Powell;2022;2
535;Dylan Windler;2021;1
536;Dylan Windler;2022;3
537;ETwaun Moore;2020;0
538;ETwaun Moore;2021;3
539;Ed Davis;2020;3
540;Ed Davis;2021;4
541;Ed Davis;2022;3
542;Edmond Sumner;2020;2
543;Edmond Sumner;2021;0
544;Elfrid Payton;2020;0
545;Elfrid Payton;2021;0
546;Elfrid Payton;2022;1
547;Elijah Bryant;2021;2
548;Elijah Hughes;2021;3
549;Elijah Hughes;2022;3
550;Emanuel Terry;2022;3
551;Enes Kanter;2020;1
552;Enes Kanter;2021;1
553;Enes Kanter;2022;3
554;Eric Bledsoe;2020;0
555;Eric Bledsoe;2021;0
556;Eric Bledsoe;2022;4
557;Eric Gordon;2020;2
558;Eric Gordon;2021;2
559;Eric Gordon;2022;2
560;Eric Paschall;2020;3
561;Eric Paschall;2021;3
562;Eric Paschall;2022;3
563;Ersan Ilyasova;2020;1
564;Ersan Ilyasova;2021;1
565;Eugene Omoruyi;2022;3
566;Evan Fournier;2020;0
567;Evan Fournier;2021;0
568;Evan Fournier;2022;0
569;Evan Mobley;2022;2
570;Facundo Campazzo;2021;2
571;Facundo Campazzo;2022;1
572;Frank Jackson;2020;1
573;Frank Jackson;2021;2
574;Frank Jackson;2022;1
575;Frank Kaminsky;2020;3
576;Frank Kaminsky;2021;1
577;Frank Kaminsky;2022;3
578;Franz Wagner;2022;0
579;Fred VanVleet;2020;2
580;Fred VanVleet;2021;0
581;Fred VanVleet;2022;2
582;Freddie Gillespie;2021;2
583;Freddie Gillespie;2022;3
584;Furkan Korkmaz;2020;2
585;Furkan Korkmaz;2021;0
586;Furkan Korkmaz;2022;1
587;Gabe Vincent;2020;1
588;Gabe Vincent;2021;1
589;Gabe Vincent;2022;1
590;Gabriel Deck;2021;4
591;Garrett Temple;2020;2
592;Garrett Temple;2021;2
593;Garrett Temple;2022;1
594;Garrison Mathews;2020;1
595;Garrison Mathews;2021;2
596;Garrison Mathews;2022;0
597;Gary Clark;2020;3
598;Gary Clark;2021;1
599;Gary Clark;2022;0
600;Gary Harris;2020;2
601;Gary Harris;2021;0
602;Gary Harris;2022;2
603;Gary Trent;2020;1
604;Gary Trent;2021;0
605;Gary Trent;2022;2
606;George Hill;2020;2
607;George Hill;2021;0
608;George Hill;2022;3
609;Georges Niang;2020;1
610;Georges Niang;2021;1
611;Georges Niang;2022;3
612;Giannis Antetokounmpo;2020;0
613;Giannis Antetokounmpo;2021;0
614;Giannis Antetokounmpo;2022;2
615;Goga Bitadze;2020;1
616;Goga Bitadze;2021;1
617;Goga Bitadze;2022;1
618;Goran Dragic;2020;1
619;Goran Dragic;2021;1
620;Goran Dragic;2022;1
621;Gordon Hayward;2020;2
622;Gordon Hayward;2021;2
623;Gordon Hayward;2022;2
624;Gorgui Dieng;2020;1
625;Gorgui Dieng;2021;1
626;Gorgui Dieng;2022;3
627;Grant Williams;2020;2
628;Grant Williams;2021;1
629;Grant Williams;2022;3
630;Grayson Allen;2020;1
631;Grayson Allen;2021;0
632;Grayson Allen;2022;0
633;Greg BrownI;2022;1
634;Hamidou Diallo;2020;1
635;Hamidou Diallo;2021;1
636;Hamidou Diallo;2022;2
637;Harrison Barnes;2020;2
638;Harrison Barnes;2021;2
639;Harrison Barnes;2022;0
640;Harry GilesI;2020;3
641;Harry GilesI;2021;3
642;Hassan Whiteside;2020;2
643;Hassan Whiteside;2021;1
644;Hassan Whiteside;2022;3
645;Hassani Gravett;2022;2
646;Herbert Jones;2022;2
647;Ignas Brazdeikis;2020;4
648;Ignas Brazdeikis;2021;3
649;Ignas Brazdeikis;2022;3
650;Immanuel Quickley;2021;1
651;Immanuel Quickley;2022;1
652;Isaac Bonga;2020;0
653;Isaac Bonga;2021;1
654;Isaac Bonga;2022;3
655;Isaac Okoro;2021;2
656;Isaac Okoro;2022;0
657;Isaiah Hartenstein;2020;1
658;Isaiah Hartenstein;2021;3
659;Isaiah Hartenstein;2022;3
660;Isaiah Jackson;2022;1
661;Isaiah Joe;2021;1
662;Isaiah Joe;2022;1
663;Isaiah Roby;2020;4
664;Isaiah Roby;2021;1
665;Isaiah Roby;2022;1
666;Isaiah Stewart;2021;1
667;Isaiah Stewart;2022;2
668;Isaiah Todd;2022;3
669;Ish Smith;2020;2
670;Ish Smith;2021;1
671;Ish Smith;2022;1
672;Ish Wainright;2022;3
673;Ivica Zubac;2020;2
674;Ivica Zubac;2021;1
675;Ivica Zubac;2022;2
676;JJ Redick;2020;0
677;JJ Redick;2021;3
678;JT Thor;2022;1
679;Ja Morant;2020;0
680;Ja Morant;2021;0
681;Ja Morant;2022;0
682;JaMychal Green;2020;3
683;JaMychal Green;2021;1
684;JaMychal Green;2022;1
685;JaVale McGee;2020;1
686;JaVale McGee;2021;3
687;JaVale McGee;2022;1
688;Jabari Parker;2020;2
689;Jabari Parker;2021;1
690;Jabari Parker;2022;3
691;Jaden McDaniels;2020;3
692;Jaden McDaniels;2021;1
693;Jaden McDaniels;2022;1
694;Jaden Springer;2022;1
695;Jae Crowder;2020;1
696;Jae Crowder;2021;2
697;Jae Crowder;2022;2
698;JaeSean Tate;2021;2
699;JaeSean Tate;2022;0
700;Jahmius Ramsey;2021;1
701;Jahmius Ramsey;2022;1
702;Jake Layman;2020;3
703;Jake Layman;2021;1
704;Jake Layman;2022;1
705;Jakob Poeltl;2020;1
706;Jakob Poeltl;2021;2
707;Jakob Poeltl;2022;2
708;Jalen Brunson;2020;1
709;Jalen Brunson;2021;1
710;Jalen Brunson;2022;2
711;Jalen Green;2020;3
712;Jalen Green;2021;1
713;Jalen Green;2022;1
714;Jalen Johnson;2020;1
715;Jalen Johnson;2021;1
716;Jalen Johnson;2022;1
717;Jalen Suggs;2022;0
718;Jamal Murray;2020;0
719;Jamal Murray;2021;0
720;James Bouknight;2022;1
721;James EnnisI;2020;1
722;James EnnisI;2021;2
723;James EnnisI;2022;1
724;James Harden;2020;0
725;James Harden;2021;0
726;James Harden;2022;0
727;James Johnson;2020;1
728;James Johnson;2021;3
729;James Johnson;2022;2
730;James Nunnally;2021;3
731;James Wiseman;2021;1
732;Jamorko Pickett;2022;3
733;Jaren Jackson;2020;2
734;Jaren Jackson;2021;1
735;Jaren Jackson;2022;2
736;Jarred Vanderbilt;2020;3
737;Jarred Vanderbilt;2021;1
738;Jarred Vanderbilt;2022;2
739;Jarrell Brantley;2020;4
740;Jarrell Brantley;2021;1
741;Jarrett Allen;2020;2
742;Jarrett Allen;2021;1
743;Jarrett Allen;2022;2
744;Jarrett Culver;2020;2
745;Jarrett Culver;2021;3
746;Jarrett Culver;2022;3
747;Javonte Green;2020;2
748;Javonte Green;2021;1
749;Javonte Green;2022;3
750;Javonte Smart;2022;3
751;Jaxson Hayes;2020;3
752;Jaxson Hayes;2021;1
753;Jaxson Hayes;2022;3
754;Jay Huff;2022;1
755;Jay Scrubb;2021;1
756;Jay Scrubb;2022;3
757;Jaylen Brown;2020;0
758;Jaylen Brown;2021;0
759;Jaylen Brown;2022;0
760;Jaylen Hoard;2020;1
761;Jaylen Hoard;2021;4
762;Jaylen Nowell;2020;1
763;Jaylen Nowell;2021;1
764;Jaylen Nowell;2022;1
765;Jayson Tatum;2020;2
766;Jayson Tatum;2021;0
767;Jayson Tatum;2022;2
768;Jeff Dowtin;2022;4
769;Jeff Green;2020;1
770;Jeff Green;2021;2
771;Jeff Green;2022;2
772;Jeff Teague;2020;2
773;Jeff Teague;2021;1
774;Jerami Grant;2020;1
775;Jerami Grant;2021;2
776;Jerami Grant;2022;0
777;Jeremiah Robinson-Earl;2020;1
778;Jeremiah Robinson-Earl;2021;1
779;Jeremy Lamb;2020;0
780;Jeremy Lamb;2021;1
781;Jeremy Lamb;2022;1
782;Jericho Sims;2022;3
783;Jevon Carter;2020;2
784;Jevon Carter;2021;3
785;Jevon Carter;2022;1
786;Jimmy Butler;2020;2
787;Jimmy Butler;2021;0
788;Jimmy Butler;2022;0
789;Jock Landale;2022;3
790;Joe Harris;2020;0
791;Joe Harris;2021;0
792;Joe Harris;2022;2
793;Joe Ingles;2020;1
794;Joe Ingles;2021;1
795;Joe Ingles;2022;1
796;Joe Wieskamp;2022;1
797;Joel Ayayi;2022;3
798;Joel Embiid;2020;2
799;Joel Embiid;2021;2
800;Joel Embiid;2022;2
801;John Collins;2020;2
802;John Collins;2021;2
803;John Collins;2022;0
804;John Konchar;2020;2
805;John Konchar;2021;1
806;John Konchar;2022;1
807;John Wall;2021;0
808;Jon Teske;2022;3
809;Jonas Valanciunas;2020;2
810;Jonas Valanciunas;2021;2
811;Jonas Valanciunas;2022;2
812;Jonathan Isaac;2020;2
813;Jonathan Kuminga;2022;1
814;Jordan Clarkson;2020;1
815;Jordan Clarkson;2021;1
816;Jordan Clarkson;2022;1
817;Jordan Goodwin;2022;1
818;Jordan McLaughlin;2020;1
819;Jordan McLaughlin;2021;1
820;Jordan McLaughlin;2022;1
821;Jordan Nwora;2021;3
822;Jordan Nwora;2022;1
823;Jordan Poole;2020;1
824;Jordan Poole;2021;1
825;Jordan Poole;2022;2
826;Jose Alvarado;2022;3
827;Josh Christopher;2022;1
828;Josh Giddey;2022;2
829;Josh Hart;2020;1
830;Josh Hart;2021;1
831;Josh Hart;2022;0
832;Josh Jackson;2021;0
833;Josh Jackson;2022;1
834;Josh Okogie;2020;2
835;Josh Okogie;2021;2
836;Josh Okogie;2022;1
837;Josh Richardson;2020;0
838;Josh Richardson;2021;0
839;Josh Richardson;2022;1
840;Joshua Primo;2022;1
841;Jrue Holiday;2020;0
842;Jrue Holiday;2021;0
843;Jrue Holiday;2022;0
844;Juan Toscano-Anderson;2020;2
845;Juan Toscano-Anderson;2021;3
846;Juan Toscano-Anderson;2022;3
847;Juancho Hernangomez;2020;3
848;Juancho Hernangomez;2021;1
849;Juancho Hernangomez;2022;1
850;Julius Randle;2020;2
851;Julius Randle;2021;2
852;Julius Randle;2022;2
853;Justin Champagnie;2022;1
854;Justin Holiday;2020;1
855;Justin Holiday;2021;2
856;Justin Holiday;2022;0
857;Justin Jackson;2020;1
858;Justin Jackson;2021;1
859;Justin Jackson;2022;1
860;Justise Winslow;2020;2
861;Justise Winslow;2021;1
862;Justise Winslow;2022;3
863;Jusuf Nurkic;2020;1
864;Jusuf Nurkic;2021;2
865;Jusuf Nurkic;2022;2
866;KZ Okpala;2020;2
867;KZ Okpala;2021;1
868;KZ Okpala;2022;1
869;Karl-Anthony Towns;2020;2
870;Karl-Anthony Towns;2021;2
871;Karl-Anthony Towns;2022;2
872;Kawhi Leonard;2020;2
873;Kawhi Leonard;2021;2
874;Keifer Sykes;2022;2
875;Keita Bates-Diop;2020;3
876;Keita Bates-Diop;2021;3
877;Keita Bates-Diop;2022;3
878;Keldon Johnson;2020;1
879;Keldon Johnson;2021;2
880;Keldon Johnson;2022;2
881;Keljin Blevins;2021;3
882;Keljin Blevins;2022;1
883;Kelly Olynyk;2020;1
884;Kelly Olynyk;2021;2
885;Kelly Olynyk;2022;3
886;Kelly Oubre;2020;0
887;Kelly Oubre;2021;0
888;Kelly Oubre;2022;1
889;Kendrick Nunn;2020;2
890;Kendrick Nunn;2021;4
891;Kenrich Williams;2020;1
892;Kenrich Williams;2021;1
893;Kenrich Williams;2022;3
894;Kent Bazemore;2020;1
895;Kent Bazemore;2021;1
896;Kent Bazemore;2022;1
897;Kentavious Caldwell-Pope;2020;2
898;Kentavious Caldwell-Pope;2021;0
899;Kentavious Caldwell-Pope;2022;0
900;Kenyon Martin;2021;3
901;Kenyon Martin;2022;1
902;Kevin Durant;2021;2
903;Kevin Durant;2022;2
904;Kevin Huerter;2020;0
905;Kevin Huerter;2021;2
906;Kevin Huerter;2022;0
907;Kevin Knox;2020;1
908;Kevin Knox;2021;3
909;Kevin Knox;2022;3
910;Kevin Love;2020;0
911;Kevin Love;2021;4
912;Kevin Love;2022;3
913;Kevin Porter;2020;1
914;Kevin Porter;2021;0
915;Kevin Porter;2022;0
916;Kevon Looney;2020;1
917;Kevon Looney;2021;1
918;Kevon Looney;2022;2
919;Khem Birch;2020;1
920;Khem Birch;2021;1
921;Khem Birch;2022;3
