;Key;annee;cluster
338;Chris Boucher;2021;0
339;Chris Boucher;2022;0
340;Chris Chiozza;2020;0
341;Chris Chiozza;2021;3
342;Chris Chiozza;2022;4
343;Chris Duarte;2022;2
344;Chris Paul;2020;1
345;Chris Paul;2021;1
346;Chris Paul;2022;1
347;Christian Wood;2020;0
348;Christian Wood;2021;4
349;Christian Wood;2022;2
350;Chuma Okeke;2021;0
351;Chuma Okeke;2022;0
352;Clint Capela;2020;2
353;Clint Capela;2021;2
354;Clint Capela;2022;2
355;Coby White;2020;0
356;Coby White;2021;2
357;Coby White;2022;0
358;Cody Martin;2020;0
359;Cody Martin;2021;0
360;Cody Martin;2022;0
361;Cody Zeller;2020;2
362;Cody Zeller;2021;0
363;Cody Zeller;2022;3
364;Cole Anthony;2021;1
365;Cole Anthony;2022;1
366;Collin Sexton;2020;1
367;Collin Sexton;2021;1
368;Collin Sexton;2022;1
369;Corey Kispert;2022;3
370;Cory Joseph;2020;2
371;Cory Joseph;2021;4
372;Cory Joseph;2022;2
373;DAngelo Russell;2020;1
374;DAngelo Russell;2021;1
375;DAngelo Russell;2022;1
376;DJ Augustin;2020;0
377;DJ Augustin;2021;0
378;DJ Augustin;2022;0
379;DJ Wilson;2020;0
380;DJ Wilson;2021;3
381;DJ Wilson;2022;4
382;Daishen Nix;2022;4
383;Dalano Banton;2022;2
384;Damian Lillard;2020;1
385;Damian Lillard;2021;1
386;Damian Lillard;2022;1
387;Damion Lee;2020;2
388;Damion Lee;2021;2
389;Damion Lee;2022;0
390;Daniel Gafford;2020;4
391;Daniel Gafford;2021;0
392;Daniel Gafford;2022;1
393;Daniel Oturu;2021;3
394;Daniel Oturu;2022;0
395;Daniel Theis;2020;2
396;Daniel Theis;2021;0
397;Daniel Theis;2022;0
398;Danilo Gallinari;2020;2
399;Danilo Gallinari;2021;0
400;Danilo Gallinari;2022;3
401;Danny Green;2020;2
402;Danny Green;2021;2
403;Danny Green;2022;2
404;Dante Exum;2020;2
405;Dante Exum;2021;2
406;Danuel House;2020;2
407;Danuel House;2021;2
408;Danuel House;2022;0
409;Dario Saric;2020;2
410;Dario Saric;2021;0
411;Darius Bazley;2020;0
412;Darius Bazley;2021;2
413;Darius Bazley;2022;0
414;Darius Garland;2021;2
415;Darius Garland;2022;1
416;David Duke;2022;4
417;David Nwaba;2020;0
418;David Nwaba;2021;0
419;David Nwaba;2022;0
420;Davion Mitchell;2022;0
421;Davis Bertans;2020;0
422;Davis Bertans;2021;0
423;Davis Bertans;2022;3
424;DayRon Sharpe;2022;3
425;DeAaron Fox;2020;1
426;DeAaron Fox;2021;1
427;DeAaron Fox;2022;2
428;DeAndre Bembry;2020;0
429;DeAndre Bembry;2021;0
430;DeAndre Bembry;2022;0
431;DeAndre Hunter;2020;1
432;DeAndre Hunter;2021;2
433;DeAndre Hunter;2022;1
434;DeAndre Jordan;2020;0
435;DeAndre Jordan;2021;2
436;DeAndre Jordan;2022;0
437;DeAnthony Melton;2020;0
438;DeAnthony Melton;2021;0
439;DeAnthony Melton;2022;0
440;DeMar DeRozan;2020;1
441;DeMar DeRozan;2021;1
442;DeMar DeRozan;2022;1
443;DeMarcus Cousins;2021;0
444;DeMarcus Cousins;2022;0
445;Dean Wade;2020;4
446;Dean Wade;2021;0
447;Dean Wade;2022;0
448;Deandre Ayton;2020;2
449;Deandre Ayton;2021;2
450;Deandre Ayton;2022;0
451;Dejounte Murray;2020;1
452;Dejounte Murray;2021;1
453;Dejounte Murray;2022;1
454;Delon Wright;2020;0
455;Delon Wright;2021;1
456;Delon Wright;2022;2
457;Deni Avdija;2021;2
458;Deni Avdija;2022;0
459;Dennis Schroder;2020;0
460;Dennis Schroder;2021;1
461;Dennis Schroder;2022;0
462;Dennis Smith;2020;0
463;Dennis Smith;2021;0
464;Dennis Smith;2022;2
465;Denzel Valentine;2020;0
466;Denzel Valentine;2021;0
467;Denzel Valentine;2022;0
468;Derrick Favors;2020;2
469;Derrick Favors;2021;3
470;Derrick Favors;2022;2
471;Derrick Jones;2020;0
472;Derrick Jones;2021;2
473;Derrick Jones;2022;0
474;Derrick Rose;2020;2
475;Derrick Rose;2021;0
476;Derrick Rose;2022;0
477;Derrick White;2020;2
478;Derrick White;2021;1
479;Derrick White;2022;1
480;Desmond Bane;2021;2
481;Desmond Bane;2022;2
482;Devin Booker;2020;1
483;Devin Booker;2021;1
484;Devin Booker;2022;1
485;Devin Vassell;2021;0
486;Devin Vassell;2022;4
487;Devon Dotson;2021;3
488;Devon Dotson;2022;0
489;Devontae Cacok;2020;0
490;Devontae Cacok;2021;3
491;Devontae Cacok;2022;3
492;Devonte Graham;2020;0
493;Devonte Graham;2021;0
494;Devonte Graham;2022;1
495;Dewayne Dedmon;2020;0
496;Dewayne Dedmon;2021;3
497;Dewayne Dedmon;2022;0
498;Dillon Brooks;2020;2
499;Dillon Brooks;2021;2
500;Dillon Brooks;2022;2
501;Domantas Sabonis;2020;2
502;Domantas Sabonis;2021;2
503;Domantas Sabonis;2022;2
504;Donovan Mitchell;2020;1
505;Donovan Mitchell;2021;1
506;Donovan Mitchell;2022;1
507;Donte DiVincenzo;2020;0
508;Donte DiVincenzo;2021;1
509;Dorian Finney-Smith;2020;1
510;Dorian Finney-Smith;2021;2
511;Dorian Finney-Smith;2022;2
512;Doug McDermott;2020;0
513;Doug McDermott;2021;2
514;Doug McDermott;2022;1
515;Draymond Green;2020;2
516;Draymond Green;2021;2
517;Draymond Green;2022;1
518;Drew Eubanks;2020;0
519;Drew Eubanks;2021;0
520;Drew Eubanks;2022;0
521;Duncan Robinson;2020;1
522;Duncan Robinson;2021;1
523;Duncan Robinson;2022;1
524;Dwayne Bacon;2020;2
525;Dwayne Bacon;2021;2
526;Dwight Howard;2020;3
527;Dwight Howard;2021;3
528;Dwight Howard;2022;3
529;Dwight Powell;2020;2
530;Dwight Powell;2021;0
531;Dwight Powell;2022;2
532;Dylan Windler;2021;0
533;Dylan Windler;2022;3
534;ETwaun Moore;2020;4
535;ETwaun Moore;2021;3
536;Ed Davis;2020;3
537;Ed Davis;2021;4
538;Ed Davis;2022;3
539;Edmond Sumner;2020;2
540;Edmond Sumner;2021;1
541;Elfrid Payton;2020;1
542;Elfrid Payton;2021;1
543;Elfrid Payton;2022;0
544;Elijah Bryant;2021;2
545;Elijah Hughes;2021;3
546;Elijah Hughes;2022;0
547;Emanuel Terry;2022;3
548;Enes Kanter;2020;0
549;Enes Kanter;2021;0
550;Enes Kanter;2022;3
551;Eric Bledsoe;2020;1
552;Eric Bledsoe;2021;1
553;Eric Bledsoe;2022;4
554;Eric Gordon;2020;2
555;Eric Gordon;2021;2
556;Eric Gordon;2022;2
557;Eric Paschall;2020;3
558;Eric Paschall;2021;3
559;Eric Paschall;2022;3
560;Ersan Ilyasova;2020;0
561;Ersan Ilyasova;2021;0
562;Eugene Omoruyi;2022;3
563;Evan Fournier;2020;1
564;Evan Fournier;2021;1
565;Evan Fournier;2022;1
566;Evan Mobley;2022;2
567;Facundo Campazzo;2021;2
568;Facundo Campazzo;2022;0
569;Frank Jackson;2020;0
570;Frank Jackson;2021;2
571;Frank Jackson;2022;0
572;Frank Kaminsky;2020;3
573;Frank Kaminsky;2021;0
574;Frank Kaminsky;2022;3
575;Franz Wagner;2022;1
576;Fred VanVleet;2020;2
577;Fred VanVleet;2021;1
578;Fred VanVleet;2022;1
579;Freddie Gillespie;2021;2
580;Freddie Gillespie;2022;3
581;Furkan Korkmaz;2020;2
582;Furkan Korkmaz;2021;1
583;Furkan Korkmaz;2022;0
584;Gabe Vincent;2020;0
585;Gabe Vincent;2021;0
586;Gabe Vincent;2022;2
587;Gabriel Deck;2021;4
588;Garrett Temple;2020;2
589;Garrett Temple;2021;2
590;Garrett Temple;2022;0
591;Garrison Mathews;2020;0
592;Garrison Mathews;2021;2
593;Garrison Mathews;2022;1
594;Gary Clark;2020;3
595;Gary Clark;2021;0
596;Gary Clark;2022;0
597;Gary Harris;2020;2
598;Gary Harris;2021;1
599;Gary Harris;2022;1
600;Gary Trent;2020;0
601;Gary Trent;2021;1
602;Gary Trent;2022;2
603;George Hill;2020;2
604;George Hill;2021;1
605;George Hill;2022;3
606;Georges Niang;2020;0
607;Georges Niang;2021;0
608;Georges Niang;2022;0
609;Giannis Antetokounmpo;2020;1
610;Giannis Antetokounmpo;2021;1
611;Giannis Antetokounmpo;2022;2
612;Goga Bitadze;2020;0
613;Goga Bitadze;2021;0
614;Goga Bitadze;2022;3
615;Goran Dragic;2020;0
616;Goran Dragic;2021;0
617;Goran Dragic;2022;2
618;Gordon Hayward;2020;2
619;Gordon Hayward;2021;2
620;Gordon Hayward;2022;2
621;Gorgui Dieng;2020;0
622;Gorgui Dieng;2021;0
623;Gorgui Dieng;2022;3
624;Grant Williams;2020;2
625;Grant Williams;2021;0
626;Grant Williams;2022;0
627;Grayson Allen;2020;0
628;Grayson Allen;2021;1
629;Grayson Allen;2022;1
630;Greg BrownI;2022;2
631;Hamidou Diallo;2020;0
632;Hamidou Diallo;2021;0
633;Hamidou Diallo;2022;2
634;Harrison Barnes;2020;2
635;Harrison Barnes;2021;2
636;Harrison Barnes;2022;1
637;Harry GilesI;2020;3
638;Harry GilesI;2021;3
639;Hassan Whiteside;2020;2
640;Hassan Whiteside;2021;0
641;Hassan Whiteside;2022;0
642;Hassani Gravett;2022;2
643;Herbert Jones;2022;2
644;Ignas Brazdeikis;2020;4
645;Ignas Brazdeikis;2021;3
646;Ignas Brazdeikis;2022;3
647;Immanuel Quickley;2021;0
648;Immanuel Quickley;2022;0
649;Isaac Bonga;2020;1
650;Isaac Bonga;2021;0
651;Isaac Bonga;2022;3
652;Isaac Okoro;2021;2
653;Isaac Okoro;2022;1
654;Isaiah Hartenstein;2020;0
655;Isaiah Hartenstein;2021;3
656;Isaiah Hartenstein;2022;3
657;Isaiah Jackson;2022;3
658;Isaiah Joe;2021;0
659;Isaiah Joe;2022;0
660;Isaiah Roby;2020;4
661;Isaiah Roby;2021;0
662;Isaiah Roby;2022;0
663;Isaiah Stewart;2021;0
664;Isaiah Stewart;2022;2
665;Isaiah Todd;2022;3
666;Ish Smith;2020;2
667;Ish Smith;2021;0
668;Ish Smith;2022;0
669;Ish Wainright;2022;3
670;Ivica Zubac;2020;2
671;Ivica Zubac;2021;0
672;Ivica Zubac;2022;2
673;JJ Redick;2020;1
674;JJ Redick;2021;3
675;JT Thor;2022;0
676;Ja Morant;2020;1
677;Ja Morant;2021;1
678;Ja Morant;2022;1
679;JaMychal Green;2020;3
680;JaMychal Green;2021;0
681;JaMychal Green;2022;3
682;JaVale McGee;2020;2
683;JaVale McGee;2021;3
684;JaVale McGee;2022;0
685;Jabari Parker;2020;2
686;Jabari Parker;2021;0
687;Jabari Parker;2022;3
688;Jaden McDaniels;2020;3
689;Jaden McDaniels;2021;0
690;Jaden McDaniels;2022;0
691;Jaden Springer;2022;0
692;Jae Crowder;2020;2
693;Jae Crowder;2021;2
694;Jae Crowder;2022;2
695;JaeSean Tate;2021;2
696;JaeSean Tate;2022;1
697;Jahmius Ramsey;2021;0
698;Jahmius Ramsey;2022;0
699;Jake Layman;2020;3
700;Jake Layman;2021;0
701;Jake Layman;2022;0
702;Jakob Poeltl;2020;0
703;Jakob Poeltl;2021;2
704;Jakob Poeltl;2022;2
705;Jalen Brunson;2020;0
706;Jalen Brunson;2021;0
707;Jalen Brunson;2022;2
708;Jalen Green;2020;3
709;Jalen Green;2021;0
710;Jalen Green;2022;0
711;Jalen Johnson;2020;0
712;Jalen Johnson;2021;0
713;Jalen Johnson;2022;0
714;Jalen Suggs;2022;1
715;Jamal Murray;2020;1
716;Jamal Murray;2021;1
717;James Bouknight;2022;0
718;James EnnisI;2020;0
719;James EnnisI;2021;1
720;James EnnisI;2022;0
721;James Harden;2020;1
722;James Harden;2021;1
723;James Harden;2022;1
724;James Johnson;2020;0
725;James Johnson;2021;0
726;James Johnson;2022;0
727;James Nunnally;2021;3
728;James Wiseman;2021;0
729;Jamorko Pickett;2022;3
730;Jaren Jackson;2020;2
731;Jaren Jackson;2021;0
732;Jaren Jackson;2022;2
733;Jarred Vanderbilt;2020;3
734;Jarred Vanderbilt;2021;0
735;Jarred Vanderbilt;2022;2
736;Jarrell Brantley;2020;0
737;Jarrell Brantley;2021;0
738;Jarrett Allen;2020;2
739;Jarrett Allen;2021;0
740;Jarrett Allen;2022;2
741;Jarrett Culver;2020;2
742;Jarrett Culver;2021;3
743;Jarrett Culver;2022;3
744;Javonte Green;2020;2
745;Javonte Green;2021;0
746;Javonte Green;2022;0
747;Javonte Smart;2022;3
748;Jaxson Hayes;2020;3
749;Jaxson Hayes;2021;0
750;Jaxson Hayes;2022;3
751;Jay Huff;2022;0
752;Jay Scrubb;2021;0
753;Jay Scrubb;2022;3
754;Jaylen Brown;2020;1
755;Jaylen Brown;2021;1
756;Jaylen Brown;2022;1
757;Jaylen Hoard;2020;0
758;Jaylen Hoard;2021;4
759;Jaylen Nowell;2020;0
760;Jaylen Nowell;2021;0
761;Jaylen Nowell;2022;0
762;Jayson Tatum;2020;2
763;Jayson Tatum;2021;1
764;Jayson Tatum;2022;2
765;Jeff Dowtin;2022;0
766;Jeff Green;2020;0
767;Jeff Green;2021;2
768;Jeff Green;2022;2
769;Jeff Teague;2020;2
770;Jeff Teague;2021;0
771;Jerami Grant;2020;0
772;Jerami Grant;2021;2
773;Jerami Grant;2022;1
774;Jeremiah Robinson-Earl;2020;0
775;Jeremiah Robinson-Earl;2021;0
776;Jeremy Lamb;2020;1
777;Jeremy Lamb;2021;0
778;Jeremy Lamb;2022;0
779;Jevon Carter;2020;2
780;Jevon Carter;2021;3
781;Jevon Carter;2022;0
782;Jimmy Butler;2020;2
783;Jimmy Butler;2021;1
784;Jimmy Butler;2022;1
785;Jock Landale;2022;3
786;Joe Harris;2020;1
787;Joe Harris;2021;1
788;Joe Harris;2022;2
789;Joe Ingles;2020;0
790;Joe Ingles;2021;0
791;Joe Ingles;2022;0
792;Joe Wieskamp;2022;3
793;Joel Ayayi;2022;3
794;Joel Embiid;2020;2
795;Joel Embiid;2021;2
796;Joel Embiid;2022;2
797;John Collins;2020;2
798;John Collins;2021;2
799;John Collins;2022;1
800;John Konchar;2020;2
801;John Konchar;2021;0
802;John Konchar;2022;0
803;John Wall;2021;1
804;Jon Teske;2022;3
805;Jonas Valanciunas;2020;2
806;Jonas Valanciunas;2021;2
807;Jonas Valanciunas;2022;2
808;Jonathan Isaac;2020;2
809;Jonathan Kuminga;2022;0
810;Jordan Clarkson;2020;0
811;Jordan Clarkson;2021;0
812;Jordan Clarkson;2022;0
813;Jordan Goodwin;2022;0
814;Jordan McLaughlin;2020;0
815;Jordan McLaughlin;2021;0
816;Jordan McLaughlin;2022;2
817;Jordan Nwora;2021;3
818;Jordan Nwora;2022;0
819;Jordan Poole;2020;2
820;Jordan Poole;2021;0
821;Jordan Poole;2022;2
822;Jose Alvarado;2022;3
823;Josh Christopher;2022;0
824;Josh Giddey;2022;1
825;Josh Hart;2020;0
826;Josh Hart;2021;0
827;Josh Hart;2022;1
828;Josh Jackson;2021;1
829;Josh Jackson;2022;0
830;Josh Okogie;2020;2
831;Josh Okogie;2021;2
832;Josh Okogie;2022;0
833;Josh Richardson;2020;1
834;Josh Richardson;2021;1
835;Josh Richardson;2022;0
836;Joshua Primo;2022;0
837;Jrue Holiday;2020;1
838;Jrue Holiday;2021;1
839;Jrue Holiday;2022;1
840;Juan Toscano-Anderson;2020;2
841;Juan Toscano-Anderson;2021;3
842;Juan Toscano-Anderson;2022;3
843;Juancho Hernangomez;2020;3
844;Juancho Hernangomez;2021;0
845;Juancho Hernangomez;2022;1
846;Julius Randle;2020;2
847;Julius Randle;2021;2
848;Julius Randle;2022;2
849;Justin Champagnie;2022;0
850;Justin Holiday;2020;0
851;Justin Holiday;2021;2
852;Justin Holiday;2022;1
853;Justin Jackson;2020;0
854;Justin Jackson;2021;0
855;Justin Jackson;2022;0
856;Justise Winslow;2020;2
857;Justise Winslow;2021;0
858;Justise Winslow;2022;3
859;Jusuf Nurkic;2020;0
860;Jusuf Nurkic;2021;2
861;Jusuf Nurkic;2022;2
862;KZ Okpala;2020;2
863;KZ Okpala;2021;0
864;KZ Okpala;2022;0
865;Karl-Anthony Towns;2020;2
866;Karl-Anthony Towns;2021;2
867;Karl-Anthony Towns;2022;2
868;Kawhi Leonard;2020;2
869;Kawhi Leonard;2021;2
870;Keifer Sykes;2022;1
871;Keita Bates-Diop;2020;3
872;Keita Bates-Diop;2021;3
873;Keita Bates-Diop;2022;3
874;Keldon Johnson;2020;0
875;Keldon Johnson;2021;2
876;Keldon Johnson;2022;2
877;Keljin Blevins;2021;3
878;Keljin Blevins;2022;0
879;Kelly Olynyk;2020;0
880;Kelly Olynyk;2021;2
881;Kelly Olynyk;2022;3
882;Kelly Oubre;2020;1
883;Kelly Oubre;2021;1
884;Kelly Oubre;2022;0
885;Kendrick Nunn;2020;4
886;Kendrick Nunn;2021;4
887;Kenrich Williams;2020;0
888;Kenrich Williams;2021;0
889;Kenrich Williams;2022;0
890;Kent Bazemore;2020;0
891;Kent Bazemore;2021;0
892;Kent Bazemore;2022;0
893;Kentavious Caldwell-Pope;2020;2
894;Kentavious Caldwell-Pope;2021;1
895;Kentavious Caldwell-Pope;2022;1
896;Kenyon Martin;2021;3
897;Kenyon Martin;2022;3
898;Kevin Durant;2021;2
899;Kevin Durant;2022;1
900;Kevin Huerter;2020;1
901;Kevin Huerter;2021;2
902;Kevin Huerter;2022;1
903;Kevin Knox;2020;0
904;Kevin Knox;2021;3
905;Kevin Knox;2022;3
906;Kevin Love;2020;1
907;Kevin Love;2021;4
908;Kevin Love;2022;0
909;Kevin Porter;2020;0
910;Kevin Porter;2021;1
911;Kevin Porter;2022;1
912;Kevon Looney;2020;0
913;Kevon Looney;2021;0
914;Kevon Looney;2022;2
915;Khem Birch;2020;0
916;Khem Birch;2021;0
917;Khem Birch;2022;3
918;Khris Middleton;2020;1
919;Khris Middleton;2021;1
920;Khris Middleton;2022;1
921;Khyri Thomas;2020;0
