;Key;annee;cluster
117;IND;2020;0
118;IND;2021;0
119;IND;2022;3
120;LAC;2020;2
121;LAC;2021;2
122;LAL;2020;2
123;LAL;2021;2
124;LAL;2022;2
125;MEM;2020;0
126;MEM;2021;2
127;MEM;2022;3
128;MIA;2020;2
129;MIA;2021;2
130;MIL;2020;0
131;MIL;2021;0
132;MIL;2022;1
133;MIN;2020;0
134;MIN;2021;0
135;MIN;2022;1
136;NOP;2020;0
137;NOP;2021;2
138;NOP;2022;1
139;NYK;2020;2
140;NYK;2021;2
141;NYK;2022;4
142;OKC;2020;0
143;OKC;2021;0
144;OKC;2022;1
145;ORL;2020;2
146;ORL;2021;2
147;ORL;2022;1
148;PHI;2020;2
149;PHI;2021;2
150;PHI;2022;1
151;PHO;2020;0
152;PHO;2021;2
153;PHO;2022;1
154;POR;2020;0
155;POR;2021;2
156;POR;2022;3
157;SAC;2020;2
158;SAC;2021;0
159;SAC;2022;3
160;SAS;2020;0
161;SAS;2021;2
162;SAS;2022;2
163;TOR;2020;2
164;TOR;2021;2
165;TOR;2022;2
166;UTA;2020;0
167;UTA;2021;2
168;UTA;2022;1
169;WAS;2020;0
170;WAS;2021;0
171;WAS;2022;0
172;Aaron Gordon;2020;3
173;Aaron Gordon;2021;3
174;Aaron Gordon;2022;4
175;Aaron Holiday;2020;3
176;Aaron Holiday;2021;0
177;Aaron Nesmith;2021;4
178;Abdel Nader;2020;0
179;Abdel Nader;2021;0
180;Al Horford;2020;3
181;Al Horford;2021;0
182;Al-Farouq Aminu;2020;0
183;Al-Farouq Aminu;2021;0
184;Alec Burks;2020;3
185;Alec Burks;2021;0
186;Aleksej Pokusevski;2021;0
187;Alex Caruso;2020;0
188;Alex Len;2020;0
189;Alex Len;2021;0
190;Alize Johnson;2020;4
191;Alize Johnson;2021;4
192;Alperen Sengun;2022;0
193;Amir Coffey;2020;0
194;Amir Coffey;2021;4
195;Andre Drummond;2020;3
196;Andre Drummond;2021;3
197;Andre Drummond;2022;4
198;Andre Iguodala;2020;4
199;Andre Iguodala;2021;4
200;Andrew Wiggins;2020;3
201;Andrew Wiggins;2021;3
202;Andrew Wiggins;2022;1
203;Anfernee Simons;2020;0
204;Anfernee Simons;2021;0
205;Anfernee Simons;2022;3
206;Anthony Davis;2020;3
207;Anthony Davis;2021;3
208;Anthony Davis;2022;0
209;Anthony Edwards;2021;3
210;Anthony Gill;2021;0
211;Anthony Lamb;2021;4
212;Armoni Brooks;2021;3
213;Austin Rivers;2020;0
214;Austin Rivers;2021;0
215;Austin Rivers;2022;4
216;Avery Bradley;2020;1
217;Avery Bradley;2021;0
218;Ayo Dosunmu;2022;0
219;Bam Adebayo;2020;3
220;Bam Adebayo;2021;0
221;Ben McLemore;2020;1
222;Ben McLemore;2021;0
223;Ben Simmons;2020;1
224;Ben Simmons;2021;1
225;Blake Griffin;2020;1
226;Blake Griffin;2021;3
227;Blake Griffin;2022;2
228;Boban Marjanovic;2020;4
229;Boban Marjanovic;2021;4
230;Bobby Portis;2020;0
231;Bobby Portis;2021;0
232;Bogdan Bogdanovic;2020;3
233;Bogdan Bogdanovic;2021;3
234;Bojan Bogdanovic;2020;3
235;Bojan Bogdanovic;2021;3
236;Bol Bol;2020;4
237;Bol Bol;2021;4
238;Bradley Beal;2020;1
239;Bradley Beal;2021;1
240;Brandon Clarke;2020;4
241;Brandon Clarke;2021;0
242;Brandon Clarke;2022;0
243;Brandon Goodwin;2020;0
244;Brandon Goodwin;2021;3
245;Brandon Ingram;2020;1
246;Brandon Ingram;2021;1
247;Brandon Ingram;2022;4
248;Brodric Thomas;2021;4
249;Brook Lopez;2020;3
250;Brook Lopez;2021;3
251;Bruce Brown;2020;0
252;Bruce Brown;2021;0
253;Bruce Brown;2022;0
254;Bruno Fernando;2020;4
255;Bruno Fernando;2021;3
256;Bryn Forbes;2020;1
257;Bryn Forbes;2021;0
258;Buddy Hield;2020;3
259;Buddy Hield;2021;1
260;Buddy Hield;2022;0
261;CJ Elleby;2021;4
262;CJ McCollum;2020;1
263;CJ McCollum;2021;1
264;Cam Reddish;2020;0
265;Cam Reddish;2021;1
266;Cameron Johnson;2020;0
267;Cameron Johnson;2021;0
268;Cameron Payne;2020;3
269;Cameron Payne;2021;0
270;Cameron Payne;2022;4
271;Caris LeVert;2020;3
272;Caris LeVert;2021;1
273;Carmelo Anthony;2020;3
274;Carmelo Anthony;2021;0
275;Carmelo Anthony;2022;0
276;Carsen Edwards;2020;0
277;Carsen Edwards;2021;1
278;Cassius Stanley;2021;4
279;Cassius Winston;2021;0
280;Cedi Osman;2020;1
281;Cedi Osman;2021;0
282;Cedi Osman;2022;0
283;Chandler Hutchison;2020;0
284;Chandler Hutchison;2021;0
285;Charlie Brown;2021;0
286;Chasson Randle;2020;0
287;Chasson Randle;2021;0
288;Chimezie Metu;2020;4
289;Chimezie Metu;2021;0
290;Chris Boucher;2020;0
291;Chris Boucher;2021;0
292;Chris Chiozza;2020;0
293;Chris Chiozza;2021;4
294;Chris Duarte;2022;1
295;Chris Paul;2020;1
296;Chris Paul;2021;1
297;Chris Paul;2022;0
298;Christian Wood;2020;0
299;Christian Wood;2021;3
300;Christian Wood;2022;1
301;Chuma Okeke;2021;0
302;Clint Capela;2020;3
303;Clint Capela;2021;3
304;Coby White;2020;0
305;Coby White;2021;3
306;Cody Martin;2020;0
307;Cody Martin;2021;0
308;Cody Martin;2022;4
309;Cody Zeller;2020;3
310;Cody Zeller;2021;0
311;Cody Zeller;2022;0
312;Cole Anthony;2021;1
313;Cole Anthony;2022;1
314;Collin Sexton;2020;1
315;Collin Sexton;2021;1
316;Collin Sexton;2022;2
317;Cory Joseph;2020;3
318;Cory Joseph;2021;3
319;DAngelo Russell;2020;1
320;DAngelo Russell;2021;3
321;DJ Augustin;2020;0
322;DJ Augustin;2021;0
323;DJ Augustin;2022;4
324;DJ Wilson;2020;0
325;DJ Wilson;2021;4
326;Dalano Banton;2022;0
327;Damian Lillard;2020;1
328;Damian Lillard;2021;1
329;Damian Lillard;2022;1
330;Damion Lee;2020;3
331;Damion Lee;2021;0
332;Daniel Gafford;2020;3
333;Daniel Gafford;2021;0
334;Daniel Oturu;2021;4
335;Daniel Theis;2020;3
336;Daniel Theis;2021;0
337;Danilo Gallinari;2020;3
338;Danilo Gallinari;2021;0
339;Danny Green;2020;3
340;Danny Green;2021;3
341;Danny Green;2022;2
342;Dante Exum;2020;3
343;Dante Exum;2021;3
344;Danuel House;2020;3
345;Danuel House;2021;3
346;Dario Saric;2020;3
347;Dario Saric;2021;0
348;Darius Bazley;2020;0
349;Darius Bazley;2021;3
350;Darius Bazley;2022;4
351;Darius Garland;2021;0
352;David Nwaba;2020;0
353;David Nwaba;2021;0
354;David Nwaba;2022;4
355;Davis Bertans;2020;0
356;Davis Bertans;2021;0
357;DeAaron Fox;2020;1
358;DeAaron Fox;2021;1
359;DeAndre Bembry;2020;0
360;DeAndre Bembry;2021;0
361;DeAndre Bembry;2022;1
362;DeAndre Hunter;2020;1
363;DeAndre Hunter;2021;3
364;DeAndre Jordan;2020;0
365;DeAndre Jordan;2021;3
366;DeAndre Jordan;2022;4
367;DeAnthony Melton;2020;0
368;DeAnthony Melton;2021;0
369;DeMar DeRozan;2020;1
370;DeMar DeRozan;2021;1
371;DeMar DeRozan;2022;1
372;DeMarcus Cousins;2021;0
373;Dean Wade;2020;0
374;Dean Wade;2021;0
375;Deandre Ayton;2020;3
376;Deandre Ayton;2021;3
377;Deandre Ayton;2022;2
378;Dejounte Murray;2020;1
379;Dejounte Murray;2021;1
380;Delon Wright;2020;0
381;Delon Wright;2021;1
382;Deni Avdija;2021;3
383;Dennis Schroder;2020;0
384;Dennis Schroder;2021;1
385;Dennis Schroder;2022;3
386;Dennis Smith;2020;0
387;Dennis Smith;2021;0
388;Denzel Valentine;2020;0
389;Denzel Valentine;2021;0
390;Derrick Favors;2020;3
391;Derrick Favors;2021;4
392;Derrick Favors;2022;3
393;Derrick Jones;2020;0
394;Derrick Jones;2021;3
395;Derrick Rose;2020;0
396;Derrick Rose;2021;0
397;Derrick Rose;2022;3
398;Derrick White;2020;3
399;Derrick White;2021;1
400;Derrick White;2022;1
401;Desmond Bane;2021;3
402;Devin Booker;2020;1
403;Devin Booker;2021;1
404;Devin Vassell;2021;0
405;Devon Dotson;2021;4
406;Devontae Cacok;2020;0
407;Devontae Cacok;2021;4
408;Devonte Graham;2020;0
409;Devonte Graham;2021;0
410;Dewayne Dedmon;2020;0
411;Dewayne Dedmon;2021;4
412;Dillon Brooks;2020;3
413;Dillon Brooks;2021;3
414;Domantas Sabonis;2020;3
415;Domantas Sabonis;2021;3
416;Donovan Mitchell;2020;1
417;Donovan Mitchell;2021;1
418;Donovan Mitchell;2022;3
419;Donte DiVincenzo;2020;0
420;Donte DiVincenzo;2021;1
421;Dorian Finney-Smith;2020;1
422;Dorian Finney-Smith;2021;0
423;Doug McDermott;2020;0
424;Doug McDermott;2021;3
425;Doug McDermott;2022;3
426;Draymond Green;2020;3
427;Draymond Green;2021;3
428;Draymond Green;2022;2
429;Drew Eubanks;2020;0
430;Drew Eubanks;2021;0
431;Duncan Robinson;2020;1
432;Duncan Robinson;2021;1
433;Dwayne Bacon;2020;3
434;Dwayne Bacon;2021;3
435;Dwight Howard;2020;4
436;Dwight Howard;2021;4
437;Dwight Powell;2020;3
438;Dwight Powell;2021;0
439;Dylan Windler;2021;0
440;ETwaun Moore;2020;1
441;ETwaun Moore;2021;4
442;Ed Davis;2020;4
443;Ed Davis;2021;3
444;Edmond Sumner;2020;3
445;Edmond Sumner;2021;1
446;Elfrid Payton;2020;1
447;Elfrid Payton;2021;1
448;Elijah Bryant;2021;3
449;Elijah Hughes;2021;4
450;Elijah Hughes;2022;4
451;Enes Kanter;2020;0
452;Enes Kanter;2021;0
453;Eric Bledsoe;2020;1
454;Eric Bledsoe;2021;1
455;Eric Gordon;2020;3
456;Eric Gordon;2021;3
457;Eric Gordon;2022;0
458;Eric Paschall;2020;4
459;Eric Paschall;2021;4
460;Eric Paschall;2022;4
461;Ersan Ilyasova;2020;0
462;Ersan Ilyasova;2021;0
463;Evan Fournier;2020;1
464;Evan Fournier;2021;1
465;Evan Fournier;2022;2
466;Evan Mobley;2022;0
467;Facundo Campazzo;2021;3
468;Facundo Campazzo;2022;3
469;Frank Jackson;2020;0
470;Frank Jackson;2021;3
471;Frank Jackson;2022;1
472;Frank Kaminsky;2020;4
473;Frank Kaminsky;2021;0
474;Franz Wagner;2022;3
475;Fred VanVleet;2020;3
476;Fred VanVleet;2021;1
477;Fred VanVleet;2022;1
478;Freddie Gillespie;2021;3
479;Furkan Korkmaz;2020;0
480;Furkan Korkmaz;2021;1
481;Gabe Vincent;2020;0
482;Gabe Vincent;2021;0
483;Gabriel Deck;2021;3
484;Garrett Temple;2020;3
485;Garrett Temple;2021;3
486;Garrett Temple;2022;4
487;Garrison Mathews;2020;0
488;Garrison Mathews;2021;3
489;Gary Clark;2020;0
490;Gary Clark;2021;0
491;Gary Harris;2020;3
492;Gary Harris;2021;1
493;Gary Trent;2020;0
494;Gary Trent;2021;1
495;George Hill;2020;3
496;George Hill;2021;1
497;Georges Niang;2020;0
498;Georges Niang;2021;0
499;Giannis Antetokounmpo;2020;1
500;Giannis Antetokounmpo;2021;1
501;Giannis Antetokounmpo;2022;1
502;Goga Bitadze;2020;0
503;Goga Bitadze;2021;0
504;Goran Dragic;2020;0
505;Goran Dragic;2021;0
506;Goran Dragic;2022;3
507;Gordon Hayward;2020;3
508;Gordon Hayward;2021;3
509;Gordon Hayward;2022;3
510;Gorgui Dieng;2020;0
511;Gorgui Dieng;2021;4
512;Grant Williams;2020;3
513;Grant Williams;2021;0
514;Grant Williams;2022;2
515;Grayson Allen;2020;0
516;Grayson Allen;2021;1
517;Grayson Allen;2022;1
518;Hamidou Diallo;2020;0
519;Hamidou Diallo;2021;0
520;Harrison Barnes;2020;3
521;Harrison Barnes;2021;3
522;Harry GilesI;2020;4
523;Harry GilesI;2021;4
524;Hassan Whiteside;2020;3
525;Hassan Whiteside;2021;0
526;Hassan Whiteside;2022;0
527;Ignas Brazdeikis;2020;0
528;Ignas Brazdeikis;2021;4
529;Ignas Brazdeikis;2022;4
530;Immanuel Quickley;2021;0
531;Immanuel Quickley;2022;0
532;Isaac Bonga;2020;1
533;Isaac Bonga;2021;0
534;Isaac Okoro;2021;3
535;Isaiah Hartenstein;2020;0
536;Isaiah Hartenstein;2021;4
537;Isaiah Joe;2021;0
538;Isaiah Roby;2020;0
539;Isaiah Roby;2021;0
540;Isaiah Roby;2022;4
541;Isaiah Stewart;2021;0
542;Isaiah Stewart;2022;2
543;Ish Smith;2020;3
544;Ish Smith;2021;0
545;Ish Smith;2022;0
546;Ivica Zubac;2020;3
547;Ivica Zubac;2021;0
548;JJ Redick;2020;1
549;JJ Redick;2021;4
550;Ja Morant;2020;1
551;Ja Morant;2021;1
552;Ja Morant;2022;1
553;JaMychal Green;2020;4
554;JaMychal Green;2021;0
555;JaVale McGee;2020;0
556;JaVale McGee;2021;4
557;Jabari Parker;2020;3
558;Jabari Parker;2021;0
559;Jaden McDaniels;2020;4
560;Jaden McDaniels;2021;0
561;Jaden Springer;2022;0
562;Jae Crowder;2020;0
563;Jae Crowder;2021;3
564;Jae Crowder;2022;0
565;JaeSean Tate;2021;3
566;JaeSean Tate;2022;1
567;Jahmius Ramsey;2021;0
568;Jake Layman;2020;4
569;Jake Layman;2021;0
570;Jake Layman;2022;0
571;Jakob Poeltl;2020;0
572;Jakob Poeltl;2021;3
573;Jakob Poeltl;2022;3
574;Jalen Brunson;2020;0
575;Jalen Brunson;2021;0
576;Jalen Green;2020;4
577;Jalen Green;2021;0
578;Jalen Johnson;2020;0
579;Jalen Johnson;2021;0
580;Jamal Murray;2020;1
581;Jamal Murray;2021;1
582;James EnnisI;2020;0
583;James EnnisI;2021;3
584;James Harden;2020;1
585;James Harden;2021;1
586;James Harden;2022;3
587;James Johnson;2020;0
588;James Johnson;2021;0
589;James Nunnally;2021;4
590;James Wiseman;2021;0
591;Jaren Jackson;2020;3
592;Jaren Jackson;2021;0
593;Jaren Jackson;2022;1
594;Jarred Vanderbilt;2020;4
595;Jarred Vanderbilt;2021;0
596;Jarred Vanderbilt;2022;4
597;Jarrell Brantley;2020;0
598;Jarrell Brantley;2021;4
599;Jarrett Allen;2020;3
600;Jarrett Allen;2021;0
601;Jarrett Culver;2020;3
602;Jarrett Culver;2021;4
603;Javonte Green;2020;3
604;Javonte Green;2021;0
605;Jaxson Hayes;2020;4
606;Jaxson Hayes;2021;0
607;Jaxson Hayes;2022;4
608;Jay Scrubb;2021;0
609;Jaylen Brown;2020;1
610;Jaylen Brown;2021;1
611;Jaylen Brown;2022;1
612;Jaylen Hoard;2020;4
613;Jaylen Hoard;2021;3
614;Jaylen Nowell;2020;0
615;Jaylen Nowell;2021;0
616;Jaylen Nowell;2022;4
617;Jayson Tatum;2020;3
618;Jayson Tatum;2021;1
619;Jeff Green;2020;0
620;Jeff Green;2021;3
621;Jeff Teague;2020;3
622;Jeff Teague;2021;0
623;Jerami Grant;2020;0
624;Jerami Grant;2021;3
625;Jerami Grant;2022;1
626;Jeremiah Robinson-Earl;2020;0
627;Jeremiah Robinson-Earl;2021;0
628;Jeremy Lamb;2020;1
629;Jeremy Lamb;2021;0
630;Jevon Carter;2020;3
631;Jevon Carter;2021;4
632;Jimmy Butler;2020;3
633;Jimmy Butler;2021;1
634;Jock Landale;2022;4
635;Joe Harris;2020;1
636;Joe Harris;2021;1
637;Joe Harris;2022;1
638;Joe Ingles;2020;0
639;Joe Ingles;2021;0
640;Joel Embiid;2020;3
641;Joel Embiid;2021;3
642;Joel Embiid;2022;2
643;John Collins;2020;3
644;John Collins;2021;3
645;John Konchar;2020;3
646;John Konchar;2021;0
647;John Wall;2021;1
648;Jonas Valanciunas;2020;3
649;Jonas Valanciunas;2021;3
650;Jonas Valanciunas;2022;1
651;Jonathan Isaac;2020;3
652;Jordan Clarkson;2020;0
653;Jordan Clarkson;2021;0
654;Jordan Clarkson;2022;0
655;Jordan McLaughlin;2020;0
656;Jordan McLaughlin;2021;0
657;Jordan Nwora;2021;4
658;Jordan Nwora;2022;4
659;Jordan Poole;2020;0
660;Jordan Poole;2021;0
661;Josh Hart;2020;0
662;Josh Hart;2021;0
663;Josh Hart;2022;4
664;Josh Jackson;2021;1
665;Josh Jackson;2022;0
666;Josh Okogie;2020;3
667;Josh Okogie;2021;3
668;Josh Okogie;2022;4
669;Josh Richardson;2020;1
670;Josh Richardson;2021;1
671;Jrue Holiday;2020;1
672;Jrue Holiday;2021;1
673;Juan Toscano-Anderson;2020;3
674;Juan Toscano-Anderson;2021;4
675;Juancho Hernangomez;2020;4
676;Juancho Hernangomez;2021;0
677;Julius Randle;2020;3
678;Julius Randle;2021;3
679;Julius Randle;2022;3
680;Justin Holiday;2020;0
681;Justin Holiday;2021;3
682;Justin Holiday;2022;2
683;Justin Jackson;2020;0
684;Justin Jackson;2021;0
685;Justise Winslow;2020;3
686;Justise Winslow;2021;0
687;Jusuf Nurkic;2020;0
688;Jusuf Nurkic;2021;3
689;Jusuf Nurkic;2022;3
690;KZ Okpala;2020;3
691;KZ Okpala;2021;0
692;Karl-Anthony Towns;2020;0
693;Karl-Anthony Towns;2021;3
694;Karl-Anthony Towns;2022;3
695;Kawhi Leonard;2020;3
696;Kawhi Leonard;2021;3
697;Keita Bates-Diop;2020;4
698;Keita Bates-Diop;2021;4
699;Keita Bates-Diop;2022;0
700;Keldon Johnson;2020;0
701;Keldon Johnson;2021;3
702;Keljin Blevins;2021;4
703;Kelly Olynyk;2020;0
704;Kelly Olynyk;2021;3
705;Kelly Oubre;2020;1
706;Kelly Oubre;2021;1
707;Kelly Oubre;2022;1
708;Kendrick Nunn;2020;3
709;Kendrick Nunn;2021;3
710;Kenrich Williams;2020;0
711;Kenrich Williams;2021;0
712;Kenrich Williams;2022;4
713;Kent Bazemore;2020;0
714;Kent Bazemore;2021;0
715;Kentavious Caldwell-Pope;2020;3
716;Kentavious Caldwell-Pope;2021;1
717;Kentavious Caldwell-Pope;2022;2
718;Kenyon Martin;2021;4
719;Kevin Durant;2021;3
720;Kevin Huerter;2020;1
721;Kevin Huerter;2021;3
722;Kevin Knox;2020;0
723;Kevin Knox;2021;4
724;Kevin Love;2020;1
725;Kevin Love;2021;3
726;Kevin Love;2022;4
727;Kevin Porter;2020;0
728;Kevin Porter;2021;1
729;Kevon Looney;2020;0
730;Kevon Looney;2021;0
731;Kevon Looney;2022;4
732;Khem Birch;2020;0
733;Khem Birch;2021;0
734;Khem Birch;2022;3
735;Khris Middleton;2020;1
736;Khris Middleton;2021;1
737;Khris Middleton;2022;3
738;Khyri Thomas;2020;0
739;Khyri Thomas;2021;3
740;Killian Hayes;2021;1
741;Killian Tillie;2021;4
742;Kira Lewis;2021;4
743;Kira Lewis;2022;4
744;Kris Dunn;2020;1
745;Kris Dunn;2021;4
746;Kristaps Porzingis;2020;3
747;Kristaps Porzingis;2021;3
748;Kyle Anderson;2020;0
749;Kyle Anderson;2021;1
750;Kyle Anderson;2022;0
751;Kyle Guy;2020;3
752;Kyle Guy;2021;0
753;Kyle Kuzma;2020;4
754;Kyle Kuzma;2021;0
755;Kyle Kuzma;2022;1
756;Kyle Lowry;2020;1
757;Kyle Lowry;2021;1
758;Kyrie Irving;2020;1
759;Kyrie Irving;2021;1
760;LaMarcus Aldridge;2021;4
761;LaMelo Ball;2021;3
762;LaMelo Ball;2022;2
763;Lamar Stevens;2021;0
764;Landry Shamet;2020;3
765;Landry Shamet;2021;0
766;Landry Shamet;2022;4
767;Langston Galloway;2020;0
768;Langston Galloway;2021;4
769;Larry Nance;2020;0
770;Larry Nance;2021;3
771;Lauri Markkanen;2020;1
772;Lauri Markkanen;2021;3
773;Lauri Markkanen;2022;1
774;LeBron James;2020;1
775;LeBron James;2021;3
776;LeBron James;2022;3
777;Lonnie Walker;2020;0
778;Lonnie Walker;2021;3
779;Lonnie Walker;2022;3
780;Lonzo Ball;2020;1
781;Lonzo Ball;2021;1
782;Lonzo Ball;2022;0
783;Lou Williams;2020;3
784;Lou Williams;2021;0
785;Luguentz Dort;2020;3
786;Luguentz Dort;2021;1
787;Luka Doncic;2020;1
788;Luka Doncic;2021;1
789;Luka Samanic;2020;4
790;Luka Samanic;2021;4
791;Luke Kennard;2020;1
792;Luke Kennard;2021;3
793;Luke Kornet;2020;3
794;Luke Kornet;2021;4
795;Malachi Flynn;2021;3
796;Malcolm Brogdon;2020;1
797;Malcolm Brogdon;2021;1
798;Malcolm Brogdon;2022;2
799;Malik Beasley;2020;0
800;Malik Beasley;2021;1
801;Malik Monk;2020;0
802;Malik Monk;2021;4
803;Malik Monk;2022;0
804;Mamadi Diakite;2021;0
805;Marc Gasol;2020;0
806;Marc Gasol;2021;3
807;Marcus Smart;2020;1
808;Marcus Smart;2021;1
809;Markelle Fultz;2020;1
810;Markelle Fultz;2021;1
811;Marquese Chriss;2020;0
812;Marvin BagleyI;2020;0
813;Marvin BagleyI;2021;3
814;Mason Plumlee;2020;0
815;Mason Plumlee;2021;3
816;Mason Plumlee;2022;0
817;Matisse Thybulle;2020;0
818;Matisse Thybulle;2021;0
819;Matisse Thybulle;2022;4
820;Maurice Harkless;2020;3
821;Maurice Harkless;2021;3
822;Maurice Harkless;2022;3
823;Max Strus;2021;0
824;Maxi Kleber;2020;3
825;Maxi Kleber;2021;3
826;McKinley Wright;2022;4
827;Mfiondu Kabengele;2020;4
828;Mfiondu Kabengele;2021;0
829;Michael Carter-Williams;2020;0
830;Michael Carter-Williams;2021;1
831;Michael Porter;2020;0
832;Michael Porter;2021;3
833;Michael Porter;2022;1
834;Mikal Bridges;2020;3
835;Mikal Bridges;2021;1
836;Mikal Bridges;2022;3
837;Mike Conley;2020;1
838;Mike Conley;2021;1
839;Mike James;2021;0
840;Mike Muscala;2020;4
841;Mike Muscala;2021;4
842;Mike Scott;2020;4
843;Mike Scott;2021;0
844;Mitchell Robinson;2020;0
845;Mitchell Robinson;2021;3
846;Mitchell Robinson;2022;4
847;Miye Oni;2020;0
848;Miye Oni;2021;0
849;Mo Bamba;2020;0
850;Mo Bamba;2021;0
851;Monte Morris;2020;0
852;Monte Morris;2021;4
853;Monte Morris;2022;3
854;Montrezl Harrell;2020;4
855;Montrezl Harrell;2021;4
856;Montrezl Harrell;2022;4
857;Moritz Wagner;2020;0
858;Moritz Wagner;2021;3
859;Moritz Wagner;2022;4
860;Moses Brown;2020;0
861;Moses Brown;2021;0
862;Moses Moody;2022;4
863;Mychal Mulder;2020;0
864;Mychal Mulder;2021;0
865;Myles Turner;2020;3
866;Myles Turner;2021;3
867;Myles Turner;2022;3
868;Naji Marshall;2021;3
869;Nassir Little;2020;0
870;Nassir Little;2021;0
871;Nate Hinton;2021;4
872;Nathan Knight;2021;4
873;Naz Reid;2020;3
874;Naz Reid;2021;0
875;Naz Reid;2022;4
876;Nemanja Bjelica;2020;3
877;Nemanja Bjelica;2021;0
878;Nemanja Bjelica;2022;3
879;Nerlens Noel;2020;0
880;Nerlens Noel;2021;0
881;Nick Richards;2021;4
882;Nickeil Alexander-Walker;2020;0
883;Nickeil Alexander-Walker;2021;3
884;Nicolas Batum;2020;3
885;Nicolas Batum;2021;0
886;Nicolas Claxton;2020;4
887;Nicolas Claxton;2021;4
888;Nicolo Melli;2020;4
889;Nicolo Melli;2021;4
890;Nikola Jokic;2020;3
891;Nikola Jokic;2021;3
892;Nikola Jokic;2022;3
893;Nikola Vucevic;2020;3
894;Nikola Vucevic;2021;3
895;Nikola Vucevic;2022;3
896;Norman Powell;2020;3
897;Norman Powell;2021;3
898;Norman Powell;2022;1
899;OG Anunoby;2020;1
900;OG Anunoby;2021;3
901;Obi Toppin;2021;0
902;Onyeka Okongwu;2021;4
903;Oshae Brissett;2020;4
904;Oshae Brissett;2021;3
905;Otto Porter;2020;0
906;Otto Porter;2021;0
907;PJ Dozier;2020;0
908;PJ Dozier;2021;0
909;PJ Tucker;2020;3
910;PJ Tucker;2021;0
911;PJ Washington;2020;3
912;PJ Washington;2021;3
913;Pascal Siakam;2020;3
914;Pascal Siakam;2021;3
915;Pat Connaughton;2020;0
916;Pat Connaughton;2021;4
917;Pat Connaughton;2022;4
918;Patrick Beverley;2020;1
919;Patrick Beverley;2021;1
920;Patrick Patterson;2020;3
