;Key;annee;cluster
279;Brandon Ingram;2020;0
280;Brandon Ingram;2021;0
281;Brandon Ingram;2022;3
282;Brodric Thomas;2021;2
283;Brodric Thomas;2022;2
284;Brook Lopez;2020;3
285;Brook Lopez;2021;3
286;Brook Lopez;2022;0
287;Bruce Brown;2020;1
288;Bruce Brown;2021;1
289;Bruce Brown;2022;1
290;Bruno Fernando;2020;2
291;Bruno Fernando;2021;4
292;Bruno Fernando;2022;2
293;Bryn Forbes;2020;0
294;Bryn Forbes;2021;1
295;Bryn Forbes;2022;1
296;Buddy Hield;2020;3
297;Buddy Hield;2021;0
298;Buddy Hield;2022;3
299;CJ Elleby;2021;2
300;CJ Elleby;2022;3
301;CJ McCollum;2020;0
302;CJ McCollum;2021;0
303;CJ McCollum;2022;0
304;Cam Reddish;2020;3
305;Cam Reddish;2021;0
306;Cam Reddish;2022;1
307;Cameron Johnson;2020;1
308;Cameron Johnson;2021;1
309;Cameron Johnson;2022;1
310;Cameron Payne;2020;3
311;Cameron Payne;2021;1
312;Cameron Payne;2022;1
313;Caris LeVert;2020;0
314;Caris LeVert;2021;0
315;Caris LeVert;2022;3
316;Carmelo Anthony;2020;3
317;Carmelo Anthony;2021;1
318;Carmelo Anthony;2022;2
319;Carsen Edwards;2020;1
320;Carsen Edwards;2021;0
321;Cassius Stanley;2021;2
322;Cassius Stanley;2022;4
323;Cassius Winston;2021;1
324;Cassius Winston;2022;1
325;Cedi Osman;2020;0
326;Cedi Osman;2021;1
327;Cedi Osman;2022;1
328;Chandler Hutchison;2020;1
329;Chandler Hutchison;2021;1
330;Chandler Hutchison;2022;2
331;Charles Bassey;2022;2
332;Charlie Brown;2021;1
333;Charlie Brown;2022;2
334;Chasson Randle;2020;1
335;Chasson Randle;2021;1
336;Chimezie Metu;2020;2
337;Chimezie Metu;2021;1
338;Chimezie Metu;2022;1
339;Chris Boucher;2020;1
340;Chris Boucher;2021;1
341;Chris Boucher;2022;1
342;Chris Chiozza;2020;1
343;Chris Chiozza;2021;2
344;Chris Chiozza;2022;4
345;Chris Duarte;2022;3
346;Chris Paul;2020;0
347;Chris Paul;2021;0
348;Chris Paul;2022;0
349;Christian Wood;2020;1
350;Christian Wood;2021;3
351;Christian Wood;2022;4
352;Chuma Okeke;2021;1
353;Chuma Okeke;2022;3
354;Clint Capela;2020;3
355;Clint Capela;2021;3
356;Clint Capela;2022;3
357;Coby White;2020;1
358;Coby White;2021;3
359;Coby White;2022;3
360;Cody Martin;2020;1
361;Cody Martin;2021;1
362;Cody Martin;2022;1
363;Cody Zeller;2020;3
364;Cody Zeller;2021;1
365;Cody Zeller;2022;2
366;Cole Anthony;2021;0
367;Cole Anthony;2022;0
368;Collin Sexton;2020;0
369;Collin Sexton;2021;0
370;Collin Sexton;2022;0
371;Corey Kispert;2022;1
372;Cory Joseph;2020;3
373;Cory Joseph;2021;4
374;Cory Joseph;2022;3
375;DAngelo Russell;2020;0
376;DAngelo Russell;2021;0
377;DAngelo Russell;2022;0
378;DJ Augustin;2020;1
379;DJ Augustin;2021;1
380;DJ Augustin;2022;1
381;DJ Wilson;2020;1
382;DJ Wilson;2021;2
383;DJ Wilson;2022;4
384;Daishen Nix;2022;1
385;Dalano Banton;2022;1
386;Damian Lillard;2020;0
387;Damian Lillard;2021;0
388;Damian Lillard;2022;0
389;Damion Lee;2020;3
390;Damion Lee;2021;3
391;Damion Lee;2022;1
392;Daniel Gafford;2020;3
393;Daniel Gafford;2021;1
394;Daniel Gafford;2022;3
395;Daniel Oturu;2021;2
396;Daniel Oturu;2022;1
397;Daniel Theis;2020;3
398;Daniel Theis;2021;1
399;Daniel Theis;2022;1
400;Danilo Gallinari;2020;3
401;Danilo Gallinari;2021;1
402;Danilo Gallinari;2022;1
403;Danny Green;2020;3
404;Danny Green;2021;3
405;Danny Green;2022;3
406;Dante Exum;2020;3
407;Dante Exum;2021;3
408;Danuel House;2020;3
409;Danuel House;2021;3
410;Danuel House;2022;1
411;Dario Saric;2020;3
412;Dario Saric;2021;1
413;Darius Bazley;2020;1
414;Darius Bazley;2021;3
415;Darius Bazley;2022;3
416;Darius Garland;2021;3
417;Darius Garland;2022;0
418;David Duke;2022;4
419;David Nwaba;2020;1
420;David Nwaba;2021;1
421;David Nwaba;2022;1
422;Davion Mitchell;2022;1
423;Davis Bertans;2020;1
424;Davis Bertans;2021;1
425;Davis Bertans;2022;2
426;DayRon Sharpe;2022;2
427;DeAaron Fox;2020;0
428;DeAaron Fox;2021;0
429;DeAaron Fox;2022;4
430;DeAndre Bembry;2020;1
431;DeAndre Bembry;2021;1
432;DeAndre Bembry;2022;1
433;DeAndre Hunter;2020;0
434;DeAndre Hunter;2021;3
435;DeAndre Hunter;2022;0
436;DeAndre Jordan;2020;1
437;DeAndre Jordan;2021;3
438;DeAndre Jordan;2022;1
439;DeAnthony Melton;2020;1
440;DeAnthony Melton;2021;1
441;DeAnthony Melton;2022;1
442;DeMar DeRozan;2020;0
443;DeMar DeRozan;2021;0
444;DeMar DeRozan;2022;0
445;DeMarcus Cousins;2021;1
446;DeMarcus Cousins;2022;1
447;Dean Wade;2020;4
448;Dean Wade;2021;1
449;Dean Wade;2022;1
450;Deandre Ayton;2020;3
451;Deandre Ayton;2021;3
452;Deandre Ayton;2022;3
453;Dejounte Murray;2020;0
454;Dejounte Murray;2021;0
455;Dejounte Murray;2022;0
456;Delon Wright;2020;1
457;Delon Wright;2021;0
458;Delon Wright;2022;1
459;Deni Avdija;2021;3
460;Deni Avdija;2022;1
461;Dennis Schroder;2020;1
462;Dennis Schroder;2021;0
463;Dennis Schroder;2022;1
464;Dennis Smith;2020;1
465;Dennis Smith;2021;1
466;Dennis Smith;2022;3
467;Denzel Valentine;2020;1
468;Denzel Valentine;2021;1
469;Denzel Valentine;2022;1
470;Derrick Favors;2020;3
471;Derrick Favors;2021;2
472;Derrick Favors;2022;3
473;Derrick Jones;2020;1
474;Derrick Jones;2021;3
475;Derrick Jones;2022;1
476;Derrick Rose;2020;1
477;Derrick Rose;2021;1
478;Derrick Rose;2022;1
479;Derrick White;2020;3
480;Derrick White;2021;0
481;Derrick White;2022;0
482;Desmond Bane;2021;3
483;Desmond Bane;2022;0
484;Devin Booker;2020;0
485;Devin Booker;2021;0
486;Devin Booker;2022;0
487;Devin Vassell;2021;1
488;Devin Vassell;2022;0
489;Devon Dotson;2021;2
490;Devon Dotson;2022;1
491;Devontae Cacok;2020;1
492;Devontae Cacok;2021;2
493;Devontae Cacok;2022;2
494;Devonte Graham;2020;1
495;Devonte Graham;2021;1
496;Devonte Graham;2022;4
497;Dewayne Dedmon;2020;1
498;Dewayne Dedmon;2021;2
499;Dewayne Dedmon;2022;1
500;Dillon Brooks;2020;3
501;Dillon Brooks;2021;3
502;Dillon Brooks;2022;3
503;Domantas Sabonis;2020;3
504;Domantas Sabonis;2021;3
505;Domantas Sabonis;2022;3
506;Donovan Mitchell;2020;0
507;Donovan Mitchell;2021;0
508;Donovan Mitchell;2022;0
509;Donte DiVincenzo;2020;1
510;Donte DiVincenzo;2021;0
511;Donte DiVincenzo;2022;1
512;Dorian Finney-Smith;2020;0
513;Dorian Finney-Smith;2021;1
514;Dorian Finney-Smith;2022;3
515;Doug McDermott;2020;1
516;Doug McDermott;2021;3
517;Doug McDermott;2022;0
518;Draymond Green;2020;3
519;Draymond Green;2021;3
520;Draymond Green;2022;3
521;Drew Eubanks;2020;1
522;Drew Eubanks;2021;1
523;Drew Eubanks;2022;1
524;Duncan Robinson;2020;0
525;Duncan Robinson;2021;0
526;Duncan Robinson;2022;0
527;Dwayne Bacon;2020;3
528;Dwayne Bacon;2021;3
529;Dwight Howard;2020;2
530;Dwight Howard;2021;2
531;Dwight Howard;2022;1
532;Dwight Powell;2020;3
533;Dwight Powell;2021;1
534;Dwight Powell;2022;3
535;Dylan Windler;2021;1
536;Dylan Windler;2022;2
537;ETwaun Moore;2020;4
538;ETwaun Moore;2021;2
539;Ed Davis;2020;2
540;Ed Davis;2021;4
541;Ed Davis;2022;2
542;Edmond Sumner;2020;3
543;Edmond Sumner;2021;0
544;Elfrid Payton;2020;0
545;Elfrid Payton;2021;0
546;Elfrid Payton;2022;1
547;Elijah Bryant;2021;3
548;Elijah Hughes;2021;2
549;Elijah Hughes;2022;2
550;Emanuel Terry;2022;2
551;Enes Kanter;2020;1
552;Enes Kanter;2021;1
553;Enes Kanter;2022;2
554;Eric Bledsoe;2020;0
555;Eric Bledsoe;2021;0
556;Eric Bledsoe;2022;4
557;Eric Gordon;2020;3
558;Eric Gordon;2021;3
559;Eric Gordon;2022;3
560;Eric Paschall;2020;2
561;Eric Paschall;2021;2
562;Eric Paschall;2022;2
563;Ersan Ilyasova;2020;1
564;Ersan Ilyasova;2021;1
565;Eugene Omoruyi;2022;2
566;Evan Fournier;2020;0
567;Evan Fournier;2021;0
568;Evan Fournier;2022;0
569;Evan Mobley;2022;3
570;Facundo Campazzo;2021;3
571;Facundo Campazzo;2022;1
572;Frank Jackson;2020;1
573;Frank Jackson;2021;3
574;Frank Jackson;2022;1
575;Frank Kaminsky;2020;2
576;Frank Kaminsky;2021;1
577;Frank Kaminsky;2022;2
578;Franz Wagner;2022;0
579;Fred VanVleet;2020;3
580;Fred VanVleet;2021;0
581;Fred VanVleet;2022;0
582;Freddie Gillespie;2021;3
583;Freddie Gillespie;2022;2
584;Furkan Korkmaz;2020;3
585;Furkan Korkmaz;2021;0
586;Furkan Korkmaz;2022;1
587;Gabe Vincent;2020;1
588;Gabe Vincent;2021;1
589;Gabe Vincent;2022;1
590;Gabriel Deck;2021;3
591;Garrett Temple;2020;3
592;Garrett Temple;2021;3
593;Garrett Temple;2022;1
594;Garrison Mathews;2020;1
595;Garrison Mathews;2021;3
596;Garrison Mathews;2022;0
597;Gary Clark;2020;2
598;Gary Clark;2021;1
599;Gary Clark;2022;0
600;Gary Harris;2020;3
601;Gary Harris;2021;0
602;Gary Harris;2022;3
603;Gary Trent;2020;1
604;Gary Trent;2021;0
605;Gary Trent;2022;3
606;George Hill;2020;3
607;George Hill;2021;0
608;George Hill;2022;2
609;Georges Niang;2020;1
610;Georges Niang;2021;1
611;Georges Niang;2022;1
612;Giannis Antetokounmpo;2020;0
613;Giannis Antetokounmpo;2021;0
614;Giannis Antetokounmpo;2022;3
615;Goga Bitadze;2020;1
616;Goga Bitadze;2021;1
617;Goga Bitadze;2022;1
618;Goran Dragic;2020;1
619;Goran Dragic;2021;1
620;Goran Dragic;2022;3
621;Gordon Hayward;2020;3
622;Gordon Hayward;2021;3
623;Gordon Hayward;2022;0
624;Gorgui Dieng;2020;1
625;Gorgui Dieng;2021;1
626;Gorgui Dieng;2022;2
627;Grant Williams;2020;3
628;Grant Williams;2021;1
629;Grant Williams;2022;1
630;Grayson Allen;2020;1
631;Grayson Allen;2021;0
632;Grayson Allen;2022;0
633;Greg BrownI;2022;1
634;Hamidou Diallo;2020;1
635;Hamidou Diallo;2021;1
636;Hamidou Diallo;2022;3
637;Harrison Barnes;2020;3
638;Harrison Barnes;2021;3
639;Harrison Barnes;2022;0
640;Harry GilesI;2020;2
641;Harry GilesI;2021;2
642;Hassan Whiteside;2020;3
643;Hassan Whiteside;2021;1
644;Hassan Whiteside;2022;2
645;Hassani Gravett;2022;3
646;Herbert Jones;2022;3
647;Ignas Brazdeikis;2020;4
648;Ignas Brazdeikis;2021;2
649;Ignas Brazdeikis;2022;2
650;Immanuel Quickley;2021;1
651;Immanuel Quickley;2022;1
652;Isaac Bonga;2020;0
653;Isaac Bonga;2021;1
654;Isaac Bonga;2022;2
655;Isaac Okoro;2021;3
656;Isaac Okoro;2022;0
657;Isaiah Hartenstein;2020;1
658;Isaiah Hartenstein;2021;2
659;Isaiah Hartenstein;2022;2
660;Isaiah Jackson;2022;1
661;Isaiah Joe;2021;1
662;Isaiah Joe;2022;1
663;Isaiah Livers;2022;1
664;Isaiah Roby;2020;4
665;Isaiah Roby;2021;1
666;Isaiah Roby;2022;1
667;Isaiah Stewart;2021;1
668;Isaiah Stewart;2022;3
669;Isaiah Todd;2022;2
670;Ish Smith;2020;3
671;Ish Smith;2021;1
672;Ish Smith;2022;1
673;Ish Wainright;2022;2
674;Ivica Zubac;2020;3
675;Ivica Zubac;2021;1
676;Ivica Zubac;2022;3
677;JJ Redick;2020;0
678;JJ Redick;2021;2
679;JT Thor;2022;1
680;Ja Morant;2020;0
681;Ja Morant;2021;0
682;Ja Morant;2022;0
683;JaMychal Green;2020;2
684;JaMychal Green;2021;1
685;JaMychal Green;2022;1
686;JaVale McGee;2020;3
687;JaVale McGee;2021;2
688;JaVale McGee;2022;1
689;Jabari Parker;2020;3
690;Jabari Parker;2021;1
691;Jabari Parker;2022;2
692;Jaden McDaniels;2020;2
693;Jaden McDaniels;2021;1
694;Jaden McDaniels;2022;2
695;Jaden Springer;2022;1
696;Jae Crowder;2020;1
697;Jae Crowder;2021;3
698;Jae Crowder;2022;3
699;JaeSean Tate;2021;3
700;JaeSean Tate;2022;0
701;Jahmius Ramsey;2021;1
702;Jahmius Ramsey;2022;1
703;Jake Layman;2020;2
704;Jake Layman;2021;1
705;Jake Layman;2022;1
706;Jakob Poeltl;2020;1
707;Jakob Poeltl;2021;3
708;Jakob Poeltl;2022;3
709;Jalen Brunson;2020;1
710;Jalen Brunson;2021;1
711;Jalen Brunson;2022;3
712;Jalen Green;2020;2
713;Jalen Green;2021;1
714;Jalen Green;2022;1
715;Jalen Johnson;2020;1
716;Jalen Johnson;2021;1
717;Jalen Johnson;2022;1
718;Jalen Suggs;2022;0
719;Jamal Murray;2020;0
720;Jamal Murray;2021;0
721;James Bouknight;2022;1
722;James EnnisI;2020;1
723;James EnnisI;2021;0
724;James EnnisI;2022;1
725;James Harden;2020;0
726;James Harden;2021;0
727;James Harden;2022;0
728;James Johnson;2020;1
729;James Johnson;2021;1
730;James Johnson;2022;3
731;James Nunnally;2021;2
732;James Wiseman;2021;1
733;Jamorko Pickett;2022;2
734;Jaren Jackson;2020;3
735;Jaren Jackson;2021;1
736;Jaren Jackson;2022;3
737;Jarred Vanderbilt;2020;2
738;Jarred Vanderbilt;2021;1
739;Jarred Vanderbilt;2022;3
740;Jarrell Brantley;2020;1
741;Jarrell Brantley;2021;1
742;Jarrett Allen;2020;3
743;Jarrett Allen;2021;1
744;Jarrett Allen;2022;3
745;Jarrett Culver;2020;3
746;Jarrett Culver;2021;2
747;Jarrett Culver;2022;2
748;Javonte Green;2020;3
749;Javonte Green;2021;1
750;Javonte Green;2022;2
751;Javonte Smart;2022;2
752;Jaxson Hayes;2020;2
753;Jaxson Hayes;2021;1
754;Jaxson Hayes;2022;2
755;Jay Huff;2022;1
756;Jay Scrubb;2021;1
757;Jay Scrubb;2022;2
758;Jaylen Brown;2020;0
759;Jaylen Brown;2021;0
760;Jaylen Brown;2022;0
761;Jaylen Hoard;2020;1
762;Jaylen Hoard;2021;4
763;Jaylen Hoard;2022;2
764;Jaylen Nowell;2020;1
765;Jaylen Nowell;2021;1
766;Jaylen Nowell;2022;1
767;Jayson Tatum;2020;3
768;Jayson Tatum;2021;0
769;Jayson Tatum;2022;3
770;Jeff Dowtin;2022;4
771;Jeff Green;2020;1
772;Jeff Green;2021;3
773;Jeff Green;2022;3
774;Jeff Teague;2020;3
775;Jeff Teague;2021;1
776;Jerami Grant;2020;1
777;Jerami Grant;2021;3
778;Jerami Grant;2022;0
779;Jeremiah Robinson-Earl;2020;1
780;Jeremiah Robinson-Earl;2021;1
781;Jeremy Lamb;2020;0
782;Jeremy Lamb;2021;1
783;Jeremy Lamb;2022;1
784;Jericho Sims;2022;2
785;Jevon Carter;2020;3
786;Jevon Carter;2021;2
787;Jevon Carter;2022;1
788;Jimmy Butler;2020;3
789;Jimmy Butler;2021;0
790;Jimmy Butler;2022;0
791;Jock Landale;2022;2
792;Joe Harris;2020;0
793;Joe Harris;2021;0
794;Joe Harris;2022;3
795;Joe Ingles;2020;1
796;Joe Ingles;2021;1
797;Joe Ingles;2022;1
798;Joe Wieskamp;2022;1
799;Joel Ayayi;2022;2
800;Joel Embiid;2020;3
801;Joel Embiid;2021;3
802;Joel Embiid;2022;3
803;John Collins;2020;3
804;John Collins;2021;3
805;John Collins;2022;0
806;John Konchar;2020;3
807;John Konchar;2021;1
808;John Konchar;2022;1
809;John Wall;2021;0
810;Jon Teske;2022;2
811;Jonas Valanciunas;2020;3
812;Jonas Valanciunas;2021;3
813;Jonas Valanciunas;2022;3
814;Jonathan Isaac;2020;3
815;Jonathan Kuminga;2022;1
816;Jordan Clarkson;2020;1
817;Jordan Clarkson;2021;1
818;Jordan Clarkson;2022;1
819;Jordan Goodwin;2022;1
820;Jordan McLaughlin;2020;1
821;Jordan McLaughlin;2021;1
822;Jordan McLaughlin;2022;1
823;Jordan Nwora;2021;2
824;Jordan Nwora;2022;1
825;Jordan Poole;2020;3
826;Jordan Poole;2021;1
827;Jordan Poole;2022;3
828;Jose Alvarado;2022;2
829;Josh Christopher;2022;1
830;Josh Giddey;2022;0
831;Josh Hart;2020;1
832;Josh Hart;2021;1
833;Josh Hart;2022;0
834;Josh Jackson;2021;0
835;Josh Jackson;2022;1
836;Josh Okogie;2020;3
837;Josh Okogie;2021;3
838;Josh Okogie;2022;1
839;Josh Richardson;2020;0
840;Josh Richardson;2021;0
841;Josh Richardson;2022;1
842;Joshua Primo;2022;3
843;Jrue Holiday;2020;0
844;Jrue Holiday;2021;0
845;Jrue Holiday;2022;0
846;Juan Toscano-Anderson;2020;3
847;Juan Toscano-Anderson;2021;2
848;Juan Toscano-Anderson;2022;2
849;Juancho Hernangomez;2020;2
850;Juancho Hernangomez;2021;1
851;Juancho Hernangomez;2022;1
852;Julius Randle;2020;3
853;Julius Randle;2021;3
854;Julius Randle;2022;3
855;Justin Champagnie;2022;1
856;Justin Holiday;2020;1
857;Justin Holiday;2021;3
858;Justin Holiday;2022;0
859;Justin Jackson;2020;1
860;Justin Jackson;2021;1
861;Justin Jackson;2022;1
862;Justise Winslow;2020;3
863;Justise Winslow;2021;1
864;Justise Winslow;2022;2
865;Jusuf Nurkic;2020;1
866;Jusuf Nurkic;2021;3
867;Jusuf Nurkic;2022;3
868;KZ Okpala;2020;3
869;KZ Okpala;2021;1
870;KZ Okpala;2022;1
871;Karl-Anthony Towns;2020;3
872;Karl-Anthony Towns;2021;3
873;Karl-Anthony Towns;2022;3
874;Kawhi Leonard;2020;3
875;Kawhi Leonard;2021;3
876;Keifer Sykes;2022;3
877;Keita Bates-Diop;2020;2
878;Keita Bates-Diop;2021;2
879;Keita Bates-Diop;2022;2
880;Keldon Johnson;2020;1
881;Keldon Johnson;2021;3
882;Keldon Johnson;2022;3
883;Keljin Blevins;2021;2
884;Keljin Blevins;2022;1
885;Kelly Olynyk;2020;1
886;Kelly Olynyk;2021;3
887;Kelly Olynyk;2022;2
888;Kelly Oubre;2020;0
889;Kelly Oubre;2021;0
890;Kelly Oubre;2022;1
891;Kendrick Nunn;2020;3
892;Kendrick Nunn;2021;4
893;Kenrich Williams;2020;1
894;Kenrich Williams;2021;1
895;Kenrich Williams;2022;2
896;Kent Bazemore;2020;1
897;Kent Bazemore;2021;1
898;Kent Bazemore;2022;1
899;Kentavious Caldwell-Pope;2020;3
900;Kentavious Caldwell-Pope;2021;0
901;Kentavious Caldwell-Pope;2022;0
902;Kenyon Martin;2021;2
903;Kenyon Martin;2022;1
904;Kevin Durant;2021;3
905;Kevin Durant;2022;3
906;Kevin Huerter;2020;0
907;Kevin Huerter;2021;3
908;Kevin Huerter;2022;0
909;Kevin Knox;2020;1
910;Kevin Knox;2021;2
911;Kevin Knox;2022;2
912;Kevin Love;2020;0
913;Kevin Love;2021;4
914;Kevin Love;2022;2
915;Kevin Porter;2020;1
916;Kevin Porter;2021;0
917;Kevin Porter;2022;0
918;Kevon Looney;2020;1
919;Kevon Looney;2021;1
920;Kevon Looney;2022;3
921;Khem Birch;2020;1
