;Key;annee;cluster
162;POR;2020;1
163;POR;2021;3
164;POR;2022;3
165;SAC;2020;3
166;SAC;2021;1
167;SAC;2022;1
168;SAS;2020;4
169;SAS;2021;3
170;SAS;2022;3
171;TOR;2020;2
172;TOR;2021;3
173;TOR;2022;3
174;UTA;2020;4
175;UTA;2021;0
176;UTA;2022;0
177;WAS;2020;1
178;WAS;2021;1
179;WAS;2022;3
180;Aaron Gordon;2020;4
181;Aaron Gordon;2021;4
182;Aaron Gordon;2022;0
183;Aaron Henry;2022;3
184;Aaron Holiday;2020;4
185;Aaron Holiday;2021;0
186;Aaron Holiday;2022;2
187;Aaron Nesmith;2021;3
188;Aaron Nesmith;2022;3
189;Aaron Wiggins;2022;4
190;Abdel Nader;2020;0
191;Abdel Nader;2021;0
192;Abdel Nader;2022;3
193;Al Horford;2020;0
194;Al Horford;2021;4
195;Al Horford;2022;4
196;Al-Farouq Aminu;2020;0
197;Al-Farouq Aminu;2021;0
198;Alec Burks;2020;4
199;Alec Burks;2021;0
200;Aleksej Pokusevski;2021;0
201;Aleksej Pokusevski;2022;0
202;Alex Caruso;2020;3
203;Alex Caruso;2022;0
204;Alex Len;2020;0
205;Alex Len;2021;0
206;Alex Len;2022;0
207;Alize Johnson;2020;3
208;Alize Johnson;2021;3
209;Alize Johnson;2022;3
210;Alperen Sengun;2022;0
211;Amir Coffey;2020;0
212;Amir Coffey;2021;3
213;Amir Coffey;2022;0
214;Andre Drummond;2020;4
215;Andre Drummond;2021;4
216;Andre Drummond;2022;0
217;Andre Iguodala;2020;3
218;Andre Iguodala;2021;0
219;Andre Iguodala;2022;3
220;Andrew Wiggins;2020;2
221;Andrew Wiggins;2021;4
222;Andrew Wiggins;2022;2
223;Anfernee Simons;2020;0
224;Anfernee Simons;2021;0
225;Anfernee Simons;2022;0
226;Anthony Davis;2020;4
227;Anthony Davis;2021;4
228;Anthony Davis;2022;4
229;Anthony Edwards;2021;4
230;Anthony Edwards;2022;4
231;Anthony Gill;2021;0
232;Anthony Gill;2022;3
233;Anthony Lamb;2021;3
234;Armoni Brooks;2021;1
235;Armoni Brooks;2022;0
236;Austin Reaves;2022;0
237;Austin Rivers;2020;0
238;Austin Rivers;2021;0
239;Austin Rivers;2022;0
240;Avery Bradley;2020;2
241;Avery Bradley;2021;0
242;Avery Bradley;2022;2
243;Ayo Dosunmu;2022;3
244;Bam Adebayo;2020;4
245;Bam Adebayo;2021;0
246;Ben McLemore;2020;2
247;Ben McLemore;2021;0
248;Ben McLemore;2022;3
249;Ben Simmons;2020;2
250;Ben Simmons;2021;2
251;Blake Griffin;2020;2
252;Blake Griffin;2021;4
253;Blake Griffin;2022;4
254;Boban Marjanovic;2020;3
255;Boban Marjanovic;2021;0
256;Boban Marjanovic;2022;3
257;Bobby Portis;2020;0
258;Bobby Portis;2021;0
259;Bobby Portis;2022;0
260;Bogdan Bogdanovic;2020;4
261;Bogdan Bogdanovic;2021;4
262;Bogdan Bogdanovic;2022;2
263;Bojan Bogdanovic;2020;0
264;Bojan Bogdanovic;2021;4
265;Bojan Bogdanovic;2022;2
266;Bol Bol;2020;3
267;Bol Bol;2021;3
268;Bol Bol;2022;3
269;Bradley Beal;2020;2
270;Bradley Beal;2021;2
271;Brandon Boston;2022;4
272;Brandon Clarke;2020;3
273;Brandon Clarke;2021;0
274;Brandon Clarke;2022;3
275;Brandon Goodwin;2020;3
276;Brandon Goodwin;2021;0
277;Brandon Goodwin;2022;1
278;Brandon Ingram;2020;2
279;Brandon Ingram;2021;2
280;Brandon Ingram;2022;4
281;Brodric Thomas;2021;3
282;Brodric Thomas;2022;3
283;Brook Lopez;2020;4
284;Brook Lopez;2021;4
285;Bruce Brown;2020;0
286;Bruce Brown;2021;0
287;Bruce Brown;2022;0
288;Bruno Fernando;2020;3
289;Bruno Fernando;2021;1
290;Bryn Forbes;2020;2
291;Bryn Forbes;2021;0
292;Bryn Forbes;2022;0
293;Buddy Hield;2020;4
294;Buddy Hield;2021;2
295;Buddy Hield;2022;0
296;CJ Elleby;2021;3
297;CJ Elleby;2022;0
298;CJ McCollum;2020;2
299;CJ McCollum;2021;2
300;CJ McCollum;2022;2
301;Cam Reddish;2020;4
302;Cam Reddish;2021;2
303;Cam Reddish;2022;0
304;Cameron Johnson;2020;0
305;Cameron Johnson;2021;0
306;Cameron Johnson;2022;0
307;Cameron Payne;2020;4
308;Cameron Payne;2021;0
309;Cameron Payne;2022;0
310;Caris LeVert;2020;2
311;Caris LeVert;2021;2
312;Caris LeVert;2022;2
313;Carmelo Anthony;2020;4
314;Carmelo Anthony;2021;0
315;Carmelo Anthony;2022;3
316;Carsen Edwards;2020;0
317;Carsen Edwards;2021;2
318;Cassius Stanley;2021;3
319;Cassius Stanley;2022;1
320;Cassius Winston;2021;0
321;Cedi Osman;2020;2
322;Cedi Osman;2021;0
323;Cedi Osman;2022;0
324;Chandler Hutchison;2020;0
325;Chandler Hutchison;2021;0
326;Chandler Hutchison;2022;3
327;Charles Bassey;2022;0
328;Charlie Brown;2021;0
329;Chasson Randle;2020;0
330;Chasson Randle;2021;0
331;Chimezie Metu;2020;3
332;Chimezie Metu;2021;0
333;Chimezie Metu;2022;4
334;Chris Boucher;2020;0
335;Chris Boucher;2021;0
336;Chris Boucher;2022;3
337;Chris Chiozza;2020;0
338;Chris Chiozza;2021;3
339;Chris Chiozza;2022;1
340;Chris Duarte;2022;4
341;Chris Paul;2020;2
342;Chris Paul;2021;2
343;Chris Paul;2022;2
344;Christian Wood;2020;0
345;Christian Wood;2021;4
346;Christian Wood;2022;4
347;Chuma Okeke;2021;0
348;Chuma Okeke;2022;0
349;Clint Capela;2020;4
350;Clint Capela;2021;4
351;Clint Capela;2022;4
352;Coby White;2020;0
353;Coby White;2021;4
354;Coby White;2022;0
355;Cody Martin;2020;0
356;Cody Martin;2021;0
357;Cody Martin;2022;0
358;Cody Zeller;2020;4
359;Cody Zeller;2021;0
360;Cody Zeller;2022;3
361;Cole Anthony;2021;2
362;Cole Anthony;2022;2
363;Collin Sexton;2020;2
364;Collin Sexton;2021;2
365;Collin Sexton;2022;2
366;Corey Kispert;2022;3
367;Cory Joseph;2020;4
368;Cory Joseph;2021;1
369;Cory Joseph;2022;4
370;DAngelo Russell;2020;2
371;DAngelo Russell;2021;2
372;DAngelo Russell;2022;2
373;DJ Augustin;2020;0
374;DJ Augustin;2021;0
375;DJ Augustin;2022;0
376;DJ Wilson;2020;0
377;DJ Wilson;2021;3
378;DJ Wilson;2022;1
379;Daishen Nix;2022;0
380;Dalano Banton;2022;3
381;Damian Lillard;2020;2
382;Damian Lillard;2021;2
383;Damian Lillard;2022;2
384;Damion Lee;2020;4
385;Damion Lee;2021;4
386;Damion Lee;2022;0
387;Daniel Gafford;2020;0
388;Daniel Gafford;2021;0
389;Daniel Gafford;2022;2
390;Daniel Oturu;2021;3
391;Daniel Oturu;2022;0
392;Daniel Theis;2020;4
393;Daniel Theis;2021;0
394;Daniel Theis;2022;0
395;Danilo Gallinari;2020;4
396;Danilo Gallinari;2021;0
397;Danilo Gallinari;2022;3
398;Danny Green;2020;4
399;Danny Green;2021;4
400;Danny Green;2022;2
401;Dante Exum;2020;4
402;Dante Exum;2021;4
403;Danuel House;2020;4
404;Danuel House;2021;4
405;Danuel House;2022;0
406;Dario Saric;2020;4
407;Dario Saric;2021;0
408;Darius Bazley;2020;0
409;Darius Bazley;2021;4
410;Darius Bazley;2022;4
411;Darius Garland;2021;0
412;Darius Garland;2022;2
413;David Duke;2022;1
414;David Nwaba;2020;0
415;David Nwaba;2021;0
416;David Nwaba;2022;0
417;Davion Mitchell;2022;0
418;Davis Bertans;2020;0
419;Davis Bertans;2021;0
420;Davis Bertans;2022;3
421;DayRon Sharpe;2022;3
422;DeAaron Fox;2020;2
423;DeAaron Fox;2021;2
424;DeAaron Fox;2022;2
425;DeAndre Bembry;2020;0
426;DeAndre Bembry;2021;0
427;DeAndre Bembry;2022;0
428;DeAndre Hunter;2020;2
429;DeAndre Hunter;2021;4
430;DeAndre Hunter;2022;4
431;DeAndre Jordan;2020;0
432;DeAndre Jordan;2021;4
433;DeAndre Jordan;2022;0
434;DeAnthony Melton;2020;0
435;DeAnthony Melton;2021;0
436;DeAnthony Melton;2022;4
437;DeMar DeRozan;2020;2
438;DeMar DeRozan;2021;2
439;DeMar DeRozan;2022;2
440;DeMarcus Cousins;2021;0
441;DeMarcus Cousins;2022;0
442;Dean Wade;2020;0
443;Dean Wade;2021;0
444;Dean Wade;2022;0
445;Deandre Ayton;2020;4
446;Deandre Ayton;2021;4
447;Deandre Ayton;2022;0
448;Dejounte Murray;2020;2
449;Dejounte Murray;2021;2
450;Delon Wright;2020;0
451;Delon Wright;2021;2
452;Delon Wright;2022;0
453;Deni Avdija;2021;4
454;Deni Avdija;2022;3
455;Dennis Schroder;2020;0
456;Dennis Schroder;2021;2
457;Dennis Schroder;2022;3
458;Dennis Smith;2020;0
459;Dennis Smith;2021;0
460;Dennis Smith;2022;4
461;Denzel Valentine;2020;0
462;Denzel Valentine;2021;0
463;Denzel Valentine;2022;0
464;Derrick Favors;2020;4
465;Derrick Favors;2021;3
466;Derrick Favors;2022;4
467;Derrick Jones;2020;0
468;Derrick Jones;2021;4
469;Derrick Jones;2022;0
470;Derrick Rose;2020;4
471;Derrick Rose;2021;0
472;Derrick Rose;2022;0
473;Derrick White;2020;4
474;Derrick White;2021;2
475;Derrick White;2022;2
476;Desmond Bane;2021;4
477;Desmond Bane;2022;4
478;Devin Booker;2020;2
479;Devin Booker;2021;2
480;Devin Booker;2022;2
481;Devin Vassell;2021;0
482;Devin Vassell;2022;1
483;Devon Dotson;2021;3
484;Devon Dotson;2022;0
485;Devontae Cacok;2020;0
486;Devontae Cacok;2021;3
487;Devontae Cacok;2022;3
488;Devonte Graham;2020;0
489;Devonte Graham;2021;0
490;Devonte Graham;2022;1
491;Dewayne Dedmon;2020;0
492;Dewayne Dedmon;2021;3
493;Dewayne Dedmon;2022;0
494;Dillon Brooks;2020;4
495;Dillon Brooks;2021;4
496;Dillon Brooks;2022;4
497;Domantas Sabonis;2020;4
498;Domantas Sabonis;2021;4
499;Domantas Sabonis;2022;4
500;Donovan Mitchell;2020;2
501;Donovan Mitchell;2021;2
502;Donovan Mitchell;2022;2
503;Donte DiVincenzo;2020;0
504;Donte DiVincenzo;2021;2
505;Dorian Finney-Smith;2020;2
506;Dorian Finney-Smith;2021;4
507;Dorian Finney-Smith;2022;4
508;Doug McDermott;2020;0
509;Doug McDermott;2021;4
510;Doug McDermott;2022;2
511;Draymond Green;2020;4
512;Draymond Green;2021;4
513;Draymond Green;2022;2
514;Drew Eubanks;2020;0
515;Drew Eubanks;2021;0
516;Drew Eubanks;2022;0
517;Duncan Robinson;2020;2
518;Duncan Robinson;2021;2
519;Duncan Robinson;2022;2
520;Dwayne Bacon;2020;4
521;Dwayne Bacon;2021;4
522;Dwight Howard;2020;3
523;Dwight Howard;2021;3
524;Dwight Howard;2022;3
525;Dwight Powell;2020;4
526;Dwight Powell;2021;0
527;Dwight Powell;2022;4
528;Dylan Windler;2021;0
529;Dylan Windler;2022;3
530;ETwaun Moore;2020;1
531;ETwaun Moore;2021;3
532;Ed Davis;2020;3
533;Ed Davis;2021;1
534;Ed Davis;2022;3
535;Edmond Sumner;2020;4
536;Edmond Sumner;2021;2
537;Elfrid Payton;2020;2
538;Elfrid Payton;2021;2
539;Elfrid Payton;2022;0
540;Elijah Bryant;2021;4
541;Elijah Hughes;2021;3
542;Elijah Hughes;2022;0
543;Emanuel Terry;2022;3
544;Enes Kanter;2020;0
545;Enes Kanter;2021;0
546;Enes Kanter;2022;3
547;Eric Bledsoe;2020;2
548;Eric Bledsoe;2021;1
549;Eric Bledsoe;2022;1
550;Eric Gordon;2020;4
551;Eric Gordon;2021;4
552;Eric Gordon;2022;4
553;Eric Paschall;2020;3
554;Eric Paschall;2021;3
555;Eric Paschall;2022;3
556;Ersan Ilyasova;2020;0
557;Ersan Ilyasova;2021;0
558;Eugene Omoruyi;2022;3
559;Evan Fournier;2020;2
560;Evan Fournier;2021;2
561;Evan Fournier;2022;2
562;Evan Mobley;2022;4
563;Facundo Campazzo;2021;4
564;Facundo Campazzo;2022;0
565;Frank Jackson;2020;0
566;Frank Jackson;2021;4
567;Frank Jackson;2022;0
568;Frank Kaminsky;2020;3
569;Frank Kaminsky;2021;0
570;Frank Kaminsky;2022;3
571;Franz Wagner;2022;2
572;Fred VanVleet;2020;4
573;Fred VanVleet;2021;2
574;Fred VanVleet;2022;2
575;Freddie Gillespie;2021;4
576;Freddie Gillespie;2022;3
577;Furkan Korkmaz;2020;4
578;Furkan Korkmaz;2021;2
579;Furkan Korkmaz;2022;4
580;Gabe Vincent;2020;0
581;Gabe Vincent;2021;0
582;Gabe Vincent;2022;0
583;Gabriel Deck;2021;4
584;Garrett Temple;2020;4
585;Garrett Temple;2021;4
586;Garrett Temple;2022;0
587;Garrison Mathews;2020;0
588;Garrison Mathews;2021;4
589;Garrison Mathews;2022;2
590;Gary Clark;2020;3
591;Gary Clark;2021;0
592;Gary Harris;2020;4
593;Gary Harris;2021;2
594;Gary Harris;2022;2
595;Gary Trent;2020;0
596;Gary Trent;2021;2
597;Gary Trent;2022;0
598;George Hill;2020;4
599;George Hill;2021;2
600;George Hill;2022;3
601;Georges Niang;2020;0
602;Georges Niang;2021;0
603;Georges Niang;2022;0
604;Giannis Antetokounmpo;2020;2
605;Giannis Antetokounmpo;2021;2
606;Giannis Antetokounmpo;2022;4
607;Goga Bitadze;2020;0
608;Goga Bitadze;2021;0
609;Goga Bitadze;2022;3
610;Goran Dragic;2020;0
611;Goran Dragic;2021;0
612;Goran Dragic;2022;4
613;Gordon Hayward;2020;4
614;Gordon Hayward;2021;4
615;Gordon Hayward;2022;2
616;Gorgui Dieng;2020;0
617;Gorgui Dieng;2021;0
618;Gorgui Dieng;2022;3
619;Grant Williams;2020;4
620;Grant Williams;2021;0
621;Grant Williams;2022;0
622;Grayson Allen;2020;0
623;Grayson Allen;2021;2
624;Grayson Allen;2022;2
625;Greg BrownI;2022;4
626;Hamidou Diallo;2020;0
627;Hamidou Diallo;2021;0
628;Hamidou Diallo;2022;4
629;Harrison Barnes;2020;4
630;Harrison Barnes;2021;4
631;Harrison Barnes;2022;2
632;Harry GilesI;2020;3
633;Harry GilesI;2021;3
634;Hassan Whiteside;2020;4
635;Hassan Whiteside;2021;0
636;Hassan Whiteside;2022;3
637;Hassani Gravett;2022;4
638;Herbert Jones;2022;4
639;Ignas Brazdeikis;2020;1
640;Ignas Brazdeikis;2021;3
641;Ignas Brazdeikis;2022;3
642;Immanuel Quickley;2021;0
643;Immanuel Quickley;2022;0
644;Isaac Bonga;2020;2
645;Isaac Bonga;2021;0
646;Isaac Bonga;2022;3
647;Isaac Okoro;2021;4
648;Isaac Okoro;2022;4
649;Isaiah Hartenstein;2020;0
650;Isaiah Hartenstein;2021;3
651;Isaiah Hartenstein;2022;3
652;Isaiah Jackson;2022;3
653;Isaiah Joe;2021;0
654;Isaiah Joe;2022;4
655;Isaiah Roby;2020;1
656;Isaiah Roby;2021;0
657;Isaiah Roby;2022;3
658;Isaiah Stewart;2021;0
659;Isaiah Stewart;2022;4
660;Isaiah Todd;2022;3
661;Ish Smith;2020;4
662;Ish Smith;2021;0
663;Ish Smith;2022;0
664;Ish Wainright;2022;3
665;Ivica Zubac;2020;4
666;Ivica Zubac;2021;0
667;Ivica Zubac;2022;4
668;JJ Redick;2020;2
669;JJ Redick;2021;3
670;JT Thor;2022;0
671;Ja Morant;2020;2
672;Ja Morant;2021;2
673;Ja Morant;2022;2
674;JaMychal Green;2020;3
675;JaMychal Green;2021;0
676;JaMychal Green;2022;3
677;JaVale McGee;2020;4
678;JaVale McGee;2021;3
679;JaVale McGee;2022;0
680;Jabari Parker;2020;4
681;Jabari Parker;2021;0
682;Jabari Parker;2022;3
683;Jaden McDaniels;2020;3
684;Jaden McDaniels;2021;0
685;Jaden McDaniels;2022;0
686;Jaden Springer;2022;0
687;Jae Crowder;2020;0
688;Jae Crowder;2021;4
689;Jae Crowder;2022;4
690;JaeSean Tate;2021;4
691;JaeSean Tate;2022;2
692;Jahmius Ramsey;2021;0
693;Jahmius Ramsey;2022;0
694;Jake Layman;2020;3
695;Jake Layman;2021;0
696;Jake Layman;2022;0
697;Jakob Poeltl;2020;0
698;Jakob Poeltl;2021;4
699;Jakob Poeltl;2022;4
700;Jalen Brunson;2020;0
701;Jalen Brunson;2021;0
702;Jalen Brunson;2022;4
703;Jalen Green;2020;3
704;Jalen Green;2021;0
705;Jalen Green;2022;0
706;Jalen Johnson;2020;0
707;Jalen Johnson;2021;0
708;Jalen Johnson;2022;3
709;Jalen Suggs;2022;2
710;Jamal Murray;2020;2
711;Jamal Murray;2021;2
712;James Bouknight;2022;3
713;James EnnisI;2020;0
714;James EnnisI;2021;4
715;James EnnisI;2022;3
716;James Harden;2020;2
717;James Harden;2021;2
718;James Harden;2022;2
719;James Johnson;2020;0
720;James Johnson;2021;3
721;James Johnson;2022;0
722;James Nunnally;2021;3
723;James Wiseman;2021;0
724;Jamorko Pickett;2022;3
725;Jaren Jackson;2020;4
726;Jaren Jackson;2021;0
727;Jaren Jackson;2022;4
728;Jarred Vanderbilt;2020;3
729;Jarred Vanderbilt;2021;0
730;Jarred Vanderbilt;2022;4
731;Jarrell Brantley;2020;0
732;Jarrell Brantley;2021;0
733;Jarrett Allen;2020;4
734;Jarrett Allen;2021;0
735;Jarrett Allen;2022;4
736;Jarrett Culver;2020;4
737;Jarrett Culver;2021;3
738;Jarrett Culver;2022;3
739;Javonte Green;2020;4
740;Javonte Green;2021;0
741;Javonte Smart;2022;3
742;Jaxson Hayes;2020;3
743;Jaxson Hayes;2021;0
744;Jaxson Hayes;2022;3
745;Jay Huff;2022;0
746;Jay Scrubb;2021;0
747;Jay Scrubb;2022;3
748;Jaylen Brown;2020;2
749;Jaylen Brown;2021;2
750;Jaylen Brown;2022;2
751;Jaylen Hoard;2020;0
752;Jaylen Hoard;2021;1
753;Jaylen Nowell;2020;0
754;Jaylen Nowell;2021;0
755;Jaylen Nowell;2022;0
756;Jayson Tatum;2020;4
757;Jayson Tatum;2021;2
758;Jayson Tatum;2022;4
759;Jeff Dowtin;2022;0
760;Jeff Green;2020;0
761;Jeff Green;2021;4
762;Jeff Green;2022;4
763;Jeff Teague;2020;4
764;Jeff Teague;2021;0
765;Jerami Grant;2020;0
766;Jerami Grant;2021;4
767;Jerami Grant;2022;2
768;Jeremiah Robinson-Earl;2020;0
769;Jeremiah Robinson-Earl;2021;0
770;Jeremy Lamb;2020;2
771;Jeremy Lamb;2021;0
772;Jeremy Lamb;2022;0
773;Jevon Carter;2020;4
774;Jevon Carter;2021;3
775;Jevon Carter;2022;0
776;Jimmy Butler;2020;4
777;Jimmy Butler;2021;2
778;Jimmy Butler;2022;2
779;Jock Landale;2022;3
780;Joe Harris;2020;2
781;Joe Harris;2021;2
782;Joe Harris;2022;4
783;Joe Ingles;2020;0
784;Joe Ingles;2021;0
785;Joe Ingles;2022;0
786;Joe Wieskamp;2022;3
787;Joel Ayayi;2022;3
788;Joel Embiid;2020;4
789;Joel Embiid;2021;4
790;Joel Embiid;2022;4
791;John Collins;2020;4
792;John Collins;2021;4
793;John Collins;2022;2
794;John Konchar;2020;4
795;John Konchar;2021;0
796;John Konchar;2022;0
797;John Wall;2021;2
798;Jon Teske;2022;3
799;Jonas Valanciunas;2020;4
800;Jonas Valanciunas;2021;4
801;Jonas Valanciunas;2022;4
802;Jonathan Isaac;2020;4
803;Jonathan Kuminga;2022;3
804;Jordan Clarkson;2020;0
805;Jordan Clarkson;2021;0
806;Jordan Clarkson;2022;0
807;Jordan Goodwin;2022;0
808;Jordan McLaughlin;2020;0
809;Jordan McLaughlin;2021;0
810;Jordan McLaughlin;2022;4
811;Jordan Nwora;2021;3
812;Jordan Nwora;2022;3
813;Jordan Poole;2020;4
814;Jordan Poole;2021;0
815;Jordan Poole;2022;4
816;Jose Alvarado;2022;3
817;Josh Christopher;2022;0
818;Josh Giddey;2022;4
819;Josh Hart;2020;0
820;Josh Hart;2021;0
821;Josh Hart;2022;2
822;Josh Jackson;2021;2
823;Josh Jackson;2022;3
824;Josh Okogie;2020;4
825;Josh Okogie;2021;4
826;Josh Okogie;2022;0
827;Josh Richardson;2020;2
828;Josh Richardson;2021;2
829;Josh Richardson;2022;3
830;Joshua Primo;2022;0
831;Jrue Holiday;2020;2
832;Jrue Holiday;2021;2
833;Jrue Holiday;2022;2
834;Juan Toscano-Anderson;2020;4
835;Juan Toscano-Anderson;2021;3
836;Juan Toscano-Anderson;2022;3
837;Juancho Hernangomez;2020;3
838;Juancho Hernangomez;2021;0
839;Julius Randle;2020;4
840;Julius Randle;2021;4
841;Julius Randle;2022;4
842;Justin Champagnie;2022;0
843;Justin Holiday;2020;0
844;Justin Holiday;2021;4
845;Justin Holiday;2022;2
846;Justin Jackson;2020;0
847;Justin Jackson;2021;0
848;Justin Jackson;2022;0
849;Justise Winslow;2020;4
850;Justise Winslow;2021;0
851;Justise Winslow;2022;3
852;Jusuf Nurkic;2020;0
853;Jusuf Nurkic;2021;4
854;Jusuf Nurkic;2022;4
855;KZ Okpala;2020;4
856;KZ Okpala;2021;0
857;KZ Okpala;2022;0
858;Karl-Anthony Towns;2020;4
859;Karl-Anthony Towns;2021;4
860;Karl-Anthony Towns;2022;4
861;Kawhi Leonard;2020;4
862;Kawhi Leonard;2021;4
863;Keifer Sykes;2022;2
864;Keita Bates-Diop;2020;3
865;Keita Bates-Diop;2021;3
866;Keita Bates-Diop;2022;3
867;Keldon Johnson;2020;0
868;Keldon Johnson;2021;4
869;Keldon Johnson;2022;4
870;Keljin Blevins;2021;3
871;Kelly Olynyk;2020;0
872;Kelly Olynyk;2021;4
873;Kelly Olynyk;2022;3
874;Kelly Oubre;2020;2
875;Kelly Oubre;2021;2
876;Kelly Oubre;2022;0
877;Kendrick Nunn;2020;4
878;Kendrick Nunn;2021;1
879;Kenrich Williams;2020;0
880;Kenrich Williams;2021;0
881;Kenrich Williams;2022;3
882;Kent Bazemore;2020;0
883;Kent Bazemore;2021;0
884;Kent Bazemore;2022;0
885;Kentavious Caldwell-Pope;2020;4
886;Kentavious Caldwell-Pope;2021;2
887;Kentavious Caldwell-Pope;2022;2
888;Kenyon Martin;2021;3
889;Kenyon Martin;2022;0
890;Kevin Durant;2021;4
891;Kevin Durant;2022;2
892;Kevin Huerter;2020;2
893;Kevin Huerter;2021;4
894;Kevin Huerter;2022;2
895;Kevin Knox;2020;0
896;Kevin Knox;2021;3
897;Kevin Knox;2022;3
898;Kevin Love;2020;2
899;Kevin Love;2021;1
900;Kevin Love;2022;0
901;Kevin Porter;2020;0
902;Kevin Porter;2021;2
903;Kevin Porter;2022;2
904;Kevon Looney;2020;0
905;Kevon Looney;2021;0
906;Kevon Looney;2022;0
907;Khem Birch;2020;0
908;Khem Birch;2021;0
909;Khem Birch;2022;3
910;Khris Middleton;2020;2
911;Khris Middleton;2021;2
912;Khris Middleton;2022;2
913;Khyri Thomas;2020;0
914;Khyri Thomas;2021;1
915;Killian Hayes;2021;2
916;Killian Hayes;2022;2
917;Killian Tillie;2021;3
918;Killian Tillie;2022;0
919;Kira Lewis;2021;3
920;Kira Lewis;2022;0
921;Klay Thompson;2022;4
