;Key;annee;cluster
459;Derrick Favors;2020;1
460;Derrick Favors;2021;3
461;Derrick Favors;2022;4
462;Derrick Jones;2020;0
463;Derrick Jones;2021;1
464;Derrick Jones;2022;3
465;Derrick Rose;2020;4
466;Derrick Rose;2021;4
467;Derrick Rose;2022;4
468;Derrick White;2020;1
469;Derrick White;2021;2
470;Derrick White;2022;2
471;Desmond Bane;2021;1
472;Desmond Bane;2022;1
473;Devin Booker;2020;2
474;Devin Booker;2021;2
475;Devin Booker;2022;2
476;Devin Vassell;2021;4
477;Devin Vassell;2022;4
478;Devon Dotson;2021;3
479;Devon Dotson;2022;4
480;Devontae Cacok;2020;0
481;Devontae Cacok;2021;3
482;Devonte Graham;2020;4
483;Devonte Graham;2021;0
484;Devonte Graham;2022;2
485;Dewayne Dedmon;2020;0
486;Dewayne Dedmon;2021;3
487;Dewayne Dedmon;2022;4
488;Dillon Brooks;2020;1
489;Dillon Brooks;2021;1
490;Dillon Brooks;2022;1
491;Domantas Sabonis;2020;1
492;Domantas Sabonis;2021;1
493;Domantas Sabonis;2022;1
494;Donovan Mitchell;2020;2
495;Donovan Mitchell;2021;2
496;Donovan Mitchell;2022;2
497;Donte DiVincenzo;2020;4
498;Donte DiVincenzo;2021;2
499;Dorian Finney-Smith;2020;2
500;Dorian Finney-Smith;2021;4
501;Dorian Finney-Smith;2022;1
502;Doug McDermott;2020;4
503;Doug McDermott;2021;4
504;Doug McDermott;2022;2
505;Draymond Green;2020;1
506;Draymond Green;2021;1
507;Draymond Green;2022;2
508;Drew Eubanks;2020;0
509;Drew Eubanks;2021;4
510;Drew Eubanks;2022;4
511;Duncan Robinson;2020;2
512;Duncan Robinson;2021;2
513;Duncan Robinson;2022;2
514;Dwayne Bacon;2020;1
515;Dwayne Bacon;2021;1
516;Dwight Howard;2020;3
517;Dwight Howard;2021;3
518;Dwight Howard;2022;3
519;Dwight Powell;2020;1
520;Dwight Powell;2021;3
521;Dwight Powell;2022;1
522;Dylan Windler;2021;4
523;Dylan Windler;2022;3
524;ETwaun Moore;2020;2
525;ETwaun Moore;2021;3
526;Ed Davis;2020;3
527;Ed Davis;2021;0
528;Ed Davis;2022;3
529;Edmond Sumner;2020;1
530;Edmond Sumner;2021;2
531;Elfrid Payton;2020;2
532;Elfrid Payton;2021;2
533;Elfrid Payton;2022;4
534;Elijah Bryant;2021;0
535;Elijah Hughes;2021;3
536;Elijah Hughes;2022;3
537;Enes Kanter;2020;4
538;Enes Kanter;2021;4
539;Enes Kanter;2022;3
540;Eric Bledsoe;2020;2
541;Eric Bledsoe;2021;2
542;Eric Bledsoe;2022;2
543;Eric Gordon;2020;1
544;Eric Gordon;2021;1
545;Eric Gordon;2022;1
546;Eric Paschall;2020;3
547;Eric Paschall;2021;3
548;Eric Paschall;2022;3
549;Ersan Ilyasova;2020;4
550;Ersan Ilyasova;2021;0
551;Eugene Omoruyi;2022;3
552;Evan Fournier;2020;2
553;Evan Fournier;2021;2
554;Evan Fournier;2022;2
555;Evan Mobley;2022;4
556;Facundo Campazzo;2021;1
557;Facundo Campazzo;2022;4
558;Frank Jackson;2020;4
559;Frank Jackson;2021;1
560;Frank Jackson;2022;4
561;Frank Kaminsky;2020;3
562;Frank Kaminsky;2021;4
563;Frank Kaminsky;2022;3
564;Franz Wagner;2022;2
565;Fred VanVleet;2020;1
566;Fred VanVleet;2021;2
567;Fred VanVleet;2022;2
568;Freddie Gillespie;2021;1
569;Freddie Gillespie;2022;3
570;Furkan Korkmaz;2020;4
571;Furkan Korkmaz;2021;2
572;Furkan Korkmaz;2022;4
573;Gabe Vincent;2020;0
574;Gabe Vincent;2021;4
575;Gabe Vincent;2022;4
576;Gabriel Deck;2021;0
577;Garrett Temple;2020;1
578;Garrett Temple;2021;1
579;Garrett Temple;2022;4
580;Garrison Mathews;2020;4
581;Garrison Mathews;2021;1
582;Garrison Mathews;2022;2
583;Gary Clark;2020;4
584;Gary Clark;2021;4
585;Gary Harris;2020;1
586;Gary Harris;2021;2
587;Gary Harris;2022;1
588;Gary Trent;2020;4
589;Gary Trent;2021;2
590;Gary Trent;2022;4
591;George Hill;2020;0
592;George Hill;2021;2
593;George Hill;2022;3
594;Georges Niang;2020;4
595;Georges Niang;2021;0
596;Georges Niang;2022;0
597;Giannis Antetokounmpo;2020;2
598;Giannis Antetokounmpo;2021;2
599;Giannis Antetokounmpo;2022;1
600;Goga Bitadze;2020;3
601;Goga Bitadze;2021;4
602;Goga Bitadze;2022;3
603;Goran Dragic;2020;4
604;Goran Dragic;2021;4
605;Goran Dragic;2022;4
606;Gordon Hayward;2020;1
607;Gordon Hayward;2021;1
608;Gordon Hayward;2022;1
609;Gorgui Dieng;2020;4
610;Gorgui Dieng;2021;3
611;Gorgui Dieng;2022;3
612;Grant Williams;2020;1
613;Grant Williams;2021;4
614;Grant Williams;2022;4
615;Grayson Allen;2020;0
616;Grayson Allen;2021;2
617;Grayson Allen;2022;2
618;Hamidou Diallo;2020;4
619;Hamidou Diallo;2021;4
620;Hamidou Diallo;2022;1
621;Harrison Barnes;2020;1
622;Harrison Barnes;2021;1
623;Harrison Barnes;2022;2
624;Harry GilesI;2020;3
625;Harry GilesI;2021;3
626;Hassan Whiteside;2020;1
627;Hassan Whiteside;2021;4
628;Hassan Whiteside;2022;3
629;Hassani Gravett;2022;2
630;Herbert Jones;2022;1
631;Ignas Brazdeikis;2020;0
632;Ignas Brazdeikis;2021;3
633;Ignas Brazdeikis;2022;3
634;Immanuel Quickley;2021;4
635;Immanuel Quickley;2022;4
636;Isaac Bonga;2020;2
637;Isaac Bonga;2021;0
638;Isaac Bonga;2022;3
639;Isaac Okoro;2021;1
640;Isaac Okoro;2022;1
641;Isaiah Hartenstein;2020;0
642;Isaiah Hartenstein;2021;3
643;Isaiah Hartenstein;2022;3
644;Isaiah Jackson;2022;3
645;Isaiah Joe;2021;0
646;Isaiah Joe;2022;1
647;Isaiah Roby;2020;0
648;Isaiah Roby;2021;4
649;Isaiah Roby;2022;3
650;Isaiah Stewart;2021;4
651;Isaiah Stewart;2022;1
652;Isaiah Todd;2022;3
653;Ish Smith;2020;1
654;Ish Smith;2021;0
655;Ish Smith;2022;4
656;Ish Wainright;2022;3
657;Ivica Zubac;2020;1
658;Ivica Zubac;2021;4
659;Ivica Zubac;2022;1
660;JJ Redick;2020;2
661;JJ Redick;2021;3
662;JT Thor;2022;0
663;Ja Morant;2020;2
664;Ja Morant;2021;2
665;Ja Morant;2022;2
666;JaMychal Green;2020;3
667;JaMychal Green;2021;4
668;JaMychal Green;2022;3
669;JaVale McGee;2020;4
670;JaVale McGee;2021;3
671;JaVale McGee;2022;3
672;Jabari Parker;2020;1
673;Jabari Parker;2021;0
674;Jabari Parker;2022;3
675;Jaden McDaniels;2020;3
676;Jaden McDaniels;2021;4
677;Jaden McDaniels;2022;3
678;Jaden Springer;2022;0
679;Jae Crowder;2020;4
680;Jae Crowder;2021;1
681;Jae Crowder;2022;1
682;JaeSean Tate;2021;1
683;JaeSean Tate;2022;2
684;Jahmius Ramsey;2021;4
685;Jahmius Ramsey;2022;0
686;Jake Layman;2020;3
687;Jake Layman;2021;4
688;Jake Layman;2022;3
689;Jakob Poeltl;2020;4
690;Jakob Poeltl;2021;0
691;Jakob Poeltl;2022;1
692;Jalen Brunson;2020;4
693;Jalen Brunson;2021;4
694;Jalen Brunson;2022;4
695;Jalen Green;2020;3
696;Jalen Green;2021;0
697;Jalen Green;2022;0
698;Jalen Johnson;2020;4
699;Jalen Johnson;2021;0
700;Jalen Johnson;2022;3
701;Jalen Suggs;2022;2
702;Jamal Murray;2020;2
703;Jamal Murray;2021;2
704;James Bouknight;2022;3
705;James EnnisI;2020;4
706;James EnnisI;2021;1
707;James Harden;2020;2
708;James Harden;2021;2
709;James Harden;2022;1
710;James Johnson;2020;4
711;James Johnson;2021;4
712;James Johnson;2022;0
713;James Nunnally;2021;3
714;James Wiseman;2021;0
715;Jamorko Pickett;2022;3
716;Jaren Jackson;2020;1
717;Jaren Jackson;2021;0
718;Jaren Jackson;2022;4
719;Jarred Vanderbilt;2020;3
720;Jarred Vanderbilt;2021;4
721;Jarred Vanderbilt;2022;1
722;Jarrell Brantley;2020;0
723;Jarrell Brantley;2021;3
724;Jarrett Allen;2020;1
725;Jarrett Allen;2021;4
726;Jarrett Allen;2022;1
727;Jarrett Culver;2020;4
728;Jarrett Culver;2021;3
729;Javonte Green;2020;0
730;Javonte Green;2021;0
731;Javonte Smart;2022;3
732;Jaxson Hayes;2020;3
733;Jaxson Hayes;2021;0
734;Jaxson Hayes;2022;3
735;Jay Huff;2022;4
736;Jay Scrubb;2021;4
737;Jay Scrubb;2022;3
738;Jaylen Brown;2020;2
739;Jaylen Brown;2021;2
740;Jaylen Brown;2022;2
741;Jaylen Hoard;2020;3
742;Jaylen Hoard;2021;0
743;Jaylen Nowell;2020;4
744;Jaylen Nowell;2021;4
745;Jaylen Nowell;2022;0
746;Jayson Tatum;2020;1
747;Jayson Tatum;2021;2
748;Jayson Tatum;2022;1
749;Jeff Dowtin;2022;3
750;Jeff Green;2020;3
751;Jeff Green;2021;1
752;Jeff Green;2022;1
753;Jeff Teague;2020;1
754;Jeff Teague;2021;4
755;Jerami Grant;2020;4
756;Jerami Grant;2021;1
757;Jerami Grant;2022;1
758;Jeremiah Robinson-Earl;2020;4
759;Jeremiah Robinson-Earl;2021;4
760;Jeremy Lamb;2020;2
761;Jeremy Lamb;2021;4
762;Jeremy Lamb;2022;3
763;Jevon Carter;2020;0
764;Jevon Carter;2021;3
765;Jevon Carter;2022;1
766;Jimmy Butler;2020;1
767;Jimmy Butler;2021;2
768;Jimmy Butler;2022;2
769;Jock Landale;2022;3
770;Joe Harris;2020;2
771;Joe Harris;2021;2
772;Joe Harris;2022;1
773;Joe Ingles;2020;4
774;Joe Ingles;2021;4
775;Joe Ingles;2022;4
776;Joe Wieskamp;2022;3
777;Joel Ayayi;2022;3
778;Joel Embiid;2020;1
779;Joel Embiid;2021;4
780;Joel Embiid;2022;1
781;John Collins;2020;1
782;John Collins;2021;1
783;John Collins;2022;2
784;John Konchar;2020;0
785;John Konchar;2021;3
786;John Konchar;2022;4
787;John Wall;2021;2
788;Jonas Valanciunas;2020;1
789;Jonas Valanciunas;2021;1
790;Jonas Valanciunas;2022;1
791;Jonathan Isaac;2020;1
792;Jonathan Kuminga;2022;4
793;Jordan Clarkson;2020;4
794;Jordan Clarkson;2021;4
795;Jordan Clarkson;2022;3
796;Jordan Goodwin;2022;0
797;Jordan McLaughlin;2020;0
798;Jordan McLaughlin;2021;0
799;Jordan McLaughlin;2022;0
800;Jordan Nwora;2021;3
801;Jordan Nwora;2022;3
802;Jordan Poole;2020;4
803;Jordan Poole;2021;4
804;Jordan Poole;2022;2
805;Jose Alvarado;2022;3
806;Josh Christopher;2022;0
807;Josh Giddey;2022;1
808;Josh Hart;2020;4
809;Josh Hart;2021;4
810;Josh Hart;2022;2
811;Josh Jackson;2021;2
812;Josh Jackson;2022;4
813;Josh Okogie;2020;0
814;Josh Okogie;2021;1
815;Josh Okogie;2022;4
816;Josh Richardson;2020;1
817;Josh Richardson;2021;2
818;Josh Richardson;2022;3
819;Jrue Holiday;2020;2
820;Jrue Holiday;2021;2
821;Jrue Holiday;2022;2
822;Juan Toscano-Anderson;2020;1
823;Juan Toscano-Anderson;2021;3
824;Juan Toscano-Anderson;2022;3
825;Juancho Hernangomez;2020;3
826;Juancho Hernangomez;2021;4
827;Julius Randle;2020;1
828;Julius Randle;2021;1
829;Julius Randle;2022;1
830;Justin Champagnie;2022;0
831;Justin Holiday;2020;0
832;Justin Holiday;2021;1
833;Justin Holiday;2022;2
834;Justin Jackson;2020;4
835;Justin Jackson;2021;0
836;Justin Jackson;2022;2
837;Justise Winslow;2020;1
838;Justise Winslow;2021;0
839;Justise Winslow;2022;3
840;Jusuf Nurkic;2020;4
841;Jusuf Nurkic;2021;1
842;Jusuf Nurkic;2022;0
843;KZ Okpala;2020;1
844;KZ Okpala;2021;4
845;KZ Okpala;2022;0
846;Karl-Anthony Towns;2020;4
847;Karl-Anthony Towns;2021;1
848;Karl-Anthony Towns;2022;1
849;Kawhi Leonard;2020;1
850;Kawhi Leonard;2021;1
851;Keita Bates-Diop;2020;3
852;Keita Bates-Diop;2021;3
853;Keita Bates-Diop;2022;3
854;Keldon Johnson;2020;0
855;Keldon Johnson;2021;1
856;Keldon Johnson;2022;1
857;Keljin Blevins;2021;3
858;Kelly Olynyk;2020;0
859;Kelly Olynyk;2021;1
860;Kelly Olynyk;2022;3
861;Kelly Oubre;2020;2
862;Kelly Oubre;2021;2
863;Kelly Oubre;2022;0
864;Kendrick Nunn;2020;1
865;Kendrick Nunn;2021;0
866;Kenrich Williams;2020;4
867;Kenrich Williams;2021;4
868;Kenrich Williams;2022;3
869;Kent Bazemore;2020;4
870;Kent Bazemore;2021;4
871;Kent Bazemore;2022;4
872;Kentavious Caldwell-Pope;2020;4
873;Kentavious Caldwell-Pope;2021;2
874;Kentavious Caldwell-Pope;2022;2
875;Kenyon Martin;2021;3
876;Kenyon Martin;2022;3
877;Kevin Durant;2021;1
878;Kevin Durant;2022;1
879;Kevin Huerter;2020;2
880;Kevin Huerter;2021;1
881;Kevin Huerter;2022;2
882;Kevin Knox;2020;4
883;Kevin Knox;2021;3
884;Kevin Knox;2022;3
885;Kevin Love;2020;2
886;Kevin Love;2021;2
887;Kevin Love;2022;0
888;Kevin Porter;2020;4
889;Kevin Porter;2021;2
890;Kevin Porter;2022;2
891;Kevon Looney;2020;3
892;Kevon Looney;2021;4
893;Kevon Looney;2022;4
894;Khem Birch;2020;4
895;Khem Birch;2021;4
896;Khem Birch;2022;3
897;Khris Middleton;2020;1
898;Khris Middleton;2021;2
899;Khris Middleton;2022;2
900;Khyri Thomas;2020;4
901;Khyri Thomas;2021;0
902;Killian Hayes;2021;2
903;Killian Hayes;2022;2
904;Killian Tillie;2021;3
905;Kira Lewis;2021;3
906;Kira Lewis;2022;4
907;Kris Dunn;2020;2
908;Kris Dunn;2021;3
909;Kristaps Porzingis;2020;1
910;Kristaps Porzingis;2021;1
911;Kristaps Porzingis;2022;0
912;Kyle Anderson;2020;4
913;Kyle Anderson;2021;2
914;Kyle Anderson;2022;3
915;Kyle Guy;2020;0
916;Kyle Guy;2021;0
917;Kyle Kuzma;2020;3
918;Kyle Kuzma;2021;4
919;Kyle Kuzma;2022;2
920;Kyle Lowry;2020;2
