;Key;annee;cluster
85;Tom Thibodeau;2022;2
86;Tyronn Lue;2021;0
87;Tyronn Lue;2022;0
88;Wes Unseld Jr.;2022;0
89;Willie Green;2022;0
90;ATL;2020;2
91;ATL;2021;1
92;ATL;2022;1
93;BOS;2020;3
94;BOS;2021;3
95;BOS;2022;1
96;BRK;2020;4
97;BRK;2021;3
98;BRK;2022;1
99;CHI;2020;3
100;CHI;2021;1
101;CHI;2022;1
102;CHO;2020;3
103;CHO;2021;1
104;CHO;2022;1
105;CLE;2020;1
106;CLE;2021;1
107;CLE;2022;0
108;DAL;2020;4
109;DAL;2021;0
110;DAL;2022;0
111;DEN;2020;3
112;DEN;2021;0
113;DEN;2022;0
114;DET;2020;3
115;DET;2021;1
116;DET;2022;1
117;GSW;2020;1
118;GSW;2021;0
119;GSW;2022;0
120;HOU;2020;4
121;HOU;2021;1
122;HOU;2022;1
123;IND;2020;4
124;IND;2021;4
125;IND;2022;1
126;LAC;2020;3
127;LAC;2021;0
128;LAC;2022;0
129;LAL;2020;3
130;LAL;2021;0
131;LAL;2022;1
132;MEM;2020;4
133;MEM;2021;1
134;MEM;2022;0
135;MIA;2020;3
136;MIA;2021;0
137;MIA;2022;0
138;MIL;2020;4
139;MIL;2021;4
140;MIL;2022;0
141;MIN;2020;4
142;MIN;2021;1
143;MIN;2022;0
144;NOP;2020;2
145;NOP;2021;1
146;NOP;2022;0
147;NYK;2020;3
148;NYK;2021;0
149;NYK;2022;1
150;OKC;2020;3
151;OKC;2021;2
152;OKC;2022;0
153;ORL;2020;3
154;ORL;2021;1
155;ORL;2022;1
156;PHI;2020;3
157;PHI;2021;1
158;PHI;2022;1
159;PHO;2020;4
160;PHO;2021;0
161;PHO;2022;0
162;POR;2020;2
163;POR;2021;1
164;POR;2022;1
165;SAC;2020;1
166;SAC;2021;2
167;SAC;2022;2
168;SAS;2020;4
169;SAS;2021;1
170;SAS;2022;1
171;TOR;2020;3
172;TOR;2021;1
173;TOR;2022;1
174;UTA;2020;4
175;UTA;2021;0
176;UTA;2022;0
177;WAS;2020;2
178;WAS;2021;2
179;WAS;2022;0
180;Aaron Gordon;2020;2
181;Aaron Gordon;2021;2
182;Aaron Gordon;2022;1
183;Aaron Henry;2022;4
184;Aaron Holiday;2020;2
185;Aaron Holiday;2021;2
186;Aaron Holiday;2022;3
187;Aaron Nesmith;2021;4
188;Aaron Nesmith;2022;4
189;Aaron Wiggins;2022;2
190;Abdel Nader;2020;1
191;Abdel Nader;2021;1
192;Abdel Nader;2022;4
193;Al Horford;2020;2
194;Al Horford;2021;2
195;Al Horford;2022;2
196;Al-Farouq Aminu;2020;1
197;Al-Farouq Aminu;2021;1
198;Alec Burks;2020;2
199;Alec Burks;2021;1
200;Aleksej Pokusevski;2021;1
201;Aleksej Pokusevski;2022;1
202;Alex Caruso;2020;4
203;Alex Caruso;2022;1
204;Alex Len;2020;1
205;Alex Len;2021;1
206;Alex Len;2022;1
207;Alize Johnson;2020;4
208;Alize Johnson;2021;4
209;Alize Johnson;2022;4
210;Alperen Sengun;2022;1
211;Amir Coffey;2020;1
212;Amir Coffey;2021;4
213;Amir Coffey;2022;4
214;Andre Drummond;2020;2
215;Andre Drummond;2021;2
216;Andre Drummond;2022;1
217;Andre Iguodala;2020;4
218;Andre Iguodala;2021;1
219;Andre Iguodala;2022;4
220;Andrew Wiggins;2020;3
221;Andrew Wiggins;2021;2
222;Andrew Wiggins;2022;3
223;Anfernee Simons;2020;1
224;Anfernee Simons;2021;1
225;Anfernee Simons;2022;1
226;Anthony Davis;2020;2
227;Anthony Davis;2021;2
228;Anthony Davis;2022;2
229;Anthony Edwards;2021;2
230;Anthony Edwards;2022;2
231;Anthony Gill;2021;1
232;Anthony Gill;2022;4
233;Anthony Lamb;2021;4
234;Armoni Brooks;2021;0
235;Armoni Brooks;2022;1
236;Austin Reaves;2022;1
237;Austin Rivers;2020;1
238;Austin Rivers;2021;1
239;Austin Rivers;2022;1
240;Avery Bradley;2020;3
241;Avery Bradley;2021;1
242;Avery Bradley;2022;3
243;Ayo Dosunmu;2022;4
244;Bam Adebayo;2020;2
245;Bam Adebayo;2021;1
246;Bam Adebayo;2022;1
247;Ben McLemore;2020;3
248;Ben McLemore;2021;1
249;Ben McLemore;2022;4
250;Ben Simmons;2020;3
251;Ben Simmons;2021;3
252;Blake Griffin;2020;3
253;Blake Griffin;2021;2
254;Blake Griffin;2022;2
255;Boban Marjanovic;2020;4
256;Boban Marjanovic;2021;1
257;Boban Marjanovic;2022;4
258;Bobby Portis;2020;1
259;Bobby Portis;2021;1
260;Bobby Portis;2022;1
261;Bogdan Bogdanovic;2020;2
262;Bogdan Bogdanovic;2021;2
263;Bogdan Bogdanovic;2022;3
264;Bojan Bogdanovic;2020;2
265;Bojan Bogdanovic;2021;2
266;Bojan Bogdanovic;2022;3
267;Bol Bol;2020;4
268;Bol Bol;2021;4
269;Bol Bol;2022;4
270;Bradley Beal;2020;3
271;Bradley Beal;2021;3
272;Brandon Boston;2022;2
273;Brandon Clarke;2020;4
274;Brandon Clarke;2021;1
275;Brandon Clarke;2022;4
276;Brandon Goodwin;2020;4
277;Brandon Goodwin;2021;2
278;Brandon Goodwin;2022;0
279;Brandon Ingram;2020;3
280;Brandon Ingram;2021;3
281;Brandon Ingram;2022;2
282;Brodric Thomas;2021;4
283;Brodric Thomas;2022;4
284;Brook Lopez;2020;2
285;Brook Lopez;2021;2
286;Bruce Brown;2020;1
287;Bruce Brown;2021;1
288;Bruce Brown;2022;1
289;Bruno Fernando;2020;4
290;Bruno Fernando;2021;0
291;Bryn Forbes;2020;3
292;Bryn Forbes;2021;1
293;Buddy Hield;2020;2
294;Buddy Hield;2021;3
295;Buddy Hield;2022;1
296;CJ Elleby;2021;4
297;CJ McCollum;2020;3
298;CJ McCollum;2021;3
299;CJ McCollum;2022;3
300;Cam Reddish;2020;2
301;Cam Reddish;2021;3
302;Cam Reddish;2022;1
303;Cameron Johnson;2020;1
304;Cameron Johnson;2021;1
305;Cameron Johnson;2022;1
306;Cameron Payne;2020;2
307;Cameron Payne;2021;1
308;Cameron Payne;2022;4
309;Caris LeVert;2020;3
310;Caris LeVert;2021;3
311;Caris LeVert;2022;3
312;Carmelo Anthony;2020;2
313;Carmelo Anthony;2021;1
314;Carmelo Anthony;2022;4
315;Carsen Edwards;2020;1
316;Carsen Edwards;2021;3
317;Cassius Stanley;2021;4
318;Cassius Stanley;2022;0
319;Cassius Winston;2021;1
320;Cedi Osman;2020;3
321;Cedi Osman;2021;1
322;Cedi Osman;2022;1
323;Chandler Hutchison;2020;1
324;Chandler Hutchison;2021;1
325;Chandler Hutchison;2022;4
326;Charles Bassey;2022;1
327;Charlie Brown;2021;1
328;Chasson Randle;2020;1
329;Chasson Randle;2021;1
330;Chimezie Metu;2020;4
331;Chimezie Metu;2021;1
332;Chimezie Metu;2022;2
333;Chris Boucher;2020;1
334;Chris Boucher;2021;1
335;Chris Boucher;2022;4
336;Chris Chiozza;2020;1
337;Chris Chiozza;2021;4
338;Chris Chiozza;2022;0
339;Chris Duarte;2022;2
340;Chris Paul;2020;3
341;Chris Paul;2021;3
342;Chris Paul;2022;3
343;Christian Wood;2020;1
344;Christian Wood;2021;2
345;Christian Wood;2022;2
346;Chuma Okeke;2021;1
347;Chuma Okeke;2022;1
348;Clint Capela;2020;2
349;Clint Capela;2021;2
350;Clint Capela;2022;2
351;Coby White;2020;1
352;Coby White;2021;2
353;Coby White;2022;1
354;Cody Martin;2020;1
355;Cody Martin;2021;1
356;Cody Martin;2022;1
357;Cody Zeller;2020;2
358;Cody Zeller;2021;1
359;Cody Zeller;2022;4
360;Cole Anthony;2021;3
361;Cole Anthony;2022;3
362;Collin Sexton;2020;3
363;Collin Sexton;2021;3
364;Collin Sexton;2022;3
365;Corey Kispert;2022;4
366;Cory Joseph;2020;2
367;Cory Joseph;2021;0
368;Cory Joseph;2022;2
369;DAngelo Russell;2020;3
370;DAngelo Russell;2021;3
371;DAngelo Russell;2022;3
372;DJ Augustin;2020;1
373;DJ Augustin;2021;1
374;DJ Augustin;2022;1
375;DJ Wilson;2020;1
376;DJ Wilson;2021;4
377;DJ Wilson;2022;0
378;Daishen Nix;2022;1
379;Dalano Banton;2022;4
380;Damian Lillard;2020;3
381;Damian Lillard;2021;3
382;Damian Lillard;2022;3
383;Damion Lee;2020;2
384;Damion Lee;2021;2
385;Damion Lee;2022;1
386;Daniel Gafford;2020;2
387;Daniel Gafford;2021;1
388;Daniel Gafford;2022;3
389;Daniel Oturu;2021;4
390;Daniel Oturu;2022;1
391;Daniel Theis;2020;2
392;Daniel Theis;2021;1
393;Daniel Theis;2022;1
394;Danilo Gallinari;2020;2
395;Danilo Gallinari;2021;1
396;Danilo Gallinari;2022;1
397;Danny Green;2020;2
398;Danny Green;2021;2
399;Danny Green;2022;3
400;Dante Exum;2020;2
401;Dante Exum;2021;2
402;Danuel House;2020;2
403;Danuel House;2021;2
404;Danuel House;2022;1
405;Dario Saric;2020;2
406;Dario Saric;2021;1
407;Darius Bazley;2020;1
408;Darius Bazley;2021;2
409;Darius Bazley;2022;2
410;Darius Garland;2021;2
411;Darius Garland;2022;3
412;David Duke;2022;0
413;David Nwaba;2020;1
414;David Nwaba;2021;1
415;David Nwaba;2022;1
416;Davion Mitchell;2022;1
417;Davis Bertans;2020;1
418;Davis Bertans;2021;1
419;Davis Bertans;2022;4
420;DayRon Sharpe;2022;4
421;DeAaron Fox;2020;3
422;DeAaron Fox;2021;3
423;DeAaron Fox;2022;3
424;DeAndre Bembry;2020;1
425;DeAndre Bembry;2021;1
426;DeAndre Bembry;2022;4
427;DeAndre Hunter;2020;3
428;DeAndre Hunter;2021;2
429;DeAndre Hunter;2022;2
430;DeAndre Jordan;2020;1
431;DeAndre Jordan;2021;2
432;DeAndre Jordan;2022;2
433;DeAnthony Melton;2020;1
434;DeAnthony Melton;2021;1
435;DeAnthony Melton;2022;2
436;DeMar DeRozan;2020;3
437;DeMar DeRozan;2021;3
438;DeMar DeRozan;2022;3
439;DeMarcus Cousins;2021;1
440;DeMarcus Cousins;2022;1
441;Dean Wade;2020;1
442;Dean Wade;2021;1
443;Dean Wade;2022;1
444;Deandre Ayton;2020;2
445;Deandre Ayton;2021;2
446;Deandre Ayton;2022;1
447;Dejounte Murray;2020;3
448;Dejounte Murray;2021;3
449;Delon Wright;2020;2
450;Delon Wright;2021;3
451;Delon Wright;2022;1
452;Deni Avdija;2021;2
453;Deni Avdija;2022;4
454;Dennis Schroder;2020;1
455;Dennis Schroder;2021;3
456;Dennis Schroder;2022;4
457;Dennis Smith;2020;1
458;Dennis Smith;2021;1
459;Dennis Smith;2022;2
460;Denzel Valentine;2020;1
461;Denzel Valentine;2021;1
462;Denzel Valentine;2022;1
463;Derrick Favors;2020;2
464;Derrick Favors;2021;4
465;Derrick Favors;2022;1
466;Derrick Jones;2020;1
467;Derrick Jones;2021;2
468;Derrick Jones;2022;1
469;Derrick Rose;2020;2
470;Derrick Rose;2021;1
471;Derrick Rose;2022;1
472;Derrick White;2020;2
473;Derrick White;2021;3
474;Derrick White;2022;3
475;Desmond Bane;2021;3
476;Desmond Bane;2022;2
477;Devin Booker;2020;3
478;Devin Booker;2021;3
479;Devin Booker;2022;3
480;Devin Vassell;2021;1
481;Devin Vassell;2022;0
482;Devon Dotson;2021;4
483;Devon Dotson;2022;1
484;Devontae Cacok;2020;1
485;Devontae Cacok;2021;4
486;Devonte Graham;2020;1
487;Devonte Graham;2021;1
488;Devonte Graham;2022;0
489;Dewayne Dedmon;2020;1
490;Dewayne Dedmon;2021;4
491;Dewayne Dedmon;2022;1
492;Dillon Brooks;2020;2
493;Dillon Brooks;2021;2
494;Dillon Brooks;2022;2
495;Domantas Sabonis;2020;2
496;Domantas Sabonis;2021;2
497;Domantas Sabonis;2022;2
498;Donovan Mitchell;2020;3
499;Donovan Mitchell;2021;3
500;Donovan Mitchell;2022;3
501;Donte DiVincenzo;2020;1
502;Donte DiVincenzo;2021;3
503;Dorian Finney-Smith;2020;3
504;Dorian Finney-Smith;2021;2
505;Dorian Finney-Smith;2022;2
506;Doug McDermott;2020;1
507;Doug McDermott;2021;2
508;Doug McDermott;2022;3
509;Draymond Green;2020;2
510;Draymond Green;2021;2
511;Draymond Green;2022;3
512;Drew Eubanks;2020;1
513;Drew Eubanks;2021;1
514;Drew Eubanks;2022;1
515;Duncan Robinson;2020;3
516;Duncan Robinson;2021;3
517;Duncan Robinson;2022;3
518;Dwayne Bacon;2020;2
519;Dwayne Bacon;2021;2
520;Dwight Howard;2020;4
521;Dwight Howard;2021;4
522;Dwight Howard;2022;4
523;Dwight Powell;2020;2
524;Dwight Powell;2021;1
525;Dwight Powell;2022;2
526;Dylan Windler;2021;1
527;Dylan Windler;2022;4
528;ETwaun Moore;2020;0
529;ETwaun Moore;2021;4
530;Ed Davis;2020;4
531;Ed Davis;2021;0
532;Ed Davis;2022;4
533;Edmond Sumner;2020;2
534;Edmond Sumner;2021;3
535;Elfrid Payton;2020;3
536;Elfrid Payton;2021;3
537;Elfrid Payton;2022;1
538;Elijah Bryant;2021;2
539;Elijah Hughes;2021;4
540;Elijah Hughes;2022;1
541;Emanuel Terry;2022;4
542;Enes Kanter;2020;1
543;Enes Kanter;2021;1
544;Enes Kanter;2022;4
545;Eric Bledsoe;2020;3
546;Eric Bledsoe;2021;0
547;Eric Bledsoe;2022;0
548;Eric Gordon;2020;2
549;Eric Gordon;2021;2
550;Eric Gordon;2022;2
551;Eric Paschall;2020;4
552;Eric Paschall;2021;4
553;Eric Paschall;2022;4
554;Ersan Ilyasova;2020;1
555;Ersan Ilyasova;2021;1
556;Eugene Omoruyi;2022;4
557;Evan Fournier;2020;3
558;Evan Fournier;2021;3
559;Evan Fournier;2022;3
560;Evan Mobley;2022;2
561;Facundo Campazzo;2021;2
562;Facundo Campazzo;2022;1
563;Frank Jackson;2020;1
564;Frank Jackson;2021;2
565;Frank Jackson;2022;1
566;Frank Kaminsky;2020;4
567;Frank Kaminsky;2021;1
568;Frank Kaminsky;2022;1
569;Franz Wagner;2022;3
570;Fred VanVleet;2020;2
571;Fred VanVleet;2021;3
572;Fred VanVleet;2022;3
573;Freddie Gillespie;2021;2
574;Freddie Gillespie;2022;4
575;Furkan Korkmaz;2020;2
576;Furkan Korkmaz;2021;3
577;Furkan Korkmaz;2022;2
578;Gabe Vincent;2020;1
579;Gabe Vincent;2021;1
580;Gabe Vincent;2022;1
581;Gabriel Deck;2021;2
582;Garrett Temple;2020;2
583;Garrett Temple;2021;2
584;Garrett Temple;2022;1
585;Garrison Mathews;2020;1
586;Garrison Mathews;2021;2
587;Garrison Mathews;2022;3
588;Gary Clark;2020;4
589;Gary Clark;2021;1
590;Gary Harris;2020;2
591;Gary Harris;2021;3
592;Gary Harris;2022;0
593;Gary Trent;2020;1
594;Gary Trent;2021;3
595;Gary Trent;2022;1
596;George Hill;2020;2
597;George Hill;2021;3
598;George Hill;2022;4
599;Georges Niang;2020;1
600;Georges Niang;2021;1
601;Georges Niang;2022;1
602;Giannis Antetokounmpo;2020;3
603;Giannis Antetokounmpo;2021;3
604;Giannis Antetokounmpo;2022;2
605;Goga Bitadze;2020;1
606;Goga Bitadze;2021;1
607;Goga Bitadze;2022;4
608;Goran Dragic;2020;1
609;Goran Dragic;2021;1
610;Goran Dragic;2022;2
611;Gordon Hayward;2020;2
612;Gordon Hayward;2021;2
613;Gordon Hayward;2022;2
614;Gorgui Dieng;2020;1
615;Gorgui Dieng;2021;1
616;Gorgui Dieng;2022;4
617;Grant Williams;2020;2
618;Grant Williams;2021;1
619;Grant Williams;2022;1
620;Grayson Allen;2020;1
621;Grayson Allen;2021;3
622;Grayson Allen;2022;3
623;Greg BrownI;2022;2
624;Hamidou Diallo;2020;1
625;Hamidou Diallo;2021;1
626;Hamidou Diallo;2022;2
627;Harrison Barnes;2020;2
628;Harrison Barnes;2021;2
629;Harrison Barnes;2022;3
630;Harry GilesI;2020;4
631;Harry GilesI;2021;4
632;Hassan Whiteside;2020;2
633;Hassan Whiteside;2021;1
634;Hassan Whiteside;2022;4
635;Hassani Gravett;2022;2
636;Herbert Jones;2022;2
637;Ignas Brazdeikis;2020;0
638;Ignas Brazdeikis;2021;4
639;Ignas Brazdeikis;2022;4
640;Immanuel Quickley;2021;1
641;Immanuel Quickley;2022;1
642;Isaac Bonga;2020;3
643;Isaac Bonga;2021;1
644;Isaac Bonga;2022;4
645;Isaac Okoro;2021;2
646;Isaac Okoro;2022;3
647;Isaiah Hartenstein;2020;1
648;Isaiah Hartenstein;2021;4
649;Isaiah Hartenstein;2022;4
650;Isaiah Jackson;2022;4
651;Isaiah Joe;2021;1
652;Isaiah Joe;2022;3
653;Isaiah Roby;2020;0
654;Isaiah Roby;2021;1
655;Isaiah Roby;2022;4
656;Isaiah Stewart;2021;1
657;Isaiah Stewart;2022;2
658;Isaiah Todd;2022;4
659;Ish Smith;2020;2
660;Ish Smith;2021;1
661;Ish Smith;2022;1
662;Ish Wainright;2022;4
663;Ivica Zubac;2020;2
664;Ivica Zubac;2021;2
665;Ivica Zubac;2022;2
666;JJ Redick;2020;3
667;JJ Redick;2021;4
668;JT Thor;2022;1
669;Ja Morant;2020;3
670;Ja Morant;2021;3
671;Ja Morant;2022;3
672;JaMychal Green;2020;4
673;JaMychal Green;2021;1
674;JaMychal Green;2022;4
675;JaVale McGee;2020;2
676;JaVale McGee;2021;4
677;JaVale McGee;2022;1
678;Jabari Parker;2020;2
679;Jabari Parker;2021;1
680;Jabari Parker;2022;4
681;Jaden McDaniels;2020;4
682;Jaden McDaniels;2021;1
683;Jaden McDaniels;2022;1
684;Jaden Springer;2022;1
685;Jae Crowder;2020;2
686;Jae Crowder;2021;2
687;Jae Crowder;2022;2
688;JaeSean Tate;2021;2
689;JaeSean Tate;2022;3
690;Jahmius Ramsey;2021;1
691;Jahmius Ramsey;2022;1
692;Jake Layman;2020;4
693;Jake Layman;2021;1
694;Jake Layman;2022;1
695;Jakob Poeltl;2020;1
696;Jakob Poeltl;2021;2
697;Jakob Poeltl;2022;2
698;Jalen Brunson;2020;1
699;Jalen Brunson;2021;1
700;Jalen Brunson;2022;2
701;Jalen Green;2020;4
702;Jalen Green;2021;1
703;Jalen Green;2022;1
704;Jalen Johnson;2020;1
705;Jalen Johnson;2021;1
706;Jalen Johnson;2022;4
707;Jalen Suggs;2022;3
708;Jamal Murray;2020;3
709;Jamal Murray;2021;3
710;James Bouknight;2022;4
711;James EnnisI;2020;1
712;James EnnisI;2021;2
713;James EnnisI;2022;4
714;James Harden;2020;3
715;James Harden;2021;3
716;James Harden;2022;3
717;James Johnson;2020;1
718;James Johnson;2021;4
719;James Johnson;2022;1
720;James Nunnally;2021;4
721;James Wiseman;2021;2
722;Jamorko Pickett;2022;4
723;Jaren Jackson;2020;2
724;Jaren Jackson;2021;1
725;Jaren Jackson;2022;2
726;Jarred Vanderbilt;2020;4
727;Jarred Vanderbilt;2021;1
728;Jarred Vanderbilt;2022;2
729;Jarrell Brantley;2020;1
730;Jarrell Brantley;2021;1
731;Jarrett Allen;2020;2
732;Jarrett Allen;2021;1
733;Jarrett Allen;2022;2
734;Jarrett Culver;2020;2
735;Jarrett Culver;2021;4
736;Jarrett Culver;2022;4
737;Javonte Green;2020;2
738;Javonte Green;2021;2
739;Javonte Smart;2022;4
740;Jaxson Hayes;2020;4
741;Jaxson Hayes;2021;1
742;Jaxson Hayes;2022;4
743;Jay Huff;2022;1
744;Jay Scrubb;2021;1
745;Jay Scrubb;2022;4
746;Jaylen Brown;2020;3
747;Jaylen Brown;2021;3
748;Jaylen Brown;2022;3
749;Jaylen Hoard;2020;1
750;Jaylen Hoard;2021;0
751;Jaylen Nowell;2020;1
752;Jaylen Nowell;2021;1
753;Jaylen Nowell;2022;1
754;Jayson Tatum;2020;2
755;Jayson Tatum;2021;3
756;Jayson Tatum;2022;2
757;Jeff Dowtin;2022;1
758;Jeff Green;2020;1
759;Jeff Green;2021;2
760;Jeff Green;2022;2
761;Jeff Teague;2020;2
762;Jeff Teague;2021;1
763;Jerami Grant;2020;2
764;Jerami Grant;2021;2
765;Jerami Grant;2022;3
766;Jeremiah Robinson-Earl;2020;1
767;Jeremiah Robinson-Earl;2021;1
768;Jeremy Lamb;2020;3
769;Jeremy Lamb;2021;1
770;Jeremy Lamb;2022;1
771;Jevon Carter;2020;2
772;Jevon Carter;2021;4
773;Jevon Carter;2022;1
774;Jimmy Butler;2020;2
775;Jimmy Butler;2021;3
776;Jimmy Butler;2022;3
777;Jock Landale;2022;4
778;Joe Harris;2020;3
779;Joe Harris;2021;3
780;Joe Harris;2022;2
781;Joe Ingles;2020;1
782;Joe Ingles;2021;1
783;Joe Ingles;2022;1
784;Joe Wieskamp;2022;4
785;Joel Ayayi;2022;4
786;Joel Embiid;2020;2
787;Joel Embiid;2021;2
788;Joel Embiid;2022;2
789;John Collins;2020;2
790;John Collins;2021;2
791;John Collins;2022;3
792;John Konchar;2020;2
793;John Konchar;2021;1
794;John Konchar;2022;1
795;John Wall;2021;3
796;Jon Teske;2022;1
797;Jonas Valanciunas;2020;2
798;Jonas Valanciunas;2021;2
799;Jonas Valanciunas;2022;2
800;Jonathan Isaac;2020;2
801;Jonathan Kuminga;2022;1
802;Jordan Clarkson;2020;1
803;Jordan Clarkson;2021;1
804;Jordan Clarkson;2022;1
805;Jordan Goodwin;2022;1
806;Jordan McLaughlin;2020;1
807;Jordan McLaughlin;2021;1
808;Jordan McLaughlin;2022;2
809;Jordan Nwora;2021;4
810;Jordan Nwora;2022;4
811;Jordan Poole;2020;2
812;Jordan Poole;2021;1
813;Jordan Poole;2022;3
814;Jose Alvarado;2022;4
815;Josh Christopher;2022;1
816;Josh Giddey;2022;2
817;Josh Hart;2020;2
818;Josh Hart;2021;1
819;Josh Hart;2022;3
820;Josh Jackson;2021;3
821;Josh Jackson;2022;4
822;Josh Okogie;2020;2
823;Josh Okogie;2021;2
824;Josh Okogie;2022;1
825;Josh Richardson;2020;3
826;Josh Richardson;2021;3
827;Josh Richardson;2022;1
828;Joshua Primo;2022;1
829;Jrue Holiday;2020;3
830;Jrue Holiday;2021;3
831;Jrue Holiday;2022;3
832;Juan Toscano-Anderson;2020;2
833;Juan Toscano-Anderson;2021;4
834;Juan Toscano-Anderson;2022;4
835;Juancho Hernangomez;2020;4
836;Juancho Hernangomez;2021;1
837;Julius Randle;2020;2
838;Julius Randle;2021;2
839;Julius Randle;2022;2
840;Justin Champagnie;2022;1
841;Justin Holiday;2020;1
842;Justin Holiday;2021;2
843;Justin Holiday;2022;3
844;Justin Jackson;2020;1
845;Justin Jackson;2021;1
846;Justin Jackson;2022;1
847;Justise Winslow;2020;2
848;Justise Winslow;2021;1
849;Justise Winslow;2022;4
850;Jusuf Nurkic;2020;1
851;Jusuf Nurkic;2021;2
852;Jusuf Nurkic;2022;2
853;KZ Okpala;2020;2
854;KZ Okpala;2021;1
855;KZ Okpala;2022;1
856;Karl-Anthony Towns;2020;2
857;Karl-Anthony Towns;2021;2
858;Karl-Anthony Towns;2022;2
859;Kawhi Leonard;2020;2
860;Kawhi Leonard;2021;2
861;Keifer Sykes;2022;2
862;Keita Bates-Diop;2020;4
863;Keita Bates-Diop;2021;4
864;Keita Bates-Diop;2022;4
865;Keldon Johnson;2020;1
866;Keldon Johnson;2021;2
867;Keldon Johnson;2022;2
868;Keljin Blevins;2021;4
869;Kelly Olynyk;2020;1
870;Kelly Olynyk;2021;2
871;Kelly Olynyk;2022;1
872;Kelly Oubre;2020;3
873;Kelly Oubre;2021;3
874;Kelly Oubre;2022;2
875;Kendrick Nunn;2020;2
876;Kendrick Nunn;2021;0
877;Kenrich Williams;2020;1
878;Kenrich Williams;2021;1
879;Kenrich Williams;2022;4
880;Kent Bazemore;2020;1
881;Kent Bazemore;2021;1
882;Kent Bazemore;2022;1
883;Kentavious Caldwell-Pope;2020;2
884;Kentavious Caldwell-Pope;2021;3
885;Kentavious Caldwell-Pope;2022;3
886;Kenyon Martin;2021;4
887;Kenyon Martin;2022;1
888;Kevin Durant;2021;2
889;Kevin Durant;2022;3
890;Kevin Huerter;2020;3
891;Kevin Huerter;2021;3
892;Kevin Huerter;2022;3
893;Kevin Knox;2020;1
894;Kevin Knox;2021;4
895;Kevin Knox;2022;4
896;Kevin Love;2020;3
897;Kevin Love;2021;0
898;Kevin Love;2022;1
899;Kevin Porter;2020;1
900;Kevin Porter;2021;3
901;Kevin Porter;2022;3
902;Kevon Looney;2020;1
903;Kevon Looney;2021;1
904;Kevon Looney;2022;1
905;Khem Birch;2020;1
906;Khem Birch;2021;1
907;Khem Birch;2022;4
908;Khris Middleton;2020;3
909;Khris Middleton;2021;3
910;Khris Middleton;2022;3
911;Khyri Thomas;2020;1
912;Khyri Thomas;2021;0
913;Killian Hayes;2021;3
914;Killian Hayes;2022;3
915;Killian Tillie;2021;4
916;Killian Tillie;2022;2
917;Kira Lewis;2021;4
918;Kira Lewis;2022;1
919;Kris Dunn;2020;3
920;Kris Dunn;2021;4
921;Kristaps Porzingis;2020;2
