;Key;annee;cluster
183;Aaron Holiday;2020;2
184;Aaron Holiday;2021;0
185;Aaron Holiday;2022;1
186;Aaron Nesmith;2021;3
187;Aaron Nesmith;2022;3
188;Aaron Wiggins;2022;3
189;Abdel Nader;2020;0
190;Abdel Nader;2021;3
191;Abdel Nader;2022;3
192;Al Horford;2020;4
193;Al Horford;2021;0
194;Al Horford;2022;1
195;Al-Farouq Aminu;2020;4
196;Al-Farouq Aminu;2021;0
197;Alec Burks;2020;0
198;Alec Burks;2021;0
199;Aleksej Pokusevski;2021;4
200;Aleksej Pokusevski;2022;0
201;Alex Caruso;2020;0
202;Alex Caruso;2022;3
203;Alex Len;2020;0
204;Alex Len;2021;4
205;Alex Len;2022;3
206;Alize Johnson;2020;3
207;Alize Johnson;2021;3
208;Alize Johnson;2022;4
209;Alperen Sengun;2022;3
210;Amir Coffey;2020;0
211;Amir Coffey;2021;3
212;Andre Drummond;2020;2
213;Andre Drummond;2021;4
214;Andre Drummond;2022;4
215;Andre Iguodala;2020;3
216;Andre Iguodala;2021;3
217;Andre Iguodala;2022;4
218;Andrew Wiggins;2020;2
219;Andrew Wiggins;2021;2
220;Andrew Wiggins;2022;1
221;Anfernee Simons;2020;0
222;Anfernee Simons;2021;0
223;Anfernee Simons;2022;4
224;Anthony Davis;2020;2
225;Anthony Davis;2021;2
226;Anthony Davis;2022;4
227;Anthony Edwards;2021;2
228;Anthony Edwards;2022;1
229;Anthony Gill;2021;0
230;Anthony Gill;2022;0
231;Anthony Lamb;2021;3
232;Armoni Brooks;2021;4
233;Armoni Brooks;2022;3
234;Austin Reaves;2022;0
235;Austin Rivers;2020;0
236;Austin Rivers;2021;0
237;Austin Rivers;2022;0
238;Avery Bradley;2020;1
239;Avery Bradley;2021;0
240;Avery Bradley;2022;2
241;Ayo Dosunmu;2022;3
242;Bam Adebayo;2020;0
243;Bam Adebayo;2021;0
244;Bam Adebayo;2022;0
245;Ben McLemore;2020;1
246;Ben McLemore;2021;0
247;Ben McLemore;2022;4
248;Ben Simmons;2020;1
249;Ben Simmons;2021;1
250;Blake Griffin;2020;2
251;Blake Griffin;2021;2
252;Blake Griffin;2022;1
253;Boban Marjanovic;2020;3
254;Boban Marjanovic;2021;3
255;Boban Marjanovic;2022;3
256;Bobby Portis;2020;4
257;Bobby Portis;2021;0
258;Bobby Portis;2022;4
259;Bogdan Bogdanovic;2020;2
260;Bogdan Bogdanovic;2021;2
261;Bogdan Bogdanovic;2022;1
262;Bojan Bogdanovic;2020;4
263;Bojan Bogdanovic;2021;2
264;Bojan Bogdanovic;2022;1
265;Bol Bol;2020;3
266;Bol Bol;2021;3
267;Bol Bol;2022;3
268;Bradley Beal;2020;1
269;Bradley Beal;2021;1
270;Brandon Clarke;2020;3
271;Brandon Clarke;2021;0
272;Brandon Clarke;2022;3
273;Brandon Goodwin;2020;0
274;Brandon Goodwin;2021;4
275;Brandon Ingram;2020;1
276;Brandon Ingram;2021;2
277;Brandon Ingram;2022;0
278;Brodric Thomas;2021;3
279;Brook Lopez;2020;2
280;Brook Lopez;2021;2
281;Bruce Brown;2020;0
282;Bruce Brown;2021;0
283;Bruce Brown;2022;4
284;Bruno Fernando;2020;3
285;Bruno Fernando;2021;4
286;Bryn Forbes;2020;1
287;Bryn Forbes;2021;4
288;Buddy Hield;2020;2
289;Buddy Hield;2021;1
290;Buddy Hield;2022;3
291;CJ Elleby;2021;3
292;CJ McCollum;2020;1
293;CJ McCollum;2021;1
294;CJ McCollum;2022;1
295;Cam Reddish;2020;0
296;Cam Reddish;2021;1
297;Cam Reddish;2022;3
298;Cameron Johnson;2020;0
299;Cameron Johnson;2021;0
300;Cameron Johnson;2022;1
301;Cameron Payne;2020;4
302;Cameron Payne;2021;0
303;Cameron Payne;2022;3
304;Caris LeVert;2020;2
305;Caris LeVert;2021;1
306;Caris LeVert;2022;1
307;Carmelo Anthony;2020;2
308;Carmelo Anthony;2021;4
309;Carmelo Anthony;2022;3
310;Carsen Edwards;2020;0
311;Carsen Edwards;2021;1
312;Cassius Stanley;2021;3
313;Cassius Winston;2021;4
314;Cedi Osman;2020;1
315;Cedi Osman;2021;0
316;Cedi Osman;2022;4
317;Chandler Hutchison;2020;0
318;Chandler Hutchison;2021;0
319;Charlie Brown;2021;4
320;Chasson Randle;2020;4
321;Chasson Randle;2021;0
322;Chimezie Metu;2020;3
323;Chimezie Metu;2021;0
324;Chimezie Metu;2022;4
325;Chris Boucher;2020;0
326;Chris Boucher;2021;4
327;Chris Boucher;2022;3
328;Chris Chiozza;2020;4
329;Chris Chiozza;2021;3
330;Chris Duarte;2022;1
331;Chris Paul;2020;1
332;Chris Paul;2021;1
333;Chris Paul;2022;1
334;Christian Wood;2020;0
335;Christian Wood;2021;2
336;Christian Wood;2022;0
337;Chuma Okeke;2021;0
338;Chuma Okeke;2022;4
339;Clint Capela;2020;2
340;Clint Capela;2021;0
341;Clint Capela;2022;2
342;Coby White;2020;0
343;Coby White;2021;2
344;Cody Martin;2020;0
345;Cody Martin;2021;0
346;Cody Martin;2022;0
347;Cody Zeller;2020;4
348;Cody Zeller;2021;0
349;Cody Zeller;2022;3
350;Cole Anthony;2021;1
351;Cole Anthony;2022;2
352;Collin Sexton;2020;1
353;Collin Sexton;2021;1
354;Collin Sexton;2022;1
355;Corey Kispert;2022;3
356;Cory Joseph;2020;2
357;Cory Joseph;2021;1
358;Cory Joseph;2022;3
359;DAngelo Russell;2020;1
360;DAngelo Russell;2021;2
361;DAngelo Russell;2022;1
362;DJ Augustin;2020;0
363;DJ Augustin;2021;0
364;DJ Augustin;2022;4
365;DJ Wilson;2020;3
366;DJ Wilson;2021;3
367;Dalano Banton;2022;3
368;Damian Lillard;2020;1
369;Damian Lillard;2021;1
370;Damian Lillard;2022;2
371;Damion Lee;2020;2
372;Damion Lee;2021;0
373;Damion Lee;2022;3
374;Daniel Gafford;2020;4
375;Daniel Gafford;2021;0
376;Daniel Gafford;2022;1
377;Daniel Oturu;2021;3
378;Daniel Theis;2020;2
379;Daniel Theis;2021;0
380;Danilo Gallinari;2020;2
381;Danilo Gallinari;2021;3
382;Danilo Gallinari;2022;3
383;Danny Green;2020;2
384;Danny Green;2021;2
385;Danny Green;2022;1
386;Dante Exum;2020;2
387;Dante Exum;2021;2
388;Danuel House;2020;2
389;Danuel House;2021;2
390;Dario Saric;2020;2
391;Dario Saric;2021;3
392;Darius Bazley;2020;0
393;Darius Bazley;2021;2
394;Darius Bazley;2022;2
395;Darius Garland;2021;0
396;Darius Garland;2022;2
397;David Nwaba;2020;3
398;David Nwaba;2021;0
399;David Nwaba;2022;4
400;Davion Mitchell;2022;0
401;Davis Bertans;2020;0
402;Davis Bertans;2021;0
403;DayRon Sharpe;2022;3
404;DeAaron Fox;2020;1
405;DeAaron Fox;2021;1
406;DeAaron Fox;2022;1
407;DeAndre Bembry;2020;0
408;DeAndre Bembry;2021;0
409;DeAndre Bembry;2022;4
410;DeAndre Hunter;2020;1
411;DeAndre Hunter;2021;2
412;DeAndre Hunter;2022;2
413;DeAndre Jordan;2020;0
414;DeAndre Jordan;2021;2
415;DeAndre Jordan;2022;4
416;DeAnthony Melton;2020;0
417;DeAnthony Melton;2021;0
418;DeAnthony Melton;2022;1
419;DeMar DeRozan;2020;2
420;DeMar DeRozan;2021;1
421;DeMar DeRozan;2022;1
422;DeMarcus Cousins;2021;0
423;Dean Wade;2020;4
424;Dean Wade;2021;0
425;Dean Wade;2022;3
426;Deandre Ayton;2020;4
427;Deandre Ayton;2021;2
428;Deandre Ayton;2022;0
429;Dejounte Murray;2020;1
430;Dejounte Murray;2021;1
431;Delon Wright;2020;0
432;Delon Wright;2021;1
433;Delon Wright;2022;4
434;Deni Avdija;2021;2
435;Dennis Schroder;2020;0
436;Dennis Schroder;2021;1
437;Dennis Schroder;2022;0
438;Dennis Smith;2020;0
439;Dennis Smith;2021;0
440;Dennis Smith;2022;4
441;Denzel Valentine;2020;0
442;Denzel Valentine;2021;0
443;Denzel Valentine;2022;4
444;Derrick Favors;2020;2
445;Derrick Favors;2021;3
446;Derrick Favors;2022;0
447;Derrick Jones;2020;4
448;Derrick Jones;2021;2
449;Derrick Jones;2022;3
450;Derrick Rose;2020;0
451;Derrick Rose;2021;0
452;Derrick Rose;2022;0
453;Derrick White;2020;2
454;Derrick White;2021;1
455;Derrick White;2022;1
456;Desmond Bane;2021;2
457;Desmond Bane;2022;2
458;Devin Booker;2020;1
459;Devin Booker;2021;1
460;Devin Booker;2022;1
461;Devin Vassell;2021;0
462;Devin Vassell;2022;0
463;Devon Dotson;2021;3
464;Devontae Cacok;2020;4
465;Devontae Cacok;2021;3
466;Devonte Graham;2020;0
467;Devonte Graham;2021;4
468;Dewayne Dedmon;2020;4
469;Dewayne Dedmon;2021;3
470;Dewayne Dedmon;2022;3
471;Dillon Brooks;2020;2
472;Dillon Brooks;2021;2
473;Dillon Brooks;2022;2
474;Domantas Sabonis;2020;2
475;Domantas Sabonis;2021;2
476;Domantas Sabonis;2022;2
477;Donovan Mitchell;2020;1
478;Donovan Mitchell;2021;1
479;Donovan Mitchell;2022;2
480;Donte DiVincenzo;2020;0
481;Donte DiVincenzo;2021;1
482;Dorian Finney-Smith;2020;1
483;Dorian Finney-Smith;2021;0
484;Dorian Finney-Smith;2022;4
485;Doug McDermott;2020;0
486;Doug McDermott;2021;0
487;Doug McDermott;2022;2
488;Draymond Green;2020;2
489;Draymond Green;2021;2
490;Draymond Green;2022;1
491;Drew Eubanks;2020;4
492;Drew Eubanks;2021;0
493;Drew Eubanks;2022;2
494;Duncan Robinson;2020;2
495;Duncan Robinson;2021;2
496;Duncan Robinson;2022;1
497;Dwayne Bacon;2020;2
498;Dwayne Bacon;2021;2
499;Dwight Howard;2020;3
500;Dwight Howard;2021;3
501;Dwight Howard;2022;3
502;Dwight Powell;2020;2
503;Dwight Powell;2021;3
504;Dwight Powell;2022;1
505;Dylan Windler;2021;0
506;Dylan Windler;2022;3
507;ETwaun Moore;2020;1
508;ETwaun Moore;2021;3
509;Ed Davis;2020;3
510;Ed Davis;2021;4
511;Ed Davis;2022;3
512;Edmond Sumner;2020;2
513;Edmond Sumner;2021;2
514;Elfrid Payton;2020;1
515;Elfrid Payton;2021;1
516;Elfrid Payton;2022;3
517;Elijah Bryant;2021;4
518;Elijah Hughes;2021;3
519;Elijah Hughes;2022;3
520;Enes Kanter;2020;0
521;Enes Kanter;2021;0
522;Enes Kanter;2022;3
523;Eric Bledsoe;2020;1
524;Eric Bledsoe;2021;1
525;Eric Gordon;2020;2
526;Eric Gordon;2021;2
527;Eric Gordon;2022;0
528;Eric Paschall;2020;3
529;Eric Paschall;2021;3
530;Eric Paschall;2022;3
531;Ersan Ilyasova;2020;0
532;Ersan Ilyasova;2021;4
533;Evan Fournier;2020;1
534;Evan Fournier;2021;1
535;Evan Fournier;2022;1
536;Evan Mobley;2022;0
537;Facundo Campazzo;2021;2
538;Facundo Campazzo;2022;0
539;Frank Jackson;2020;0
540;Frank Jackson;2021;2
541;Frank Jackson;2022;2
542;Frank Kaminsky;2020;3
543;Frank Kaminsky;2021;0
544;Frank Kaminsky;2022;4
545;Franz Wagner;2022;1
546;Fred VanVleet;2020;2
547;Fred VanVleet;2021;1
548;Fred VanVleet;2022;1
549;Freddie Gillespie;2021;2
550;Furkan Korkmaz;2020;0
551;Furkan Korkmaz;2021;1
552;Furkan Korkmaz;2022;2
553;Gabe Vincent;2020;4
554;Gabe Vincent;2021;0
555;Gabe Vincent;2022;0
556;Gabriel Deck;2021;4
557;Garrett Temple;2020;2
558;Garrett Temple;2021;2
559;Garrett Temple;2022;4
560;Garrison Mathews;2020;0
561;Garrison Mathews;2021;2
562;Gary Clark;2020;0
563;Gary Clark;2021;0
564;Gary Harris;2020;2
565;Gary Harris;2021;1
566;Gary Trent;2020;0
567;Gary Trent;2021;2
568;George Hill;2020;4
569;George Hill;2021;1
570;Georges Niang;2020;0
571;Georges Niang;2021;4
572;Georges Niang;2022;1
573;Giannis Antetokounmpo;2020;1
574;Giannis Antetokounmpo;2021;1
575;Giannis Antetokounmpo;2022;1
576;Goga Bitadze;2020;3
577;Goga Bitadze;2021;0
578;Goga Bitadze;2022;3
579;Goran Dragic;2020;0
580;Goran Dragic;2021;0
581;Goran Dragic;2022;2
582;Gordon Hayward;2020;2
583;Gordon Hayward;2021;2
584;Gordon Hayward;2022;1
585;Gorgui Dieng;2020;0
586;Gorgui Dieng;2021;3
587;Gorgui Dieng;2022;3
588;Grant Williams;2020;2
589;Grant Williams;2021;0
590;Grant Williams;2022;4
591;Grayson Allen;2020;4
592;Grayson Allen;2021;1
593;Grayson Allen;2022;2
594;Hamidou Diallo;2020;0
595;Hamidou Diallo;2021;0
596;Hamidou Diallo;2022;0
597;Harrison Barnes;2020;2
598;Harrison Barnes;2021;2
599;Harrison Barnes;2022;1
600;Harry GilesI;2020;3
601;Harry GilesI;2021;3
602;Hassan Whiteside;2020;2
603;Hassan Whiteside;2021;0
604;Hassan Whiteside;2022;3
605;Herbert Jones;2022;2
606;Ignas Brazdeikis;2020;4
607;Ignas Brazdeikis;2021;3
608;Ignas Brazdeikis;2022;3
609;Immanuel Quickley;2021;0
610;Immanuel Quickley;2022;4
611;Isaac Bonga;2020;2
612;Isaac Bonga;2021;4
613;Isaac Okoro;2021;2
614;Isaac Okoro;2022;1
615;Isaiah Hartenstein;2020;4
616;Isaiah Hartenstein;2021;3
617;Isaiah Hartenstein;2022;3
618;Isaiah Jackson;2022;3
619;Isaiah Joe;2021;4
620;Isaiah Roby;2020;4
621;Isaiah Roby;2021;0
622;Isaiah Roby;2022;4
623;Isaiah Stewart;2021;0
624;Isaiah Stewart;2022;2
625;Isaiah Todd;2022;3
626;Ish Smith;2020;2
627;Ish Smith;2021;0
628;Ish Smith;2022;3
629;Ivica Zubac;2020;2
630;Ivica Zubac;2021;0
631;Ivica Zubac;2022;0
632;JJ Redick;2020;2
633;JJ Redick;2021;3
634;Ja Morant;2020;1
635;Ja Morant;2021;1
636;Ja Morant;2022;1
637;JaMychal Green;2020;3
638;JaMychal Green;2021;0
639;JaMychal Green;2022;0
640;JaVale McGee;2020;0
641;JaVale McGee;2021;3
642;JaVale McGee;2022;0
643;Jabari Parker;2020;2
644;Jabari Parker;2021;4
645;Jaden McDaniels;2020;3
646;Jaden McDaniels;2021;0
647;Jaden McDaniels;2022;4
648;Jaden Springer;2022;4
649;Jae Crowder;2020;0
650;Jae Crowder;2021;2
651;Jae Crowder;2022;2
652;JaeSean Tate;2021;2
653;JaeSean Tate;2022;1
654;Jahmius Ramsey;2021;0
655;Jahmius Ramsey;2022;4
656;Jake Layman;2020;3
657;Jake Layman;2021;0
658;Jake Layman;2022;4
659;Jakob Poeltl;2020;0
660;Jakob Poeltl;2021;4
661;Jakob Poeltl;2022;2
662;Jalen Brunson;2020;0
663;Jalen Brunson;2021;0
664;Jalen Brunson;2022;3
665;Jalen Green;2020;3
666;Jalen Green;2021;4
667;Jalen Green;2022;0
668;Jalen Johnson;2020;0
669;Jalen Johnson;2021;4
670;Jalen Johnson;2022;3
671;Jalen Suggs;2022;2
672;Jamal Murray;2020;1
673;Jamal Murray;2021;1
674;James Bouknight;2022;3
675;James EnnisI;2020;0
676;James EnnisI;2021;2
677;James Harden;2020;1
678;James Harden;2021;1
679;James Harden;2022;2
680;James Johnson;2020;0
681;James Johnson;2021;0
682;James Johnson;2022;4
683;James Nunnally;2021;3
684;James Wiseman;2021;4
685;Jamorko Pickett;2022;3
686;Jaren Jackson;2020;2
687;Jaren Jackson;2021;4
688;Jaren Jackson;2022;0
689;Jarred Vanderbilt;2020;3
690;Jarred Vanderbilt;2021;0
691;Jarred Vanderbilt;2022;4
692;Jarrell Brantley;2020;4
693;Jarrell Brantley;2021;3
694;Jarrett Allen;2020;2
695;Jarrett Allen;2021;0
696;Jarrett Culver;2020;0
697;Jarrett Culver;2021;3
698;Javonte Green;2020;0
699;Javonte Green;2021;4
700;Jaxson Hayes;2020;3
701;Jaxson Hayes;2021;4
702;Jaxson Hayes;2022;3
703;Jay Scrubb;2021;0
704;Jay Scrubb;2022;0
705;Jaylen Brown;2020;1
706;Jaylen Brown;2021;2
707;Jaylen Brown;2022;1
708;Jaylen Hoard;2020;3
709;Jaylen Hoard;2021;4
710;Jaylen Nowell;2020;0
711;Jaylen Nowell;2021;0
712;Jaylen Nowell;2022;4
713;Jayson Tatum;2020;2
714;Jayson Tatum;2021;1
715;Jayson Tatum;2022;2
716;Jeff Dowtin;2022;3
717;Jeff Green;2020;0
718;Jeff Green;2021;2
719;Jeff Green;2022;0
720;Jeff Teague;2020;2
721;Jeff Teague;2021;0
722;Jerami Grant;2020;0
723;Jerami Grant;2021;2
724;Jerami Grant;2022;2
725;Jeremiah Robinson-Earl;2020;0
726;Jeremiah Robinson-Earl;2021;0
727;Jeremy Lamb;2020;1
728;Jeremy Lamb;2021;0
729;Jeremy Lamb;2022;3
730;Jevon Carter;2020;4
731;Jevon Carter;2021;3
732;Jevon Carter;2022;0
733;Jimmy Butler;2020;2
734;Jimmy Butler;2021;1
735;Jimmy Butler;2022;2
736;Jock Landale;2022;3
737;Joe Harris;2020;1
738;Joe Harris;2021;1
739;Joe Harris;2022;2
740;Joe Ingles;2020;0
741;Joe Ingles;2021;0
742;Joe Ingles;2022;3
743;Joel Ayayi;2022;3
744;Joel Embiid;2020;2
745;Joel Embiid;2021;0
746;Joel Embiid;2022;0
747;John Collins;2020;2
748;John Collins;2021;2
749;John Collins;2022;1
750;John Konchar;2020;4
751;John Konchar;2021;3
752;John Konchar;2022;4
753;John Wall;2021;1
754;Jonas Valanciunas;2020;2
755;Jonas Valanciunas;2021;2
756;Jonas Valanciunas;2022;2
757;Jonathan Isaac;2020;2
758;Jonathan Kuminga;2022;3
759;Jordan Clarkson;2020;0
760;Jordan Clarkson;2021;0
761;Jordan Clarkson;2022;4
762;Jordan McLaughlin;2020;4
763;Jordan McLaughlin;2021;4
764;Jordan McLaughlin;2022;3
765;Jordan Nwora;2021;3
766;Jordan Nwora;2022;3
767;Jordan Poole;2020;0
768;Jordan Poole;2021;0
769;Jordan Poole;2022;1
770;Josh Christopher;2022;3
771;Josh Hart;2020;0
772;Josh Hart;2021;0
773;Josh Hart;2022;1
774;Josh Jackson;2021;1
775;Josh Jackson;2022;0
776;Josh Okogie;2020;4
777;Josh Okogie;2021;2
778;Josh Okogie;2022;0
779;Josh Richardson;2020;2
780;Josh Richardson;2021;1
781;Josh Richardson;2022;3
782;Jrue Holiday;2020;1
783;Jrue Holiday;2021;1
784;Jrue Holiday;2022;1
785;Juan Toscano-Anderson;2020;2
786;Juan Toscano-Anderson;2021;3
787;Juan Toscano-Anderson;2022;3
788;Juancho Hernangomez;2020;3
789;Juancho Hernangomez;2021;0
790;Julius Randle;2020;2
791;Julius Randle;2021;2
792;Julius Randle;2022;2
793;Justin Champagnie;2022;3
794;Justin Holiday;2020;4
795;Justin Holiday;2021;2
796;Justin Holiday;2022;1
797;Justin Jackson;2020;0
798;Justin Jackson;2021;4
799;Justise Winslow;2020;2
800;Justise Winslow;2021;4
801;Justise Winslow;2022;3
802;Jusuf Nurkic;2020;0
803;Jusuf Nurkic;2021;2
804;Jusuf Nurkic;2022;2
805;KZ Okpala;2020;0
806;KZ Okpala;2021;0
807;KZ Okpala;2022;4
808;Karl-Anthony Towns;2020;0
809;Karl-Anthony Towns;2021;2
810;Karl-Anthony Towns;2022;2
811;Kawhi Leonard;2020;2
812;Kawhi Leonard;2021;2
813;Keita Bates-Diop;2020;3
814;Keita Bates-Diop;2021;3
815;Keita Bates-Diop;2022;3
816;Keldon Johnson;2020;4
817;Keldon Johnson;2021;2
818;Keldon Johnson;2022;0
819;Keljin Blevins;2021;3
820;Kelly Olynyk;2020;4
821;Kelly Olynyk;2021;2
822;Kelly Olynyk;2022;3
823;Kelly Oubre;2020;1
824;Kelly Oubre;2021;1
825;Kelly Oubre;2022;4
826;Kendrick Nunn;2020;2
827;Kendrick Nunn;2021;4
828;Kenrich Williams;2020;0
829;Kenrich Williams;2021;0
830;Kenrich Williams;2022;3
831;Kent Bazemore;2020;0
832;Kent Bazemore;2021;0
833;Kent Bazemore;2022;0
834;Kentavious Caldwell-Pope;2020;0
835;Kentavious Caldwell-Pope;2021;1
836;Kentavious Caldwell-Pope;2022;1
837;Kenyon Martin;2021;3
838;Kenyon Martin;2022;4
839;Kevin Durant;2021;2
840;Kevin Huerter;2020;1
841;Kevin Huerter;2021;2
842;Kevin Huerter;2022;1
843;Kevin Knox;2020;0
844;Kevin Knox;2021;3
845;Kevin Knox;2022;0
846;Kevin Love;2020;2
847;Kevin Love;2021;1
848;Kevin Love;2022;3
849;Kevin Porter;2020;0
850;Kevin Porter;2021;2
851;Kevin Porter;2022;1
852;Kevon Looney;2020;3
853;Kevon Looney;2021;0
854;Kevon Looney;2022;0
855;Khem Birch;2020;0
856;Khem Birch;2021;0
857;Khem Birch;2022;3
858;Khris Middleton;2020;2
859;Khris Middleton;2021;1
860;Khris Middleton;2022;1
861;Khyri Thomas;2020;0
862;Khyri Thomas;2021;4
863;Killian Hayes;2021;1
864;Killian Hayes;2022;1
865;Killian Tillie;2021;3
866;Kira Lewis;2021;0
867;Kira Lewis;2022;3
868;Kris Dunn;2020;2
869;Kris Dunn;2021;3
870;Kristaps Porzingis;2020;2
871;Kristaps Porzingis;2021;2
872;Kyle Anderson;2020;0
873;Kyle Anderson;2021;1
874;Kyle Anderson;2022;4
875;Kyle Guy;2020;4
876;Kyle Guy;2021;4
877;Kyle Kuzma;2020;3
878;Kyle Kuzma;2021;0
879;Kyle Kuzma;2022;1
880;Kyle Lowry;2020;1
881;Kyle Lowry;2021;1
882;Kyle Lowry;2022;1
883;Kyrie Irving;2020;1
884;Kyrie Irving;2021;1
885;LaMarcus Aldridge;2021;3
886;LaMarcus Aldridge;2022;0
887;LaMelo Ball;2021;2
888;LaMelo Ball;2022;1
889;Lamar Stevens;2021;4
890;Landry Shamet;2020;2
891;Landry Shamet;2021;0
892;Landry Shamet;2022;4
893;Langston Galloway;2020;0
894;Langston Galloway;2021;3
895;Larry Nance;2020;0
896;Larry Nance;2021;2
897;Larry Nance;2022;4
898;Lauri Markkanen;2020;1
899;Lauri Markkanen;2021;2
900;Lauri Markkanen;2022;2
901;LeBron James;2020;2
902;LeBron James;2021;2
903;LeBron James;2022;2
904;Lonnie Walker;2020;0
905;Lonnie Walker;2021;2
906;Lonnie Walker;2022;4
907;Lonzo Ball;2020;1
908;Lonzo Ball;2021;1
909;Lonzo Ball;2022;2
910;Lou Williams;2020;4
911;Lou Williams;2021;4
912;Lou Williams;2022;4
913;Luguentz Dort;2020;2
914;Luguentz Dort;2021;2
915;Luguentz Dort;2022;2
916;Luka Doncic;2020;1
917;Luka Doncic;2021;1
918;Luka Doncic;2022;1
919;Luka Garza;2022;3
920;Luka Samanic;2020;3
