;Key;annee;cluster
88;Wes Unseld;2022;4
89;Willie Green;2022;2
90;ATL;2020;3
91;ATL;2021;2
92;ATL;2022;2
93;BOS;2020;1
94;BOS;2021;4
95;BOS;2022;4
96;BRK;2020;0
97;BRK;2021;1
98;BRK;2022;2
99;CHI;2020;1
100;CHI;2021;2
101;CHI;2022;2
102;CHO;2020;1
103;CHO;2021;2
104;CHO;2022;2
105;CLE;2020;2
106;CLE;2021;2
107;CLE;2022;4
108;DAL;2020;0
109;DAL;2021;4
110;DAL;2022;4
111;DEN;2020;1
112;DEN;2021;4
113;DEN;2022;4
114;DET;2020;1
115;DET;2021;2
116;DET;2022;2
117;GSW;2020;2
118;GSW;2021;4
119;GSW;2022;4
120;HOU;2020;0
121;HOU;2021;2
122;HOU;2022;3
123;IND;2020;0
124;IND;2021;3
125;IND;2022;2
126;LAC;2020;1
127;LAC;2021;4
128;LAC;2022;2
129;LAL;2020;1
130;LAL;2021;4
131;LAL;2022;2
132;MEM;2020;0
133;MEM;2021;2
134;MEM;2022;4
135;MIA;2020;1
136;MIA;2021;4
137;MIA;2022;4
138;MIL;2020;0
139;MIL;2021;3
140;MIL;2022;2
141;MIN;2020;0
142;MIN;2021;3
143;MIN;2022;2
144;NOP;2020;3
145;NOP;2021;2
146;NOP;2022;4
147;NYK;2020;1
148;NYK;2021;4
149;NYK;2022;2
150;OKC;2020;0
151;OKC;2021;3
152;OKC;2022;4
153;ORL;2020;1
154;ORL;2021;2
155;ORL;2022;2
156;PHI;2020;1
157;PHI;2021;2
158;PHI;2022;2
159;PHO;2020;0
160;PHO;2021;4
161;PHO;2022;4
162;POR;2020;3
163;POR;2021;2
164;POR;2022;2
165;SAC;2020;2
166;SAC;2021;3
167;SAC;2022;3
168;SAS;2020;0
169;SAS;2021;2
170;SAS;2022;2
171;TOR;2020;1
172;TOR;2021;2
173;TOR;2022;2
174;UTA;2020;0
175;UTA;2021;4
176;UTA;2022;4
177;WAS;2020;3
178;WAS;2021;3
179;WAS;2022;2
180;Aaron Gordon;2020;3
181;Aaron Gordon;2021;3
182;Aaron Gordon;2022;2
183;Aaron Henry;2022;0
184;Aaron Holiday;2020;3
185;Aaron Holiday;2021;3
186;Aaron Holiday;2022;1
187;Aaron Nesmith;2021;0
188;Aaron Nesmith;2022;0
189;Aaron Wiggins;2022;3
190;Abdel Nader;2020;2
191;Abdel Nader;2021;2
192;Abdel Nader;2022;0
193;Al Horford;2020;3
194;Al Horford;2021;3
195;Al Horford;2022;3
196;Al-Farouq Aminu;2020;2
197;Al-Farouq Aminu;2021;2
198;Alec Burks;2020;3
199;Alec Burks;2021;2
200;Aleksej Pokusevski;2021;2
201;Aleksej Pokusevski;2022;2
202;Alex Caruso;2020;0
203;Alex Caruso;2022;0
204;Alex Len;2020;2
205;Alex Len;2021;2
206;Alex Len;2022;2
207;Alize Johnson;2020;0
208;Alize Johnson;2021;0
209;Alize Johnson;2022;0
210;Alperen Sengun;2022;0
211;Amir Coffey;2020;2
212;Amir Coffey;2021;0
213;Amir Coffey;2022;3
214;Andre Drummond;2020;3
215;Andre Drummond;2021;3
216;Andre Drummond;2022;2
217;Andre Iguodala;2020;0
218;Andre Iguodala;2021;2
219;Andre Iguodala;2022;0
220;Andrew Wiggins;2020;1
221;Andrew Wiggins;2021;3
222;Andrew Wiggins;2022;1
223;Anfernee Simons;2020;2
224;Anfernee Simons;2021;2
225;Anfernee Simons;2022;2
226;Anthony Davis;2020;3
227;Anthony Davis;2021;3
228;Anthony Davis;2022;4
229;Anthony Edwards;2021;3
230;Anthony Edwards;2022;3
231;Anthony Gill;2021;2
232;Anthony Gill;2022;0
233;Anthony Lamb;2021;0
234;Armoni Brooks;2021;4
235;Armoni Brooks;2022;2
236;Austin Reaves;2022;2
237;Austin Rivers;2020;2
238;Austin Rivers;2021;2
239;Austin Rivers;2022;2
240;Avery Bradley;2020;1
241;Avery Bradley;2021;2
242;Avery Bradley;2022;1
243;Ayo Dosunmu;2022;2
244;Bam Adebayo;2020;3
245;Bam Adebayo;2021;2
246;Bam Adebayo;2022;2
247;Ben McLemore;2020;1
248;Ben McLemore;2021;2
249;Ben McLemore;2022;0
250;Ben Simmons;2020;1
251;Ben Simmons;2021;1
252;Blake Griffin;2020;1
253;Blake Griffin;2021;3
254;Blake Griffin;2022;3
255;Boban Marjanovic;2020;0
256;Boban Marjanovic;2021;2
257;Boban Marjanovic;2022;0
258;Bobby Portis;2020;2
259;Bobby Portis;2021;2
260;Bobby Portis;2022;2
261;Bogdan Bogdanovic;2020;3
262;Bogdan Bogdanovic;2021;3
263;Bogdan Bogdanovic;2022;1
264;Bojan Bogdanovic;2020;3
265;Bojan Bogdanovic;2021;3
266;Bojan Bogdanovic;2022;3
267;Bol Bol;2020;0
268;Bol Bol;2021;0
269;Bol Bol;2022;0
270;Bradley Beal;2020;4
271;Bradley Beal;2021;1
272;Brandon Boston;2022;3
273;Brandon Clarke;2020;0
274;Brandon Clarke;2021;2
275;Brandon Clarke;2022;0
276;Brandon Goodwin;2020;2
277;Brandon Goodwin;2021;3
278;Brandon Goodwin;2022;3
279;Brandon Ingram;2020;4
280;Brandon Ingram;2021;1
281;Brandon Ingram;2022;3
282;Brodric Thomas;2021;0
283;Brodric Thomas;2022;0
284;Brook Lopez;2020;3
285;Brook Lopez;2021;3
286;Bruce Brown;2020;2
287;Bruce Brown;2021;2
288;Bruce Brown;2022;2
289;Bruno Fernando;2020;0
290;Bruno Fernando;2021;4
291;Bruno Fernando;2022;0
292;Bryn Forbes;2020;1
293;Bryn Forbes;2021;2
294;Bryn Forbes;2022;2
295;Buddy Hield;2020;3
296;Buddy Hield;2021;1
297;Buddy Hield;2022;2
298;CJ Elleby;2021;0
299;CJ Elleby;2022;0
300;CJ McCollum;2020;1
301;CJ McCollum;2021;1
302;CJ McCollum;2022;1
303;Cam Reddish;2020;3
304;Cam Reddish;2021;1
305;Cam Reddish;2022;2
306;Cameron Johnson;2020;2
307;Cameron Johnson;2021;2
308;Cameron Johnson;2022;2
309;Cameron Payne;2020;3
310;Cameron Payne;2021;2
311;Cameron Payne;2022;2
312;Caris LeVert;2020;1
313;Caris LeVert;2021;1
314;Caris LeVert;2022;1
315;Carmelo Anthony;2020;3
316;Carmelo Anthony;2021;2
317;Carmelo Anthony;2022;0
318;Carsen Edwards;2020;2
319;Carsen Edwards;2021;1
320;Cassius Stanley;2021;0
321;Cassius Stanley;2022;4
322;Cassius Winston;2021;2
323;Cassius Winston;2022;2
324;Cedi Osman;2020;1
325;Cedi Osman;2021;2
326;Cedi Osman;2022;2
327;Chandler Hutchison;2020;2
328;Chandler Hutchison;2021;2
329;Chandler Hutchison;2022;0
330;Charles Bassey;2022;2
331;Charlie Brown;2021;2
332;Charlie Brown;2022;0
333;Chasson Randle;2020;2
334;Chasson Randle;2021;2
335;Chimezie Metu;2020;0
336;Chimezie Metu;2021;2
337;Chimezie Metu;2022;3
338;Chris Boucher;2020;2
339;Chris Boucher;2021;2
340;Chris Boucher;2022;2
341;Chris Chiozza;2020;2
342;Chris Chiozza;2021;0
343;Chris Chiozza;2022;4
344;Chris Duarte;2022;3
345;Chris Paul;2020;1
346;Chris Paul;2021;1
347;Chris Paul;2022;1
348;Christian Wood;2020;2
349;Christian Wood;2021;3
350;Christian Wood;2022;3
351;Chuma Okeke;2021;2
352;Chuma Okeke;2022;2
353;Clint Capela;2020;3
354;Clint Capela;2021;3
355;Clint Capela;2022;3
356;Coby White;2020;2
357;Coby White;2021;3
358;Coby White;2022;2
359;Cody Martin;2020;2
360;Cody Martin;2021;2
361;Cody Martin;2022;2
362;Cody Zeller;2020;3
363;Cody Zeller;2021;2
364;Cody Zeller;2022;0
365;Cole Anthony;2021;1
366;Cole Anthony;2022;1
367;Collin Sexton;2020;1
368;Collin Sexton;2021;1
369;Collin Sexton;2022;1
370;Corey Kispert;2022;0
371;Cory Joseph;2020;3
372;Cory Joseph;2021;4
373;Cory Joseph;2022;3
374;DAngelo Russell;2020;1
375;DAngelo Russell;2021;1
376;DAngelo Russell;2022;1
377;DJ Augustin;2020;2
378;DJ Augustin;2021;2
379;DJ Augustin;2022;2
380;DJ Wilson;2020;2
381;DJ Wilson;2021;0
382;DJ Wilson;2022;4
383;Daishen Nix;2022;2
384;Dalano Banton;2022;2
385;Damian Lillard;2020;1
386;Damian Lillard;2021;1
387;Damian Lillard;2022;1
388;Damion Lee;2020;3
389;Damion Lee;2021;3
390;Damion Lee;2022;2
391;Daniel Gafford;2020;3
392;Daniel Gafford;2021;2
393;Daniel Gafford;2022;1
394;Daniel Oturu;2021;0
395;Daniel Oturu;2022;2
396;Daniel Theis;2020;3
397;Daniel Theis;2021;2
398;Daniel Theis;2022;2
399;Danilo Gallinari;2020;3
400;Danilo Gallinari;2021;2
401;Danilo Gallinari;2022;0
402;Danny Green;2020;3
403;Danny Green;2021;3
404;Danny Green;2022;3
405;Dante Exum;2020;3
406;Dante Exum;2021;3
407;Danuel House;2020;3
408;Danuel House;2021;3
409;Danuel House;2022;2
410;Dario Saric;2020;3
411;Dario Saric;2021;2
412;Darius Bazley;2020;2
413;Darius Bazley;2021;3
414;Darius Bazley;2022;3
415;Darius Garland;2021;3
416;Darius Garland;2022;1
417;David Duke;2022;4
418;David Nwaba;2020;2
419;David Nwaba;2021;2
420;David Nwaba;2022;2
421;Davion Mitchell;2022;2
422;Davis Bertans;2020;2
423;Davis Bertans;2021;2
424;Davis Bertans;2022;0
425;DayRon Sharpe;2022;2
426;DeAaron Fox;2020;1
427;DeAaron Fox;2021;1
428;DeAaron Fox;2022;1
429;DeAndre Bembry;2020;2
430;DeAndre Bembry;2021;2
431;DeAndre Bembry;2022;2
432;DeAndre Hunter;2020;1
433;DeAndre Hunter;2021;3
434;DeAndre Hunter;2022;1
435;DeAndre Jordan;2020;2
436;DeAndre Jordan;2021;3
437;DeAndre Jordan;2022;2
438;DeAnthony Melton;2020;2
439;DeAnthony Melton;2021;2
440;DeAnthony Melton;2022;2
441;DeMar DeRozan;2020;1
442;DeMar DeRozan;2021;1
443;DeMar DeRozan;2022;1
444;DeMarcus Cousins;2021;2
445;DeMarcus Cousins;2022;2
446;Dean Wade;2020;2
447;Dean Wade;2021;2
448;Dean Wade;2022;2
449;Deandre Ayton;2020;3
450;Deandre Ayton;2021;3
451;Deandre Ayton;2022;3
452;Dejounte Murray;2020;1
453;Dejounte Murray;2021;1
454;Dejounte Murray;2022;1
455;Delon Wright;2020;3
456;Delon Wright;2021;1
457;Delon Wright;2022;3
458;Deni Avdija;2021;3
459;Deni Avdija;2022;2
460;Dennis Schroder;2020;2
461;Dennis Schroder;2021;1
462;Dennis Schroder;2022;2
463;Dennis Smith;2020;2
464;Dennis Smith;2021;2
465;Dennis Smith;2022;3
466;Denzel Valentine;2020;2
467;Denzel Valentine;2021;2
468;Denzel Valentine;2022;2
469;Derrick Favors;2020;3
470;Derrick Favors;2021;0
471;Derrick Favors;2022;3
472;Derrick Jones;2020;2
473;Derrick Jones;2021;3
474;Derrick Jones;2022;2
475;Derrick Rose;2020;3
476;Derrick Rose;2021;2
477;Derrick Rose;2022;2
478;Derrick White;2020;3
479;Derrick White;2021;1
480;Derrick White;2022;1
481;Desmond Bane;2021;1
482;Desmond Bane;2022;3
483;Devin Booker;2020;1
484;Devin Booker;2021;1
485;Devin Booker;2022;1
486;Devin Vassell;2021;2
487;Devin Vassell;2022;4
488;Devon Dotson;2021;0
489;Devon Dotson;2022;2
490;Devontae Cacok;2020;2
491;Devontae Cacok;2021;0
492;Devontae Cacok;2022;0
493;Devonte Graham;2020;2
494;Devonte Graham;2021;2
495;Devonte Graham;2022;4
496;Dewayne Dedmon;2020;2
497;Dewayne Dedmon;2021;0
498;Dewayne Dedmon;2022;2
499;Dillon Brooks;2020;3
500;Dillon Brooks;2021;3
501;Dillon Brooks;2022;3
502;Domantas Sabonis;2020;3
503;Domantas Sabonis;2021;3
504;Domantas Sabonis;2022;3
505;Donovan Mitchell;2020;1
506;Donovan Mitchell;2021;1
507;Donovan Mitchell;2022;1
508;Donte DiVincenzo;2020;2
509;Donte DiVincenzo;2021;1
510;Dorian Finney-Smith;2020;1
511;Dorian Finney-Smith;2021;3
512;Dorian Finney-Smith;2022;3
513;Doug McDermott;2020;2
514;Doug McDermott;2021;3
515;Doug McDermott;2022;1
516;Draymond Green;2020;3
517;Draymond Green;2021;3
518;Draymond Green;2022;1
519;Drew Eubanks;2020;2
520;Drew Eubanks;2021;2
521;Drew Eubanks;2022;2
522;Duncan Robinson;2020;1
523;Duncan Robinson;2021;1
524;Duncan Robinson;2022;1
525;Dwayne Bacon;2020;3
526;Dwayne Bacon;2021;3
527;Dwight Howard;2020;0
528;Dwight Howard;2021;0
529;Dwight Howard;2022;0
530;Dwight Powell;2020;3
531;Dwight Powell;2021;2
532;Dwight Powell;2022;3
533;Dylan Windler;2021;2
534;Dylan Windler;2022;0
535;ETwaun Moore;2020;4
536;ETwaun Moore;2021;0
537;Ed Davis;2020;0
538;Ed Davis;2021;4
539;Ed Davis;2022;0
540;Edmond Sumner;2020;3
541;Edmond Sumner;2021;1
542;Elfrid Payton;2020;1
543;Elfrid Payton;2021;1
544;Elfrid Payton;2022;2
545;Elijah Bryant;2021;3
546;Elijah Hughes;2021;0
547;Elijah Hughes;2022;0
548;Emanuel Terry;2022;0
549;Enes Kanter;2020;2
550;Enes Kanter;2021;2
551;Enes Kanter;2022;0
552;Eric Bledsoe;2020;1
553;Eric Bledsoe;2021;4
554;Eric Bledsoe;2022;4
555;Eric Gordon;2020;3
556;Eric Gordon;2021;3
557;Eric Gordon;2022;3
558;Eric Paschall;2020;0
559;Eric Paschall;2021;0
560;Eric Paschall;2022;0
561;Ersan Ilyasova;2020;2
562;Ersan Ilyasova;2021;2
563;Eugene Omoruyi;2022;0
564;Evan Fournier;2020;1
565;Evan Fournier;2021;1
566;Evan Fournier;2022;1
567;Evan Mobley;2022;3
568;Facundo Campazzo;2021;3
569;Facundo Campazzo;2022;2
570;Frank Jackson;2020;2
571;Frank Jackson;2021;3
572;Frank Jackson;2022;2
573;Frank Kaminsky;2020;0
574;Frank Kaminsky;2021;2
575;Frank Kaminsky;2022;0
576;Franz Wagner;2022;1
577;Fred VanVleet;2020;3
578;Fred VanVleet;2021;1
579;Fred VanVleet;2022;1
580;Freddie Gillespie;2021;3
581;Freddie Gillespie;2022;0
582;Furkan Korkmaz;2020;3
583;Furkan Korkmaz;2021;1
584;Furkan Korkmaz;2022;2
585;Gabe Vincent;2020;2
586;Gabe Vincent;2021;2
587;Gabe Vincent;2022;2
588;Gabriel Deck;2021;3
589;Garrett Temple;2020;3
590;Garrett Temple;2021;3
591;Garrett Temple;2022;2
592;Garrison Mathews;2020;2
593;Garrison Mathews;2021;3
594;Garrison Mathews;2022;1
595;Gary Clark;2020;0
596;Gary Clark;2021;2
597;Gary Clark;2022;2
598;Gary Harris;2020;3
599;Gary Harris;2021;1
600;Gary Harris;2022;1
601;Gary Trent;2020;2
602;Gary Trent;2021;1
603;Gary Trent;2022;3
604;George Hill;2020;3
605;George Hill;2021;1
606;George Hill;2022;0
607;Georges Niang;2020;2
608;Georges Niang;2021;2
609;Georges Niang;2022;0
610;Giannis Antetokounmpo;2020;1
611;Giannis Antetokounmpo;2021;1
612;Giannis Antetokounmpo;2022;3
613;Goga Bitadze;2020;2
614;Goga Bitadze;2021;2
615;Goga Bitadze;2022;0
616;Goran Dragic;2020;2
617;Goran Dragic;2021;2
618;Goran Dragic;2022;3
619;Gordon Hayward;2020;3
620;Gordon Hayward;2021;3
621;Gordon Hayward;2022;1
622;Gorgui Dieng;2020;2
623;Gorgui Dieng;2021;2
624;Gorgui Dieng;2022;0
625;Grant Williams;2020;3
626;Grant Williams;2021;2
627;Grant Williams;2022;2
628;Grayson Allen;2020;2
629;Grayson Allen;2021;1
630;Grayson Allen;2022;1
631;Greg BrownI;2022;3
632;Hamidou Diallo;2020;2
633;Hamidou Diallo;2021;2
634;Hamidou Diallo;2022;3
635;Harrison Barnes;2020;1
636;Harrison Barnes;2021;3
637;Harrison Barnes;2022;1
638;Harry GilesI;2020;0
639;Harry GilesI;2021;0
640;Hassan Whiteside;2020;3
641;Hassan Whiteside;2021;2
642;Hassan Whiteside;2022;2
643;Hassani Gravett;2022;3
644;Herbert Jones;2022;1
645;Ignas Brazdeikis;2020;4
646;Ignas Brazdeikis;2021;0
647;Ignas Brazdeikis;2022;0
648;Immanuel Quickley;2021;2
649;Immanuel Quickley;2022;2
650;Isaac Bonga;2020;1
651;Isaac Bonga;2021;2
652;Isaac Bonga;2022;0
653;Isaac Okoro;2021;3
654;Isaac Okoro;2022;1
655;Isaiah Hartenstein;2020;2
656;Isaiah Hartenstein;2021;0
657;Isaiah Hartenstein;2022;0
658;Isaiah Jackson;2022;0
659;Isaiah Joe;2021;2
660;Isaiah Joe;2022;2
661;Isaiah Roby;2020;4
662;Isaiah Roby;2021;2
663;Isaiah Roby;2022;2
664;Isaiah Stewart;2021;2
665;Isaiah Stewart;2022;3
666;Isaiah Todd;2022;0
667;Ish Smith;2020;3
668;Ish Smith;2021;2
669;Ish Smith;2022;2
670;Ish Wainright;2022;0
671;Ivica Zubac;2020;3
672;Ivica Zubac;2021;3
673;Ivica Zubac;2022;3
674;JJ Redick;2020;1
675;JJ Redick;2021;0
676;JT Thor;2022;2
677;Ja Morant;2020;1
678;Ja Morant;2021;1
679;Ja Morant;2022;1
680;JaMychal Green;2020;0
681;JaMychal Green;2021;2
682;JaMychal Green;2022;0
683;JaVale McGee;2020;3
684;JaVale McGee;2021;0
685;JaVale McGee;2022;2
686;Jabari Parker;2020;3
687;Jabari Parker;2021;2
688;Jabari Parker;2022;0
689;Jaden McDaniels;2020;0
690;Jaden McDaniels;2021;2
691;Jaden McDaniels;2022;2
692;Jaden Springer;2022;2
693;Jae Crowder;2020;3
694;Jae Crowder;2021;3
695;Jae Crowder;2022;3
696;JaeSean Tate;2021;1
697;JaeSean Tate;2022;1
698;Jahmius Ramsey;2021;2
699;Jahmius Ramsey;2022;2
700;Jake Layman;2020;0
701;Jake Layman;2021;2
702;Jake Layman;2022;2
703;Jakob Poeltl;2020;2
704;Jakob Poeltl;2021;3
705;Jakob Poeltl;2022;3
706;Jalen Brunson;2020;2
707;Jalen Brunson;2021;2
708;Jalen Brunson;2022;3
709;Jalen Green;2020;0
710;Jalen Green;2021;2
711;Jalen Green;2022;2
712;Jalen Johnson;2020;2
713;Jalen Johnson;2021;2
714;Jalen Johnson;2022;2
715;Jalen Suggs;2022;1
716;Jamal Murray;2020;1
717;Jamal Murray;2021;1
718;James Bouknight;2022;2
719;James EnnisI;2020;2
720;James EnnisI;2021;1
721;James EnnisI;2022;2
722;James Harden;2020;1
723;James Harden;2021;1
724;James Harden;2022;1
725;James Johnson;2020;2
726;James Johnson;2021;2
727;James Johnson;2022;2
728;James Nunnally;2021;0
729;James Wiseman;2021;3
730;Jamorko Pickett;2022;0
731;Jaren Jackson;2020;3
732;Jaren Jackson;2021;2
733;Jaren Jackson;2022;3
734;Jarred Vanderbilt;2020;0
735;Jarred Vanderbilt;2021;2
736;Jarred Vanderbilt;2022;3
737;Jarrell Brantley;2020;2
738;Jarrell Brantley;2021;2
739;Jarrett Allen;2020;3
740;Jarrett Allen;2021;2
741;Jarrett Allen;2022;3
742;Jarrett Culver;2020;3
743;Jarrett Culver;2021;0
744;Jarrett Culver;2022;0
745;Javonte Green;2020;3
746;Javonte Green;2021;3
747;Javonte Green;2022;2
748;Javonte Smart;2022;0
749;Jaxson Hayes;2020;0
750;Jaxson Hayes;2021;2
751;Jaxson Hayes;2022;0
752;Jay Huff;2022;2
753;Jay Scrubb;2021;2
754;Jay Scrubb;2022;0
755;Jaylen Brown;2020;1
756;Jaylen Brown;2021;1
757;Jaylen Brown;2022;1
758;Jaylen Hoard;2020;2
759;Jaylen Hoard;2021;4
760;Jaylen Nowell;2020;2
761;Jaylen Nowell;2021;2
762;Jaylen Nowell;2022;2
763;Jayson Tatum;2020;3
764;Jayson Tatum;2021;1
765;Jayson Tatum;2022;3
766;Jeff Dowtin;2022;2
767;Jeff Green;2020;2
768;Jeff Green;2021;3
769;Jeff Green;2022;3
770;Jeff Teague;2020;3
771;Jeff Teague;2021;2
772;Jerami Grant;2020;3
773;Jerami Grant;2021;3
774;Jerami Grant;2022;1
775;Jeremiah Robinson-Earl;2020;2
776;Jeremiah Robinson-Earl;2021;2
777;Jeremy Lamb;2020;1
778;Jeremy Lamb;2021;2
779;Jeremy Lamb;2022;2
780;Jevon Carter;2020;3
781;Jevon Carter;2021;0
782;Jevon Carter;2022;2
783;Jimmy Butler;2020;3
784;Jimmy Butler;2021;1
785;Jimmy Butler;2022;1
786;Jock Landale;2022;0
787;Joe Harris;2020;1
788;Joe Harris;2021;1
789;Joe Harris;2022;3
790;Joe Ingles;2020;2
791;Joe Ingles;2021;2
792;Joe Ingles;2022;2
793;Joe Wieskamp;2022;0
794;Joel Ayayi;2022;0
795;Joel Embiid;2020;3
796;Joel Embiid;2021;3
797;Joel Embiid;2022;3
798;John Collins;2020;3
799;John Collins;2021;3
800;John Collins;2022;1
801;John Konchar;2020;3
802;John Konchar;2021;2
803;John Konchar;2022;2
804;John Wall;2021;1
805;Jon Teske;2022;0
806;Jonas Valanciunas;2020;3
807;Jonas Valanciunas;2021;3
808;Jonas Valanciunas;2022;3
809;Jonathan Isaac;2020;3
810;Jonathan Kuminga;2022;2
811;Jordan Clarkson;2020;2
812;Jordan Clarkson;2021;2
813;Jordan Clarkson;2022;2
814;Jordan Goodwin;2022;2
815;Jordan McLaughlin;2020;2
816;Jordan McLaughlin;2021;2
817;Jordan McLaughlin;2022;3
818;Jordan Nwora;2021;0
819;Jordan Nwora;2022;2
820;Jordan Poole;2020;3
821;Jordan Poole;2021;2
822;Jordan Poole;2022;3
823;Jose Alvarado;2022;0
824;Josh Christopher;2022;2
825;Josh Giddey;2022;1
826;Josh Hart;2020;3
827;Josh Hart;2021;2
828;Josh Hart;2022;1
829;Josh Jackson;2021;1
830;Josh Jackson;2022;2
831;Josh Okogie;2020;3
832;Josh Okogie;2021;3
833;Josh Okogie;2022;2
834;Josh Richardson;2020;1
835;Josh Richardson;2021;1
836;Josh Richardson;2022;2
837;Joshua Primo;2022;2
838;Jrue Holiday;2020;1
839;Jrue Holiday;2021;1
840;Jrue Holiday;2022;1
841;Juan Toscano-Anderson;2020;3
842;Juan Toscano-Anderson;2021;0
843;Juan Toscano-Anderson;2022;2
844;Juancho Hernangomez;2020;0
845;Juancho Hernangomez;2021;2
846;Juancho Hernangomez;2022;1
847;Julius Randle;2020;3
848;Julius Randle;2021;3
849;Julius Randle;2022;3
850;Justin Champagnie;2022;2
851;Justin Holiday;2020;2
852;Justin Holiday;2021;3
853;Justin Holiday;2022;1
854;Justin Jackson;2020;2
855;Justin Jackson;2021;2
856;Justin Jackson;2022;2
857;Justise Winslow;2020;3
858;Justise Winslow;2021;2
859;Justise Winslow;2022;0
860;Jusuf Nurkic;2020;2
861;Jusuf Nurkic;2021;3
862;Jusuf Nurkic;2022;3
863;KZ Okpala;2020;3
864;KZ Okpala;2021;2
865;KZ Okpala;2022;2
866;Karl-Anthony Towns;2020;3
867;Karl-Anthony Towns;2021;3
868;Karl-Anthony Towns;2022;3
869;Kawhi Leonard;2020;3
870;Kawhi Leonard;2021;3
871;Keifer Sykes;2022;1
872;Keita Bates-Diop;2020;0
873;Keita Bates-Diop;2021;0
874;Keita Bates-Diop;2022;0
875;Keldon Johnson;2020;2
876;Keldon Johnson;2021;3
877;Keldon Johnson;2022;3
878;Keljin Blevins;2021;0
879;Keljin Blevins;2022;2
880;Kelly Olynyk;2020;2
881;Kelly Olynyk;2021;3
882;Kelly Olynyk;2022;0
883;Kelly Oubre;2020;1
884;Kelly Oubre;2021;1
885;Kelly Oubre;2022;2
886;Kendrick Nunn;2020;3
887;Kendrick Nunn;2021;4
888;Kenrich Williams;2020;2
889;Kenrich Williams;2021;2
890;Kenrich Williams;2022;0
891;Kent Bazemore;2020;2
892;Kent Bazemore;2021;2
893;Kent Bazemore;2022;2
894;Kentavious Caldwell-Pope;2020;3
895;Kentavious Caldwell-Pope;2021;1
896;Kentavious Caldwell-Pope;2022;1
897;Kenyon Martin;2021;0
898;Kenyon Martin;2022;0
899;Kevin Durant;2021;3
900;Kevin Durant;2022;1
901;Kevin Huerter;2020;1
902;Kevin Huerter;2021;1
903;Kevin Huerter;2022;1
904;Kevin Knox;2020;2
905;Kevin Knox;2021;0
906;Kevin Knox;2022;0
907;Kevin Love;2020;1
908;Kevin Love;2021;4
909;Kevin Love;2022;2
910;Kevin Porter;2020;2
911;Kevin Porter;2021;1
912;Kevin Porter;2022;1
913;Kevon Looney;2020;2
914;Kevon Looney;2021;2
915;Kevon Looney;2022;3
916;Khem Birch;2020;2
917;Khem Birch;2021;2
918;Khem Birch;2022;0
919;Khris Middleton;2020;1
920;Khris Middleton;2021;1
921;Khris Middleton;2022;1
