;Key;annee;cluster
162;POR;2020;1
163;POR;2021;2
164;POR;2022;2
165;SAC;2020;2
166;SAC;2021;1
167;SAC;2022;1
168;SAS;2020;4
169;SAS;2021;2
170;SAS;2022;1
171;TOR;2020;3
172;TOR;2021;2
173;TOR;2022;2
174;UTA;2020;4
175;UTA;2021;0
176;UTA;2022;0
177;WAS;2020;1
178;WAS;2021;1
179;WAS;2022;2
180;Aaron Gordon;2020;1
181;Aaron Gordon;2021;1
182;Aaron Gordon;2022;4
183;Aaron Henry;2022;3
184;Aaron Holiday;2020;1
185;Aaron Holiday;2021;1
186;Aaron Holiday;2022;2
187;Aaron Nesmith;2021;3
188;Aaron Nesmith;2022;3
189;Aaron Wiggins;2022;1
190;Abdel Nader;2020;4
191;Abdel Nader;2021;4
192;Abdel Nader;2022;3
193;Al Horford;2020;1
194;Al Horford;2021;1
195;Al Horford;2022;1
196;Al-Farouq Aminu;2020;4
197;Al-Farouq Aminu;2021;4
198;Alec Burks;2020;1
199;Alec Burks;2021;4
200;Aleksej Pokusevski;2021;4
201;Aleksej Pokusevski;2022;4
202;Alex Caruso;2020;3
203;Alex Caruso;2022;3
204;Alex Len;2020;4
205;Alex Len;2021;4
206;Alex Len;2022;1
207;Alize Johnson;2020;3
208;Alize Johnson;2021;3
209;Alize Johnson;2022;3
210;Alperen Sengun;2022;3
211;Amir Coffey;2020;4
212;Amir Coffey;2021;3
213;Amir Coffey;2022;1
214;Andre Drummond;2020;1
215;Andre Drummond;2021;1
216;Andre Drummond;2022;4
217;Andre Iguodala;2020;3
218;Andre Iguodala;2021;4
219;Andre Iguodala;2022;3
220;Andrew Wiggins;2020;2
221;Andrew Wiggins;2021;1
222;Andrew Wiggins;2022;1
223;Anfernee Simons;2020;4
224;Anfernee Simons;2021;4
225;Anfernee Simons;2022;4
226;Anthony Davis;2020;1
227;Anthony Davis;2021;1
228;Anthony Davis;2022;1
229;Anthony Edwards;2021;1
230;Anthony Edwards;2022;1
231;Anthony Gill;2021;4
232;Anthony Gill;2022;3
233;Anthony Lamb;2021;3
234;Armoni Brooks;2021;0
235;Armoni Brooks;2022;4
236;Austin Reaves;2022;4
237;Austin Rivers;2020;4
238;Austin Rivers;2021;4
239;Austin Rivers;2022;4
240;Avery Bradley;2020;2
241;Avery Bradley;2021;4
242;Avery Bradley;2022;2
243;Ayo Dosunmu;2022;4
244;Bam Adebayo;2020;1
245;Bam Adebayo;2021;4
246;Bam Adebayo;2022;4
247;Ben McLemore;2020;2
248;Ben McLemore;2021;4
249;Ben McLemore;2022;3
250;Ben Simmons;2020;2
251;Ben Simmons;2021;2
252;Blake Griffin;2020;2
253;Blake Griffin;2021;1
254;Blake Griffin;2022;1
255;Boban Marjanovic;2020;3
256;Boban Marjanovic;2021;4
257;Boban Marjanovic;2022;3
258;Bobby Portis;2020;4
259;Bobby Portis;2021;4
260;Bobby Portis;2022;4
261;Bogdan Bogdanovic;2020;1
262;Bogdan Bogdanovic;2021;1
263;Bogdan Bogdanovic;2022;2
264;Bojan Bogdanovic;2020;1
265;Bojan Bogdanovic;2021;1
266;Bojan Bogdanovic;2022;1
267;Bol Bol;2020;3
268;Bol Bol;2021;3
269;Bol Bol;2022;3
270;Bradley Beal;2020;0
271;Bradley Beal;2021;2
272;Brandon Boston;2022;1
273;Brandon Clarke;2020;3
274;Brandon Clarke;2021;4
275;Brandon Clarke;2022;3
276;Brandon Goodwin;2020;4
277;Brandon Goodwin;2021;1
278;Brandon Goodwin;2022;1
279;Brandon Ingram;2020;0
280;Brandon Ingram;2021;2
281;Brandon Ingram;2022;1
282;Brodric Thomas;2021;3
283;Brodric Thomas;2022;3
284;Brook Lopez;2020;1
285;Brook Lopez;2021;1
286;Bruce Brown;2020;4
287;Bruce Brown;2021;4
288;Bruce Brown;2022;4
289;Bruno Fernando;2020;3
290;Bruno Fernando;2021;0
291;Bruno Fernando;2022;3
292;Bryn Forbes;2020;2
293;Bryn Forbes;2021;4
294;Bryn Forbes;2022;4
295;Buddy Hield;2020;1
296;Buddy Hield;2021;2
297;Buddy Hield;2022;4
298;CJ Elleby;2021;3
299;CJ Elleby;2022;3
300;CJ McCollum;2020;2
301;CJ McCollum;2021;2
302;CJ McCollum;2022;2
303;Cam Reddish;2020;1
304;Cam Reddish;2021;2
305;Cam Reddish;2022;4
306;Cameron Johnson;2020;4
307;Cameron Johnson;2021;4
308;Cameron Johnson;2022;4
309;Cameron Payne;2020;1
310;Cameron Payne;2021;4
311;Cameron Payne;2022;4
312;Caris LeVert;2020;2
313;Caris LeVert;2021;2
314;Caris LeVert;2022;2
315;Carmelo Anthony;2020;1
316;Carmelo Anthony;2021;4
317;Carmelo Anthony;2022;3
318;Carsen Edwards;2020;4
319;Carsen Edwards;2021;2
320;Cassius Stanley;2021;3
321;Cassius Stanley;2022;0
322;Cassius Winston;2021;4
323;Cedi Osman;2020;2
324;Cedi Osman;2021;4
325;Cedi Osman;2022;4
326;Chandler Hutchison;2020;4
327;Chandler Hutchison;2021;4
328;Chandler Hutchison;2022;3
329;Charles Bassey;2022;4
330;Charlie Brown;2021;4
331;Charlie Brown;2022;3
332;Chasson Randle;2020;4
333;Chasson Randle;2021;4
334;Chimezie Metu;2020;3
335;Chimezie Metu;2021;4
336;Chimezie Metu;2022;1
337;Chris Boucher;2020;4
338;Chris Boucher;2021;4
339;Chris Boucher;2022;4
340;Chris Chiozza;2020;4
341;Chris Chiozza;2021;3
342;Chris Chiozza;2022;0
343;Chris Duarte;2022;1
344;Chris Paul;2020;2
345;Chris Paul;2021;2
346;Chris Paul;2022;2
347;Christian Wood;2020;4
348;Christian Wood;2021;1
349;Christian Wood;2022;1
350;Chuma Okeke;2021;4
351;Chuma Okeke;2022;4
352;Clint Capela;2020;1
353;Clint Capela;2021;1
354;Clint Capela;2022;1
355;Coby White;2020;4
356;Coby White;2021;1
357;Coby White;2022;4
358;Cody Martin;2020;4
359;Cody Martin;2021;4
360;Cody Martin;2022;4
361;Cody Zeller;2020;1
362;Cody Zeller;2021;4
363;Cody Zeller;2022;3
364;Cole Anthony;2021;2
365;Cole Anthony;2022;2
366;Collin Sexton;2020;2
367;Collin Sexton;2021;2
368;Collin Sexton;2022;2
369;Corey Kispert;2022;3
370;Cory Joseph;2020;1
371;Cory Joseph;2021;0
372;Cory Joseph;2022;1
373;DAngelo Russell;2020;2
374;DAngelo Russell;2021;2
375;DAngelo Russell;2022;2
376;DJ Augustin;2020;4
377;DJ Augustin;2021;4
378;DJ Augustin;2022;4
379;DJ Wilson;2020;4
380;DJ Wilson;2021;3
381;DJ Wilson;2022;0
382;Daishen Nix;2022;4
383;Dalano Banton;2022;1
384;Damian Lillard;2020;2
385;Damian Lillard;2021;2
386;Damian Lillard;2022;2
387;Damion Lee;2020;1
388;Damion Lee;2021;1
389;Damion Lee;2022;4
390;Daniel Gafford;2020;1
391;Daniel Gafford;2021;4
392;Daniel Gafford;2022;2
393;Daniel Oturu;2021;3
394;Daniel Oturu;2022;4
395;Daniel Theis;2020;1
396;Daniel Theis;2021;4
397;Daniel Theis;2022;4
398;Danilo Gallinari;2020;1
399;Danilo Gallinari;2021;4
400;Danilo Gallinari;2022;4
401;Danny Green;2020;1
402;Danny Green;2021;1
403;Danny Green;2022;1
404;Dante Exum;2020;1
405;Dante Exum;2021;1
406;Danuel House;2020;1
407;Danuel House;2021;1
408;Danuel House;2022;4
409;Dario Saric;2020;1
410;Dario Saric;2021;4
411;Darius Bazley;2020;4
412;Darius Bazley;2021;1
413;Darius Bazley;2022;4
414;Darius Garland;2021;1
415;Darius Garland;2022;2
416;David Duke;2022;0
417;David Nwaba;2020;4
418;David Nwaba;2021;4
419;David Nwaba;2022;4
420;Davion Mitchell;2022;4
421;Davis Bertans;2020;4
422;Davis Bertans;2021;4
423;Davis Bertans;2022;3
424;DayRon Sharpe;2022;3
425;DeAaron Fox;2020;2
426;DeAaron Fox;2021;2
427;DeAaron Fox;2022;2
428;DeAndre Bembry;2020;4
429;DeAndre Bembry;2021;4
430;DeAndre Bembry;2022;4
431;DeAndre Hunter;2020;2
432;DeAndre Hunter;2021;1
433;DeAndre Hunter;2022;2
434;DeAndre Jordan;2020;4
435;DeAndre Jordan;2021;1
436;DeAndre Jordan;2022;4
437;DeAnthony Melton;2020;4
438;DeAnthony Melton;2021;4
439;DeAnthony Melton;2022;1
440;DeMar DeRozan;2020;2
441;DeMar DeRozan;2021;2
442;DeMar DeRozan;2022;2
443;DeMarcus Cousins;2021;4
444;DeMarcus Cousins;2022;4
445;Dean Wade;2020;4
446;Dean Wade;2021;4
447;Dean Wade;2022;4
448;Deandre Ayton;2020;1
449;Deandre Ayton;2021;1
450;Deandre Ayton;2022;4
451;Dejounte Murray;2020;2
452;Dejounte Murray;2021;2
453;Dejounte Murray;2022;2
454;Delon Wright;2020;1
455;Delon Wright;2021;2
456;Delon Wright;2022;1
457;Deni Avdija;2021;1
458;Deni Avdija;2022;4
459;Dennis Schroder;2020;4
460;Dennis Schroder;2021;2
461;Dennis Schroder;2022;4
462;Dennis Smith;2020;4
463;Dennis Smith;2021;4
464;Dennis Smith;2022;1
465;Denzel Valentine;2020;4
466;Denzel Valentine;2021;4
467;Denzel Valentine;2022;4
468;Derrick Favors;2020;1
469;Derrick Favors;2021;3
470;Derrick Favors;2022;1
471;Derrick Jones;2020;4
472;Derrick Jones;2021;1
473;Derrick Jones;2022;4
474;Derrick Rose;2020;1
475;Derrick Rose;2021;4
476;Derrick Rose;2022;4
477;Derrick White;2020;1
478;Derrick White;2021;2
479;Derrick White;2022;2
480;Desmond Bane;2021;2
481;Desmond Bane;2022;1
482;Devin Booker;2020;2
483;Devin Booker;2021;2
484;Devin Booker;2022;2
485;Devin Vassell;2021;4
486;Devin Vassell;2022;0
487;Devon Dotson;2021;3
488;Devon Dotson;2022;4
489;Devontae Cacok;2020;4
490;Devontae Cacok;2021;3
491;Devontae Cacok;2022;3
492;Devonte Graham;2020;4
493;Devonte Graham;2021;4
494;Devonte Graham;2022;0
495;Dewayne Dedmon;2020;4
496;Dewayne Dedmon;2021;3
497;Dewayne Dedmon;2022;4
498;Dillon Brooks;2020;1
499;Dillon Brooks;2021;1
500;Dillon Brooks;2022;1
501;Domantas Sabonis;2020;1
502;Domantas Sabonis;2021;1
503;Domantas Sabonis;2022;1
504;Donovan Mitchell;2020;2
505;Donovan Mitchell;2021;2
506;Donovan Mitchell;2022;2
507;Donte DiVincenzo;2020;4
508;Donte DiVincenzo;2021;2
509;Dorian Finney-Smith;2020;2
510;Dorian Finney-Smith;2021;1
511;Dorian Finney-Smith;2022;1
512;Doug McDermott;2020;4
513;Doug McDermott;2021;1
514;Doug McDermott;2022;2
515;Draymond Green;2020;1
516;Draymond Green;2021;1
517;Draymond Green;2022;2
518;Drew Eubanks;2020;4
519;Drew Eubanks;2021;4
520;Drew Eubanks;2022;4
521;Duncan Robinson;2020;2
522;Duncan Robinson;2021;2
523;Duncan Robinson;2022;2
524;Dwayne Bacon;2020;1
525;Dwayne Bacon;2021;1
526;Dwight Howard;2020;3
527;Dwight Howard;2021;3
528;Dwight Howard;2022;3
529;Dwight Powell;2020;1
530;Dwight Powell;2021;4
531;Dwight Powell;2022;1
532;Dylan Windler;2021;4
533;Dylan Windler;2022;3
534;ETwaun Moore;2020;0
535;ETwaun Moore;2021;3
536;Ed Davis;2020;3
537;Ed Davis;2021;0
538;Ed Davis;2022;3
539;Edmond Sumner;2020;1
540;Edmond Sumner;2021;2
541;Elfrid Payton;2020;2
542;Elfrid Payton;2021;2
543;Elfrid Payton;2022;4
544;Elijah Bryant;2021;1
545;Elijah Hughes;2021;3
546;Elijah Hughes;2022;4
547;Emanuel Terry;2022;3
548;Enes Kanter;2020;4
549;Enes Kanter;2021;4
550;Enes Kanter;2022;3
551;Eric Bledsoe;2020;2
552;Eric Bledsoe;2021;0
553;Eric Bledsoe;2022;0
554;Eric Gordon;2020;1
555;Eric Gordon;2021;1
556;Eric Gordon;2022;1
557;Eric Paschall;2020;3
558;Eric Paschall;2021;3
559;Eric Paschall;2022;3
560;Ersan Ilyasova;2020;4
561;Ersan Ilyasova;2021;4
562;Eugene Omoruyi;2022;3
563;Evan Fournier;2020;2
564;Evan Fournier;2021;2
565;Evan Fournier;2022;2
566;Evan Mobley;2022;1
567;Facundo Campazzo;2021;1
568;Facundo Campazzo;2022;4
569;Frank Jackson;2020;4
570;Frank Jackson;2021;1
571;Frank Jackson;2022;4
572;Frank Kaminsky;2020;3
573;Frank Kaminsky;2021;4
574;Frank Kaminsky;2022;4
575;Franz Wagner;2022;2
576;Fred VanVleet;2020;1
577;Fred VanVleet;2021;2
578;Fred VanVleet;2022;2
579;Freddie Gillespie;2021;1
580;Freddie Gillespie;2022;3
581;Furkan Korkmaz;2020;1
582;Furkan Korkmaz;2021;2
583;Furkan Korkmaz;2022;4
584;Gabe Vincent;2020;4
585;Gabe Vincent;2021;4
586;Gabe Vincent;2022;1
587;Gabriel Deck;2021;1
588;Garrett Temple;2020;1
589;Garrett Temple;2021;1
590;Garrett Temple;2022;4
591;Garrison Mathews;2020;4
592;Garrison Mathews;2021;1
593;Garrison Mathews;2022;2
594;Gary Clark;2020;3
595;Gary Clark;2021;4
596;Gary Clark;2022;4
597;Gary Harris;2020;1
598;Gary Harris;2021;2
599;Gary Harris;2022;2
600;Gary Trent;2020;4
601;Gary Trent;2021;2
602;Gary Trent;2022;1
603;George Hill;2020;1
604;George Hill;2021;2
605;George Hill;2022;3
606;Georges Niang;2020;4
607;Georges Niang;2021;4
608;Georges Niang;2022;4
609;Giannis Antetokounmpo;2020;2
610;Giannis Antetokounmpo;2021;2
611;Giannis Antetokounmpo;2022;1
612;Goga Bitadze;2020;4
613;Goga Bitadze;2021;4
614;Goga Bitadze;2022;3
615;Goran Dragic;2020;4
616;Goran Dragic;2021;4
617;Goran Dragic;2022;1
618;Gordon Hayward;2020;1
619;Gordon Hayward;2021;1
620;Gordon Hayward;2022;2
621;Gorgui Dieng;2020;4
622;Gorgui Dieng;2021;4
623;Gorgui Dieng;2022;3
624;Grant Williams;2020;1
625;Grant Williams;2021;4
626;Grant Williams;2022;4
627;Grayson Allen;2020;4
628;Grayson Allen;2021;2
629;Grayson Allen;2022;2
630;Greg BrownI;2022;1
631;Hamidou Diallo;2020;4
632;Hamidou Diallo;2021;4
633;Hamidou Diallo;2022;1
634;Harrison Barnes;2020;2
635;Harrison Barnes;2021;1
636;Harrison Barnes;2022;2
637;Harry GilesI;2020;3
638;Harry GilesI;2021;3
639;Hassan Whiteside;2020;1
640;Hassan Whiteside;2021;4
641;Hassan Whiteside;2022;4
642;Hassani Gravett;2022;1
643;Herbert Jones;2022;1
644;Ignas Brazdeikis;2020;0
645;Ignas Brazdeikis;2021;3
646;Ignas Brazdeikis;2022;3
647;Immanuel Quickley;2021;4
648;Immanuel Quickley;2022;4
649;Isaac Bonga;2020;2
650;Isaac Bonga;2021;4
651;Isaac Bonga;2022;3
652;Isaac Okoro;2021;1
653;Isaac Okoro;2022;2
654;Isaiah Hartenstein;2020;4
655;Isaiah Hartenstein;2021;3
656;Isaiah Hartenstein;2022;3
657;Isaiah Jackson;2022;3
658;Isaiah Joe;2021;4
659;Isaiah Joe;2022;4
660;Isaiah Roby;2020;0
661;Isaiah Roby;2021;4
662;Isaiah Roby;2022;4
663;Isaiah Stewart;2021;4
664;Isaiah Stewart;2022;1
665;Isaiah Todd;2022;3
666;Ish Smith;2020;1
667;Ish Smith;2021;4
668;Ish Smith;2022;4
669;Ish Wainright;2022;3
670;Ivica Zubac;2020;1
671;Ivica Zubac;2021;1
672;Ivica Zubac;2022;1
673;JJ Redick;2020;2
674;JJ Redick;2021;3
675;JT Thor;2022;4
676;Ja Morant;2020;2
677;Ja Morant;2021;2
678;Ja Morant;2022;2
679;JaMychal Green;2020;3
680;JaMychal Green;2021;4
681;JaMychal Green;2022;3
682;JaVale McGee;2020;1
683;JaVale McGee;2021;3
684;JaVale McGee;2022;4
685;Jabari Parker;2020;1
686;Jabari Parker;2021;4
687;Jabari Parker;2022;3
688;Jaden McDaniels;2020;3
689;Jaden McDaniels;2021;4
690;Jaden McDaniels;2022;4
691;Jaden Springer;2022;4
692;Jae Crowder;2020;1
693;Jae Crowder;2021;1
694;Jae Crowder;2022;1
695;JaeSean Tate;2021;1
696;JaeSean Tate;2022;2
697;Jahmius Ramsey;2021;4
698;Jahmius Ramsey;2022;4
699;Jake Layman;2020;3
700;Jake Layman;2021;4
701;Jake Layman;2022;4
702;Jakob Poeltl;2020;4
703;Jakob Poeltl;2021;1
704;Jakob Poeltl;2022;1
705;Jalen Brunson;2020;4
706;Jalen Brunson;2021;4
707;Jalen Brunson;2022;1
708;Jalen Green;2020;3
709;Jalen Green;2021;4
710;Jalen Green;2022;4
711;Jalen Johnson;2020;4
712;Jalen Johnson;2021;4
713;Jalen Johnson;2022;4
714;Jalen Suggs;2022;2
715;Jamal Murray;2020;2
716;Jamal Murray;2021;2
717;James Bouknight;2022;4
718;James EnnisI;2020;4
719;James EnnisI;2021;2
720;James EnnisI;2022;4
721;James Harden;2020;2
722;James Harden;2021;2
723;James Harden;2022;2
724;James Johnson;2020;4
725;James Johnson;2021;4
726;James Johnson;2022;4
727;James Nunnally;2021;3
728;James Wiseman;2021;1
729;Jamorko Pickett;2022;3
730;Jaren Jackson;2020;1
731;Jaren Jackson;2021;4
732;Jaren Jackson;2022;1
733;Jarred Vanderbilt;2020;3
734;Jarred Vanderbilt;2021;4
735;Jarred Vanderbilt;2022;1
736;Jarrell Brantley;2020;4
737;Jarrell Brantley;2021;4
738;Jarrett Allen;2020;1
739;Jarrett Allen;2021;4
740;Jarrett Allen;2022;1
741;Jarrett Culver;2020;1
742;Jarrett Culver;2021;3
743;Jarrett Culver;2022;3
744;Javonte Green;2020;1
745;Javonte Green;2021;1
746;Javonte Green;2022;4
747;Javonte Smart;2022;3
748;Jaxson Hayes;2020;3
749;Jaxson Hayes;2021;4
750;Jaxson Hayes;2022;3
751;Jay Huff;2022;4
752;Jay Scrubb;2021;4
753;Jay Scrubb;2022;3
754;Jaylen Brown;2020;2
755;Jaylen Brown;2021;2
756;Jaylen Brown;2022;2
757;Jaylen Hoard;2020;4
758;Jaylen Hoard;2021;0
759;Jaylen Nowell;2020;4
760;Jaylen Nowell;2021;4
761;Jaylen Nowell;2022;4
762;Jayson Tatum;2020;1
763;Jayson Tatum;2021;2
764;Jayson Tatum;2022;1
765;Jeff Dowtin;2022;4
766;Jeff Green;2020;4
767;Jeff Green;2021;1
768;Jeff Green;2022;1
769;Jeff Teague;2020;1
770;Jeff Teague;2021;4
771;Jerami Grant;2020;1
772;Jerami Grant;2021;1
773;Jerami Grant;2022;2
774;Jeremiah Robinson-Earl;2020;4
775;Jeremiah Robinson-Earl;2021;4
776;Jeremy Lamb;2020;2
777;Jeremy Lamb;2021;4
778;Jeremy Lamb;2022;4
779;Jevon Carter;2020;1
780;Jevon Carter;2021;3
781;Jevon Carter;2022;4
782;Jimmy Butler;2020;1
783;Jimmy Butler;2021;2
784;Jimmy Butler;2022;2
785;Jock Landale;2022;3
786;Joe Harris;2020;2
787;Joe Harris;2021;2
788;Joe Harris;2022;1
789;Joe Ingles;2020;4
790;Joe Ingles;2021;4
791;Joe Ingles;2022;4
792;Joe Wieskamp;2022;3
793;Joel Ayayi;2022;3
794;Joel Embiid;2020;1
795;Joel Embiid;2021;1
796;Joel Embiid;2022;1
797;John Collins;2020;1
798;John Collins;2021;1
799;John Collins;2022;2
800;John Konchar;2020;1
801;John Konchar;2021;4
802;John Konchar;2022;4
803;John Wall;2021;2
804;Jon Teske;2022;3
805;Jonas Valanciunas;2020;1
806;Jonas Valanciunas;2021;1
807;Jonas Valanciunas;2022;1
808;Jonathan Isaac;2020;1
809;Jonathan Kuminga;2022;4
810;Jordan Clarkson;2020;4
811;Jordan Clarkson;2021;4
812;Jordan Clarkson;2022;4
813;Jordan Goodwin;2022;4
814;Jordan McLaughlin;2020;4
815;Jordan McLaughlin;2021;4
816;Jordan McLaughlin;2022;1
817;Jordan Nwora;2021;3
818;Jordan Nwora;2022;4
819;Jordan Poole;2020;1
820;Jordan Poole;2021;4
821;Jordan Poole;2022;1
822;Jose Alvarado;2022;3
823;Josh Christopher;2022;4
824;Josh Giddey;2022;2
825;Josh Hart;2020;1
826;Josh Hart;2021;4
827;Josh Hart;2022;2
828;Josh Jackson;2021;2
829;Josh Jackson;2022;4
830;Josh Okogie;2020;1
831;Josh Okogie;2021;1
832;Josh Okogie;2022;4
833;Josh Richardson;2020;2
834;Josh Richardson;2021;2
835;Josh Richardson;2022;4
836;Joshua Primo;2022;4
837;Jrue Holiday;2020;2
838;Jrue Holiday;2021;2
839;Jrue Holiday;2022;2
840;Juan Toscano-Anderson;2020;1
841;Juan Toscano-Anderson;2021;3
842;Juan Toscano-Anderson;2022;4
843;Juancho Hernangomez;2020;3
844;Juancho Hernangomez;2021;4
845;Juancho Hernangomez;2022;2
846;Julius Randle;2020;1
847;Julius Randle;2021;1
848;Julius Randle;2022;1
849;Justin Champagnie;2022;4
850;Justin Holiday;2020;4
851;Justin Holiday;2021;1
852;Justin Holiday;2022;2
853;Justin Jackson;2020;4
854;Justin Jackson;2021;4
855;Justin Jackson;2022;4
856;Justise Winslow;2020;1
857;Justise Winslow;2021;4
858;Justise Winslow;2022;3
859;Jusuf Nurkic;2020;4
860;Jusuf Nurkic;2021;1
861;Jusuf Nurkic;2022;1
862;KZ Okpala;2020;1
863;KZ Okpala;2021;4
864;KZ Okpala;2022;4
865;Karl-Anthony Towns;2020;1
866;Karl-Anthony Towns;2021;1
867;Karl-Anthony Towns;2022;1
868;Kawhi Leonard;2020;1
869;Kawhi Leonard;2021;1
870;Keifer Sykes;2022;2
871;Keita Bates-Diop;2020;3
872;Keita Bates-Diop;2021;3
873;Keita Bates-Diop;2022;3
874;Keldon Johnson;2020;4
875;Keldon Johnson;2021;1
876;Keldon Johnson;2022;1
877;Keljin Blevins;2021;3
878;Keljin Blevins;2022;4
879;Kelly Olynyk;2020;4
880;Kelly Olynyk;2021;1
881;Kelly Olynyk;2022;3
882;Kelly Oubre;2020;2
883;Kelly Oubre;2021;2
884;Kelly Oubre;2022;4
885;Kendrick Nunn;2020;1
886;Kendrick Nunn;2021;0
887;Kenrich Williams;2020;4
888;Kenrich Williams;2021;4
889;Kenrich Williams;2022;4
890;Kent Bazemore;2020;4
891;Kent Bazemore;2021;4
892;Kent Bazemore;2022;4
893;Kentavious Caldwell-Pope;2020;1
894;Kentavious Caldwell-Pope;2021;2
895;Kentavious Caldwell-Pope;2022;2
896;Kenyon Martin;2021;3
897;Kenyon Martin;2022;4
898;Kevin Durant;2021;1
899;Kevin Durant;2022;2
900;Kevin Huerter;2020;2
901;Kevin Huerter;2021;2
902;Kevin Huerter;2022;2
903;Kevin Knox;2020;4
904;Kevin Knox;2021;3
905;Kevin Knox;2022;3
906;Kevin Love;2020;2
907;Kevin Love;2021;0
908;Kevin Love;2022;4
909;Kevin Porter;2020;4
910;Kevin Porter;2021;2
911;Kevin Porter;2022;2
912;Kevon Looney;2020;4
913;Kevon Looney;2021;4
914;Kevon Looney;2022;1
915;Khem Birch;2020;4
916;Khem Birch;2021;4
917;Khem Birch;2022;3
918;Khris Middleton;2020;2
919;Khris Middleton;2021;2
920;Khris Middleton;2022;2
921;Khyri Thomas;2020;4
