;Key;annee;cluster
279;Brook Lopez;2020;1
280;Brook Lopez;2021;1
281;Bruce Brown;2020;2
282;Bruce Brown;2021;2
283;Bruce Brown;2022;2
284;Bruno Fernando;2020;0
285;Bruno Fernando;2021;4
286;Bryn Forbes;2020;3
287;Bryn Forbes;2021;2
288;Buddy Hield;2020;1
289;Buddy Hield;2021;3
290;Buddy Hield;2022;2
291;CJ Elleby;2021;0
292;CJ McCollum;2020;3
293;CJ McCollum;2021;3
294;CJ McCollum;2022;3
295;Cam Reddish;2020;2
296;Cam Reddish;2021;3
297;Cam Reddish;2022;0
298;Cameron Johnson;2020;2
299;Cameron Johnson;2021;2
300;Cameron Johnson;2022;4
301;Cameron Payne;2020;4
302;Cameron Payne;2021;2
303;Cameron Payne;2022;0
304;Caris LeVert;2020;1
305;Caris LeVert;2021;3
306;Caris LeVert;2022;1
307;Carmelo Anthony;2020;1
308;Carmelo Anthony;2021;2
309;Carmelo Anthony;2022;0
310;Carsen Edwards;2020;2
311;Carsen Edwards;2021;3
312;Cassius Stanley;2021;0
313;Cassius Winston;2021;2
314;Cedi Osman;2020;3
315;Cedi Osman;2021;2
316;Cedi Osman;2022;2
317;Chandler Hutchison;2020;2
318;Chandler Hutchison;2021;2
319;Charles Bassey;2022;0
320;Charlie Brown;2021;2
321;Chasson Randle;2020;4
322;Chasson Randle;2021;2
323;Chimezie Metu;2020;0
324;Chimezie Metu;2021;2
325;Chimezie Metu;2022;4
326;Chris Boucher;2020;2
327;Chris Boucher;2021;2
328;Chris Boucher;2022;0
329;Chris Chiozza;2020;2
330;Chris Chiozza;2021;0
331;Chris Chiozza;2022;4
332;Chris Duarte;2022;1
333;Chris Paul;2020;3
334;Chris Paul;2021;3
335;Chris Paul;2022;3
336;Christian Wood;2020;2
337;Christian Wood;2021;4
338;Christian Wood;2022;2
339;Chuma Okeke;2021;2
340;Chuma Okeke;2022;2
341;Clint Capela;2020;1
342;Clint Capela;2021;1
343;Clint Capela;2022;1
344;Coby White;2020;2
345;Coby White;2021;1
346;Coby White;2022;2
347;Cody Martin;2020;2
348;Cody Martin;2021;2
349;Cody Martin;2022;2
350;Cody Zeller;2020;1
351;Cody Zeller;2021;2
352;Cody Zeller;2022;0
353;Cole Anthony;2021;3
354;Cole Anthony;2022;1
355;Collin Sexton;2020;3
356;Collin Sexton;2021;3
357;Collin Sexton;2022;3
358;Corey Kispert;2022;0
359;Cory Joseph;2020;1
360;Cory Joseph;2021;4
361;Cory Joseph;2022;4
362;DAngelo Russell;2020;3
363;DAngelo Russell;2021;1
364;DAngelo Russell;2022;3
365;DJ Augustin;2020;2
366;DJ Augustin;2021;2
367;DJ Augustin;2022;2
368;DJ Wilson;2020;2
369;DJ Wilson;2021;0
370;Daishen Nix;2022;0
371;Dalano Banton;2022;0
372;Damian Lillard;2020;3
373;Damian Lillard;2021;3
374;Damian Lillard;2022;3
375;Damion Lee;2020;1
376;Damion Lee;2021;1
377;Damion Lee;2022;2
378;Daniel Gafford;2020;4
379;Daniel Gafford;2021;2
380;Daniel Gafford;2022;3
381;Daniel Oturu;2021;0
382;Daniel Theis;2020;1
383;Daniel Theis;2021;2
384;Daniel Theis;2022;0
385;Danilo Gallinari;2020;1
386;Danilo Gallinari;2021;2
387;Danilo Gallinari;2022;2
388;Danny Green;2020;1
389;Danny Green;2021;1
390;Danny Green;2022;3
391;Dante Exum;2020;1
392;Dante Exum;2021;1
393;Danuel House;2020;1
394;Danuel House;2021;1
395;Dario Saric;2020;1
396;Dario Saric;2021;2
397;Darius Bazley;2020;2
398;Darius Bazley;2021;1
399;Darius Bazley;2022;1
400;Darius Garland;2021;2
401;Darius Garland;2022;3
402;David Nwaba;2020;2
403;David Nwaba;2021;2
404;David Nwaba;2022;2
405;Davion Mitchell;2022;2
406;Davis Bertans;2020;2
407;Davis Bertans;2021;2
408;Davis Bertans;2022;4
409;DayRon Sharpe;2022;0
410;DeAaron Fox;2020;3
411;DeAaron Fox;2021;3
412;DeAaron Fox;2022;3
413;DeAndre Bembry;2020;2
414;DeAndre Bembry;2021;2
415;DeAndre Bembry;2022;2
416;DeAndre Hunter;2020;3
417;DeAndre Hunter;2021;1
418;DeAndre Hunter;2022;1
419;DeAndre Jordan;2020;2
420;DeAndre Jordan;2021;1
421;DeAndre Jordan;2022;4
422;DeAnthony Melton;2020;2
423;DeAnthony Melton;2021;2
424;DeAnthony Melton;2022;1
425;DeMar DeRozan;2020;1
426;DeMar DeRozan;2021;3
427;DeMar DeRozan;2022;3
428;DeMarcus Cousins;2021;2
429;DeMarcus Cousins;2022;0
430;Dean Wade;2020;4
431;Dean Wade;2021;2
432;Dean Wade;2022;2
433;Deandre Ayton;2020;4
434;Deandre Ayton;2021;1
435;Deandre Ayton;2022;1
436;Dejounte Murray;2020;3
437;Dejounte Murray;2021;3
438;Delon Wright;2020;2
439;Delon Wright;2021;3
440;Delon Wright;2022;0
441;Deni Avdija;2021;1
442;Dennis Schroder;2020;2
443;Dennis Schroder;2021;3
444;Dennis Schroder;2022;2
445;Dennis Smith;2020;2
446;Dennis Smith;2021;2
447;Dennis Smith;2022;4
448;Denzel Valentine;2020;2
449;Denzel Valentine;2021;2
450;Denzel Valentine;2022;0
451;Derrick Favors;2020;1
452;Derrick Favors;2021;0
453;Derrick Favors;2022;2
454;Derrick Jones;2020;2
455;Derrick Jones;2021;1
456;Derrick Jones;2022;0
457;Derrick Rose;2020;2
458;Derrick Rose;2021;2
459;Derrick Rose;2022;2
460;Derrick White;2020;1
461;Derrick White;2021;3
462;Derrick White;2022;3
463;Desmond Bane;2021;1
464;Desmond Bane;2022;1
465;Devin Booker;2020;3
466;Devin Booker;2021;3
467;Devin Booker;2022;3
468;Devin Vassell;2021;2
469;Devin Vassell;2022;2
470;Devon Dotson;2021;0
471;Devon Dotson;2022;0
472;Devontae Cacok;2020;2
473;Devontae Cacok;2021;0
474;Devonte Graham;2020;2
475;Devonte Graham;2021;2
476;Dewayne Dedmon;2020;2
477;Dewayne Dedmon;2021;0
478;Dewayne Dedmon;2022;2
479;Dillon Brooks;2020;1
480;Dillon Brooks;2021;1
481;Dillon Brooks;2022;1
482;Domantas Sabonis;2020;1
483;Domantas Sabonis;2021;1
484;Domantas Sabonis;2022;1
485;Donovan Mitchell;2020;3
486;Donovan Mitchell;2021;3
487;Donovan Mitchell;2022;1
488;Donte DiVincenzo;2020;2
489;Donte DiVincenzo;2021;3
490;Dorian Finney-Smith;2020;3
491;Dorian Finney-Smith;2021;2
492;Dorian Finney-Smith;2022;4
493;Doug McDermott;2020;2
494;Doug McDermott;2021;1
495;Doug McDermott;2022;1
496;Draymond Green;2020;1
497;Draymond Green;2021;1
498;Draymond Green;2022;3
499;Drew Eubanks;2020;2
500;Drew Eubanks;2021;2
501;Drew Eubanks;2022;2
502;Duncan Robinson;2020;3
503;Duncan Robinson;2021;3
504;Duncan Robinson;2022;3
505;Dwayne Bacon;2020;1
506;Dwayne Bacon;2021;1
507;Dwight Howard;2020;0
508;Dwight Howard;2021;0
509;Dwight Howard;2022;0
510;Dwight Powell;2020;1
511;Dwight Powell;2021;2
512;Dwight Powell;2022;1
513;Dylan Windler;2021;2
514;Dylan Windler;2022;0
515;ETwaun Moore;2020;4
516;ETwaun Moore;2021;0
517;Ed Davis;2020;0
518;Ed Davis;2021;4
519;Ed Davis;2022;0
520;Edmond Sumner;2020;1
521;Edmond Sumner;2021;3
522;Elfrid Payton;2020;3
523;Elfrid Payton;2021;3
524;Elfrid Payton;2022;0
525;Elijah Bryant;2021;4
526;Elijah Hughes;2021;0
527;Elijah Hughes;2022;0
528;Enes Kanter;2020;2
529;Enes Kanter;2021;2
530;Enes Kanter;2022;0
531;Eric Bledsoe;2020;3
532;Eric Bledsoe;2021;3
533;Eric Bledsoe;2022;4
534;Eric Gordon;2020;1
535;Eric Gordon;2021;1
536;Eric Gordon;2022;2
537;Eric Paschall;2020;0
538;Eric Paschall;2021;0
539;Eric Paschall;2022;0
540;Ersan Ilyasova;2020;2
541;Ersan Ilyasova;2021;2
542;Eugene Omoruyi;2022;0
543;Evan Fournier;2020;3
544;Evan Fournier;2021;3
545;Evan Fournier;2022;3
546;Evan Mobley;2022;2
547;Facundo Campazzo;2021;1
548;Facundo Campazzo;2022;2
549;Frank Jackson;2020;2
550;Frank Jackson;2021;1
551;Frank Jackson;2022;1
552;Frank Kaminsky;2020;0
553;Frank Kaminsky;2021;2
554;Frank Kaminsky;2022;2
555;Franz Wagner;2022;1
556;Fred VanVleet;2020;1
557;Fred VanVleet;2021;3
558;Fred VanVleet;2022;3
559;Freddie Gillespie;2021;4
560;Furkan Korkmaz;2020;1
561;Furkan Korkmaz;2021;3
562;Furkan Korkmaz;2022;2
563;Gabe Vincent;2020;4
564;Gabe Vincent;2021;2
565;Gabe Vincent;2022;2
566;Gabriel Deck;2021;4
567;Garrett Temple;2020;1
568;Garrett Temple;2021;1
569;Garrett Temple;2022;2
570;Garrison Mathews;2020;2
571;Garrison Mathews;2021;1
572;Gary Clark;2020;0
573;Gary Clark;2021;2
574;Gary Harris;2020;1
575;Gary Harris;2021;3
576;Gary Harris;2022;4
577;Gary Trent;2020;2
578;Gary Trent;2021;3
579;George Hill;2020;4
580;George Hill;2021;3
581;George Hill;2022;0
582;Georges Niang;2020;2
583;Georges Niang;2021;2
584;Georges Niang;2022;4
585;Giannis Antetokounmpo;2020;3
586;Giannis Antetokounmpo;2021;3
587;Giannis Antetokounmpo;2022;1
588;Goga Bitadze;2020;2
589;Goga Bitadze;2021;2
590;Goga Bitadze;2022;0
591;Goran Dragic;2020;2
592;Goran Dragic;2021;2
593;Goran Dragic;2022;1
594;Gordon Hayward;2020;1
595;Gordon Hayward;2021;1
596;Gordon Hayward;2022;3
597;Gorgui Dieng;2020;2
598;Gorgui Dieng;2021;0
599;Gorgui Dieng;2022;0
600;Grant Williams;2020;1
601;Grant Williams;2021;2
602;Grant Williams;2022;1
603;Grayson Allen;2020;2
604;Grayson Allen;2021;3
605;Grayson Allen;2022;3
606;Hamidou Diallo;2020;2
607;Hamidou Diallo;2021;2
608;Hamidou Diallo;2022;0
609;Harrison Barnes;2020;1
610;Harrison Barnes;2021;1
611;Harrison Barnes;2022;3
612;Harry GilesI;2020;0
613;Harry GilesI;2021;0
614;Hassan Whiteside;2020;1
615;Hassan Whiteside;2021;2
616;Hassan Whiteside;2022;0
617;Herbert Jones;2022;1
618;Ignas Brazdeikis;2020;4
619;Ignas Brazdeikis;2021;0
620;Ignas Brazdeikis;2022;0
621;Immanuel Quickley;2021;2
622;Immanuel Quickley;2022;2
623;Isaac Bonga;2020;3
624;Isaac Bonga;2021;2
625;Isaac Bonga;2022;0
626;Isaac Okoro;2021;1
627;Isaac Okoro;2022;1
628;Isaiah Hartenstein;2020;2
629;Isaiah Hartenstein;2021;0
630;Isaiah Hartenstein;2022;0
631;Isaiah Jackson;2022;0
632;Isaiah Joe;2021;2
633;Isaiah Roby;2020;4
634;Isaiah Roby;2021;2
635;Isaiah Roby;2022;0
636;Isaiah Stewart;2021;2
637;Isaiah Stewart;2022;1
638;Isaiah Todd;2022;0
639;Ish Smith;2020;1
640;Ish Smith;2021;2
641;Ish Smith;2022;2
642;Ish Wainright;2022;0
643;Ivica Zubac;2020;1
644;Ivica Zubac;2021;2
645;Ivica Zubac;2022;1
646;JJ Redick;2020;3
647;JJ Redick;2021;0
648;Ja Morant;2020;3
649;Ja Morant;2021;3
650;Ja Morant;2022;3
651;JaMychal Green;2020;0
652;JaMychal Green;2021;2
653;JaMychal Green;2022;0
654;JaVale McGee;2020;2
655;JaVale McGee;2021;0
656;JaVale McGee;2022;2
657;Jabari Parker;2020;1
658;Jabari Parker;2021;2
659;Jabari Parker;2022;0
660;Jaden McDaniels;2020;0
661;Jaden McDaniels;2021;2
662;Jaden McDaniels;2022;2
663;Jaden Springer;2022;2
664;Jae Crowder;2020;2
665;Jae Crowder;2021;1
666;Jae Crowder;2022;1
667;JaeSean Tate;2021;1
668;JaeSean Tate;2022;3
669;Jahmius Ramsey;2021;2
670;Jahmius Ramsey;2022;2
671;Jake Layman;2020;0
672;Jake Layman;2021;2
673;Jake Layman;2022;2
674;Jakob Poeltl;2020;2
675;Jakob Poeltl;2021;4
676;Jakob Poeltl;2022;1
677;Jalen Brunson;2020;2
678;Jalen Brunson;2021;2
679;Jalen Brunson;2022;2
680;Jalen Green;2020;0
681;Jalen Green;2021;2
682;Jalen Green;2022;2
683;Jalen Johnson;2020;2
684;Jalen Johnson;2021;2
685;Jalen Johnson;2022;0
686;Jalen Suggs;2022;3
687;Jamal Murray;2020;3
688;Jamal Murray;2021;3
689;James Bouknight;2022;0
690;James EnnisI;2020;2
691;James EnnisI;2021;1
692;James Harden;2020;3
693;James Harden;2021;3
694;James Harden;2022;3
695;James Johnson;2020;2
696;James Johnson;2021;0
697;James Johnson;2022;2
698;James Nunnally;2021;0
699;James Wiseman;2021;2
700;Jamorko Pickett;2022;0
701;Jaren Jackson;2020;1
702;Jaren Jackson;2021;2
703;Jaren Jackson;2022;1
704;Jarred Vanderbilt;2020;0
705;Jarred Vanderbilt;2021;2
706;Jarred Vanderbilt;2022;1
707;Jarrell Brantley;2020;4
708;Jarrell Brantley;2021;0
709;Jarrett Allen;2020;1
710;Jarrett Allen;2021;2
711;Jarrett Allen;2022;1
712;Jarrett Culver;2020;1
713;Jarrett Culver;2021;0
714;Javonte Green;2020;2
715;Javonte Green;2021;2
716;Jaxson Hayes;2020;0
717;Jaxson Hayes;2021;2
718;Jaxson Hayes;2022;0
719;Jay Scrubb;2021;2
720;Jay Scrubb;2022;0
721;Jaylen Brown;2020;3
722;Jaylen Brown;2021;3
723;Jaylen Brown;2022;3
724;Jaylen Hoard;2020;0
725;Jaylen Hoard;2021;4
726;Jaylen Nowell;2020;2
727;Jaylen Nowell;2021;2
728;Jaylen Nowell;2022;2
729;Jayson Tatum;2020;1
730;Jayson Tatum;2021;3
731;Jayson Tatum;2022;1
732;Jeff Dowtin;2022;0
733;Jeff Green;2020;2
734;Jeff Green;2021;1
735;Jeff Green;2022;1
736;Jeff Teague;2020;1
737;Jeff Teague;2021;2
738;Jerami Grant;2020;2
739;Jerami Grant;2021;1
740;Jerami Grant;2022;1
741;Jeremiah Robinson-Earl;2020;2
742;Jeremiah Robinson-Earl;2021;2
743;Jeremy Lamb;2020;3
744;Jeremy Lamb;2021;2
745;Jeremy Lamb;2022;2
746;Jevon Carter;2020;4
747;Jevon Carter;2021;0
748;Jevon Carter;2022;2
749;Jimmy Butler;2020;1
750;Jimmy Butler;2021;3
751;Jimmy Butler;2022;3
752;Jock Landale;2022;0
753;Joe Harris;2020;3
754;Joe Harris;2021;3
755;Joe Harris;2022;1
756;Joe Ingles;2020;2
757;Joe Ingles;2021;2
758;Joe Ingles;2022;0
759;Joe Wieskamp;2022;0
760;Joel Ayayi;2022;0
761;Joel Embiid;2020;1
762;Joel Embiid;2021;1
763;Joel Embiid;2022;1
764;John Collins;2020;1
765;John Collins;2021;1
766;John Collins;2022;3
767;John Konchar;2020;4
768;John Konchar;2021;2
769;John Konchar;2022;2
770;John Wall;2021;3
771;Jonas Valanciunas;2020;1
772;Jonas Valanciunas;2021;1
773;Jonas Valanciunas;2022;1
774;Jonathan Isaac;2020;1
775;Jonathan Kuminga;2022;0
776;Jordan Clarkson;2020;2
777;Jordan Clarkson;2021;2
778;Jordan Clarkson;2022;2
779;Jordan McLaughlin;2020;4
780;Jordan McLaughlin;2021;2
781;Jordan McLaughlin;2022;2
782;Jordan Nwora;2021;0
783;Jordan Nwora;2022;0
784;Jordan Poole;2020;2
785;Jordan Poole;2021;2
786;Jordan Poole;2022;3
787;Josh Christopher;2022;2
788;Josh Giddey;2022;1
789;Josh Hart;2020;2
790;Josh Hart;2021;2
791;Josh Hart;2022;3
792;Josh Jackson;2021;3
793;Josh Jackson;2022;2
794;Josh Okogie;2020;1
795;Josh Okogie;2021;1
796;Josh Okogie;2022;2
797;Josh Richardson;2020;1
798;Josh Richardson;2021;3
799;Josh Richardson;2022;0
800;Jrue Holiday;2020;3
801;Jrue Holiday;2021;3
802;Jrue Holiday;2022;3
803;Juan Toscano-Anderson;2020;1
804;Juan Toscano-Anderson;2021;0
805;Juan Toscano-Anderson;2022;0
806;Juancho Hernangomez;2020;0
807;Juancho Hernangomez;2021;2
808;Julius Randle;2020;1
809;Julius Randle;2021;1
810;Julius Randle;2022;1
811;Justin Champagnie;2022;2
812;Justin Holiday;2020;2
813;Justin Holiday;2021;1
814;Justin Holiday;2022;3
815;Justin Jackson;2020;2
816;Justin Jackson;2021;4
817;Justise Winslow;2020;1
818;Justise Winslow;2021;4
819;Justise Winslow;2022;0
820;Jusuf Nurkic;2020;2
821;Jusuf Nurkic;2021;1
822;Jusuf Nurkic;2022;1
823;KZ Okpala;2020;1
824;KZ Okpala;2021;2
825;KZ Okpala;2022;2
826;Karl-Anthony Towns;2020;1
827;Karl-Anthony Towns;2021;1
828;Karl-Anthony Towns;2022;1
829;Kawhi Leonard;2020;1
830;Kawhi Leonard;2021;1
831;Keita Bates-Diop;2020;0
832;Keita Bates-Diop;2021;0
833;Keita Bates-Diop;2022;0
834;Keldon Johnson;2020;2
835;Keldon Johnson;2021;1
836;Keldon Johnson;2022;1
837;Keljin Blevins;2021;0
838;Kelly Olynyk;2020;2
839;Kelly Olynyk;2021;1
840;Kelly Olynyk;2022;2
841;Kelly Oubre;2020;3
842;Kelly Oubre;2021;3
843;Kelly Oubre;2022;4
844;Kendrick Nunn;2020;4
845;Kendrick Nunn;2021;4
846;Kenrich Williams;2020;2
847;Kenrich Williams;2021;2
848;Kenrich Williams;2022;0
849;Kent Bazemore;2020;2
850;Kent Bazemore;2021;2
851;Kent Bazemore;2022;2
852;Kentavious Caldwell-Pope;2020;1
853;Kentavious Caldwell-Pope;2021;3
854;Kentavious Caldwell-Pope;2022;3
855;Kenyon Martin;2021;0
856;Kenyon Martin;2022;0
857;Kevin Durant;2021;1
858;Kevin Durant;2022;1
859;Kevin Huerter;2020;3
860;Kevin Huerter;2021;1
861;Kevin Huerter;2022;3
862;Kevin Knox;2020;2
863;Kevin Knox;2021;0
864;Kevin Knox;2022;0
865;Kevin Love;2020;3
866;Kevin Love;2021;4
867;Kevin Love;2022;2
868;Kevin Porter;2020;2
869;Kevin Porter;2021;3
870;Kevin Porter;2022;3
871;Kevon Looney;2020;2
872;Kevon Looney;2021;2
873;Kevon Looney;2022;2
874;Khem Birch;2020;2
875;Khem Birch;2021;2
876;Khem Birch;2022;0
877;Khris Middleton;2020;1
878;Khris Middleton;2021;3
879;Khris Middleton;2022;1
880;Khyri Thomas;2020;2
881;Khyri Thomas;2021;4
882;Killian Hayes;2021;3
883;Killian Hayes;2022;3
884;Killian Tillie;2021;0
885;Kira Lewis;2021;0
886;Kira Lewis;2022;2
887;Kris Dunn;2020;3
888;Kris Dunn;2021;0
889;Kristaps Porzingis;2020;1
890;Kristaps Porzingis;2021;1
891;Kristaps Porzingis;2022;4
892;Kyle Anderson;2020;2
893;Kyle Anderson;2021;3
894;Kyle Anderson;2022;2
895;Kyle Guy;2020;4
896;Kyle Guy;2021;2
897;Kyle Kuzma;2020;0
898;Kyle Kuzma;2021;2
899;Kyle Kuzma;2022;3
900;Kyle Lowry;2020;3
901;Kyle Lowry;2021;3
902;Kyle Lowry;2022;1
903;Kyrie Irving;2020;3
904;Kyrie Irving;2021;3
905;LaMarcus Aldridge;2021;0
906;LaMarcus Aldridge;2022;0
907;LaMelo Ball;2021;1
908;LaMelo Ball;2022;3
909;Lamar Stevens;2021;4
910;Landry Shamet;2020;1
911;Landry Shamet;2021;2
912;Landry Shamet;2022;2
913;Langston Galloway;2020;2
914;Langston Galloway;2021;0
915;Larry Nance;2020;2
916;Larry Nance;2021;1
917;Larry Nance;2022;2
918;Lauri Markkanen;2020;3
919;Lauri Markkanen;2021;1
