;Key;annee;cluster
85;Tom Thibodeau;2022;1
86;Tyronn Lue;2021;2
87;Tyronn Lue;2022;2
88;Wes Unseld Jr.;2022;2
89;Willie Green;2022;2
90;ATL;2020;1
91;ATL;2021;4
92;ATL;2022;3
93;BOS;2020;2
94;BOS;2021;0
95;BOS;2022;3
96;BRK;2020;2
97;BRK;2021;4
98;BRK;2022;4
99;CHI;2020;4
100;CHI;2021;4
101;CHI;2022;3
102;CHO;2020;4
103;CHO;2021;4
104;CHO;2022;4
105;CLE;2020;4
106;CLE;2021;3
107;CLE;2022;0
108;DAL;2020;2
109;DAL;2021;3
110;DAL;2022;3
111;DEN;2020;0
112;DEN;2021;0
113;DEN;2022;3
114;DET;2020;2
115;DET;2021;4
116;DET;2022;3
117;GSW;2020;4
118;GSW;2021;3
119;GSW;2022;0
120;HOU;2020;1
121;HOU;2021;4
122;HOU;2022;3
123;IND;2020;2
124;IND;2021;1
125;IND;2022;3
126;LAC;2020;2
127;LAC;2021;0
128;LAC;2022;3
129;LAL;2020;0
130;LAL;2021;0
131;LAL;2022;4
132;MEM;2020;2
133;MEM;2021;4
134;MEM;2022;4
135;MIA;2020;0
136;MIA;2021;0
137;MIA;2022;3
138;MIL;2020;2
139;MIL;2021;1
140;MIL;2022;3
141;MIN;2020;1
142;MIN;2021;4
143;MIN;2022;3
144;NOP;2020;1
145;NOP;2021;4
146;NOP;2022;3
147;NYK;2020;4
148;NYK;2021;0
149;NYK;2022;4
150;OKC;2020;2
151;OKC;2021;1
152;OKC;2022;3
153;ORL;2020;2
154;ORL;2021;4
155;ORL;2022;3
156;PHI;2020;0
157;PHI;2021;3
158;PHI;2022;4
159;PHO;2020;2
160;PHO;2021;3
161;PHO;2022;3
162;POR;2020;1
163;POR;2021;4
164;POR;2022;3
165;SAC;2020;4
166;SAC;2021;1
167;SAC;2022;1
168;SAS;2020;2
169;SAS;2021;4
170;SAS;2022;4
171;TOR;2020;0
172;TOR;2021;4
173;TOR;2022;3
174;UTA;2020;2
175;UTA;2021;0
176;UTA;2022;0
177;WAS;2020;1
178;WAS;2021;1
179;WAS;2022;3
180;Aaron Gordon;2020;0
181;Aaron Gordon;2021;0
182;Aaron Gordon;2022;4
183;Aaron Holiday;2020;0
184;Aaron Holiday;2021;4
185;Aaron Holiday;2022;2
186;Aaron Nesmith;2021;1
187;Aaron Nesmith;2022;1
188;Aaron Wiggins;2022;1
189;Abdel Nader;2020;4
190;Abdel Nader;2021;1
191;Abdel Nader;2022;1
192;Al Horford;2020;4
193;Al Horford;2021;0
194;Al Horford;2022;0
195;Al-Farouq Aminu;2020;4
196;Al-Farouq Aminu;2021;4
197;Alec Burks;2020;0
198;Alec Burks;2021;4
199;Aleksej Pokusevski;2021;4
200;Aleksej Pokusevski;2022;4
201;Alex Caruso;2020;1
202;Alex Caruso;2022;1
203;Alex Len;2020;4
204;Alex Len;2021;4
205;Alex Len;2022;4
206;Alize Johnson;2020;1
207;Alize Johnson;2021;1
208;Alize Johnson;2022;4
209;Alperen Sengun;2022;1
210;Amir Coffey;2020;4
211;Amir Coffey;2021;1
212;Andre Drummond;2020;0
213;Andre Drummond;2021;0
214;Andre Drummond;2022;4
215;Andre Iguodala;2020;1
216;Andre Iguodala;2021;1
217;Andre Iguodala;2022;1
218;Andrew Wiggins;2020;0
219;Andrew Wiggins;2021;0
220;Andrew Wiggins;2022;0
221;Anfernee Simons;2020;4
222;Anfernee Simons;2021;4
223;Anfernee Simons;2022;4
224;Anthony Davis;2020;0
225;Anthony Davis;2021;0
226;Anthony Davis;2022;3
227;Anthony Edwards;2021;0
228;Anthony Edwards;2022;0
229;Anthony Gill;2021;4
230;Anthony Gill;2022;1
231;Anthony Lamb;2021;1
232;Armoni Brooks;2021;3
233;Armoni Brooks;2022;4
234;Austin Reaves;2022;1
235;Austin Rivers;2020;4
236;Austin Rivers;2021;4
237;Austin Rivers;2022;4
238;Avery Bradley;2020;2
239;Avery Bradley;2021;4
240;Avery Bradley;2022;2
241;Ayo Dosunmu;2022;1
242;Bam Adebayo;2020;0
243;Bam Adebayo;2021;4
244;Bam Adebayo;2022;4
245;Ben McLemore;2020;2
246;Ben McLemore;2021;4
247;Ben McLemore;2022;1
248;Ben Simmons;2020;2
249;Ben Simmons;2021;2
250;Blake Griffin;2020;2
251;Blake Griffin;2021;0
252;Blake Griffin;2022;2
253;Boban Marjanovic;2020;1
254;Boban Marjanovic;2021;1
255;Boban Marjanovic;2022;1
256;Bobby Portis;2020;4
257;Bobby Portis;2021;4
258;Bobby Portis;2022;4
259;Bogdan Bogdanovic;2020;0
260;Bogdan Bogdanovic;2021;0
261;Bogdan Bogdanovic;2022;2
262;Bojan Bogdanovic;2020;3
263;Bojan Bogdanovic;2021;0
264;Bojan Bogdanovic;2022;2
265;Bol Bol;2020;1
266;Bol Bol;2021;1
267;Bol Bol;2022;1
268;Bradley Beal;2020;2
269;Bradley Beal;2021;2
270;Brandon Boston;2022;3
271;Brandon Clarke;2020;1
272;Brandon Clarke;2021;4
273;Brandon Clarke;2022;1
274;Brandon Goodwin;2020;1
275;Brandon Goodwin;2021;4
276;Brandon Ingram;2020;2
277;Brandon Ingram;2021;2
278;Brandon Ingram;2022;0
279;Brodric Thomas;2021;1
280;Brodric Thomas;2022;1
281;Brook Lopez;2020;0
282;Brook Lopez;2021;0
283;Bruce Brown;2020;4
284;Bruce Brown;2021;4
285;Bruce Brown;2022;4
286;Bruno Fernando;2020;1
287;Bruno Fernando;2021;3
288;Bryn Forbes;2020;2
289;Bryn Forbes;2021;4
290;Buddy Hield;2020;0
291;Buddy Hield;2021;2
292;Buddy Hield;2022;4
293;CJ Elleby;2021;1
294;CJ McCollum;2020;2
295;CJ McCollum;2021;2
296;CJ McCollum;2022;2
297;Cam Reddish;2020;4
298;Cam Reddish;2021;2
299;Cam Reddish;2022;1
300;Cameron Johnson;2020;4
301;Cameron Johnson;2021;4
302;Cameron Johnson;2022;4
303;Cameron Payne;2020;3
304;Cameron Payne;2021;4
305;Cameron Payne;2022;1
306;Caris LeVert;2020;0
307;Caris LeVert;2021;2
308;Caris LeVert;2022;0
309;Carmelo Anthony;2020;0
310;Carmelo Anthony;2021;4
311;Carmelo Anthony;2022;1
312;Carsen Edwards;2020;4
313;Carsen Edwards;2021;2
314;Cassius Stanley;2021;1
315;Cassius Winston;2021;4
316;Cedi Osman;2020;2
317;Cedi Osman;2021;4
318;Cedi Osman;2022;4
319;Chandler Hutchison;2020;4
320;Chandler Hutchison;2021;4
321;Charles Bassey;2022;1
322;Charlie Brown;2021;4
323;Chasson Randle;2020;4
324;Chasson Randle;2021;4
325;Chimezie Metu;2020;1
326;Chimezie Metu;2021;4
327;Chimezie Metu;2022;0
328;Chris Boucher;2020;4
329;Chris Boucher;2021;4
330;Chris Boucher;2022;1
331;Chris Chiozza;2020;4
332;Chris Chiozza;2021;1
333;Chris Chiozza;2022;3
334;Chris Duarte;2022;0
335;Chris Paul;2020;2
336;Chris Paul;2021;2
337;Chris Paul;2022;2
338;Christian Wood;2020;4
339;Christian Wood;2021;3
340;Christian Wood;2022;4
341;Chuma Okeke;2021;4
342;Chuma Okeke;2022;4
343;Clint Capela;2020;0
344;Clint Capela;2021;0
345;Clint Capela;2022;0
346;Coby White;2020;4
347;Coby White;2021;0
348;Coby White;2022;4
349;Cody Martin;2020;4
350;Cody Martin;2021;4
351;Cody Martin;2022;4
352;Cody Zeller;2020;0
353;Cody Zeller;2021;4
354;Cody Zeller;2022;1
355;Cole Anthony;2021;2
356;Cole Anthony;2022;2
357;Collin Sexton;2020;2
358;Collin Sexton;2021;2
359;Collin Sexton;2022;2
360;Corey Kispert;2022;1
361;Cory Joseph;2020;0
362;Cory Joseph;2021;3
363;Cory Joseph;2022;0
364;DAngelo Russell;2020;2
365;DAngelo Russell;2021;2
366;DAngelo Russell;2022;2
367;DJ Augustin;2020;4
368;DJ Augustin;2021;4
369;DJ Augustin;2022;4
370;DJ Wilson;2020;4
371;DJ Wilson;2021;1
372;Daishen Nix;2022;1
373;Dalano Banton;2022;1
374;Damian Lillard;2020;2
375;Damian Lillard;2021;2
376;Damian Lillard;2022;2
377;Damion Lee;2020;0
378;Damion Lee;2021;0
379;Damion Lee;2022;4
380;Daniel Gafford;2020;3
381;Daniel Gafford;2021;4
382;Daniel Gafford;2022;2
383;Daniel Oturu;2021;1
384;Daniel Theis;2020;0
385;Daniel Theis;2021;4
386;Daniel Theis;2022;1
387;Danilo Gallinari;2020;0
388;Danilo Gallinari;2021;1
389;Danilo Gallinari;2022;1
390;Danny Green;2020;0
391;Danny Green;2021;0
392;Danny Green;2022;2
393;Dante Exum;2020;0
394;Dante Exum;2021;0
395;Danuel House;2020;0
396;Danuel House;2021;0
397;Dario Saric;2020;0
398;Dario Saric;2021;4
399;Darius Bazley;2020;4
400;Darius Bazley;2021;0
401;Darius Bazley;2022;0
402;Darius Garland;2021;4
403;Darius Garland;2022;2
404;David Nwaba;2020;1
405;David Nwaba;2021;4
406;David Nwaba;2022;4
407;Davion Mitchell;2022;4
408;Davis Bertans;2020;4
409;Davis Bertans;2021;4
410;Davis Bertans;2022;1
411;DayRon Sharpe;2022;1
412;DeAaron Fox;2020;2
413;DeAaron Fox;2021;2
414;DeAaron Fox;2022;2
415;DeAndre Bembry;2020;4
416;DeAndre Bembry;2021;4
417;DeAndre Bembry;2022;4
418;DeAndre Hunter;2020;2
419;DeAndre Hunter;2021;0
420;DeAndre Hunter;2022;0
421;DeAndre Jordan;2020;4
422;DeAndre Jordan;2021;0
423;DeAndre Jordan;2022;4
424;DeAnthony Melton;2020;4
425;DeAnthony Melton;2021;4
426;DeAnthony Melton;2022;0
427;DeMar DeRozan;2020;2
428;DeMar DeRozan;2021;2
429;DeMar DeRozan;2022;2
430;DeMarcus Cousins;2021;4
431;DeMarcus Cousins;2022;1
432;Dean Wade;2020;3
433;Dean Wade;2021;4
434;Dean Wade;2022;1
435;Deandre Ayton;2020;0
436;Deandre Ayton;2021;0
437;Deandre Ayton;2022;0
438;Dejounte Murray;2020;2
439;Dejounte Murray;2021;2
440;Delon Wright;2020;4
441;Delon Wright;2021;2
442;Delon Wright;2022;4
443;Deni Avdija;2021;0
444;Dennis Schroder;2020;4
445;Dennis Schroder;2021;2
446;Dennis Schroder;2022;4
447;Dennis Smith;2020;4
448;Dennis Smith;2021;4
449;Dennis Smith;2022;3
450;Denzel Valentine;2020;4
451;Denzel Valentine;2021;4
452;Denzel Valentine;2022;4
453;Derrick Favors;2020;0
454;Derrick Favors;2021;1
455;Derrick Favors;2022;0
456;Derrick Jones;2020;4
457;Derrick Jones;2021;0
458;Derrick Jones;2022;1
459;Derrick Rose;2020;4
460;Derrick Rose;2021;4
461;Derrick Rose;2022;4
462;Derrick White;2020;0
463;Derrick White;2021;2
464;Derrick White;2022;2
465;Desmond Bane;2021;0
466;Desmond Bane;2022;0
467;Devin Booker;2020;2
468;Devin Booker;2021;2
469;Devin Booker;2022;2
470;Devin Vassell;2021;4
471;Devin Vassell;2022;1
472;Devon Dotson;2021;1
473;Devon Dotson;2022;4
474;Devontae Cacok;2020;4
475;Devontae Cacok;2021;1
476;Devonte Graham;2020;4
477;Devonte Graham;2021;4
478;Dewayne Dedmon;2020;4
479;Dewayne Dedmon;2021;1
480;Dewayne Dedmon;2022;4
481;Dillon Brooks;2020;0
482;Dillon Brooks;2021;0
483;Dillon Brooks;2022;0
484;Domantas Sabonis;2020;0
485;Domantas Sabonis;2021;0
486;Domantas Sabonis;2022;0
487;Donovan Mitchell;2020;2
488;Donovan Mitchell;2021;2
489;Donovan Mitchell;2022;0
490;Donte DiVincenzo;2020;4
491;Donte DiVincenzo;2021;2
492;Dorian Finney-Smith;2020;2
493;Dorian Finney-Smith;2021;4
494;Dorian Finney-Smith;2022;0
495;Doug McDermott;2020;4
496;Doug McDermott;2021;0
497;Doug McDermott;2022;0
498;Draymond Green;2020;0
499;Draymond Green;2021;0
500;Draymond Green;2022;2
501;Drew Eubanks;2020;4
502;Drew Eubanks;2021;4
503;Drew Eubanks;2022;4
504;Duncan Robinson;2020;2
505;Duncan Robinson;2021;2
506;Duncan Robinson;2022;2
507;Dwayne Bacon;2020;0
508;Dwayne Bacon;2021;0
509;Dwight Howard;2020;1
510;Dwight Howard;2021;1
511;Dwight Howard;2022;1
512;Dwight Powell;2020;0
513;Dwight Powell;2021;1
514;Dwight Powell;2022;0
515;Dylan Windler;2021;4
516;Dylan Windler;2022;1
517;ETwaun Moore;2020;3
518;ETwaun Moore;2021;1
519;Ed Davis;2020;1
520;Ed Davis;2021;3
521;Ed Davis;2022;1
522;Edmond Sumner;2020;0
523;Edmond Sumner;2021;2
524;Elfrid Payton;2020;2
525;Elfrid Payton;2021;2
526;Elfrid Payton;2022;4
527;Elijah Bryant;2021;0
528;Elijah Hughes;2021;1
529;Elijah Hughes;2022;1
530;Enes Kanter;2020;4
531;Enes Kanter;2021;4
532;Enes Kanter;2022;1
533;Eric Bledsoe;2020;2
534;Eric Bledsoe;2021;2
535;Eric Bledsoe;2022;3
536;Eric Gordon;2020;0
537;Eric Gordon;2021;0
538;Eric Gordon;2022;4
539;Eric Paschall;2020;1
540;Eric Paschall;2021;1
541;Eric Paschall;2022;1
542;Ersan Ilyasova;2020;4
543;Ersan Ilyasova;2021;4
544;Eugene Omoruyi;2022;1
545;Evan Fournier;2020;2
546;Evan Fournier;2021;2
547;Evan Fournier;2022;2
548;Evan Mobley;2022;4
549;Facundo Campazzo;2021;0
550;Facundo Campazzo;2022;4
551;Frank Jackson;2020;4
552;Frank Jackson;2021;0
553;Frank Jackson;2022;0
554;Frank Kaminsky;2020;1
555;Frank Kaminsky;2021;4
556;Frank Kaminsky;2022;1
557;Franz Wagner;2022;2
558;Fred VanVleet;2020;0
559;Fred VanVleet;2021;2
560;Fred VanVleet;2022;2
561;Freddie Gillespie;2021;0
562;Furkan Korkmaz;2020;0
563;Furkan Korkmaz;2021;2
564;Furkan Korkmaz;2022;4
565;Gabe Vincent;2020;4
566;Gabe Vincent;2021;4
567;Gabe Vincent;2022;4
568;Gabriel Deck;2021;3
569;Garrett Temple;2020;0
570;Garrett Temple;2021;0
571;Garrett Temple;2022;4
572;Garrison Mathews;2020;4
573;Garrison Mathews;2021;0
574;Garrison Mathews;2022;2
575;Gary Clark;2020;1
576;Gary Clark;2021;4
577;Gary Harris;2020;0
578;Gary Harris;2021;2
579;Gary Harris;2022;3
580;Gary Trent;2020;4
581;Gary Trent;2021;2
582;George Hill;2020;0
583;George Hill;2021;2
584;George Hill;2022;1
585;Georges Niang;2020;4
586;Georges Niang;2021;4
587;Georges Niang;2022;4
588;Giannis Antetokounmpo;2020;2
589;Giannis Antetokounmpo;2021;2
590;Giannis Antetokounmpo;2022;0
591;Goga Bitadze;2020;4
592;Goga Bitadze;2021;4
593;Goga Bitadze;2022;1
594;Goran Dragic;2020;4
595;Goran Dragic;2021;4
596;Goran Dragic;2022;0
597;Gordon Hayward;2020;0
598;Gordon Hayward;2021;0
599;Gordon Hayward;2022;2
600;Gorgui Dieng;2020;4
601;Gorgui Dieng;2021;1
602;Gorgui Dieng;2022;1
603;Grant Williams;2020;0
604;Grant Williams;2021;4
605;Grant Williams;2022;0
606;Grayson Allen;2020;4
607;Grayson Allen;2021;2
608;Grayson Allen;2022;2
609;Hamidou Diallo;2020;4
610;Hamidou Diallo;2021;4
611;Hamidou Diallo;2022;4
612;Harrison Barnes;2020;0
613;Harrison Barnes;2021;0
614;Harrison Barnes;2022;2
615;Harry GilesI;2020;1
616;Harry GilesI;2021;1
617;Hassan Whiteside;2020;0
618;Hassan Whiteside;2021;4
619;Hassan Whiteside;2022;1
620;Herbert Jones;2022;0
621;Ignas Brazdeikis;2020;3
622;Ignas Brazdeikis;2021;1
623;Ignas Brazdeikis;2022;1
624;Immanuel Quickley;2021;4
625;Immanuel Quickley;2022;4
626;Isaac Bonga;2020;2
627;Isaac Bonga;2021;4
628;Isaac Bonga;2022;1
629;Isaac Okoro;2021;0
630;Isaac Okoro;2022;0
631;Isaiah Hartenstein;2020;4
632;Isaiah Hartenstein;2021;1
633;Isaiah Hartenstein;2022;1
634;Isaiah Jackson;2022;1
635;Isaiah Joe;2021;4
636;Isaiah Roby;2020;3
637;Isaiah Roby;2021;4
638;Isaiah Roby;2022;1
639;Isaiah Stewart;2021;4
640;Isaiah Stewart;2022;0
641;Isaiah Todd;2022;1
642;Ish Smith;2020;0
643;Ish Smith;2021;4
644;Ish Smith;2022;4
645;Ish Wainright;2022;1
646;Ivica Zubac;2020;0
647;Ivica Zubac;2021;4
648;Ivica Zubac;2022;0
649;JJ Redick;2020;2
650;JJ Redick;2021;1
651;JT Thor;2022;3
652;Ja Morant;2020;2
653;Ja Morant;2021;2
654;Ja Morant;2022;2
655;JaMychal Green;2020;1
656;JaMychal Green;2021;4
657;JaMychal Green;2022;1
658;JaVale McGee;2020;4
659;JaVale McGee;2021;1
660;JaVale McGee;2022;4
661;Jabari Parker;2020;0
662;Jabari Parker;2021;4
663;Jabari Parker;2022;1
664;Jaden McDaniels;2020;1
665;Jaden McDaniels;2021;4
666;Jaden McDaniels;2022;4
667;Jaden Springer;2022;4
668;Jae Crowder;2020;4
669;Jae Crowder;2021;0
670;Jae Crowder;2022;0
671;JaeSean Tate;2021;0
672;JaeSean Tate;2022;2
673;Jahmius Ramsey;2021;4
674;Jahmius Ramsey;2022;4
675;Jake Layman;2020;1
676;Jake Layman;2021;4
677;Jake Layman;2022;4
678;Jakob Poeltl;2020;4
679;Jakob Poeltl;2021;0
680;Jakob Poeltl;2022;0
681;Jalen Brunson;2020;4
682;Jalen Brunson;2021;4
683;Jalen Brunson;2022;4
684;Jalen Green;2020;1
685;Jalen Green;2021;4
686;Jalen Green;2022;4
687;Jalen Johnson;2020;4
688;Jalen Johnson;2021;4
689;Jalen Johnson;2022;1
690;Jalen Suggs;2022;2
691;Jamal Murray;2020;2
692;Jamal Murray;2021;2
693;James Bouknight;2022;1
694;James EnnisI;2020;4
695;James EnnisI;2021;0
696;James Harden;2020;2
697;James Harden;2021;2
698;James Harden;2022;2
699;James Johnson;2020;4
700;James Johnson;2021;1
701;James Johnson;2022;4
702;James Nunnally;2021;1
703;James Wiseman;2021;4
704;Jamorko Pickett;2022;1
705;Jaren Jackson;2020;0
706;Jaren Jackson;2021;4
707;Jaren Jackson;2022;0
708;Jarred Vanderbilt;2020;1
709;Jarred Vanderbilt;2021;4
710;Jarred Vanderbilt;2022;0
711;Jarrell Brantley;2020;4
712;Jarrell Brantley;2021;1
713;Jarrett Allen;2020;0
714;Jarrett Allen;2021;4
715;Jarrett Allen;2022;0
716;Jarrett Culver;2020;0
717;Jarrett Culver;2021;1
718;Javonte Green;2020;4
719;Javonte Green;2021;4
720;Javonte Smart;2022;1
721;Jaxson Hayes;2020;1
722;Jaxson Hayes;2021;4
723;Jaxson Hayes;2022;1
724;Jay Scrubb;2021;4
725;Jay Scrubb;2022;1
726;Jaylen Brown;2020;2
727;Jaylen Brown;2021;2
728;Jaylen Brown;2022;2
729;Jaylen Hoard;2020;1
730;Jaylen Hoard;2021;3
731;Jaylen Nowell;2020;1
732;Jaylen Nowell;2021;4
733;Jaylen Nowell;2022;4
734;Jayson Tatum;2020;0
735;Jayson Tatum;2021;2
736;Jayson Tatum;2022;0
737;Jeff Dowtin;2022;1
738;Jeff Green;2020;4
739;Jeff Green;2021;0
740;Jeff Green;2022;0
741;Jeff Teague;2020;0
742;Jeff Teague;2021;4
743;Jerami Grant;2020;4
744;Jerami Grant;2021;0
745;Jerami Grant;2022;2
746;Jeremiah Robinson-Earl;2020;4
747;Jeremiah Robinson-Earl;2021;4
748;Jeremy Lamb;2020;2
749;Jeremy Lamb;2021;4
750;Jeremy Lamb;2022;4
751;Jevon Carter;2020;0
752;Jevon Carter;2021;1
753;Jevon Carter;2022;3
754;Jimmy Butler;2020;0
755;Jimmy Butler;2021;2
756;Jimmy Butler;2022;2
757;Jock Landale;2022;1
758;Joe Harris;2020;2
759;Joe Harris;2021;2
760;Joe Harris;2022;0
761;Joe Ingles;2020;4
762;Joe Ingles;2021;4
763;Joe Ingles;2022;4
764;Joe Wieskamp;2022;1
765;Joel Ayayi;2022;4
766;Joel Embiid;2020;0
767;Joel Embiid;2021;0
768;Joel Embiid;2022;0
769;John Collins;2020;0
770;John Collins;2021;0
771;John Collins;2022;2
772;John Konchar;2020;0
773;John Konchar;2021;4
774;John Konchar;2022;4
775;John Wall;2021;2
776;Jonas Valanciunas;2020;0
777;Jonas Valanciunas;2021;0
778;Jonas Valanciunas;2022;0
779;Jonathan Isaac;2020;0
780;Jonathan Kuminga;2022;1
781;Jordan Clarkson;2020;4
782;Jordan Clarkson;2021;1
783;Jordan Clarkson;2022;4
784;Jordan McLaughlin;2020;4
785;Jordan McLaughlin;2021;4
786;Jordan McLaughlin;2022;4
787;Jordan Nwora;2021;1
788;Jordan Nwora;2022;1
789;Jordan Poole;2020;4
790;Jordan Poole;2021;4
791;Jordan Poole;2022;2
792;Jose Alvarado;2022;1
793;Josh Christopher;2022;4
794;Josh Giddey;2022;0
795;Josh Hart;2020;4
796;Josh Hart;2021;4
797;Josh Hart;2022;2
798;Josh Jackson;2021;2
799;Josh Jackson;2022;4
800;Josh Okogie;2020;0
801;Josh Okogie;2021;0
802;Josh Okogie;2022;4
803;Josh Richardson;2020;2
804;Josh Richardson;2021;2
805;Josh Richardson;2022;1
806;Jrue Holiday;2020;2
807;Jrue Holiday;2021;2
808;Jrue Holiday;2022;2
809;Juan Toscano-Anderson;2020;0
810;Juan Toscano-Anderson;2021;1
811;Juan Toscano-Anderson;2022;1
812;Juancho Hernangomez;2020;1
813;Juancho Hernangomez;2021;4
814;Julius Randle;2020;0
815;Julius Randle;2021;0
816;Julius Randle;2022;0
817;Justin Champagnie;2022;1
818;Justin Holiday;2020;4
819;Justin Holiday;2021;0
820;Justin Holiday;2022;2
821;Justin Jackson;2020;4
822;Justin Jackson;2021;4
823;Justise Winslow;2020;0
824;Justise Winslow;2021;4
825;Justise Winslow;2022;1
826;Jusuf Nurkic;2020;4
827;Jusuf Nurkic;2021;0
828;Jusuf Nurkic;2022;0
829;KZ Okpala;2020;0
830;KZ Okpala;2021;4
831;KZ Okpala;2022;1
832;Karl-Anthony Towns;2020;0
833;Karl-Anthony Towns;2021;0
834;Karl-Anthony Towns;2022;0
835;Kawhi Leonard;2020;0
836;Kawhi Leonard;2021;0
837;Keita Bates-Diop;2020;1
838;Keita Bates-Diop;2021;1
839;Keita Bates-Diop;2022;1
840;Keldon Johnson;2020;4
841;Keldon Johnson;2021;0
842;Keldon Johnson;2022;0
843;Keljin Blevins;2021;1
844;Kelly Olynyk;2020;4
845;Kelly Olynyk;2021;0
846;Kelly Olynyk;2022;1
847;Kelly Oubre;2020;2
848;Kelly Oubre;2021;2
849;Kelly Oubre;2022;3
850;Kendrick Nunn;2020;3
851;Kendrick Nunn;2021;3
852;Kenrich Williams;2020;4
853;Kenrich Williams;2021;4
854;Kenrich Williams;2022;1
855;Kent Bazemore;2020;4
856;Kent Bazemore;2021;4
857;Kent Bazemore;2022;4
858;Kentavious Caldwell-Pope;2020;0
859;Kentavious Caldwell-Pope;2021;2
860;Kentavious Caldwell-Pope;2022;2
861;Kenyon Martin;2021;1
862;Kenyon Martin;2022;1
863;Kevin Durant;2021;0
864;Kevin Durant;2022;0
865;Kevin Huerter;2020;2
866;Kevin Huerter;2021;0
867;Kevin Huerter;2022;2
868;Kevin Knox;2020;4
869;Kevin Knox;2021;1
870;Kevin Knox;2022;1
871;Kevin Love;2020;2
872;Kevin Love;2021;3
873;Kevin Love;2022;4
874;Kevin Porter;2020;4
875;Kevin Porter;2021;2
876;Kevin Porter;2022;2
877;Kevon Looney;2020;4
878;Kevon Looney;2021;4
879;Kevon Looney;2022;4
880;Khem Birch;2020;4
881;Khem Birch;2021;4
882;Khem Birch;2022;1
883;Khris Middleton;2020;2
884;Khris Middleton;2021;2
885;Khris Middleton;2022;2
886;Khyri Thomas;2020;4
887;Khyri Thomas;2021;3
888;Killian Hayes;2021;2
889;Killian Hayes;2022;2
890;Killian Tillie;2021;1
891;Kira Lewis;2021;1
892;Kira Lewis;2022;4
893;Kris Dunn;2020;2
894;Kris Dunn;2021;1
895;Kristaps Porzingis;2020;0
896;Kristaps Porzingis;2021;0
897;Kristaps Porzingis;2022;3
898;Kyle Anderson;2020;4
899;Kyle Anderson;2021;2
900;Kyle Anderson;2022;4
901;Kyle Guy;2020;3
902;Kyle Guy;2021;4
903;Kyle Kuzma;2020;1
904;Kyle Kuzma;2021;4
905;Kyle Kuzma;2022;2
906;Kyle Lowry;2020;2
907;Kyle Lowry;2021;2
908;Kyle Lowry;2022;2
909;Kyrie Irving;2020;2
910;Kyrie Irving;2021;2
911;LaMarcus Aldridge;2021;1
912;LaMarcus Aldridge;2022;1
913;LaMelo Ball;2021;0
914;LaMelo Ball;2022;2
915;Lamar Stevens;2021;3
916;Lamar Stevens;2022;1
917;Landry Shamet;2020;0
918;Landry Shamet;2021;4
919;Landry Shamet;2022;4
