;Key;annee;cluster
228;Anthony Edwards;2022;4
229;Anthony Gill;2021;2
230;Anthony Gill;2022;2
231;Anthony Lamb;2021;0
232;Armoni Brooks;2021;3
233;Armoni Brooks;2022;0
234;Austin Reaves;2022;2
235;Austin Rivers;2020;2
236;Austin Rivers;2021;2
237;Austin Rivers;2022;2
238;Avery Bradley;2020;1
239;Avery Bradley;2021;2
240;Avery Bradley;2022;3
241;Ayo Dosunmu;2022;0
242;Bam Adebayo;2020;4
243;Bam Adebayo;2021;2
244;Bam Adebayo;2022;0
245;Ben McLemore;2020;1
246;Ben McLemore;2021;2
247;Ben McLemore;2022;3
248;Ben Simmons;2020;1
249;Ben Simmons;2021;1
250;Blake Griffin;2020;1
251;Blake Griffin;2021;3
252;Blake Griffin;2022;1
253;Boban Marjanovic;2020;0
254;Boban Marjanovic;2021;2
255;Boban Marjanovic;2022;0
256;Bobby Portis;2020;2
257;Bobby Portis;2021;2
258;Bobby Portis;2022;2
259;Bogdan Bogdanovic;2020;4
260;Bogdan Bogdanovic;2021;3
261;Bogdan Bogdanovic;2022;1
262;Bojan Bogdanovic;2020;3
263;Bojan Bogdanovic;2021;4
264;Bojan Bogdanovic;2022;1
265;Bol Bol;2020;0
266;Bol Bol;2021;0
267;Bol Bol;2022;0
268;Bradley Beal;2020;1
269;Bradley Beal;2021;1
270;Brandon Clarke;2020;0
271;Brandon Clarke;2021;2
272;Brandon Clarke;2022;2
273;Brandon Goodwin;2020;0
274;Brandon Goodwin;2021;3
275;Brandon Ingram;2020;1
276;Brandon Ingram;2021;1
277;Brandon Ingram;2022;4
278;Brodric Thomas;2021;0
279;Brook Lopez;2020;4
280;Brook Lopez;2021;4
281;Bruce Brown;2020;2
282;Bruce Brown;2021;2
283;Bruce Brown;2022;2
284;Bruno Fernando;2020;0
285;Bruno Fernando;2021;3
286;Bryn Forbes;2020;1
287;Bryn Forbes;2021;2
288;Buddy Hield;2020;4
289;Buddy Hield;2021;1
290;Buddy Hield;2022;0
291;CJ Elleby;2021;0
292;CJ McCollum;2020;1
293;CJ McCollum;2021;1
294;CJ McCollum;2022;1
295;Cam Reddish;2020;2
296;Cam Reddish;2021;1
297;Cam Reddish;2022;0
298;Cameron Johnson;2020;2
299;Cameron Johnson;2021;2
300;Cameron Johnson;2022;1
301;Cameron Payne;2020;3
302;Cameron Payne;2021;2
303;Cameron Payne;2022;0
304;Caris LeVert;2020;4
305;Caris LeVert;2021;1
306;Caris LeVert;2022;1
307;Carmelo Anthony;2020;3
308;Carmelo Anthony;2021;2
309;Carmelo Anthony;2022;0
310;Carsen Edwards;2020;2
311;Carsen Edwards;2021;1
312;Cassius Stanley;2021;0
313;Cassius Winston;2021;2
314;Cedi Osman;2020;1
315;Cedi Osman;2021;2
316;Cedi Osman;2022;2
317;Chandler Hutchison;2020;2
318;Chandler Hutchison;2021;2
319;Charlie Brown;2021;2
320;Chasson Randle;2020;2
321;Chasson Randle;2021;2
322;Chimezie Metu;2020;0
323;Chimezie Metu;2021;2
324;Chimezie Metu;2022;2
325;Chris Boucher;2020;2
326;Chris Boucher;2021;2
327;Chris Boucher;2022;0
328;Chris Chiozza;2020;2
329;Chris Chiozza;2021;0
330;Chris Duarte;2022;1
331;Chris Paul;2020;1
332;Chris Paul;2021;1
333;Chris Paul;2022;1
334;Christian Wood;2020;2
335;Christian Wood;2021;3
336;Christian Wood;2022;2
337;Chuma Okeke;2021;2
338;Chuma Okeke;2022;2
339;Clint Capela;2020;4
340;Clint Capela;2021;4
341;Clint Capela;2022;4
342;Coby White;2020;2
343;Coby White;2021;4
344;Coby White;2022;0
345;Cody Martin;2020;2
346;Cody Martin;2021;2
347;Cody Martin;2022;2
348;Cody Zeller;2020;3
349;Cody Zeller;2021;2
350;Cody Zeller;2022;0
351;Cole Anthony;2021;1
352;Cole Anthony;2022;4
353;Collin Sexton;2020;1
354;Collin Sexton;2021;1
355;Collin Sexton;2022;1
356;Corey Kispert;2022;0
357;Cory Joseph;2020;4
358;Cory Joseph;2021;3
359;Cory Joseph;2022;0
360;DAngelo Russell;2020;1
361;DAngelo Russell;2021;1
362;DAngelo Russell;2022;1
363;DJ Augustin;2020;4
364;DJ Augustin;2021;2
365;DJ Augustin;2022;2
366;DJ Wilson;2020;2
367;DJ Wilson;2021;0
368;Dalano Banton;2022;0
369;Damian Lillard;2020;1
370;Damian Lillard;2021;1
371;Damian Lillard;2022;1
372;Damion Lee;2020;4
373;Damion Lee;2021;4
374;Damion Lee;2022;0
375;Daniel Gafford;2020;3
376;Daniel Gafford;2021;2
377;Daniel Gafford;2022;1
378;Daniel Oturu;2021;0
379;Daniel Theis;2020;4
380;Daniel Theis;2021;2
381;Danilo Gallinari;2020;4
382;Danilo Gallinari;2021;2
383;Danilo Gallinari;2022;2
384;Danny Green;2020;4
385;Danny Green;2021;4
386;Danny Green;2022;1
387;Dante Exum;2020;4
388;Dante Exum;2021;4
389;Danuel House;2020;3
390;Danuel House;2021;4
391;Dario Saric;2020;4
392;Dario Saric;2021;2
393;Darius Bazley;2020;2
394;Darius Bazley;2021;3
395;Darius Bazley;2022;3
396;Darius Garland;2021;2
397;Darius Garland;2022;4
398;David Nwaba;2020;2
399;David Nwaba;2021;4
400;David Nwaba;2022;2
401;Davion Mitchell;2022;2
402;Davis Bertans;2020;2
403;Davis Bertans;2021;2
404;DayRon Sharpe;2022;0
405;DeAaron Fox;2020;1
406;DeAaron Fox;2021;1
407;DeAaron Fox;2022;1
408;DeAndre Bembry;2020;2
409;DeAndre Bembry;2021;2
410;DeAndre Bembry;2022;2
411;DeAndre Hunter;2020;1
412;DeAndre Hunter;2021;4
413;DeAndre Hunter;2022;4
414;DeAndre Jordan;2020;2
415;DeAndre Jordan;2021;3
416;DeAndre Jordan;2022;3
417;DeAnthony Melton;2020;2
418;DeAnthony Melton;2021;2
419;DeAnthony Melton;2022;1
420;DeMar DeRozan;2020;1
421;DeMar DeRozan;2021;1
422;DeMar DeRozan;2022;1
423;DeMarcus Cousins;2021;2
424;Dean Wade;2020;2
425;Dean Wade;2021;2
426;Dean Wade;2022;0
427;Deandre Ayton;2020;3
428;Deandre Ayton;2021;4
429;Deandre Ayton;2022;4
430;Dejounte Murray;2020;1
431;Dejounte Murray;2021;1
432;Delon Wright;2020;2
433;Delon Wright;2021;1
434;Delon Wright;2022;2
435;Deni Avdija;2021;4
436;Dennis Schroder;2020;2
437;Dennis Schroder;2021;1
438;Dennis Schroder;2022;2
439;Dennis Smith;2020;2
440;Dennis Smith;2021;2
441;Dennis Smith;2022;3
442;Denzel Valentine;2020;2
443;Denzel Valentine;2021;2
444;Denzel Valentine;2022;3
445;Derrick Favors;2020;3
446;Derrick Favors;2021;0
447;Derrick Favors;2022;2
448;Derrick Jones;2020;2
449;Derrick Jones;2021;4
450;Derrick Jones;2022;0
451;Derrick Rose;2020;4
452;Derrick Rose;2021;2
453;Derrick Rose;2022;2
454;Derrick White;2020;4
455;Derrick White;2021;1
456;Derrick White;2022;1
457;Desmond Bane;2021;4
458;Desmond Bane;2022;4
459;Devin Booker;2020;1
460;Devin Booker;2021;1
461;Devin Booker;2022;1
462;Devin Vassell;2021;2
463;Devin Vassell;2022;2
464;Devon Dotson;2021;0
465;Devontae Cacok;2020;2
466;Devontae Cacok;2021;0
467;Devonte Graham;2020;2
468;Devonte Graham;2021;2
469;Dewayne Dedmon;2020;2
470;Dewayne Dedmon;2021;0
471;Dewayne Dedmon;2022;0
472;Dillon Brooks;2020;4
473;Dillon Brooks;2021;4
474;Dillon Brooks;2022;4
475;Domantas Sabonis;2020;4
476;Domantas Sabonis;2021;3
477;Domantas Sabonis;2022;4
478;Donovan Mitchell;2020;1
479;Donovan Mitchell;2021;1
480;Donovan Mitchell;2022;4
481;Donte DiVincenzo;2020;2
482;Donte DiVincenzo;2021;1
483;Dorian Finney-Smith;2020;1
484;Dorian Finney-Smith;2021;4
485;Dorian Finney-Smith;2022;3
486;Doug McDermott;2020;2
487;Doug McDermott;2021;4
488;Doug McDermott;2022;4
489;Draymond Green;2020;4
490;Draymond Green;2021;3
491;Draymond Green;2022;1
492;Drew Eubanks;2020;2
493;Drew Eubanks;2021;2
494;Drew Eubanks;2022;3
495;Duncan Robinson;2020;1
496;Duncan Robinson;2021;4
497;Duncan Robinson;2022;1
498;Dwayne Bacon;2020;4
499;Dwayne Bacon;2021;3
500;Dwight Howard;2020;0
501;Dwight Howard;2021;0
502;Dwight Howard;2022;0
503;Dwight Powell;2020;4
504;Dwight Powell;2021;2
505;Dwight Powell;2022;1
506;Dylan Windler;2021;2
507;Dylan Windler;2022;0
508;ETwaun Moore;2020;3
509;ETwaun Moore;2021;0
510;Ed Davis;2020;0
511;Ed Davis;2021;3
512;Ed Davis;2022;0
513;Edmond Sumner;2020;4
514;Edmond Sumner;2021;1
515;Elfrid Payton;2020;1
516;Elfrid Payton;2021;1
517;Elfrid Payton;2022;0
518;Elijah Bryant;2021;3
519;Elijah Hughes;2021;0
520;Elijah Hughes;2022;0
521;Enes Kanter;2020;2
522;Enes Kanter;2021;2
523;Enes Kanter;2022;0
524;Eric Bledsoe;2020;1
525;Eric Bledsoe;2021;1
526;Eric Gordon;2020;3
527;Eric Gordon;2021;3
528;Eric Gordon;2022;2
529;Eric Paschall;2020;0
530;Eric Paschall;2021;0
531;Eric Paschall;2022;0
532;Ersan Ilyasova;2020;2
533;Ersan Ilyasova;2021;2
534;Evan Fournier;2020;1
535;Evan Fournier;2021;1
536;Evan Fournier;2022;1
537;Evan Mobley;2022;2
538;Facundo Campazzo;2021;4
539;Facundo Campazzo;2022;2
540;Frank Jackson;2020;2
541;Frank Jackson;2021;4
542;Frank Jackson;2022;4
543;Frank Kaminsky;2020;0
544;Frank Kaminsky;2021;2
545;Frank Kaminsky;2022;2
546;Franz Wagner;2022;1
547;Fred VanVleet;2020;4
548;Fred VanVleet;2021;1
549;Fred VanVleet;2022;1
550;Freddie Gillespie;2021;3
551;Furkan Korkmaz;2020;4
552;Furkan Korkmaz;2021;3
553;Furkan Korkmaz;2022;4
554;Gabe Vincent;2020;2
555;Gabe Vincent;2021;2
556;Gabe Vincent;2022;2
557;Gabriel Deck;2021;3
558;Garrett Temple;2020;4
559;Garrett Temple;2021;3
560;Garrett Temple;2022;2
561;Garrison Mathews;2020;2
562;Garrison Mathews;2021;3
563;Gary Clark;2020;0
564;Gary Clark;2021;2
565;Gary Harris;2020;4
566;Gary Harris;2021;1
567;Gary Harris;2022;3
568;Gary Trent;2020;2
569;Gary Trent;2021;1
570;George Hill;2020;3
571;George Hill;2021;1
572;Georges Niang;2020;2
573;Georges Niang;2021;2
574;Georges Niang;2022;3
575;Giannis Antetokounmpo;2020;1
576;Giannis Antetokounmpo;2021;1
577;Giannis Antetokounmpo;2022;3
578;Goga Bitadze;2020;2
579;Goga Bitadze;2021;2
580;Goga Bitadze;2022;0
581;Goran Dragic;2020;2
582;Goran Dragic;2021;2
583;Goran Dragic;2022;4
584;Gordon Hayward;2020;4
585;Gordon Hayward;2021;3
586;Gordon Hayward;2022;1
587;Gorgui Dieng;2020;2
588;Gorgui Dieng;2021;2
589;Gorgui Dieng;2022;0
590;Grant Williams;2020;3
591;Grant Williams;2021;2
592;Grant Williams;2022;3
593;Grayson Allen;2020;2
594;Grayson Allen;2021;1
595;Grayson Allen;2022;4
596;Hamidou Diallo;2020;2
597;Hamidou Diallo;2021;2
598;Hamidou Diallo;2022;2
599;Harrison Barnes;2020;3
600;Harrison Barnes;2021;4
601;Harrison Barnes;2022;1
602;Harry GilesI;2020;0
603;Harry GilesI;2021;0
604;Hassan Whiteside;2020;3
605;Hassan Whiteside;2021;2
606;Hassan Whiteside;2022;0
607;Herbert Jones;2022;4
608;Ignas Brazdeikis;2020;3
609;Ignas Brazdeikis;2021;0
610;Ignas Brazdeikis;2022;0
611;Immanuel Quickley;2021;2
612;Immanuel Quickley;2022;2
613;Isaac Bonga;2020;1
614;Isaac Bonga;2021;2
615;Isaac Okoro;2021;3
616;Isaac Okoro;2022;1
617;Isaiah Hartenstein;2020;2
618;Isaiah Hartenstein;2021;0
619;Isaiah Hartenstein;2022;2
620;Isaiah Jackson;2022;0
621;Isaiah Joe;2021;2
622;Isaiah Roby;2020;3
623;Isaiah Roby;2021;2
624;Isaiah Roby;2022;2
625;Isaiah Stewart;2021;2
626;Isaiah Stewart;2022;4
627;Isaiah Todd;2022;0
628;Ish Smith;2020;3
629;Ish Smith;2021;2
630;Ish Smith;2022;2
631;Ivica Zubac;2020;4
632;Ivica Zubac;2021;2
633;Ivica Zubac;2022;4
634;JJ Redick;2020;1
635;JJ Redick;2021;0
636;Ja Morant;2020;1
637;Ja Morant;2021;1
638;Ja Morant;2022;1
639;JaMychal Green;2020;0
640;JaMychal Green;2021;2
641;JaMychal Green;2022;0
642;JaVale McGee;2020;4
643;JaVale McGee;2021;0
644;JaVale McGee;2022;2
645;Jabari Parker;2020;4
646;Jabari Parker;2021;2
647;Jaden McDaniels;2020;0
648;Jaden McDaniels;2021;2
649;Jaden McDaniels;2022;2
650;Jaden Springer;2022;2
651;Jae Crowder;2020;4
652;Jae Crowder;2021;4
653;Jae Crowder;2022;3
654;JaeSean Tate;2021;4
655;JaeSean Tate;2022;1
656;Jahmius Ramsey;2021;2
657;Jahmius Ramsey;2022;2
658;Jake Layman;2020;0
659;Jake Layman;2021;2
660;Jake Layman;2022;2
661;Jakob Poeltl;2020;2
662;Jakob Poeltl;2021;3
663;Jakob Poeltl;2022;3
664;Jalen Brunson;2020;4
665;Jalen Brunson;2021;2
666;Jalen Brunson;2022;0
667;Jalen Green;2020;0
668;Jalen Green;2021;2
669;Jalen Green;2022;4
670;Jalen Johnson;2020;2
671;Jalen Johnson;2021;2
672;Jalen Johnson;2022;0
673;Jalen Suggs;2022;4
674;Jamal Murray;2020;1
675;Jamal Murray;2021;1
676;James Bouknight;2022;0
677;James EnnisI;2020;2
678;James EnnisI;2021;3
679;James Harden;2020;1
680;James Harden;2021;1
681;James Harden;2022;4
682;James Johnson;2020;2
683;James Johnson;2021;2
684;James Johnson;2022;2
685;James Nunnally;2021;0
686;James Wiseman;2021;2
687;Jamorko Pickett;2022;0
688;Jaren Jackson;2020;3
689;Jaren Jackson;2021;2
690;Jaren Jackson;2022;4
691;Jarred Vanderbilt;2020;0
692;Jarred Vanderbilt;2021;2
693;Jarred Vanderbilt;2022;3
694;Jarrell Brantley;2020;2
695;Jarrell Brantley;2021;2
696;Jarrett Allen;2020;3
697;Jarrett Allen;2021;2
698;Jarrett Culver;2020;4
699;Jarrett Culver;2021;0
700;Javonte Green;2020;2
701;Javonte Green;2021;3
702;Jaxson Hayes;2020;0
703;Jaxson Hayes;2021;2
704;Jaxson Hayes;2022;0
705;Jay Scrubb;2021;2
706;Jay Scrubb;2022;2
707;Jaylen Brown;2020;1
708;Jaylen Brown;2021;1
709;Jaylen Brown;2022;1
710;Jaylen Hoard;2020;2
711;Jaylen Hoard;2021;3
712;Jaylen Nowell;2020;2
713;Jaylen Nowell;2021;2
714;Jaylen Nowell;2022;2
715;Jayson Tatum;2020;4
716;Jayson Tatum;2021;1
717;Jayson Tatum;2022;4
718;Jeff Dowtin;2022;0
719;Jeff Green;2020;2
720;Jeff Green;2021;3
721;Jeff Green;2022;2
722;Jeff Teague;2020;3
723;Jeff Teague;2021;2
724;Jerami Grant;2020;2
725;Jerami Grant;2021;4
726;Jerami Grant;2022;4
727;Jeremiah Robinson-Earl;2020;2
728;Jeremiah Robinson-Earl;2021;2
729;Jeremy Lamb;2020;1
730;Jeremy Lamb;2021;2
731;Jeremy Lamb;2022;2
732;Jevon Carter;2020;3
733;Jevon Carter;2021;0
734;Jevon Carter;2022;2
735;Jimmy Butler;2020;4
736;Jimmy Butler;2021;1
737;Jimmy Butler;2022;4
738;Jock Landale;2022;0
739;Joe Harris;2020;1
740;Joe Harris;2021;1
741;Joe Harris;2022;4
742;Joe Ingles;2020;2
743;Joe Ingles;2021;2
744;Joe Ingles;2022;0
745;Joel Ayayi;2022;0
746;Joel Embiid;2020;4
747;Joel Embiid;2021;4
748;Joel Embiid;2022;4
749;John Collins;2020;3
750;John Collins;2021;3
751;John Collins;2022;3
752;John Konchar;2020;3
753;John Konchar;2021;2
754;John Konchar;2022;2
755;John Wall;2021;1
756;Jonas Valanciunas;2020;3
757;Jonas Valanciunas;2021;3
758;Jonas Valanciunas;2022;4
759;Jonathan Isaac;2020;4
760;Jonathan Kuminga;2022;0
761;Jordan Clarkson;2020;2
762;Jordan Clarkson;2021;2
763;Jordan Clarkson;2022;3
764;Jordan McLaughlin;2020;3
765;Jordan McLaughlin;2021;2
766;Jordan McLaughlin;2022;0
767;Jordan Nwora;2021;0
768;Jordan Nwora;2022;0
769;Jordan Poole;2020;2
770;Jordan Poole;2021;2
771;Jordan Poole;2022;1
772;Josh Christopher;2022;0
773;Josh Hart;2020;2
774;Josh Hart;2021;2
775;Josh Hart;2022;1
776;Josh Jackson;2021;1
777;Josh Jackson;2022;2
778;Josh Okogie;2020;3
779;Josh Okogie;2021;3
780;Josh Okogie;2022;2
781;Josh Richardson;2020;4
782;Josh Richardson;2021;1
783;Josh Richardson;2022;0
784;Jrue Holiday;2020;1
785;Jrue Holiday;2021;1
786;Jrue Holiday;2022;1
787;Juan Toscano-Anderson;2020;3
788;Juan Toscano-Anderson;2021;0
789;Juan Toscano-Anderson;2022;0
790;Juancho Hernangomez;2020;0
791;Juancho Hernangomez;2021;2
792;Julius Randle;2020;4
793;Julius Randle;2021;3
794;Julius Randle;2022;4
795;Justin Champagnie;2022;0
796;Justin Holiday;2020;2
797;Justin Holiday;2021;4
798;Justin Holiday;2022;1
799;Justin Jackson;2020;2
800;Justin Jackson;2021;2
801;Justise Winslow;2020;3
802;Justise Winslow;2021;2
803;Justise Winslow;2022;0
804;Jusuf Nurkic;2020;2
805;Jusuf Nurkic;2021;4
806;Jusuf Nurkic;2022;4
807;KZ Okpala;2020;4
808;KZ Okpala;2021;2
809;KZ Okpala;2022;2
810;Karl-Anthony Towns;2020;4
811;Karl-Anthony Towns;2021;3
812;Karl-Anthony Towns;2022;3
813;Kawhi Leonard;2020;4
814;Kawhi Leonard;2021;4
815;Keita Bates-Diop;2020;0
816;Keita Bates-Diop;2021;0
817;Keita Bates-Diop;2022;0
818;Keldon Johnson;2020;2
819;Keldon Johnson;2021;4
820;Keldon Johnson;2022;4
821;Keljin Blevins;2021;0
822;Kelly Olynyk;2020;2
823;Kelly Olynyk;2021;4
824;Kelly Olynyk;2022;2
825;Kelly Oubre;2020;1
826;Kelly Oubre;2021;1
827;Kelly Oubre;2022;3
828;Kendrick Nunn;2020;3
829;Kendrick Nunn;2021;3
830;Kenrich Williams;2020;2
831;Kenrich Williams;2021;2
832;Kenrich Williams;2022;0
833;Kent Bazemore;2020;2
834;Kent Bazemore;2021;2
835;Kent Bazemore;2022;4
836;Kentavious Caldwell-Pope;2020;4
837;Kentavious Caldwell-Pope;2021;1
838;Kentavious Caldwell-Pope;2022;1
839;Kenyon Martin;2021;0
840;Kenyon Martin;2022;3
841;Kevin Durant;2021;4
842;Kevin Huerter;2020;1
843;Kevin Huerter;2021;4
844;Kevin Huerter;2022;3
845;Kevin Knox;2020;2
846;Kevin Knox;2021;0
847;Kevin Knox;2022;2
848;Kevin Love;2020;1
849;Kevin Love;2021;3
850;Kevin Love;2022;0
851;Kevin Porter;2020;2
852;Kevin Porter;2021;1
853;Kevin Porter;2022;1
854;Kevon Looney;2020;2
855;Kevon Looney;2021;2
856;Kevon Looney;2022;2
857;Khem Birch;2020;2
858;Khem Birch;2021;2
859;Khem Birch;2022;0
860;Khris Middleton;2020;4
861;Khris Middleton;2021;1
862;Khris Middleton;2022;1
863;Khyri Thomas;2020;2
864;Khyri Thomas;2021;3
865;Killian Hayes;2021;1
866;Killian Hayes;2022;1
867;Killian Tillie;2021;0
868;Kira Lewis;2021;0
869;Kira Lewis;2022;2
870;Kris Dunn;2020;1
871;Kris Dunn;2021;0
872;Kristaps Porzingis;2020;3
873;Kristaps Porzingis;2021;4
874;Kyle Anderson;2020;2
875;Kyle Anderson;2021;1
876;Kyle Anderson;2022;2
877;Kyle Guy;2020;3
878;Kyle Guy;2021;2
879;Kyle Kuzma;2020;0
880;Kyle Kuzma;2021;2
881;Kyle Kuzma;2022;1
882;Kyle Lowry;2020;1
883;Kyle Lowry;2021;1
884;Kyle Lowry;2022;1
885;Kyrie Irving;2020;1
886;Kyrie Irving;2021;1
887;LaMarcus Aldridge;2021;0
888;LaMarcus Aldridge;2022;0
889;LaMelo Ball;2021;4
890;LaMelo Ball;2022;1
891;Lamar Stevens;2021;2
892;Landry Shamet;2020;4
893;Landry Shamet;2021;2
894;Landry Shamet;2022;2
895;Langston Galloway;2020;2
896;Langston Galloway;2021;0
897;Larry Nance;2020;2
898;Larry Nance;2021;4
899;Larry Nance;2022;2
900;Lauri Markkanen;2020;1
901;Lauri Markkanen;2021;3
902;Lauri Markkanen;2022;4
903;LeBron James;2020;1
904;LeBron James;2021;4
905;LeBron James;2022;3
906;Lonnie Walker;2020;2
907;Lonnie Walker;2021;3
908;Lonnie Walker;2022;3
909;Lonzo Ball;2020;1
910;Lonzo Ball;2021;1
911;Lonzo Ball;2022;4
912;Lou Williams;2020;3
913;Lou Williams;2021;3
914;Lou Williams;2022;2
915;Luguentz Dort;2020;4
916;Luguentz Dort;2021;1
917;Luguentz Dort;2022;4
918;Luka Doncic;2020;1
919;Luka Doncic;2021;1
920;Luka Doncic;2022;1
