;Key;annee;cluster
87;Tyronn Lue;2022;3
88;Wes Unseld;2022;3
89;Willie Green;2022;2
90;ATL;2020;1
91;ATL;2021;0
92;ATL;2022;0
93;BOS;2020;3
94;BOS;2021;4
95;BOS;2022;4
96;BRK;2020;2
97;BRK;2021;3
98;BRK;2022;0
99;CHI;2020;3
100;CHI;2021;0
101;CHI;2022;0
102;CHO;2020;3
103;CHO;2021;0
104;CHO;2022;0
105;CLE;2020;0
106;CLE;2021;0
107;CLE;2022;4
108;DAL;2020;2
109;DAL;2021;4
110;DAL;2022;4
111;DEN;2020;3
112;DEN;2021;4
113;DEN;2022;4
114;DET;2020;3
115;DET;2021;0
116;DET;2022;0
117;GSW;2020;0
118;GSW;2021;4
119;GSW;2022;4
120;HOU;2020;1
121;HOU;2021;0
122;HOU;2022;0
123;IND;2020;2
124;IND;2021;1
125;IND;2022;0
126;LAC;2020;3
127;LAC;2021;4
128;LAC;2022;0
129;LAL;2020;3
130;LAL;2021;4
131;LAL;2022;0
132;MEM;2020;2
133;MEM;2021;0
134;MEM;2022;4
135;MIA;2020;3
136;MIA;2021;4
137;MIA;2022;4
138;MIL;2020;2
139;MIL;2021;1
140;MIL;2022;0
141;MIN;2020;2
142;MIN;2021;1
143;MIN;2022;0
144;NOP;2020;1
145;NOP;2021;0
146;NOP;2022;4
147;NYK;2020;3
148;NYK;2021;4
149;NYK;2022;0
150;OKC;2020;2
151;OKC;2021;1
152;OKC;2022;4
153;ORL;2020;3
154;ORL;2021;0
155;ORL;2022;0
156;PHI;2020;3
157;PHI;2021;0
158;PHI;2022;0
159;PHO;2020;2
160;PHO;2021;4
161;PHO;2022;4
162;POR;2020;1
163;POR;2021;0
164;POR;2022;0
165;SAC;2020;0
166;SAC;2021;1
167;SAC;2022;1
168;SAS;2020;2
169;SAS;2021;0
170;SAS;2022;1
171;TOR;2020;3
172;TOR;2021;0
173;TOR;2022;0
174;UTA;2020;2
175;UTA;2021;4
176;UTA;2022;4
177;WAS;2020;1
178;WAS;2021;1
179;WAS;2022;0
180;Aaron Gordon;2020;2
181;Aaron Gordon;2021;2
182;Aaron Gordon;2022;3
183;Aaron Henry;2022;1
184;Aaron Holiday;2020;2
185;Aaron Holiday;2021;3
186;Aaron Holiday;2022;0
187;Aaron Nesmith;2021;1
188;Aaron Nesmith;2022;1
189;Aaron Wiggins;2022;2
190;Abdel Nader;2020;3
191;Abdel Nader;2021;3
192;Abdel Nader;2022;1
193;Al Horford;2020;2
194;Al Horford;2021;2
195;Al Horford;2022;2
196;Al-Farouq Aminu;2020;3
197;Al-Farouq Aminu;2021;3
198;Alec Burks;2020;2
199;Alec Burks;2021;3
200;Aleksej Pokusevski;2021;3
201;Aleksej Pokusevski;2022;3
202;Alex Caruso;2020;1
203;Alex Caruso;2022;1
204;Alex Len;2020;3
205;Alex Len;2021;3
206;Alex Len;2022;3
207;Alize Johnson;2020;1
208;Alize Johnson;2021;1
209;Alize Johnson;2022;1
210;Alperen Sengun;2022;3
211;Amir Coffey;2020;3
212;Amir Coffey;2021;1
213;Amir Coffey;2022;2
214;Andre Drummond;2020;2
215;Andre Drummond;2021;2
216;Andre Drummond;2022;3
217;Andre Iguodala;2020;1
218;Andre Iguodala;2021;3
219;Andre Iguodala;2022;1
220;Andrew Wiggins;2020;0
221;Andrew Wiggins;2021;2
222;Andrew Wiggins;2022;0
223;Anfernee Simons;2020;3
224;Anfernee Simons;2021;3
225;Anfernee Simons;2022;3
226;Anthony Davis;2020;2
227;Anthony Davis;2021;2
228;Anthony Davis;2022;4
229;Anthony Edwards;2021;2
230;Anthony Edwards;2022;2
231;Anthony Gill;2021;3
232;Anthony Gill;2022;1
233;Anthony Lamb;2021;1
234;Armoni Brooks;2021;4
235;Armoni Brooks;2022;3
236;Austin Reaves;2022;1
237;Austin Rivers;2020;3
238;Austin Rivers;2021;3
239;Austin Rivers;2022;3
240;Avery Bradley;2020;0
241;Avery Bradley;2021;3
242;Avery Bradley;2022;0
243;Ayo Dosunmu;2022;3
244;Bam Adebayo;2020;2
245;Bam Adebayo;2021;3
246;Bam Adebayo;2022;1
247;Ben McLemore;2020;0
248;Ben McLemore;2021;3
249;Ben McLemore;2022;1
250;Ben Simmons;2020;0
251;Ben Simmons;2021;0
252;Blake Griffin;2020;0
253;Blake Griffin;2021;2
254;Blake Griffin;2022;2
255;Boban Marjanovic;2020;1
256;Boban Marjanovic;2021;3
257;Boban Marjanovic;2022;1
258;Bobby Portis;2020;3
259;Bobby Portis;2021;3
260;Bobby Portis;2022;3
261;Bogdan Bogdanovic;2020;2
262;Bogdan Bogdanovic;2021;2
263;Bogdan Bogdanovic;2022;0
264;Bojan Bogdanovic;2020;3
265;Bojan Bogdanovic;2021;2
266;Bojan Bogdanovic;2022;2
267;Bol Bol;2020;1
268;Bol Bol;2021;1
269;Bol Bol;2022;1
270;Bradley Beal;2020;4
271;Bradley Beal;2021;0
272;Brandon Boston;2022;2
273;Brandon Clarke;2020;1
274;Brandon Clarke;2021;3
275;Brandon Clarke;2022;1
276;Brandon Goodwin;2020;1
277;Brandon Goodwin;2021;2
278;Brandon Goodwin;2022;2
279;Brandon Ingram;2020;4
280;Brandon Ingram;2021;0
281;Brandon Ingram;2022;2
282;Brodric Thomas;2021;1
283;Brodric Thomas;2022;1
284;Brook Lopez;2020;2
285;Brook Lopez;2021;2
286;Bruce Brown;2020;3
287;Bruce Brown;2021;3
288;Bruce Brown;2022;3
289;Bruno Fernando;2020;1
290;Bruno Fernando;2021;4
291;Bruno Fernando;2022;1
292;Bryn Forbes;2020;0
293;Bryn Forbes;2021;3
294;Bryn Forbes;2022;3
295;Buddy Hield;2020;2
296;Buddy Hield;2021;0
297;Buddy Hield;2022;3
298;CJ Elleby;2021;1
299;CJ Elleby;2022;1
300;CJ McCollum;2020;0
301;CJ McCollum;2021;0
302;CJ McCollum;2022;0
303;Cam Reddish;2020;2
304;Cam Reddish;2021;0
305;Cam Reddish;2022;3
306;Cameron Johnson;2020;3
307;Cameron Johnson;2021;3
308;Cameron Johnson;2022;3
309;Cameron Payne;2020;2
310;Cameron Payne;2021;3
311;Cameron Payne;2022;3
312;Caris LeVert;2020;0
313;Caris LeVert;2021;0
314;Caris LeVert;2022;2
315;Carmelo Anthony;2020;2
316;Carmelo Anthony;2021;3
317;Carmelo Anthony;2022;1
318;Carsen Edwards;2020;3
319;Carsen Edwards;2021;0
320;Cassius Stanley;2021;1
321;Cassius Stanley;2022;4
322;Cassius Winston;2021;3
323;Cassius Winston;2022;3
324;Cedi Osman;2020;0
325;Cedi Osman;2021;3
326;Cedi Osman;2022;3
327;Chandler Hutchison;2020;3
328;Chandler Hutchison;2021;3
329;Chandler Hutchison;2022;1
330;Charles Bassey;2022;1
331;Charlie Brown;2021;3
332;Charlie Brown;2022;1
333;Chasson Randle;2020;3
334;Chasson Randle;2021;3
335;Chimezie Metu;2020;1
336;Chimezie Metu;2021;3
337;Chimezie Metu;2022;3
338;Chris Boucher;2020;3
339;Chris Boucher;2021;3
340;Chris Boucher;2022;3
341;Chris Chiozza;2020;3
342;Chris Chiozza;2021;1
343;Chris Chiozza;2022;4
344;Chris Duarte;2022;2
345;Chris Paul;2020;0
346;Chris Paul;2021;0
347;Chris Paul;2022;0
348;Christian Wood;2020;3
349;Christian Wood;2021;2
350;Christian Wood;2022;2
351;Chuma Okeke;2021;3
352;Chuma Okeke;2022;3
353;Clint Capela;2020;2
354;Clint Capela;2021;2
355;Clint Capela;2022;2
356;Coby White;2020;3
357;Coby White;2021;2
358;Coby White;2022;2
359;Cody Martin;2020;3
360;Cody Martin;2021;3
361;Cody Martin;2022;3
362;Cody Zeller;2020;2
363;Cody Zeller;2021;3
364;Cody Zeller;2022;1
365;Cole Anthony;2021;0
366;Cole Anthony;2022;0
367;Collin Sexton;2020;0
368;Collin Sexton;2021;0
369;Collin Sexton;2022;0
370;Corey Kispert;2022;1
371;Cory Joseph;2020;2
372;Cory Joseph;2021;4
373;Cory Joseph;2022;2
374;DAngelo Russell;2020;0
375;DAngelo Russell;2021;0
376;DAngelo Russell;2022;0
377;DJ Augustin;2020;3
378;DJ Augustin;2021;3
379;DJ Augustin;2022;3
380;DJ Wilson;2020;3
381;DJ Wilson;2021;1
382;DJ Wilson;2022;4
383;Daishen Nix;2022;3
384;Dalano Banton;2022;3
385;Damian Lillard;2020;0
386;Damian Lillard;2021;0
387;Damian Lillard;2022;0
388;Damion Lee;2020;2
389;Damion Lee;2021;2
390;Damion Lee;2022;3
391;Daniel Gafford;2020;3
392;Daniel Gafford;2021;3
393;Daniel Gafford;2022;0
394;Daniel Oturu;2021;1
395;Daniel Oturu;2022;3
396;Daniel Theis;2020;2
397;Daniel Theis;2021;3
398;Daniel Theis;2022;1
399;Danilo Gallinari;2020;2
400;Danilo Gallinari;2021;3
401;Danilo Gallinari;2022;1
402;Danny Green;2020;2
403;Danny Green;2021;2
404;Danny Green;2022;2
405;Dante Exum;2020;2
406;Dante Exum;2021;2
407;Danuel House;2020;2
408;Danuel House;2021;2
409;Danuel House;2022;3
410;Dario Saric;2020;2
411;Dario Saric;2021;3
412;Darius Bazley;2020;3
413;Darius Bazley;2021;2
414;Darius Bazley;2022;2
415;Darius Garland;2021;3
416;Darius Garland;2022;0
417;David Duke;2022;4
418;David Nwaba;2020;3
419;David Nwaba;2021;3
420;David Nwaba;2022;3
421;Davion Mitchell;2022;3
422;Davis Bertans;2020;3
423;Davis Bertans;2021;3
424;Davis Bertans;2022;1
425;DayRon Sharpe;2022;1
426;DeAaron Fox;2020;0
427;DeAaron Fox;2021;0
428;DeAaron Fox;2022;4
429;DeAndre Bembry;2020;3
430;DeAndre Bembry;2021;3
431;DeAndre Bembry;2022;3
432;DeAndre Hunter;2020;0
433;DeAndre Hunter;2021;2
434;DeAndre Hunter;2022;0
435;DeAndre Jordan;2020;3
436;DeAndre Jordan;2021;2
437;DeAndre Jordan;2022;3
438;DeAnthony Melton;2020;3
439;DeAnthony Melton;2021;3
440;DeAnthony Melton;2022;3
441;DeMar DeRozan;2020;0
442;DeMar DeRozan;2021;0
443;DeMar DeRozan;2022;0
444;DeMarcus Cousins;2021;3
445;DeMarcus Cousins;2022;3
446;Dean Wade;2020;3
447;Dean Wade;2021;3
448;Dean Wade;2022;3
449;Deandre Ayton;2020;2
450;Deandre Ayton;2021;2
451;Deandre Ayton;2022;2
452;Dejounte Murray;2020;0
453;Dejounte Murray;2021;0
454;Dejounte Murray;2022;0
455;Delon Wright;2020;3
456;Delon Wright;2021;0
457;Delon Wright;2022;2
458;Deni Avdija;2021;2
459;Deni Avdija;2022;3
460;Dennis Schroder;2020;3
461;Dennis Schroder;2021;0
462;Dennis Schroder;2022;3
463;Dennis Smith;2020;3
464;Dennis Smith;2021;3
465;Dennis Smith;2022;2
466;Denzel Valentine;2020;3
467;Denzel Valentine;2021;3
468;Denzel Valentine;2022;3
469;Derrick Favors;2020;2
470;Derrick Favors;2021;1
471;Derrick Favors;2022;2
472;Derrick Jones;2020;3
473;Derrick Jones;2021;2
474;Derrick Jones;2022;3
475;Derrick Rose;2020;2
476;Derrick Rose;2021;3
477;Derrick Rose;2022;3
478;Derrick White;2020;2
479;Derrick White;2021;0
480;Derrick White;2022;0
481;Desmond Bane;2021;0
482;Desmond Bane;2022;0
483;Devin Booker;2020;0
484;Devin Booker;2021;0
485;Devin Booker;2022;0
486;Devin Vassell;2021;3
487;Devin Vassell;2022;4
488;Devon Dotson;2021;1
489;Devon Dotson;2022;3
490;Devontae Cacok;2020;3
491;Devontae Cacok;2021;1
492;Devontae Cacok;2022;1
493;Devonte Graham;2020;3
494;Devonte Graham;2021;3
495;Devonte Graham;2022;4
496;Dewayne Dedmon;2020;3
497;Dewayne Dedmon;2021;1
498;Dewayne Dedmon;2022;3
499;Dillon Brooks;2020;2
500;Dillon Brooks;2021;2
501;Dillon Brooks;2022;2
502;Domantas Sabonis;2020;2
503;Domantas Sabonis;2021;2
504;Domantas Sabonis;2022;2
505;Donovan Mitchell;2020;0
506;Donovan Mitchell;2021;0
507;Donovan Mitchell;2022;0
508;Donte DiVincenzo;2020;3
509;Donte DiVincenzo;2021;0
510;Dorian Finney-Smith;2020;0
511;Dorian Finney-Smith;2021;2
512;Dorian Finney-Smith;2022;2
513;Doug McDermott;2020;3
514;Doug McDermott;2021;2
515;Doug McDermott;2022;0
516;Draymond Green;2020;2
517;Draymond Green;2021;2
518;Draymond Green;2022;0
519;Drew Eubanks;2020;3
520;Drew Eubanks;2021;3
521;Drew Eubanks;2022;3
522;Duncan Robinson;2020;0
523;Duncan Robinson;2021;0
524;Duncan Robinson;2022;0
525;Dwayne Bacon;2020;2
526;Dwayne Bacon;2021;2
527;Dwight Howard;2020;1
528;Dwight Howard;2021;1
529;Dwight Howard;2022;1
530;Dwight Powell;2020;2
531;Dwight Powell;2021;3
532;Dwight Powell;2022;2
533;Dylan Windler;2021;3
534;Dylan Windler;2022;1
535;ETwaun Moore;2020;4
536;ETwaun Moore;2021;1
537;Ed Davis;2020;1
538;Ed Davis;2021;4
539;Ed Davis;2022;1
540;Edmond Sumner;2020;2
541;Edmond Sumner;2021;0
542;Elfrid Payton;2020;0
543;Elfrid Payton;2021;0
544;Elfrid Payton;2022;3
545;Elijah Bryant;2021;2
546;Elijah Hughes;2021;1
547;Elijah Hughes;2022;1
548;Emanuel Terry;2022;1
549;Enes Kanter;2020;3
550;Enes Kanter;2021;3
551;Enes Kanter;2022;1
552;Eric Bledsoe;2020;0
553;Eric Bledsoe;2021;4
554;Eric Bledsoe;2022;4
555;Eric Gordon;2020;2
556;Eric Gordon;2021;2
557;Eric Gordon;2022;2
558;Eric Paschall;2020;1
559;Eric Paschall;2021;1
560;Eric Paschall;2022;1
561;Ersan Ilyasova;2020;3
562;Ersan Ilyasova;2021;3
563;Eugene Omoruyi;2022;1
564;Evan Fournier;2020;0
565;Evan Fournier;2021;0
566;Evan Fournier;2022;0
567;Evan Mobley;2022;2
568;Facundo Campazzo;2021;2
569;Facundo Campazzo;2022;3
570;Frank Jackson;2020;3
571;Frank Jackson;2021;2
572;Frank Jackson;2022;3
573;Frank Kaminsky;2020;1
574;Frank Kaminsky;2021;3
575;Frank Kaminsky;2022;1
576;Franz Wagner;2022;0
577;Fred VanVleet;2020;2
578;Fred VanVleet;2021;0
579;Fred VanVleet;2022;0
580;Freddie Gillespie;2021;2
581;Freddie Gillespie;2022;1
582;Furkan Korkmaz;2020;2
583;Furkan Korkmaz;2021;0
584;Furkan Korkmaz;2022;3
585;Gabe Vincent;2020;3
586;Gabe Vincent;2021;3
587;Gabe Vincent;2022;3
588;Gabriel Deck;2021;2
589;Garrett Temple;2020;2
590;Garrett Temple;2021;2
591;Garrett Temple;2022;3
592;Garrison Mathews;2020;3
593;Garrison Mathews;2021;2
594;Garrison Mathews;2022;4
595;Gary Clark;2020;1
596;Gary Clark;2021;3
597;Gary Clark;2022;3
598;Gary Harris;2020;2
599;Gary Harris;2021;0
600;Gary Harris;2022;0
601;Gary Trent;2020;3
602;Gary Trent;2021;0
603;Gary Trent;2022;2
604;George Hill;2020;2
605;George Hill;2021;0
606;George Hill;2022;1
607;Georges Niang;2020;3
608;Georges Niang;2021;3
609;Georges Niang;2022;1
610;Giannis Antetokounmpo;2020;0
611;Giannis Antetokounmpo;2021;0
612;Giannis Antetokounmpo;2022;2
613;Goga Bitadze;2020;3
614;Goga Bitadze;2021;3
615;Goga Bitadze;2022;1
616;Goran Dragic;2020;3
617;Goran Dragic;2021;3
618;Goran Dragic;2022;2
619;Gordon Hayward;2020;2
620;Gordon Hayward;2021;2
621;Gordon Hayward;2022;0
622;Gorgui Dieng;2020;3
623;Gorgui Dieng;2021;3
624;Gorgui Dieng;2022;1
625;Grant Williams;2020;2
626;Grant Williams;2021;3
627;Grant Williams;2022;3
628;Grayson Allen;2020;3
629;Grayson Allen;2021;0
630;Grayson Allen;2022;0
631;Greg BrownI;2022;2
632;Hamidou Diallo;2020;3
633;Hamidou Diallo;2021;3
634;Hamidou Diallo;2022;2
635;Harrison Barnes;2020;0
636;Harrison Barnes;2021;2
637;Harrison Barnes;2022;0
638;Harry GilesI;2020;1
639;Harry GilesI;2021;1
640;Hassan Whiteside;2020;2
641;Hassan Whiteside;2021;3
642;Hassan Whiteside;2022;1
643;Hassani Gravett;2022;2
644;Herbert Jones;2022;2
645;Ignas Brazdeikis;2020;4
646;Ignas Brazdeikis;2021;1
647;Ignas Brazdeikis;2022;1
648;Immanuel Quickley;2021;3
649;Immanuel Quickley;2022;3
650;Isaac Bonga;2020;0
651;Isaac Bonga;2021;3
652;Isaac Bonga;2022;1
653;Isaac Okoro;2021;2
654;Isaac Okoro;2022;0
655;Isaiah Hartenstein;2020;3
656;Isaiah Hartenstein;2021;1
657;Isaiah Hartenstein;2022;1
658;Isaiah Jackson;2022;1
659;Isaiah Joe;2021;3
660;Isaiah Joe;2022;3
661;Isaiah Roby;2020;4
662;Isaiah Roby;2021;3
663;Isaiah Roby;2022;3
664;Isaiah Stewart;2021;3
665;Isaiah Stewart;2022;2
666;Isaiah Todd;2022;1
667;Ish Smith;2020;2
668;Ish Smith;2021;3
669;Ish Smith;2022;3
670;Ish Wainright;2022;1
671;Ivica Zubac;2020;2
672;Ivica Zubac;2021;3
673;Ivica Zubac;2022;2
674;JJ Redick;2020;0
675;JJ Redick;2021;1
676;JT Thor;2022;3
677;Ja Morant;2020;0
678;Ja Morant;2021;0
679;Ja Morant;2022;0
680;JaMychal Green;2020;1
681;JaMychal Green;2021;3
682;JaMychal Green;2022;1
683;JaVale McGee;2020;2
684;JaVale McGee;2021;1
685;JaVale McGee;2022;3
686;Jabari Parker;2020;2
687;Jabari Parker;2021;3
688;Jabari Parker;2022;1
689;Jaden McDaniels;2020;1
690;Jaden McDaniels;2021;3
691;Jaden McDaniels;2022;3
692;Jaden Springer;2022;3
693;Jae Crowder;2020;3
694;Jae Crowder;2021;2
695;Jae Crowder;2022;2
696;JaeSean Tate;2021;2
697;JaeSean Tate;2022;0
698;Jahmius Ramsey;2021;3
699;Jahmius Ramsey;2022;3
700;Jake Layman;2020;1
701;Jake Layman;2021;3
702;Jake Layman;2022;3
703;Jakob Poeltl;2020;3
704;Jakob Poeltl;2021;2
705;Jakob Poeltl;2022;2
706;Jalen Brunson;2020;3
707;Jalen Brunson;2021;3
708;Jalen Brunson;2022;2
709;Jalen Green;2020;1
710;Jalen Green;2021;3
711;Jalen Green;2022;3
712;Jalen Johnson;2020;3
713;Jalen Johnson;2021;3
714;Jalen Johnson;2022;3
715;Jalen Suggs;2022;0
716;Jamal Murray;2020;0
717;Jamal Murray;2021;0
718;James Bouknight;2022;3
719;James EnnisI;2020;3
720;James EnnisI;2021;0
721;James EnnisI;2022;3
722;James Harden;2020;0
723;James Harden;2021;0
724;James Harden;2022;0
725;James Johnson;2020;3
726;James Johnson;2021;1
727;James Johnson;2022;3
728;James Nunnally;2021;1
729;James Wiseman;2021;3
730;Jamorko Pickett;2022;1
731;Jaren Jackson;2020;2
732;Jaren Jackson;2021;3
733;Jaren Jackson;2022;2
734;Jarred Vanderbilt;2020;1
735;Jarred Vanderbilt;2021;3
736;Jarred Vanderbilt;2022;2
737;Jarrell Brantley;2020;3
738;Jarrell Brantley;2021;3
739;Jarrett Allen;2020;2
740;Jarrett Allen;2021;3
741;Jarrett Allen;2022;2
742;Jarrett Culver;2020;2
743;Jarrett Culver;2021;1
744;Jarrett Culver;2022;1
745;Javonte Green;2020;2
746;Javonte Green;2021;3
747;Javonte Green;2022;3
748;Javonte Smart;2022;1
749;Jaxson Hayes;2020;1
750;Jaxson Hayes;2021;3
751;Jaxson Hayes;2022;1
752;Jay Huff;2022;3
753;Jay Scrubb;2021;3
754;Jay Scrubb;2022;1
755;Jaylen Brown;2020;0
756;Jaylen Brown;2021;0
757;Jaylen Brown;2022;0
758;Jaylen Hoard;2020;3
759;Jaylen Hoard;2021;4
760;Jaylen Nowell;2020;1
761;Jaylen Nowell;2021;3
762;Jaylen Nowell;2022;3
763;Jayson Tatum;2020;2
764;Jayson Tatum;2021;0
765;Jayson Tatum;2022;2
766;Jeff Dowtin;2022;3
767;Jeff Green;2020;3
768;Jeff Green;2021;2
769;Jeff Green;2022;2
770;Jeff Teague;2020;2
771;Jeff Teague;2021;3
772;Jerami Grant;2020;3
773;Jerami Grant;2021;2
774;Jerami Grant;2022;0
775;Jeremiah Robinson-Earl;2020;3
776;Jeremiah Robinson-Earl;2021;3
777;Jeremy Lamb;2020;0
778;Jeremy Lamb;2021;3
779;Jeremy Lamb;2022;3
780;Jevon Carter;2020;2
781;Jevon Carter;2021;1
782;Jevon Carter;2022;3
783;Jimmy Butler;2020;2
784;Jimmy Butler;2021;0
785;Jimmy Butler;2022;0
786;Jock Landale;2022;1
787;Joe Harris;2020;0
788;Joe Harris;2021;0
789;Joe Harris;2022;2
790;Joe Ingles;2020;3
791;Joe Ingles;2021;3
792;Joe Ingles;2022;3
793;Joe Wieskamp;2022;1
794;Joel Ayayi;2022;1
795;Joel Embiid;2020;2
796;Joel Embiid;2021;2
797;Joel Embiid;2022;2
798;John Collins;2020;2
799;John Collins;2021;2
800;John Collins;2022;0
801;John Konchar;2020;2
802;John Konchar;2021;3
803;John Konchar;2022;3
804;John Wall;2021;0
805;Jon Teske;2022;1
806;Jonas Valanciunas;2020;2
807;Jonas Valanciunas;2021;2
808;Jonas Valanciunas;2022;2
809;Jonathan Isaac;2020;2
810;Jonathan Kuminga;2022;3
811;Jordan Clarkson;2020;3
812;Jordan Clarkson;2021;1
813;Jordan Clarkson;2022;3
814;Jordan Goodwin;2022;3
815;Jordan McLaughlin;2020;3
816;Jordan McLaughlin;2021;3
817;Jordan McLaughlin;2022;3
818;Jordan Nwora;2021;1
819;Jordan Nwora;2022;3
820;Jordan Poole;2020;2
821;Jordan Poole;2021;3
822;Jordan Poole;2022;2
823;Jose Alvarado;2022;1
824;Josh Christopher;2022;3
825;Josh Giddey;2022;0
826;Josh Hart;2020;3
827;Josh Hart;2021;3
828;Josh Hart;2022;0
829;Josh Jackson;2021;0
830;Josh Jackson;2022;1
831;Josh Okogie;2020;2
832;Josh Okogie;2021;2
833;Josh Okogie;2022;3
834;Josh Richardson;2020;0
835;Josh Richardson;2021;0
836;Josh Richardson;2022;1
837;Joshua Primo;2022;3
838;Jrue Holiday;2020;0
839;Jrue Holiday;2021;0
840;Jrue Holiday;2022;0
841;Juan Toscano-Anderson;2020;2
842;Juan Toscano-Anderson;2021;1
843;Juan Toscano-Anderson;2022;1
844;Juancho Hernangomez;2020;1
845;Juancho Hernangomez;2021;3
846;Juancho Hernangomez;2022;3
847;Julius Randle;2020;2
848;Julius Randle;2021;2
849;Julius Randle;2022;2
850;Justin Champagnie;2022;3
851;Justin Holiday;2020;3
852;Justin Holiday;2021;2
853;Justin Holiday;2022;0
854;Justin Jackson;2020;3
855;Justin Jackson;2021;3
856;Justin Jackson;2022;3
857;Justise Winslow;2020;2
858;Justise Winslow;2021;3
859;Justise Winslow;2022;1
860;Jusuf Nurkic;2020;3
861;Jusuf Nurkic;2021;2
862;Jusuf Nurkic;2022;2
863;KZ Okpala;2020;2
864;KZ Okpala;2021;3
865;KZ Okpala;2022;3
866;Karl-Anthony Towns;2020;2
867;Karl-Anthony Towns;2021;2
868;Karl-Anthony Towns;2022;2
869;Kawhi Leonard;2020;2
870;Kawhi Leonard;2021;2
871;Keifer Sykes;2022;0
872;Keita Bates-Diop;2020;1
873;Keita Bates-Diop;2021;1
874;Keita Bates-Diop;2022;1
875;Keldon Johnson;2020;3
876;Keldon Johnson;2021;2
877;Keldon Johnson;2022;2
878;Keljin Blevins;2021;1
879;Keljin Blevins;2022;3
880;Kelly Olynyk;2020;3
881;Kelly Olynyk;2021;2
882;Kelly Olynyk;2022;1
883;Kelly Oubre;2020;0
884;Kelly Oubre;2021;0
885;Kelly Oubre;2022;3
886;Kendrick Nunn;2020;2
887;Kendrick Nunn;2021;4
888;Kenrich Williams;2020;3
889;Kenrich Williams;2021;3
890;Kenrich Williams;2022;1
891;Kent Bazemore;2020;3
892;Kent Bazemore;2021;3
893;Kent Bazemore;2022;3
894;Kentavious Caldwell-Pope;2020;2
895;Kentavious Caldwell-Pope;2021;0
896;Kentavious Caldwell-Pope;2022;0
897;Kenyon Martin;2021;1
898;Kenyon Martin;2022;1
899;Kevin Durant;2021;2
900;Kevin Durant;2022;0
901;Kevin Huerter;2020;0
902;Kevin Huerter;2021;0
903;Kevin Huerter;2022;0
904;Kevin Knox;2020;3
905;Kevin Knox;2021;1
906;Kevin Knox;2022;1
907;Kevin Love;2020;0
908;Kevin Love;2021;4
909;Kevin Love;2022;3
910;Kevin Porter;2020;3
911;Kevin Porter;2021;0
912;Kevin Porter;2022;0
913;Kevon Looney;2020;3
914;Kevon Looney;2021;3
915;Kevon Looney;2022;2
916;Khem Birch;2020;3
917;Khem Birch;2021;3
918;Khem Birch;2022;1
919;Khris Middleton;2020;0
920;Khris Middleton;2021;0
921;Khris Middleton;2022;0
