;Key;annee;cluster
339;Chuma Okeke;2021;4
340;Chuma Okeke;2022;4
341;Clint Capela;2020;2
342;Clint Capela;2021;2
343;Clint Capela;2022;2
344;Coby White;2020;4
345;Coby White;2021;2
346;Coby White;2022;4
347;Cody Martin;2020;4
348;Cody Martin;2021;4
349;Cody Martin;2022;4
350;Cody Zeller;2020;2
351;Cody Zeller;2021;4
352;Cody Zeller;2022;3
353;Cole Anthony;2021;0
354;Cole Anthony;2022;2
355;Collin Sexton;2020;0
356;Collin Sexton;2021;0
357;Collin Sexton;2022;0
358;Corey Kispert;2022;3
359;Cory Joseph;2020;2
360;Cory Joseph;2021;1
361;Cory Joseph;2022;1
362;DAngelo Russell;2020;0
363;DAngelo Russell;2021;2
364;DAngelo Russell;2022;2
365;DJ Augustin;2020;4
366;DJ Augustin;2021;4
367;DJ Augustin;2022;4
368;DJ Wilson;2020;4
369;DJ Wilson;2021;3
370;Daishen Nix;2022;3
371;Dalano Banton;2022;3
372;Damian Lillard;2020;0
373;Damian Lillard;2021;0
374;Damian Lillard;2022;0
375;Damion Lee;2020;2
376;Damion Lee;2021;2
377;Damion Lee;2022;3
378;Daniel Gafford;2020;1
379;Daniel Gafford;2021;4
380;Daniel Gafford;2022;0
381;Daniel Oturu;2021;3
382;Daniel Theis;2020;2
383;Daniel Theis;2021;4
384;Daniel Theis;2022;3
385;Danilo Gallinari;2020;2
386;Danilo Gallinari;2021;4
387;Danilo Gallinari;2022;4
388;Danny Green;2020;2
389;Danny Green;2021;2
390;Danny Green;2022;0
391;Dante Exum;2020;2
392;Dante Exum;2021;2
393;Danuel House;2020;2
394;Danuel House;2021;2
395;Dario Saric;2020;2
396;Dario Saric;2021;4
397;Darius Bazley;2020;4
398;Darius Bazley;2021;2
399;Darius Bazley;2022;2
400;Darius Garland;2021;4
401;Darius Garland;2022;0
402;David Nwaba;2020;4
403;David Nwaba;2021;4
404;David Nwaba;2022;4
405;Davion Mitchell;2022;4
406;Davis Bertans;2020;4
407;Davis Bertans;2021;4
408;Davis Bertans;2022;1
409;DayRon Sharpe;2022;3
410;DeAaron Fox;2020;0
411;DeAaron Fox;2021;0
412;DeAaron Fox;2022;0
413;DeAndre Bembry;2020;4
414;DeAndre Bembry;2021;4
415;DeAndre Bembry;2022;4
416;DeAndre Hunter;2020;0
417;DeAndre Hunter;2021;2
418;DeAndre Hunter;2022;2
419;DeAndre Jordan;2020;4
420;DeAndre Jordan;2021;1
421;DeAndre Jordan;2022;1
422;DeAnthony Melton;2020;4
423;DeAnthony Melton;2021;4
424;DeAnthony Melton;2022;2
425;DeMar DeRozan;2020;2
426;DeMar DeRozan;2021;0
427;DeMar DeRozan;2022;0
428;DeMarcus Cousins;2021;4
429;DeMarcus Cousins;2022;3
430;Dean Wade;2020;1
431;Dean Wade;2021;4
432;Dean Wade;2022;4
433;Deandre Ayton;2020;1
434;Deandre Ayton;2021;2
435;Deandre Ayton;2022;2
436;Dejounte Murray;2020;0
437;Dejounte Murray;2021;0
438;Delon Wright;2020;4
439;Delon Wright;2021;0
440;Delon Wright;2022;4
441;Deni Avdija;2021;2
442;Dennis Schroder;2020;4
443;Dennis Schroder;2021;0
444;Dennis Schroder;2022;4
445;Dennis Smith;2020;4
446;Dennis Smith;2021;4
447;Dennis Smith;2022;1
448;Denzel Valentine;2020;4
449;Denzel Valentine;2021;4
450;Denzel Valentine;2022;4
451;Derrick Favors;2020;2
452;Derrick Favors;2021;3
453;Derrick Favors;2022;4
454;Derrick Jones;2020;4
455;Derrick Jones;2021;2
456;Derrick Jones;2022;3
457;Derrick Rose;2020;2
458;Derrick Rose;2021;4
459;Derrick Rose;2022;4
460;Derrick White;2020;2
461;Derrick White;2021;0
462;Derrick White;2022;0
463;Desmond Bane;2021;2
464;Desmond Bane;2022;2
465;Devin Booker;2020;0
466;Devin Booker;2021;0
467;Devin Booker;2022;0
468;Devin Vassell;2021;4
469;Devin Vassell;2022;4
470;Devon Dotson;2021;3
471;Devon Dotson;2022;3
472;Devontae Cacok;2020;4
473;Devontae Cacok;2021;3
474;Devonte Graham;2020;4
475;Devonte Graham;2021;1
476;Dewayne Dedmon;2020;4
477;Dewayne Dedmon;2021;3
478;Dewayne Dedmon;2022;3
479;Dillon Brooks;2020;2
480;Dillon Brooks;2021;2
481;Dillon Brooks;2022;2
482;Domantas Sabonis;2020;2
483;Domantas Sabonis;2021;2
484;Domantas Sabonis;2022;2
485;Donovan Mitchell;2020;0
486;Donovan Mitchell;2021;0
487;Donovan Mitchell;2022;2
488;Donte DiVincenzo;2020;4
489;Donte DiVincenzo;2021;0
490;Dorian Finney-Smith;2020;0
491;Dorian Finney-Smith;2021;2
492;Dorian Finney-Smith;2022;1
493;Doug McDermott;2020;4
494;Doug McDermott;2021;2
495;Doug McDermott;2022;2
496;Draymond Green;2020;2
497;Draymond Green;2021;2
498;Draymond Green;2022;0
499;Drew Eubanks;2020;4
500;Drew Eubanks;2021;4
501;Drew Eubanks;2022;4
502;Duncan Robinson;2020;0
503;Duncan Robinson;2021;0
504;Duncan Robinson;2022;0
505;Dwayne Bacon;2020;2
506;Dwayne Bacon;2021;2
507;Dwight Howard;2020;3
508;Dwight Howard;2021;3
509;Dwight Howard;2022;3
510;Dwight Powell;2020;2
511;Dwight Powell;2021;4
512;Dwight Powell;2022;2
513;Dylan Windler;2021;4
514;Dylan Windler;2022;3
515;ETwaun Moore;2020;1
516;ETwaun Moore;2021;3
517;Ed Davis;2020;3
518;Ed Davis;2021;1
519;Ed Davis;2022;3
520;Edmond Sumner;2020;2
521;Edmond Sumner;2021;0
522;Elfrid Payton;2020;0
523;Elfrid Payton;2021;0
524;Elfrid Payton;2022;4
525;Elijah Bryant;2021;1
526;Elijah Hughes;2021;3
527;Elijah Hughes;2022;3
528;Enes Kanter;2020;4
529;Enes Kanter;2021;4
530;Enes Kanter;2022;3
531;Eric Bledsoe;2020;0
532;Eric Bledsoe;2021;0
533;Eric Bledsoe;2022;1
534;Eric Gordon;2020;2
535;Eric Gordon;2021;1
536;Eric Gordon;2022;4
537;Eric Paschall;2020;3
538;Eric Paschall;2021;3
539;Eric Paschall;2022;3
540;Ersan Ilyasova;2020;4
541;Ersan Ilyasova;2021;4
542;Eugene Omoruyi;2022;3
543;Evan Fournier;2020;0
544;Evan Fournier;2021;0
545;Evan Fournier;2022;0
546;Evan Mobley;2022;4
547;Facundo Campazzo;2021;2
548;Facundo Campazzo;2022;4
549;Frank Jackson;2020;4
550;Frank Jackson;2021;2
551;Frank Jackson;2022;2
552;Frank Kaminsky;2020;3
553;Frank Kaminsky;2021;4
554;Frank Kaminsky;2022;4
555;Franz Wagner;2022;2
556;Fred VanVleet;2020;2
557;Fred VanVleet;2021;0
558;Fred VanVleet;2022;0
559;Freddie Gillespie;2021;1
560;Furkan Korkmaz;2020;2
561;Furkan Korkmaz;2021;0
562;Furkan Korkmaz;2022;4
563;Gabe Vincent;2020;1
564;Gabe Vincent;2021;4
565;Gabe Vincent;2022;4
566;Gabriel Deck;2021;1
567;Garrett Temple;2020;2
568;Garrett Temple;2021;2
569;Garrett Temple;2022;4
570;Garrison Mathews;2020;4
571;Garrison Mathews;2021;2
572;Gary Clark;2020;3
573;Gary Clark;2021;4
574;Gary Harris;2020;2
575;Gary Harris;2021;0
576;Gary Harris;2022;4
577;Gary Trent;2020;4
578;Gary Trent;2021;0
579;George Hill;2020;1
580;George Hill;2021;0
581;Georges Niang;2020;4
582;Georges Niang;2021;4
583;Georges Niang;2022;1
584;Giannis Antetokounmpo;2020;0
585;Giannis Antetokounmpo;2021;0
586;Giannis Antetokounmpo;2022;2
587;Goga Bitadze;2020;4
588;Goga Bitadze;2021;4
589;Goga Bitadze;2022;3
590;Goran Dragic;2020;4
591;Goran Dragic;2021;4
592;Goran Dragic;2022;2
593;Gordon Hayward;2020;2
594;Gordon Hayward;2021;2
595;Gordon Hayward;2022;0
596;Gorgui Dieng;2020;4
597;Gorgui Dieng;2021;4
598;Gorgui Dieng;2022;3
599;Grant Williams;2020;2
600;Grant Williams;2021;4
601;Grant Williams;2022;2
602;Grayson Allen;2020;4
603;Grayson Allen;2021;0
604;Grayson Allen;2022;0
605;Hamidou Diallo;2020;4
606;Hamidou Diallo;2021;4
607;Hamidou Diallo;2022;3
608;Harrison Barnes;2020;2
609;Harrison Barnes;2021;2
610;Harrison Barnes;2022;0
611;Harry GilesI;2020;3
612;Harry GilesI;2021;3
613;Hassan Whiteside;2020;1
614;Hassan Whiteside;2021;4
615;Hassan Whiteside;2022;4
616;Herbert Jones;2022;2
617;Ignas Brazdeikis;2020;1
618;Ignas Brazdeikis;2021;3
619;Ignas Brazdeikis;2022;3
620;Immanuel Quickley;2021;4
621;Immanuel Quickley;2022;4
622;Isaac Bonga;2020;0
623;Isaac Bonga;2021;4
624;Isaac Okoro;2021;2
625;Isaac Okoro;2022;2
626;Isaiah Hartenstein;2020;4
627;Isaiah Hartenstein;2021;3
628;Isaiah Hartenstein;2022;3
629;Isaiah Jackson;2022;3
630;Isaiah Joe;2021;4
631;Isaiah Roby;2020;1
632;Isaiah Roby;2021;4
633;Isaiah Roby;2022;3
634;Isaiah Stewart;2021;4
635;Isaiah Stewart;2022;2
636;Isaiah Todd;2022;3
637;Ish Smith;2020;1
638;Ish Smith;2021;4
639;Ish Smith;2022;4
640;Ish Wainright;2022;3
641;Ivica Zubac;2020;2
642;Ivica Zubac;2021;4
643;Ivica Zubac;2022;2
644;JJ Redick;2020;0
645;JJ Redick;2021;3
646;Ja Morant;2020;0
647;Ja Morant;2021;0
648;Ja Morant;2022;0
649;JaMychal Green;2020;3
650;JaMychal Green;2021;4
651;JaMychal Green;2022;3
652;JaVale McGee;2020;4
653;JaVale McGee;2021;3
654;JaVale McGee;2022;4
655;Jabari Parker;2020;2
656;Jabari Parker;2021;4
657;Jabari Parker;2022;4
658;Jaden McDaniels;2020;3
659;Jaden McDaniels;2021;4
660;Jaden McDaniels;2022;4
661;Jaden Springer;2022;4
662;Jae Crowder;2020;4
663;Jae Crowder;2021;2
664;Jae Crowder;2022;2
665;JaeSean Tate;2021;2
666;JaeSean Tate;2022;0
667;Jahmius Ramsey;2021;4
668;Jahmius Ramsey;2022;4
669;Jake Layman;2020;3
670;Jake Layman;2021;4
671;Jake Layman;2022;4
672;Jakob Poeltl;2020;4
673;Jakob Poeltl;2021;1
674;Jakob Poeltl;2022;1
675;Jalen Brunson;2020;4
676;Jalen Brunson;2021;4
677;Jalen Brunson;2022;3
678;Jalen Green;2020;3
679;Jalen Green;2021;4
680;Jalen Green;2022;2
681;Jalen Johnson;2020;4
682;Jalen Johnson;2021;4
683;Jalen Johnson;2022;3
684;Jalen Suggs;2022;0
685;Jamal Murray;2020;0
686;Jamal Murray;2021;0
687;James Bouknight;2022;3
688;James EnnisI;2020;4
689;James EnnisI;2021;2
690;James Harden;2020;0
691;James Harden;2021;0
692;James Harden;2022;0
693;James Johnson;2020;4
694;James Johnson;2021;4
695;James Johnson;2022;4
696;James Nunnally;2021;3
697;James Wiseman;2021;4
698;Jamorko Pickett;2022;3
699;Jaren Jackson;2020;2
700;Jaren Jackson;2021;4
701;Jaren Jackson;2022;2
702;Jarred Vanderbilt;2020;3
703;Jarred Vanderbilt;2021;4
704;Jarred Vanderbilt;2022;2
705;Jarrell Brantley;2020;1
706;Jarrell Brantley;2021;4
707;Jarrett Allen;2020;2
708;Jarrett Allen;2021;4
709;Jarrett Allen;2022;2
710;Jarrett Culver;2020;2
711;Jarrett Culver;2021;3
712;Javonte Green;2020;4
713;Javonte Green;2021;1
714;Jaxson Hayes;2020;3
715;Jaxson Hayes;2021;4
716;Jaxson Hayes;2022;3
717;Jay Scrubb;2021;4
718;Jay Scrubb;2022;3
719;Jaylen Brown;2020;0
720;Jaylen Brown;2021;0
721;Jaylen Brown;2022;0
722;Jaylen Hoard;2020;4
723;Jaylen Hoard;2021;1
724;Jaylen Nowell;2020;4
725;Jaylen Nowell;2021;4
726;Jaylen Nowell;2022;4
727;Jayson Tatum;2020;2
728;Jayson Tatum;2021;0
729;Jayson Tatum;2022;2
730;Jeff Dowtin;2022;3
731;Jeff Green;2020;4
732;Jeff Green;2021;2
733;Jeff Green;2022;2
734;Jeff Teague;2020;2
735;Jeff Teague;2021;4
736;Jerami Grant;2020;4
737;Jerami Grant;2021;2
738;Jerami Grant;2022;2
739;Jeremiah Robinson-Earl;2020;4
740;Jeremiah Robinson-Earl;2021;4
741;Jeremy Lamb;2020;0
742;Jeremy Lamb;2021;4
743;Jeremy Lamb;2022;4
744;Jevon Carter;2020;1
745;Jevon Carter;2021;3
746;Jevon Carter;2022;4
747;Jimmy Butler;2020;2
748;Jimmy Butler;2021;0
749;Jimmy Butler;2022;0
750;Jock Landale;2022;3
751;Joe Harris;2020;0
752;Joe Harris;2021;0
753;Joe Harris;2022;2
754;Joe Ingles;2020;4
755;Joe Ingles;2021;4
756;Joe Ingles;2022;3
757;Joe Wieskamp;2022;3
758;Joel Ayayi;2022;4
759;Joel Embiid;2020;2
760;Joel Embiid;2021;2
761;Joel Embiid;2022;2
762;John Collins;2020;2
763;John Collins;2021;2
764;John Collins;2022;0
765;John Konchar;2020;1
766;John Konchar;2021;4
767;John Konchar;2022;4
768;John Wall;2021;0
769;Jonas Valanciunas;2020;2
770;Jonas Valanciunas;2021;2
771;Jonas Valanciunas;2022;2
772;Jonathan Isaac;2020;2
773;Jonathan Kuminga;2022;3
774;Jordan Clarkson;2020;4
775;Jordan Clarkson;2021;4
776;Jordan Clarkson;2022;4
777;Jordan McLaughlin;2020;1
778;Jordan McLaughlin;2021;4
779;Jordan McLaughlin;2022;4
780;Jordan Nwora;2021;3
781;Jordan Nwora;2022;3
782;Jordan Poole;2020;4
783;Jordan Poole;2021;4
784;Jordan Poole;2022;0
785;Josh Christopher;2022;4
786;Josh Giddey;2022;1
787;Josh Hart;2020;4
788;Josh Hart;2021;4
789;Josh Hart;2022;0
790;Josh Jackson;2021;0
791;Josh Jackson;2022;4
792;Josh Okogie;2020;1
793;Josh Okogie;2021;1
794;Josh Okogie;2022;4
795;Josh Richardson;2020;2
796;Josh Richardson;2021;0
797;Josh Richardson;2022;3
798;Jrue Holiday;2020;0
799;Jrue Holiday;2021;0
800;Jrue Holiday;2022;0
801;Juan Toscano-Anderson;2020;1
802;Juan Toscano-Anderson;2021;3
803;Juan Toscano-Anderson;2022;3
804;Juancho Hernangomez;2020;3
805;Juancho Hernangomez;2021;4
806;Julius Randle;2020;2
807;Julius Randle;2021;2
808;Julius Randle;2022;2
809;Justin Champagnie;2022;4
810;Justin Holiday;2020;4
811;Justin Holiday;2021;2
812;Justin Holiday;2022;0
813;Justin Jackson;2020;4
814;Justin Jackson;2021;1
815;Justise Winslow;2020;2
816;Justise Winslow;2021;1
817;Justise Winslow;2022;3
818;Jusuf Nurkic;2020;4
819;Jusuf Nurkic;2021;2
820;Jusuf Nurkic;2022;1
821;KZ Okpala;2020;2
822;KZ Okpala;2021;4
823;KZ Okpala;2022;4
824;Karl-Anthony Towns;2020;2
825;Karl-Anthony Towns;2021;1
826;Karl-Anthony Towns;2022;1
827;Kawhi Leonard;2020;2
828;Kawhi Leonard;2021;2
829;Keita Bates-Diop;2020;3
830;Keita Bates-Diop;2021;3
831;Keita Bates-Diop;2022;3
832;Keldon Johnson;2020;4
833;Keldon Johnson;2021;2
834;Keldon Johnson;2022;2
835;Keljin Blevins;2021;3
836;Kelly Olynyk;2020;4
837;Kelly Olynyk;2021;2
838;Kelly Olynyk;2022;4
839;Kelly Oubre;2020;0
840;Kelly Oubre;2021;0
841;Kelly Oubre;2022;1
842;Kendrick Nunn;2020;1
843;Kendrick Nunn;2021;1
844;Kenrich Williams;2020;4
845;Kenrich Williams;2021;4
846;Kenrich Williams;2022;3
847;Kent Bazemore;2020;4
848;Kent Bazemore;2021;4
849;Kent Bazemore;2022;4
850;Kentavious Caldwell-Pope;2020;2
851;Kentavious Caldwell-Pope;2021;0
852;Kentavious Caldwell-Pope;2022;0
853;Kenyon Martin;2021;3
854;Kenyon Martin;2022;3
855;Kevin Durant;2021;2
856;Kevin Durant;2022;0
857;Kevin Huerter;2020;0
858;Kevin Huerter;2021;2
859;Kevin Huerter;2022;0
860;Kevin Knox;2020;4
861;Kevin Knox;2021;3
862;Kevin Knox;2022;4
863;Kevin Love;2020;0
864;Kevin Love;2021;1
865;Kevin Love;2022;4
866;Kevin Porter;2020;4
867;Kevin Porter;2021;0
868;Kevin Porter;2022;0
869;Kevon Looney;2020;4
870;Kevon Looney;2021;4
871;Kevon Looney;2022;4
872;Khem Birch;2020;4
873;Khem Birch;2021;4
874;Khem Birch;2022;3
875;Khris Middleton;2020;2
876;Khris Middleton;2021;0
877;Khris Middleton;2022;2
878;Khyri Thomas;2020;4
879;Khyri Thomas;2021;1
880;Killian Hayes;2021;0
881;Killian Hayes;2022;0
882;Killian Tillie;2021;3
883;Kira Lewis;2021;3
884;Kira Lewis;2022;4
885;Kris Dunn;2020;0
886;Kris Dunn;2021;3
887;Kristaps Porzingis;2020;2
888;Kristaps Porzingis;2021;2
889;Kristaps Porzingis;2022;1
890;Kyle Anderson;2020;4
891;Kyle Anderson;2021;0
892;Kyle Anderson;2022;4
893;Kyle Guy;2020;1
894;Kyle Guy;2021;4
895;Kyle Kuzma;2020;3
896;Kyle Kuzma;2021;4
897;Kyle Kuzma;2022;0
898;Kyle Lowry;2020;0
899;Kyle Lowry;2021;0
900;Kyle Lowry;2022;2
901;Kyrie Irving;2020;0
902;Kyrie Irving;2021;0
903;LaMarcus Aldridge;2021;3
904;LaMarcus Aldridge;2022;3
905;LaMelo Ball;2021;2
906;LaMelo Ball;2022;0
907;Lamar Stevens;2021;1
908;Landry Shamet;2020;2
909;Landry Shamet;2021;4
910;Landry Shamet;2022;4
911;Langston Galloway;2020;4
912;Langston Galloway;2021;3
913;Larry Nance;2020;4
914;Larry Nance;2021;2
915;Larry Nance;2022;4
916;Lauri Markkanen;2020;0
917;Lauri Markkanen;2021;1
918;Lauri Markkanen;2022;2
919;LeBron James;2020;0
