;Key;annee;cluster
279;Brandon Ingram;2020;0
280;Brandon Ingram;2021;4
281;Brandon Ingram;2022;3
282;Brodric Thomas;2021;2
283;Brodric Thomas;2022;2
284;Brook Lopez;2020;3
285;Brook Lopez;2021;3
286;Bruce Brown;2020;1
287;Bruce Brown;2021;1
288;Bruce Brown;2022;1
289;Bruno Fernando;2020;2
290;Bruno Fernando;2021;0
291;Bruno Fernando;2022;2
292;Bryn Forbes;2020;4
293;Bryn Forbes;2021;1
294;Bryn Forbes;2022;1
295;Buddy Hield;2020;3
296;Buddy Hield;2021;4
297;Buddy Hield;2022;1
298;CJ Elleby;2021;2
299;CJ Elleby;2022;2
300;CJ McCollum;2020;4
301;CJ McCollum;2021;4
302;CJ McCollum;2022;4
303;Cam Reddish;2020;1
304;Cam Reddish;2021;4
305;Cam Reddish;2022;1
306;Cameron Johnson;2020;1
307;Cameron Johnson;2021;1
308;Cameron Johnson;2022;1
309;Cameron Payne;2020;3
310;Cameron Payne;2021;1
311;Cameron Payne;2022;1
312;Caris LeVert;2020;4
313;Caris LeVert;2021;4
314;Caris LeVert;2022;3
315;Carmelo Anthony;2020;3
316;Carmelo Anthony;2021;1
317;Carmelo Anthony;2022;2
318;Carsen Edwards;2020;1
319;Carsen Edwards;2021;4
320;Cassius Stanley;2021;2
321;Cassius Stanley;2022;0
322;Cassius Winston;2021;1
323;Cassius Winston;2022;1
324;Cedi Osman;2020;4
325;Cedi Osman;2021;1
326;Cedi Osman;2022;2
327;Chandler Hutchison;2020;1
328;Chandler Hutchison;2021;2
329;Chandler Hutchison;2022;2
330;Charles Bassey;2022;2
331;Charlie Brown;2021;1
332;Charlie Brown;2022;2
333;Chasson Randle;2020;1
334;Chasson Randle;2021;1
335;Chimezie Metu;2020;2
336;Chimezie Metu;2021;1
337;Chimezie Metu;2022;1
338;Chris Boucher;2020;1
339;Chris Boucher;2021;1
340;Chris Boucher;2022;1
341;Chris Chiozza;2020;1
342;Chris Chiozza;2021;2
343;Chris Chiozza;2022;0
344;Chris Duarte;2022;3
345;Chris Paul;2020;4
346;Chris Paul;2021;4
347;Chris Paul;2022;4
348;Christian Wood;2020;1
349;Christian Wood;2021;3
350;Christian Wood;2022;3
351;Chuma Okeke;2021;1
352;Chuma Okeke;2022;1
353;Clint Capela;2020;3
354;Clint Capela;2021;3
355;Clint Capela;2022;3
356;Coby White;2020;1
357;Coby White;2021;3
358;Coby White;2022;3
359;Cody Martin;2020;1
360;Cody Martin;2021;1
361;Cody Martin;2022;1
362;Cody Zeller;2020;3
363;Cody Zeller;2021;1
364;Cody Zeller;2022;2
365;Cole Anthony;2021;4
366;Cole Anthony;2022;4
367;Collin Sexton;2020;4
368;Collin Sexton;2021;4
369;Collin Sexton;2022;4
370;Corey Kispert;2022;2
371;Cory Joseph;2020;3
372;Cory Joseph;2021;0
373;Cory Joseph;2022;3
374;DAngelo Russell;2020;4
375;DAngelo Russell;2021;4
376;DAngelo Russell;2022;4
377;DJ Augustin;2020;1
378;DJ Augustin;2021;1
379;DJ Augustin;2022;1
380;DJ Wilson;2020;1
381;DJ Wilson;2021;2
382;DJ Wilson;2022;0
383;Daishen Nix;2022;1
384;Dalano Banton;2022;1
385;Damian Lillard;2020;4
386;Damian Lillard;2021;4
387;Damian Lillard;2022;4
388;Damion Lee;2020;3
389;Damion Lee;2021;3
390;Damion Lee;2022;1
391;Daniel Gafford;2020;1
392;Daniel Gafford;2021;1
393;Daniel Gafford;2022;3
394;Daniel Oturu;2021;2
395;Daniel Oturu;2022;1
396;Daniel Theis;2020;3
397;Daniel Theis;2021;1
398;Daniel Theis;2022;2
399;Danilo Gallinari;2020;3
400;Danilo Gallinari;2021;2
401;Danilo Gallinari;2022;2
402;Danny Green;2020;3
403;Danny Green;2021;3
404;Danny Green;2022;3
405;Dante Exum;2020;3
406;Dante Exum;2021;3
407;Danuel House;2020;3
408;Danuel House;2021;3
409;Danuel House;2022;1
410;Dario Saric;2020;3
411;Dario Saric;2021;1
412;Darius Bazley;2020;1
413;Darius Bazley;2021;3
414;Darius Bazley;2022;3
415;Darius Garland;2021;1
416;Darius Garland;2022;4
417;David Duke;2022;0
418;David Nwaba;2020;2
419;David Nwaba;2021;1
420;David Nwaba;2022;1
421;Davion Mitchell;2022;1
422;Davis Bertans;2020;1
423;Davis Bertans;2021;1
424;Davis Bertans;2022;2
425;DayRon Sharpe;2022;2
426;DeAaron Fox;2020;4
427;DeAaron Fox;2021;4
428;DeAaron Fox;2022;0
429;DeAndre Bembry;2020;1
430;DeAndre Bembry;2021;1
431;DeAndre Bembry;2022;1
432;DeAndre Hunter;2020;4
433;DeAndre Hunter;2021;3
434;DeAndre Hunter;2022;4
435;DeAndre Jordan;2020;1
436;DeAndre Jordan;2021;3
437;DeAndre Jordan;2022;1
438;DeAnthony Melton;2020;1
439;DeAnthony Melton;2021;1
440;DeAnthony Melton;2022;1
441;DeMar DeRozan;2020;4
442;DeMar DeRozan;2021;4
443;DeMar DeRozan;2022;4
444;DeMarcus Cousins;2021;1
445;DeMarcus Cousins;2022;1
446;Dean Wade;2020;1
447;Dean Wade;2021;1
448;Dean Wade;2022;1
449;Deandre Ayton;2020;3
450;Deandre Ayton;2021;3
451;Deandre Ayton;2022;3
452;Dejounte Murray;2020;4
453;Dejounte Murray;2021;4
454;Dejounte Murray;2022;0
455;Delon Wright;2020;1
456;Delon Wright;2021;4
457;Delon Wright;2022;3
458;Deni Avdija;2021;3
459;Deni Avdija;2022;1
460;Dennis Schroder;2020;1
461;Dennis Schroder;2021;4
462;Dennis Schroder;2022;3
463;Dennis Smith;2020;1
464;Dennis Smith;2021;1
465;Dennis Smith;2022;1
466;Denzel Valentine;2020;1
467;Denzel Valentine;2021;2
468;Denzel Valentine;2022;1
469;Derrick Favors;2020;3
470;Derrick Favors;2021;2
471;Derrick Favors;2022;3
472;Derrick Jones;2020;1
473;Derrick Jones;2021;3
474;Derrick Jones;2022;1
475;Derrick Rose;2020;1
476;Derrick Rose;2021;1
477;Derrick Rose;2022;2
478;Derrick White;2020;3
479;Derrick White;2021;4
480;Derrick White;2022;4
481;Desmond Bane;2021;3
482;Desmond Bane;2022;4
483;Devin Booker;2020;4
484;Devin Booker;2021;4
485;Devin Booker;2022;4
486;Devin Vassell;2021;1
487;Devin Vassell;2022;0
488;Devon Dotson;2021;2
489;Devon Dotson;2022;1
490;Devontae Cacok;2020;1
491;Devontae Cacok;2021;2
492;Devontae Cacok;2022;2
493;Devonte Graham;2020;1
494;Devonte Graham;2021;1
495;Devonte Graham;2022;0
496;Dewayne Dedmon;2020;1
497;Dewayne Dedmon;2021;2
498;Dewayne Dedmon;2022;1
499;Dillon Brooks;2020;3
500;Dillon Brooks;2021;3
501;Dillon Brooks;2022;3
502;Domantas Sabonis;2020;3
503;Domantas Sabonis;2021;3
504;Domantas Sabonis;2022;3
505;Donovan Mitchell;2020;4
506;Donovan Mitchell;2021;4
507;Donovan Mitchell;2022;4
508;Donte DiVincenzo;2020;1
509;Donte DiVincenzo;2021;4
510;Donte DiVincenzo;2022;1
511;Dorian Finney-Smith;2020;4
512;Dorian Finney-Smith;2021;1
513;Dorian Finney-Smith;2022;3
514;Doug McDermott;2020;1
515;Doug McDermott;2021;3
516;Doug McDermott;2022;4
517;Draymond Green;2020;3
518;Draymond Green;2021;3
519;Draymond Green;2022;4
520;Drew Eubanks;2020;1
521;Drew Eubanks;2021;2
522;Drew Eubanks;2022;1
523;Duncan Robinson;2020;4
524;Duncan Robinson;2021;4
525;Duncan Robinson;2022;4
526;Dwayne Bacon;2020;3
527;Dwayne Bacon;2021;3
528;Dwight Howard;2020;2
529;Dwight Howard;2021;2
530;Dwight Howard;2022;2
531;Dwight Powell;2020;3
532;Dwight Powell;2021;2
533;Dwight Powell;2022;3
534;Dylan Windler;2021;1
535;Dylan Windler;2022;2
536;ETwaun Moore;2020;0
537;ETwaun Moore;2021;2
538;Ed Davis;2020;2
539;Ed Davis;2021;0
540;Ed Davis;2022;2
541;Edmond Sumner;2020;3
542;Edmond Sumner;2021;4
543;Elfrid Payton;2020;4
544;Elfrid Payton;2021;4
545;Elfrid Payton;2022;1
546;Elijah Bryant;2021;3
547;Elijah Hughes;2021;2
548;Elijah Hughes;2022;2
549;Emanuel Terry;2022;2
550;Enes Kanter;2020;1
551;Enes Kanter;2021;1
552;Enes Kanter;2022;2
553;Eric Bledsoe;2020;4
554;Eric Bledsoe;2021;0
555;Eric Bledsoe;2022;0
556;Eric Gordon;2020;3
557;Eric Gordon;2021;3
558;Eric Gordon;2022;3
559;Eric Paschall;2020;2
560;Eric Paschall;2021;2
561;Eric Paschall;2022;2
562;Ersan Ilyasova;2020;1
563;Ersan Ilyasova;2021;1
564;Eugene Omoruyi;2022;2
565;Evan Fournier;2020;4
566;Evan Fournier;2021;4
567;Evan Fournier;2022;4
568;Evan Mobley;2022;3
569;Facundo Campazzo;2021;3
570;Facundo Campazzo;2022;1
571;Frank Jackson;2020;1
572;Frank Jackson;2021;3
573;Frank Jackson;2022;1
574;Frank Kaminsky;2020;2
575;Frank Kaminsky;2021;1
576;Frank Kaminsky;2022;2
577;Franz Wagner;2022;4
578;Fred VanVleet;2020;3
579;Fred VanVleet;2021;4
580;Fred VanVleet;2022;4
581;Freddie Gillespie;2021;3
582;Freddie Gillespie;2022;2
583;Furkan Korkmaz;2020;3
584;Furkan Korkmaz;2021;4
585;Furkan Korkmaz;2022;1
586;Gabe Vincent;2020;1
587;Gabe Vincent;2021;1
588;Gabe Vincent;2022;1
589;Gabriel Deck;2021;3
590;Garrett Temple;2020;3
591;Garrett Temple;2021;3
592;Garrett Temple;2022;1
593;Garrison Mathews;2020;1
594;Garrison Mathews;2021;3
595;Garrison Mathews;2022;0
596;Gary Clark;2020;2
597;Gary Clark;2021;1
598;Gary Clark;2022;1
599;Gary Harris;2020;3
600;Gary Harris;2021;4
601;Gary Harris;2022;4
602;Gary Trent;2020;1
603;Gary Trent;2021;4
604;Gary Trent;2022;3
605;George Hill;2020;3
606;George Hill;2021;4
607;George Hill;2022;2
608;Georges Niang;2020;1
609;Georges Niang;2021;1
610;Georges Niang;2022;2
611;Giannis Antetokounmpo;2020;4
612;Giannis Antetokounmpo;2021;4
613;Giannis Antetokounmpo;2022;3
614;Goga Bitadze;2020;2
615;Goga Bitadze;2021;1
616;Goga Bitadze;2022;2
617;Goran Dragic;2020;1
618;Goran Dragic;2021;1
619;Goran Dragic;2022;2
620;Gordon Hayward;2020;3
621;Gordon Hayward;2021;3
622;Gordon Hayward;2022;4
623;Gorgui Dieng;2020;1
624;Gorgui Dieng;2021;2
625;Gorgui Dieng;2022;2
626;Grant Williams;2020;3
627;Grant Williams;2021;1
628;Grant Williams;2022;2
629;Grayson Allen;2020;1
630;Grayson Allen;2021;4
631;Grayson Allen;2022;4
632;Greg BrownI;2022;3
633;Hamidou Diallo;2020;1
634;Hamidou Diallo;2021;1
635;Hamidou Diallo;2022;3
636;Harrison Barnes;2020;3
637;Harrison Barnes;2021;3
638;Harrison Barnes;2022;4
639;Harry GilesI;2020;2
640;Harry GilesI;2021;2
641;Hassan Whiteside;2020;3
642;Hassan Whiteside;2021;1
643;Hassan Whiteside;2022;2
644;Hassani Gravett;2022;3
645;Herbert Jones;2022;3
646;Ignas Brazdeikis;2020;0
647;Ignas Brazdeikis;2021;2
648;Ignas Brazdeikis;2022;2
649;Immanuel Quickley;2021;1
650;Immanuel Quickley;2022;1
651;Isaac Bonga;2020;4
652;Isaac Bonga;2021;1
653;Isaac Bonga;2022;2
654;Isaac Okoro;2021;3
655;Isaac Okoro;2022;4
656;Isaiah Hartenstein;2020;1
657;Isaiah Hartenstein;2021;2
658;Isaiah Hartenstein;2022;2
659;Isaiah Jackson;2022;2
660;Isaiah Joe;2021;1
661;Isaiah Joe;2022;1
662;Isaiah Roby;2020;0
663;Isaiah Roby;2021;1
664;Isaiah Roby;2022;1
665;Isaiah Stewart;2021;1
666;Isaiah Stewart;2022;3
667;Isaiah Todd;2022;2
668;Ish Smith;2020;3
669;Ish Smith;2021;1
670;Ish Smith;2022;1
671;Ish Wainright;2022;2
672;Ivica Zubac;2020;3
673;Ivica Zubac;2021;1
674;Ivica Zubac;2022;3
675;JJ Redick;2020;4
676;JJ Redick;2021;2
677;JT Thor;2022;1
678;Ja Morant;2020;4
679;Ja Morant;2021;4
680;Ja Morant;2022;4
681;JaMychal Green;2020;2
682;JaMychal Green;2021;1
683;JaMychal Green;2022;2
684;JaVale McGee;2020;1
685;JaVale McGee;2021;2
686;JaVale McGee;2022;1
687;Jabari Parker;2020;3
688;Jabari Parker;2021;1
689;Jabari Parker;2022;2
690;Jaden McDaniels;2020;2
691;Jaden McDaniels;2021;1
692;Jaden McDaniels;2022;1
693;Jaden Springer;2022;1
694;Jae Crowder;2020;1
695;Jae Crowder;2021;3
696;Jae Crowder;2022;3
697;JaeSean Tate;2021;3
698;JaeSean Tate;2022;4
699;Jahmius Ramsey;2021;1
700;Jahmius Ramsey;2022;1
701;Jake Layman;2020;2
702;Jake Layman;2021;1
703;Jake Layman;2022;1
704;Jakob Poeltl;2020;1
705;Jakob Poeltl;2021;3
706;Jakob Poeltl;2022;3
707;Jalen Brunson;2020;1
708;Jalen Brunson;2021;1
709;Jalen Brunson;2022;3
710;Jalen Green;2020;2
711;Jalen Green;2021;1
712;Jalen Green;2022;1
713;Jalen Johnson;2020;1
714;Jalen Johnson;2021;1
715;Jalen Johnson;2022;1
716;Jalen Suggs;2022;4
717;Jamal Murray;2020;4
718;Jamal Murray;2021;4
719;James Bouknight;2022;1
720;James EnnisI;2020;1
721;James EnnisI;2021;3
722;James EnnisI;2022;1
723;James Harden;2020;4
724;James Harden;2021;4
725;James Harden;2022;4
726;James Johnson;2020;1
727;James Johnson;2021;2
728;James Johnson;2022;3
729;James Nunnally;2021;2
730;James Wiseman;2021;1
731;Jamorko Pickett;2022;2
732;Jaren Jackson;2020;3
733;Jaren Jackson;2021;1
734;Jaren Jackson;2022;3
735;Jarred Vanderbilt;2020;2
736;Jarred Vanderbilt;2021;1
737;Jarred Vanderbilt;2022;3
738;Jarrell Brantley;2020;1
739;Jarrell Brantley;2021;2
740;Jarrett Allen;2020;3
741;Jarrett Allen;2021;1
742;Jarrett Allen;2022;3
743;Jarrett Culver;2020;3
744;Jarrett Culver;2021;2
745;Jarrett Culver;2022;2
746;Javonte Green;2020;1
747;Javonte Green;2021;1
748;Javonte Green;2022;2
749;Javonte Smart;2022;2
750;Jaxson Hayes;2020;2
751;Jaxson Hayes;2021;1
752;Jaxson Hayes;2022;2
753;Jay Huff;2022;1
754;Jay Scrubb;2021;1
755;Jay Scrubb;2022;2
756;Jaylen Brown;2020;4
757;Jaylen Brown;2021;4
758;Jaylen Brown;2022;4
759;Jaylen Hoard;2020;2
760;Jaylen Hoard;2021;0
761;Jaylen Nowell;2020;2
762;Jaylen Nowell;2021;1
763;Jaylen Nowell;2022;1
764;Jayson Tatum;2020;3
765;Jayson Tatum;2021;4
766;Jayson Tatum;2022;3
767;Jeff Dowtin;2022;2
768;Jeff Green;2020;2
769;Jeff Green;2021;3
770;Jeff Green;2022;3
771;Jeff Teague;2020;3
772;Jeff Teague;2021;1
773;Jerami Grant;2020;1
774;Jerami Grant;2021;3
775;Jerami Grant;2022;4
776;Jeremiah Robinson-Earl;2020;1
777;Jeremiah Robinson-Earl;2021;1
778;Jeremy Lamb;2020;4
779;Jeremy Lamb;2021;1
780;Jeremy Lamb;2022;1
781;Jericho Sims;2022;2
782;Jevon Carter;2020;3
783;Jevon Carter;2021;2
784;Jevon Carter;2022;1
785;Jimmy Butler;2020;3
786;Jimmy Butler;2021;4
787;Jimmy Butler;2022;4
788;Jock Landale;2022;2
789;Joe Harris;2020;4
790;Joe Harris;2021;4
791;Joe Harris;2022;3
792;Joe Ingles;2020;1
793;Joe Ingles;2021;1
794;Joe Ingles;2022;1
795;Joe Wieskamp;2022;2
796;Joel Ayayi;2022;2
797;Joel Embiid;2020;3
798;Joel Embiid;2021;3
799;Joel Embiid;2022;3
800;John Collins;2020;3
801;John Collins;2021;3
802;John Collins;2022;4
803;John Konchar;2020;3
804;John Konchar;2021;1
805;John Konchar;2022;1
806;John Wall;2021;4
807;Jon Teske;2022;2
808;Jonas Valanciunas;2020;3
809;Jonas Valanciunas;2021;3
810;Jonas Valanciunas;2022;3
811;Jonathan Isaac;2020;3
812;Jonathan Kuminga;2022;1
813;Jordan Clarkson;2020;1
814;Jordan Clarkson;2021;2
815;Jordan Clarkson;2022;1
816;Jordan Goodwin;2022;1
817;Jordan McLaughlin;2020;1
818;Jordan McLaughlin;2021;1
819;Jordan McLaughlin;2022;1
820;Jordan Nwora;2021;2
821;Jordan Nwora;2022;2
822;Jordan Poole;2020;1
823;Jordan Poole;2021;1
824;Jordan Poole;2022;3
825;Jose Alvarado;2022;2
826;Josh Christopher;2022;1
827;Josh Giddey;2022;4
828;Josh Hart;2020;1
829;Josh Hart;2021;1
830;Josh Hart;2022;4
831;Josh Jackson;2021;4
832;Josh Jackson;2022;2
833;Josh Okogie;2020;3
834;Josh Okogie;2021;3
835;Josh Okogie;2022;1
836;Josh Richardson;2020;4
837;Josh Richardson;2021;4
838;Josh Richardson;2022;2
839;Joshua Primo;2022;1
840;Jrue Holiday;2020;4
841;Jrue Holiday;2021;4
842;Jrue Holiday;2022;4
843;Juan Toscano-Anderson;2020;3
844;Juan Toscano-Anderson;2021;2
845;Juan Toscano-Anderson;2022;2
846;Juancho Hernangomez;2020;2
847;Juancho Hernangomez;2021;1
848;Juancho Hernangomez;2022;1
849;Julius Randle;2020;3
850;Julius Randle;2021;3
851;Julius Randle;2022;3
852;Justin Champagnie;2022;1
853;Justin Holiday;2020;1
854;Justin Holiday;2021;3
855;Justin Holiday;2022;4
856;Justin Jackson;2020;1
857;Justin Jackson;2021;1
858;Justin Jackson;2022;1
859;Justise Winslow;2020;3
860;Justise Winslow;2021;1
861;Justise Winslow;2022;2
862;Jusuf Nurkic;2020;1
863;Jusuf Nurkic;2021;3
864;Jusuf Nurkic;2022;3
865;KZ Okpala;2020;3
866;KZ Okpala;2021;1
867;KZ Okpala;2022;1
868;Karl-Anthony Towns;2020;3
869;Karl-Anthony Towns;2021;3
870;Karl-Anthony Towns;2022;3
871;Kawhi Leonard;2020;3
872;Kawhi Leonard;2021;3
873;Keifer Sykes;2022;4
874;Keita Bates-Diop;2020;2
875;Keita Bates-Diop;2021;2
876;Keita Bates-Diop;2022;2
877;Keldon Johnson;2020;1
878;Keldon Johnson;2021;3
879;Keldon Johnson;2022;3
880;Keljin Blevins;2021;2
881;Keljin Blevins;2022;1
882;Kelly Olynyk;2020;1
883;Kelly Olynyk;2021;3
884;Kelly Olynyk;2022;2
885;Kelly Oubre;2020;4
886;Kelly Oubre;2021;4
887;Kelly Oubre;2022;1
888;Kendrick Nunn;2020;3
889;Kendrick Nunn;2021;0
890;Kenrich Williams;2020;1
891;Kenrich Williams;2021;1
892;Kenrich Williams;2022;2
893;Kent Bazemore;2020;1
894;Kent Bazemore;2021;1
895;Kent Bazemore;2022;1
896;Kentavious Caldwell-Pope;2020;3
897;Kentavious Caldwell-Pope;2021;4
898;Kentavious Caldwell-Pope;2022;4
899;Kenyon Martin;2021;2
900;Kenyon Martin;2022;2
901;Kevin Durant;2021;3
902;Kevin Durant;2022;4
903;Kevin Huerter;2020;4
904;Kevin Huerter;2021;3
905;Kevin Huerter;2022;4
906;Kevin Knox;2020;1
907;Kevin Knox;2021;2
908;Kevin Knox;2022;2
909;Kevin Love;2020;4
910;Kevin Love;2021;0
911;Kevin Love;2022;2
912;Kevin Porter;2020;1
913;Kevin Porter;2021;4
914;Kevin Porter;2022;4
915;Kevon Looney;2020;1
916;Kevon Looney;2021;1
917;Kevon Looney;2022;3
918;Khem Birch;2020;1
919;Khem Birch;2021;1
920;Khem Birch;2022;2
921;Khris Middleton;2020;4
