;Key;annee;cluster
87;Tyronn Lue;2022;3
88;Wes Unseld Jr.;2022;3
89;Willie Green;2022;2
90;ATL;2020;1
91;ATL;2021;3
92;ATL;2022;4
93;BOS;2020;0
94;BOS;2021;2
95;BOS;2022;3
96;BRK;2020;1
97;BRK;2021;0
98;BRK;2022;4
99;CHI;2020;3
100;CHI;2021;3
101;CHI;2022;3
102;CHO;2020;0
103;CHO;2021;3
104;CHO;2022;4
105;CLE;2020;4
106;CLE;2021;3
107;CLE;2022;3
108;DAL;2020;0
109;DAL;2021;3
110;DAL;2022;2
111;DEN;2020;0
112;DEN;2021;2
113;DEN;2022;2
114;DET;2020;0
115;DET;2021;3
116;DET;2022;3
117;GSW;2020;4
118;GSW;2021;3
119;GSW;2022;2
120;HOU;2020;1
121;HOU;2021;4
122;HOU;2022;4
123;IND;2020;0
124;IND;2021;4
125;IND;2022;3
126;LAC;2020;0
127;LAC;2021;2
128;LAC;2022;3
129;LAL;2020;0
130;LAL;2021;2
131;LAL;2022;4
132;MEM;2020;0
133;MEM;2021;3
134;MEM;2022;2
135;MIA;2020;0
136;MIA;2021;2
137;MIA;2022;2
138;MIL;2020;0
139;MIL;2021;4
140;MIL;2022;3
141;MIN;2020;1
142;MIN;2021;4
143;MIN;2022;3
144;NOP;2020;1
145;NOP;2021;4
146;NOP;2022;2
147;NYK;2020;0
148;NYK;2021;2
149;NYK;2022;3
150;OKC;2020;0
151;OKC;2021;4
152;OKC;2022;3
153;ORL;2020;0
154;ORL;2021;3
155;ORL;2022;3
156;PHI;2020;0
157;PHI;2021;3
158;PHI;2022;3
159;PHO;2020;0
160;PHO;2021;2
161;PHO;2022;3
162;POR;2020;1
163;POR;2021;3
164;POR;2022;3
165;SAC;2020;3
166;SAC;2021;4
167;SAC;2022;4
168;SAS;2020;1
169;SAS;2021;4
170;SAS;2022;4
171;TOR;2020;0
172;TOR;2021;3
173;TOR;2022;3
174;UTA;2020;0
175;UTA;2021;2
176;UTA;2022;2
177;WAS;2020;1
178;WAS;2021;1
179;WAS;2022;3
180;Aaron Gordon;2020;4
181;Aaron Gordon;2021;4
182;Aaron Gordon;2022;1
183;Aaron Henry;2022;2
184;Aaron Holiday;2020;4
185;Aaron Holiday;2021;4
186;Aaron Holiday;2022;3
187;Aaron Nesmith;2021;2
188;Aaron Nesmith;2022;2
189;Aaron Wiggins;2022;4
190;Abdel Nader;2020;1
191;Abdel Nader;2021;1
192;Abdel Nader;2022;2
193;Al Horford;2020;4
194;Al Horford;2021;4
195;Al Horford;2022;4
196;Al-Farouq Aminu;2020;1
197;Al-Farouq Aminu;2021;1
198;Alec Burks;2020;4
199;Alec Burks;2021;1
200;Aleksej Pokusevski;2021;1
201;Aleksej Pokusevski;2022;1
202;Alex Caruso;2020;2
203;Alex Caruso;2022;1
204;Alex Len;2020;1
205;Alex Len;2021;1
206;Alex Len;2022;1
207;Alize Johnson;2020;2
208;Alize Johnson;2021;2
209;Alize Johnson;2022;2
210;Alperen Sengun;2022;1
211;Amir Coffey;2020;1
212;Amir Coffey;2021;2
213;Amir Coffey;2022;4
214;Andre Drummond;2020;4
215;Andre Drummond;2021;4
216;Andre Drummond;2022;1
217;Andre Iguodala;2020;2
218;Andre Iguodala;2021;1
219;Andre Iguodala;2022;2
220;Andrew Wiggins;2020;3
221;Andrew Wiggins;2021;4
222;Andrew Wiggins;2022;4
223;Anfernee Simons;2020;1
224;Anfernee Simons;2021;1
225;Anfernee Simons;2022;1
226;Anthony Davis;2020;4
227;Anthony Davis;2021;4
228;Anthony Davis;2022;4
229;Anthony Edwards;2021;4
230;Anthony Edwards;2022;4
231;Anthony Gill;2021;1
232;Anthony Gill;2022;2
233;Anthony Lamb;2021;2
234;Armoni Brooks;2021;0
235;Armoni Brooks;2022;1
236;Austin Reaves;2022;1
237;Austin Rivers;2020;1
238;Austin Rivers;2021;1
239;Austin Rivers;2022;1
240;Avery Bradley;2020;3
241;Avery Bradley;2021;1
242;Avery Bradley;2022;3
243;Ayo Dosunmu;2022;1
244;Bam Adebayo;2020;4
245;Bam Adebayo;2021;1
246;Bam Adebayo;2022;1
247;Ben McLemore;2020;3
248;Ben McLemore;2021;1
249;Ben McLemore;2022;2
250;Ben Simmons;2020;3
251;Ben Simmons;2021;3
252;Blake Griffin;2020;3
253;Blake Griffin;2021;4
254;Blake Griffin;2022;4
255;Boban Marjanovic;2020;2
256;Boban Marjanovic;2021;1
257;Boban Marjanovic;2022;2
258;Bobby Portis;2020;1
259;Bobby Portis;2021;1
260;Bobby Portis;2022;1
261;Bogdan Bogdanovic;2020;4
262;Bogdan Bogdanovic;2021;4
263;Bogdan Bogdanovic;2022;3
264;Bojan Bogdanovic;2020;4
265;Bojan Bogdanovic;2021;4
266;Bojan Bogdanovic;2022;3
267;Bol Bol;2020;2
268;Bol Bol;2021;2
269;Bol Bol;2022;2
270;Bradley Beal;2020;3
271;Bradley Beal;2021;3
272;Brandon Boston;2022;4
273;Brandon Clarke;2020;2
274;Brandon Clarke;2021;1
275;Brandon Clarke;2022;2
276;Brandon Goodwin;2020;1
277;Brandon Goodwin;2021;4
278;Brandon Goodwin;2022;4
279;Brandon Ingram;2020;3
280;Brandon Ingram;2021;3
281;Brandon Ingram;2022;4
282;Brodric Thomas;2021;2
283;Brodric Thomas;2022;2
284;Brook Lopez;2020;4
285;Brook Lopez;2021;4
286;Bruce Brown;2020;1
287;Bruce Brown;2021;1
288;Bruce Brown;2022;1
289;Bruno Fernando;2020;2
290;Bruno Fernando;2021;0
291;Bruno Fernando;2022;2
292;Bryn Forbes;2020;3
293;Bryn Forbes;2021;1
294;Bryn Forbes;2022;1
295;Buddy Hield;2020;4
296;Buddy Hield;2021;3
297;Buddy Hield;2022;1
298;CJ Elleby;2021;2
299;CJ Elleby;2022;1
300;CJ McCollum;2020;3
301;CJ McCollum;2021;3
302;CJ McCollum;2022;3
303;Cam Reddish;2020;4
304;Cam Reddish;2021;3
305;Cam Reddish;2022;1
306;Cameron Johnson;2020;1
307;Cameron Johnson;2021;1
308;Cameron Johnson;2022;1
309;Cameron Payne;2020;4
310;Cameron Payne;2021;1
311;Cameron Payne;2022;1
312;Caris LeVert;2020;3
313;Caris LeVert;2021;3
314;Caris LeVert;2022;3
315;Carmelo Anthony;2020;4
316;Carmelo Anthony;2021;1
317;Carmelo Anthony;2022;2
318;Carsen Edwards;2020;1
319;Carsen Edwards;2021;3
320;Cassius Stanley;2021;2
321;Cassius Stanley;2022;0
322;Cassius Winston;2021;1
323;Cedi Osman;2020;3
324;Cedi Osman;2021;1
325;Cedi Osman;2022;1
326;Chandler Hutchison;2020;1
327;Chandler Hutchison;2021;1
328;Chandler Hutchison;2022;2
329;Charles Bassey;2022;1
330;Charlie Brown;2021;1
331;Charlie Brown;2022;2
332;Chasson Randle;2020;1
333;Chasson Randle;2021;1
334;Chimezie Metu;2020;2
335;Chimezie Metu;2021;1
336;Chimezie Metu;2022;4
337;Chris Boucher;2020;1
338;Chris Boucher;2021;1
339;Chris Boucher;2022;1
340;Chris Chiozza;2020;1
341;Chris Chiozza;2021;2
342;Chris Chiozza;2022;0
343;Chris Duarte;2022;4
344;Chris Paul;2020;3
345;Chris Paul;2021;3
346;Chris Paul;2022;3
347;Christian Wood;2020;1
348;Christian Wood;2021;4
349;Christian Wood;2022;4
350;Chuma Okeke;2021;1
351;Chuma Okeke;2022;1
352;Clint Capela;2020;4
353;Clint Capela;2021;4
354;Clint Capela;2022;4
355;Coby White;2020;1
356;Coby White;2021;4
357;Coby White;2022;1
358;Cody Martin;2020;1
359;Cody Martin;2021;1
360;Cody Martin;2022;1
361;Cody Zeller;2020;4
362;Cody Zeller;2021;1
363;Cody Zeller;2022;2
364;Cole Anthony;2021;3
365;Cole Anthony;2022;3
366;Collin Sexton;2020;3
367;Collin Sexton;2021;3
368;Collin Sexton;2022;3
369;Corey Kispert;2022;2
370;Cory Joseph;2020;4
371;Cory Joseph;2021;0
372;Cory Joseph;2022;4
373;DAngelo Russell;2020;3
374;DAngelo Russell;2021;3
375;DAngelo Russell;2022;3
376;DJ Augustin;2020;1
377;DJ Augustin;2021;1
378;DJ Augustin;2022;1
379;DJ Wilson;2020;1
380;DJ Wilson;2021;2
381;DJ Wilson;2022;0
382;Daishen Nix;2022;1
383;Dalano Banton;2022;2
384;Damian Lillard;2020;3
385;Damian Lillard;2021;3
386;Damian Lillard;2022;3
387;Damion Lee;2020;4
388;Damion Lee;2021;4
389;Damion Lee;2022;1
390;Daniel Gafford;2020;4
391;Daniel Gafford;2021;1
392;Daniel Gafford;2022;3
393;Daniel Oturu;2021;2
394;Daniel Oturu;2022;1
395;Daniel Theis;2020;4
396;Daniel Theis;2021;1
397;Daniel Theis;2022;1
398;Danilo Gallinari;2020;4
399;Danilo Gallinari;2021;1
400;Danilo Gallinari;2022;1
401;Danny Green;2020;4
402;Danny Green;2021;4
403;Danny Green;2022;3
404;Dante Exum;2020;4
405;Dante Exum;2021;4
406;Danuel House;2020;4
407;Danuel House;2021;4
408;Danuel House;2022;1
409;Dario Saric;2020;4
410;Dario Saric;2021;1
411;Darius Bazley;2020;1
412;Darius Bazley;2021;4
413;Darius Bazley;2022;4
414;Darius Garland;2021;4
415;Darius Garland;2022;3
416;David Duke;2022;0
417;David Nwaba;2020;1
418;David Nwaba;2021;1
419;David Nwaba;2022;1
420;Davion Mitchell;2022;1
421;Davis Bertans;2020;1
422;Davis Bertans;2021;1
423;Davis Bertans;2022;2
424;DayRon Sharpe;2022;2
425;DeAaron Fox;2020;3
426;DeAaron Fox;2021;3
427;DeAaron Fox;2022;3
428;DeAndre Bembry;2020;1
429;DeAndre Bembry;2021;1
430;DeAndre Bembry;2022;1
431;DeAndre Hunter;2020;3
432;DeAndre Hunter;2021;4
433;DeAndre Hunter;2022;4
434;DeAndre Jordan;2020;1
435;DeAndre Jordan;2021;4
436;DeAndre Jordan;2022;1
437;DeAnthony Melton;2020;1
438;DeAnthony Melton;2021;1
439;DeAnthony Melton;2022;4
440;DeMar DeRozan;2020;3
441;DeMar DeRozan;2021;3
442;DeMar DeRozan;2022;3
443;DeMarcus Cousins;2021;1
444;DeMarcus Cousins;2022;1
445;Dean Wade;2020;1
446;Dean Wade;2021;1
447;Dean Wade;2022;1
448;Deandre Ayton;2020;4
449;Deandre Ayton;2021;4
450;Deandre Ayton;2022;1
451;Dejounte Murray;2020;3
452;Dejounte Murray;2021;3
453;Dejounte Murray;2022;3
454;Delon Wright;2020;4
455;Delon Wright;2021;3
456;Delon Wright;2022;1
457;Deni Avdija;2021;4
458;Deni Avdija;2022;2
459;Dennis Schroder;2020;1
460;Dennis Schroder;2021;3
461;Dennis Schroder;2022;1
462;Dennis Smith;2020;1
463;Dennis Smith;2021;1
464;Dennis Smith;2022;4
465;Denzel Valentine;2020;1
466;Denzel Valentine;2021;1
467;Denzel Valentine;2022;1
468;Derrick Favors;2020;4
469;Derrick Favors;2021;2
470;Derrick Favors;2022;4
471;Derrick Jones;2020;1
472;Derrick Jones;2021;4
473;Derrick Jones;2022;1
474;Derrick Rose;2020;4
475;Derrick Rose;2021;1
476;Derrick Rose;2022;1
477;Derrick White;2020;4
478;Derrick White;2021;3
479;Derrick White;2022;3
480;Desmond Bane;2021;3
481;Desmond Bane;2022;4
482;Devin Booker;2020;3
483;Devin Booker;2021;3
484;Devin Booker;2022;3
485;Devin Vassell;2021;1
486;Devin Vassell;2022;0
487;Devon Dotson;2021;2
488;Devon Dotson;2022;1
489;Devontae Cacok;2020;1
490;Devontae Cacok;2021;2
491;Devontae Cacok;2022;2
492;Devonte Graham;2020;1
493;Devonte Graham;2021;1
494;Devonte Graham;2022;0
495;Dewayne Dedmon;2020;1
496;Dewayne Dedmon;2021;2
497;Dewayne Dedmon;2022;1
498;Dillon Brooks;2020;4
499;Dillon Brooks;2021;4
500;Dillon Brooks;2022;4
501;Domantas Sabonis;2020;4
502;Domantas Sabonis;2021;4
503;Domantas Sabonis;2022;4
504;Donovan Mitchell;2020;3
505;Donovan Mitchell;2021;3
506;Donovan Mitchell;2022;3
507;Donte DiVincenzo;2020;1
508;Donte DiVincenzo;2021;3
509;Dorian Finney-Smith;2020;3
510;Dorian Finney-Smith;2021;4
511;Dorian Finney-Smith;2022;4
512;Doug McDermott;2020;1
513;Doug McDermott;2021;4
514;Doug McDermott;2022;4
515;Draymond Green;2020;4
516;Draymond Green;2021;4
517;Draymond Green;2022;3
518;Drew Eubanks;2020;1
519;Drew Eubanks;2021;1
520;Drew Eubanks;2022;1
521;Duncan Robinson;2020;3
522;Duncan Robinson;2021;3
523;Duncan Robinson;2022;3
524;Dwayne Bacon;2020;4
525;Dwayne Bacon;2021;4
526;Dwight Howard;2020;2
527;Dwight Howard;2021;2
528;Dwight Howard;2022;2
529;Dwight Powell;2020;4
530;Dwight Powell;2021;1
531;Dwight Powell;2022;4
532;Dylan Windler;2021;1
533;Dylan Windler;2022;2
534;ETwaun Moore;2020;0
535;ETwaun Moore;2021;2
536;Ed Davis;2020;2
537;Ed Davis;2021;0
538;Ed Davis;2022;2
539;Edmond Sumner;2020;4
540;Edmond Sumner;2021;3
541;Elfrid Payton;2020;3
542;Elfrid Payton;2021;3
543;Elfrid Payton;2022;1
544;Elijah Bryant;2021;4
545;Elijah Hughes;2021;2
546;Elijah Hughes;2022;1
547;Emanuel Terry;2022;2
548;Enes Kanter;2020;1
549;Enes Kanter;2021;1
550;Enes Kanter;2022;2
551;Eric Bledsoe;2020;3
552;Eric Bledsoe;2021;0
553;Eric Bledsoe;2022;0
554;Eric Gordon;2020;4
555;Eric Gordon;2021;4
556;Eric Gordon;2022;4
557;Eric Paschall;2020;2
558;Eric Paschall;2021;2
559;Eric Paschall;2022;2
560;Ersan Ilyasova;2020;1
561;Ersan Ilyasova;2021;1
562;Eugene Omoruyi;2022;2
563;Evan Fournier;2020;3
564;Evan Fournier;2021;3
565;Evan Fournier;2022;3
566;Evan Mobley;2022;4
567;Facundo Campazzo;2021;4
568;Facundo Campazzo;2022;1
569;Frank Jackson;2020;1
570;Frank Jackson;2021;4
571;Frank Jackson;2022;1
572;Frank Kaminsky;2020;2
573;Frank Kaminsky;2021;1
574;Frank Kaminsky;2022;1
575;Franz Wagner;2022;3
576;Fred VanVleet;2020;4
577;Fred VanVleet;2021;3
578;Fred VanVleet;2022;3
579;Freddie Gillespie;2021;4
580;Freddie Gillespie;2022;2
581;Furkan Korkmaz;2020;4
582;Furkan Korkmaz;2021;3
583;Furkan Korkmaz;2022;4
584;Gabe Vincent;2020;1
585;Gabe Vincent;2021;1
586;Gabe Vincent;2022;1
587;Gabriel Deck;2021;4
588;Garrett Temple;2020;4
589;Garrett Temple;2021;4
590;Garrett Temple;2022;1
591;Garrison Mathews;2020;1
592;Garrison Mathews;2021;4
593;Garrison Mathews;2022;3
594;Gary Clark;2020;1
595;Gary Clark;2021;1
596;Gary Harris;2020;4
597;Gary Harris;2021;3
598;Gary Harris;2022;3
599;Gary Trent;2020;1
600;Gary Trent;2021;3
601;Gary Trent;2022;1
602;George Hill;2020;4
603;George Hill;2021;3
604;George Hill;2022;2
605;Georges Niang;2020;1
606;Georges Niang;2021;1
607;Georges Niang;2022;1
608;Giannis Antetokounmpo;2020;3
609;Giannis Antetokounmpo;2021;3
610;Giannis Antetokounmpo;2022;4
611;Goga Bitadze;2020;1
612;Goga Bitadze;2021;1
613;Goga Bitadze;2022;2
614;Goran Dragic;2020;1
615;Goran Dragic;2021;1
616;Goran Dragic;2022;4
617;Gordon Hayward;2020;4
618;Gordon Hayward;2021;4
619;Gordon Hayward;2022;3
620;Gorgui Dieng;2020;1
621;Gorgui Dieng;2021;1
622;Gorgui Dieng;2022;1
623;Grant Williams;2020;4
624;Grant Williams;2021;1
625;Grant Williams;2022;1
626;Grayson Allen;2020;1
627;Grayson Allen;2021;3
628;Grayson Allen;2022;3
629;Greg BrownI;2022;4
630;Hamidou Diallo;2020;1
631;Hamidou Diallo;2021;1
632;Hamidou Diallo;2022;4
633;Harrison Barnes;2020;3
634;Harrison Barnes;2021;4
635;Harrison Barnes;2022;3
636;Harry GilesI;2020;2
637;Harry GilesI;2021;2
638;Hassan Whiteside;2020;4
639;Hassan Whiteside;2021;1
640;Hassan Whiteside;2022;2
641;Hassani Gravett;2022;4
642;Herbert Jones;2022;3
643;Ignas Brazdeikis;2020;0
644;Ignas Brazdeikis;2021;2
645;Ignas Brazdeikis;2022;2
646;Immanuel Quickley;2021;1
647;Immanuel Quickley;2022;1
648;Isaac Bonga;2020;3
649;Isaac Bonga;2021;1
650;Isaac Bonga;2022;2
651;Isaac Okoro;2021;4
652;Isaac Okoro;2022;3
653;Isaiah Hartenstein;2020;1
654;Isaiah Hartenstein;2021;2
655;Isaiah Hartenstein;2022;2
656;Isaiah Jackson;2022;2
657;Isaiah Joe;2021;1
658;Isaiah Joe;2022;4
659;Isaiah Roby;2020;0
660;Isaiah Roby;2021;1
661;Isaiah Roby;2022;1
662;Isaiah Stewart;2021;1
663;Isaiah Stewart;2022;4
664;Isaiah Todd;2022;2
665;Ish Smith;2020;4
666;Ish Smith;2021;1
667;Ish Smith;2022;1
668;Ish Wainright;2022;2
669;Ivica Zubac;2020;4
670;Ivica Zubac;2021;4
671;Ivica Zubac;2022;4
672;JJ Redick;2020;3
673;JJ Redick;2021;2
674;JT Thor;2022;1
675;Ja Morant;2020;3
676;Ja Morant;2021;3
677;Ja Morant;2022;3
678;JaMychal Green;2020;2
679;JaMychal Green;2021;1
680;JaMychal Green;2022;2
681;JaVale McGee;2020;4
682;JaVale McGee;2021;2
683;JaVale McGee;2022;1
684;Jabari Parker;2020;4
685;Jabari Parker;2021;1
686;Jabari Parker;2022;2
687;Jaden McDaniels;2020;2
688;Jaden McDaniels;2021;1
689;Jaden McDaniels;2022;1
690;Jaden Springer;2022;1
691;Jae Crowder;2020;4
692;Jae Crowder;2021;4
693;Jae Crowder;2022;4
694;JaeSean Tate;2021;3
695;JaeSean Tate;2022;3
696;Jahmius Ramsey;2021;1
697;Jahmius Ramsey;2022;1
698;Jake Layman;2020;2
699;Jake Layman;2021;1
700;Jake Layman;2022;1
701;Jakob Poeltl;2020;1
702;Jakob Poeltl;2021;4
703;Jakob Poeltl;2022;4
704;Jalen Brunson;2020;1
705;Jalen Brunson;2021;1
706;Jalen Brunson;2022;4
707;Jalen Green;2020;2
708;Jalen Green;2021;1
709;Jalen Green;2022;1
710;Jalen Johnson;2020;1
711;Jalen Johnson;2021;1
712;Jalen Johnson;2022;2
713;Jalen Suggs;2022;3
714;Jamal Murray;2020;3
715;Jamal Murray;2021;3
716;James Bouknight;2022;2
717;James EnnisI;2020;1
718;James EnnisI;2021;3
719;James EnnisI;2022;1
720;James Harden;2020;3
721;James Harden;2021;3
722;James Harden;2022;3
723;James Johnson;2020;1
724;James Johnson;2021;1
725;James Johnson;2022;1
726;James Nunnally;2021;2
727;James Wiseman;2021;4
728;Jamorko Pickett;2022;2
729;Jaren Jackson;2020;4
730;Jaren Jackson;2021;1
731;Jaren Jackson;2022;4
732;Jarred Vanderbilt;2020;2
733;Jarred Vanderbilt;2021;1
734;Jarred Vanderbilt;2022;4
735;Jarrell Brantley;2020;1
736;Jarrell Brantley;2021;1
737;Jarrett Allen;2020;4
738;Jarrett Allen;2021;1
739;Jarrett Allen;2022;4
740;Jarrett Culver;2020;4
741;Jarrett Culver;2021;2
742;Jarrett Culver;2022;2
743;Javonte Green;2020;4
744;Javonte Green;2021;4
745;Javonte Smart;2022;2
746;Jaxson Hayes;2020;2
747;Jaxson Hayes;2021;1
748;Jaxson Hayes;2022;2
749;Jay Huff;2022;1
750;Jay Scrubb;2021;1
751;Jay Scrubb;2022;2
752;Jaylen Brown;2020;3
753;Jaylen Brown;2021;3
754;Jaylen Brown;2022;3
755;Jaylen Hoard;2020;1
756;Jaylen Hoard;2021;0
757;Jaylen Nowell;2020;1
758;Jaylen Nowell;2021;1
759;Jaylen Nowell;2022;1
760;Jayson Tatum;2020;4
761;Jayson Tatum;2021;3
762;Jayson Tatum;2022;3
763;Jeff Dowtin;2022;1
764;Jeff Green;2020;1
765;Jeff Green;2021;4
766;Jeff Green;2022;4
767;Jeff Teague;2020;4
768;Jeff Teague;2021;1
769;Jerami Grant;2020;4
770;Jerami Grant;2021;4
771;Jerami Grant;2022;3
772;Jeremiah Robinson-Earl;2020;1
773;Jeremiah Robinson-Earl;2021;1
774;Jeremy Lamb;2020;3
775;Jeremy Lamb;2021;1
776;Jeremy Lamb;2022;1
777;Jevon Carter;2020;4
778;Jevon Carter;2021;2
779;Jevon Carter;2022;1
780;Jimmy Butler;2020;4
781;Jimmy Butler;2021;3
782;Jimmy Butler;2022;3
783;Jock Landale;2022;2
784;Joe Harris;2020;3
785;Joe Harris;2021;3
786;Joe Harris;2022;4
787;Joe Ingles;2020;1
788;Joe Ingles;2021;1
789;Joe Ingles;2022;1
790;Joe Wieskamp;2022;2
791;Joel Ayayi;2022;2
792;Joel Embiid;2020;4
793;Joel Embiid;2021;4
794;Joel Embiid;2022;4
795;John Collins;2020;4
796;John Collins;2021;4
797;John Collins;2022;3
798;John Konchar;2020;4
799;John Konchar;2021;1
800;John Konchar;2022;1
801;John Wall;2021;3
802;Jon Teske;2022;2
803;Jonas Valanciunas;2020;4
804;Jonas Valanciunas;2021;4
805;Jonas Valanciunas;2022;4
806;Jonathan Isaac;2020;4
807;Jonathan Kuminga;2022;2
808;Jordan Clarkson;2020;1
809;Jordan Clarkson;2021;1
810;Jordan Clarkson;2022;1
811;Jordan Goodwin;2022;1
812;Jordan McLaughlin;2020;1
813;Jordan McLaughlin;2021;1
814;Jordan McLaughlin;2022;4
815;Jordan Nwora;2021;2
816;Jordan Nwora;2022;2
817;Jordan Poole;2020;4
818;Jordan Poole;2021;1
819;Jordan Poole;2022;4
820;Jose Alvarado;2022;2
821;Josh Christopher;2022;1
822;Josh Giddey;2022;4
823;Josh Hart;2020;4
824;Josh Hart;2021;1
825;Josh Hart;2022;3
826;Josh Jackson;2021;3
827;Josh Jackson;2022;1
828;Josh Okogie;2020;4
829;Josh Okogie;2021;4
830;Josh Okogie;2022;1
831;Josh Richardson;2020;3
832;Josh Richardson;2021;3
833;Josh Richardson;2022;2
834;Joshua Primo;2022;1
835;Jrue Holiday;2020;3
836;Jrue Holiday;2021;3
837;Jrue Holiday;2022;3
838;Juan Toscano-Anderson;2020;4
839;Juan Toscano-Anderson;2021;2
840;Juan Toscano-Anderson;2022;2
841;Juancho Hernangomez;2020;2
842;Juancho Hernangomez;2021;1
843;Julius Randle;2020;4
844;Julius Randle;2021;4
845;Julius Randle;2022;4
846;Justin Champagnie;2022;1
847;Justin Holiday;2020;1
848;Justin Holiday;2021;4
849;Justin Holiday;2022;3
850;Justin Jackson;2020;1
851;Justin Jackson;2021;1
852;Justin Jackson;2022;1
853;Justise Winslow;2020;4
854;Justise Winslow;2021;1
855;Justise Winslow;2022;2
856;Jusuf Nurkic;2020;1
857;Jusuf Nurkic;2021;4
858;Jusuf Nurkic;2022;4
859;KZ Okpala;2020;4
860;KZ Okpala;2021;1
861;KZ Okpala;2022;1
862;Karl-Anthony Towns;2020;4
863;Karl-Anthony Towns;2021;4
864;Karl-Anthony Towns;2022;4
865;Kawhi Leonard;2020;4
866;Kawhi Leonard;2021;4
867;Keifer Sykes;2022;3
868;Keita Bates-Diop;2020;2
869;Keita Bates-Diop;2021;2
870;Keita Bates-Diop;2022;2
871;Keldon Johnson;2020;1
872;Keldon Johnson;2021;4
873;Keldon Johnson;2022;4
874;Keljin Blevins;2021;2
875;Kelly Olynyk;2020;1
876;Kelly Olynyk;2021;4
877;Kelly Olynyk;2022;1
878;Kelly Oubre;2020;3
879;Kelly Oubre;2021;3
880;Kelly Oubre;2022;4
881;Kendrick Nunn;2020;4
882;Kendrick Nunn;2021;0
883;Kenrich Williams;2020;1
884;Kenrich Williams;2021;1
885;Kenrich Williams;2022;2
886;Kent Bazemore;2020;1
887;Kent Bazemore;2021;1
888;Kent Bazemore;2022;1
889;Kentavious Caldwell-Pope;2020;4
890;Kentavious Caldwell-Pope;2021;3
891;Kentavious Caldwell-Pope;2022;3
892;Kenyon Martin;2021;2
893;Kenyon Martin;2022;1
894;Kevin Durant;2021;4
895;Kevin Durant;2022;3
896;Kevin Huerter;2020;3
897;Kevin Huerter;2021;3
898;Kevin Huerter;2022;3
899;Kevin Knox;2020;1
900;Kevin Knox;2021;2
901;Kevin Knox;2022;2
902;Kevin Love;2020;3
903;Kevin Love;2021;0
904;Kevin Love;2022;1
905;Kevin Porter;2020;1
906;Kevin Porter;2021;3
907;Kevin Porter;2022;3
908;Kevon Looney;2020;1
909;Kevon Looney;2021;1
910;Kevon Looney;2022;4
911;Khem Birch;2020;1
912;Khem Birch;2021;1
913;Khem Birch;2022;2
914;Khris Middleton;2020;3
915;Khris Middleton;2021;3
916;Khris Middleton;2022;3
917;Khyri Thomas;2020;1
918;Khyri Thomas;2021;0
919;Killian Hayes;2021;3
920;Killian Hayes;2022;3
921;Killian Tillie;2021;2
