;Key;annee;cluster
88;Wes Unseld Jr.;2022;2
89;Willie Green;2022;2
90;ATL;2020;2
91;ATL;2021;3
92;ATL;2022;1
93;BOS;2020;0
94;BOS;2021;4
95;BOS;2022;1
96;BRK;2020;2
97;BRK;2021;3
98;BRK;2022;3
99;CHI;2020;3
100;CHI;2021;3
101;CHI;2022;1
102;CHO;2020;3
103;CHO;2021;3
104;CHO;2022;3
105;CLE;2020;3
106;CLE;2021;1
107;CLE;2022;4
108;DAL;2020;0
109;DAL;2021;4
110;DAL;2022;1
111;DEN;2020;0
112;DEN;2021;4
113;DEN;2022;4
114;DET;2020;0
115;DET;2021;3
116;DET;2022;1
117;GSW;2020;3
118;GSW;2021;4
119;GSW;2022;4
120;HOU;2020;2
121;HOU;2021;3
122;HOU;2022;1
123;IND;2020;0
124;IND;2021;2
125;IND;2022;1
126;LAC;2020;0
127;LAC;2021;4
128;LAC;2022;4
129;LAL;2020;0
130;LAL;2021;4
131;LAL;2022;3
132;MEM;2020;0
133;MEM;2021;3
134;MEM;2022;1
135;MIA;2020;0
136;MIA;2021;4
137;MIA;2022;1
138;MIL;2020;0
139;MIL;2021;2
140;MIL;2022;1
141;MIN;2020;2
142;MIN;2021;3
143;MIN;2022;1
144;NOP;2020;2
145;NOP;2021;3
146;NOP;2022;1
147;NYK;2020;3
148;NYK;2021;4
149;NYK;2022;3
150;OKC;2020;0
151;OKC;2021;2
152;OKC;2022;1
153;ORL;2020;0
154;ORL;2021;3
155;ORL;2022;1
156;PHI;2020;0
157;PHI;2021;1
158;PHI;2022;3
159;PHO;2020;0
160;PHO;2021;4
161;PHO;2022;4
162;POR;2020;2
163;POR;2021;3
164;POR;2022;1
165;SAC;2020;3
166;SAC;2021;2
167;SAC;2022;3
168;SAS;2020;2
169;SAS;2021;3
170;SAS;2022;3
171;TOR;2020;0
172;TOR;2021;3
173;TOR;2022;1
174;UTA;2020;0
175;UTA;2021;4
176;UTA;2022;4
177;WAS;2020;2
178;WAS;2021;2
179;WAS;2022;4
180;Aaron Gordon;2020;3
181;Aaron Gordon;2021;3
182;Aaron Gordon;2022;1
183;Aaron Henry;2022;2
184;Aaron Holiday;2020;3
185;Aaron Holiday;2021;1
186;Aaron Holiday;2022;0
187;Aaron Nesmith;2021;2
188;Aaron Nesmith;2022;2
189;Aaron Wiggins;2022;1
190;Abdel Nader;2020;1
191;Abdel Nader;2021;2
192;Abdel Nader;2022;2
193;Al Horford;2020;4
194;Al Horford;2021;1
195;Al Horford;2022;3
196;Al-Farouq Aminu;2020;4
197;Al-Farouq Aminu;2021;1
198;Alec Burks;2020;3
199;Alec Burks;2021;1
200;Aleksej Pokusevski;2021;4
201;Aleksej Pokusevski;2022;4
202;Alex Caruso;2020;1
203;Alex Caruso;2022;1
204;Alex Len;2020;1
205;Alex Len;2021;4
206;Alex Len;2022;4
207;Alize Johnson;2020;2
208;Alize Johnson;2021;2
209;Alize Johnson;2022;4
210;Alperen Sengun;2022;4
211;Amir Coffey;2020;1
212;Amir Coffey;2021;2
213;Andre Drummond;2020;3
214;Andre Drummond;2021;3
215;Andre Drummond;2022;4
216;Andre Iguodala;2020;2
217;Andre Iguodala;2021;2
218;Andre Iguodala;2022;2
219;Andrew Wiggins;2020;3
220;Andrew Wiggins;2021;3
221;Andrew Wiggins;2022;3
222;Anfernee Simons;2020;1
223;Anfernee Simons;2021;1
224;Anfernee Simons;2022;1
225;Anthony Davis;2020;3
226;Anthony Davis;2021;3
227;Anthony Davis;2022;3
228;Anthony Edwards;2021;3
229;Anthony Edwards;2022;3
230;Anthony Gill;2021;1
231;Anthony Gill;2022;2
232;Anthony Lamb;2021;2
233;Armoni Brooks;2021;4
234;Armoni Brooks;2022;4
235;Austin Reaves;2022;2
236;Austin Rivers;2020;1
237;Austin Rivers;2021;1
238;Austin Rivers;2022;1
239;Avery Bradley;2020;0
240;Avery Bradley;2021;1
241;Avery Bradley;2022;0
242;Ayo Dosunmu;2022;2
243;Bam Adebayo;2020;3
244;Bam Adebayo;2021;1
245;Bam Adebayo;2022;1
246;Ben McLemore;2020;0
247;Ben McLemore;2021;1
248;Ben McLemore;2022;2
249;Ben Simmons;2020;0
250;Ben Simmons;2021;0
251;Blake Griffin;2020;0
252;Blake Griffin;2021;3
253;Blake Griffin;2022;0
254;Boban Marjanovic;2020;2
255;Boban Marjanovic;2021;2
256;Boban Marjanovic;2022;2
257;Bobby Portis;2020;4
258;Bobby Portis;2021;1
259;Bobby Portis;2022;1
260;Bogdan Bogdanovic;2020;3
261;Bogdan Bogdanovic;2021;3
262;Bogdan Bogdanovic;2022;0
263;Bojan Bogdanovic;2020;4
264;Bojan Bogdanovic;2021;3
265;Bojan Bogdanovic;2022;0
266;Bol Bol;2020;2
267;Bol Bol;2021;2
268;Bol Bol;2022;2
269;Bradley Beal;2020;0
270;Bradley Beal;2021;0
271;Brandon Boston;2022;3
272;Brandon Clarke;2020;2
273;Brandon Clarke;2021;1
274;Brandon Clarke;2022;2
275;Brandon Goodwin;2020;1
276;Brandon Goodwin;2021;4
277;Brandon Ingram;2020;0
278;Brandon Ingram;2021;0
279;Brandon Ingram;2022;3
280;Brodric Thomas;2021;2
281;Brodric Thomas;2022;2
282;Brook Lopez;2020;3
283;Brook Lopez;2021;3
284;Bruce Brown;2020;1
285;Bruce Brown;2021;4
286;Bruce Brown;2022;1
287;Bruno Fernando;2020;2
288;Bruno Fernando;2021;4
289;Bryn Forbes;2020;0
290;Bryn Forbes;2021;4
291;Buddy Hield;2020;3
292;Buddy Hield;2021;0
293;Buddy Hield;2022;4
294;CJ Elleby;2021;2
295;CJ McCollum;2020;0
296;CJ McCollum;2021;0
297;CJ McCollum;2022;0
298;Cam Reddish;2020;1
299;Cam Reddish;2021;0
300;Cam Reddish;2022;2
301;Cameron Johnson;2020;1
302;Cameron Johnson;2021;1
303;Cameron Johnson;2022;4
304;Cameron Payne;2020;3
305;Cameron Payne;2021;1
306;Cameron Payne;2022;2
307;Caris LeVert;2020;3
308;Caris LeVert;2021;0
309;Caris LeVert;2022;3
310;Carmelo Anthony;2020;3
311;Carmelo Anthony;2021;4
312;Carmelo Anthony;2022;2
313;Carsen Edwards;2020;1
314;Carsen Edwards;2021;0
315;Cassius Stanley;2021;2
316;Cassius Winston;2021;4
317;Cedi Osman;2020;0
318;Cedi Osman;2021;1
319;Cedi Osman;2022;4
320;Chandler Hutchison;2020;1
321;Chandler Hutchison;2021;2
322;Charles Bassey;2022;4
323;Charlie Brown;2021;4
324;Chasson Randle;2020;4
325;Chasson Randle;2021;1
326;Chimezie Metu;2020;2
327;Chimezie Metu;2021;4
328;Chimezie Metu;2022;3
329;Chris Boucher;2020;4
330;Chris Boucher;2021;4
331;Chris Boucher;2022;2
332;Chris Chiozza;2020;4
333;Chris Chiozza;2021;2
334;Chris Chiozza;2022;4
335;Chris Duarte;2022;3
336;Chris Paul;2020;0
337;Chris Paul;2021;0
338;Chris Paul;2022;0
339;Christian Wood;2020;4
340;Christian Wood;2021;3
341;Christian Wood;2022;3
342;Chuma Okeke;2021;1
343;Chuma Okeke;2022;4
344;Clint Capela;2020;3
345;Clint Capela;2021;3
346;Clint Capela;2022;3
347;Coby White;2020;1
348;Coby White;2021;3
349;Coby White;2022;4
350;Cody Martin;2020;1
351;Cody Martin;2021;1
352;Cody Martin;2022;1
353;Cody Zeller;2020;3
354;Cody Zeller;2021;1
355;Cody Zeller;2022;2
356;Cole Anthony;2021;0
357;Cole Anthony;2022;0
358;Collin Sexton;2020;0
359;Collin Sexton;2021;0
360;Collin Sexton;2022;0
361;Corey Kispert;2022;2
362;Cory Joseph;2020;3
363;Cory Joseph;2021;0
364;Cory Joseph;2022;3
365;DAngelo Russell;2020;0
366;DAngelo Russell;2021;3
367;DAngelo Russell;2022;0
368;DJ Augustin;2020;1
369;DJ Augustin;2021;1
370;DJ Augustin;2022;4
371;DJ Wilson;2020;4
372;DJ Wilson;2021;2
373;Daishen Nix;2022;2
374;Dalano Banton;2022;2
375;Damian Lillard;2020;0
376;Damian Lillard;2021;0
377;Damian Lillard;2022;0
378;Damion Lee;2020;3
379;Damion Lee;2021;1
380;Damion Lee;2022;1
381;Daniel Gafford;2020;4
382;Daniel Gafford;2021;1
383;Daniel Gafford;2022;3
384;Daniel Oturu;2021;2
385;Daniel Theis;2020;3
386;Daniel Theis;2021;1
387;Daniel Theis;2022;2
388;Danilo Gallinari;2020;3
389;Danilo Gallinari;2021;2
390;Danilo Gallinari;2022;2
391;Danny Green;2020;3
392;Danny Green;2021;3
393;Danny Green;2022;0
394;Dante Exum;2020;3
395;Dante Exum;2021;1
396;Danuel House;2020;3
397;Danuel House;2021;3
398;Danuel House;2022;4
399;Dario Saric;2020;3
400;Dario Saric;2021;4
401;Darius Bazley;2020;1
402;Darius Bazley;2021;3
403;Darius Bazley;2022;3
404;Darius Garland;2021;1
405;Darius Garland;2022;3
406;David Nwaba;2020;2
407;David Nwaba;2021;1
408;David Nwaba;2022;4
409;Davion Mitchell;2022;1
410;Davis Bertans;2020;1
411;Davis Bertans;2021;1
412;Davis Bertans;2022;2
413;DayRon Sharpe;2022;2
414;DeAaron Fox;2020;0
415;DeAaron Fox;2021;0
416;DeAaron Fox;2022;0
417;DeAndre Bembry;2020;1
418;DeAndre Bembry;2021;1
419;DeAndre Bembry;2022;4
420;DeAndre Hunter;2020;0
421;DeAndre Hunter;2021;3
422;DeAndre Hunter;2022;3
423;DeAndre Jordan;2020;1
424;DeAndre Jordan;2021;3
425;DeAndre Jordan;2022;4
426;DeAnthony Melton;2020;1
427;DeAnthony Melton;2021;1
428;DeAnthony Melton;2022;3
429;DeMar DeRozan;2020;0
430;DeMar DeRozan;2021;0
431;DeMar DeRozan;2022;0
432;DeMarcus Cousins;2021;1
433;DeMarcus Cousins;2022;4
434;Dean Wade;2020;4
435;Dean Wade;2021;1
436;Dean Wade;2022;1
437;Deandre Ayton;2020;3
438;Deandre Ayton;2021;3
439;Deandre Ayton;2022;1
440;Dejounte Murray;2020;0
441;Dejounte Murray;2021;0
442;Delon Wright;2020;1
443;Delon Wright;2021;0
444;Delon Wright;2022;4
445;Deni Avdija;2021;3
446;Dennis Schroder;2020;1
447;Dennis Schroder;2021;0
448;Dennis Schroder;2022;1
449;Dennis Smith;2020;1
450;Dennis Smith;2021;1
451;Dennis Smith;2022;3
452;Denzel Valentine;2020;1
453;Denzel Valentine;2021;1
454;Denzel Valentine;2022;4
455;Derrick Favors;2020;3
456;Derrick Favors;2021;2
457;Derrick Favors;2022;1
458;Derrick Jones;2020;4
459;Derrick Jones;2021;3
460;Derrick Jones;2022;2
461;Derrick Rose;2020;1
462;Derrick Rose;2021;1
463;Derrick Rose;2022;1
464;Derrick White;2020;3
465;Derrick White;2021;0
466;Derrick White;2022;0
467;Desmond Bane;2021;3
468;Desmond Bane;2022;3
469;Devin Booker;2020;0
470;Devin Booker;2021;0
471;Devin Booker;2022;0
472;Devin Vassell;2021;1
473;Devin Vassell;2022;1
474;Devon Dotson;2021;2
475;Devon Dotson;2022;1
476;Devontae Cacok;2020;4
477;Devontae Cacok;2021;2
478;Devonte Graham;2020;1
479;Devonte Graham;2021;4
480;Dewayne Dedmon;2020;4
481;Dewayne Dedmon;2021;2
482;Dewayne Dedmon;2022;1
483;Dillon Brooks;2020;3
484;Dillon Brooks;2021;3
485;Dillon Brooks;2022;3
486;Domantas Sabonis;2020;3
487;Domantas Sabonis;2021;3
488;Domantas Sabonis;2022;3
489;Donovan Mitchell;2020;0
490;Donovan Mitchell;2021;0
491;Donovan Mitchell;2022;0
492;Donte DiVincenzo;2020;1
493;Donte DiVincenzo;2021;0
494;Dorian Finney-Smith;2020;0
495;Dorian Finney-Smith;2021;1
496;Dorian Finney-Smith;2022;3
497;Doug McDermott;2020;4
498;Doug McDermott;2021;1
499;Doug McDermott;2022;0
500;Draymond Green;2020;3
501;Draymond Green;2021;3
502;Draymond Green;2022;0
503;Drew Eubanks;2020;4
504;Drew Eubanks;2021;1
505;Drew Eubanks;2022;1
506;Duncan Robinson;2020;0
507;Duncan Robinson;2021;0
508;Duncan Robinson;2022;0
509;Dwayne Bacon;2020;3
510;Dwayne Bacon;2021;3
511;Dwight Howard;2020;2
512;Dwight Howard;2021;2
513;Dwight Howard;2022;2
514;Dwight Powell;2020;3
515;Dwight Powell;2021;2
516;Dwight Powell;2022;3
517;Dylan Windler;2021;1
518;Dylan Windler;2022;2
519;ETwaun Moore;2020;0
520;ETwaun Moore;2021;2
521;Ed Davis;2020;2
522;Ed Davis;2021;3
523;Ed Davis;2022;2
524;Edmond Sumner;2020;3
525;Edmond Sumner;2021;0
526;Elfrid Payton;2020;0
527;Elfrid Payton;2021;0
528;Elfrid Payton;2022;1
529;Elijah Bryant;2021;3
530;Elijah Hughes;2021;2
531;Elijah Hughes;2022;2
532;Enes Kanter;2020;1
533;Enes Kanter;2021;1
534;Enes Kanter;2022;2
535;Eric Bledsoe;2020;0
536;Eric Bledsoe;2021;0
537;Eric Bledsoe;2022;0
538;Eric Gordon;2020;3
539;Eric Gordon;2021;3
540;Eric Gordon;2022;1
541;Eric Paschall;2020;2
542;Eric Paschall;2021;2
543;Eric Paschall;2022;2
544;Ersan Ilyasova;2020;1
545;Ersan Ilyasova;2021;4
546;Eugene Omoruyi;2022;2
547;Evan Fournier;2020;0
548;Evan Fournier;2021;0
549;Evan Fournier;2022;0
550;Evan Mobley;2022;1
551;Facundo Campazzo;2021;3
552;Facundo Campazzo;2022;1
553;Frank Jackson;2020;1
554;Frank Jackson;2021;3
555;Frank Jackson;2022;1
556;Frank Kaminsky;2020;2
557;Frank Kaminsky;2021;1
558;Frank Kaminsky;2022;2
559;Franz Wagner;2022;0
560;Fred VanVleet;2020;3
561;Fred VanVleet;2021;0
562;Fred VanVleet;2022;0
563;Freddie Gillespie;2021;3
564;Freddie Gillespie;2022;2
565;Furkan Korkmaz;2020;1
566;Furkan Korkmaz;2021;0
567;Furkan Korkmaz;2022;1
568;Gabe Vincent;2020;4
569;Gabe Vincent;2021;1
570;Gabe Vincent;2022;1
571;Gabriel Deck;2021;3
572;Garrett Temple;2020;3
573;Garrett Temple;2021;3
574;Garrett Temple;2022;2
575;Garrison Mathews;2020;1
576;Garrison Mathews;2021;3
577;Garrison Mathews;2022;0
578;Gary Clark;2020;1
579;Gary Clark;2021;1
580;Gary Harris;2020;3
581;Gary Harris;2021;0
582;Gary Harris;2022;3
583;Gary Trent;2020;1
584;Gary Trent;2021;0
585;George Hill;2020;3
586;George Hill;2021;0
587;George Hill;2022;2
588;Georges Niang;2020;1
589;Georges Niang;2021;4
590;Georges Niang;2022;4
591;Giannis Antetokounmpo;2020;0
592;Giannis Antetokounmpo;2021;0
593;Giannis Antetokounmpo;2022;3
594;Goga Bitadze;2020;2
595;Goga Bitadze;2021;4
596;Goga Bitadze;2022;2
597;Goran Dragic;2020;1
598;Goran Dragic;2021;1
599;Goran Dragic;2022;1
600;Gordon Hayward;2020;3
601;Gordon Hayward;2021;3
602;Gordon Hayward;2022;3
603;Gorgui Dieng;2020;1
604;Gorgui Dieng;2021;2
605;Gorgui Dieng;2022;2
606;Grant Williams;2020;3
607;Grant Williams;2021;1
608;Grant Williams;2022;1
609;Grayson Allen;2020;4
610;Grayson Allen;2021;0
611;Grayson Allen;2022;0
612;Hamidou Diallo;2020;1
613;Hamidou Diallo;2021;1
614;Hamidou Diallo;2022;3
615;Harrison Barnes;2020;3
616;Harrison Barnes;2021;3
617;Harrison Barnes;2022;0
618;Harry GilesI;2020;2
619;Harry GilesI;2021;2
620;Hassan Whiteside;2020;3
621;Hassan Whiteside;2021;1
622;Hassan Whiteside;2022;2
623;Herbert Jones;2022;3
624;Ignas Brazdeikis;2020;4
625;Ignas Brazdeikis;2021;2
626;Ignas Brazdeikis;2022;2
627;Immanuel Quickley;2021;1
628;Immanuel Quickley;2022;1
629;Isaac Bonga;2020;0
630;Isaac Bonga;2021;4
631;Isaac Bonga;2022;2
632;Isaac Okoro;2021;3
633;Isaac Okoro;2022;3
634;Isaiah Hartenstein;2020;4
635;Isaiah Hartenstein;2021;2
636;Isaiah Hartenstein;2022;2
637;Isaiah Jackson;2022;2
638;Isaiah Joe;2021;4
639;Isaiah Joe;2022;3
640;Isaiah Roby;2020;4
641;Isaiah Roby;2021;1
642;Isaiah Roby;2022;2
643;Isaiah Stewart;2021;1
644;Isaiah Stewart;2022;3
645;Isaiah Todd;2022;2
646;Ish Smith;2020;3
647;Ish Smith;2021;4
648;Ish Smith;2022;1
649;Ish Wainright;2022;2
650;Ivica Zubac;2020;3
651;Ivica Zubac;2021;1
652;Ivica Zubac;2022;3
653;JJ Redick;2020;0
654;JJ Redick;2021;2
655;JT Thor;2022;0
656;Ja Morant;2020;0
657;Ja Morant;2021;0
658;Ja Morant;2022;0
659;JaMychal Green;2020;2
660;JaMychal Green;2021;1
661;JaMychal Green;2022;1
662;JaVale McGee;2020;1
663;JaVale McGee;2021;2
664;JaVale McGee;2022;2
665;Jabari Parker;2020;3
666;Jabari Parker;2021;4
667;Jabari Parker;2022;2
668;Jaden McDaniels;2020;2
669;Jaden McDaniels;2021;1
670;Jaden McDaniels;2022;4
671;Jaden Springer;2022;1
672;Jae Crowder;2020;1
673;Jae Crowder;2021;3
674;Jae Crowder;2022;3
675;JaeSean Tate;2021;3
676;JaeSean Tate;2022;0
677;Jahmius Ramsey;2021;1
678;Jahmius Ramsey;2022;4
679;Jake Layman;2020;2
680;Jake Layman;2021;1
681;Jake Layman;2022;2
682;Jakob Poeltl;2020;1
683;Jakob Poeltl;2021;4
684;Jakob Poeltl;2022;3
685;Jalen Brunson;2020;1
686;Jalen Brunson;2021;1
687;Jalen Brunson;2022;1
688;Jalen Green;2020;2
689;Jalen Green;2021;4
690;Jalen Green;2022;1
691;Jalen Johnson;2020;1
692;Jalen Johnson;2021;4
693;Jalen Johnson;2022;2
694;Jalen Suggs;2022;0
695;Jamal Murray;2020;0
696;Jamal Murray;2021;0
697;James Bouknight;2022;2
698;James EnnisI;2020;1
699;James EnnisI;2021;3
700;James Harden;2020;0
701;James Harden;2021;0
702;James Harden;2022;0
703;James Johnson;2020;1
704;James Johnson;2021;2
705;James Johnson;2022;4
706;James Nunnally;2021;2
707;James Wiseman;2021;4
708;Jamorko Pickett;2022;2
709;Jaren Jackson;2020;3
710;Jaren Jackson;2021;4
711;Jaren Jackson;2022;3
712;Jarred Vanderbilt;2020;2
713;Jarred Vanderbilt;2021;1
714;Jarred Vanderbilt;2022;3
715;Jarrell Brantley;2020;4
716;Jarrell Brantley;2021;2
717;Jarrett Allen;2020;3
718;Jarrett Allen;2021;1
719;Jarrett Allen;2022;3
720;Jarrett Culver;2020;1
721;Jarrett Culver;2021;2
722;Javonte Green;2020;3
723;Javonte Green;2021;4
724;Javonte Smart;2022;2
725;Jaxson Hayes;2020;2
726;Jaxson Hayes;2021;4
727;Jaxson Hayes;2022;2
728;Jay Huff;2022;1
729;Jay Scrubb;2021;1
730;Jay Scrubb;2022;2
731;Jaylen Brown;2020;0
732;Jaylen Brown;2021;0
733;Jaylen Brown;2022;0
734;Jaylen Hoard;2020;2
735;Jaylen Hoard;2021;4
736;Jaylen Nowell;2020;1
737;Jaylen Nowell;2021;4
738;Jaylen Nowell;2022;4
739;Jayson Tatum;2020;3
740;Jayson Tatum;2021;0
741;Jayson Tatum;2022;3
742;Jeff Dowtin;2022;2
743;Jeff Green;2020;2
744;Jeff Green;2021;3
745;Jeff Green;2022;3
746;Jeff Teague;2020;3
747;Jeff Teague;2021;1
748;Jerami Grant;2020;1
749;Jerami Grant;2021;3
750;Jerami Grant;2022;3
751;Jeremiah Robinson-Earl;2020;1
752;Jeremiah Robinson-Earl;2021;1
753;Jeremy Lamb;2020;0
754;Jeremy Lamb;2021;1
755;Jeremy Lamb;2022;2
756;Jevon Carter;2020;3
757;Jevon Carter;2021;2
758;Jevon Carter;2022;3
759;Jimmy Butler;2020;3
760;Jimmy Butler;2021;0
761;Jimmy Butler;2022;0
762;Jock Landale;2022;2
763;Joe Harris;2020;0
764;Joe Harris;2021;0
765;Joe Harris;2022;3
766;Joe Ingles;2020;1
767;Joe Ingles;2021;1
768;Joe Ingles;2022;1
769;Joe Wieskamp;2022;2
770;Joel Ayayi;2022;2
771;Joel Embiid;2020;3
772;Joel Embiid;2021;1
773;Joel Embiid;2022;3
774;John Collins;2020;3
775;John Collins;2021;3
776;John Collins;2022;0
777;John Konchar;2020;3
778;John Konchar;2021;2
779;John Konchar;2022;1
780;John Wall;2021;0
781;Jonas Valanciunas;2020;3
782;Jonas Valanciunas;2021;3
783;Jonas Valanciunas;2022;3
784;Jonathan Isaac;2020;3
785;Jonathan Kuminga;2022;1
786;Jordan Clarkson;2020;1
787;Jordan Clarkson;2021;1
788;Jordan Clarkson;2022;4
789;Jordan McLaughlin;2020;4
790;Jordan McLaughlin;2021;4
791;Jordan McLaughlin;2022;1
792;Jordan Nwora;2021;2
793;Jordan Nwora;2022;2
794;Jordan Poole;2020;1
795;Jordan Poole;2021;1
796;Jordan Poole;2022;0
797;Jose Alvarado;2022;2
798;Josh Christopher;2022;4
799;Josh Giddey;2022;3
800;Josh Hart;2020;1
801;Josh Hart;2021;1
802;Josh Hart;2022;0
803;Josh Jackson;2021;0
804;Josh Jackson;2022;1
805;Josh Okogie;2020;3
806;Josh Okogie;2021;3
807;Josh Okogie;2022;1
808;Josh Richardson;2020;0
809;Josh Richardson;2021;0
810;Josh Richardson;2022;2
811;Jrue Holiday;2020;0
812;Jrue Holiday;2021;0
813;Jrue Holiday;2022;0
814;Juan Toscano-Anderson;2020;3
815;Juan Toscano-Anderson;2021;2
816;Juan Toscano-Anderson;2022;2
817;Juancho Hernangomez;2020;2
818;Juancho Hernangomez;2021;1
819;Julius Randle;2020;3
820;Julius Randle;2021;3
821;Julius Randle;2022;3
822;Justin Champagnie;2022;4
823;Justin Holiday;2020;4
824;Justin Holiday;2021;3
825;Justin Holiday;2022;0
826;Justin Jackson;2020;1
827;Justin Jackson;2021;4
828;Justin Jackson;2022;0
829;Justise Winslow;2020;3
830;Justise Winslow;2021;4
831;Justise Winslow;2022;2
832;Jusuf Nurkic;2020;1
833;Jusuf Nurkic;2021;3
834;Jusuf Nurkic;2022;3
835;KZ Okpala;2020;3
836;KZ Okpala;2021;1
837;KZ Okpala;2022;2
838;Karl-Anthony Towns;2020;1
839;Karl-Anthony Towns;2021;3
840;Karl-Anthony Towns;2022;3
841;Kawhi Leonard;2020;3
842;Kawhi Leonard;2021;3
843;Keita Bates-Diop;2020;2
844;Keita Bates-Diop;2021;2
845;Keita Bates-Diop;2022;2
846;Keldon Johnson;2020;4
847;Keldon Johnson;2021;3
848;Keldon Johnson;2022;3
849;Keljin Blevins;2021;2
850;Kelly Olynyk;2020;4
851;Kelly Olynyk;2021;3
852;Kelly Olynyk;2022;2
853;Kelly Oubre;2020;0
854;Kelly Oubre;2021;0
855;Kelly Oubre;2022;4
856;Kendrick Nunn;2020;3
857;Kendrick Nunn;2021;4
858;Kenrich Williams;2020;1
859;Kenrich Williams;2021;1
860;Kenrich Williams;2022;2
861;Kent Bazemore;2020;1
862;Kent Bazemore;2021;1
863;Kent Bazemore;2022;1
864;Kentavious Caldwell-Pope;2020;1
865;Kentavious Caldwell-Pope;2021;0
866;Kentavious Caldwell-Pope;2022;0
867;Kenyon Martin;2021;2
868;Kenyon Martin;2022;2
869;Kevin Durant;2021;3
870;Kevin Durant;2022;3
871;Kevin Huerter;2020;0
872;Kevin Huerter;2021;3
873;Kevin Huerter;2022;0
874;Kevin Knox;2020;1
875;Kevin Knox;2021;2
876;Kevin Knox;2022;2
877;Kevin Love;2020;0
878;Kevin Love;2021;0
879;Kevin Love;2022;4
880;Kevin Porter;2020;1
881;Kevin Porter;2021;0
882;Kevin Porter;2022;0
883;Kevon Looney;2020;2
884;Kevon Looney;2021;1
885;Kevon Looney;2022;1
886;Khem Birch;2020;1
887;Khem Birch;2021;1
888;Khem Birch;2022;2
889;Khris Middleton;2020;3
890;Khris Middleton;2021;0
891;Khris Middleton;2022;3
892;Khyri Thomas;2020;1
893;Khyri Thomas;2021;4
894;Killian Hayes;2021;0
895;Killian Hayes;2022;0
896;Killian Tillie;2021;2
897;Kira Lewis;2021;2
898;Kira Lewis;2022;1
899;Kris Dunn;2020;0
900;Kris Dunn;2021;2
901;Kristaps Porzingis;2020;3
902;Kristaps Porzingis;2021;3
903;Kristaps Porzingis;2022;3
904;Kyle Anderson;2020;1
905;Kyle Anderson;2021;0
906;Kyle Anderson;2022;4
907;Kyle Guy;2020;3
908;Kyle Guy;2021;4
909;Kyle Kuzma;2020;2
910;Kyle Kuzma;2021;1
911;Kyle Kuzma;2022;0
912;Kyle Lowry;2020;0
913;Kyle Lowry;2021;0
914;Kyle Lowry;2022;0
915;Kyrie Irving;2020;0
916;Kyrie Irving;2021;0
917;LaMarcus Aldridge;2021;2
918;LaMarcus Aldridge;2022;2
919;LaMelo Ball;2021;3
