,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,url,joueur,annee
2,3,2.0,2021-10-25,24-050,ATL,,DET,W (+18),0,3:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5,https://www.basketball-reference.com/players/a/mayssk01/gamelog/2022,mayssk01,2022
0,1,,2021-10-21,20-314,ATL,,DAL,W (+26),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/okongon01/gamelog/2022,okongon01,2022
1,2,,2021-10-23,20-316,ATL,@,CLE,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/okongon01/gamelog/2022,okongon01,2022
2,3,,2021-10-25,20-318,ATL,,DET,W (+18),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/okongon01/gamelog/2022,okongon01,2022
0,1,1.0,2021-10-21,22-050,ATL,,DAL,W (+26),0,21:17,7,15,0.467,3,4,0.75,3,3,1.0,1,2,3,1,1,0,3,0,20,12.3,14,https://www.basketball-reference.com/players/a/reddica01/gamelog/2022,reddica01,2022
1,2,2.0,2021-10-23,22-052,ATL,@,CLE,L (-6),0,27:38,7,14,0.5,3,5,0.6,2,4,0.5,2,4,6,0,0,0,0,3,19,12.6,-12,https://www.basketball-reference.com/players/a/reddica01/gamelog/2022,reddica01,2022
2,3,3.0,2021-10-25,22-054,ATL,,DET,W (+18),0,27:16,5,14,0.35700000000000004,3,7,0.429,4,4,1.0,1,3,4,1,3,0,2,2,17,11.7,6,https://www.basketball-reference.com/players/a/reddica01/gamelog/2022,reddica01,2022
0,1,,2021-10-21,34-359,ATL,,DAL,W (+26),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/willilo02/gamelog/2022,willilo02,2022
1,2,,2021-10-23,34-361,ATL,@,CLE,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/willilo02/gamelog/2022,willilo02,2022
2,3,1.0,2021-10-25,34-363,ATL,,DET,W (+18),0,17:16,3,6,.500,1,2,.500,2,2,1.000,0,2,2,2,1,1,1,0,9,8.7,+12,https://www.basketball-reference.com/players/a/willilo02/gamelog/2022,willilo02,2022
0,1,1.0,2021-10-21,29-178,ATL,,DAL,W (+26),0,15:19,0,4,0.0,0,3,0.0,0,0,,1,3,4,3,0,0,0,1,0,0.5,5,https://www.basketball-reference.com/players/a/wrighde01/gamelog/2022,wrighde01,2022
1,2,2.0,2021-10-23,29-180,ATL,@,CLE,L (-6),0,12:33,2,4,0.5,0,0,,0,0,,1,3,4,4,0,0,1,0,4,5.4,8,https://www.basketball-reference.com/players/a/wrighde01/gamelog/2022,wrighde01,2022
2,3,3.0,2021-10-25,29-182,ATL,,DET,W (+18),0,18:28,1,3,0.33299999999999996,0,1,0.0,0,0,,1,3,4,0,1,0,0,0,2,2.9,6,https://www.basketball-reference.com/players/a/wrighde01/gamelog/2022,wrighde01,2022
0,1,1.0,2021-10-21,23-032,ATL,,DAL,W (+26),1,32:41,6,16,0.375,2,5,0.4,5,5,1.0,0,2,2,14,0,0,5,0,19,15.6,21,https://www.basketball-reference.com/players/a/youngtr01/gamelog/2022,youngtr01,2022
1,2,2.0,2021-10-23,23-034,ATL,@,CLE,L (-6),1,35:27,8,22,0.364,1,6,0.16699999999999998,7,7,1.0,0,1,1,7,3,0,2,1,24,17.6,-14,https://www.basketball-reference.com/players/a/youngtr01/gamelog/2022,youngtr01,2022
2,3,3.0,2021-10-25,23-036,ATL,,DET,W (+18),1,32:04,13,21,0.619,2,5,0.4,4,4,1.0,0,4,4,9,1,0,2,2,32,28.2,17,https://www.basketball-reference.com/players/a/youngtr01/gamelog/2022,youngtr01,2022
0,1,1.0,2021-10-20,24-361,BOS,@,NYK,L (-4),1,45:58,16,30,.533,8,14,.571,6,8,.750,0,9,9,6,3,1,4,5,46,35.2,+16,https://www.basketball-reference.com/players/a/brownja02/gamelog/2022,brownja02,2022
1,2,2.0,2021-10-22,24-363,BOS,,TOR,L (-32),1,28:24,3,13,.231,0,7,.000,3,4,.750,0,4,4,0,0,0,5,2,9,-3.9,+3,https://www.basketball-reference.com/players/a/brownja02/gamelog/2022,brownja02,2022
2,3,,2021-10-24,25-000,BOS,@,HOU,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/brownja02/gamelog/2022,brownja02,2022
3,4,3.0,2021-10-25,25-001,BOS,@,CHO,W (+11),1,37:59,12,20,.600,3,7,.429,3,4,.750,3,6,9,3,3,1,3,3,30,25.9,+12,https://www.basketball-reference.com/players/a/brownja02/gamelog/2022,brownja02,2022
0,1,,2021-10-20,23-066,BOS,@,NYK,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/fernabr01/gamelog/2022,fernabr01,2022
1,2,,2021-10-22,23-068,BOS,,TOR,L (-32),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/fernabr01/gamelog/2022,fernabr01,2022
2,3,,2021-10-24,23-070,BOS,@,HOU,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/fernabr01/gamelog/2022,fernabr01,2022
3,4,,2021-10-25,23-071,BOS,@,CHO,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/fernabr01/gamelog/2022,fernabr01,2022
0,1,,2021-10-20,23-316,BOS,@,NYK,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/hausesa01/gamelog/2022,hausesa01,2022
1,2,,2021-10-22,23-318,BOS,,TOR,L (-32),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/hausesa01/gamelog/2022,hausesa01,2022
2,3,,2021-10-24,23-320,BOS,@,HOU,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/hausesa01/gamelog/2022,hausesa01,2022
3,4,,2021-10-25,23-321,BOS,@,CHO,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/hausesa01/gamelog/2022,hausesa01,2022
0,1,,2021-10-20,35-139,BOS,@,NYK,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/horfoal01/gamelog/2022,horfoal01,2022
1,2,1.0,2021-10-22,35-141,BOS,,TOR,L (-32),1,24:33,5,12,.417,0,3,.000,1,1,1.000,1,10,11,2,0,5,1,1,11,11.8,-7,https://www.basketball-reference.com/players/a/horfoal01/gamelog/2022,horfoal01,2022
2,3,2.0,2021-10-24,35-143,BOS,@,HOU,W (+10),1,29:35,4,12,.333,1,6,.167,8,9,.889,2,8,10,1,3,3,1,3,17,17.2,+18,https://www.basketball-reference.com/players/a/horfoal01/gamelog/2022,horfoal01,2022
3,4,,2021-10-25,35-144,BOS,@,CHO,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/horfoal01/gamelog/2022,horfoal01,2022
0,1,,2021-10-20,29-153,BOS,@,NYK,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/kanteen01/gamelog/2022,kanteen01,2022
1,2,1.0,2021-10-22,29-155,BOS,,TOR,L (-32),0,5:17,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,0,2,1.7,-15,https://www.basketball-reference.com/players/a/kanteen01/gamelog/2022,kanteen01,2022
2,3,,2021-10-24,29-157,BOS,@,HOU,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/kanteen01/gamelog/2022,kanteen01,2022
3,4,,2021-10-25,29-158,BOS,@,CHO,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/kanteen01/gamelog/2022,kanteen01,2022
0,1,1.0,2021-10-20,21-360,BOS,@,NYK,L (-4),0,22:36,4,6,.667,2,3,.667,0,0,,2,1,3,0,1,0,3,2,10,6.3,-14,https://www.basketball-reference.com/players/a/langfro01/gamelog/2022,langfro01,2022
1,2,2.0,2021-10-22,21-362,BOS,,TOR,L (-32),0,16:12,2,5,.400,2,3,.667,0,0,,2,0,2,0,1,0,2,2,6,2.9,-23,https://www.basketball-reference.com/players/a/langfro01/gamelog/2022,langfro01,2022
2,3,,2021-10-24,21-364,BOS,@,HOU,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/langfro01/gamelog/2022,langfro01,2022
3,4,,2021-10-25,22-000,BOS,@,CHO,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/langfro01/gamelog/2022,langfro01,2022
0,1,1.0,2021-10-20,22-004,BOS,@,NYK,L (-4),0,11:19,0,4,.000,0,3,.000,0,0,,1,1,2,1,0,0,0,2,0,-1.9,-14,https://www.basketball-reference.com/players/a/nesmiaa01/gamelog/2022,nesmiaa01,2022
1,2,2.0,2021-10-22,22-006,BOS,,TOR,L (-32),0,3:59,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,-12,https://www.basketball-reference.com/players/a/nesmiaa01/gamelog/2022,nesmiaa01,2022
2,3,3.0,2021-10-24,22-008,BOS,@,HOU,W (+10),0,11:34,0,4,.000,0,4,.000,0,0,,1,1,2,1,1,0,1,3,0,-2.3,-9,https://www.basketball-reference.com/players/a/nesmiaa01/gamelog/2022,nesmiaa01,2022
3,4,,2021-10-25,22-009,BOS,@,CHO,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/nesmiaa01/gamelog/2022,nesmiaa01,2022
0,1,,2021-10-20,26-219,BOS,@,NYK,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/parkeja01/gamelog/2022,parkeja01,2022
1,2,,2021-10-22,26-221,BOS,,TOR,L (-32),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/parkeja01/gamelog/2022,parkeja01,2022
2,3,,2021-10-24,26-223,BOS,@,HOU,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/parkeja01/gamelog/2022,parkeja01,2022
3,4,1.0,2021-10-25,26-224,BOS,@,CHO,W (+11),0,17:01,5,8,.625,3,4,.750,0,0,,0,5,5,0,0,1,0,1,13,11.2,+3,https://www.basketball-reference.com/players/a/parkeja01/gamelog/2022,parkeja01,2022
0,1,1.0,2021-10-20,23-265,BOS,@,NYK,L (-4),0,11:17,0,3,0.0,0,2,0.0,0,0,,3,2,5,2,0,1,0,1,0,2.3,4,https://www.basketball-reference.com/players/a/pritcpa01/gamelog/2022,pritcpa01,2022
1,2,2.0,2021-10-22,23-267,BOS,,TOR,L (-32),0,15:56,1,4,0.25,1,3,0.33299999999999996,0,0,,0,2,2,2,0,0,0,2,3,1.8,-30,https://www.basketball-reference.com/players/a/pritcpa01/gamelog/2022,pritcpa01,2022
2,3,3.0,2021-10-24,23-269,BOS,@,HOU,W (+10),0,15:42,2,6,0.33299999999999996,2,5,0.4,0,0,,1,2,3,3,0,0,1,1,6,4.6,0,https://www.basketball-reference.com/players/a/pritcpa01/gamelog/2022,pritcpa01,2022
3,4,4.0,2021-10-25,23-270,BOS,@,CHO,W (+11),0,13:50,1,3,0.33299999999999996,1,3,0.33299999999999996,0,0,,1,1,2,2,0,0,1,3,3,1.5,-5,https://www.basketball-reference.com/players/a/pritcpa01/gamelog/2022,pritcpa01,2022
0,1,,2021-10-20,28-035,BOS,@,NYK,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/richajo01/gamelog/2022,richajo01,2022
1,2,1.0,2021-10-22,28-037,BOS,,TOR,L (-32),0,20:45,4,7,.571,4,4,1.000,0,0,,1,1,2,0,1,0,0,2,12,9.9,-19,https://www.basketball-reference.com/players/a/richajo01/gamelog/2022,richajo01,2022
2,3,2.0,2021-10-24,28-039,BOS,@,HOU,W (+10),0,18:53,3,8,.375,1,5,.200,0,0,,0,2,2,2,0,1,2,1,7,2.9,+2,https://www.basketball-reference.com/players/a/richajo01/gamelog/2022,richajo01,2022
3,4,3.0,2021-10-25,28-040,BOS,@,CHO,W (+11),0,14:49,0,2,.000,0,2,.000,0,0,,0,2,2,1,0,0,1,2,0,-1.9,-2,https://www.basketball-reference.com/players/a/richajo01/gamelog/2022,richajo01,2022
0,1,1.0,2021-10-20,28-035,BOS,@,NYK,L (-4),0,32:00,5,16,0.313,1,4,0.25,1,2,0.5,2,1,3,8,2,0,2,3,12,8.5,-16,https://www.basketball-reference.com/players/a/schrode01/gamelog/2022,schrode01,2022
1,2,2.0,2021-10-22,28-037,BOS,,TOR,L (-32),0,22:43,1,4,0.25,0,2,0.0,2,2,1.0,0,4,4,4,1,0,4,2,4,1.8,-5,https://www.basketball-reference.com/players/a/schrode01/gamelog/2022,schrode01,2022
2,3,3.0,2021-10-24,28-039,BOS,@,HOU,W (+10),1,33:23,7,14,0.5,1,4,0.25,3,4,0.75,1,4,5,5,1,0,4,4,18,11.4,15,https://www.basketball-reference.com/players/a/schrode01/gamelog/2022,schrode01,2022
3,4,4.0,2021-10-25,28-040,BOS,@,CHO,W (+11),1,36:08,6,14,0.429,4,9,0.444,7,8,0.875,0,6,6,8,0,1,1,3,23,21.1,12,https://www.basketball-reference.com/players/a/schrode01/gamelog/2022,schrode01,2022
0,1,1.0,2021-10-20,27-228,BOS,@,NYK,L (-4),1,45:55,5,14,0.35700000000000004,5,11,0.455,0,0,,0,8,8,6,2,0,4,3,15,10.6,1,https://www.basketball-reference.com/players/a/smartma01/gamelog/2022,smartma01,2022
