,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,url,joueur,annee
22,22,,2021-12-01,29-105,ATL,@,IND,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/bogdabo01/gamelog/2022,bogdabo01,2022
23,23,,2021-12-03,29-107,ATL,,PHI,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/bogdabo01/gamelog/2022,bogdabo01,2022
24,24,,2021-12-05,29-109,ATL,,CHO,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/bogdabo01/gamelog/2022,bogdabo01,2022
25,25,,2021-12-06,29-110,ATL,@,MIN,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/bogdabo01/gamelog/2022,bogdabo01,2022
26,26,,2021-12-10,29-114,ATL,,BRK,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/bogdabo01/gamelog/2022,bogdabo01,2022
27,27,,2021-12-13,29-117,ATL,,HOU,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/bogdabo01/gamelog/2022,bogdabo01,2022
28,28,,2021-12-15,29-119,ATL,@,ORL,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/bogdabo01/gamelog/2022,bogdabo01,2022
29,29,,2021-12-17,29-121,ATL,,DEN,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/bogdabo01/gamelog/2022,bogdabo01,2022
30,30,21,2021-12-22,29-126,ATL,,ORL,L (-6),0,21:54,2,9,.222,1,5,.200,1,2,.500,0,2,2,2,2,0,0,1,6,3.7,+12,https://www.basketball-reference.com/players/a/bogdabo01/gamelog/2022,bogdabo01,2022
0,1,1,2021-10-21,27-156,ATL,,DAL,W (+26),1,20:33,6,6,1.000,0,0,,0,1,.000,2,11,13,0,0,2,1,2,12,14.1,+17,https://www.basketball-reference.com/players/a/capelca01/gamelog/2022,capelca01,2022
1,2,2,2021-10-23,27-158,ATL,@,CLE,L (-6),1,27:18,5,12,.417,0,0,,0,2,.000,7,7,14,1,0,2,1,3,10,9.7,-10,https://www.basketball-reference.com/players/a/capelca01/gamelog/2022,capelca01,2022
2,3,3,2021-10-25,27-160,ATL,,DET,W (+18),1,25:54,2,3,.667,0,0,,0,0,,1,7,8,0,2,1,0,1,4,7.8,+11,https://www.basketball-reference.com/players/a/capelca01/gamelog/2022,capelca01,2022
3,4,4,2021-10-27,27-162,ATL,@,NOP,W (+3),1,29:01,2,8,.250,0,0,,1,2,.500,5,7,12,1,1,3,2,3,5,6.0,-7,https://www.basketball-reference.com/players/a/capelca01/gamelog/2022,capelca01,2022
4,5,5,2021-10-28,27-163,ATL,@,WAS,L (-11),1,23:21,5,7,.714,0,0,,1,2,.500,0,4,4,1,0,1,0,2,11,9.5,-10,https://www.basketball-reference.com/players/a/capelca01/gamelog/2022,capelca01,2022
5,6,6,2021-10-30,27-165,ATL,@,PHI,L (-28),1,27:58,4,11,.364,0,0,,3,4,.750,8,4,12,0,0,1,0,5,11,10.0,-19,https://www.basketball-reference.com/players/a/capelca01/gamelog/2022,capelca01,2022
6,7,7,2021-11-01,27-167,ATL,,WAS,W (+7),1,33:02,7,9,.778,0,0,,2,2,1.000,4,8,12,1,1,2,0,3,16,19.6,+2,https://www.basketball-reference.com/players/a/capelca01/gamelog/2022,capelca01,2022
7,8,8,2021-11-03,27-169,ATL,@,BRK,L (-9),1,32:34,5,8,.625,0,0,,3,3,1.000,4,12,16,1,1,0,0,2,13,16.7,+10,https://www.basketball-reference.com/players/a/capelca01/gamelog/2022,capelca01,2022
8,9,9,2021-11-04,27-170,ATL,,UTA,L (-18),1,35:54,4,8,.500,0,0,,5,6,.833,2,8,10,2,1,0,0,4,13,13.2,-10,https://www.basketball-reference.com/players/a/capelca01/gamelog/2022,capelca01,2022
9,10,10,2021-11-06,27-172,ATL,@,PHO,L (-4),1,28:26,4,11,.364,0,0,,1,2,.500,5,8,13,1,0,0,0,2,9,8.3,-12,https://www.basketball-reference.com/players/a/capelca01/gamelog/2022,capelca01,2022
10,11,11,2021-11-08,27-174,ATL,@,GSW,L (-14),1,23:20,1,5,.200,0,0,,0,2,.000,1,5,6,2,0,1,1,0,2,1.4,-5,https://www.basketball-reference.com/players/a/capelca01/gamelog/2022,capelca01,2022
11,12,12,2021-11-09,27-175,ATL,@,UTA,L (-12),1,34:31,5,8,.625,0,0,,3,7,.429,2,10,12,2,2,2,0,4,13,15.4,-6,https://www.basketball-reference.com/players/a/capelca01/gamelog/2022,capelca01,2022
12,13,13,2021-11-12,27-178,ATL,@,DEN,L (-9),1,32:27,7,12,.583,0,0,,0,3,.000,6,7,13,0,0,1,0,4,14,12.6,-20,https://www.basketball-reference.com/players/a/capelca01/gamelog/2022,capelca01,2022
13,14,14,2021-11-14,27-180,ATL,,MIL,W (+20),1,31:41,6,10,.600,0,0,,0,0,,3,10,13,2,2,0,3,3,12,11.7,+8,https://www.basketball-reference.com/players/a/capelca01/gamelog/2022,capelca01,2022
14,15,15,2021-11-15,27-181,ATL,,ORL,W (+18),1,34:19,8,9,.889,0,0,,4,6,.667,7,9,16,3,3,2,1,1,20,28.8,+12,https://www.basketball-reference.com/players/a/capelca01/gamelog/2022,capelca01,2022
15,16,16,2021-11-17,27-183,ATL,,BOS,W (+11),1,31:47,4,7,.571,0,1,.000,1,2,.500,2,10,12,3,1,1,1,0,9,12.5,+11,https://www.basketball-reference.com/players/a/capelca01/gamelog/2022,capelca01,2022
16,17,17,2021-11-20,27-186,ATL,,CHO,W (+10),1,23:56,10,11,.909,0,0,,0,0,,6,9,15,1,0,2,1,5,20,22.3,+11,https://www.basketball-reference.com/players/a/capelca01/gamelog/2022,capelca01,2022
17,18,18,2021-11-22,27-188,ATL,,OKC,W (+12),1,29:35,5,9,.556,0,0,,0,0,,4,10,14,0,0,0,1,4,10,8.9,+20,https://www.basketball-reference.com/players/a/capelca01/gamelog/2022,capelca01,2022
18,19,19,2021-11-24,27-190,ATL,@,SAS,W (+18),1,32:20,5,10,.500,0,0,,1,2,.500,3,10,13,1,5,3,0,1,11,18.1,+23,https://www.basketball-reference.com/players/a/capelca01/gamelog/2022,capelca01,2022
19,20,20,2021-11-26,27-192,ATL,@,MEM,W (+32),1,29:24,11,14,.786,0,0,,1,4,.250,5,12,17,2,1,3,0,3,23,26.8,+33,https://www.basketball-reference.com/players/a/capelca01/gamelog/2022,capelca01,2022
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,https://www.basketball-reference.com/players/a/capelca01/gamelog/2022,capelca01,2022
21,21,21,2021-11-27,27-193,ATL,,NYK,L (-9),1,35:07,8,14,.571,0,0,,0,0,,6,16,22,1,1,3,0,1,16,21.8,+7,https://www.basketball-reference.com/players/a/capelca01/gamelog/2022,capelca01,2022
22,22,22,2021-12-01,27-197,ATL,@,IND,W (+3),1,32:36,4,9,.444,0,0,,0,0,,3,6,9,4,0,2,1,2,8,9.6,-15,https://www.basketball-reference.com/players/a/capelca01/gamelog/2022,capelca01,2022
23,23,23,2021-12-03,27-199,ATL,,PHI,L (-2),1,30:12,2,8,.250,0,0,,2,5,.400,5,6,11,0,0,0,1,3,6,3.1,-10,https://www.basketball-reference.com/players/a/capelca01/gamelog/2022,capelca01,2022
24,24,24,2021-12-05,27-201,ATL,,CHO,L (-3),1,31:13,4,7,.571,0,0,,0,2,.000,5,9,14,0,0,0,1,2,8,8.3,+4,https://www.basketball-reference.com/players/a/capelca01/gamelog/2022,capelca01,2022
25,25,25,2021-12-06,27-202,ATL,@,MIN,W (+11),1,30:28,3,7,.429,0,0,,3,4,.750,5,11,16,4,1,4,1,1,9,16.9,+8,https://www.basketball-reference.com/players/a/capelca01/gamelog/2022,capelca01,2022
26,26,26,2021-12-10,27-206,ATL,,BRK,L (-8),1,34:01,7,11,.636,0,0,,0,0,,5,11,16,1,2,2,1,2,14,18.2,-4,https://www.basketball-reference.com/players/a/capelca01/gamelog/2022,capelca01,2022
27,27,27,2021-12-13,27-209,ATL,,HOU,L (-6),1,31:56,5,8,.625,0,0,,2,4,.500,3,13,16,1,1,2,1,3,12,14.5,+2,https://www.basketball-reference.com/players/a/capelca01/gamelog/2022,capelca01,2022
28,28,28,2021-12-15,27-211,ATL,@,ORL,W (+12),1,27:08,3,7,.429,0,0,,1,1,1.000,2,9,11,4,1,2,0,2,7,11.8,+21,https://www.basketball-reference.com/players/a/capelca01/gamelog/2022,capelca01,2022
29,29,29,2021-12-17,27-213,ATL,,DEN,L (-18),1,24:10,7,10,.700,0,0,,1,5,.200,4,7,11,1,0,3,0,0,15,16.9,+2,https://www.basketball-reference.com/players/a/capelca01/gamelog/2022,capelca01,2022
30,30,,2021-12-22,27-218,ATL,,ORL,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/capelca01/gamelog/2022,capelca01,2022
0,1,1,2021-10-21,24-028,ATL,,DAL,W (+26),1,30:00,7,11,.636,2,3,.667,0,0,,1,8,9,3,2,2,0,3,16,18.5,+14,https://www.basketball-reference.com/players/a/collijo01/gamelog/2022,collijo01,2022
1,2,2,2021-10-23,24-030,ATL,@,CLE,L (-6),1,26:36,3,8,.375,0,3,.000,0,2,.000,3,9,12,1,1,1,2,5,6,4.0,+10,https://www.basketball-reference.com/players/a/collijo01/gamelog/2022,collijo01,2022
2,3,3,2021-10-25,24-032,ATL,,DET,W (+18),1,23:56,9,14,.643,1,3,.333,3,5,.600,1,6,7,2,2,1,4,4,22,16.0,+12,https://www.basketball-reference.com/players/a/collijo01/gamelog/2022,collijo01,2022
3,4,4,2021-10-27,24-034,ATL,@,NOP,W (+3),1,25:02,8,11,.727,0,1,.000,0,0,,7,5,12,4,0,0,1,4,16,18.1,+15,https://www.basketball-reference.com/players/a/collijo01/gamelog/2022,collijo01,2022
4,5,5,2021-10-28,24-035,ATL,@,WAS,L (-11),1,38:18,14,16,.875,0,0,,0,0,,3,9,12,3,0,0,2,4,28,25.7,-9,https://www.basketball-reference.com/players/a/collijo01/gamelog/2022,collijo01,2022
5,6,6,2021-10-30,24-037,ATL,@,PHI,L (-28),1,30:36,3,9,.333,2,4,.500,0,0,,2,5,7,3,2,0,1,2,8,8.1,-22,https://www.basketball-reference.com/players/a/collijo01/gamelog/2022,collijo01,2022
6,7,7,2021-11-01,24-039,ATL,,WAS,W (+7),1,31:21,3,7,.429,0,1,.000,6,6,1.000,2,7,9,6,0,1,0,0,12,16.7,+7,https://www.basketball-reference.com/players/a/collijo01/gamelog/2022,collijo01,2022
7,8,8,2021-11-03,24-041,ATL,@,BRK,L (-9),1,36:39,5,14,.357,1,5,.200,2,2,1.000,3,9,12,2,1,2,1,3,13,11.6,-11,https://www.basketball-reference.com/players/a/collijo01/gamelog/2022,collijo01,2022
8,9,9,2021-11-04,24-042,ATL,,UTA,L (-18),1,30:30,4,7,.571,3,4,.750,2,2,1.000,0,2,2,1,1,2,2,3,13,10.2,-8,https://www.basketball-reference.com/players/a/collijo01/gamelog/2022,collijo01,2022
9,10,10,2021-11-06,24-044,ATL,@,PHO,L (-4),1,34:31,9,12,.750,3,4,.750,5,5,1.000,1,9,10,0,0,0,1,0,26,23.6,+5,https://www.basketball-reference.com/players/a/collijo01/gamelog/2022,collijo01,2022
10,11,11,2021-11-08,24-046,ATL,@,GSW,L (-14),1,30:48,6,7,.857,2,3,.667,5,6,.833,0,6,6,1,0,0,0,0,19,18.6,-8,https://www.basketball-reference.com/players/a/collijo01/gamelog/2022,collijo01,2022
11,12,12,2021-11-09,24-047,ATL,@,UTA,L (-12),1,35:14,3,11,.273,1,2,.500,0,0,,1,3,4,2,0,0,1,4,7,0.9,0,https://www.basketball-reference.com/players/a/collijo01/gamelog/2022,collijo01,2022
12,13,13,2021-11-12,24-050,ATL,@,DEN,L (-9),1,39:27,11,22,.500,1,6,.167,3,5,.600,4,5,9,1,0,2,0,3,26,19.4,+2,https://www.basketball-reference.com/players/a/collijo01/gamelog/2022,collijo01,2022
13,14,14,2021-11-14,24-052,ATL,,MIL,W (+20),1,31:07,8,15,.533,0,2,.000,3,5,.600,2,4,6,1,0,1,1,3,19,12.7,+14,https://www.basketball-reference.com/players/a/collijo01/gamelog/2022,collijo01,2022
14,15,15,2021-11-15,24-053,ATL,,ORL,W (+18),1,31:12,6,12,.500,0,2,.000,11,14,.786,0,3,3,3,2,2,0,4,23,20.6,+2,https://www.basketball-reference.com/players/a/collijo01/gamelog/2022,collijo01,2022
15,16,16,2021-11-17,24-055,ATL,,BOS,W (+11),1,34:10,9,13,.692,1,1,1.000,1,2,.500,1,10,11,1,2,1,1,4,20,18.6,+12,https://www.basketball-reference.com/players/a/collijo01/gamelog/2022,collijo01,2022
16,17,17,2021-11-20,24-058,ATL,,CHO,W (+10),1,33:14,7,10,.700,0,2,.000,1,2,.500,0,8,8,3,0,3,1,5,15,14.0,+3,https://www.basketball-reference.com/players/a/collijo01/gamelog/2022,collijo01,2022
17,18,18,2021-11-22,24-060,ATL,,OKC,W (+12),1,34:54,4,8,.500,1,3,.333,2,2,1.000,1,5,6,5,1,5,1,2,11,15.4,+11,https://www.basketball-reference.com/players/a/collijo01/gamelog/2022,collijo01,2022
18,19,19,2021-11-24,24-062,ATL,@,SAS,W (+18),1,34:11,5,11,.455,0,1,.000,5,5,1.000,2,3,5,0,0,0,2,0,15,9.6,+14,https://www.basketball-reference.com/players/a/collijo01/gamelog/2022,collijo01,2022
19,20,20,2021-11-26,24-064,ATL,@,MEM,W (+32),1,23:14,8,11,.727,2,2,1.000,3,3,1.000,1,7,8,2,1,1,1,2,21,20.6,+35,https://www.basketball-reference.com/players/a/collijo01/gamelog/2022,collijo01,2022
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,https://www.basketball-reference.com/players/a/collijo01/gamelog/2022,collijo01,2022
21,21,21,2021-11-27,24-065,ATL,,NYK,L (-9),1,39:30,4,10,.400,1,5,.200,3,4,.750,1,8,9,3,1,3,0,4,12,12.9,-9,https://www.basketball-reference.com/players/a/collijo01/gamelog/2022,collijo01,2022
22,22,22,2021-12-01,24-069,ATL,@,IND,W (+3),1,34:08,5,8,.625,3,3,1.000,1,2,.500,2,1,3,2,1,4,1,2,14,15.1,+22,https://www.basketball-reference.com/players/a/collijo01/gamelog/2022,collijo01,2022
23,23,23,2021-12-03,24-071,ATL,,PHI,L (-2),1,32:31,6,10,.600,2,5,.400,4,6,.667,0,8,8,0,1,2,2,4,18,13.8,-2,https://www.basketball-reference.com/players/a/collijo01/gamelog/2022,collijo01,2022
24,24,24,2021-12-05,24-073,ATL,,CHO,L (-3),1,37:39,12,22,.545,2,4,.500,5,5,1.000,3,9,12,4,0,0,2,3,31,24.8,-4,https://www.basketball-reference.com/players/a/collijo01/gamelog/2022,collijo01,2022
25,25,25,2021-12-06,24-074,ATL,@,MIN,W (+11),1,28:23,5,13,.385,3,6,.500,0,0,,2,4,6,1,0,1,0,4,13,8.3,+9,https://www.basketball-reference.com/players/a/collijo01/gamelog/2022,collijo01,2022
26,26,26,2021-12-10,24-078,ATL,,BRK,L (-8),1,37:37,6,12,.500,1,5,.200,7,10,.700,1,5,6,3,2,0,0,4,20,17.5,-3,https://www.basketball-reference.com/players/a/collijo01/gamelog/2022,collijo01,2022
27,27,27,2021-12-13,24-081,ATL,,HOU,L (-6),1,25:11,4,9,.444,1,3,.333,5,6,.833,2,5,7,0,0,1,1,4,14,9.9,-15,https://www.basketball-reference.com/players/a/collijo01/gamelog/2022,collijo01,2022
28,28,28,2021-12-15,24-083,ATL,@,ORL,W (+12),1,36:13,8,14,.571,2,4,.500,3,3,1.000,1,9,10,2,0,0,1,3,21,17.0,+23,https://www.basketball-reference.com/players/a/collijo01/gamelog/2022,collijo01,2022
29,29,29,2021-12-17,24-085,ATL,,DEN,L (-18),1,32:41,7,13,.538,1,4,.250,5,5,1.000,4,6,10,2,2,0,2,4,20,18.1,-11,https://www.basketball-reference.com/players/a/collijo01/gamelog/2022,collijo01,2022
30,30,30,2021-12-22,24-090,ATL,,ORL,L (-6),1,40:57,9,17,.529,3,5,.600,7,8,.875,5,7,12,2,0,2,3,3,28,23.5,+7,https://www.basketball-reference.com/players/a/collijo01/gamelog/2022,collijo01,2022
0,1,1,2021-10-21,20-132,ATL,,DAL,W (+26),0,3:32,0,3,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-1.4,-1,https://www.basketball-reference.com/players/a/coopesh01/gamelog/2022,coopesh01,2022
1,2,,2021-10-23,20-134,ATL,@,CLE,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/coopesh01/gamelog/2022,coopesh01,2022
2,3,2,2021-10-25,20-136,ATL,,DET,W (+18),0,3:11,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,-5,https://www.basketball-reference.com/players/a/coopesh01/gamelog/2022,coopesh01,2022
3,4,,2021-10-27,20-138,ATL,@,NOP,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/coopesh01/gamelog/2022,coopesh01,2022
4,5,,2021-10-28,20-139,ATL,@,WAS,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/coopesh01/gamelog/2022,coopesh01,2022
5,6,,2021-10-30,20-141,ATL,@,PHI,L (-28),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/coopesh01/gamelog/2022,coopesh01,2022
6,7,,2021-11-01,20-143,ATL,,WAS,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/coopesh01/gamelog/2022,coopesh01,2022
7,8,,2021-11-03,20-145,ATL,@,BRK,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/coopesh01/gamelog/2022,coopesh01,2022
8,9,,2021-11-04,20-146,ATL,,UTA,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/coopesh01/gamelog/2022,coopesh01,2022
