,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,url,joueur,annee
1,2,,2021-10-23,33-076,ATL,@,CLE,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/gallida01/gamelog/2022,gallida01,2022
2,3,,2021-10-25,33-078,ATL,,DET,W (+18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/gallida01/gamelog/2022,gallida01,2022
3,4,1.0,2021-10-27,33-080,ATL,@,NOP,W (+3),0,19:38,3,8,.375,1,4,.250,2,4,.500,2,5,7,0,1,0,0,1,9,7.3,+8,https://www.basketball-reference.com/players/a/gallida01/gamelog/2022,gallida01,2022
4,5,2.0,2021-10-28,33-081,ATL,@,WAS,L (-11),0,18:03,2,4,.500,1,1,1.000,1,1,1.000,0,1,1,0,0,0,0,0,6,4.3,-2,https://www.basketball-reference.com/players/a/gallida01/gamelog/2022,gallida01,2022
5,6,3.0,2021-10-30,33-083,ATL,@,PHI,L (-28),0,12:11,2,6,.333,0,1,.000,0,0,,1,3,4,1,0,0,3,1,4,-0.5,-6,https://www.basketball-reference.com/players/a/gallida01/gamelog/2022,gallida01,2022
0,1,1.0,2021-10-21,30-217,ATL,,DAL,W (+26),0,15:06,0,1,.000,0,0,,0,0,,0,2,2,1,2,0,0,1,0,2.2,+8,https://www.basketball-reference.com/players/a/hillso01/gamelog/2022,hillso01,2022
1,2,2.0,2021-10-23,30-219,ATL,@,CLE,L (-6),0,12:54,2,4,.500,2,4,.500,0,0,,0,3,3,1,0,0,0,3,6,4.4,+3,https://www.basketball-reference.com/players/a/hillso01/gamelog/2022,hillso01,2022
2,3,3.0,2021-10-25,30-221,ATL,,DET,W (+18),0,14:16,0,3,.000,0,3,.000,0,0,,1,1,2,2,0,0,1,3,0,-1.9,+12,https://www.basketball-reference.com/players/a/hillso01/gamelog/2022,hillso01,2022
3,4,,2021-10-27,30-223,ATL,@,NOP,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/hillso01/gamelog/2022,hillso01,2022
4,5,,2021-10-28,30-224,ATL,@,WAS,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/hillso01/gamelog/2022,hillso01,2022
5,6,,2021-10-30,30-226,ATL,@,PHI,L (-28),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/hillso01/gamelog/2022,hillso01,2022
0,1,1.0,2021-10-21,23-055,ATL,,DAL,W (+26),0,21:40,3,8,0.375,0,3,0.0,0,0,,1,5,6,2,0,1,2,0,6,3.9,6,https://www.basketball-reference.com/players/a/huertke01/gamelog/2022,huertke01,2022
1,2,2.0,2021-10-23,23-057,ATL,@,CLE,L (-6),0,21:33,2,9,0.222,0,4,0.0,0,0,,0,1,1,2,1,0,1,2,4,-0.6,10,https://www.basketball-reference.com/players/a/huertke01/gamelog/2022,huertke01,2022
2,3,3.0,2021-10-25,23-059,ATL,,DET,W (+18),1,27:20,5,8,0.625,2,3,0.667,2,2,1.0,0,1,1,4,1,0,1,2,14,12.7,12,https://www.basketball-reference.com/players/a/huertke01/gamelog/2022,huertke01,2022
3,4,4.0,2021-10-27,23-061,ATL,@,NOP,W (+3),0,23:51,1,8,0.125,0,5,0.0,0,0,,0,3,3,1,0,0,0,0,2,-1.6,6,https://www.basketball-reference.com/players/a/huertke01/gamelog/2022,huertke01,2022
4,5,5.0,2021-10-28,23-062,ATL,@,WAS,L (-11),0,14:23,0,4,0.0,0,3,0.0,0,0,,0,2,2,3,0,0,1,2,0,-1.9,0,https://www.basketball-reference.com/players/a/huertke01/gamelog/2022,huertke01,2022
5,6,6.0,2021-10-30,23-064,ATL,@,PHI,L (-28),0,13:25,1,5,0.2,1,2,0.5,0,0,,1,4,5,3,0,0,1,1,3,2.5,-10,https://www.basketball-reference.com/players/a/huertke01/gamelog/2022,huertke01,2022
0,1,1.0,2021-10-21,23-323,ATL,,DAL,W (+26),1,28:43,5,11,.455,1,3,.333,0,0,,0,3,3,1,0,2,0,3,11,7.1,+19,https://www.basketball-reference.com/players/a/huntede01/gamelog/2022,huntede01,2022
1,2,2.0,2021-10-23,23-325,ATL,@,CLE,L (-6),1,30:01,5,16,.313,2,8,.250,0,0,,1,2,3,1,0,0,0,3,12,3.6,-11,https://www.basketball-reference.com/players/a/huntede01/gamelog/2022,huntede01,2022
2,3,,2021-10-25,23-327,ATL,,DET,W (+18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/huntede01/gamelog/2022,huntede01,2022
3,4,3.0,2021-10-27,23-329,ATL,@,NOP,W (+3),1,29:22,5,10,.500,1,1,1.000,2,2,1.000,1,1,2,0,1,0,2,1,13,7.6,-2,https://www.basketball-reference.com/players/a/huntede01/gamelog/2022,huntede01,2022
4,5,4.0,2021-10-28,23-330,ATL,@,WAS,L (-11),1,30:45,4,9,.444,2,3,.667,0,0,,0,4,4,1,0,0,2,3,10,4.0,-6,https://www.basketball-reference.com/players/a/huntede01/gamelog/2022,huntede01,2022
5,6,5.0,2021-10-30,23-332,ATL,@,PHI,L (-28),1,23:00,3,10,.300,0,2,.000,1,2,.500,0,3,3,0,0,0,3,1,7,-1.7,-8,https://www.basketball-reference.com/players/a/huntede01/gamelog/2022,huntede01,2022
0,1,1.0,2021-10-19,34-241,BRK,@,MIL,L (-23),0,20:43,0,2,.000,0,1,.000,1,2,.500,0,0,0,2,0,1,0,3,1,0.1,-6,https://www.basketball-reference.com/players/a/johnsja01/gamelog/2022,johnsja01,2022
1,2,2.0,2021-10-22,34-244,BRK,@,PHI,W (+5),0,3:26,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-0.8,0,https://www.basketball-reference.com/players/a/johnsja01/gamelog/2022,johnsja01,2022
2,3,3.0,2021-10-24,34-246,BRK,,CHO,L (-16),0,5:10,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,1,0,0,0,1.0,-2,https://www.basketball-reference.com/players/a/johnsja01/gamelog/2022,johnsja01,2022
3,4,4.0,2021-10-25,34-247,BRK,,WAS,W (+14),0,6:48,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+15,https://www.basketball-reference.com/players/a/johnsja01/gamelog/2022,johnsja01,2022
4,5,,2021-10-27,34-249,BRK,,MIA,L (-13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/johnsja01/gamelog/2022,johnsja01,2022
5,6,,2021-10-29,34-251,BRK,,IND,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/johnsja01/gamelog/2022,johnsja01,2022
0,1,1.0,2021-10-21,24-046,ATL,,DAL,W (+26),0,3:32,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,2.6,-1,https://www.basketball-reference.com/players/a/mayssk01/gamelog/2022,mayssk01,2022
1,2,,2021-10-23,24-048,ATL,@,CLE,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/mayssk01/gamelog/2022,mayssk01,2022
2,3,2.0,2021-10-25,24-050,ATL,,DET,W (+18),0,3:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5,https://www.basketball-reference.com/players/a/mayssk01/gamelog/2022,mayssk01,2022
3,4,,2021-10-27,24-052,ATL,@,NOP,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/mayssk01/gamelog/2022,mayssk01,2022
4,5,,2021-10-28,24-053,ATL,@,WAS,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/mayssk01/gamelog/2022,mayssk01,2022
5,6,3.0,2021-10-30,24-055,ATL,@,PHI,L (-28),0,5:13,2,3,.667,0,1,.000,3,3,1.000,0,0,0,0,0,0,0,0,7,5.7,0,https://www.basketball-reference.com/players/a/mayssk01/gamelog/2022,mayssk01,2022
0,1,,2021-10-21,20-314,ATL,,DAL,W (+26),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/okongon01/gamelog/2022,okongon01,2022
1,2,,2021-10-23,20-316,ATL,@,CLE,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/okongon01/gamelog/2022,okongon01,2022
2,3,,2021-10-25,20-318,ATL,,DET,W (+18),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/okongon01/gamelog/2022,okongon01,2022
3,4,,2021-10-27,20-320,ATL,@,NOP,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/okongon01/gamelog/2022,okongon01,2022
4,5,,2021-10-28,20-321,ATL,@,WAS,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/okongon01/gamelog/2022,okongon01,2022
5,6,,2021-10-30,20-323,ATL,@,PHI,L (-28),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/okongon01/gamelog/2022,okongon01,2022
0,1,1.0,2021-10-21,22-050,ATL,,DAL,W (+26),0,21:17,7,15,0.467,3,4,0.75,3,3,1.0,1,2,3,1,1,0,3,0,20,12.3,14,https://www.basketball-reference.com/players/a/reddica01/gamelog/2022,reddica01,2022
1,2,2.0,2021-10-23,22-052,ATL,@,CLE,L (-6),0,27:38,7,14,0.5,3,5,0.6,2,4,0.5,2,4,6,0,0,0,0,3,19,12.6,-12,https://www.basketball-reference.com/players/a/reddica01/gamelog/2022,reddica01,2022
2,3,3.0,2021-10-25,22-054,ATL,,DET,W (+18),0,27:16,5,14,0.35700000000000004,3,7,0.429,4,4,1.0,1,3,4,1,3,0,2,2,17,11.7,6,https://www.basketball-reference.com/players/a/reddica01/gamelog/2022,reddica01,2022
3,4,4.0,2021-10-27,22-056,ATL,@,NOP,W (+3),0,23:50,1,5,0.2,1,4,0.25,2,2,1.0,0,1,1,2,1,0,2,2,5,1.8,3,https://www.basketball-reference.com/players/a/reddica01/gamelog/2022,reddica01,2022
4,5,5.0,2021-10-28,22-057,ATL,@,WAS,L (-11),0,26:56,8,14,0.5710000000000001,1,5,0.2,3,4,0.75,1,2,3,0,1,1,4,0,20,12.0,-4,https://www.basketball-reference.com/players/a/reddica01/gamelog/2022,reddica01,2022
5,6,6.0,2021-10-30,22-059,ATL,@,PHI,L (-28),0,19:47,7,14,0.5,2,5,0.4,0,0,,1,1,2,1,1,0,1,0,16,10.7,-20,https://www.basketball-reference.com/players/a/reddica01/gamelog/2022,reddica01,2022
0,1,,2021-10-21,34-359,ATL,,DAL,W (+26),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/willilo02/gamelog/2022,willilo02,2022
1,2,,2021-10-23,34-361,ATL,@,CLE,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/willilo02/gamelog/2022,willilo02,2022
2,3,1.0,2021-10-25,34-363,ATL,,DET,W (+18),0,17:16,3,6,.500,1,2,.500,2,2,1.000,0,2,2,2,1,1,1,0,9,8.7,+12,https://www.basketball-reference.com/players/a/willilo02/gamelog/2022,willilo02,2022
3,4,,2021-10-27,35-000,ATL,@,NOP,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/willilo02/gamelog/2022,willilo02,2022
4,5,2.0,2021-10-28,35-001,ATL,@,WAS,L (-11),0,7:43,2,4,.500,0,0,,1,1,1.000,1,2,3,0,0,0,0,0,5,4.3,+4,https://www.basketball-reference.com/players/a/willilo02/gamelog/2022,willilo02,2022
5,6,3.0,2021-10-30,35-003,ATL,@,PHI,L (-28),0,11:04,1,3,.333,1,1,1.000,2,2,1.000,0,1,1,0,0,0,0,1,5,3.2,-5,https://www.basketball-reference.com/players/a/willilo02/gamelog/2022,willilo02,2022
0,1,1.0,2021-10-21,29-178,ATL,,DAL,W (+26),0,15:19,0,4,0.0,0,3,0.0,0,0,,1,3,4,3,0,0,0,1,0,0.5,5,https://www.basketball-reference.com/players/a/wrighde01/gamelog/2022,wrighde01,2022
1,2,2.0,2021-10-23,29-180,ATL,@,CLE,L (-6),0,12:33,2,4,0.5,0,0,,0,0,,1,3,4,4,0,0,1,0,4,5.4,8,https://www.basketball-reference.com/players/a/wrighde01/gamelog/2022,wrighde01,2022
2,3,3.0,2021-10-25,29-182,ATL,,DET,W (+18),0,18:28,1,3,0.33299999999999996,0,1,0.0,0,0,,1,3,4,0,1,0,0,0,2,2.9,6,https://www.basketball-reference.com/players/a/wrighde01/gamelog/2022,wrighde01,2022
3,4,4.0,2021-10-27,29-184,ATL,@,NOP,W (+3),0,11:42,3,5,0.6,1,1,1.0,0,0,,3,2,5,3,0,0,0,0,7,9.5,11,https://www.basketball-reference.com/players/a/wrighde01/gamelog/2022,wrighde01,2022
4,5,5.0,2021-10-28,29-185,ATL,@,WAS,L (-11),0,5:31,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,-7,https://www.basketball-reference.com/players/a/wrighde01/gamelog/2022,wrighde01,2022
5,6,6.0,2021-10-30,29-187,ATL,@,PHI,L (-28),0,5:13,0,1,0.0,0,0,,0,0,,1,0,1,2,1,0,2,1,0,0.0,0,https://www.basketball-reference.com/players/a/wrighde01/gamelog/2022,wrighde01,2022
0,1,1.0,2021-10-21,23-032,ATL,,DAL,W (+26),1,32:41,6,16,0.375,2,5,0.4,5,5,1.0,0,2,2,14,0,0,5,0,19,15.6,21,https://www.basketball-reference.com/players/a/youngtr01/gamelog/2022,youngtr01,2022
1,2,2.0,2021-10-23,23-034,ATL,@,CLE,L (-6),1,35:27,8,22,0.364,1,6,0.16699999999999998,7,7,1.0,0,1,1,7,3,0,2,1,24,17.6,-14,https://www.basketball-reference.com/players/a/youngtr01/gamelog/2022,youngtr01,2022
2,3,3.0,2021-10-25,23-036,ATL,,DET,W (+18),1,32:04,13,21,0.619,2,5,0.4,4,4,1.0,0,4,4,9,1,0,2,2,32,28.2,17,https://www.basketball-reference.com/players/a/youngtr01/gamelog/2022,youngtr01,2022
3,4,4.0,2021-10-27,23-038,ATL,@,NOP,W (+3),1,36:18,13,27,0.48100000000000004,2,6,0.33299999999999996,3,3,1.0,1,4,5,7,0,0,3,0,31,21.1,-8,https://www.basketball-reference.com/players/a/youngtr01/gamelog/2022,youngtr01,2022
4,5,5.0,2021-10-28,23-039,ATL,@,WAS,L (-11),1,34:46,6,17,0.353,1,5,0.2,2,3,0.667,0,3,3,13,2,1,3,0,15,14.8,-8,https://www.basketball-reference.com/players/a/youngtr01/gamelog/2022,youngtr01,2022
5,6,6.0,2021-10-30,23-041,ATL,@,PHI,L (-28),1,31:43,5,16,0.313,1,4,0.25,2,4,0.5,0,2,2,10,0,0,3,2,13,6.8,-23,https://www.basketball-reference.com/players/a/youngtr01/gamelog/2022,youngtr01,2022
