;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
19;Anthony Davis;lal;34.51851851851852;0.0;3.0;28.0;17.22222222222222;1.8518518518518519;2.4814814814814814;0.6658956100659057;PF;1;PFlal1
20;Anthony Edwards;min;33.92307692307692;0.0;2.0;20.0;17.743589743589745;2.5384615384615383;2.4358974358974357;0.29286811564124987;SF;1;SFmin1
21;Anthony Gill;wsh;9.0;0.0;4.0;29.0;2.0588235294117645;0.35294117647058826;1.5294117647058822;0.5336171030615474;PF;0;PFwsh0
22;Anthony Lamb;;3.0;;;23.0;1.0;0.0;0.0;-0.16666666666666666;;0;nannan0
23;Armoni Brooks;hou;16.5;0.0;1.0;23.0;6.184210526315789;0.47368421052631576;1.5;-0.013035081326156371;SG;0;SGhou0
24;Austin Reaves;lal;20.742857142857144;0.0;1.0;23.0;4.257142857142857;0.4857142857142857;1.5142857142857142;0.1635381108148585;SG;0;SGlal0
25;Austin Rivers;den;20.41025641025641;4.0;1.0;29.0;5.358974358974359;0.7948717948717948;1.5384615384615385;0.02523410955829739;SG;0;SGden0
26;Avery Bradley;lal;22.666666666666668;0.0;0.0;30.63888888888889;5.75;0.6388888888888888;1.8888888888888888;0.09785721547260848;PG;0;PGlal0
27;Ayo Dosunmu;chi;24.477272727272727;0.0;1.0;21.363636363636363;6.204545454545454;1.2727272727272727;2.3181818181818183;0.2451350354950959;SG;0;SGchi0
28;Bam Adebayo;mia;32.67857142857143;4.0;4.0;24.0;13.178571428571429;2.7857142857142856;3.0357142857142856;0.6559231936640565;C;1;Cmia1
29;Ben McLemore;por;18.05263157894737;0.0;1.0;28.13157894736842;7.473684210526316;0.7631578947368421;1.394736842105263;-0.02297829550586915;SG;0;SGpor0
30;Blake Griffin;bkn;16.914285714285715;0.0;2.0;32.0;5.914285714285715;0.5142857142857142;1.6571428571428573;0.2803217342688498;PF;0;PFbkn0
31;Boban Marjanovic;dal;5.461538461538462;4.0;4.0;33.0;3.3846153846153846;0.38461538461538464;1.0769230769230769;0.38524305555555566;C;0;Cdal0
32;Bobby Portis;mil;28.225;0.0;1.0;26.15;12.7;1.425;2.5;0.4751929004587844;C;0;Cmil0
33;Bogdan Bogdanovic;atl;27.866666666666667;0.0;0.0;29.0;11.033333333333333;1.1;1.9666666666666666;0.2637413878259809;SG;0;SGatl0
34;Bojan Bogdanovic;utah;28.470588235294116;4.0;2.0;29.0;11.764705882352942;1.1764705882352942;2.1470588235294117;0.2637413878259809;SF;0;SFutah0
35;Bol Bol;orl;6.1;0.0;4.0;21.6;2.1;0.1;0.4;0.45542671614100183;C;0;Corl0
36;Bradley Beal;wsh;35.41935483870968;0.0;;28.0;19.193548387096776;3.5806451612903225;2.2580645161290325;0.4148654279935967;SG;1;SGwsh1
37;Brandon Boston;lac;15.588235294117647;1.0;2.0;19.88235294117647;7.117647058823529;0.7058823529411765;0.9705882352941176;0.1575454414447697;SG;0;SGlac0
38;Brandon Clarke;mem;18.88235294117647;4.0;4.0;25.0;7.0588235294117645;0.47058823529411764;1.8823529411764706;0.6528622229736003;PF;0;PFmem0
39;Brandon Goodwin;cle;23.11111111111111;4.0;2.0;26.0;8.666666666666666;1.5555555555555556;2.2222222222222223;0.2160196851721619;G;0;Gcle0
40;Brandon Ingram;no;33.97222222222222;4.0;2.0;24.0;18.13888888888889;2.6666666666666665;2.1944444444444446;0.4550703678757043;SF;1;SFno1
41;Brodric Thomas;bos;2.5;4.0;4.0;24.5;1.0;0.0;0.5;-0.20032051282051286;G;0;Gbos0
42;Bruce Brown;bkn;22.204545454545453;0.0;1.0;25.0;6.363636363636363;0.7045454545454546;2.340909090909091;0.3314017353603291;SF;0;SFbkn0
43;Bruno Fernando;hou;3.0;0.0;4.0;23.0;1.5;0.5;0.5;0.4261148904006048;F;0;Fhou0
44;Bryn Forbes;den;17.113636363636363;4.0;1.0;28.0;7.75;0.6818181818181818;1.2045454545454546;0.11046059843587336;SG;0;SGden0
45;Buddy Hield;ind;29.615384615384617;0.0;1.0;28.53846153846154;13.557692307692308;1.5576923076923077;2.173076923076923;0.15626712705920892;SG;0;SGind0
46;CJ Elleby;por;14.666666666666666;0.0;4.0;21.0;3.933333333333333;0.5333333333333333;1.5666666666666667;0.2691355447899177;SG;0;SGpor0
47;CJ McCollum;no;34.90909090909091;4.0;0.0;30.0;18.393939393939394;1.9090909090909092;1.7878787878787878;0.361985509039572;SG;1;SGno1
48;Cade Cunningham;det;31.057142857142857;0.0;;20.0;15.228571428571428;3.4;3.2285714285714286;0.24609659894671937;PG;1;PGdet1
49;Cam Reddish;ny;21.689655172413794;0.0;1.0;22.0;9.689655172413794;1.2413793103448276;1.2758620689655173;0.18071265755365715;SF;0;SFny0
50;Cameron Johnson;pho;25.05;4.0;1.0;25.0;8.45;0.575;1.675;0.29970264300804134;SF;0;SFpho0
51;Cameron Payne;pho;20.583333333333332;4.0;1.0;27.0;10.333333333333334;1.7916666666666667;1.8333333333333333;0.27613918729440873;PG;0;PGpho0
52;Caris LeVert;cle;30.62162162162162;4.0;2.0;27.0;15.594594594594595;1.945945945945946;2.2972972972972974;0.3363548482625429;SG;0;SGcle0
53;Cassius Stanley;det;18.25;0.0;3.0;22.0;5.375;0.75;2.125;0.20087398109413931;G;0;Gdet0
54;Cassius Winston;wsh;4.75;0.0;1.0;23.0;1.25;0.25;1.75;-0.026666666666666658;PG;0;PGwsh0
55;Cedi Osman;cle;23.529411764705884;4.0;1.0;26.0;9.529411764705882;1.1470588235294117;2.0;0.14016442175918362;SF;0;SFcle0
56;Chandler Hutchison;;5.333333333333333;;4.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;;0;nannan0
57;Charles Bassey;phi;8.133333333333333;0.0;4.0;20.866666666666667;2.6666666666666665;0.3333333333333333;1.4666666666666666;0.6329336186315591;C;0;Cphi0
58;Charlie Brown;phi;1.0;0.0;4.0;24.0;1.0;0.0;1.0;-0.20613907618383326;G;0;Gphi0
59;Chimezie Metu;sac;22.0;3.0;1.0;24.0;7.666666666666667;1.0740740740740742;1.2962962962962963;0.3614074901709865;PF;0;PFsac0
60;Chris Boucher;tor;18.114285714285714;0.0;1.0;28.34285714285714;6.285714285714286;0.6571428571428571;2.085714285714286;0.34291948740960093;PF;0;PFtor0
61;Chris Chiozza;gs;12.5;4.0;3.0;26.0;4.5;1.0;1.0;0.06448720234014353;G;0;Ggs0
62;Chris Duarte;ind;28.84090909090909;0.0;2.0;24.0;11.772727272727273;1.7727272727272727;1.6818181818181819;0.2552945013277719;SG;0;SGind0
63;Chris Paul;pho;32.22222222222222;4.0;0.0;36.0;11.71111111111111;2.2888888888888888;2.1333333333333333;0.5936224655887907;PG;1;PGpho1
64;Christian Wood;hou;30.4;0.0;2.0;26.0;13.155555555555555;1.8888888888888888;2.488888888888889;0.47301781744340105;C;0;Chou0
65;Chuma Okeke;orl;23.548387096774192;0.0;1.0;23.0;8.064516129032258;0.9354838709677419;1.2258064516129032;0.2532105096056625;PF;0;PForl0
66;Clint Capela;atl;27.68888888888889;0.0;2.0;27.0;7.933333333333334;0.6444444444444445;2.2;0.6783054821494259;C;0;Catl0
67;Coby White;chi;28.032258064516128;0.0;2.0;21.096774193548388;11.096774193548388;1.3225806451612903;2.2903225806451615;0.2000428657715847;PG;0;PGchi0
68;Cody Martin;cha;27.1;0.0;1.0;26.0;6.766666666666667;0.8333333333333334;1.9333333333333333;0.3065570890380577;SF;0;SFcha0
69;Cody Zeller;por;13.047619047619047;0.0;4.0;29.0;3.4761904761904763;0.6666666666666666;2.142857142857143;0.5221628199483378;C;0;Cpor0
70;Cole Anthony;orl;32.46875;0.0;0.0;21.0;14.75;2.96875;2.59375;0.32144455340843636;PG;1;PGorl1
71;Collin Sexton;cle;27.9;4.0;0.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
72;Corey Kispert;wsh;20.13953488372093;0.0;4.0;22.0;5.790697674418604;0.6976744186046512;1.186046511627907;0.17917371599982876;SF;0;SFwsh0
73;Cory Joseph;det;24.805555555555557;0.0;2.0;30.0;6.277777777777778;1.3333333333333333;2.361111111111111;0.24284295799200167;PG;0;PGdet0
74;DAngelo Russell;min;32.55882352941177;0.0;0.0;25.11764705882353;16.5;2.4411764705882355;2.235294117647059;0.334103245462923;PG;1;PGmin1
75;DJ Augustin;lal;14.619047619047619;0.0;1.0;33.666666666666664;3.9523809523809526;1.6666666666666667;0.47619047619047616;0.21420465499412872;G;0;Glal0
76;DJ Wilson;tor;19.5;0.0;3.0;25.5;6.0;1.0;1.5;0.8721833721833722;F;0;Ftor0
77;Dalano Banton;tor;11.424242424242424;0.0;1.0;21.818181818181817;3.606060606060606;0.9393939393939394;1.0909090909090908;0.21327006876690938;PG;0;PGtor0
78;Damian Lillard;por;35.61538461538461;0.0;0.0;31.0;18.884615384615383;2.9615384615384617;1.3846153846153846;0.3740238336577028;PG;1;PGpor1
79;Damion Lee;gs;19.86046511627907;4.0;1.0;28.976744186046513;6.209302325581396;0.6511627906976745;1.5813953488372092;0.2363554268754555;SG;0;SGgs0
80;Daniel Gafford;wsh;20.511627906976745;0.0;0.0;23.0;5.8604651162790695;0.9069767441860465;2.604651162790698;0.5835969332799233;C;0;Cwsh0
81;Daniel Oturu;;19.0;;1.0;22.0;4.0;0.0;0.0;0.9035087719298244;;0;nannan0
82;Daniel Theis;bos;21.23076923076923;4.0;4.0;29.0;6.538461538461538;0.9615384615384616;2.576923076923077;0.26498059873642865;C;0;Cbos0
83;Danilo Gallinari;atl;23.814814814814813;0.0;1.0;33.0;8.444444444444445;0.5555555555555556;1.5925925925925926;0.3204299266082415;PF;0;PFatl0
84;Danny Green;phi;21.34285714285714;0.0;2.0;34.0;5.057142857142857;0.7714285714285715;1.7428571428571429;0.12438764721817293;SF;0;SFphi0
85;Danny Green;phi;21.34285714285714;0.0;2.0;34.0;5.057142857142857;0.7714285714285715;1.7428571428571429;0.12438764721817293;SF;0;SFphi0
86;Danny Green;phi;21.34285714285714;0.0;2.0;34.0;5.057142857142857;0.7714285714285715;1.7428571428571429;0.12438764721817293;SF;0;SFphi0
87;Danuel House;utah;15.157894736842104;4.0;1.0;28.0;3.9473684210526314;0.5789473684210527;1.1578947368421053;0.14058149348562884;SF;0;SFutah0
88;Darius Bazley;okc;27.257142857142856;0.0;2.0;21.0;9.2;1.3142857142857143;1.0;0.3030010804555191;PF;0;PFokc0
89;Darius Garland;cle;33.473684210526315;4.0;0.0;21.13157894736842;15.552631578947368;3.736842105263158;1.736842105263158;0.4280401147679611;PG;1;PGcle1
90;David Duke;bkn;8.5;0.0;3.0;22.0;2.0;0.5;1.0;0.30697892088593104;SF;0;SFbkn0
91;David Nwaba;hou;13.928571428571429;0.0;1.0;28.142857142857142;4.285714285714286;0.42857142857142855;1.2142857142857142;0.39730923309026817;SF;0;SFhou0
92;Davion Mitchell;sac;25.88888888888889;3.0;1.0;23.0;10.75;1.3333333333333333;2.2222222222222223;0.15457559395555345;PG;0;PGsac0
93;Davis Bertans;dal;14.733333333333333;4.0;4.0;28.866666666666667;5.4;0.36666666666666664;1.4666666666666666;-0.02150278811049574;SF;0;SFdal0
94;DayRon Sharpe;bkn;11.346153846153847;0.0;4.0;19.846153846153847;4.576923076923077;0.8076923076923077;2.0384615384615383;0.6278987402438362;C;0;Cbkn0
95;DeAaron Fox;sac;34.51282051282051;3.0;3.0;23.41025641025641;17.974358974358974;2.923076923076923;3.076923076923077;0.3865857403564482;PG;1;PGsac1
96;DeAndre Bembry;mil;18.5609756097561;0.0;1.0;27.0;4.024390243902439;0.5853658536585366;1.951219512195122;0.27475689979608137;SG;0;SGmil0
97;DeAndre Hunter;atl;28.714285714285715;0.0;0.0;23.678571428571427;10.607142857142858;1.4285714285714286;3.142857142857143;0.14676597109379894;SF;1;SFatl1
98;DeAndre Jordan;;12.666666666666666;;1.0;33.0;2.6666666666666665;0.5555555555555556;1.6296296296296295;0.6174253174156425;;0;nannan0
99;DeAnthony Melton;mem;21.615384615384617;4.0;1.0;23.0;8.615384615384615;1.435897435897436;1.6666666666666667;0.29753503806699116;SG;0;SGmem0
100;DeMar DeRozan;chi;35.13333333333333;0.0;0.0;32.0;19.822222222222223;2.311111111111111;2.1333333333333333;0.6577985403281261;SF;1;SFchi1
101;DeMarcus Cousins;den;15.523809523809524;4.0;1.0;31.0;6.761904761904762;1.1904761904761905;2.8095238095238093;0.3477310046037828;C;0;Cden0
102;Dean Wade;cle;18.73076923076923;4.0;1.0;24.653846153846153;4.5;0.38461538461538464;1.7692307692307692;0.2140248625832862;PF;0;PFcle0
103;Deandre Ayton;pho;28.805555555555557;4.0;2.0;23.0;11.38888888888889;1.5833333333333333;2.25;0.7297589947290639;C;1;Cpho1
104;Dejounte Murray;sa;34.13157894736842;3.0;3.0;25.0;17.710526315789473;2.526315789473684;2.026315789473684;0.6601677222425114;PG;1;PGsa1
105;Delon Wright;atl;18.046511627906977;0.0;2.0;29.0;3.558139534883721;0.6976744186046512;0.7674418604651163;0.3569210160070458;SG;0;SGatl0
106;Deni Avdija;wsh;23.325;0.0;1.0;20.35;6.325;0.975;2.525;0.30216120203151486;SF;0;SFwsh0
107;Dennis Schroder;hou;30.243243243243242;0.0;2.0;28.0;11.945945945945946;2.4594594594594597;2.5135135135135136;0.25678306383169586;PG;0;PGhou0
108;Dennis Smith;por;18.652173913043477;0.0;2.0;23.73913043478261;5.695652173913044;1.4782608695652173;1.6956521739130435;0.3105720191780661;PG;0;PGpor0
109;Denzel Valentine;;8.588235294117647;;1.0;27.529411764705884;2.764705882352941;0.5294117647058824;1.0;0.198279272712165;;0;nannan0
110;Derrick Favors;okc;17.032258064516128;0.0;2.0;30.0;4.967741935483871;0.25806451612903225;1.6129032258064515;0.37822430848151234;C;0;Cokc0
111;Derrick Jones;chi;17.5;0.0;1.0;24.083333333333332;3.9166666666666665;0.5416666666666666;2.4583333333333335;0.2934610777262883;SF;0;SFchi0
112;Derrick Rose;ny;25.3125;0.0;1.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
113;Derrick White;bos;29.475;4.0;0.0;27.0;11.675;1.775;2.35;0.33850902729179266;PG;0;PGbos0
114;Desmond Bane;mem;29.1;4.0;0.0;23.0;14.475;1.6;2.625;0.3167107553338334;SG;1;SGmem1
115;Devin Booker;pho;33.666666666666664;4.0;0.0;24.976190476190474;20.714285714285715;2.4523809523809526;2.4523809523809526;0.45389013865135536;SG;1;SGpho1
116;Devin Vassell;sa;25.77777777777778;3.0;3.0;21.0;10.488888888888889;0.6222222222222222;2.0;0.2647245612552139;SG;0;SGsa0
117;Devon Dotson;;7.5;;1.0;22.0;1.8333333333333333;0.5;0.5;0.4151515151515151;;0;nannan0
118;Devontae Cacok;sa;10.0;3.0;4.0;25.0;2.6;0.4;1.6;1.5562064746847355;PF;0;PFsa0
119;Devonte Graham;no;32.0;4.0;3.0;26.0;12.0;2.0;2.0;0.15360472312783538;PG;1;PGno1
120;Dewayne Dedmon;mia;16.794117647058822;4.0;1.0;32.0;4.852941176470588;0.9411764705882353;2.2941176470588234;0.513730909687652;C;0;Cmia0
121;Dillon Brooks;mem;29.11764705882353;4.0;2.0;25.0;17.11764705882353;2.0588235294117645;3.4705882352941178;0.2859163140977526;SF;0;SFmem0
122;Domantas Sabonis;sac;34.310344827586206;3.0;2.0;25.0;12.655172413793103;3.2413793103448274;3.4482758620689653;0.6774552078926842;PF;0;PFsac0
123;Donovan Mitchell;utah;33.029411764705884;4.0;0.0;25.0;20.0;2.7941176470588234;2.3529411764705883;0.43672940620902895;SG;1;SGutah1
124;Donte DiVincenzo;sac;20.571428571428573;3.0;4.0;24.357142857142858;7.0;1.7142857142857142;1.6428571428571428;0.1197585978057778;SG;0;SGsac0
125;Dorian Finney-Smith;dal;32.62162162162162;4.0;2.0;28.0;8.64864864864865;1.162162162162162;2.5135135135135136;0.2181687907021868;PF;1;PFdal1
126;Doug McDermott;sa;23.78125;3.0;0.0;29.40625;9.4375;0.75;1.6875;0.20936014043611517;SF;1;SFsa1
127;Draymond Green;gs;29.45;4.0;0.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
128;Draymond Green;gs;29.45;4.0;0.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
129;Draymond Green;gs;29.45;4.0;0.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
130;Drew Eubanks;por;11.470588235294118;0.0;1.0;24.08823529411765;3.323529411764706;0.7941176470588235;1.2352941176470589;0.5747008616017587;PF;0;PFpor0
131;Duncan Robinson;mia;25.630434782608695;4.0;0.0;27.0;9.543478260869565;0.8260869565217391;2.5652173913043477;0.03773320105611028;SG;0;SGmia0
132;Duncan Robinson;mia;25.630434782608695;4.0;0.0;27.0;9.543478260869565;0.8260869565217391;2.5652173913043477;0.03773320105611028;SG;0;SGmia0
133;Dwight Howard;lal;15.89655172413793;0.0;1.0;35.51724137931034;3.689655172413793;0.9310344827586207;2.206896551724138;0.5625526588537538;C;0;Clal0
134;Dwight Powell;dal;20.8;4.0;2.0;30.0;4.444444444444445;0.8666666666666667;2.4444444444444446;0.3861755625384372;C;0;Cdal0
135;Dylan Windler;cle;8.827586206896552;4.0;4.0;25.0;2.1379310344827585;0.41379310344827586;1.0344827586206897;0.12178167012725839;SG;0;SGcle0
136;Ed Davis;cle;7.083333333333333;4.0;4.0;32.0;0.6666666666666666;0.4166666666666667;1.5;0.09119444497860164;C;0;Ccle0
137;Elfrid Payton;pho;12.409090909090908;4.0;1.0;27.045454545454547;3.8636363636363638;1.2272727272727273;1.1818181818181819;0.2869616180702153;PG;0;PGpho0
138;Elijah Hughes;por;10.153846153846153;0.0;4.0;23.0;3.6923076923076925;0.5384615384615384;0.9230769230769231;-0.13287450396825395;F;0;Fpor0
139;Enes Kanter;;11.76923076923077;;4.0;29.0;2.6538461538461537;0.6538461538461539;1.3076923076923077;0.4564343421088227;;0;nannan0
140;Eric Bledsoe;por;24.902439024390244;0.0;3.0;31.5609756097561;8.707317073170731;2.1707317073170733;1.4634146341463414;0.29671964428895287;SG;0;SGpor0
141;Eric Gordon;hou;29.75609756097561;0.0;2.0;32.36585365853659;10.560975609756097;2.097560975609756;1.2195121951219512;0.26431282275807183;SG;0;SGhou0
142;Eric Gordon;hou;29.75609756097561;0.0;2.0;32.36585365853659;10.560975609756097;2.097560975609756;1.2195121951219512;0.26431282275807183;SG;0;SGhou0
143;Eric Paschall;utah;12.333333333333334;4.0;4.0;24.833333333333332;3.6666666666666665;0.6666666666666666;0.6666666666666666;0.26730608475084977;PF;0;PFutah0
144;Evan Fournier;ny;29.04;0.0;0.0;28.9;12.5;1.44;2.14;0.13307991125988372;SG;1;SGny1
145;Evan Mobley;cle;33.458333333333336;4.0;2.0;20.0;12.020833333333334;1.9583333333333333;2.0833333333333335;0.4647313983170491;C;1;Ccle1
146;Facundo Campazzo;den;19.048780487804876;4.0;1.0;30.0;4.829268292682927;1.146341463414634;1.8780487804878048;0.17641270112548477;PG;0;PGden0
147;Frank Jackson;det;22.964285714285715;0.0;1.0;23.0;10.214285714285714;0.8928571428571429;2.142857142857143;0.03974123054644231;PG;0;PGdet0
148;Frank Jackson;det;22.964285714285715;0.0;1.0;23.0;10.214285714285714;0.8928571428571429;2.142857142857143;0.03974123054644231;PG;0;PGdet0
149;Frank Jackson;det;22.964285714285715;0.0;1.0;23.0;10.214285714285714;0.8928571428571429;2.142857142857143;0.03974123054644231;PG;0;PGdet0
150;Frank Kaminsky;pho;23.333333333333332;4.0;4.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
151;Franz Wagner;orl;31.08695652173913;0.0;0.0;20.0;12.847826086956522;1.608695652173913;2.0;0.3509242309743375;SF;1;SForl1
152;Fred VanVleet;tor;37.86046511627907;0.0;0.0;27.046511627906977;17.25581395348837;2.558139534883721;2.558139534883721;0.35720401633595233;SG;1;SGtor1
153;Freddie Gillespie;orl;12.428571428571429;0.0;4.0;24.0;2.2857142857142856;0.42857142857142855;1.5714285714285714;0.2855921855921855;SF;0;SForl0
154;Furkan Korkmaz;phi;23.86046511627907;0.0;1.0;24.0;7.767441860465116;0.813953488372093;1.0232558139534884;0.19939428580692015;SG;0;SGphi0
155;Gabe Vincent;mia;25.033333333333335;4.0;1.0;25.0;8.4;1.5666666666666667;2.566666666666667;0.18958883164415857;PG;0;PGmia0
156;Gabriel Deck;;4.25;;;26.0;1.25;0.25;0.0;0.44251700680272105;;0;nannan0
157;Garrett Temple;no;20.45945945945946;4.0;1.0;35.0;5.5675675675675675;0.7837837837837838;1.7837837837837838;0.09741899642497219;SF;0;SFno0
158;Garrison Mathews;hou;26.842105263157894;0.0;3.0;25.0;8.210526315789474;0.6842105263157895;2.763157894736842;0.11957532903979973;SG;0;SGhou0
159;Gary Clark;no;9.875;4.0;1.0;27.0;2.375;0.0625;0.3125;0.2713569027782872;F;0;Fno0
160;Gary Harris;orl;29.047619047619047;0.0;0.0;27.0;9.642857142857142;1.0476190476190477;1.9047619047619047;0.15261792377832933;SG;0;SGorl0
161;Gary Trent;tor;33.904761904761905;0.0;2.0;22.404761904761905;15.547619047619047;0.9285714285714286;2.0476190476190474;0.21662442190010006;SG;1;SGtor1
162;George Hill;mil;27.0;0.0;4.0;35.0;5.0;0.0;0.0;0.2502220271350647;PG;0;PGmil0
163;Georges Niang;phi;19.0;0.0;4.0;28.0;5.714285714285714;0.42857142857142855;2.142857142857143;0.11770101111792365;SF;0;SFphi0
164;Giannis Antetokounmpo;mil;32.333333333333336;0.0;2.0;26.566666666666666;18.066666666666666;3.3333333333333335;3.1;0.8918722597903044;PF;1;PFmil1
165;Goga Bitadze;ind;12.862068965517242;0.0;4.0;22.0;4.724137931034483;0.9655172413793104;1.9310344827586208;0.18797549039958913;C;0;Cind0
166;Goran Dragic;bkn;17.0;0.0;1.0;35.0;6.571428571428571;0.5714285714285714;1.8571428571428572;0.2321574259074259;PG;0;PGbkn0
167;Gordon Hayward;cha;31.205128205128204;0.0;0.0;31.0;12.41025641025641;1.5897435897435896;1.6923076923076923;0.3656353854913999;SF;1;SFcha1
168;Gorgui Dieng;atl;9.5;0.0;4.0;31.125;2.9583333333333335;0.5;1.75;0.48257056333979387;C;0;Catl0
169;Grant Williams;bos;23.61111111111111;4.0;1.0;22.63888888888889;5.638888888888889;0.6666666666666666;2.361111111111111;0.2107466135829989;PF;0;PFbos0
170;Grayson Allen;mil;27.41860465116279;0.0;0.0;26.0;9.186046511627907;0.6046511627906976;1.4186046511627908;0.20519841069268022;SG;1;SGmil1
171;Grayson Allen;mil;27.41860465116279;0.0;0.0;26.0;9.186046511627907;0.6046511627906976;1.4186046511627908;0.20519841069268022;SG;1;SGmil1
172;Greg BrownI;por;9.238095238095237;0.0;;20.0;3.4285714285714284;0.38095238095238093;1.2380952380952381;0.21775812310295076;PF;0;PFpor0
173;Hamidou Diallo;det;21.790697674418606;0.0;2.0;23.0;9.093023255813954;0.9767441860465116;2.4651162790697674;0.38271441198176975;SG;0;SGdet0
174;Harrison Barnes;sac;32.7906976744186;3.0;0.0;29.0;10.720930232558139;1.4883720930232558;1.3488372093023255;0.40947358136299167;SF;1;SFsac1
175;Harrison Barnes;sac;32.7906976744186;3.0;0.0;29.0;10.720930232558139;1.4883720930232558;1.3488372093023255;0.40947358136299167;SF;1;SFsac1
176;Hassan Whiteside;utah;17.166666666666668;4.0;1.0;32.0;5.277777777777778;0.8611111111111112;2.861111111111111;0.6481479767783828;C;0;Cutah0
177;Herbert Jones;no;28.666666666666668;4.0;2.0;23.0;6.928571428571429;1.2142857142857142;3.0476190476190474;0.2634861283352609;SF;0;SFno0
178;Ignas Brazdeikis;orl;9.473684210526315;0.0;4.0;22.42105263157895;3.0526315789473686;0.21052631578947367;0.8421052631578947;0.06355911984768613;SF;0;SForl0
179;Immanuel Quickley;ny;20.6;0.0;1.0;22.0;8.48;1.34;2.18;0.10001785381339365;SG;0;SGny0
180;Isaac Bonga;tor;3.0;0.0;4.0;22.0;0.0;0.0;1.0;0.07696192696192697;G;0;Gtor0
181;Isaac Okoro;cle;28.210526315789473;4.0;0.0;20.342105263157894;6.473684210526316;1.0;2.736842105263158;0.18546251299192273;SF;0;SFcle0
182;Isaiah Hartenstein;lac;16.228571428571428;1.0;4.0;23.0;5.171428571428572;1.2857142857142858;2.857142857142857;0.5793922093550846;C;0;Clac0
183;Isaiah Jackson;ind;11.153846153846153;0.0;4.0;19.615384615384617;4.3076923076923075;0.7692307692307693;1.8461538461538463;0.491643709825528;F;0;Find0
184;Isaiah Jackson;ind;11.153846153846153;0.0;4.0;19.615384615384617;4.3076923076923075;0.7692307692307693;1.8461538461538463;0.491643709825528;F;0;Find0
