;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
16;Anfernee Simons;por;21.933333333333334;4.0;4.0;22.0;9.466666666666667;1.0666666666666667;1.4;0.24859543585731955;SG;0;SGpor0
17;Anthony Davis;lal;33.916666666666664;4.0;3.0;28.0;18.0;1.75;2.1666666666666665;0.6907779595372822;PF;1;PFlal1
18;Anthony Edwards;min;35.0;0.0;0.0;20.0;18.75;3.1666666666666665;2.5833333333333335;0.2963439894121928;SF;1;SFmin1
19;Anthony Gill;wsh;5.0;1.0;4.0;29.0;0.5;0.0;0.0;0.4236111111111111;PF;0;PFwsh0
20;Armoni Brooks;hou;6.916666666666667;0.0;2.0;23.0;3.1666666666666665;0.08333333333333333;0.8333333333333334;0.026504629629629645;SG;0;SGhou0
21;Austin Reaves;lal;21.333333333333332;4.0;4.0;23.0;4.777777777777778;0.8888888888888888;2.2222222222222223;0.12461675579322636;SG;0;SGlal0
22;Austin Rivers;den;15.833333333333334;0.0;4.0;29.0;4.0;0.6666666666666666;1.0;-0.06464539576693058;SG;0;SGden0
23;Avery Bradley;lal;21.166666666666668;4.0;1.0;30.0;5.0;0.5;1.25;0.08832527552914515;PG;0;PGlal0
24;Ayo Dosunmu;chi;15.333333333333334;0.0;2.0;21.0;5.2;0.8;1.3333333333333333;0.17446200949248555;SG;0;SGchi0
25;Bam Adebayo;mia;33.083333333333336;0.0;2.0;24.0;13.75;3.0;3.3333333333333335;0.6278226851206921;C;1;Cmia1
26;Ben McLemore;por;6.75;4.0;3.0;28.0;3.75;0.75;0.5;-0.05833333333333333;SG;0;SGpor0
27;Blake Griffin;bkn;21.77777777777778;0.0;1.0;32.0;6.333333333333333;0.5555555555555556;1.7777777777777777;0.14441346049318185;PF;1;PFbkn1
28;Boban Marjanovic;dal;4.0;0.0;2.0;33.0;2.2857142857142856;0.14285714285714285;0.8571428571428571;0.2800099206349207;C;0;Cdal0
29;Bobby Portis;mil;27.5;0.0;4.0;26.0;12.2;1.4;2.4;0.4181437853645996;C;0;Cmil0
30;Bogdan Bogdanovic;atl;29.25;0.0;1.0;29.0;10.5;1.0833333333333333;1.9166666666666667;0.20205256711190064;SG;1;SGatl1
31;Bogdan Bogdanovic;atl;29.25;0.0;1.0;29.0;10.5;1.0833333333333333;1.9166666666666667;0.20205256711190064;SG;1;SGatl1
32;Bojan Bogdanovic;utah;29.153846153846153;1.0;1.0;29.0;11.23076923076923;1.0769230769230769;2.076923076923077;0.20205256711190064;SF;1;SFutah1
33;Bojan Bogdanovic;utah;29.153846153846153;1.0;1.0;29.0;11.23076923076923;1.0769230769230769;2.076923076923077;0.20205256711190064;SF;1;SFutah1
34;Bol Bol;den;5.666666666666667;0.0;2.0;21.333333333333332;2.1666666666666665;0.0;0.5;0.5537105751391466;C;0;Cden0
35;Bradley Beal;wsh;35.5;1.0;;28.0;21.0;4.166666666666667;2.0;0.3539345927328506;SG;1;SGwsh1
36;Brandon Clarke;mem;15.0;4.0;4.0;25.0;5.333333333333333;0.1111111111111111;1.4444444444444444;0.4695148743809398;PF;0;PFmem0
37;Brandon Ingram;no;34.2;0.0;0.0;24.0;20.1;3.2;2.4;0.3904902146563031;SF;1;SFno1
38;Bruce Brown;bkn;25.0625;0.0;3.0;25.0;7.0625;0.6875;2.25;0.3228027275495255;SF;0;SFbkn0
39;Bruce Brown;bkn;25.0625;0.0;3.0;25.0;7.0625;0.6875;2.25;0.3228027275495255;SF;0;SFbkn0
40;Bryn Forbes;sa;10.1;3.0;;28.0;4.7;0.4;0.3;-0.06626479299853914;SG;0;SGsa0
41;Buddy Hield;sac;27.533333333333335;4.0;2.0;28.0;14.066666666666666;1.6;2.0;0.16879455170484028;SG;0;SGsac0
42;CJ Elleby;por;5.833333333333333;4.0;;21.0;2.1666666666666665;0.5;0.6666666666666666;0.125;SG;0;SGpor0
43;CJ McCollum;por;35.357142857142854;4.0;1.0;30.0;18.214285714285715;2.0;1.7857142857142858;0.2943719720849538;SG;1;SGpor1
44;Cade Cunningham;det;31.285714285714285;0.0;;20.0;14.571428571428571;3.0;2.0;0.16781465003545892;PG;1;PGdet1
45;Cam Reddish;atl;21.916666666666668;0.0;2.0;22.0;10.416666666666666;1.5;1.5;0.1910385676303028;SF;0;SFatl0
46;Cameron Johnson;pho;21.363636363636363;4.0;1.0;25.0;7.363636363636363;0.5454545454545454;1.0909090909090908;0.19263090684000292;SF;0;SFpho0
47;Cameron Payne;pho;17.285714285714285;4.0;4.0;27.0;8.714285714285714;2.0;1.4285714285714286;0.20885314180768727;PG;0;PGpho0
48;Caris LeVert;ind;23.875;4.0;0.0;27.0;13.375;1.25;1.875;0.209812784223724;SG;1;SGind1
49;Carmelo Anthony;lal;29.307692307692307;4.0;2.0;37.0;11.76923076923077;1.0;2.230769230769231;0.3108241443825265;PF;0;PFlal0
50;Cedi Osman;cle;23.545454545454547;0.0;4.0;26.0;8.636363636363637;0.9090909090909091;1.7272727272727273;0.2434305589023076;SF;0;SFcle0
51;Chandler Hutchison;pho;6.0;4.0;;25.0;1.0;2.0;1.0;0.5833333333333334;SF;0;SFpho0
52;Chimezie Metu;sac;19.571428571428573;4.0;3.0;24.0;8.0;1.4285714285714286;1.2857142857142858;0.34215584323712506;PF;0;PFsac0
53;Chris Boucher;tor;12.666666666666666;0.0;2.0;28.0;5.333333333333333;0.8888888888888888;1.0;0.17751289914533325;PF;0;PFtor0
54;Chris Chiozza;gs;20.0;0.0;3.0;26.0;9.0;1.0;2.0;0.03125;G;0;Ggs0
55;Chris Duarte;ind;30.428571428571427;4.0;1.0;24.0;12.428571428571429;1.6428571428571428;2.0714285714285716;0.22210796186504297;SG;1;SGind1
56;Chris Paul;pho;30.846153846153847;4.0;1.0;36.0;10.76923076923077;2.1538461538461537;1.8461538461538463;0.615688234672134;PG;1;PGpho1
57;Christian Wood;hou;32.15384615384615;0.0;4.0;26.0;13.0;2.230769230769231;2.4615384615384617;0.4017257787706158;C;1;Chou1
58;Chuma Okeke;orl;19.125;4.0;3.0;23.0;6.125;1.125;1.25;0.2311755178459984;PF;0;PForl0
59;Clint Capela;atl;28.4375;0.0;0.0;27.0;8.5625;0.6875;2.625;0.6504866014682527;C;1;Catl1
60;Coby White;chi;13.333333333333334;0.0;4.0;21.0;6.666666666666667;0.6666666666666666;1.0;-0.2500000000000001;PG;0;PGchi0
61;Cody Martin;cha;24.818181818181817;4.0;4.0;26.0;7.090909090909091;0.36363636363636365;1.7272727272727273;0.365629442161017;SF;0;SFcha0
62;Cody Zeller;por;13.083333333333334;4.0;2.0;29.0;3.0;0.6666666666666666;2.0833333333333335;0.5445543792293018;C;0;Cpor0
63;Cole Anthony;orl;34.333333333333336;4.0;0.0;21.0;16.0;3.3333333333333335;2.3333333333333335;0.3893780292497897;PG;1;PGorl1
64;Collin Sexton;cle;27.9;0.0;1.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
65;Corey Kispert;wsh;12.272727272727273;1.0;2.0;22.0;3.8181818181818183;0.36363636363636365;0.5454545454545454;0.1967404436522084;SF;0;SFwsh0
66;Cory Joseph;det;22.142857142857142;0.0;4.0;30.0;6.0;1.0;1.7142857142857142;0.18763409930455813;PG;0;PGdet0
67;DAngelo Russell;min;31.0;0.0;1.0;25.0;16.5;2.1;2.3;0.25795460702342526;PG;1;PGmin1
68;DJ Augustin;hou;12.2;0.0;4.0;33.3;3.2;1.3;0.6;0.18313373134801705;PG;0;PGhou0
69;Dalano Banton;tor;12.0;0.0;2.0;21.454545454545453;3.727272727272727;0.9090909090909091;1.3636363636363635;0.3939805927551026;PG;0;PGtor0
70;Damian Lillard;por;34.857142857142854;4.0;1.0;31.0;19.5;2.7142857142857144;1.5714285714285714;0.32838052478266283;PG;1;PGpor1
71;Damion Lee;gs;20.53846153846154;0.0;2.0;28.923076923076923;6.923076923076923;0.5384615384615384;1.3076923076923077;0.24168056445012234;SG;0;SGgs0
72;Daniel Gafford;wsh;19.2;1.0;1.0;23.0;5.6;1.0;2.6;0.5351257623832876;C;1;Cwsh1
73;Daniel Theis;hou;23.153846153846153;0.0;2.0;29.0;6.846153846153846;1.3076923076923077;2.4615384615384617;0.23083374382721825;C;0;Chou0
74;Danilo Gallinari;atl;22.857142857142858;0.0;4.0;33.0;7.428571428571429;0.5714285714285714;1.1428571428571428;0.23908708145500318;PF;0;PFatl0
75;Danny Green;phi;22.75;1.0;1.0;34.0;4.875;0.75;2.5;0.19422123500550795;SF;0;SFphi0
76;Danny Green;phi;22.75;1.0;1.0;34.0;4.875;0.75;2.5;0.19422123500550795;SF;0;SFphi0
77;Danny Green;phi;22.75;1.0;1.0;34.0;4.875;0.75;2.5;0.19422123500550795;SF;0;SFphi0
78;Danuel House;hou;13.0;0.0;;28.0;4.0;1.0;0.7142857142857143;0.0664194804545682;SF;0;SFhou0
79;Darius Bazley;okc;28.615384615384617;0.0;0.0;21.0;10.23076923076923;1.6923076923076923;0.6153846153846154;0.2622202230324485;PF;1;PFokc1
80;Darius Garland;cle;33.46153846153846;0.0;1.0;21.0;13.461538461538462;3.923076923076923;1.3846153846153846;0.31644172056044967;PG;1;PGcle1
81;David Nwaba;hou;11.9;0.0;4.0;28.0;3.9;0.5;1.1;0.3126703361997479;SF;0;SFhou0
82;Davion Mitchell;sac;24.285714285714285;4.0;4.0;23.0;9.5;1.0714285714285714;2.5714285714285716;0.14104550130680815;PG;0;PGsac0
83;Davis Bertans;wsh;16.0;1.0;;28.0;5.5;0.5;1.0;0.06870270962342574;SF;0;SFwsh0
84;DeAaron Fox;sac;34.46153846153846;4.0;1.0;23.0;18.53846153846154;3.1538461538461537;3.0;0.2919942877510589;PG;1;PGsac1
85;DeAndre Bembry;bkn;17.2;0.0;4.0;27.0;3.533333333333333;0.6666666666666666;2.2;0.19493781942225794;SG;0;SGbkn0
86;DeAndre Hunter;atl;26.666666666666668;0.0;0.0;23.0;9.555555555555555;1.4444444444444444;2.7777777777777777;0.07679735173777745;SF;1;SFatl1
87;DeAndre Jordan;lal;13.5;4.0;3.0;33.0;3.0;0.5;1.8333333333333333;0.7364816229522112;C;0;Clal0
88;DeAnthony Melton;mem;24.4;4.0;1.0;23.0;8.7;1.4;1.7;0.19924462175442567;SG;0;SGmem0
89;DeMar DeRozan;chi;34.63636363636363;0.0;1.0;32.0;18.363636363636363;1.9090909090909092;2.3636363636363638;0.6136750637420355;SF;1;SFchi1
90;Dean Wade;cle;18.555555555555557;0.0;4.0;24.0;4.666666666666667;0.3333333333333333;1.5555555555555556;0.23818568270538718;PF;0;PFcle0
91;Deandre Ayton;pho;29.666666666666668;4.0;0.0;23.0;11.0;1.3333333333333333;2.7777777777777777;0.6992366527151008;C;1;Cpho1
92;Dejounte Murray;sa;33.84615384615385;3.0;;25.0;17.076923076923077;2.3846153846153846;2.1538461538461537;0.5523007770504773;PG;1;PGsa1
93;Delon Wright;atl;11.8;0.0;4.0;29.0;2.0;0.4;0.2;0.38762367262367275;SG;0;SGatl0
94;Deni Avdija;wsh;21.727272727272727;1.0;;20.0;5.363636363636363;0.7272727272727273;2.0;0.32919324657182647;SF;0;SFwsh0
95;Dennis Schroder;bos;34.0;4.0;4.0;28.0;14.416666666666666;2.9166666666666665;2.5833333333333335;0.3475859054638221;PG;0;PGbos0
96;Dennis Smith;por;17.0;4.0;3.0;23.0;2.0;1.75;1.75;0.4388486312399356;PG;0;PGpor0
97;Denzel Valentine;cle;7.5;0.0;3.0;27.2;3.2;0.4;0.8;0.26386363636363636;SG;0;SGcle0
98;Derrick Favors;okc;18.4;0.0;4.0;30.0;5.6;0.4;1.6;0.4284251497754713;C;0;Cokc0
99;Derrick Jones;chi;16.333333333333332;0.0;2.0;24.0;4.5;0.6666666666666666;2.5;0.4094657404709228;SF;0;SFchi0
100;Derrick Rose;ny;22.4;3.0;4.0;33.0;10.7;1.0;0.7;0.3981724240357626;PG;0;PGny0
101;Derrick White;sa;29.76923076923077;3.0;1.0;27.0;10.0;1.7692307692307692;2.5384615384615383;0.2408177799932528;PG;1;PGsa1
102;Desmond Bane;mem;26.3;4.0;0.0;23.0;11.8;1.3;2.4;0.22909188096347172;SG;1;SGmem1
103;Devin Booker;pho;31.22222222222222;4.0;1.0;24.88888888888889;18.0;2.7777777777777777;2.111111111111111;0.44073185018199496;SG;1;SGpho1
104;Devin Vassell;sa;24.9;3.0;4.0;21.0;10.1;0.3;2.4;0.29209829810797755;SG;0;SGsa0
105;Dewayne Dedmon;mia;13.818181818181818;0.0;2.0;32.0;4.090909090909091;0.6363636363636364;2.272727272727273;0.42746204398155235;C;0;Cmia0
106;Dillon Brooks;mem;26.0;4.0;0.0;25.0;16.333333333333332;2.3333333333333335;3.3333333333333335;0.3726689976689976;SF;0;SFmem0
107;Domantas Sabonis;ind;35.111111111111114;4.0;0.0;25.0;12.666666666666666;2.888888888888889;3.5555555555555554;0.5721294146725998;PF;1;PFind1
108;Donovan Mitchell;utah;31.25;1.0;1.0;25.0;19.583333333333332;2.6666666666666665;2.5833333333333335;0.37457586562287654;SG;1;SGutah1
109;Dorian Finney-Smith;dal;29.625;0.0;4.0;28.0;7.625;1.0;2.625;0.13639803819815768;PF;1;PFdal1
110;Doug McDermott;sa;24.3;3.0;0.0;29.0;8.6;0.7;1.5;0.1468183824617648;SF;1;SFsa1
111;Draymond Green;gs;30.0;0.0;1.0;31.0;5.25;3.125;2.5;0.5539765172071799;PF;1;PFgs1
112;Draymond Green;gs;30.0;0.0;1.0;31.0;5.25;3.125;2.5;0.5539765172071799;PF;1;PFgs1
113;Draymond Green;gs;30.0;0.0;1.0;31.0;5.25;3.125;2.5;0.5539765172071799;PF;1;PFgs1
114;Drew Eubanks;sa;17.0;3.0;3.0;24.0;4.7272727272727275;1.3636363636363635;2.090909090909091;0.5659253878590265;PF;0;PFsa0
115;Duncan Robinson;mia;27.642857142857142;0.0;1.0;27.0;10.571428571428571;0.7142857142857143;2.9285714285714284;0.01507809851915456;SG;1;SGmia1
116;Duncan Robinson;mia;27.642857142857142;0.0;1.0;27.0;10.571428571428571;0.7142857142857143;2.9285714285714284;0.01507809851915456;SG;1;SGmia1
117;Dwight Howard;lal;13.6;4.0;2.0;35.0;2.4;1.2;2.3;0.56475753939473;C;0;Clal0
118;Dwight Powell;dal;22.0;0.0;1.0;30.0;5.0;0.8461538461538461;2.4615384615384617;0.39354355697621946;C;1;Cdal1
119;Dwight Powell;dal;22.0;0.0;1.0;30.0;5.0;0.8461538461538461;2.4615384615384617;0.39354355697621946;C;1;Cdal1
120;Dylan Windler;cle;12.636363636363637;0.0;2.0;25.0;2.8181818181818183;0.7272727272727273;1.2727272727272727;0.17272403522403532;SG;0;SGcle0
121;Ed Davis;cle;11.0;0.0;2.0;32.0;1.0;0.6666666666666666;1.3333333333333333;0.19487577639751552;C;0;Ccle0
122;Elfrid Payton;pho;13.8;4.0;4.0;27.0;5.6;1.2;1.2;0.490433177933178;PG;0;PGpho0
123;Elijah Hughes;utah;3.0;1.0;2.0;23.0;0.6666666666666666;0.0;0.3333333333333333;-0.19444444444444445;SF;0;SFutah0
124;Enes Kanter;bos;11.4;4.0;2.0;29.0;3.4;1.0;1.6;0.4683760683760683;C;0;Cbos0
125;Eric Bledsoe;lac;28.272727272727273;0.0;;31.0;9.363636363636363;2.3636363636363638;1.8181818181818181;0.2495966403035532;SG;1;SGlac1
126;Eric Gordon;hou;28.333333333333332;0.0;4.0;32.0;10.166666666666666;2.3333333333333335;1.0833333333333333;0.26138496421836527;SG;0;SGhou0
127;Eric Paschall;utah;16.0;1.0;2.0;24.5;3.5;0.5;1.0;0.12954250610500612;F;0;Futah0
128;Evan Fournier;ny;27.5625;3.0;1.0;28.6875;10.75;1.1875;1.5625;0.12572265382692602;SG;1;SGny1
129;Evan Mobley;cle;33.0;0.0;4.0;20.0;11.571428571428571;1.7857142857142858;2.0;0.4654649765439238;C;1;Ccle1
130;Facundo Campazzo;den;16.142857142857142;0.0;4.0;30.0;4.0;1.0714285714285714;1.5714285714285714;0.12399245196023445;PG;0;PGden0
131;Frank Jackson;det;19.88888888888889;0.0;0.0;23.0;8.333333333333334;1.0;1.6666666666666667;0.04941254661703031;PG;0;PGdet0
132;Frank Jackson;det;19.88888888888889;0.0;0.0;23.0;8.333333333333334;1.0;1.6666666666666667;0.04941254661703031;PG;0;PGdet0
133;Frank Kaminsky;pho;23.333333333333332;4.0;4.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
134;Franz Wagner;orl;29.923076923076923;4.0;1.0;20.0;11.384615384615385;1.0;2.6153846153846154;0.24646233495659017;SF;1;SForl1
135;Fred VanVleet;tor;38.30769230769231;0.0;1.0;27.0;16.384615384615383;2.8461538461538463;2.1538461538461537;0.34034135116635866;SG;1;SGtor1
136;Furkan Korkmaz;phi;26.692307692307693;1.0;0.0;24.0;10.0;1.1538461538461537;0.8461538461538461;0.22597480389300242;SG;0;SGphi0
137;Gabe Vincent;mia;13.0;0.0;4.0;25.0;4.142857142857143;1.0;1.4285714285714286;0.2655176309409719;PG;0;PGmia0
138;Gabriel Deck;okc;5.333333333333333;0.0;;26.0;1.6666666666666667;0.3333333333333333;0.0;0.5625;SF;0;SFokc0
139;Garrett Temple;no;20.615384615384617;0.0;4.0;35.0;5.153846153846154;0.9230769230769231;2.0;0.1596675386958095;SF;0;SFno0
140;Garrison Mathews;hou;16.666666666666668;0.0;;25.0;6.0;0.6666666666666666;2.0;0.06825396825396825;G;0;Ghou0
141;Gary Harris;orl;22.333333333333332;4.0;3.0;27.0;6.777777777777778;0.7777777777777778;1.3333333333333333;-0.025962308041079768;SG;0;SGorl0
142;Gary Harris;orl;22.333333333333332;4.0;3.0;27.0;6.777777777777778;0.7777777777777778;1.3333333333333333;-0.025962308041079768;SG;0;SGorl0
143;Gary Trent;tor;33.583333333333336;0.0;;22.0;15.333333333333334;0.6666666666666666;2.4166666666666665;0.22208805569165366;SG;1;SGtor1
144;Georges Niang;phi;21.0;1.0;3.0;28.0;6.5;0.5;2.0;0.1874044693778077;SF;0;SFphi0
145;Giannis Antetokounmpo;mil;32.7;0.0;0.0;26.0;18.9;3.0;3.1;0.8136828471387296;PF;1;PFmil1
146;Goga Bitadze;ind;9.2;4.0;2.0;22.0;3.4;0.2;1.7;0.09277252567693742;C;0;Cind0
147;Goran Dragic;tor;18.5;0.0;0.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGtor0
148;Gordon Hayward;cha;34.083333333333336;4.0;0.0;31.0;13.5;2.0;1.5833333333333333;0.3844984427027504;SF;1;SFcha1
149;Gorgui Dieng;atl;10.875;0.0;2.0;31.0;2.75;0.5;2.125;0.4020337301587302;C;0;Catl0
150;Grant Williams;bos;22.3;4.0;3.0;22.0;5.8;0.5;1.7;0.21300029808088256;PF;0;PFbos0
151;Grayson Allen;mil;29.923076923076923;0.0;1.0;26.0;11.307692307692308;0.7692307692307693;1.6153846153846154;0.2643161197903875;SG;1;SGmil1
152;Grayson Allen;mil;29.923076923076923;0.0;1.0;26.0;11.307692307692308;0.7692307692307693;1.6153846153846154;0.2643161197903875;SG;1;SGmil1
153;Hamidou Diallo;det;13.1;0.0;2.0;23.0;4.3;0.7;1.4;0.4202716581663949;SG;0;SGdet0
154;Harrison Barnes;sac;34.38461538461539;4.0;1.0;29.0;11.76923076923077;2.076923076923077;1.7692307692307692;0.4872911582527338;SF;1;SFsac1
155;Harrison Barnes;sac;34.38461538461539;4.0;1.0;29.0;11.76923076923077;2.076923076923077;1.7692307692307692;0.4872911582527338;SF;1;SFsac1
156;Hassan Whiteside;utah;16.0;1.0;2.0;32.0;4.928571428571429;1.0714285714285714;2.9285714285714284;0.6381370314734286;C;0;Cutah0
157;Herbert Jones;no;23.0;0.0;0.0;23.0;4.416666666666667;1.25;2.8333333333333335;0.18786496510420925;SF;0;SFno0
158;Ignas Brazdeikis;orl;9.8;4.0;2.0;22.0;2.8;0.2;1.2;-0.32459819055213784;SF;0;SForl0
159;Immanuel Quickley;ny;18.0;3.0;4.0;22.0;7.066666666666666;0.8;1.5333333333333334;0.13478520305616823;SG;0;SGny0
160;Isaac Okoro;cle;28.77777777777778;0.0;1.0;20.0;7.777777777777778;1.1111111111111112;2.5555555555555554;0.08520346345519261;SF;0;SFcle0
161;Isaiah Hartenstein;lac;16.0;0.0;2.0;23.0;4.846153846153846;1.0769230769230769;2.8461538461538463;0.6316486376325773;C;0;Clac0
162;Isaiah Joe;phi;8.375;1.0;;22.0;3.375;0.375;0.75;-0.13226708074534166;SG;0;SGphi0
163;Isaiah Roby;okc;11.8;0.0;4.0;23.0;6.0;0.4;1.8;0.3117672258297258;F;0;Fokc0
164;Isaiah Stewart;det;22.916666666666668;0.0;0.0;20.0;6.083333333333333;1.0;2.3333333333333335;0.4247678267808426;C;1;Cdet1
165;Ish Smith;cha;14.777777777777779;4.0;4.0;33.0;6.666666666666667;1.1111111111111112;1.0;0.20017954480870076;PG;0;PGcha0
166;Ivica Zubac;lac;24.1875;0.0;0.0;24.0;5.8125;1.0625;2.0625;0.6047417049242048;C;1;Clac1
167;Ja Morant;mem;33.57142857142857;4.0;1.0;22.0;19.714285714285715;3.7857142857142856;1.4285714285714286;0.6300869951858148;PG;1;PGmem1
168;JaMychal Green;den;15.571428571428571;0.0;2.0;31.0;5.428571428571429;1.5714285714285714;3.0;0.18295758451467797;PF;0;PFden0
169;JaMychal Green;den;15.571428571428571;0.0;2.0;31.0;5.428571428571429;1.5714285714285714;3.0;0.18295758451467797;PF;0;PFden0
170;JaMychal Green;den;15.571428571428571;0.0;2.0;31.0;5.428571428571429;1.5714285714285714;3.0;0.18295758451467797;PF;0;PFden0
171;JaVale McGee;pho;16.166666666666668;4.0;4.0;33.0;7.5;1.5;3.0833333333333335;0.7278784143702876;C;0;Cpho0
172;Jabari Parker;bos;17.0;4.0;;26.0;8.0;0.0;1.0;0.19803921568627453;PF;0;PFbos0
173;Jaden McDaniels;min;13.181818181818182;0.0;4.0;23.0;3.6363636363636362;0.7272727272727273;1.3636363636363635;0.16091885238944065;PF;0;PFmin0
174;Jae Crowder;pho;27.727272727272727;4.0;3.0;31.0;8.545454545454545;1.0909090909090908;2.0;0.17218669030534153;PF;1;PFpho1
175;JaeSean Tate;hou;27.785714285714285;0.0;1.0;25.714285714285715;8.785714285714286;1.7857142857142858;3.2857142857142856;0.297144517207966;SF;1;SFhou1
176;Jahmius Ramsey;sac;5.8;4.0;4.0;20.0;1.6;0.0;0.4;-0.3142857142857143;SG;0;SGsac0
177;Jake Layman;min;3.5;0.0;4.0;27.0;2.0;0.5;0.0;-0.09571428571428572;SF;0;SFmin0
178;Jakob Poeltl;sa;29.8;3.0;3.0;26.0;11.2;1.8;2.8;0.5461272530282142;C;1;Csa1
179;Jalen Brunson;dal;29.8;0.0;4.0;25.0;12.8;1.6;2.0;0.44931092845853454;PG;0;PGdal0
180;Jalen Green;hou;13.714285714285714;0.0;0.0;31.0;4.857142857142857;1.5;2.4285714285714284;0.182957584514678;SG;0;SGhou0
181;Jalen Green;hou;13.714285714285714;0.0;0.0;31.0;4.857142857142857;1.5;2.4285714285714284;0.182957584514678;SG;0;SGhou0
182;Jalen Green;hou;13.714285714285714;0.0;0.0;31.0;4.857142857142857;1.5;2.4285714285714284;0.182957584514678;SG;0;SGhou0
183;Jalen Johnson;atl;11.0;0.0;2.0;34.0;1.3333333333333333;0.3333333333333333;1.5;0.11623878536922015;SF;0;SFatl0
184;Jalen McDaniels;cha;13.181818181818182;4.0;;23.0;3.6363636363636362;0.7272727272727273;1.3636363636363635;0.16091885238944065;PF;0;PFcha0
185;Jalen Suggs;orl;27.166666666666668;4.0;1.0;20.0;12.5;3.0833333333333335;2.6666666666666665;0.062252972872845626;SG;1;SGorl1
186;James Harden;bkn;34.25;0.0;1.0;32.0;14.5625;4.9375;2.4375;0.538091146368014;SG;1;SGbkn1
187;James Johnson;bkn;13.875;0.0;4.0;34.0;2.625;0.75;1.875;0.11623878536922015;PF;0;PFbkn0
188;Jaren Jackson;mem;25.333333333333332;4.0;4.0;22.0;12.555555555555555;2.0;3.6666666666666665;0.23013167086312963;PF;1;PFmem1
189;Jaren Jackson;mem;25.333333333333332;4.0;4.0;22.0;12.555555555555555;2.0;3.6666666666666665;0.23013167086312963;PF;1;PFmem1
190;Jarred Vanderbilt;min;20.692307692307693;0.0;4.0;22.0;4.0;1.2307692307692308;3.076923076923077;0.3926652930974989;PF;0;PFmin0
191;Jarrett Allen;cle;31.384615384615383;0.0;;23.0;8.846153846153847;1.8461538461538463;1.9230769230769231;0.6468291882592424;C;1;Ccle1
192;Jarrett Allen;cle;31.384615384615383;0.0;;23.0;8.846153846153847;1.8461538461538463;1.9230769230769231;0.6468291882592424;C;1;Ccle1
193;Javonte Green;chi;14.5;0.0;;31.0;4.571428571428571;1.4285714285714286;2.2142857142857144;0.182957584514678;SF;0;SFchi0
194;Javonte Green;chi;14.5;0.0;;31.0;4.571428571428571;1.4285714285714286;2.2142857142857144;0.182957584514678;SF;0;SFchi0
195;Javonte Green;chi;14.5;0.0;;31.0;4.571428571428571;1.4285714285714286;2.2142857142857144;0.182957584514678;SF;0;SFchi0
