;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
13;Alperen Sengun;hou;18.23076923076923;1.0;3.0;19.0;6.6923076923076925;1.9615384615384615;3.1538461538461537;0.4478628420560233;C;0;Chou0
14;Amir Coffey;lac;19.40909090909091;0.0;3.0;24.0;4.909090909090909;0.45454545454545453;1.1363636363636365;0.2237134302739291;SG;0;SGlac0
15;Andre Drummond;phi;19.304347826086957;0.0;3.0;28.0;4.956521739130435;1.9130434782608696;2.6956521739130435;0.6368927641580339;C;0;Cphi0
16;Andre Iguodala;gs;15.666666666666666;3.0;0.0;37.0;4.333333333333333;0.3333333333333333;0.0;0.3471744788339024;F;0;Fgs0
17;Andrew Wiggins;gs;29.884615384615383;3.0;1.0;26.0;14.461538461538462;1.6923076923076923;1.9615384615384615;0.3661929049529571;SF;1;SFgs1
18;Anfernee Simons;por;25.115384615384617;0.0;3.0;22.0;11.692307692307692;1.3846153846153846;2.0384615384615383;0.22488822677357317;SG;0;SGpor0
19;Anthony Davis;lal;34.388888888888886;1.0;2.0;28.0;17.77777777777778;1.9444444444444444;2.2777777777777777;0.6278730740996195;PF;1;PFlal1
20;Anthony Edwards;min;34.583333333333336;0.0;2.0;20.0;18.208333333333332;2.9583333333333335;2.4166666666666665;0.33463677562829647;SF;1;SFmin1
21;Anthony Edwards;min;34.583333333333336;0.0;2.0;20.0;18.208333333333332;2.9583333333333335;2.4166666666666665;0.33463677562829647;SF;1;SFmin1
22;Anthony Gill;wsh;5.875;0.0;0.0;29.0;1.25;0.125;1.125;0.8172486772486771;PF;0;PFwsh0
23;Anthony Lamb;sa;3.0;1.0;;23.0;1.0;0.0;0.0;-0.16666666666666666;F;0;Fsa0
24;Armoni Brooks;hou;17.677419354838708;1.0;3.0;23.0;6.67741935483871;0.4838709677419355;1.6451612903225807;0.05388885540600462;SG;0;SGhou0
25;Austin Reaves;lal;19.35;1.0;3.0;23.0;4.1;0.5;1.65;0.16192234993385887;SG;0;SGlal0
26;Austin Rivers;den;19.333333333333332;3.0;3.0;29.0;5.5;0.75;1.4166666666666667;-0.007614154145796755;SG;0;SGden0
27;Avery Bradley;lal;22.576923076923077;1.0;1.0;30.5;5.653846153846154;0.4230769230769231;1.7692307692307692;0.14617392791194164;PG;0;PGlal0
28;Ayo Dosunmu;chi;16.615384615384617;0.0;0.0;21.0;4.576923076923077;0.8461538461538461;1.5769230769230769;0.21188972628515848;SG;0;SGchi0
29;Bam Adebayo;mia;33.1875;3.0;3.0;24.0;13.3125;3.0;3.3125;0.5974575670226835;C;1;Cmia1
30;Ben McLemore;por;15.333333333333334;0.0;0.0;28.0;6.380952380952381;0.6190476190476191;1.2380952380952381;0.006514361866685707;SG;0;SGpor0
31;Blake Griffin;bkn;18.6;1.0;2.0;32.0;6.05;0.55;1.85;0.21282983029472677;PF;0;PFbkn0
32;Boban Marjanovic;dal;5.75;3.0;0.0;33.0;3.5833333333333335;0.4166666666666667;1.0833333333333333;0.37759259259259265;C;0;Cdal0
33;Bobby Portis;mil;28.2;0.0;3.0;26.0;12.28;1.64;2.64;0.4732630144064872;C;0;Cmil0
34;Bogdan Bogdanovic;atl;28.80952380952381;0.0;1.0;29.0;11.095238095238095;1.0476190476190477;1.7619047619047619;0.2008636304516918;SG;0;SGatl0
35;Bogdan Bogdanovic;atl;28.80952380952381;0.0;1.0;29.0;11.095238095238095;1.0476190476190477;1.7619047619047619;0.2008636304516918;SG;0;SGatl0
36;Bojan Bogdanovic;utah;28.8;3.0;1.0;29.0;11.4;1.0;2.0;0.2008636304516918;SF;0;SFutah0
37;Bojan Bogdanovic;utah;28.8;3.0;1.0;29.0;11.4;1.0;2.0;0.2008636304516918;SF;0;SFutah0
38;Bol Bol;det;6.1;0.0;0.0;21.6;2.1;0.1;0.4;0.45542671614100183;C;0;Cdet0
39;Bradley Beal;wsh;35.44;0.0;;28.0;20.12;3.6;2.32;0.41189486044578943;SG;1;SGwsh1
40;Brandon Boston;lac;17.833333333333332;0.0;2.0;19.77777777777778;7.944444444444445;0.8888888888888888;0.9444444444444444;0.05581049693700177;SG;0;SGlac0
41;Brandon Clarke;mem;17.782608695652176;3.0;0.0;25.0;6.695652173913044;0.43478260869565216;1.5217391304347827;0.6358673009948886;PF;0;PFmem0
42;Brandon Goodwin;cle;15.0;3.0;4.0;26.0;4.0;1.0;2.5;0.1050546757164404;G;0;Gcle0
43;Brandon Ingram;no;34.19230769230769;3.0;2.0;24.0;18.653846153846153;2.730769230769231;2.1153846153846154;0.44577817528989166;SF;1;SFno1
44;Brodric Thomas;bos;1.0;0.0;0.0;24.0;0.0;0.0;0.0;-0.3538461538461538;G;0;Gbos0
45;Bruce Brown;bkn;21.84;1.0;3.0;25.0;6.28;0.64;2.52;0.3124471922463811;SF;0;SFbkn0
46;Bryn Forbes;sa;15.6;1.0;3.0;28.0;7.333333333333333;0.6666666666666666;0.9333333333333333;0.0826625681621745;SG;0;SGsa0
47;Buddy Hield;sac;29.055555555555557;1.0;3.0;28.333333333333332;13.722222222222221;1.4444444444444444;2.138888888888889;0.15379047639993684;SG;0;SGsac0
48;CJ Elleby;por;7.5;0.0;0.0;21.0;2.3333333333333335;0.4444444444444444;0.9444444444444444;0.3378481877599525;SG;0;SGpor0
49;CJ McCollum;por;35.588235294117645;0.0;1.0;30.0;18.11764705882353;1.7647058823529411;1.8235294117647058;0.2937244483837308;SG;1;SGpor1
50;Cade Cunningham;det;31.4;0.0;;20.0;13.9;3.65;2.9;0.21969776217777875;PG;1;PGdet1
51;Cam Reddish;atl;23.666666666666668;0.0;3.0;22.0;10.833333333333334;1.3333333333333333;1.375;0.17320901213943707;SF;0;SFatl0
52;Cameron Johnson;pho;24.24;0.0;3.0;25.0;8.0;0.68;1.48;0.29842097581725;SF;0;SFpho0
53;Cameron Payne;pho;20.130434782608695;0.0;3.0;27.0;10.26086956521739;1.7826086956521738;1.826086956521739;0.24590220884137567;PG;0;PGpho0
54;Caris LeVert;ind;29.44;0.0;1.0;27.0;14.92;1.76;2.12;0.318500646555636;SG;1;SGind1
55;Carmelo Anthony;lal;27.296296296296298;1.0;0.0;37.0;10.777777777777779;0.8518518518518519;2.2222222222222223;0.24540995711898453;PF;0;PFlal0
56;Cassius Stanley;det;24.75;0.0;4.0;22.0;7.5;1.25;2.25;0.23136337575966054;G;0;Gdet0
57;Cassius Winston;wsh;2.5;0.0;;23.0;1.0;0.5;0.0;-0.16666666666666666;PG;0;PGwsh0
58;Cedi Osman;cle;22.952380952380953;3.0;3.0;26.0;9.047619047619047;1.0476190476190477;1.9523809523809523;0.20364300279992972;SF;0;SFcle0
59;Chandler Hutchison;;5.333333333333333;;0.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;;0;nannan0
60;Charles Bassey;phi;9.083333333333334;0.0;3.0;20.833333333333332;2.75;0.4166666666666667;1.5833333333333333;0.6584133779424637;C;0;Cphi0
61;Chimezie Metu;sac;22.833333333333332;1.0;2.0;24.0;8.5;1.0555555555555556;1.4444444444444444;0.38068168509286626;PF;0;PFsac0
62;Chris Boucher;tor;17.434782608695652;0.0;0.0;28.0;6.956521739130435;0.8260869565217391;1.826086956521739;0.30897487356860615;PF;0;PFtor0
63;Chris Chiozza;gs;20.0;3.0;4.0;26.0;9.0;1.0;2.0;0.040847610087806165;G;0;Ggs0
64;Chris Duarte;ind;28.8;0.0;2.0;24.0;11.866666666666667;1.8;1.7666666666666666;0.2359386781931789;SG;0;SGind0
65;Chris Paul;pho;31.516129032258064;0.0;1.0;36.0;11.096774193548388;2.2903225806451615;2.193548387096774;0.5644317941355818;PG;1;PGpho1
66;Christian Wood;hou;30.25;1.0;2.0;26.0;13.0625;1.84375;2.34375;0.45213039011960265;C;0;Chou0
67;Chuma Okeke;orl;22.35;0.0;3.0;23.0;7.45;1.2;1.25;0.15793496363332749;PF;0;PForl0
68;Clint Capela;atl;29.28125;0.0;2.0;27.0;9.25;0.59375;2.5;0.6836448467506849;C;1;Catl1
69;Coby White;chi;23.214285714285715;0.0;3.0;21.0;9.071428571428571;1.5;2.2142857142857144;0.1420261725297715;PG;0;PGchi0
70;Cody Martin;cha;27.791666666666668;0.0;3.0;26.0;6.958333333333333;0.875;1.8333333333333333;0.35419932909453045;SF;0;SFcha0
71;Cody Zeller;por;13.047619047619047;0.0;0.0;29.0;3.4761904761904763;0.6666666666666666;2.142857142857143;0.5221628199483378;C;0;Cpor0
72;Cole Anthony;orl;34.05555555555556;0.0;1.0;21.0;16.555555555555557;2.9444444444444446;2.611111111111111;0.3527440198346055;PG;1;PGorl1
73;Collin Sexton;cle;27.9;3.0;1.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
74;Corey Kispert;wsh;16.724137931034484;0.0;0.0;22.0;4.862068965517241;0.4827586206896552;0.7931034482758621;0.16676974206576273;SF;0;SFwsh0
75;Cory Joseph;det;22.125;0.0;2.0;30.0;5.6875;1.4375;1.5625;0.22640496226503484;PG;0;PGdet0
76;DAngelo Russell;min;33.285714285714285;0.0;1.0;25.0;16.523809523809526;2.4285714285714284;2.1904761904761907;0.3031749971558729;PG;1;PGmin1
77;DJ Augustin;hou;14.842105263157896;1.0;3.0;33.63157894736842;4.0;1.5789473684210527;0.5263157894736842;0.21602588748970325;PG;0;PGhou0
78;DJ Wilson;tor;33.0;0.0;4.0;25.0;8.0;2.0;2.0;0.7249417249417249;F;1;Ftor1
79;Dalano Banton;tor;11.894736842105264;0.0;0.0;21.68421052631579;3.789473684210526;0.8947368421052632;1.3157894736842106;0.1713271025161611;PG;0;PGtor0
80;Damian Lillard;por;35.61538461538461;0.0;1.0;31.0;18.884615384615383;2.9615384615384617;1.3846153846153846;0.3740238336577028;PG;1;PGpor1
81;Damion Lee;gs;20.115384615384617;3.0;3.0;28.96153846153846;6.615384615384615;0.5769230769230769;1.5769230769230769;0.21467021490758673;SG;0;SGgs0
82;Daniel Gafford;wsh;22.484848484848484;0.0;1.0;23.0;6.151515151515151;1.0303030303030303;2.5454545454545454;0.6020210530476472;C;1;Cwsh1
83;Daniel Oturu;;19.0;;3.0;22.0;4.0;0.0;0.0;0.9035087719298244;;0;nannan0
84;Daniel Theis;hou;22.75;1.0;3.0;29.0;7.166666666666667;1.25;2.4166666666666665;0.24506443778195997;C;0;Chou0
85;Danilo Gallinari;atl;23.166666666666668;0.0;3.0;33.0;7.833333333333333;0.5;1.3888888888888888;0.30860131145335246;PF;0;PFatl0
86;Danny Green;phi;22.045454545454547;0.0;1.0;34.0;4.954545454545454;0.8181818181818182;1.8181818181818181;0.1738875409059473;SF;0;SFphi0
87;Danny Green;phi;22.045454545454547;0.0;1.0;34.0;4.954545454545454;0.8181818181818182;1.8181818181818181;0.1738875409059473;SF;0;SFphi0
88;Danny Green;phi;22.045454545454547;0.0;1.0;34.0;4.954545454545454;0.8181818181818182;1.8181818181818181;0.1738875409059473;SF;0;SFphi0
89;Danny Green;phi;22.045454545454547;0.0;1.0;34.0;4.954545454545454;0.8181818181818182;1.8181818181818181;0.1738875409059473;SF;0;SFphi0
90;Danuel House;utah;12.923076923076923;3.0;3.0;28.0;3.8461538461538463;0.6923076923076923;1.1538461538461537;0.06991744585823535;SF;0;SFutah0
91;Darius Bazley;okc;28.0;0.0;2.0;21.0;9.318181818181818;1.4545454545454546;0.9090909090909091;0.27770675439271114;PF;0;PFokc0
92;Darius Garland;cle;33.333333333333336;3.0;1.0;21.0;14.633333333333333;3.7333333333333334;1.8333333333333333;0.39032165460918716;PG;1;PGcle1
93;David Duke;bkn;9.0;1.0;4.0;22.0;2.0;0.0;1.0;0.10246670724611903;SF;0;SFbkn0
94;David Nwaba;hou;14.875;1.0;3.0;28.0;4.708333333333333;0.4166666666666667;1.2083333333333333;0.4166612725843138;SF;0;SFhou0
95;Davion Mitchell;sac;24.571428571428573;1.0;3.0;23.0;9.476190476190476;1.0476190476190477;2.2857142857142856;0.15830481379323127;PG;0;PGsac0
96;Davis Bertans;wsh;15.318181818181818;0.0;0.0;28.818181818181817;5.681818181818182;0.45454545454545453;1.5;0.020505082298367963;SF;0;SFwsh0
97;DayRon Sharpe;bkn;8.23076923076923;1.0;0.0;19.692307692307693;3.769230769230769;0.6923076923076923;1.7692307692307692;0.4977633477633478;C;0;Cbkn0
98;DeAaron Fox;sac;33.74193548387097;1.0;1.0;23.258064516129032;17.258064516129032;2.935483870967742;3.032258064516129;0.35491989470819685;PG;1;PGsac1
99;DeAndre Bembry;bkn;18.903225806451612;1.0;3.0;27.0;4.0;0.6451612903225806;2.064516129032258;0.2915692252880752;SG;0;SGbkn0
100;DeAndre Hunter;atl;26.666666666666668;0.0;2.0;23.0;9.555555555555555;1.4444444444444444;2.7777777777777777;0.10511979464851819;SF;1;SFatl1
101;DeAndre Jordan;lal;13.0;1.0;3.0;33.0;2.96;0.56;1.76;0.6481177319412619;C;0;Clal0
102;DeAnthony Melton;mem;22.12;3.0;2.0;23.0;8.36;1.6;1.92;0.25788726843557264;SG;0;SGmem0
103;DeMar DeRozan;chi;33.84615384615385;0.0;1.0;32.0;18.884615384615383;2.1538461538461537;2.3076923076923075;0.5975398574129597;SF;1;SFchi1
104;DeMarcus Cousins;;16.3125;;3.0;31.0;6.9375;0.875;2.6875;0.3562339983347086;;0;nannan0
105;Dean Wade;cle;17.529411764705884;3.0;3.0;24.470588235294116;4.176470588235294;0.4117647058823529;1.6470588235294117;0.23602802473653817;PF;0;PFcle0
106;Deandre Ayton;pho;30.391304347826086;0.0;3.0;23.0;11.565217391304348;1.6521739130434783;2.1739130434782608;0.7174790024785466;C;1;Cpho1
107;Dejounte Murray;sa;33.53846153846154;1.0;;25.0;17.576923076923077;2.576923076923077;2.0;0.6002703158928194;PG;1;PGsa1
108;Delon Wright;atl;17.428571428571427;0.0;3.0;29.0;3.392857142857143;0.7857142857142857;0.6071428571428571;0.3461441175761752;SG;0;SGatl0
109;Deni Avdija;wsh;23.166666666666668;0.0;0.0;20.133333333333333;6.1;1.0;2.466666666666667;0.26438738620353347;SF;0;SFwsh0
110;Dennis Schroder;bos;33.0;0.0;0.0;28.0;13.91304347826087;2.347826086956522;2.652173913043478;0.27251608491888774;PG;0;PGbos0
111;Dennis Smith;por;19.266666666666666;0.0;2.0;23.6;6.066666666666666;1.7333333333333334;1.6666666666666667;0.2585677393923916;PG;0;PGpor0
112;Denzel Valentine;utah;8.588235294117647;3.0;3.0;27.529411764705884;2.764705882352941;0.5294117647058824;1.0;0.16183742147180882;SG;0;SGutah0
113;Derrick Favors;okc;15.96;0.0;2.0;30.0;4.92;0.2;1.52;0.36850047842307904;C;0;Cokc0
114;Derrick Jones;chi;16.85;0.0;3.0;24.0;3.8;0.55;2.55;0.3194508433488792;SF;0;SFchi0
115;Derrick Rose;ny;25.3125;0.0;3.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
116;Derrick White;sa;29.620689655172413;1.0;1.0;27.0;11.793103448275861;1.6206896551724137;2.2413793103448274;0.3511478119177157;PG;1;PGsa1
117;Desmond Bane;mem;28.464285714285715;3.0;2.0;23.0;14.178571428571429;1.6071428571428572;2.4285714285714284;0.3356921079227396;SG;1;SGmem1
118;Devin Booker;pho;31.52173913043478;0.0;1.0;24.956521739130434;18.82608695652174;2.652173913043478;2.4782608695652173;0.4328522565439804;SG;1;SGpho1
119;Devin Vassell;sa;24.40740740740741;1.0;4.0;21.0;9.666666666666666;0.5925925925925926;2.0;0.24730607007268837;SG;0;SGsa0
120;Devon Dotson;chi;7.5;0.0;3.0;22.0;1.8333333333333333;0.5;0.5;0.5138095238095238;PG;0;PGchi0
121;Devontae Cacok;sa;11.5;1.0;0.0;25.0;3.25;0.25;1.75;2.058562555456965;PF;0;PFsa0
122;Devonte Graham;no;32.0;3.0;4.0;26.0;12.0;2.0;2.0;0.16989828539043572;PG;1;PGno1
123;Dewayne Dedmon;mia;18.0;3.0;3.0;32.0;5.12;0.96;2.36;0.4856272496424054;C;0;Cmia0
124;Dillon Brooks;mem;29.11764705882353;3.0;2.0;25.0;17.11764705882353;2.0588235294117645;3.4705882352941178;0.2859163140977526;SF;0;SFmem0
125;Domantas Sabonis;ind;35.23809523809524;0.0;2.0;25.0;12.428571428571429;3.0952380952380953;3.238095238095238;0.6535859084831479;PF;0;PFind0
126;Donovan Mitchell;utah;32.714285714285715;3.0;1.0;25.0;20.071428571428573;2.857142857142857;2.392857142857143;0.3998900239440809;SG;1;SGutah1
127;Dorian Finney-Smith;dal;31.565217391304348;3.0;2.0;28.0;8.782608695652174;1.0;2.608695652173913;0.22628687554863477;PF;1;PFdal1
128;Doug McDermott;sa;23.789473684210527;1.0;1.0;29.0;9.157894736842104;0.7368421052631579;1.4210526315789473;0.19677985009368812;SF;1;SFsa1
129;Draymond Green;gs;29.45;3.0;1.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
130;Draymond Green;gs;29.45;3.0;1.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
131;Draymond Green;gs;29.45;3.0;1.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
132;Draymond Green;gs;29.45;3.0;1.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
133;Drew Eubanks;sa;12.333333333333334;1.0;3.0;24.0;3.5185185185185186;0.9629629629629629;1.3703703703703705;0.4868394216455863;PF;0;PFsa0
134;Duncan Robinson;mia;27.0;3.0;1.0;27.0;10.392857142857142;0.7142857142857143;2.4642857142857144;0.07045592703880292;SG;0;SGmia0
135;Dwight Howard;lal;15.80952380952381;1.0;0.0;35.333333333333336;3.4761904761904763;0.7619047619047619;2.238095238095238;0.5639180634039781;C;0;Clal0
136;Dwight Powell;dal;19.88235294117647;3.0;2.0;30.0;4.411764705882353;0.7941176470588235;2.2941176470588234;0.37173214640068336;C;0;Cdal0
137;Dwight Powell;dal;19.88235294117647;3.0;2.0;30.0;4.411764705882353;0.7941176470588235;2.2941176470588234;0.37173214640068336;C;0;Cdal0
138;Dylan Windler;cle;10.2;3.0;0.0;25.0;2.45;0.45;1.15;0.1793171038363347;SG;0;SGcle0
139;Ed Davis;cle;8.714285714285714;3.0;0.0;32.0;0.8571428571428571;0.42857142857142855;1.2857142857142858;0.1483360080042002;C;0;Ccle0
140;Elfrid Payton;pho;12.2;0.0;3.0;27.0;4.266666666666667;1.2;1.3333333333333333;0.24938045925440877;PG;0;PGpho0
141;Elijah Hughes;utah;8.0;3.0;3.0;23.0;2.7142857142857144;0.5714285714285714;0.5714285714285714;-0.2083333333333333;SF;0;SFutah0
142;Enes Kanter;;12.368421052631579;;0.0;29.0;3.0526315789473686;0.631578947368421;1.368421052631579;0.5623983728689611;;0;nannan0
143;Eric Bledsoe;lac;26.322580645161292;0.0;4.0;31.419354838709676;8.870967741935484;2.225806451612903;1.4838709677419355;0.28788606552462087;SG;0;SGlac0
144;Eric Gordon;hou;29.096774193548388;1.0;2.0;32.16129032258065;10.32258064516129;2.4516129032258065;1.1290322580645162;0.3092339898723698;SG;0;SGhou0
145;Eric Gordon;hou;29.096774193548388;1.0;2.0;32.16129032258065;10.32258064516129;2.4516129032258065;1.1290322580645162;0.3092339898723698;SG;0;SGhou0
146;Eric Paschall;utah;9.75;3.0;0.0;24.75;2.5;0.75;0.75;0.23582000982211065;PF;0;PFutah0
147;Evan Fournier;ny;28.0;0.0;1.0;28.857142857142858;11.885714285714286;1.3428571428571427;1.9714285714285715;0.12636074060844746;SG;1;SGny1
148;Evan Mobley;cle;33.40625;3.0;2.0;20.0;12.03125;1.75;2.15625;0.48673497845967784;C;1;Ccle1
149;Facundo Campazzo;den;21.066666666666666;3.0;3.0;30.0;5.366666666666666;1.1666666666666667;2.033333333333333;0.19142671166537897;PG;0;PGden0
150;Frank Jackson;det;23.36842105263158;0.0;3.0;23.0;10.31578947368421;1.0;2.1052631578947367;0.05278746446714077;PG;0;PGdet0
151;Frank Jackson;det;23.36842105263158;0.0;3.0;23.0;10.31578947368421;1.0;2.1052631578947367;0.05278746446714077;PG;0;PGdet0
152;Frank Kaminsky;pho;23.333333333333332;0.0;3.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
153;Franz Wagner;orl;31.151515151515152;0.0;1.0;20.0;13.030303030303031;1.4545454545454546;2.090909090909091;0.33849226700862384;SF;1;SForl1
154;Fred VanVleet;tor;37.464285714285715;0.0;1.0;27.0;17.178571428571427;2.5357142857142856;2.5714285714285716;0.40666193823850355;SG;1;SGtor1
155;Freddie Gillespie;orl;12.428571428571429;0.0;0.0;24.0;2.2857142857142856;0.42857142857142855;1.5714285714285714;0.2855921855921855;SF;0;SForl0
156;Furkan Korkmaz;phi;23.266666666666666;0.0;2.0;24.0;8.566666666666666;0.8666666666666667;0.9;0.21262520084007003;SG;0;SGphi0
157;Gabe Vincent;mia;23.3;3.0;3.0;25.0;8.1;1.5;2.05;0.2305929563915105;PG;0;PGmia0
158;Gabriel Deck;;4.25;;;26.0;1.25;0.25;0.0;0.44251700680272105;;0;nannan0
159;Garrett Temple;no;20.75862068965517;3.0;3.0;35.0;5.655172413793103;0.8620689655172413;2.0;0.13109755944420473;SF;0;SFno0
160;Garrison Mathews;hou;27.636363636363637;1.0;1.0;25.0;8.454545454545455;0.6818181818181818;2.9545454545454546;0.09857318120076058;SG;0;SGhou0
161;Gary Clark;no;11.285714285714286;3.0;;27.0;2.7142857142857144;0.0;0.14285714285714285;0.47910364145658274;F;0;Fno0
162;Gary Harris;orl;29.655172413793103;0.0;1.0;27.0;9.862068965517242;1.206896551724138;2.0;0.1490975814818372;SG;0;SGorl0
163;Gary Harris;orl;29.655172413793103;0.0;1.0;27.0;9.862068965517242;1.206896551724138;2.0;0.1490975814818372;SG;0;SGorl0
164;Gary Trent;tor;33.12;0.0;3.0;22.0;14.6;0.8;2.28;0.19901691095201954;SG;1;SGtor1
165;George Hill;mil;27.0;0.0;0.0;35.0;5.0;0.0;0.0;0.2416829785588499;PG;0;PGmil0
166;Georges Niang;phi;17.5;0.0;3.0;28.0;5.5;0.5;1.75;0.14261913112159375;SF;0;SFphi0
167;Giannis Antetokounmpo;mil;32.111111111111114;0.0;2.0;26.27777777777778;18.166666666666668;3.2777777777777777;2.888888888888889;0.8559004620356734;PF;1;PFmil1
168;Goga Bitadze;ind;7.9375;0.0;0.0;22.0;3.1875;0.375;1.375;0.09020108043217288;C;0;Cind0
169;Goran Dragic;tor;18.5;0.0;2.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGtor0
170;Gordon Hayward;cha;32.54545454545455;0.0;1.0;31.0;13.090909090909092;1.6666666666666667;1.6363636363636365;0.40299494499848043;SF;1;SFcha1
171;Gorgui Dieng;atl;10.052631578947368;0.0;0.0;31.0;3.1578947368421053;0.5789473684210527;1.7894736842105263;0.4350168988100023;C;0;Catl0
172;Grant Williams;bos;22.545454545454547;0.0;3.0;22.40909090909091;5.363636363636363;0.6818181818181818;2.1363636363636362;0.17925092788448674;PF;0;PFbos0
173;Grayson Allen;mil;28.586206896551722;0.0;1.0;26.0;9.931034482758621;0.7241379310344828;1.3793103448275863;0.18017235781925758;SG;1;SGmil1
174;Grayson Allen;mil;28.586206896551722;0.0;1.0;26.0;9.931034482758621;0.7241379310344828;1.3793103448275863;0.18017235781925758;SG;1;SGmil1
175;Greg BrownI;por;4.166666666666667;0.0;2.0;20.0;1.8333333333333333;0.25;0.5833333333333334;0.060353535353535354;PF;0;PFpor0
176;Hamidou Diallo;det;20.607142857142858;0.0;2.0;23.0;8.285714285714286;1.0;2.25;0.390517913770914;SG;0;SGdet0
177;Harrison Barnes;sac;32.13793103448276;1.0;1.0;29.0;10.827586206896552;1.5862068965517242;1.3793103448275863;0.3785118809158911;SF;1;SFsac1
178;Harrison Barnes;sac;32.13793103448276;1.0;1.0;29.0;10.827586206896552;1.5862068965517242;1.3793103448275863;0.3785118809158911;SF;1;SFsac1
179;Hassan Whiteside;utah;15.793103448275861;3.0;0.0;32.0;5.172413793103448;0.9655172413793104;2.8275862068965516;0.6343567458370089;C;0;Cutah0
180;Herbert Jones;no;27.517241379310345;3.0;2.0;23.0;6.551724137931035;1.0;3.0;0.2500280155675742;SF;0;SFno0
181;Ignas Brazdeikis;orl;8.909090909090908;0.0;0.0;22.0;2.5454545454545454;0.18181818181818182;0.9090909090909091;-0.156644333371307;SF;0;SForl0
182;Immanuel Quickley;ny;22.303030303030305;0.0;3.0;22.0;9.06060606060606;1.2727272727272727;2.212121212121212;0.13338114329029294;SG;0;SGny0
183;Isaac Bonga;tor;3.0;0.0;0.0;22.0;0.0;0.0;1.0;0.08395846577664763;G;0;Gtor0
184;Isaac Okoro;cle;27.318181818181817;3.0;1.0;20.0;7.090909090909091;1.0909090909090908;2.6363636363636362;0.18709732314653238;SF;0;SFcle0
185;Isaiah Hartenstein;lac;16.17391304347826;0.0;0.0;23.0;4.782608695652174;1.0;2.608695652173913;0.6480624000673569;C;0;Clac0
186;Isaiah Jackson;ind;6.5;0.0;0.0;19.166666666666668;2.1666666666666665;0.0;0.8333333333333334;0.3083333333333333;F;0;Find0
187;Isaiah Jackson;ind;6.5;0.0;0.0;19.166666666666668;2.1666666666666665;0.0;0.8333333333333334;0.3083333333333333;F;0;Find0
188;Isaiah Joe;phi;12.428571428571429;0.0;2.0;22.0;4.095238095238095;0.3333333333333333;0.8571428571428571;0.04699777290058617;SG;0;SGphi0
189;Isaiah Roby;okc;15.285714285714286;0.0;0.0;23.0;5.571428571428571;1.0;1.6428571428571428;0.3741197845364513;F;0;Fokc0
