;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
37;Brandon Boston;lac;12.444444444444445;1.0;;19.555555555555557;5.0;1.0;0.8888888888888888;-0.07442219679633867;SG;0;SGlac0
38;Brandon Clarke;mem;15.5;1.0;4.0;25.0;5.642857142857143;0.2857142857142857;1.5;0.5536186389217362;PF;0;PFmem0
39;Brandon Ingram;no;34.2;1.0;3.0;24.0;19.6;2.8;2.3333333333333335;0.433543047104499;SF;1;SFno1
40;Bruce Brown;bkn;23.157894736842106;1.0;4.0;25.0;6.7368421052631575;0.6842105263157895;2.473684210526316;0.2481994469968853;SF;0;SFbkn0
41;Bruce Brown;bkn;23.157894736842106;1.0;4.0;25.0;6.7368421052631575;0.6842105263157895;2.473684210526316;0.2481994469968853;SF;0;SFbkn0
42;Bryn Forbes;sa;12.2;4.0;;28.0;5.466666666666667;0.5333333333333333;0.6;0.04628072642273747;SG;0;SGsa0
43;Buddy Hield;sac;27.857142857142858;2.0;4.0;28.0;13.571428571428571;1.5238095238095237;2.142857142857143;0.1575746783298538;SG;0;SGsac0
44;CJ Elleby;por;5.25;1.0;;21.0;1.75;0.5833333333333334;0.9166666666666666;0.1013888888888889;SG;0;SGpor0
45;CJ McCollum;por;35.588235294117645;1.0;1.0;30.0;18.11764705882353;1.7647058823529411;1.8235294117647058;0.2937244483837308;SG;1;SGpor1
46;Cade Cunningham;det;30.666666666666668;1.0;;20.0;13.833333333333334;3.5833333333333335;2.3333333333333335;0.2019143951495687;PG;1;PGdet1
47;Cam Reddish;atl;22.357142857142858;1.0;2.0;22.0;10.428571428571429;1.4285714285714286;1.4285714285714286;0.1934567006976291;SF;0;SFatl0
48;Cameron Johnson;pho;22.941176470588236;1.0;4.0;25.0;7.882352941176471;0.8235294117647058;1.4705882352941178;0.21304818300847425;SF;0;SFpho0
49;Cameron Payne;pho;18.0;1.0;2.0;27.0;9.333333333333334;1.6666666666666667;1.5;0.24853255018115702;PG;0;PGpho0
50;Caris LeVert;ind;26.4;1.0;3.0;27.0;13.533333333333333;1.4;1.9333333333333333;0.2375236282094444;SG;1;SGind1
51;Carmelo Anthony;lal;29.4375;2.0;2.0;37.0;11.6875;0.875;2.4375;0.2574591176775937;PF;0;PFlal0
52;Cassius Winston;wsh;3.0;1.0;;23.0;1.0;1.0;0.0;-0.3333333333333333;PG;0;PGwsh0
53;Cedi Osman;cle;23.615384615384617;3.0;4.0;26.0;9.0;1.0769230769230769;1.7692307692307692;0.26721277890100165;SF;0;SFcle0
54;Chandler Hutchison;pho;6.0;1.0;;25.0;1.0;2.0;1.0;0.5833333333333334;SF;0;SFpho0
55;Charles Bassey;phi;8.857142857142858;4.0;2.0;20.714285714285715;2.2857142857142856;0.2857142857142857;1.4285714285714286;0.5842105263157896;C;0;Cphi0
56;Chimezie Metu;sac;22.0;2.0;0.0;24.0;8.2;1.2;1.2;0.3571056763663983;PF;0;PFsac0
57;Chris Boucher;tor;11.923076923076923;1.0;2.0;28.0;5.461538461538462;0.6153846153846154;1.1538461538461537;0.2300458785800323;PF;0;PFtor0
58;Chris Chiozza;gs;20.0;1.0;0.0;26.0;9.0;1.0;2.0;0.0909722222222222;G;0;Ggs0
59;Chris Duarte;ind;29.454545454545453;1.0;3.0;24.0;12.454545454545455;1.7272727272727273;1.8636363636363635;0.1991295482429645;SG;0;SGind0
60;Chris Paul;pho;31.68421052631579;1.0;1.0;36.0;10.842105263157896;2.4210526315789473;2.0;0.5749132055378882;PG;1;PGpho1
61;Christian Wood;hou;31.58823529411765;1.0;4.0;26.0;12.941176470588236;2.0;2.411764705882353;0.46704759443921257;C;1;Chou1
62;Chuma Okeke;orl;19.666666666666668;1.0;4.0;23.0;6.416666666666667;1.0833333333333333;1.25;0.21681041751438;PF;0;PForl0
63;Clint Capela;atl;29.291666666666668;1.0;3.0;27.0;8.958333333333334;0.6666666666666666;2.4583333333333335;0.6658457335346687;C;1;Catl1
64;Coby White;chi;16.166666666666668;1.0;4.0;21.0;7.166666666666667;1.1666666666666667;1.8333333333333333;-0.08143093240347248;PG;0;PGchi0
65;Cody Martin;cha;26.0;2.0;4.0;26.0;7.0625;0.5625;1.75;0.36596039731741187;SF;0;SFcha0
66;Cody Zeller;por;13.210526315789474;1.0;2.0;29.0;3.3684210526315788;0.6842105263157895;2.210526315789474;0.5063244663331739;C;0;Cpor0
67;Cole Anthony;orl;33.81818181818182;1.0;1.0;21.0;16.0;3.1818181818181817;2.272727272727273;0.3590863716099593;PG;1;PGorl1
68;Collin Sexton;cle;27.9;3.0;1.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
69;Corey Kispert;wsh;11.88888888888889;1.0;2.0;22.0;3.7777777777777777;0.3333333333333333;0.5;0.14755906176353065;SF;0;SFwsh0
70;Cory Joseph;det;21.333333333333332;1.0;3.0;30.0;5.416666666666667;1.1666666666666667;1.5;0.17683892906949916;PG;0;PGdet0
71;DAngelo Russell;min;32.93333333333333;1.0;1.0;25.0;16.933333333333334;2.4;2.2666666666666666;0.2629950786773604;PG;1;PGmin1
72;DJ Augustin;hou;13.076923076923077;1.0;4.0;33.46153846153846;3.4615384615384617;1.3846153846153846;0.6153846153846154;0.22539042055295924;PG;0;PGhou0
73;Dalano Banton;tor;11.866666666666667;1.0;2.0;21.6;3.466666666666667;0.8666666666666667;1.4;0.3754858261292086;PG;0;PGtor0
74;Damian Lillard;por;34.833333333333336;1.0;1.0;31.0;18.38888888888889;2.611111111111111;1.5;0.3513085293555369;PG;1;PGpor1
75;Damion Lee;gs;20.875;1.0;4.0;28.9375;7.25;0.625;1.4375;0.21701679052354808;SG;0;SGgs0
76;Daniel Gafford;wsh;20.235294117647058;1.0;1.0;23.0;6.117647058823529;1.1176470588235294;2.823529411764706;0.5766044927112121;C;1;Cwsh1
77;Daniel Theis;hou;22.4375;1.0;2.0;29.0;6.5625;1.3125;2.5;0.23719221480448785;C;0;Chou0
78;Danilo Gallinari;atl;23.0;1.0;4.0;33.0;7.5;0.4166666666666667;1.1666666666666667;0.3154015308827666;PF;0;PFatl0
79;Danny Green;phi;22.75;4.0;1.0;34.0;5.083333333333333;0.9166666666666666;2.0833333333333335;0.21117407901117205;SF;0;SFphi0
80;Danny Green;phi;22.75;4.0;1.0;34.0;5.083333333333333;0.9166666666666666;2.0833333333333335;0.21117407901117205;SF;0;SFphi0
81;Danny Green;phi;22.75;4.0;1.0;34.0;5.083333333333333;0.9166666666666666;2.0833333333333335;0.21117407901117205;SF;0;SFphi0
82;Danny Green;phi;22.75;4.0;1.0;34.0;5.083333333333333;0.9166666666666666;2.0833333333333335;0.21117407901117205;SF;0;SFphi0
83;Danuel House;hou;12.8;1.0;;28.0;4.2;0.8;1.0;0.10698014065612751;SF;0;SFhou0
84;Darius Bazley;okc;28.0625;1.0;3.0;21.0;9.625;1.625;0.75;0.23953372265497083;PF;1;PFokc1
85;Darius Garland;cle;33.473684210526315;3.0;1.0;21.0;14.105263157894736;4.105263157894737;1.8421052631578947;0.3602992489365474;PG;1;PGcle1
86;David Nwaba;hou;11.272727272727273;1.0;4.0;28.0;3.6363636363636362;0.45454545454545453;1.0;0.33182564711976476;SF;0;SFhou0
87;Davion Mitchell;sac;24.625;2.0;4.0;23.0;9.875;1.125;2.625;0.12490943467786032;PG;0;PGsac0
88;Davis Bertans;wsh;14.181818181818182;1.0;0.0;28.636363636363637;5.2727272727272725;0.36363636363636365;1.1818181818181819;-0.12388428119145577;SF;0;SFwsh0
89;DeAaron Fox;sac;34.6;2.0;1.0;23.0;17.9;3.1;2.95;0.3196319937097067;PG;1;PGsac1
90;DeAndre Bembry;bkn;19.473684210526315;1.0;4.0;27.0;4.105263157894737;0.6842105263157895;2.210526315789474;0.25656153631389855;SG;0;SGbkn0
91;DeAndre Hunter;atl;26.666666666666668;1.0;3.0;23.0;9.555555555555555;1.4444444444444444;2.7777777777777777;0.07679735173777745;SF;1;SFatl1
92;DeAndre Jordan;lal;14.117647058823529;2.0;0.0;33.0;3.235294117647059;0.6470588235294118;1.8823529411764706;0.649027883880825;C;0;Clal0
93;DeAnthony Melton;mem;23.384615384615383;1.0;3.0;23.0;8.538461538461538;1.5384615384615385;1.4615384615384615;0.2565142406137477;SG;0;SGmem0
94;DeMar DeRozan;chi;34.0625;1.0;1.0;32.0;18.25;1.9375;2.3125;0.5940428479505806;SF;1;SFchi1
95;DeMarcus Cousins;mil;12.5;1.0;2.0;31.0;5.5;0.5;2.5;0.4763177998472117;C;0;Cmil0
96;Dean Wade;cle;19.545454545454547;3.0;4.0;24.181818181818183;4.363636363636363;0.36363636363636365;1.9090909090909092;0.19060944206418348;PF;0;PFcle0
97;Deandre Ayton;pho;30.625;1.0;3.0;23.0;12.1875;1.6875;2.3125;0.6692922719606962;C;1;Cpho1
98;Dejounte Murray;sa;34.21052631578947;4.0;;25.0;17.894736842105264;2.473684210526316;2.1052631578947367;0.5947410039954787;PG;1;PGsa1
99;Delon Wright;atl;14.11111111111111;1.0;4.0;29.0;2.611111111111111;0.3888888888888889;0.6111111111111112;0.3867216842843;SG;0;SGatl0
100;Deni Avdija;wsh;20.63157894736842;1.0;;20.0;5.368421052631579;0.5789473684210527;2.263157894736842;0.26157131356202573;SF;0;SFwsh0
101;Dennis Schroder;bos;33.94117647058823;1.0;4.0;28.0;14.705882352941176;2.588235294117647;2.5294117647058822;0.3334486668140278;PG;0;PGbos0
102;Dennis Smith;por;18.272727272727273;1.0;0.0;23.454545454545453;5.545454545454546;1.9090909090909092;1.6363636363636365;0.25489594946116684;PG;0;PGpor0
103;Denzel Valentine;cle;6.916666666666667;3.0;2.0;27.333333333333332;2.8333333333333335;0.4166666666666667;0.75;0.13966450216450219;SG;0;SGcle0
104;Derrick Favors;okc;17.071428571428573;1.0;4.0;30.0;5.5;0.35714285714285715;1.2142857142857142;0.388742173061969;C;0;Cokc0
105;Derrick Jones;chi;17.416666666666668;1.0;2.0;24.0;4.416666666666667;0.5833333333333334;2.6666666666666665;0.3504668896010501;SF;0;SFchi0
106;Derrick Jones;chi;17.416666666666668;1.0;2.0;24.0;4.416666666666667;0.5833333333333334;2.6666666666666665;0.3504668896010501;SF;0;SFchi0
107;Derrick Rose;ny;23.416666666666668;4.0;4.0;33.0;10.833333333333334;1.1666666666666667;0.8333333333333334;0.4115579119944354;PG;0;PGny0
108;Derrick White;sa;30.789473684210527;4.0;1.0;27.0;11.789473684210526;1.5263157894736843;2.3157894736842106;0.2600041864345636;PG;1;PGsa1
109;Desmond Bane;mem;27.058823529411764;1.0;3.0;23.0;12.352941176470589;1.588235294117647;2.588235294117647;0.2935829016301227;SG;1;SGmem1
110;Devin Booker;pho;30.166666666666668;1.0;1.0;24.916666666666668;18.0;2.6666666666666665;2.0833333333333335;0.44542979236586516;SG;1;SGpho1
111;Devin Vassell;sa;23.923076923076923;4.0;4.0;21.0;9.307692307692308;0.3076923076923077;2.0;0.27186642687449314;SG;0;SGsa0
112;Devon Dotson;chi;3.5;1.0;2.0;22.0;1.5;0.0;0.0;0.8555555555555555;PG;0;PGchi0
113;Devontae Cacok;sa;1.0;4.0;;25.0;1.0;0.0;0.0;5.0;PF;0;PFsa0
114;Dewayne Dedmon;mia;15.647058823529411;1.0;4.0;32.0;4.588235294117647;0.8235294117647058;2.235294117647059;0.47981806563956664;C;0;Cmia0
115;Dillon Brooks;mem;26.0;1.0;3.0;25.0;15.555555555555555;2.7777777777777777;3.6666666666666665;0.25230166522692515;SF;0;SFmem0
116;Domantas Sabonis;ind;34.53846153846154;1.0;3.0;25.0;11.923076923076923;3.1538461538461537;3.5384615384615383;0.6142427076097092;PF;0;PFind0
117;Donovan Mitchell;utah;31.58823529411765;3.0;1.0;25.0;19.352941176470587;2.7058823529411766;2.411764705882353;0.3892223160725506;SG;1;SGutah1
118;Dorian Finney-Smith;dal;29.8;1.0;3.0;28.0;8.3;0.9;2.8;0.18700350478995537;PF;1;PFdal1
119;Doug McDermott;sa;24.153846153846153;4.0;3.0;29.0;9.0;0.6153846153846154;1.3846153846153846;0.2142166107313166;SF;1;SFsa1
120;Draymond Green;gs;30.545454545454547;1.0;1.0;31.0;5.818181818181818;3.4545454545454546;2.5454545454545454;0.554201847069469;PF;1;PFgs1
121;Draymond Green;gs;30.545454545454547;1.0;1.0;31.0;5.818181818181818;3.4545454545454546;2.5454545454545454;0.554201847069469;PF;1;PFgs1
122;Draymond Green;gs;30.545454545454547;1.0;1.0;31.0;5.818181818181818;3.4545454545454546;2.5454545454545454;0.554201847069469;PF;1;PFgs1
123;Draymond Green;gs;30.545454545454547;1.0;1.0;31.0;5.818181818181818;3.4545454545454546;2.5454545454545454;0.554201847069469;PF;1;PFgs1
124;Drew Eubanks;sa;13.5625;4.0;4.0;24.0;4.1875;1.1875;1.625;0.5018360067886058;PF;0;PFsa0
125;Duncan Robinson;mia;27.055555555555557;1.0;1.0;27.0;10.61111111111111;0.7777777777777778;2.611111111111111;0.013823234369528231;SG;1;SGmia1
126;Duncan Robinson;mia;27.055555555555557;1.0;1.0;27.0;10.61111111111111;0.7777777777777778;2.611111111111111;0.013823234369528231;SG;1;SGmia1
127;Dwight Howard;lal;15.923076923076923;2.0;2.0;35.0;2.923076923076923;1.2307692307692308;2.3076923076923075;0.540495540219114;C;0;Clal0
128;Dwight Powell;dal;19.210526315789473;1.0;3.0;30.0;4.105263157894737;0.631578947368421;2.3157894736842106;0.3390836001868013;C;0;Cdal0
129;Dylan Windler;cle;11.833333333333334;3.0;2.0;25.0;2.5833333333333335;0.6666666666666666;1.25;0.1929899961149961;SG;0;SGcle0
130;Ed Davis;cle;7.0;3.0;2.0;32.0;0.6666666666666666;0.5;1.0;0.2276462215320911;C;0;Ccle0
131;Elfrid Payton;pho;12.857142857142858;1.0;4.0;27.0;5.142857142857143;0.8571428571428571;1.0;0.3938630813630813;PG;0;PGpho0
132;Elijah Hughes;utah;2.8;3.0;2.0;23.0;0.4;0.2;0.4;-0.3166666666666667;SF;0;SFutah0
133;Enes Kanter;;11.7;;2.0;29.0;3.8;0.8;1.6;0.5439895448945222;;0;nannan0
134;Eric Bledsoe;lac;25.88235294117647;1.0;0.0;31.0;8.058823529411764;2.0;1.4705882352941178;0.2667764550004995;SG;0;SGlac0
135;Eric Gordon;hou;29.055555555555557;1.0;4.0;32.0;10.5;2.5555555555555554;1.0;0.24989771021724344;SG;0;SGhou0
136;Eric Gordon;hou;29.055555555555557;1.0;4.0;32.0;10.5;2.5555555555555554;1.0;0.24989771021724344;SG;0;SGhou0
137;Eric Paschall;utah;16.0;3.0;2.0;24.5;3.5;0.5;1.0;0.188035794614742;F;0;Futah0
138;Evan Fournier;ny;28.047619047619047;4.0;1.0;28.761904761904763;11.428571428571429;1.2857142857142858;1.7142857142857142;0.13330345298789387;SG;1;SGny1
139;Evan Mobley;cle;33.2;3.0;4.0;20.0;11.55;1.7;2.1;0.45119789551695905;C;1;Ccle1
140;Facundo Campazzo;den;17.944444444444443;1.0;4.0;30.0;4.444444444444445;1.1666666666666667;1.6666666666666667;0.1435860429776318;PG;0;PGden0
141;Frank Jackson;det;20.53846153846154;1.0;3.0;23.0;8.615384615384615;0.9230769230769231;2.0;0.011720406006100427;PG;0;PGdet0
142;Frank Jackson;det;20.53846153846154;1.0;3.0;23.0;8.615384615384615;0.9230769230769231;2.0;0.011720406006100427;PG;0;PGdet0
143;Frank Kaminsky;pho;23.333333333333332;1.0;4.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
144;Franz Wagner;orl;30.476190476190474;1.0;1.0;20.0;12.19047619047619;1.1428571428571428;2.2857142857142856;0.28637648908543034;SF;1;SForl1
145;Fred VanVleet;tor;38.05263157894737;1.0;1.0;27.0;16.105263157894736;3.1052631578947367;2.736842105263158;0.33381660469652724;SG;1;SGtor1
146;Furkan Korkmaz;phi;23.105263157894736;4.0;4.0;24.0;8.736842105263158;1.0526315789473684;0.9473684210526315;0.22603129382221449;SG;0;SGphi0
147;Gabe Vincent;mia;16.818181818181817;1.0;4.0;25.0;6.0;1.0;1.9090909090909092;0.22895237117908723;PG;0;PGmia0
148;Gabriel Deck;okc;4.25;1.0;;26.0;1.25;0.25;0.0;0.3829365079365079;SF;0;SFokc0
149;Garrett Temple;no;19.65;1.0;4.0;35.0;5.1;0.85;2.05;0.15286087651705418;SF;0;SFno0
150;Garrison Mathews;hou;25.77777777777778;1.0;;25.0;8.222222222222221;0.2222222222222222;2.6666666666666665;0.15788668564878242;SG;0;SGhou0
151;Gary Harris;orl;25.214285714285715;1.0;3.0;27.0;7.5;0.9285714285714286;1.7142857142857142;0.06277488526091315;SG;0;SGorl0
152;Gary Harris;orl;25.214285714285715;1.0;3.0;27.0;7.5;0.9285714285714286;1.7142857142857142;0.06277488526091315;SG;0;SGorl0
153;Gary Trent;tor;33.5625;1.0;;22.0;14.75;0.625;2.125;0.21309798736603366;SG;1;SGtor1
154;George Hill;mil;27.0;1.0;2.0;35.0;5.0;0.0;0.0;0.24043691458692845;PG;0;PGmil0
155;Georges Niang;phi;21.0;4.0;0.0;28.0;6.5;0.5;2.0;0.17799392045189533;SF;0;SFphi0
156;Giannis Antetokounmpo;mil;32.357142857142854;1.0;3.0;26.071428571428573;18.571428571428573;3.2857142857142856;2.857142857142857;0.8446769550207142;PF;1;PFmil1
157;Goga Bitadze;ind;8.583333333333334;1.0;2.0;22.0;3.3333333333333335;0.25;1.5833333333333333;0.03866246498599441;C;0;Cind0
158;Goran Dragic;tor;18.5;1.0;3.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGtor0
159;Gordon Hayward;cha;33.73684210526316;2.0;1.0;31.0;13.421052631578947;1.736842105263158;1.7894736842105263;0.3631015174492776;SF;1;SFcha1
160;Gorgui Dieng;atl;9.23076923076923;1.0;2.0;31.0;2.6923076923076925;0.5384615384615384;1.7692307692307692;0.41406477120762825;C;0;Catl0
161;Grant Williams;bos;23.571428571428573;1.0;3.0;22.071428571428573;6.142857142857143;0.5714285714285714;1.9285714285714286;0.22131154949363016;PF;0;PFbos0
162;Grayson Allen;mil;29.055555555555557;1.0;1.0;26.0;10.277777777777779;0.7222222222222222;1.6111111111111112;0.254590816333006;SG;1;SGmil1
163;Grayson Allen;mil;29.055555555555557;1.0;1.0;26.0;10.277777777777779;0.7222222222222222;1.6111111111111112;0.254590816333006;SG;1;SGmil1
164;Greg BrownI;por;4.3;1.0;;20.0;1.9;0.2;0.7;0.24621212121212116;PF;0;PFpor0
165;Hamidou Diallo;det;13.571428571428571;1.0;2.0;23.0;4.642857142857143;0.7142857142857143;1.6428571428571428;0.3655909868854916;SG;0;SGdet0
166;Harrison Barnes;sac;33.92857142857143;2.0;1.0;29.0;11.428571428571429;2.0;1.6428571428571428;0.45395892271401667;SF;1;SFsac1
167;Harrison Barnes;sac;33.92857142857143;2.0;1.0;29.0;11.428571428571429;2.0;1.6428571428571428;0.45395892271401667;SF;1;SFsac1
168;Hassan Whiteside;utah;14.68421052631579;3.0;2.0;32.0;4.368421052631579;1.0;3.0526315789473686;0.545011617170708;C;0;Cutah0
169;Herbert Jones;no;24.58823529411765;1.0;3.0;23.0;5.117647058823529;1.1176470588235294;3.1176470588235294;0.19515264507629004;SF;0;SFno0
170;Herbert Jones;no;24.58823529411765;1.0;3.0;23.0;5.117647058823529;1.1176470588235294;3.1176470588235294;0.19515264507629004;SF;0;SFno0
171;Ignas Brazdeikis;orl;9.25;1.0;2.0;22.0;2.5;0.125;1.0;-0.20112101592364742;SF;0;SForl0
172;Immanuel Quickley;ny;19.85;4.0;4.0;22.0;8.0;1.05;2.0;0.1280686357380219;SG;0;SGny0
173;Isaac Bonga;tor;3.0;1.0;2.0;22.0;0.0;0.0;1.0;0.06709956709956713;G;0;Gtor0
174;Isaac Okoro;cle;28.0;3.0;1.0;20.0;7.357142857142857;0.9285714285714286;2.5714285714285716;0.09581454682322663;SF;0;SFcle0
175;Isaiah Hartenstein;lac;15.473684210526315;1.0;2.0;23.0;4.684210526315789;0.8947368421052632;2.6842105263157894;0.6348393207526333;C;0;Clac0
176;Isaiah Joe;phi;9.583333333333334;4.0;;22.0;3.8333333333333335;0.5;0.8333333333333334;-0.00639579942648998;SG;0;SGphi0
177;Isaiah Roby;okc;14.777777777777779;1.0;2.0;23.0;6.0;0.7777777777777778;1.4444444444444444;0.3671320577570578;F;0;Fokc0
178;Isaiah Stewart;det;24.6875;1.0;3.0;20.0;6.1875;1.125;2.4375;0.42527569357871386;C;1;Cdet1
179;Ish Smith;cha;15.454545454545455;2.0;4.0;33.0;6.909090909090909;1.0909090909090908;1.0909090909090908;0.2275801762294729;PG;0;PGcha0
180;Ivica Zubac;lac;23.833333333333332;1.0;3.0;24.0;5.458333333333333;1.125;2.0416666666666665;0.6153626952395066;C;1;Clac1
181;Ja Morant;mem;32.125;1.0;1.0;22.0;19.1875;3.375;1.375;0.6070529632662106;PG;1;PGmem1
182;JaMychal Green;den;16.363636363636363;1.0;2.0;31.0;6.0;1.0909090909090908;2.6363636363636362;0.11956201849249976;PF;0;PFden0
183;JaMychal Green;den;16.363636363636363;1.0;2.0;31.0;6.0;1.0909090909090908;2.6363636363636362;0.11956201849249976;PF;0;PFden0
184;JaMychal Green;den;16.363636363636363;1.0;2.0;31.0;6.0;1.0909090909090908;2.6363636363636362;0.11956201849249976;PF;0;PFden0
185;JaMychal Green;den;16.363636363636363;1.0;2.0;31.0;6.0;1.0909090909090908;2.6363636363636362;0.11956201849249976;PF;0;PFden0
186;JaVale McGee;pho;15.857142857142858;1.0;4.0;33.0;6.928571428571429;1.5;2.9285714285714284;0.7958291993237816;C;0;Cpho0
187;Jabari Parker;bos;10.0;1.0;2.0;26.0;3.0;0.25;1.0;0.3347120098039216;PF;0;PFbos0
188;Jaden McDaniels;min;13.5;1.0;4.0;23.0;3.75;0.75;1.5;0.18229168259310755;PF;0;PFmin0
189;Jae Crowder;pho;27.5625;1.0;3.0;31.0;8.3125;0.875;2.1875;0.1806030188313132;PF;1;PFpho1
190;JaeSean Tate;hou;28.238095238095237;1.0;1.0;25.80952380952381;9.571428571428571;2.0;3.238095238095238;0.3328680745426474;SF;1;SFhou1
