;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
19;Andrew Wiggins;gs;30.25;2.0;0.0;26.0;14.055555555555555;1.5277777777777777;2.0277777777777777;0.3570083965375618;SF;1;SFgs1
20;Anfernee Simons;por;28.36842105263158;4.0;2.0;22.0;13.368421052631579;1.763157894736842;1.868421052631579;0.22958828383032848;SG;0;SGpor0
21;Anthony Davis;lal;35.041666666666664;1.0;0.0;28.0;18.0;2.0;2.5416666666666665;0.6559011050717204;PF;1;PFlal1
22;Anthony Edwards;min;33.76470588235294;4.0;0.0;20.0;17.61764705882353;2.5;2.3529411764705883;0.3152295450120703;SF;1;SFmin1
23;Anthony Edwards;min;33.76470588235294;4.0;0.0;20.0;17.61764705882353;2.5;2.3529411764705883;0.3152295450120703;SF;1;SFmin1
24;Anthony Gill;wsh;4.909090909090909;4.0;1.0;29.0;0.9090909090909091;0.09090909090909091;0.8181818181818182;0.675436507936508;PF;0;PFwsh0
25;Anthony Lamb;;3.0;;;23.0;1.0;0.0;0.0;-0.16666666666666666;;0;nannan0
26;Armoni Brooks;hou;16.5;1.0;2.0;23.0;6.184210526315789;0.47368421052631576;1.5;-0.013035081326156371;SG;0;SGhou0
27;Austin Reaves;lal;20.06451612903226;1.0;1.0;23.0;4.161290322580645;0.5161290322580645;1.4516129032258065;0.16668701561586616;SG;0;SGlal0
28;Austin Rivers;den;20.058823529411764;2.0;2.0;29.0;5.323529411764706;0.7647058823529411;1.4705882352941178;0.0057308361801778965;SG;0;SGden0
29;Avery Bradley;lal;22.6;1.0;4.0;30.62857142857143;5.742857142857143;0.6571428571428571;1.8571428571428572;0.09594232494560694;PG;0;PGlal0
30;Ayo Dosunmu;chi;23.28205128205128;4.0;2.0;21.28205128205128;5.923076923076923;1.1538461538461537;2.076923076923077;0.23538738636629114;SG;0;SGchi0
31;Bam Adebayo;mia;32.26086956521739;2.0;2.0;24.0;13.0;3.0434782608695654;3.1739130434782608;0.6278115644498282;C;1;Cmia1
32;Ben McLemore;por;17.25;4.0;1.0;28.0;7.15625;0.71875;1.3125;-0.008913266471389182;SG;0;SGpor0
33;Blake Griffin;bkn;18.357142857142858;4.0;0.0;32.0;6.428571428571429;0.5;1.7857142857142858;0.29901823509504666;PF;0;PFbkn0
34;Boban Marjanovic;dal;5.461538461538462;2.0;1.0;33.0;3.3846153846153846;0.38461538461538464;1.0769230769230769;0.38524305555555566;C;0;Cdal0
35;Bobby Portis;mil;28.228571428571428;4.0;2.0;26.0;12.4;1.5142857142857142;2.5142857142857142;0.47972435529871893;C;0;Cmil0
36;Bogdan Bogdanovic;atl;27.846153846153847;4.0;4.0;29.0;10.961538461538462;1.0;1.9615384615384615;0.21808283868962783;SG;0;SGatl0
37;Bojan Bogdanovic;utah;27.964285714285715;2.0;0.0;29.0;11.214285714285714;1.0357142857142858;2.2142857142857144;0.21808283868962783;SF;0;SFutah0
38;Bol Bol;bos;6.777777777777778;2.0;1.0;21.666666666666668;2.3333333333333335;0.1111111111111111;0.4444444444444444;0.4904595404595404;C;0;Cbos0
39;Bradley Beal;wsh;35.41935483870968;4.0;;28.0;19.193548387096776;3.5806451612903225;2.2580645161290325;0.4148654279935967;SG;1;SGwsh1
40;Brandon Boston;lac;16.466666666666665;4.0;0.0;19.866666666666667;7.466666666666667;0.7666666666666667;1.0666666666666667;0.09346016759026594;SG;0;SGlac0
41;Brandon Clarke;mem;18.333333333333332;2.0;1.0;25.0;6.666666666666667;0.43333333333333335;1.7333333333333334;0.6648609388137493;PF;0;PFmem0
42;Brandon Goodwin;cle;18.666666666666668;2.0;0.0;26.0;7.0;1.6666666666666667;2.0;0.2829907714834185;G;0;Gcle0
43;Brandon Ingram;no;34.29032258064516;2.0;0.0;24.0;18.70967741935484;2.6451612903225805;2.096774193548387;0.4717669267728746;SF;1;SFno1
44;Brodric Thomas;bos;1.0;2.0;1.0;24.0;0.0;0.0;0.0;-0.3782051282051282;G;0;Gbos0
45;Bruce Brown;bkn;20.75;4.0;2.0;25.0;5.722222222222222;0.6944444444444444;2.2777777777777777;0.3141462794747027;SF;0;SFbkn0
46;Bruno Fernando;bos;2.0;2.0;1.0;23.0;1.0;0.0;1.0;0.4505012531328321;F;0;Fbos0
47;Bryn Forbes;den;16.487179487179485;2.0;2.0;28.0;7.769230769230769;0.6153846153846154;1.1794871794871795;0.0774375227191125;SG;0;SGden0
48;Buddy Hield;ind;28.5;4.0;2.0;28.47826086956522;13.195652173913043;1.5434782608695652;2.152173913043478;0.12747214472979893;SG;0;SGind0
49;CJ Elleby;por;11.48;4.0;1.0;21.0;3.32;0.48;1.36;0.3043418117829883;SG;0;SGpor0
50;CJ McCollum;no;34.96296296296296;2.0;4.0;30.0;18.185185185185187;1.9259259259259258;1.8148148148148149;0.3087891458591497;SG;1;SGno1
51;Cade Cunningham;det;31.5;4.0;;20.0;14.75;3.357142857142857;3.0714285714285716;0.24383994902561307;PG;1;PGdet1
52;Cam Reddish;ny;22.92;4.0;2.0;22.0;10.48;1.28;1.32;0.17469015221924075;SF;0;SFny0
53;Cameron Johnson;pho;24.77777777777778;4.0;2.0;25.0;8.305555555555555;0.5833333333333334;1.6666666666666667;0.2815914514416135;SF;0;SFpho0
54;Cameron Johnson;pho;24.77777777777778;4.0;2.0;25.0;8.305555555555555;0.5833333333333334;1.6666666666666667;0.2815914514416135;SF;0;SFpho0
55;Cameron Payne;pho;20.583333333333332;4.0;2.0;27.0;10.333333333333334;1.7916666666666667;1.8333333333333333;0.27613918729440873;PG;0;PGpho0
56;Caris LeVert;cle;30.636363636363637;2.0;4.0;27.0;15.727272727272727;2.0;2.3636363636363638;0.3542629196665233;SG;1;SGcle1
57;Carmelo Anthony;lal;27.0;1.0;1.0;37.0;10.93939393939394;0.8484848484848485;2.242424242424242;0.2731203848265035;PF;0;PFlal0
58;Cassius Stanley;det;18.25;4.0;3.0;22.0;5.375;0.75;2.125;0.20087398109413931;G;0;Gdet0
59;Cassius Winston;wsh;2.5;4.0;;23.0;1.0;0.5;0.0;-0.16666666666666666;PG;0;PGwsh0
60;Cedi Osman;cle;23.8;2.0;2.0;26.0;9.766666666666667;1.0666666666666667;2.1333333333333333;0.129078327354923;SF;0;SFcle0
61;Chandler Hutchison;;5.333333333333333;;1.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;;0;nannan0
62;Charles Bassey;phi;8.214285714285714;4.0;1.0;20.857142857142858;2.5714285714285716;0.35714285714285715;1.5;0.6292357961018248;C;0;Cphi0
63;Charlie Brown;phi;1.0;4.0;1.0;24.0;1.0;0.0;1.0;-0.2815227684453228;G;0;Gphi0
64;Chimezie Metu;sac;22.125;1.0;0.0;24.0;7.958333333333333;1.0;1.2916666666666667;0.3455722675297055;PF;0;PFsac0
65;Chris Boucher;tor;18.20689655172414;4.0;2.0;28.20689655172414;6.586206896551724;0.6896551724137931;1.896551724137931;0.3464116317612245;PF;0;PFtor0
66;Chris Chiozza;gs;12.5;2.0;3.0;26.0;4.5;1.0;1.0;0.06448720234014353;G;0;Ggs0
67;Chris Duarte;ind;29.0;4.0;0.0;24.0;11.904761904761905;1.7142857142857142;1.6428571428571428;0.26847733188837525;SG;0;SGind0
68;Chris Paul;pho;32.53658536585366;4.0;4.0;36.0;11.853658536585366;2.268292682926829;2.2439024390243905;0.5843790183525962;PG;1;PGpho1
69;Christian Wood;hou;30.714285714285715;1.0;0.0;26.0;13.238095238095237;2.0;2.4523809523809526;0.47260628651362746;C;0;Chou0
70;Chuma Okeke;orl;23.0;4.0;2.0;23.0;7.785714285714286;1.0;1.25;0.2256516196513083;PF;0;PForl0
71;Clint Capela;atl;28.05128205128205;4.0;0.0;27.0;8.487179487179487;0.5641025641025641;2.3333333333333335;0.678003028727635;C;0;Catl0
72;Coby White;chi;26.166666666666668;4.0;2.0;21.0;10.541666666666666;1.4583333333333333;2.25;0.15940944064471652;PG;0;PGchi0
73;Cody Martin;cha;28.035714285714285;4.0;2.0;26.0;6.928571428571429;0.8214285714285714;1.9285714285714286;0.3085316727206599;SF;0;SFcha0
74;Cody Zeller;por;13.047619047619047;4.0;1.0;29.0;3.4761904761904763;0.6666666666666666;2.142857142857143;0.5221628199483378;C;0;Cpor0
75;Cole Anthony;orl;32.82142857142857;4.0;4.0;21.0;14.857142857142858;2.857142857142857;2.607142857142857;0.33004330291274026;PG;1;PGorl1
76;Collin Sexton;cle;27.9;2.0;4.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
77;Corey Kispert;wsh;17.666666666666668;4.0;1.0;22.0;5.083333333333333;0.4444444444444444;0.9166666666666666;0.19095905468854732;SF;0;SFwsh0
78;Cory Joseph;det;24.428571428571427;4.0;0.0;30.0;6.5;1.4285714285714286;2.25;0.2435721984209271;PG;0;PGdet0
79;DAngelo Russell;min;32.22222222222222;4.0;4.0;25.0;16.296296296296298;2.2962962962962963;2.185185185185185;0.3223902099940287;PG;1;PGmin1
80;DJ Augustin;hou;14.619047619047619;1.0;2.0;33.666666666666664;3.9523809523809526;1.6666666666666667;0.47619047619047616;0.21420465499412872;PG;0;PGhou0
81;DJ Wilson;tor;33.0;4.0;3.0;25.0;8.0;2.0;2.0;0.7249417249417249;F;1;Ftor1
82;Dalano Banton;tor;11.74074074074074;4.0;0.0;21.77777777777778;3.7037037037037037;0.9629629629629629;1.2962962962962963;0.18978581610340847;PG;0;PGtor0
83;Damian Lillard;por;35.61538461538461;4.0;4.0;31.0;18.884615384615383;2.9615384615384617;1.3846153846153846;0.3740238336577028;PG;1;PGpor1
84;Damion Lee;gs;19.675675675675677;2.0;2.0;28.972972972972972;6.243243243243243;0.6756756756756757;1.5135135135135136;0.2297366641990778;SG;0;SGgs0
85;Daniel Gafford;wsh;20.55;4.0;4.0;23.0;5.775;0.95;2.5;0.5841817881408959;C;0;Cwsh0
86;Daniel Oturu;;19.0;;2.0;22.0;4.0;0.0;0.0;0.9035087719298244;;0;nannan0
87;Daniel Theis;hou;22.08;1.0;2.0;29.0;6.96;1.24;2.4;0.2164081132518846;C;0;Chou0
88;Danilo Gallinari;atl;23.291666666666668;4.0;1.0;33.0;7.958333333333333;0.5416666666666666;1.5833333333333333;0.32314456025682775;PF;0;PFatl0
89;Danny Green;phi;21.896551724137932;4.0;4.0;34.0;5.206896551724138;0.896551724137931;1.7586206896551724;0.15922273541975238;SF;0;SFphi0
90;Danny Green;phi;21.896551724137932;4.0;4.0;34.0;5.206896551724138;0.896551724137931;1.7586206896551724;0.15922273541975238;SF;0;SFphi0
91;Danny Green;phi;21.896551724137932;4.0;4.0;34.0;5.206896551724138;0.896551724137931;1.7586206896551724;0.15922273541975238;SF;0;SFphi0
92;Danuel House;utah;14.733333333333333;2.0;2.0;28.0;4.2;0.6666666666666666;1.0;0.12236987732053527;SF;0;SFutah0
93;Darius Bazley;okc;26.586206896551722;4.0;2.0;21.0;8.96551724137931;1.3103448275862069;0.9655172413793104;0.29872496329789755;PF;0;PFokc0
94;Darius Garland;cle;33.51428571428571;2.0;4.0;21.057142857142857;15.17142857142857;3.6;1.7142857142857142;0.4169903925192013;PG;1;PGcle1
95;David Duke;bkn;9.0;4.0;3.0;22.0;2.0;0.0;1.0;0.1766460113789835;SF;0;SFbkn0
96;David Nwaba;hou;14.56;1.0;2.0;28.04;4.52;0.44;1.16;0.41280989061754825;SF;0;SFhou0
97;Davion Mitchell;sac;26.4;1.0;2.0;23.0;10.9;1.3;2.3;0.1651777225959706;PG;0;PGsac0
98;Davion Mitchell;sac;26.4;1.0;2.0;23.0;10.9;1.3;2.3;0.1651777225959706;PG;0;PGsac0
99;Davis Bertans;wsh;14.461538461538462;4.0;1.0;28.846153846153847;5.230769230769231;0.4230769230769231;1.5384615384615385;-0.028273676302932645;SF;0;SFwsh0
100;DayRon Sharpe;bkn;11.863636363636363;4.0;1.0;19.818181818181817;4.954545454545454;0.9090909090909091;2.1818181818181817;0.5535886288504664;C;0;Cbkn0
101;DeAaron Fox;sac;33.878787878787875;1.0;0.0;23.303030303030305;17.484848484848484;2.9696969696969697;3.0303030303030303;0.37237456269013164;PG;1;PGsac1
102;DeAndre Bembry;bkn;18.55;4.0;2.0;27.0;4.025;0.6;1.975;0.28149019167354977;SG;0;SGbkn0
103;DeAndre Hunter;atl;28.285714285714285;4.0;4.0;23.571428571428573;10.666666666666666;1.6666666666666667;3.0;0.18624282356841484;SF;1;SFatl1
104;DeAndre Jordan;lal;12.851851851851851;1.0;2.0;33.0;2.814814814814815;0.5555555555555556;1.7037037037037037;0.6230053455760038;C;0;Clal0
105;DeAnthony Melton;mem;21.852941176470587;2.0;2.0;23.0;8.617647058823529;1.411764705882353;1.7647058823529411;0.26753781956775674;SG;0;SGmem0
106;DeMar DeRozan;chi;34.87179487179487;4.0;4.0;32.0;19.435897435897434;2.3076923076923075;2.1794871794871793;0.6365286857443531;SF;1;SFchi1
107;DeMarcus Cousins;den;16.0;2.0;2.0;31.0;6.888888888888889;0.9444444444444444;2.7222222222222223;0.2931052182512215;C;0;Cden0
108;Dean Wade;cle;18.5;2.0;2.0;24.59090909090909;4.454545454545454;0.45454545454545453;1.7272727272727273;0.2307228722917823;PF;0;PFcle0
109;Deandre Ayton;pho;28.79310344827586;4.0;0.0;23.0;11.10344827586207;1.5862068965517242;2.206896551724138;0.731860937671083;C;1;Cpho1
110;Dejounte Murray;sa;33.96875;1.0;4.0;25.0;17.625;2.5625;2.0;0.6361919289459494;PG;1;PGsa1
111;Delon Wright;atl;18.205128205128204;4.0;0.0;29.0;3.5128205128205128;0.717948717948718;0.7948717948717948;0.3486167296640287;SG;0;SGatl0
112;Deni Avdija;wsh;22.756756756756758;4.0;2.0;20.2972972972973;6.162162162162162;0.8918918918918919;2.4324324324324325;0.30094624775112483;SF;0;SFwsh0
113;Dennis Schroder;bos;30.1875;2.0;2.0;28.0;12.0625;2.25;2.375;0.26594250232565675;PG;0;PGbos0
114;Dennis Smith;por;18.652173913043477;4.0;0.0;23.73913043478261;5.695652173913044;1.4782608695652173;1.6956521739130435;0.2960688820636735;PG;0;PGpor0
115;Denzel Valentine;;8.588235294117647;;2.0;27.529411764705884;2.764705882352941;0.5294117647058824;1.0;0.198279272712165;;0;nannan0
116;Derrick Favors;okc;16.517241379310345;4.0;0.0;30.0;4.758620689655173;0.20689655172413793;1.5862068965517242;0.3718460246324024;C;0;Cokc0
117;Derrick Jones;chi;16.85;4.0;2.0;24.0;3.8;0.55;2.55;0.3194508433488792;SF;0;SFchi0
118;Derrick Rose;ny;25.3125;4.0;2.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
119;Derrick White;sa;29.647058823529413;1.0;4.0;27.0;11.941176470588236;1.7941176470588236;2.323529411764706;0.35276545093829276;PG;1;PGsa1
120;Desmond Bane;mem;28.88235294117647;2.0;0.0;23.0;14.588235294117647;1.5;2.411764705882353;0.3294607887276387;SG;1;SGmem1
121;Devin Booker;pho;33.114285714285714;4.0;4.0;24.97142857142857;20.62857142857143;2.3714285714285714;2.4857142857142858;0.44915580406875616;SG;1;SGpho1
122;Devin Vassell;sa;24.756756756756758;1.0;3.0;21.0;9.945945945945946;0.5945945945945946;2.0;0.25069632760187593;SG;0;SGsa0
123;Devon Dotson;;7.5;;2.0;22.0;1.8333333333333333;0.5;0.5;0.4151515151515151;;0;nannan0
124;Devontae Cacok;sa;11.5;1.0;1.0;25.0;3.25;0.25;1.75;2.004367236024845;PF;0;PFsa0
125;Devonte Graham;no;32.0;2.0;3.0;26.0;12.0;2.0;2.0;0.1602576038881454;PG;1;PGno1
126;Dewayne Dedmon;mia;17.419354838709676;2.0;2.0;32.0;4.903225806451613;0.967741935483871;2.3548387096774195;0.5049661885761888;C;0;Cmia0
127;Dillon Brooks;mem;29.11764705882353;2.0;0.0;25.0;17.11764705882353;2.0588235294117645;3.4705882352941178;0.2859163140977526;SF;0;SFmem0
128;Domantas Sabonis;sac;34.52;1.0;0.0;25.0;12.12;3.08;3.28;0.6712972960286513;PF;0;PFsac0
129;Donovan Mitchell;utah;32.793103448275865;2.0;4.0;25.0;20.275862068965516;2.896551724137931;2.3793103448275863;0.4229730602124451;SG;1;SGutah1
130;Donovan Mitchell;utah;32.793103448275865;2.0;4.0;25.0;20.275862068965516;2.896551724137931;2.3793103448275863;0.4229730602124451;SG;1;SGutah1
131;Donte DiVincenzo;mil;20.75;4.0;;24.25;7.333333333333333;1.75;1.5833333333333333;0.08707056187706343;SG;0;SGmil0
132;Dorian Finney-Smith;dal;32.303030303030305;2.0;0.0;28.0;8.848484848484848;1.0909090909090908;2.3636363636363638;0.21439973290968067;PF;1;PFdal1
133;Doug McDermott;sa;23.5;1.0;4.0;29.26923076923077;9.461538461538462;0.7307692307692307;1.8076923076923077;0.20209087601095482;SF;1;SFsa1
134;Draymond Green;gs;29.45;2.0;4.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
135;Draymond Green;gs;29.45;2.0;4.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
136;Draymond Green;gs;29.45;2.0;4.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
137;Drew Eubanks;sa;11.28125;1.0;2.0;24.03125;3.25;0.8125;1.1875;0.55392323688044;PF;0;PFsa0
138;Duncan Robinson;mia;25.853658536585368;2.0;4.0;27.0;9.682926829268293;0.8292682926829268;2.4878048780487805;0.04997998463821764;SG;0;SGmia0
139;Duncan Robinson;mia;25.853658536585368;2.0;4.0;27.0;9.682926829268293;0.8292682926829268;2.4878048780487805;0.04997998463821764;SG;0;SGmia0
140;Dwight Howard;lal;15.481481481481481;1.0;1.0;35.48148148148148;3.3703703703703702;0.8518518518518519;2.259259259259259;0.5535180555558429;C;0;Clal0
141;Dwight Powell;dal;20.48780487804878;2.0;0.0;30.0;4.390243902439025;0.8536585365853658;2.4390243902439024;0.3794080183186815;C;0;Cdal0
142;Dylan Windler;cle;9.107142857142858;2.0;1.0;25.0;2.2142857142857144;0.42857142857142855;1.0714285714285714;0.09668971784518006;SG;0;SGcle0
143;Ed Davis;cle;7.636363636363637;2.0;1.0;32.0;0.7272727272727273;0.45454545454545453;1.6363636363636365;0.019260417267593533;C;0;Ccle0
144;Elfrid Payton;pho;12.380952380952381;4.0;2.0;27.0;3.857142857142857;1.2380952380952381;1.1904761904761905;0.2830331481283039;PG;0;PGpho0
145;Elijah Hughes;utah;9.0;2.0;1.0;23.0;3.0;0.6666666666666666;0.6666666666666666;-0.14920634920634926;SF;0;SFutah0
146;Enes Kanter;;11.76923076923077;;1.0;29.0;2.6538461538461537;0.6538461538461539;1.3076923076923077;0.4564343421088227;;0;nannan0
147;Eric Bledsoe;por;24.902439024390244;4.0;3.0;31.5609756097561;8.707317073170731;2.1707317073170733;1.4634146341463414;0.29671964428895287;SG;0;SGpor0
148;Eric Gordon;hou;29.694444444444443;1.0;0.0;32.27777777777778;10.305555555555555;2.2777777777777777;1.1388888888888888;0.2882238999926686;SG;0;SGhou0
149;Eric Gordon;hou;29.694444444444443;1.0;0.0;32.27777777777778;10.305555555555555;2.2777777777777777;1.1388888888888888;0.2882238999926686;SG;0;SGhou0
150;Eric Paschall;utah;12.0;2.0;1.0;24.8;3.0;0.8;0.6;0.270255564295812;PF;0;PFutah0
151;Evan Fournier;ny;28.15909090909091;4.0;4.0;28.886363636363637;12.0;1.4090909090909092;2.1363636363636362;0.14210770278400808;SG;1;SGny1
152;Evan Mobley;cle;33.595238095238095;2.0;0.0;20.0;12.214285714285714;1.8571428571428572;2.0714285714285716;0.46110914789879953;C;1;Ccle1
153;Facundo Campazzo;den;19.157894736842106;2.0;2.0;30.0;4.7631578947368425;1.1578947368421053;1.894736842105263;0.1781691358185868;PG;0;PGden0
154;Frank Jackson;det;23.115384615384617;4.0;2.0;23.0;10.346153846153847;0.8846153846153846;2.1153846153846154;0.08054111152719241;PG;0;PGdet0
155;Frank Jackson;det;23.115384615384617;4.0;2.0;23.0;10.346153846153847;0.8846153846153846;2.1153846153846154;0.08054111152719241;PG;0;PGdet0
156;Frank Kaminsky;pho;23.333333333333332;4.0;1.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
157;Franz Wagner;orl;31.341463414634145;4.0;4.0;20.0;13.073170731707316;1.6097560975609757;2.048780487804878;0.3473732795346662;SF;1;SForl1
158;Fred VanVleet;tor;38.43589743589744;4.0;4.0;27.0;17.333333333333332;2.6153846153846154;2.5641025641025643;0.3703235512163743;SG;1;SGtor1
159;Freddie Gillespie;orl;12.428571428571429;4.0;1.0;24.0;2.2857142857142856;0.42857142857142855;1.5714285714285714;0.2855921855921855;SF;0;SForl0
160;Furkan Korkmaz;phi;24.289473684210527;4.0;2.0;24.0;8.210526315789474;0.8157894736842105;1.0789473684210527;0.20445991116228596;SG;0;SGphi0
161;Gabe Vincent;mia;24.807692307692307;2.0;2.0;25.0;8.615384615384615;1.6538461538461537;2.5384615384615383;0.19820966707034382;PG;0;PGmia0
162;Gabriel Deck;;4.25;;;26.0;1.25;0.25;0.0;0.44251700680272105;;0;nannan0
163;Garrett Temple;no;20.91176470588235;2.0;2.0;35.0;5.735294117647059;0.7941176470588235;1.8823529411764706;0.10225986898997175;SF;0;SFno0
164;Garrison Mathews;hou;26.8125;1.0;4.0;25.0;8.1875;0.625;2.875;0.12874091754344122;SG;0;SGhou0
165;Gary Clark;no;10.833333333333334;2.0;2.0;27.0;2.4166666666666665;0.0;0.3333333333333333;0.1377958939456267;F;0;Fno0
166;Gary Harris;orl;29.43243243243243;4.0;4.0;27.0;9.783783783783784;1.027027027027027;1.9189189189189189;0.16063729651171804;SG;0;SGorl0
167;Gary Trent;tor;34.25714285714286;4.0;0.0;22.285714285714285;15.742857142857142;0.8571428571428571;2.1714285714285713;0.21951911268139762;SG;1;SGtor1
168;George Hill;mil;27.0;4.0;1.0;35.0;5.0;0.0;0.0;0.2502220271350647;PG;0;PGmil0
169;Georges Niang;phi;17.4;4.0;2.0;28.0;5.6;0.4;1.6;0.1386317073701045;SF;0;SFphi0
170;Giannis Antetokounmpo;mil;32.23076923076923;4.0;0.0;26.5;18.26923076923077;3.3461538461538463;3.1923076923076925;0.881250089384114;PF;1;PFmil1
171;Goga Bitadze;ind;12.2;4.0;1.0;22.0;4.8;0.88;1.72;0.15893669642674976;C;0;Cind0
172;Goran Dragic;tor;18.5;4.0;0.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGtor0
173;Gordon Hayward;cha;31.205128205128204;4.0;4.0;31.0;12.41025641025641;1.5897435897435896;1.6923076923076923;0.3656353854913999;SF;1;SFcha1
174;Gorgui Dieng;atl;9.73913043478261;4.0;1.0;31.08695652173913;2.9565217391304346;0.5217391304347826;1.826086956521739;0.39486434200719933;C;0;Catl0
175;Grant Williams;bos;22.96551724137931;2.0;2.0;22.551724137931036;5.517241379310345;0.6896551724137931;2.206896551724138;0.19811889326616244;PF;0;PFbos0
176;Grayson Allen;mil;28.105263157894736;4.0;4.0;26.0;9.473684210526315;0.6578947368421053;1.368421052631579;0.21648205436700538;SG;1;SGmil1
177;Grayson Allen;mil;28.105263157894736;4.0;4.0;26.0;9.473684210526315;0.6578947368421053;1.368421052631579;0.21648205436700538;SG;1;SGmil1
178;Greg BrownI;por;6.375;4.0;0.0;20.0;3.0625;0.3125;0.875;0.1962364326494761;PF;0;PFpor0
179;Hamidou Diallo;det;21.46153846153846;4.0;0.0;23.0;8.794871794871796;0.9743589743589743;2.4871794871794872;0.3761074107962475;SG;0;SGdet0
180;Harrison Barnes;sac;32.648648648648646;1.0;4.0;29.0;10.864864864864865;1.4864864864864864;1.3243243243243243;0.390916633630542;SF;1;SFsac1
181;Harrison Barnes;sac;32.648648648648646;1.0;4.0;29.0;10.864864864864865;1.4864864864864864;1.3243243243243243;0.390916633630542;SF;1;SFsac1
182;Hassan Whiteside;utah;17.352941176470587;2.0;1.0;32.0;5.323529411764706;0.8823529411764706;2.9411764705882355;0.6112917868288509;C;0;Cutah0
183;Herbert Jones;no;28.37837837837838;2.0;0.0;23.0;6.837837837837838;1.1081081081081081;3.0;0.2739185718609088;SF;0;SFno0
184;Ignas Brazdeikis;orl;9.470588235294118;4.0;1.0;22.352941176470587;3.0;0.23529411764705882;0.9411764705882353;0.048014293309030176;SF;0;SForl0
185;Immanuel Quickley;ny;21.08888888888889;4.0;2.0;22.0;8.622222222222222;1.3111111111111111;2.2222222222222223;0.10880651564374533;SG;0;SGny0
186;Isaac Bonga;tor;3.0;4.0;1.0;22.0;0.0;0.0;1.0;0.07696192696192697;G;0;Gtor0
187;Isaac Okoro;cle;27.838709677419356;2.0;4.0;20.193548387096776;6.806451612903226;1.064516129032258;2.7096774193548385;0.17552731577292222;SF;0;SFcle0
