;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
77;DeAndre Hunter;atl;28.142857142857142;2.0;0.0;23.0;10.142857142857142;1.7142857142857142;2.5714285714285716;0.12584996188825995;SF;1;SFatl1
78;DeAndre Jordan;lal;14.222222222222221;1.0;0.0;33.0;3.111111111111111;0.4444444444444444;1.8888888888888888;0.6479691876750701;C;0;Clal0
79;DeAnthony Melton;mem;27.8;2.0;4.0;23.0;11.0;1.2;2.0;0.2486750165835133;SG;1;SGmem1
80;DeMar DeRozan;chi;34.0;1.0;4.0;32.0;18.166666666666668;1.3333333333333333;2.1666666666666665;0.6583259162955558;SF;1;SFchi1
81;Dean Wade;cle;11.5;3.0;2.0;24.0;2.8333333333333335;0.16666666666666666;1.6666666666666667;0.3016025641025641;PF;0;PFcle0
82;Deandre Ayton;pho;28.5;2.0;2.0;23.0;10.833333333333334;1.3333333333333333;2.5;0.6543308080808082;C;1;Cpho1
83;Dejounte Murray;sa;33.625;4.0;;25.0;16.75;2.125;2.375;0.5664233642174819;PG;1;PGsa1
84;Delon Wright;atl;8.333333333333334;2.0;;29.0;1.3333333333333333;0.6666666666666666;0.3333333333333333;0.40523989898989904;SG;0;SGatl0
85;Deni Avdija;wsh;22.0;2.0;;20.0;5.428571428571429;1.0;2.142857142857143;0.2892174416284324;SF;0;SFwsh0
86;Dennis Schroder;bos;33.285714285714285;2.0;2.0;28.0;12.857142857142858;2.142857142857143;2.142857142857143;0.3007123649795396;PG;0;PGbos0
87;Dennis Smith;por;15.0;1.0;2.0;23.0;1.6666666666666667;1.6666666666666667;1.6666666666666667;0.4744444444444445;PG;0;PGpor0
88;Denzel Valentine;cle;2.0;3.0;0.0;27.0;1.0;0.0;0.6;0.6;SG;0;SGcle0
89;Derrick Favors;okc;19.166666666666668;1.0;2.0;30.0;5.833333333333333;0.5;1.8333333333333333;0.4653769841269841;C;0;Cokc0
90;Derrick Jones;chi;11.5;1.0;1.0;24.0;2.5;0.0;0.5;0.4539915966386554;SF;0;SFchi0
91;Derrick Rose;ny;22.166666666666668;4.0;2.0;33.0;11.333333333333334;1.1666666666666667;0.3333333333333333;0.4488515920895784;PG;0;PGny0
92;Derrick White;sa;31.75;4.0;4.0;27.0;11.375;1.875;2.25;0.2741096713044711;PG;1;PGsa1
93;Desmond Bane;mem;27.4;2.0;;23.0;12.8;1.6;1.8;0.2961751058472435;SG;1;SGmem1
94;Devin Booker;pho;32.25;2.0;4.0;24.75;19.5;3.0;2.5;0.4514649355039821;SG;1;SGpho1
95;Devin Vassell;sa;25.5;4.0;2.0;21.0;10.833333333333334;0.16666666666666666;2.3333333333333335;0.2367106655527709;SG;0;SGsa0
96;Dewayne Dedmon;mia;15.2;3.0;1.0;32.0;6.2;0.8;2.2;0.5225383548912961;C;0;Cmia0
97;Domantas Sabonis;ind;36.4;2.0;3.0;25.0;12.8;3.8;3.8;0.5369663954948852;PF;1;PFind1
98;Donovan Mitchell;utah;31.857142857142858;3.0;3.0;25.0;21.571428571428573;3.142857142857143;2.2857142857142856;0.32181060993401145;SG;1;SGutah1
99;Dorian Finney-Smith;dal;29.0;1.0;0.0;28.0;8.25;1.5;3.75;0.05012221072003682;PF;1;PFdal1
100;Doug McDermott;sa;24.142857142857142;4.0;3.0;29.0;8.142857142857142;0.7142857142857143;1.7142857142857142;0.05820356930651048;SF;1;SFsa1
101;Draymond Green;gs;30.75;3.0;3.0;31.0;5.5;4.0;3.0;0.5402637207556071;PF;1;PFgs1
102;Draymond Green;gs;30.75;3.0;3.0;31.0;5.5;4.0;3.0;0.5402637207556071;PF;1;PFgs1
103;Draymond Green;gs;30.75;3.0;3.0;31.0;5.5;4.0;3.0;0.5402637207556071;PF;1;PFgs1
104;Draymond Green;gs;30.75;3.0;3.0;31.0;5.5;4.0;3.0;0.5402637207556071;PF;1;PFgs1
105;Drew Eubanks;sa;14.0;4.0;2.0;24.0;4.571428571428571;1.4285714285714286;1.5714285714285714;0.568375659428291;PF;0;PFsa0
106;Duncan Robinson;mia;28.25;3.0;4.0;27.0;10.375;0.75;2.75;-0.024151727735957126;SG;1;SGmia1
107;Duncan Robinson;mia;28.25;3.0;4.0;27.0;10.375;0.75;2.75;-0.024151727735957126;SG;1;SGmia1
108;Dwight Howard;lal;13.166666666666666;1.0;1.0;35.0;2.5;0.8333333333333334;1.8333333333333333;0.5893663386407195;C;0;Clal0
109;Dwight Powell;dal;23.857142857142858;1.0;3.0;30.0;5.142857142857143;1.1428571428571428;3.142857142857143;0.2953783448520291;C;1;Cdal1
110;Dwight Powell;dal;23.857142857142858;1.0;3.0;30.0;5.142857142857143;1.1428571428571428;3.142857142857143;0.2953783448520291;C;1;Cdal1
111;Dylan Windler;cle;10.833333333333334;3.0;1.0;25.0;3.3333333333333335;0.3333333333333333;0.8333333333333334;0.2295454545454545;SG;0;SGcle0
112;Ed Davis;cle;2.0;3.0;1.0;32.0;0.0;0.0;0.0;0.5;C;0;Ccle0
113;Elfrid Payton;pho;15.25;2.0;1.0;27.0;6.5;1.5;1.5;0.4635198135198135;PG;0;PGpho0
114;Elijah Hughes;utah;3.0;3.0;1.0;23.0;0.6666666666666666;0.0;0.3333333333333333;-0.19444444444444445;SF;0;SFutah0
115;Enes Kanter;bos;5.0;2.0;1.0;29.0;2.0;0.0;0.0;0.45;C;0;Cbos0
116;Eric Bledsoe;lac;25.666666666666668;1.0;;31.0;9.0;3.0;2.3333333333333335;0.1562258383379073;SG;1;SGlac1
117;Eric Gordon;hou;26.285714285714285;1.0;2.0;32.0;8.714285714285714;2.4285714285714284;0.7142857142857143;0.31932806663878616;SG;0;SGhou0
118;Eric Paschall;utah;14.0;3.0;;24.0;4.0;0.0;1.0;0.08147435897435898;F;0;Futah0
119;Evan Fournier;ny;30.555555555555557;4.0;4.0;28.444444444444443;13.11111111111111;1.2222222222222223;1.6666666666666667;0.1765001639570605;SG;1;SGny1
120;Evan Mobley;cle;33.6;3.0;2.0;20.0;11.3;1.7;2.2;0.4742859952225277;C;1;Ccle1
121;Facundo Campazzo;den;17.0;3.0;2.0;30.0;3.25;0.875;1.625;0.16934322461928242;PG;0;PGden0
122;Frank Jackson;det;19.0;1.0;3.0;23.0;8.6;1.2;1.6;-0.051393828930060816;PG;0;PGdet0
123;Frank Jackson;det;19.0;1.0;3.0;23.0;8.6;1.2;1.6;-0.051393828930060816;PG;0;PGdet0
124;Frank Kaminsky;pho;19.0;2.0;2.0;28.0;7.0;1.0;0.5;0.4963122605363984;PF;0;PFpho0
125;Franz Wagner;orl;30.125;1.0;4.0;20.0;11.875;0.625;2.25;0.2714103873703721;SF;1;SForl1
126;Fred VanVleet;tor;38.44444444444444;3.0;3.0;27.0;15.88888888888889;3.0;1.6666666666666667;0.3535453144136275;SG;1;SGtor1
127;Furkan Korkmaz;phi;23.142857142857142;3.0;3.0;24.0;9.142857142857142;1.5714285714285714;1.0;0.3662689933523267;SG;0;SGphi0
128;Gabe Vincent;mia;10.333333333333334;3.0;2.0;25.0;2.0;1.0;1.0;0.40277777777777785;PG;0;PGmia0
129;Gabriel Deck;okc;7.0;1.0;;26.0;2.5;0.5;0.0;0.5833333333333334;SF;0;SFokc0
130;Garrett Temple;no;19.166666666666668;1.0;1.0;35.0;5.166666666666667;0.8333333333333334;1.6666666666666667;0.2240103952420129;SF;0;SFno0
131;Gary Harris;orl;22.2;1.0;;27.0;6.4;1.0;1.4;0.03941124272193882;SG;0;SGorl0
132;Gary Harris;orl;22.2;1.0;;27.0;6.4;1.0;1.4;0.03941124272193882;SG;0;SGorl0
133;Gary Trent;tor;33.375;3.0;;22.0;14.75;0.75;2.375;0.2044290330446588;SG;1;SGtor1
134;Georges Niang;phi;13.0;3.0;4.0;28.0;7.0;0.0;3.0;0.19318182555374205;F;0;Fphi0
135;Giannis Antetokounmpo;mil;31.0;1.0;0.0;26.0;19.0;2.5;2.6666666666666665;0.8098370583664701;PF;1;PFmil1
136;Goga Bitadze;ind;5.666666666666667;2.0;1.0;22.0;2.3333333333333335;0.16666666666666666;1.3333333333333333;0.1276610644257703;C;0;Cind0
137;Goran Dragic;tor;15.333333333333334;3.0;3.0;35.0;5.333333333333333;0.3333333333333333;1.6666666666666667;0.1911005661005661;PG;0;PGtor0
138;Gordon Hayward;cha;34.75;4.0;4.0;31.0;14.125;2.25;1.875;0.37398500915235205;SF;1;SFcha1
139;Gorgui Dieng;atl;12.666666666666666;2.0;1.0;31.0;3.3333333333333335;0.6666666666666666;2.5;0.2870634920634921;C;0;Catl0
140;Grant Williams;bos;18.0;2.0;4.0;22.0;4.75;0.75;2.0;0.1742089093701997;PF;0;PFbos0
141;Grayson Allen;mil;30.142857142857142;1.0;3.0;26.0;11.571428571428571;0.7142857142857143;2.0;0.2501440499951917;SG;1;SGmil1
142;Hamidou Diallo;det;12.333333333333334;1.0;2.0;23.0;4.0;0.8333333333333334;1.1666666666666667;0.2309777941356889;SG;0;SGdet0
143;Harrison Barnes;sac;36.857142857142854;2.0;;29.0;13.0;1.7142857142857142;1.4285714285714286;0.5511157397999504;SF;1;SFsac1
144;Harrison Barnes;sac;36.857142857142854;2.0;;29.0;13.0;1.7142857142857142;1.4285714285714286;0.5511157397999504;SF;1;SFsac1
145;Hassan Whiteside;utah;15.666666666666666;3.0;2.0;32.0;4.888888888888889;1.1111111111111112;3.111111111111111;0.6805758457229044;C;0;Cutah0
146;Ignas Brazdeikis;orl;9.5;1.0;1.0;22.0;2.5;0.25;0.75;-0.41007031467557775;SF;0;SForl0
147;Immanuel Quickley;ny;14.25;4.0;2.0;22.0;6.5;0.5;1.0;0.0030285650022492177;SG;0;SGny0
148;Isaac Okoro;cle;26.0;3.0;;20.0;6.0;0.3333333333333333;3.0;0.18645021645021645;SF;0;SFcle0
149;Isaiah Hartenstein;lac;15.0;1.0;2.0;23.0;3.857142857142857;0.8571428571428571;3.2857142857142856;0.5302693221810869;C;0;Clac0
150;Isaiah Joe;phi;7.4;3.0;;22.0;2.6;0.4;0.4;-0.005102040816326553;SG;0;SGphi0
151;Isaiah Roby;okc;13.0;1.0;2.0;23.0;6.0;0.6666666666666666;2.3333333333333335;0.09226190476190477;C;0;Cokc0
152;Isaiah Stewart;det;24.333333333333332;1.0;3.0;20.0;7.166666666666667;1.3333333333333333;2.1666666666666665;0.4452304542975005;C;1;Cdet1
153;Ish Smith;cha;17.428571428571427;4.0;2.0;33.0;8.428571428571429;1.2857142857142858;1.1428571428571428;0.26431409789931065;PG;0;PGcha0
154;Ivica Zubac;lac;23.22222222222222;1.0;2.0;24.0;5.222222222222222;0.8888888888888888;1.8888888888888888;0.5788133021535155;C;1;Clac1
155;Ja Morant;mem;33.77777777777778;2.0;3.0;22.0;19.555555555555557;4.222222222222222;1.3333333333333333;0.5725858840444551;PG;1;PGmem1
156;JaMychal Green;den;11.666666666666666;3.0;;31.0;4.0;2.6666666666666665;2.6666666666666665;0.16797924297924294;PF;0;PFden0
157;JaMychal Green;den;11.666666666666666;3.0;;31.0;4.0;2.6666666666666665;2.6666666666666665;0.16797924297924294;PF;0;PFden0
158;JaMychal Green;den;11.666666666666666;3.0;;31.0;4.0;2.6666666666666665;2.6666666666666665;0.16797924297924294;PF;0;PFden0
159;JaMychal Green;den;11.666666666666666;3.0;;31.0;4.0;2.6666666666666665;2.6666666666666665;0.16797924297924294;PF;0;PFden0
160;JaVale McGee;pho;14.8;2.0;2.0;33.0;6.8;1.8;2.6;0.6208569369656831;C;0;Cpho0
161;Jabari Parker;bos;17.0;2.0;;26.0;8.0;0.0;1.0;0.24754901960784315;PF;0;PFbos0
162;Jaden McDaniels;min;10.0;2.0;2.0;23.0;3.2;0.6;1.0;0.011850649350649377;PF;0;PFmin0
163;Jae Crowder;pho;29.0;2.0;0.0;31.0;8.2;1.0;1.8;0.1876212438585464;PF;1;PFpho1
164;JaeSean Tate;hou;28.666666666666668;1.0;3.0;25.555555555555557;8.666666666666666;2.2222222222222223;3.111111111111111;0.2742197429389081;SF;1;SFhou1
165;Jake Layman;min;4.0;2.0;2.0;27.0;3.0;0.0;0.0;0.2083333333333333;SF;0;SFmin0
166;Jakob Poeltl;sa;29.8;4.0;0.0;26.0;11.2;1.8;2.8;0.6146216225084353;C;1;Csa1
167;Jalen Brunson;dal;27.88888888888889;1.0;1.0;25.0;11.666666666666666;1.4444444444444444;2.0;0.42078661531361916;PG;0;PGdal0
168;Jalen Green;hou;12.375;1.0;;31.0;4.0;1.875;2.25;0.16797924297924294;SG;0;SGhou0
169;Jalen Green;hou;12.375;1.0;;31.0;4.0;1.875;2.25;0.16797924297924294;SG;0;SGhou0
170;Jalen Green;hou;12.375;1.0;;31.0;4.0;1.875;2.25;0.16797924297924294;SG;0;SGhou0
171;Jalen Green;hou;12.375;1.0;;31.0;4.0;1.875;2.25;0.16797924297924294;SG;0;SGhou0
172;Jalen Johnson;atl;10.333333333333334;2.0;1.0;34.0;1.3333333333333333;0.0;1.0;-0.009999999999999992;SF;0;SFatl0
173;Jalen McDaniels;cha;10.0;4.0;;23.0;3.2;0.6;1.0;0.011850649350649377;PF;0;PFcha0
174;Jalen Suggs;orl;27.857142857142858;1.0;3.0;20.0;12.428571428571429;3.4285714285714284;3.142857142857143;0.0033528090271694286;SG;1;SGorl1
175;James Harden;bkn;33.9;3.0;3.0;32.0;14.2;4.6;2.5;0.48573452963652597;SG;1;SGbkn1
176;James Johnson;bkn;12.75;3.0;1.0;34.0;1.5;0.75;1.0;-0.009999999999999992;PF;0;PFbkn0
177;Jaren Jackson;mem;25.285714285714285;2.0;2.0;22.0;12.285714285714286;1.8571428571428572;3.7142857142857144;0.1629665702791774;PF;1;PFmem1
178;Jaren Jackson;mem;25.285714285714285;2.0;2.0;22.0;12.285714285714286;1.8571428571428572;3.7142857142857144;0.1629665702791774;PF;1;PFmem1
179;Jarred Vanderbilt;min;21.8;2.0;0.0;22.0;5.4;1.2;3.0;0.3850525731452455;PF;0;PFmin0
180;Jarrett Allen;cle;31.3;3.0;;23.0;9.3;1.5;1.8;0.6890124804398747;C;1;Ccle1
181;Javonte Green;chi;12.5;1.0;;31.0;3.875;1.875;2.125;0.16797924297924294;SF;0;SFchi0
182;Javonte Green;chi;12.5;1.0;;31.0;3.875;1.875;2.125;0.16797924297924294;SF;0;SFchi0
183;Javonte Green;chi;12.5;1.0;;31.0;3.875;1.875;2.125;0.16797924297924294;SF;0;SFchi0
184;Javonte Green;chi;12.5;1.0;;31.0;3.875;1.875;2.125;0.16797924297924294;SF;0;SFchi0
185;Jaxson Hayes;no;11.875;1.0;2.0;21.0;3.875;0.75;1.375;0.3654561487894821;C;0;Cno0
186;Jaylen Brown;bos;35.875;2.0;4.0;24.75;19.0;2.875;3.125;0.38261616112419616;SG;1;SGbos1
187;Jaylen Brown;bos;35.875;2.0;4.0;24.75;19.0;2.875;3.125;0.38261616112419616;SG;1;SGbos1
188;Jaylen Nowell;min;7.333333333333333;2.0;2.0;22.0;3.0;0.3333333333333333;0.3333333333333333;0.038888888888888896;SG;0;SGmin0
189;Jayson Tatum;bos;35.888888888888886;2.0;3.0;23.0;21.11111111111111;2.4444444444444446;3.2222222222222223;0.3179023459584303;SF;1;SFbos1
190;Jeff Green;den;17.333333333333332;3.0;1.0;35.0;5.666666666666667;1.0;2.3333333333333335;0.015196556205328138;PF;0;PFden0
191;Jeff Green;den;17.333333333333332;3.0;1.0;35.0;5.666666666666667;1.0;2.3333333333333335;0.015196556205328138;PF;0;PFden0
192;Jeff Green;den;17.333333333333332;3.0;1.0;35.0;5.666666666666667;1.0;2.3333333333333335;0.015196556205328138;PF;0;PFden0
193;Jeff Green;den;17.333333333333332;3.0;1.0;35.0;5.666666666666667;1.0;2.3333333333333335;0.015196556205328138;PF;0;PFden0
194;Jerami Grant;det;31.857142857142858;1.0;0.0;27.0;14.0;2.142857142857143;2.0;0.26836386528707706;SF;1;SFdet1
195;Jeremy Lamb;ind;14.333333333333334;2.0;2.0;29.0;6.333333333333333;0.6666666666666666;1.0;0.2930357182918934;SG;0;SGind0
196;Jevon Carter;bkn;12.166666666666666;3.0;0.0;26.0;3.0;0.16666666666666666;1.1666666666666667;0.01867746518897413;PG;0;PGbkn0
197;Jimmy Butler;mia;35.0;3.0;3.0;32.0;17.0;2.2857142857142856;3.142857142857143;0.7199320618671798;SF;1;SFmia1
198;Joe Harris;bkn;30.7;3.0;3.0;30.0;9.8;1.5;2.2;0.11590708556149736;SF;1;SFbkn1
199;Joe Harris;bkn;30.7;3.0;3.0;30.0;9.8;1.5;2.2;0.11590708556149736;SF;1;SFbkn1
200;Joe Ingles;utah;24.75;3.0;1.0;34.0;6.25;1.0;2.0;0.1928965026118727;SG;0;SGutah0
201;Joel Embiid;phi;30.625;3.0;2.0;27.0;15.375;3.0;2.0;0.6319984155278274;C;1;Cphi1
202;John Collins;atl;29.857142857142858;2.0;4.0;24.0;10.714285714285714;1.5714285714285714;2.857142857142857;0.6182173854405474;PF;1;PFatl1
