;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
15;Anfernee Simons;por;21.928571428571427;4.0;4.0;22.0;9.642857142857142;1.0714285714285714;1.5;0.24992810514385674;SG;0;SGpor0
16;Anthony Davis;lal;33.916666666666664;4.0;4.0;28.0;18.0;1.75;2.1666666666666665;0.6740967233713002;PF;1;PFlal1
17;Anthony Edwards;min;35.81818181818182;4.0;2.0;20.0;19.545454545454547;3.3636363636363638;2.5454545454545454;0.2699464092191595;SF;1;SFmin1
18;Anthony Gill;wsh;5.0;1.0;1.0;29.0;0.5;0.0;0.0;0.4236111111111111;PF;0;PFwsh0
19;Armoni Brooks;hou;7.363636363636363;4.0;3.0;23.0;3.4545454545454546;0.09090909090909091;0.9090909090909091;-0.016540404040404022;SG;0;SGhou0
20;Austin Reaves;lal;21.333333333333332;4.0;3.0;23.0;4.777777777777778;0.8888888888888888;2.2222222222222223;0.12461675579322636;SG;0;SGlal0
21;Austin Rivers;den;14.818181818181818;1.0;1.0;29.0;3.6363636363636362;0.6363636363636364;1.0;-0.08778144255451557;SG;0;SGden0
22;Avery Bradley;lal;20.727272727272727;4.0;2.0;30.0;5.181818181818182;0.5454545454545454;1.0909090909090908;0.1058648360189475;PG;0;PGlal0
23;Ayo Dosunmu;chi;15.071428571428571;1.0;3.0;21.0;5.142857142857143;0.8571428571428571;1.3571428571428572;0.1825840381954933;SG;0;SGchi0
24;Bam Adebayo;mia;33.45454545454545;1.0;1.0;24.0;13.909090909090908;3.0;3.1818181818181817;0.6575490985649896;C;1;Cmia1
25;Ben McLemore;por;6.75;4.0;4.0;28.0;3.75;0.75;0.5;-0.05833333333333333;SG;0;SGpor0
26;Blake Griffin;bkn;21.77777777777778;1.0;0.0;32.0;6.333333333333333;0.5555555555555556;1.7777777777777777;0.14441346049318185;PF;1;PFbkn1
27;Boban Marjanovic;dal;4.166666666666667;4.0;3.0;33.0;2.1666666666666665;0.16666666666666666;0.8333333333333334;0.08191609977324266;C;0;Cdal0
28;Bobby Portis;mil;26.77777777777778;4.0;4.0;26.0;12.333333333333334;1.5555555555555556;2.6666666666666665;0.35990017226940263;C;0;Cmil0
29;Bogdan Bogdanovic;atl;29.818181818181817;4.0;0.0;29.0;10.636363636363637;1.1818181818181819;2.0;0.2184212889773316;SG;1;SGatl1
30;Bogdan Bogdanovic;atl;29.818181818181817;4.0;0.0;29.0;10.636363636363637;1.1818181818181819;2.0;0.2184212889773316;SG;1;SGatl1
31;Bojan Bogdanovic;utah;29.666666666666668;3.0;0.0;29.0;11.416666666666666;1.1666666666666667;2.1666666666666665;0.2184212889773316;SF;1;SFutah1
32;Bojan Bogdanovic;utah;29.666666666666668;3.0;0.0;29.0;11.416666666666666;1.1666666666666667;2.1666666666666665;0.2184212889773316;SF;1;SFutah1
33;Bol Bol;den;5.4;1.0;3.0;21.2;2.2;0.0;0.6;0.6221861471861472;C;0;Cden0
34;Bradley Beal;wsh;35.45454545454545;1.0;;28.0;21.363636363636363;4.0;1.7272727272727273;0.36491062360873644;SG;1;SGwsh1
35;Brandon Clarke;mem;15.0;4.0;3.0;25.0;5.333333333333333;0.1111111111111111;1.4444444444444444;0.5086411139126849;PF;0;PFmem0
36;Brandon Ingram;no;35.22222222222222;1.0;2.0;24.0;20.77777777777778;3.4444444444444446;2.5555555555555554;0.4055392361219333;SF;1;SFno1
37;Bruce Brown;bkn;25.0625;1.0;4.0;25.0;7.0625;0.6875;2.25;0.3228027275495255;SF;0;SFbkn0
38;Bruce Brown;bkn;25.0625;1.0;4.0;25.0;7.0625;0.6875;2.25;0.3228027275495255;SF;0;SFbkn0
39;Bryn Forbes;sa;10.1;2.0;;28.0;4.7;0.4;0.3;-0.06626479299853914;SG;0;SGsa0
40;Buddy Hield;sac;27.357142857142858;4.0;3.0;28.0;14.142857142857142;1.5714285714285714;2.0714285714285716;0.16476087785305957;SG;0;SGsac0
41;CJ Elleby;por;5.833333333333333;4.0;;21.0;2.1666666666666665;0.5;0.6666666666666666;0.125;SG;0;SGpor0
42;CJ McCollum;por;35.30769230769231;4.0;0.0;30.0;18.307692307692307;1.9230769230769231;1.7692307692307692;0.29540910922915226;SG;1;SGpor1
43;Cade Cunningham;det;30.166666666666668;4.0;;20.0;13.5;3.0;1.8333333333333333;0.16354348346005745;PG;1;PGdet1
44;Cam Reddish;atl;21.545454545454547;4.0;3.0;22.0;10.181818181818182;1.4545454545454546;1.2727272727272727;0.18855540118411976;SF;0;SFatl0
45;Cameron Johnson;pho;21.363636363636363;4.0;0.0;25.0;7.363636363636363;0.5454545454545454;1.0909090909090908;0.17648746004962626;SF;0;SFpho0
46;Cameron Payne;pho;16.666666666666668;4.0;1.0;27.0;9.0;2.0;1.3333333333333333;0.18688131313131315;PG;0;PGpho0
47;Caris LeVert;ind;25.0;4.0;2.0;27.0;14.285714285714286;1.2857142857142858;2.0;0.23312531580413773;SG;1;SGind1
48;Carmelo Anthony;lal;29.333333333333332;4.0;3.0;37.0;12.083333333333334;1.0;2.25;0.30273874922450067;PF;0;PFlal0
49;Cedi Osman;cle;23.545454545454547;1.0;4.0;26.0;8.636363636363637;0.9090909090909091;1.7272727272727273;0.2434305589023076;SF;0;SFcle0
50;Chandler Hutchison;pho;6.0;4.0;;25.0;1.0;2.0;1.0;0.16666666666666666;SF;0;SFpho0
51;Chimezie Metu;sac;19.166666666666668;4.0;4.0;24.0;7.666666666666667;1.6666666666666667;1.0;0.3910352494138572;PF;0;PFsac0
52;Chris Boucher;tor;12.625;1.0;3.0;28.0;5.125;0.875;1.0;0.15014591688037815;PF;0;PFtor0
53;Chris Duarte;ind;30.428571428571427;4.0;0.0;24.0;12.428571428571429;1.6428571428571428;2.0714285714285716;0.21873334114089418;SG;1;SGind1
54;Chris Paul;pho;31.416666666666668;4.0;0.0;36.0;11.333333333333334;2.3333333333333335;1.75;0.6150674503169429;PG;1;PGpho1
55;Christian Wood;hou;31.833333333333332;4.0;1.0;26.0;13.166666666666666;1.9166666666666667;2.3333333333333335;0.3988778677256937;C;1;Chou1
56;Chuma Okeke;orl;19.125;4.0;4.0;23.0;6.125;1.125;1.25;0.22095973629726487;PF;0;PForl0
57;Clint Capela;atl;28.8;4.0;2.0;27.0;8.4;0.6666666666666666;2.466666666666667;0.606902883625236;C;1;Catl1
58;Coby White;chi;10.0;1.0;4.0;21.0;4.5;1.0;0.5;-0.4000000000000001;PG;0;PGchi0
59;Cody Martin;cha;24.3;4.0;1.0;26.0;6.7;0.4;1.6;0.36164686032735144;SF;0;SFcha0
60;Cody Zeller;por;13.545454545454545;4.0;3.0;29.0;3.1818181818181817;0.7272727272727273;2.272727272727273;0.5629640279311331;C;0;Cpor0
61;Cole Anthony;orl;34.333333333333336;4.0;2.0;21.0;16.0;3.3333333333333335;2.3333333333333335;0.3893780292497897;PG;1;PGorl1
62;Collin Sexton;cle;27.9;1.0;0.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
63;Corey Kispert;wsh;12.272727272727273;1.0;3.0;22.0;3.8181818181818183;0.36363636363636365;0.5454545454545454;0.2023899711399711;SF;0;SFwsh0
64;Cory Joseph;det;19.5;4.0;3.0;30.0;6.333333333333333;1.1666666666666667;1.5;0.18435356557398477;PG;0;PGdet0
65;DAngelo Russell;min;31.444444444444443;4.0;0.0;25.0;16.666666666666668;2.111111111111111;2.3333333333333335;0.22366621497109623;PG;1;PGmin1
66;DJ Augustin;hou;12.333333333333334;4.0;3.0;33.22222222222222;3.0;1.2222222222222223;0.6666666666666666;0.16225590648667573;PG;0;PGhou0
67;Dalano Banton;tor;12.0;1.0;3.0;21.454545454545453;3.727272727272727;0.9090909090909091;1.3636363636363635;0.4112735687995203;PG;0;PGtor0
68;Damian Lillard;por;34.69230769230769;4.0;0.0;31.0;19.384615384615383;2.6153846153846154;1.6153846153846154;0.30522751472312887;PG;1;PGpor1
69;Damion Lee;gs;21.666666666666668;1.0;3.0;28.916666666666668;7.416666666666667;0.5833333333333334;1.1666666666666667;0.2602713771001319;SG;0;SGgs0
70;Daniel Gafford;wsh;19.77777777777778;1.0;0.0;23.0;5.888888888888889;0.6666666666666666;2.4444444444444446;0.5797195759152282;C;1;Cwsh1
71;Daniel Theis;hou;23.166666666666668;4.0;3.0;29.0;6.916666666666667;1.25;2.5;0.2619681120814859;C;0;Chou0
72;Danilo Gallinari;atl;21.5;4.0;3.0;33.0;7.5;0.5;1.0;0.21033199342796863;PF;0;PFatl0
73;Danny Green;phi;22.75;4.0;0.0;34.0;4.875;0.75;2.5;0.19422123500550795;SF;0;SFphi0
74;Danny Green;phi;22.75;4.0;0.0;34.0;4.875;0.75;2.5;0.19422123500550795;SF;0;SFphi0
75;Danny Green;phi;22.75;4.0;0.0;34.0;4.875;0.75;2.5;0.19422123500550795;SF;0;SFphi0
76;Danuel House;hou;13.0;4.0;;28.0;4.0;1.0;0.7142857142857143;0.1997219155113892;SF;0;SFhou0
77;Darius Bazley;okc;28.25;4.0;2.0;21.0;10.166666666666666;1.8333333333333333;0.6666666666666666;0.2635399550729955;PF;1;PFokc1
78;Darius Garland;cle;33.46153846153846;1.0;0.0;21.0;13.461538461538462;3.923076923076923;1.3846153846153846;0.31644172056044967;PG;1;PGcle1
79;David Nwaba;hou;11.9;4.0;4.0;28.0;3.9;0.5;1.1;0.3126703361997479;SF;0;SFhou0
80;Davion Mitchell;sac;24.923076923076923;4.0;1.0;23.0;9.615384615384615;1.0769230769230769;2.769230769230769;0.1537670951384837;PG;0;PGsac0
81;Davis Bertans;wsh;16.0;1.0;;28.0;5.5;0.5;1.0;0.06870270962342574;SF;0;SFwsh0
82;DeAaron Fox;sac;34.666666666666664;4.0;0.0;23.0;18.666666666666668;3.3333333333333335;3.25;0.30633768073550016;PG;1;PGsac1
83;DeAndre Bembry;bkn;17.2;1.0;4.0;27.0;3.533333333333333;0.6666666666666666;2.2;0.19493781942225794;SG;0;SGbkn0
84;DeAndre Hunter;atl;26.666666666666668;4.0;2.0;23.0;9.555555555555555;1.4444444444444444;2.7777777777777777;0.07679735173777745;SF;1;SFatl1
85;DeAndre Jordan;lal;13.545454545454545;4.0;4.0;33.0;2.909090909090909;0.45454545454545453;1.8181818181818181;0.7176588817345121;C;0;Clal0
86;DeAnthony Melton;mem;24.4;4.0;0.0;23.0;8.7;1.4;1.7;0.19924462175442567;SG;0;SGmem0
87;DeMar DeRozan;chi;34.63636363636363;1.0;0.0;32.0;18.363636363636363;1.9090909090909092;2.3636363636363638;0.6013540795502371;SF;1;SFchi1
88;Dean Wade;cle;18.555555555555557;1.0;3.0;24.0;4.666666666666667;0.3333333333333333;1.5555555555555556;0.23818568270538718;PF;0;PFcle0
89;Deandre Ayton;pho;29.666666666666668;4.0;2.0;23.0;11.0;1.3333333333333333;2.7777777777777777;0.6829125201107961;C;1;Cpho1
90;Dejounte Murray;sa;33.84615384615385;2.0;;25.0;17.076923076923077;2.3846153846153846;2.1538461538461537;0.5523007770504773;PG;1;PGsa1
91;Delon Wright;atl;11.666666666666666;4.0;4.0;29.0;2.111111111111111;0.3333333333333333;0.2222222222222222;0.3988275613275615;SG;0;SGatl0
92;Deni Avdija;wsh;21.727272727272727;1.0;;20.0;5.363636363636363;0.7272727272727273;2.0;0.3254984373689224;SF;0;SFwsh0
93;Dennis Schroder;bos;34.0;4.0;1.0;28.0;14.416666666666666;2.9166666666666665;2.5833333333333335;0.3293794689997553;PG;0;PGbos0
94;Dennis Smith;por;17.0;4.0;4.0;23.0;2.0;1.75;1.75;0.4388486312399356;PG;0;PGpor0
95;Denzel Valentine;cle;7.5;1.0;4.0;27.2;3.2;0.4;0.8;0.26386363636363636;SG;0;SGcle0
96;Derrick Favors;okc;18.333333333333332;4.0;1.0;30.0;5.555555555555555;0.4444444444444444;1.5555555555555556;0.41149566664272547;C;0;Cokc0
97;Derrick Jones;chi;16.333333333333332;1.0;3.0;24.0;4.5;0.6666666666666666;2.5;0.4118418537641347;SF;0;SFchi0
98;Derrick Rose;ny;21.75;2.0;1.0;33.0;11.0;1.125;0.25;0.4334843027960865;PG;0;PGny0
99;Derrick White;sa;29.76923076923077;2.0;0.0;27.0;10.0;1.7692307692307692;2.5384615384615383;0.2408177799932528;PG;1;PGsa1
100;Desmond Bane;mem;26.3;4.0;2.0;23.0;11.8;1.3;2.4;0.21236467302770318;SG;1;SGmem1
101;Devin Booker;pho;31.75;4.0;0.0;24.875;18.75;3.0;2.25;0.42320039328054776;SG;1;SGpho1
102;Devin Vassell;sa;24.9;2.0;1.0;21.0;10.1;0.3;2.4;0.29209829810797755;SG;0;SGsa0
103;Dewayne Dedmon;mia;14.3;1.0;3.0;32.0;4.3;0.7;2.3;0.46112286617484377;C;0;Cmia0
104;Dillon Brooks;mem;26.0;4.0;2.0;25.0;16.333333333333332;2.3333333333333335;3.3333333333333335;0.3726689976689976;SF;0;SFmem0
105;Domantas Sabonis;ind;35.111111111111114;4.0;2.0;25.0;12.666666666666666;2.888888888888889;3.5555555555555554;0.5329549544712683;PF;1;PFind1
106;Donovan Mitchell;utah;31.25;3.0;2.0;25.0;19.583333333333332;2.6666666666666665;2.5833333333333335;0.3644649251489345;SG;1;SGutah1
107;Dorian Finney-Smith;dal;29.625;4.0;4.0;28.0;7.625;1.0;2.625;0.13993568518914598;PF;1;PFdal1
108;Doug McDermott;sa;24.3;2.0;2.0;29.0;8.6;0.7;1.5;0.1468183824617648;SF;1;SFsa1
109;Draymond Green;gs;29.857142857142858;1.0;2.0;31.0;5.571428571428571;3.4285714285714284;2.7142857142857144;0.5435964570640027;PF;1;PFgs1
110;Draymond Green;gs;29.857142857142858;1.0;2.0;31.0;5.571428571428571;3.4285714285714284;2.7142857142857144;0.5435964570640027;PF;1;PFgs1
111;Draymond Green;gs;29.857142857142858;1.0;2.0;31.0;5.571428571428571;3.4285714285714284;2.7142857142857144;0.5435964570640027;PF;1;PFgs1
112;Drew Eubanks;sa;17.0;2.0;4.0;24.0;4.7272727272727275;1.3636363636363635;2.090909090909091;0.5659253878590265;PF;0;PFsa0
113;Duncan Robinson;mia;28.307692307692307;1.0;0.0;27.0;10.846153846153847;0.6923076923076923;2.8461538461538463;0.012731005992391188;SG;1;SGmia1
114;Duncan Robinson;mia;28.307692307692307;1.0;0.0;27.0;10.846153846153847;0.6923076923076923;2.8461538461538463;0.012731005992391188;SG;1;SGmia1
115;Dwight Howard;lal;13.6;4.0;3.0;35.0;2.4;1.2;2.3;0.5254849650979684;C;0;Clal0
116;Dwight Powell;dal;22.333333333333332;4.0;0.0;30.0;4.833333333333333;0.8333333333333334;2.5833333333333335;0.3827427570709305;C;1;Cdal1
117;Dwight Powell;dal;22.333333333333332;4.0;0.0;30.0;4.833333333333333;0.8333333333333334;2.5833333333333335;0.3827427570709305;C;1;Cdal1
118;Dylan Windler;cle;12.636363636363637;1.0;3.0;25.0;2.8181818181818183;0.7272727272727273;1.2727272727272727;0.17272403522403532;SG;0;SGcle0
119;Ed Davis;cle;11.0;1.0;3.0;32.0;1.0;0.6666666666666666;1.3333333333333333;0.19487577639751552;C;0;Ccle0
120;Elfrid Payton;pho;15.25;4.0;3.0;27.0;6.5;1.5;1.5;0.4635198135198135;PG;0;PGpho0
121;Elijah Hughes;utah;3.0;3.0;3.0;23.0;0.6666666666666666;0.0;0.3333333333333333;-0.19444444444444445;SF;0;SFutah0
122;Enes Kanter;bos;10.25;4.0;3.0;29.0;2.75;1.25;1.5;0.337051282051282;C;0;Cbos0
123;Eric Bledsoe;lac;28.272727272727273;4.0;;31.0;9.363636363636363;2.3636363636363638;1.8181818181818181;0.26519643032252527;SG;1;SGlac1
124;Eric Gordon;hou;27.636363636363637;4.0;1.0;32.0;9.545454545454545;2.1818181818181817;1.0;0.2901114890143401;SG;0;SGhou0
125;Eric Paschall;utah;16.0;3.0;3.0;24.5;3.5;0.5;1.0;0.07151200651200652;F;0;Futah0
126;Evan Fournier;ny;27.785714285714285;2.0;0.0;28.642857142857142;10.857142857142858;1.1428571428571428;1.6428571428571428;0.13925335110485954;SG;1;SGny1
127;Evan Mobley;cle;33.0;1.0;1.0;20.0;11.571428571428571;1.7857142857142858;2.0;0.4654649765439238;C;1;Ccle1
128;Facundo Campazzo;den;15.384615384615385;1.0;1.0;30.0;3.6923076923076925;1.0;1.3076923076923077;0.1476432308088655;PG;0;PGden0
129;Frank Jackson;det;19.25;4.0;2.0;23.0;8.0;1.0;1.625;0.031373383058165664;PG;0;PGdet0
130;Frank Jackson;det;19.25;4.0;2.0;23.0;8.0;1.0;1.625;0.031373383058165664;PG;0;PGdet0
131;Frank Kaminsky;pho;23.333333333333332;4.0;3.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
132;Franz Wagner;orl;30.75;4.0;0.0;20.0;12.0;1.0833333333333333;2.75;0.26186623089137695;SF;1;SForl1
133;Fred VanVleet;tor;38.333333333333336;1.0;0.0;27.0;16.25;2.9166666666666665;2.0;0.3566784750879402;SG;1;SGtor1
134;Furkan Korkmaz;phi;27.166666666666668;4.0;1.0;24.0;10.5;1.1666666666666667;0.8333333333333334;0.2600874098668217;SG;0;SGphi0
135;Gabe Vincent;mia;13.0;1.0;1.0;25.0;4.142857142857143;1.0;1.4285714285714286;0.2655176309409719;PG;0;PGmia0
136;Gabriel Deck;okc;5.333333333333333;4.0;;26.0;1.6666666666666667;0.3333333333333333;0.0;0.5625;SF;0;SFokc0
137;Garrett Temple;no;21.833333333333332;1.0;4.0;35.0;5.583333333333333;1.0;2.0833333333333335;0.17031204127553012;SF;0;SFno0
138;Garrison Mathews;hou;17.5;4.0;;25.0;5.0;1.0;2.0;0.03571428571428571;G;0;Ghou0
139;Gary Harris;orl;22.125;4.0;4.0;27.0;6.375;0.875;1.5;-0.02074676028723854;SG;0;SGorl0
140;Gary Harris;orl;22.125;4.0;4.0;27.0;6.375;0.875;1.5;-0.02074676028723854;SG;0;SGorl0
141;Gary Trent;tor;34.09090909090909;1.0;;22.0;15.272727272727273;0.7272727272727273;2.1818181818181817;0.25616046232897777;SG;1;SGtor1
142;Georges Niang;phi;21.0;4.0;4.0;28.0;6.5;0.5;2.0;0.18257313106686185;SF;0;SFphi0
143;Giannis Antetokounmpo;mil;32.7;4.0;2.0;26.0;18.9;3.0;3.1;0.7901505925035338;PF;1;PFmil1
144;Goga Bitadze;ind;8.555555555555555;4.0;3.0;22.0;3.111111111111111;0.2222222222222222;1.5555555555555556;0.11938820982938633;C;0;Cind0
145;Goran Dragic;tor;18.5;1.0;1.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGtor0
146;Gordon Hayward;cha;34.09090909090909;4.0;2.0;31.0;13.909090909090908;2.0;1.6363636363636365;0.38289454486865593;SF;1;SFcha1
147;Gorgui Dieng;atl;10.875;4.0;3.0;31.0;2.75;0.5;2.125;0.46693121693121686;C;0;Catl0
148;Grant Williams;bos;20.88888888888889;4.0;4.0;22.0;5.444444444444445;0.5555555555555556;1.7777777777777777;0.1923842452823663;PF;0;PFbos0
149;Grayson Allen;mil;30.083333333333332;4.0;0.0;26.0;11.083333333333334;0.75;1.75;0.2629787344201441;SG;1;SGmil1
150;Grayson Allen;mil;30.083333333333332;4.0;0.0;26.0;11.083333333333334;0.75;1.75;0.2629787344201441;SG;1;SGmil1
151;Hamidou Diallo;det;12.222222222222221;4.0;3.0;23.0;3.7777777777777777;0.6666666666666666;1.4444444444444444;0.34527538738065056;SG;0;SGdet0
152;Harrison Barnes;sac;34.38461538461539;4.0;0.0;29.0;11.76923076923077;2.076923076923077;1.7692307692307692;0.4838182842149585;SF;1;SFsac1
153;Harrison Barnes;sac;34.38461538461539;4.0;0.0;29.0;11.76923076923077;2.076923076923077;1.7692307692307692;0.4838182842149585;SF;1;SFsac1
154;Hassan Whiteside;utah;15.923076923076923;3.0;3.0;32.0;4.923076923076923;1.1538461538461537;2.923076923076923;0.6179344021991079;C;0;Cutah0
155;Herbert Jones;no;23.545454545454547;1.0;2.0;23.0;4.454545454545454;1.2727272727272727;3.0;0.18867884916627456;SF;0;SFno0
156;Ignas Brazdeikis;orl;9.5;4.0;3.0;22.0;2.5;0.25;0.75;-0.28006026972192377;SF;0;SForl0
157;Immanuel Quickley;ny;17.23076923076923;2.0;4.0;22.0;6.923076923076923;0.7692307692307693;1.3846153846153846;0.1453914840985779;SG;0;SGny0
158;Isaac Okoro;cle;28.77777777777778;1.0;0.0;20.0;7.777777777777778;1.1111111111111112;2.5555555555555554;0.08520346345519261;SF;0;SFcle0
159;Isaiah Hartenstein;lac;16.916666666666668;4.0;3.0;23.0;5.0;1.1666666666666667;3.0833333333333335;0.6070918801414159;C;0;Clac0
160;Isaiah Joe;phi;8.857142857142858;4.0;;22.0;3.7142857142857144;0.42857142857142855;0.8571428571428571;-0.23585231193926853;SG;0;SGphi0
161;Isaiah Roby;okc;12.5;4.0;4.0;23.0;5.25;0.5;1.75;0.2293212739641311;F;0;Fokc0
162;Isaiah Stewart;det;23.363636363636363;4.0;2.0;20.0;6.2727272727272725;1.0;2.3636363636363638;0.44567827449215797;C;1;Cdet1
163;Ish Smith;cha;14.777777777777779;4.0;3.0;33.0;6.666666666666667;1.1111111111111112;1.0;0.1838658388256489;PG;0;PGcha0
164;Ivica Zubac;lac;24.066666666666666;4.0;2.0;24.0;5.733333333333333;1.0666666666666667;2.1333333333333333;0.5920572922511981;C;1;Clac1
165;Ja Morant;mem;34.15384615384615;4.0;0.0;22.0;20.53846153846154;3.8461538461538463;1.4615384615384615;0.6644004871725614;PG;1;PGmem1
166;JaMychal Green;den;14.166666666666666;1.0;1.0;31.0;4.833333333333333;1.8333333333333333;3.0;0.15012160021351198;PF;0;PFden0
167;JaMychal Green;den;14.166666666666666;1.0;1.0;31.0;4.833333333333333;1.8333333333333333;3.0;0.15012160021351198;PF;0;PFden0
168;JaMychal Green;den;14.166666666666666;1.0;1.0;31.0;4.833333333333333;1.8333333333333333;3.0;0.15012160021351198;PF;0;PFden0
169;JaVale McGee;pho;16.363636363636363;4.0;1.0;33.0;7.545454545454546;1.3636363636363635;2.909090909090909;0.757356022947354;C;0;Cpho0
170;Jabari Parker;bos;17.0;4.0;;26.0;8.0;0.0;1.0;0.19803921568627453;PF;0;PFbos0
171;Jaden McDaniels;min;12.8;4.0;3.0;23.0;3.7;0.5;1.1;0.18921977882061916;PF;0;PFmin0
172;Jae Crowder;pho;28.1;4.0;4.0;31.0;8.6;1.1;2.0;0.150332469659031;PF;1;PFpho1
173;JaeSean Tate;hou;27.785714285714285;4.0;0.0;25.714285714285715;8.785714285714286;1.7857142857142858;3.2857142857142856;0.2991763739107193;SF;1;SFhou1
174;Jahmius Ramsey;sac;7.0;4.0;4.0;20.0;2.0;0.0;0.5;-0.3928571428571429;SG;0;SGsac0
175;Jake Layman;min;3.5;4.0;4.0;27.0;2.0;0.5;0.0;-0.012499999999999995;SF;0;SFmin0
176;Jakob Poeltl;sa;29.8;2.0;2.0;26.0;11.2;1.8;2.8;0.5461272530282142;C;1;Csa1
177;Jalen Brunson;dal;29.5;4.0;3.0;25.0;12.785714285714286;1.5;1.8571428571428572;0.44201008839498596;PG;0;PGdal0
178;Jalen Green;hou;12.923076923076923;4.0;1.0;31.0;4.538461538461538;1.6153846153846154;2.3846153846153846;0.15012160021351198;SG;0;SGhou0
179;Jalen Green;hou;12.923076923076923;4.0;1.0;31.0;4.538461538461538;1.6153846153846154;2.3846153846153846;0.15012160021351198;SG;0;SGhou0
180;Jalen Green;hou;12.923076923076923;4.0;1.0;31.0;4.538461538461538;1.6153846153846154;2.3846153846153846;0.15012160021351198;SG;0;SGhou0
181;Jalen Johnson;atl;11.0;4.0;3.0;34.0;1.3333333333333333;0.3333333333333333;1.5;0.11623878536922015;SF;0;SFatl0
182;Jalen McDaniels;cha;12.8;4.0;;23.0;3.7;0.5;1.1;0.18921977882061916;PF;0;PFcha0
183;Jalen Suggs;orl;27.363636363636363;4.0;0.0;20.0;12.272727272727273;3.090909090909091;2.727272727272727;0.058403171064368695;SG;1;SGorl1
184;James Harden;bkn;34.25;1.0;2.0;32.0;14.5625;4.9375;2.4375;0.538091146368014;SG;1;SGbkn1
185;James Johnson;bkn;13.875;1.0;4.0;34.0;2.625;0.75;1.875;0.11623878536922015;PF;0;PFbkn0
186;Jaren Jackson;mem;25.375;4.0;1.0;22.0;13.0;1.875;3.625;0.2428071155873384;PF;1;PFmem1
187;Jaren Jackson;mem;25.375;4.0;1.0;22.0;13.0;1.875;3.625;0.2428071155873384;PF;1;PFmem1
188;Jarred Vanderbilt;min;20.416666666666668;4.0;4.0;22.0;4.0;1.1666666666666667;3.0833333333333335;0.37717631263733215;PF;0;PFmin0
189;Jarrett Allen;cle;31.384615384615383;1.0;;23.0;8.846153846153847;1.8461538461538463;1.9230769230769231;0.6468291882592424;C;1;Ccle1
190;Jarrett Allen;cle;31.384615384615383;1.0;;23.0;8.846153846153847;1.8461538461538463;1.9230769230769231;0.6468291882592424;C;1;Ccle1
191;Javonte Green;chi;13.76923076923077;1.0;;31.0;4.230769230769231;1.5384615384615385;2.1538461538461537;0.15012160021351198;SF;0;SFchi0
192;Javonte Green;chi;13.76923076923077;1.0;;31.0;4.230769230769231;1.5384615384615385;2.1538461538461537;0.15012160021351198;SF;0;SFchi0
193;Javonte Green;chi;13.76923076923077;1.0;;31.0;4.230769230769231;1.5384615384615385;2.1538461538461537;0.15012160021351198;SF;0;SFchi0
