;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
32;Blake Griffin;bkn;16.77777777777778;1.0;1.0;32.0;5.833333333333333;0.5277777777777778;1.6388888888888888;0.2917561342335475;PF;0;PFbkn0
33;Boban Marjanovic;dal;5.461538461538462;2.0;0.0;33.0;3.3846153846153846;0.38461538461538464;1.0769230769230769;0.30375816993464044;C;0;Cdal0
34;Bobby Portis;mil;28.346938775510203;1.0;2.0;26.285714285714285;12.36734693877551;1.3265306122448979;2.3469387755102042;0.461866764139156;C;0;Cmil0
35;Bogdan Bogdanovic;atl;28.27777777777778;1.0;4.0;29.0;11.555555555555555;1.1111111111111112;1.9166666666666667;0.2589755678405965;SG;0;SGatl0
36;Bojan Bogdanovic;utah;28.952380952380953;2.0;2.0;29.0;12.476190476190476;1.1428571428571428;2.2857142857142856;0.25897556784059655;SF;0;SFutah0
37;Bol Bol;orl;6.1;1.0;0.0;21.6;2.1;0.1;0.4;0.45542671614100183;C;0;Corl0
38;Bradley Beal;wsh;35.41935483870968;1.0;;28.0;19.193548387096776;3.5806451612903225;2.2580645161290325;0.4148654279935967;SG;1;SGwsh1
39;Brandon Boston;lac;15.0;1.0;2.0;19.897435897435898;6.948717948717949;0.6923076923076923;1.0;0.1538044158229788;SG;0;SGlac0
40;Brandon Clarke;mem;19.105263157894736;1.0;0.0;25.0;7.052631578947368;0.47368421052631576;1.9210526315789473;0.6573674395226344;PF;0;PFmem0
41;Brandon Goodwin;cle;16.666666666666668;2.0;2.0;26.0;5.733333333333333;1.2;1.6;0.3103251366664145;G;0;Gcle0
42;Brandon Ingram;no;34.05263157894737;2.0;1.0;24.0;18.31578947368421;2.736842105263158;2.236842105263158;0.48272313505047404;SF;1;SFno1
43;Brodric Thomas;bos;2.5;2.0;0.0;24.5;1.0;0.0;0.5;-0.20032051282051286;G;0;Gbos0
44;Brook Lopez;mil;16.333333333333332;1.0;;33.0;6.0;0.3333333333333333;3.6666666666666665;0.11369047619047619;C;0;Cmil0
45;Bruce Brown;bkn;22.543478260869566;1.0;2.0;25.0;6.478260869565218;0.6739130434782609;2.347826086956522;0.3581284243570427;SF;0;SFbkn0
46;Bruce Brown;bkn;22.543478260869566;1.0;2.0;25.0;6.478260869565218;0.6739130434782609;2.347826086956522;0.3581284243570427;SF;0;SFbkn0
47;Bruno Fernando;hou;2.6666666666666665;4.0;0.0;23.0;1.0;0.3333333333333333;1.0;0.4802395382395383;F;0;Fhou0
48;Bryn Forbes;den;16.823529411764707;2.0;0.0;28.0;7.647058823529412;0.6274509803921569;1.2745098039215685;0.07818640607951863;SG;0;SGden0
49;Buddy Hield;ind;30.033898305084747;1.0;2.0;28.593220338983052;13.88135593220339;1.6779661016949152;2.3389830508474576;0.15550431591813682;SG;0;SGind0
50;CJ Elleby;por;17.394736842105264;1.0;0.0;21.0;4.368421052631579;0.9473684210526315;1.894736842105263;0.26265766530027185;SG;0;SGpor0
51;CJ McCollum;no;34.55;2.0;4.0;30.0;18.85;2.075;1.75;0.3881623877248418;SG;1;SGno1
52;Cade Cunningham;det;32.19512195121951;1.0;;20.0;16.048780487804876;3.3902439024390243;3.1707317073170733;0.272807673566281;PG;1;PGdet1
53;Cam Reddish;ny;21.483870967741936;1.0;2.0;22.0;9.419354838709678;1.2258064516129032;1.3548387096774193;0.18721963543874323;SF;0;SFny0
54;Cameron Johnson;pho;25.095238095238095;2.0;2.0;25.023809523809526;8.619047619047619;0.5714285714285714;1.6428571428571428;0.3248316025268209;SF;0;SFpho0
55;Cameron Payne;pho;22.035714285714285;2.0;2.0;27.0;10.928571428571429;1.8214285714285714;1.9285714285714286;0.30903902487004403;PG;0;PGpho0
56;Caris LeVert;cle;29.80952380952381;2.0;1.0;27.0;15.0;1.880952380952381;2.357142857142857;0.329219585093432;SG;0;SGcle0
57;Carmelo Anthony;lal;26.357142857142858;1.0;0.0;37.0;10.666666666666666;0.9047619047619048;2.3333333333333335;0.2737425933238515;PF;0;PFlal0
58;Cassius Stanley;det;18.25;1.0;3.0;22.0;5.375;0.75;2.125;0.20087398109413931;G;0;Gdet0
59;Cassius Winston;wsh;4.75;1.0;0.0;23.0;1.25;0.25;1.75;-0.026666666666666658;PG;0;PGwsh0
60;Cedi Osman;cle;24.05263157894737;2.0;0.0;26.0;9.81578947368421;1.1842105263157894;2.0789473684210527;0.12484641261024497;SF;0;SFcle0
61;Chandler Hutchison;;5.333333333333333;;0.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;;0;nannan0
62;Charles Bassey;phi;8.133333333333333;1.0;0.0;20.866666666666667;2.6666666666666665;0.3333333333333333;1.4666666666666666;0.6329336186315591;C;0;Cphi0
63;Charlie Brown;phi;1.0;1.0;0.0;24.0;1.0;0.0;1.0;-0.1946869052847314;G;0;Gphi0
64;Charlie Brown;phi;1.0;1.0;0.0;24.0;1.0;0.0;1.0;-0.1946869052847314;G;0;Gphi0
65;Chimezie Metu;sac;21.258064516129032;4.0;2.0;24.0;7.290322580645161;1.1290322580645162;1.3225806451612903;0.3488904998226671;PF;0;PFsac0
66;Chris Boucher;tor;19.30952380952381;1.0;2.0;28.452380952380953;6.714285714285714;0.5952380952380952;2.0714285714285716;0.3531867156907112;PF;0;PFtor0
67;Chris Chiozza;gs;12.5;2.0;3.0;26.0;4.5;1.0;1.0;0.11245076904025872;G;0;Ggs0
68;Chris Duarte;ind;28.67391304347826;1.0;1.0;24.0;11.58695652173913;1.7173913043478262;1.6956521739130435;0.250009761553517;SG;0;SGind0
69;Chris Paul;pho;32.22222222222222;2.0;4.0;36.0;11.71111111111111;2.2888888888888888;2.1333333333333333;0.5936224655887907;PG;1;PGpho1
70;Christian Wood;hou;30.618181818181817;4.0;3.0;26.0;12.927272727272728;1.9090909090909092;2.5090909090909093;0.5065931032147643;C;0;Chou0
71;Chuma Okeke;orl;24.257142857142856;1.0;2.0;23.0;8.142857142857142;0.9142857142857143;1.3714285714285714;0.24379095095438497;PF;0;PForl0
72;Clint Capela;atl;27.666666666666668;1.0;1.0;27.0;8.12962962962963;0.6481481481481481;2.259259259259259;0.686328498289953;C;0;Catl0
73;Coby White;chi;27.236842105263158;1.0;1.0;21.263157894736842;10.631578947368421;1.2105263157894737;2.1842105263157894;0.2054742509837499;PG;0;PGchi0
74;Cody Martin;cha;26.736842105263158;1.0;2.0;26.0;6.368421052631579;0.868421052631579;1.9736842105263157;0.31190453459679324;SF;0;SFcha0
75;Cody Zeller;por;13.047619047619047;1.0;0.0;29.0;3.4761904761904763;0.6666666666666666;2.142857142857143;0.5221628199483378;C;0;Cpor0
76;Cole Anthony;orl;32.292682926829265;1.0;4.0;21.0;14.268292682926829;2.7804878048780486;2.5853658536585367;0.31764282336242106;PG;1;PGorl1
77;Collin Sexton;cle;27.9;2.0;4.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
78;Corey Kispert;wsh;21.26530612244898;1.0;0.0;22.122448979591837;6.3061224489795915;0.673469387755102;1.2653061224489797;0.18515803636165035;SF;0;SFwsh0
79;Cory Joseph;det;25.40909090909091;1.0;1.0;30.0;6.340909090909091;1.2727272727272727;2.5681818181818183;0.23626346979658483;PG;0;PGdet0
80;DAngelo Russell;min;32.21951219512195;1.0;4.0;25.26829268292683;15.804878048780488;2.4634146341463414;2.0;0.3364210041927648;PG;1;PGmin1
81;DJ Augustin;lal;14.933333333333334;1.0;2.0;33.766666666666666;4.066666666666666;1.3;0.5333333333333333;0.21287897066431655;G;0;Glal0
82;DJ Wilson;;19.5;;3.0;25.5;6.0;1.0;1.5;0.8721833721833722;;0;nannan0
83;Daishen Nix;hou;9.5;4.0;2.0;19.416666666666668;2.6666666666666665;1.0833333333333333;0.75;0.23892159692159695;SG;0;SGhou0
84;Dalano Banton;tor;11.21951219512195;1.0;2.0;21.853658536585368;3.3902439024390243;0.8048780487804879;1.024390243902439;0.20384696789428242;PG;0;PGtor0
85;Damian Lillard;por;35.61538461538461;1.0;4.0;31.0;18.884615384615383;2.9615384615384617;1.3846153846153846;0.3740238336577028;PG;1;PGpor1
86;Damion Lee;gs;19.282608695652176;2.0;2.0;28.97826086956522;6.0;0.6086956521739131;1.5869565217391304;0.20622821074021994;SG;0;SGgs0
87;Daniel Gafford;wsh;20.122448979591837;1.0;1.0;23.0;5.877551020408164;0.9591836734693877;2.5510204081632653;0.5897346215994721;C;0;Cwsh0
88;Daniel Oturu;;19.0;;2.0;22.0;4.0;0.0;0.0;0.9035087719298244;;0;nannan0
89;Daniel Theis;bos;19.903225806451612;2.0;0.0;29.0;6.129032258064516;1.096774193548387;2.3870967741935485;0.28455406120340065;C;0;Cbos0
90;Danilo Gallinari;atl;23.677419354838708;1.0;2.0;33.0;8.516129032258064;0.5483870967741935;1.5161290322580645;0.3243220881116394;PF;0;PFatl0
91;Danny Green;phi;21.05128205128205;1.0;1.0;34.0;4.846153846153846;0.7435897435897436;1.7179487179487178;0.12197058177565144;SF;0;SFphi0
92;Danny Green;phi;21.05128205128205;1.0;1.0;34.0;4.846153846153846;0.7435897435897436;1.7179487179487178;0.12197058177565144;SF;0;SFphi0
93;Danny Green;phi;21.05128205128205;1.0;1.0;34.0;4.846153846153846;0.7435897435897436;1.7179487179487178;0.12197058177565144;SF;0;SFphi0
94;Danny Green;phi;21.05128205128205;1.0;1.0;34.0;4.846153846153846;0.7435897435897436;1.7179487179487178;0.12197058177565144;SF;0;SFphi0
95;Danuel House;utah;15.884615384615385;2.0;2.0;28.0;4.076923076923077;0.5;1.1153846153846154;0.16560583057293596;SF;0;SFutah0
96;Darius Bazley;okc;27.86046511627907;1.0;1.0;21.0;9.651162790697674;1.3488372093023255;1.0465116279069768;0.316300099143946;PF;0;PFokc0
97;Darius Garland;cle;34.57446808510638;2.0;4.0;21.29787234042553;16.5531914893617;3.8297872340425534;1.851063829787234;0.44213735980781593;PG;1;PGcle1
98;David Duke;bkn;8.5;1.0;3.0;22.0;2.0;0.5;1.0;0.30697892088593104;SF;0;SFbkn0
99;David Nwaba;hou;13.34375;4.0;2.0;28.25;4.0625;0.4375;1.125;0.40230780665137017;SF;0;SFhou0
100;Davion Mitchell;sac;26.26086956521739;4.0;2.0;23.0;10.847826086956522;1.4130434782608696;2.130434782608696;0.15671895819595252;PG;0;PGsac0
101;Davis Bertans;dal;14.333333333333334;2.0;0.0;28.88888888888889;5.138888888888889;0.3611111111111111;1.6111111111111112;-0.038837958581721045;SF;0;SFdal0
102;DayRon Sharpe;bkn;11.346153846153847;1.0;0.0;19.846153846153847;4.576923076923077;0.8076923076923077;2.0384615384615383;0.6278987402438362;C;0;Cbkn0
103;DeAaron Fox;sac;34.81395348837209;4.0;4.0;23.46511627906977;18.558139534883722;2.953488372093023;3.046511627906977;0.4056626531177013;PG;1;PGsac1
104;DeAndre Bembry;mil;17.65909090909091;1.0;2.0;27.0;3.772727272727273;0.5454545454545454;1.8409090909090908;0.24856541377896899;SG;0;SGmil0
105;DeAndre Hunter;atl;29.4;1.0;4.0;23.742857142857144;10.742857142857142;1.4;3.1714285714285713;0.18089092477645866;SF;1;SFatl1
106;DeAndre Jordan;phi;12.5;1.0;2.0;33.0;2.6875;0.5625;1.5625;0.5836400516837822;C;0;Cphi0
107;DeAnthony Melton;mem;21.68888888888889;1.0;2.0;23.0;8.666666666666666;1.4444444444444444;1.711111111111111;0.28802378531821826;SG;0;SGmem0
108;DeMar DeRozan;chi;35.46153846153846;1.0;4.0;32.0;19.96153846153846;2.3076923076923075;2.173076923076923;0.636899603841507;SF;1;SFchi1
109;DeMarcus Cousins;den;15.75;2.0;2.0;31.0;7.25;1.3571428571428572;2.892857142857143;0.3574927424944871;C;0;Cden0
110;Dean Wade;cle;18.933333333333334;2.0;2.0;24.7;4.4;0.3333333333333333;1.9;0.20147840135735845;PF;0;PFcle0
111;Deandre Ayton;pho;28.977272727272727;2.0;1.0;23.0;11.818181818181818;1.4545454545454546;2.25;0.7469626278907985;C;1;Cpho1
112;Dejounte Murray;sa;34.31818181818182;4.0;4.0;25.0;18.113636363636363;2.75;2.090909090909091;0.6612869025891034;PG;1;PGsa1
113;Delon Wright;atl;18.215686274509803;1.0;2.0;29.0;3.5098039215686274;0.6274509803921569;0.7254901960784313;0.3642457399664622;SG;0;SGatl0
114;Deni Avdija;wsh;23.181818181818183;1.0;2.0;20.40909090909091;6.2727272727272725;0.9318181818181818;2.4318181818181817;0.28986543465106956;SF;0;SFwsh0
115;Dennis Schroder;hou;29.634146341463413;4.0;2.0;28.0;11.560975609756097;2.3658536585365852;2.5121951219512195;0.26178074639693993;PG;0;PGhou0
116;Dennis Smith;por;18.652173913043477;1.0;2.0;23.73913043478261;5.695652173913044;1.4782608695652173;1.6956521739130435;0.3105720191780661;PG;0;PGpor0
117;Denzel Valentine;;8.588235294117647;;2.0;27.529411764705884;2.764705882352941;0.5294117647058824;1.0;0.198279272712165;;0;nannan0
118;Derrick Favors;okc;17.0;1.0;1.0;30.0;5.03125;0.25;1.65625;0.37822430848151234;C;0;Cokc0
119;Derrick Jones;chi;17.366666666666667;1.0;2.0;24.266666666666666;3.7666666666666666;0.5666666666666667;2.3;0.27283414662179956;SF;0;SFchi0
120;Derrick Rose;ny;25.3125;1.0;2.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
121;Derrick White;bos;28.804347826086957;2.0;4.0;27.0;11.130434782608695;1.608695652173913;2.282608695652174;0.31488218961953324;PG;0;PGbos0
122;Desmond Bane;mem;29.127659574468087;1.0;4.0;23.0;14.617021276595745;1.5319148936170213;2.6382978723404253;0.34688543193528426;SG;1;SGmem1
123;Devin Booker;pho;33.5625;2.0;4.0;24.979166666666668;20.5625;2.4583333333333335;2.5;0.478661756368074;SG;1;SGpho1
124;Devin Vassell;sa;26.423076923076923;4.0;4.0;21.0;10.615384615384615;0.6923076923076923;2.019230769230769;0.25301946650141366;SG;0;SGsa0
125;Devon Dotson;;7.5;;2.0;22.0;1.8333333333333333;0.5;0.5;0.4151515151515151;;0;nannan0
126;Devontae Cacok;sa;10.0;4.0;0.0;25.0;2.6;0.4;1.6;1.5562064746847355;PF;0;PFsa0
127;Devonte Graham;no;27.5;2.0;4.0;26.5;9.5;2.5;1.0;0.15900647920438482;PG;0;PGno0
128;Dewayne Dedmon;mia;16.5;2.0;2.0;32.0;4.8;0.925;2.475;0.47294518777436434;C;0;Cmia0
129;Dillon Brooks;mem;28.5;1.0;1.0;25.15;16.7;1.9;3.35;0.2703132935857021;SF;0;SFmem0
130;Domantas Sabonis;sac;34.27272727272727;4.0;1.0;25.0;12.454545454545455;3.212121212121212;3.484848484848485;0.673273701686932;PF;0;PFsac0
131;Donovan Mitchell;utah;33.13953488372093;2.0;4.0;25.0;20.3953488372093;2.9767441860465116;2.511627906976744;0.41315632965221416;SG;1;SGutah1
132;Donte DiVincenzo;sac;22.25;4.0;2.0;24.55;7.6;1.7;1.45;0.1329666461098617;SG;0;SGsac0
133;Dorian Finney-Smith;dal;32.79545454545455;2.0;1.0;28.0;8.863636363636363;1.1590909090909092;2.5681818181818183;0.22437842253081117;PF;1;PFdal1
134;Doug McDermott;sa;23.02857142857143;4.0;4.0;29.457142857142856;9.028571428571428;0.8;1.6571428571428573;0.20465178705360176;SF;1;SFsa1
135;Draymond Green;gs;28.681818181818183;2.0;1.0;31.09090909090909;5.681818181818182;3.272727272727273;2.590909090909091;0.4917784234402239;PF;0;PFgs0
136;Draymond Green;gs;28.681818181818183;2.0;1.0;31.09090909090909;5.681818181818182;3.272727272727273;2.590909090909091;0.4917784234402239;PF;0;PFgs0
137;Draymond Green;gs;28.681818181818183;2.0;1.0;31.09090909090909;5.681818181818182;3.272727272727273;2.590909090909091;0.4917784234402239;PF;0;PFgs0
138;Draymond Green;gs;28.681818181818183;2.0;1.0;31.09090909090909;5.681818181818182;3.272727272727273;2.590909090909091;0.4917784234402239;PF;0;PFgs0
139;Drew Eubanks;por;13.829268292682928;1.0;2.0;24.24390243902439;4.024390243902439;0.8292682926829268;1.4878048780487805;0.5765777167456962;PF;0;PFpor0
140;Duncan Robinson;mia;25.21818181818182;2.0;4.0;27.0;9.272727272727273;0.8;2.4909090909090907;0.052373808237255896;SG;0;SGmia0
141;Duncan Robinson;mia;25.21818181818182;2.0;4.0;27.0;9.272727272727273;0.8;2.4909090909090907;0.052373808237255896;SG;0;SGmia0
142;Dwight Howard;lal;16.0;1.0;2.0;35.611111111111114;3.4444444444444446;0.8888888888888888;2.1944444444444446;0.5410623469136211;C;0;Clal0
143;Dwight Powell;dal;21.660714285714285;2.0;1.0;30.0;4.875;0.7857142857142857;2.5892857142857144;0.40072231903512645;C;0;Cdal0
144;Dylan Windler;cle;8.470588235294118;2.0;0.0;25.0;2.0;0.38235294117647056;0.9411764705882353;0.10652374287596668;SG;0;SGcle0
145;Ed Davis;cle;6.9411764705882355;2.0;0.0;32.0;0.5294117647058824;0.29411764705882354;1.3529411764705883;0.15654888927348215;C;0;Ccle0
146;Elfrid Payton;pho;11.88888888888889;2.0;2.0;27.22222222222222;3.5925925925925926;1.2222222222222223;1.0;0.2934267003874848;PG;0;PGpho0
147;Elijah Hughes;por;11.117647058823529;1.0;0.0;23.11764705882353;3.764705882352941;0.5882352941176471;1.1176470588235294;-0.10339406877235824;F;0;Fpor0
148;Enes Kanter;;11.76923076923077;;0.0;29.0;2.6538461538461537;0.6538461538461539;1.3076923076923077;0.4564343421088227;;0;nannan0
149;Eric Bledsoe;por;24.902439024390244;1.0;3.0;31.5609756097561;8.707317073170731;2.1707317073170733;1.4634146341463414;0.29671964428895287;SG;0;SGpor0
150;Eric Gordon;hou;29.84090909090909;4.0;1.0;32.40909090909091;10.454545454545455;2.1363636363636362;1.2272727272727273;0.2570207633963642;SG;0;SGhou0
151;Eric Gordon;hou;29.84090909090909;4.0;1.0;32.40909090909091;10.454545454545455;2.1363636363636362;1.2272727272727273;0.2570207633963642;SG;0;SGhou0
152;Eric Paschall;utah;11.571428571428571;2.0;0.0;24.857142857142858;3.2857142857142856;0.7142857142857143;0.5714285714285714;0.25788014823154143;PF;0;PFutah0
153;Evan Fournier;ny;29.12280701754386;1.0;4.0;28.912280701754387;12.210526315789474;1.3508771929824561;2.192982456140351;0.12930751356746756;SG;1;SGny1
154;Evan Mobley;cle;33.644067796610166;2.0;1.0;20.0;12.271186440677965;1.9661016949152543;2.2542372881355934;0.46910007674414067;C;1;Ccle1
155;Facundo Campazzo;den;17.88888888888889;2.0;2.0;30.0;4.533333333333333;1.0888888888888888;1.7777777777777777;0.1338453146555028;PG;0;PGden0
156;Frank Jackson;det;22.964285714285715;1.0;2.0;23.0;10.214285714285714;0.8928571428571429;2.142857142857143;0.03974123054644231;PG;0;PGdet0
157;Frank Jackson;det;22.964285714285715;1.0;2.0;23.0;10.214285714285714;0.8928571428571429;2.142857142857143;0.03974123054644231;PG;0;PGdet0
158;Frank Jackson;det;22.964285714285715;1.0;2.0;23.0;10.214285714285714;0.8928571428571429;2.142857142857143;0.03974123054644231;PG;0;PGdet0
159;Frank Kaminsky;pho;23.333333333333332;2.0;0.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
160;Franz Wagner;orl;30.88679245283019;1.0;4.0;20.0;12.867924528301886;1.5471698113207548;1.9811320754716981;0.3563813983244551;SF;1;SForl1
161;Fred VanVleet;tor;37.87755102040816;1.0;1.0;27.163265306122447;17.142857142857142;2.5306122448979593;2.6530612244897958;0.3381145121750783;SG;1;SGtor1
162;Freddie Gillespie;orl;12.428571428571429;1.0;0.0;24.0;2.2857142857142856;0.42857142857142855;1.5714285714285714;0.2855921855921855;SF;0;SForl0
163;Furkan Korkmaz;phi;23.434782608695652;1.0;2.0;24.0;7.673913043478261;0.782608695652174;1.0;0.1717857197496117;SG;0;SGphi0
164;Gabe Vincent;mia;24.62162162162162;2.0;2.0;25.0;8.243243243243244;1.5945945945945945;2.3783783783783785;0.17472625315146031;PG;0;PGmia0
165;Gabriel Deck;;4.25;;;26.0;1.25;0.25;0.0;0.44251700680272105;;0;nannan0
166;Garrett Temple;no;20.05263157894737;2.0;2.0;35.0;5.473684210526316;0.7631578947368421;1.736842105263158;0.12782222863166923;SF;0;SFno0
167;Garrison Mathews;hou;26.26086956521739;4.0;4.0;25.0;7.565217391304348;0.6086956521739131;2.5869565217391304;0.11741550937481823;SG;0;SGhou0
168;Gary Clark;no;9.25;2.0;4.0;27.0;2.25;0.1;0.4;0.24972274001967235;F;0;Fno0
169;Gary Harris;orl;28.288888888888888;1.0;1.0;27.0;9.377777777777778;0.9777777777777777;1.9333333333333333;0.1473407448420578;SG;0;SGorl0
170;Gary Trent;tor;34.02040816326531;1.0;1.0;22.489795918367346;15.448979591836734;0.8979591836734694;2.020408163265306;0.19348531150137055;SG;1;SGtor1
171;George Hill;mil;27.0;1.0;0.0;35.0;5.0;0.0;0.0;0.24591338830428025;PG;0;PGmil0
172;Georges Niang;phi;19.5;1.0;0.0;28.0;6.125;0.375;2.25;0.12642019516866035;SF;0;SFphi0
173;Giannis Antetokounmpo;mil;32.388888888888886;1.0;1.0;26.63888888888889;18.416666666666668;3.138888888888889;3.2777777777777777;0.8971292230345852;PF;1;PFmil1
174;Goga Bitadze;ind;13.93939393939394;1.0;2.0;22.0;5.212121212121212;0.9393939393939394;2.1515151515151514;0.2587587881449436;C;0;Cind0
175;Goran Dragic;bkn;21.166666666666668;1.0;1.0;35.0;7.666666666666667;1.1666666666666667;2.3333333333333335;0.19699300813851897;PG;0;PGbkn0
176;Gordon Hayward;cha;31.205128205128204;1.0;1.0;31.0;12.41025641025641;1.5897435897435896;1.6923076923076923;0.3656353854913999;SF;1;SFcha1
177;Gorgui Dieng;atl;9.346153846153847;1.0;0.0;31.192307692307693;2.923076923076923;0.46153846153846156;1.7307692307692308;0.5391699086821036;C;0;Catl0
178;Grant Williams;bos;24.066666666666666;2.0;0.0;22.711111111111112;5.844444444444444;0.6444444444444445;2.422222222222222;0.20552444509057213;PF;0;PFbos0
179;Grayson Allen;mil;27.387755102040817;1.0;4.0;26.0;8.938775510204081;0.5918367346938775;1.469387755102041;0.21725866556227952;SG;1;SGmil1
180;Greg BrownI;por;10.153846153846153;1.0;3.0;20.0;3.3461538461538463;0.46153846153846156;1.6923076923076923;0.1853476687687214;PF;0;PFpor0
181;Hamidou Diallo;det;21.42222222222222;1.0;1.0;23.0;8.933333333333334;0.9555555555555556;2.466666666666667;0.39128501300405943;SG;0;SGdet0
182;Harrison Barnes;sac;32.8235294117647;4.0;4.0;29.0;10.490196078431373;1.5294117647058822;1.3725490196078431;0.3943742792461422;SF;1;SFsac1
183;Harrison Barnes;sac;32.8235294117647;4.0;4.0;29.0;10.490196078431373;1.5294117647058822;1.3725490196078431;0.3943742792461422;SF;1;SFsac1
