;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
19;Anthony Edwards;min;34.78947368421053;0.0;3.0;20.0;18.05263157894737;2.9473684210526314;2.4210526315789473;0.292848060360046;SF;1;SFmin1
20;Anthony Gill;wsh;4.5;0.0;4.0;29.0;0.6666666666666666;0.16666666666666666;0.3333333333333333;0.9813131313131312;PF;0;PFwsh0
21;Armoni Brooks;hou;15.391304347826088;0.0;2.0;23.0;6.173913043478261;0.43478260869565216;1.434782608695652;0.09951591908400267;SG;0;SGhou0
22;Austin Reaves;lal;17.928571428571427;3.0;4.0;23.0;3.7142857142857144;0.7142857142857143;1.7142857142857142;0.09866093533372942;SG;0;SGlal0
23;Austin Rivers;den;16.066666666666666;0.0;2.0;29.0;4.2;0.5333333333333333;1.0666666666666667;-0.05549153350947919;SG;0;SGden0
24;Avery Bradley;lal;21.5;3.0;1.0;30.27777777777778;4.777777777777778;0.5;1.3333333333333333;0.13095994377581646;PG;0;PGlal0
25;Ayo Dosunmu;chi;15.142857142857142;0.0;4.0;21.0;4.666666666666667;0.7142857142857143;1.4285714285714286;0.20796588021293774;SG;0;SGchi0
26;Bam Adebayo;mia;33.1875;0.0;2.0;24.0;13.3125;3.0;3.3125;0.5974575670226835;C;1;Cmia1
27;Ben McLemore;por;12.25;0.0;4.0;28.0;4.666666666666667;0.5833333333333334;1.0;0.1202116402116402;SG;0;SGpor0
28;Blake Griffin;bkn;19.454545454545453;1.0;1.0;32.0;5.454545454545454;0.5454545454545454;1.7272727272727273;0.14590283312786162;PF;0;PFbkn0
29;Boban Marjanovic;dal;5.636363636363637;0.0;4.0;33.0;3.1818181818181817;0.36363636363636365;1.0;0.43018925518925505;C;0;Cdal0
30;Bobby Portis;mil;27.94736842105263;0.0;2.0;26.0;12.526315789473685;1.631578947368421;2.526315789473684;0.4575107545249437;C;0;Cmil0
31;Bogdan Bogdanovic;atl;27.533333333333335;0.0;1.0;29.0;9.8;0.9333333333333333;1.8;0.22765993363843495;SG;1;SGatl1
32;Bogdan Bogdanovic;atl;27.533333333333335;0.0;1.0;29.0;9.8;0.9333333333333333;1.8;0.22765993363843495;SG;1;SGatl1
33;Bojan Bogdanovic;utah;28.75;2.0;1.0;29.0;10.9375;1.0;2.0625;0.22765993363843495;SF;1;SFutah1
34;Bojan Bogdanovic;utah;28.75;2.0;1.0;29.0;10.9375;1.0;2.0625;0.22765993363843495;SF;1;SFutah1
35;Bol Bol;den;4.75;0.0;4.0;21.5;1.625;0.0;0.375;0.4209307359307358;C;0;Cden0
36;Bradley Beal;wsh;35.333333333333336;0.0;;28.0;19.88888888888889;3.7222222222222223;2.0555555555555554;0.3489942824449184;SG;1;SGwsh1
37;Brandon Boston;lac;14.545454545454545;1.0;0.0;19.636363636363637;6.2727272727272725;1.0;1.0909090909090908;-0.006905034324942798;SG;0;SGlac0
38;Brandon Clarke;mem;15.5;0.0;4.0;25.0;5.642857142857143;0.2857142857142857;1.5;0.5536186389217362;PF;0;PFmem0
39;Brandon Ingram;no;34.833333333333336;0.0;3.0;24.0;19.444444444444443;2.7222222222222223;2.388888888888889;0.44119591559306764;SF;1;SFno1
40;Brodric Thomas;bos;1.0;0.0;;24.0;0.0;0.0;0.0;0.0;G;0;Gbos0
41;Bruce Brown;bkn;22.454545454545453;1.0;2.0;25.0;6.545454545454546;0.6363636363636364;2.590909090909091;0.2769356863502183;SF;0;SFbkn0
42;Bryn Forbes;sa;12.666666666666666;1.0;;28.0;5.944444444444445;0.6666666666666666;0.6666666666666666;0.06872703925200896;SG;0;SGsa0
43;Buddy Hield;sac;27.5;3.0;2.0;28.0;13.75;1.4583333333333333;2.0;0.12532283754237253;SG;0;SGsac0
44;CJ Elleby;por;5.3076923076923075;0.0;;21.0;1.6923076923076923;0.5384615384615384;0.8461538461538461;0.15769230769230763;SG;0;SGpor0
45;CJ McCollum;por;35.588235294117645;0.0;1.0;30.0;18.11764705882353;1.7647058823529411;1.8235294117647058;0.2937244483837308;SG;1;SGpor1
46;Cade Cunningham;det;31.153846153846153;0.0;;20.0;14.307692307692308;3.5384615384615383;2.4615384615384617;0.2150469099397316;PG;1;PGdet1
47;Cam Reddish;atl;22.3125;0.0;4.0;22.0;10.0;1.3125;1.375;0.17511879681959333;SF;0;SFatl0
48;Cameron Johnson;pho;23.058823529411764;0.0;0.0;25.0;7.588235294117647;0.7647058823529411;1.2941176470588236;0.2293144615402508;SF;0;SFpho0
49;Cameron Payne;pho;18.307692307692307;0.0;4.0;27.0;9.846153846153847;1.8461538461538463;1.6153846153846154;0.2485177000092967;PG;0;PGpho0
50;Caris LeVert;ind;27.0;0.0;3.0;27.0;13.705882352941176;1.6470588235294117;1.9411764705882353;0.2701701645675309;SG;1;SGind1
51;Carmelo Anthony;lal;28.42105263157895;3.0;4.0;37.0;11.210526315789474;0.7894736842105263;2.4210526315789473;0.24874046821344767;PF;0;PFlal0
52;Cassius Winston;wsh;2.5;0.0;;23.0;1.0;0.5;0.0;-0.16666666666666666;PG;0;PGwsh0
53;Cedi Osman;cle;22.823529411764707;2.0;2.0;26.0;8.823529411764707;1.0;1.9411764705882353;0.2302878051606849;SF;0;SFcle0
54;Chandler Hutchison;pho;4.0;0.0;;25.0;1.0;1.0;0.5;0.5416666666666667;SF;0;SFpho0
55;Charles Bassey;phi;9.88888888888889;1.0;4.0;20.77777777777778;3.111111111111111;0.3333333333333333;1.7777777777777777;0.6307814992025519;C;0;Cphi0
56;Chimezie Metu;sac;21.416666666666668;3.0;0.0;24.0;7.916666666666667;1.1666666666666667;1.4166666666666667;0.325166189358815;PF;0;PFsac0
57;Chris Boucher;tor;14.125;0.0;4.0;28.0;6.3125;0.8125;1.5;0.2579285886386438;PF;0;PFtor0
58;Chris Chiozza;gs;20.0;2.0;0.0;26.0;9.0;1.0;2.0;0.0909722222222222;G;0;Ggs0
59;Chris Duarte;ind;29.125;0.0;3.0;24.0;12.125;1.75;1.9583333333333333;0.20271832859692088;SG;0;SGind0
60;Chris Paul;pho;31.61904761904762;0.0;1.0;36.0;10.904761904761905;2.3333333333333335;2.142857142857143;0.5565712766174028;PG;1;PGpho1
61;Christian Wood;hou;31.55;0.0;2.0;26.0;13.2;2.1;2.7;0.4456376480916192;C;1;Chou1
62;Chuma Okeke;orl;19.066666666666666;0.0;2.0;23.0;6.266666666666667;1.1333333333333333;1.1333333333333333;0.16372342796775913;PF;0;PForl0
63;Clint Capela;atl;29.36;0.0;3.0;27.0;8.92;0.68;2.48;0.6745040086667555;C;1;Catl1
64;Coby White;chi;16.166666666666668;0.0;2.0;21.0;7.166666666666667;1.1666666666666667;1.8333333333333333;-0.08143093240347248;PG;0;PGchi0
65;Cody Martin;cha;27.94736842105263;3.0;2.0;26.0;7.2631578947368425;0.7894736842105263;1.8421052631578947;0.3625361441558158;SF;0;SFcha0
66;Cody Zeller;por;13.210526315789474;0.0;4.0;29.0;3.3684210526315788;0.6842105263157895;2.210526315789474;0.5063244663331739;C;0;Cpor0
67;Cole Anthony;orl;33.92857142857143;0.0;1.0;21.0;16.571428571428573;3.0714285714285716;2.357142857142857;0.3727250902254079;PG;1;PGorl1
68;Collin Sexton;cle;27.9;2.0;1.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
69;Corey Kispert;wsh;12.7;0.0;4.0;22.0;3.7;0.35;0.5;0.1538997002309696;SF;0;SFwsh0
70;Cory Joseph;det;20.5;0.0;3.0;30.0;4.857142857142857;1.3571428571428572;1.4285714285714286;0.179196368741058;PG;0;PGdet0
71;DAngelo Russell;min;33.0625;0.0;1.0;25.0;16.625;2.375;2.25;0.2679238738024155;PG;1;PGmin1
72;DJ Augustin;hou;14.333333333333334;0.0;2.0;33.53333333333333;3.533333333333333;1.5333333333333334;0.5333333333333333;0.26450291885915794;PG;0;PGhou0
73;Dalano Banton;tor;11.277777777777779;0.0;4.0;21.666666666666668;3.3333333333333335;0.7777777777777778;1.3333333333333333;0.36207205708839724;PG;0;PGtor0
74;Damian Lillard;por;34.89473684210526;0.0;1.0;31.0;18.31578947368421;2.736842105263158;1.4210526315789473;0.34648431367194;PG;1;PGpor1
75;Damion Lee;gs;19.789473684210527;2.0;2.0;28.94736842105263;6.631578947368421;0.5789473684210527;1.4736842105263157;0.17809073658525065;SG;0;SGgs0
76;Daniel Gafford;wsh;20.7;0.0;1.0;23.0;6.0;1.15;2.8;0.5820818408644494;C;1;Cwsh1
77;Daniel Theis;hou;22.176470588235293;0.0;4.0;29.0;6.647058823529412;1.2941176470588236;2.3529411764705883;0.24870622756226327;C;0;Chou0
78;Danilo Gallinari;atl;23.0;0.0;2.0;33.0;7.6923076923076925;0.38461538461538464;1.3846153846153846;0.310439140209983;PF;0;PFatl0
79;Danny Green;phi;22.066666666666666;1.0;1.0;34.0;4.933333333333334;0.9333333333333333;2.0;0.17033592785192048;SF;0;SFphi0
80;Danny Green;phi;22.066666666666666;1.0;1.0;34.0;4.933333333333334;0.9333333333333333;2.0;0.17033592785192048;SF;0;SFphi0
81;Danny Green;phi;22.066666666666666;1.0;1.0;34.0;4.933333333333334;0.9333333333333333;2.0;0.17033592785192048;SF;0;SFphi0
82;Danny Green;phi;22.066666666666666;1.0;1.0;34.0;4.933333333333334;0.9333333333333333;2.0;0.17033592785192048;SF;0;SFphi0
83;Danuel House;hou;12.8;0.0;;28.0;4.2;0.8;1.0;0.10698014065612751;SF;0;SFhou0
84;Darius Bazley;okc;28.38888888888889;0.0;3.0;21.0;9.444444444444445;1.5555555555555556;0.8888888888888888;0.2646289454839836;PF;1;PFokc1
85;Darius Garland;cle;33.56521739130435;2.0;1.0;21.0;14.217391304347826;4.043478260869565;1.9565217391304348;0.36633830201439993;PG;1;PGcle1
86;David Nwaba;hou;10.692307692307692;0.0;2.0;28.0;3.5384615384615383;0.46153846153846156;1.0769230769230769;0.3323822891934346;SF;0;SFhou0
87;Davion Mitchell;sac;24.705882352941178;3.0;2.0;23.0;9.705882352941176;1.1176470588235294;2.5294117647058822;0.17324654840519896;PG;0;PGsac0
88;Davis Bertans;wsh;16.076923076923077;0.0;0.0;28.692307692307693;5.846153846153846;0.3076923076923077;1.4615384615384615;-0.035218002328819845;SF;0;SFwsh0
89;DeAaron Fox;sac;34.09090909090909;3.0;1.0;23.0;17.727272727272727;2.909090909090909;2.9545454545454546;0.3616416897954855;PG;1;PGsac1
90;DeAndre Bembry;bkn;18.818181818181817;1.0;2.0;27.0;4.0;0.7272727272727273;2.1818181818181817;0.24189974928636346;SG;0;SGbkn0
91;DeAndre Hunter;atl;26.666666666666668;0.0;3.0;23.0;9.555555555555555;1.4444444444444444;2.7777777777777777;0.07679735173777745;SF;1;SFatl1
92;DeAndre Jordan;lal;13.68421052631579;3.0;0.0;33.0;3.210526315789474;0.6842105263157895;1.894736842105263;0.6437443572470313;C;0;Clal0
93;DeAnthony Melton;mem;23.125;0.0;3.0;23.0;8.3125;1.5;1.4375;0.2653833887551694;SG;0;SGmem0
94;DeMar DeRozan;chi;34.0625;0.0;1.0;32.0;18.25;1.9375;2.3125;0.5940428479505806;SF;1;SFchi1
95;DeMarcus Cousins;mil;11.0;0.0;4.0;31.0;3.3333333333333335;1.0;2.3333333333333335;0.08225807805639741;C;0;Cmil0
96;Dean Wade;cle;18.083333333333332;2.0;2.0;24.25;4.0;0.3333333333333333;1.75;0.2763026880540492;PF;0;PFcle0
97;Deandre Ayton;pho;30.625;0.0;3.0;23.0;12.1875;1.6875;2.3125;0.6692922719606962;C;1;Cpho1
98;Dejounte Murray;sa;33.61904761904762;1.0;;25.0;17.38095238095238;2.7142857142857144;2.142857142857143;0.5720755156528312;PG;1;PGsa1
99;Delon Wright;atl;14.105263157894736;0.0;2.0;29.0;2.5789473684210527;0.3684210526315789;0.5789473684210527;0.36387918763679405;SG;0;SGatl0
100;Deni Avdija;wsh;20.63157894736842;0.0;;20.0;5.368421052631579;0.5789473684210527;2.263157894736842;0.2517682182777827;SF;0;SFwsh0
101;Dennis Schroder;bos;33.95;0.0;2.0;28.0;14.35;2.45;2.6;0.30313346623731735;PG;0;PGbos0
102;Dennis Smith;por;20.166666666666668;0.0;0.0;23.5;5.833333333333333;2.0833333333333335;1.8333333333333333;0.2181997957660736;PG;0;PGpor0
103;Denzel Valentine;cle;6.769230769230769;2.0;2.0;27.384615384615383;2.6153846153846154;0.38461538461538464;0.6923076923076923;0.13470643939393942;SG;0;SGcle0
104;Derrick Favors;okc;16.75;0.0;2.0;30.0;5.375;0.3125;1.3125;0.42981810200463466;C;0;Cokc0
105;Derrick Jones;chi;18.23076923076923;0.0;4.0;24.0;4.615384615384615;0.6153846153846154;2.6153846153846154;0.34590021280100236;SF;0;SFchi0
106;Derrick Jones;chi;18.23076923076923;0.0;4.0;24.0;4.615384615384615;0.6153846153846154;2.6153846153846154;0.34590021280100236;SF;0;SFchi0
107;Derrick Rose;ny;24.733333333333334;1.0;2.0;33.0;11.333333333333334;1.3333333333333333;0.6666666666666666;0.4111807285734834;PG;0;PGny0
108;Derrick White;sa;30.523809523809526;1.0;1.0;27.0;11.761904761904763;1.5238095238095237;2.2857142857142856;0.3096286231692592;PG;1;PGsa1
109;Desmond Bane;mem;27.1;0.0;3.0;23.0;12.75;1.4;2.5;0.30100535542601486;SG;1;SGmem1
110;Devin Booker;pho;30.166666666666668;0.0;1.0;24.916666666666668;18.0;2.6666666666666665;2.0833333333333335;0.44542979236586516;SG;1;SGpho1
111;Devin Vassell;sa;23.1875;1.0;2.0;21.0;9.125;0.3125;2.0625;0.2739720160797704;SG;0;SGsa0
112;Devon Dotson;chi;7.0;0.0;2.0;22.0;2.0;0.0;0.3333333333333333;0.5276190476190477;PG;0;PGchi0
113;Devontae Cacok;sa;1.0;1.0;;25.0;1.0;0.0;0.0;5.0;PF;0;PFsa0
114;Dewayne Dedmon;mia;16.5;0.0;2.0;32.0;5.0;0.85;2.25;0.5019065300080252;C;0;Cmia0
115;Dillon Brooks;mem;27.181818181818183;0.0;3.0;25.0;15.909090909090908;2.3636363636363638;3.8181818181818183;0.27460336466964025;SF;0;SFmem0
116;Domantas Sabonis;ind;34.5;0.0;3.0;25.0;12.0625;2.75;3.3125;0.6473309648121306;PF;0;PFind0
117;Donovan Mitchell;utah;31.42105263157895;2.0;3.0;25.0;19.36842105263158;2.6842105263157894;2.3684210526315788;0.4010399243878195;SG;1;SGutah1
118;Dorian Finney-Smith;dal;30.857142857142858;0.0;3.0;28.0;8.0;1.0714285714285714;2.5;0.20693224943417213;PF;1;PFdal1
119;Doug McDermott;sa;24.666666666666668;1.0;3.0;29.0;9.333333333333334;0.6666666666666666;1.4;0.17907122837049713;SF;1;SFsa1
120;Draymond Green;gs;30.5;2.0;1.0;31.0;5.928571428571429;3.2857142857142856;2.7857142857142856;0.5326385003055157;PF;1;PFgs1
121;Draymond Green;gs;30.5;2.0;1.0;31.0;5.928571428571429;3.2857142857142856;2.7857142857142856;0.5326385003055157;PF;1;PFgs1
122;Draymond Green;gs;30.5;2.0;1.0;31.0;5.928571428571429;3.2857142857142856;2.7857142857142856;0.5326385003055157;PF;1;PFgs1
123;Draymond Green;gs;30.5;2.0;1.0;31.0;5.928571428571429;3.2857142857142856;2.7857142857142856;0.5326385003055157;PF;1;PFgs1
124;Drew Eubanks;sa;14.157894736842104;1.0;2.0;24.0;4.2631578947368425;1.1578947368421053;1.5263157894736843;0.5286825171956414;PF;0;PFsa0
125;Duncan Robinson;mia;26.7;0.0;1.0;27.0;10.5;0.75;2.6;0.029232054496602593;SG;1;SGmia1
126;Dwight Howard;lal;15.75;3.0;4.0;35.125;3.0625;1.0;2.125;0.5405055973475682;C;0;Clal0
127;Dwight Powell;dal;18.818181818181817;0.0;3.0;30.0;3.8181818181818183;0.7272727272727273;2.3636363636363638;0.3202698182057598;C;0;Cdal0
128;Dylan Windler;cle;11.833333333333334;2.0;4.0;25.0;2.5833333333333335;0.6666666666666666;1.25;0.19634352575529054;SG;0;SGcle0
129;Ed Davis;cle;7.0;2.0;4.0;32.0;0.6666666666666666;0.5;1.0;0.2276462215320911;C;0;Ccle0
130;Elfrid Payton;pho;12.375;0.0;2.0;27.0;4.875;0.75;0.875;0.33856781834723015;PG;0;PGpho0
131;Elijah Hughes;utah;2.8;2.0;4.0;23.0;0.4;0.2;0.4;-0.3166666666666667;SF;0;SFutah0
132;Enes Kanter;;10.23076923076923;;4.0;29.0;3.1538461538461537;0.6923076923076923;1.2307692307692308;0.5670424250874078;;0;nannan0
133;Eric Bledsoe;lac;25.473684210526315;1.0;0.0;31.05263157894737;8.157894736842104;1.8421052631578947;1.4210526315789473;0.26906419071159876;SG;0;SGlac0
134;Eric Gordon;hou;29.285714285714285;0.0;2.0;32.0;10.904761904761905;2.6666666666666665;1.2380952380952381;0.27376459479981297;SG;0;SGhou0
135;Eric Gordon;hou;29.285714285714285;0.0;2.0;32.0;10.904761904761905;2.6666666666666665;1.2380952380952381;0.27376459479981297;SG;0;SGhou0
136;Eric Paschall;utah;9.75;2.0;4.0;24.75;2.5;0.75;0.75;0.21163697413697413;F;0;Futah0
137;Evan Fournier;ny;27.5;1.0;1.0;28.791666666666668;10.916666666666666;1.25;1.8333333333333333;0.10709273682392711;SG;1;SGny1
138;Evan Mobley;cle;32.916666666666664;2.0;2.0;20.0;11.375;1.625;2.125;0.46882100906040775;C;1;Ccle1
139;Facundo Campazzo;den;19.318181818181817;0.0;2.0;30.0;5.0;1.0454545454545454;1.7727272727272727;0.16453904625235352;PG;0;PGden0
140;Frank Jackson;det;21.8125;0.0;3.0;23.0;9.3125;1.0;1.9375;0.03895720424963618;PG;0;PGdet0
141;Frank Jackson;det;21.8125;0.0;3.0;23.0;9.3125;1.0;1.9375;0.03895720424963618;PG;0;PGdet0
142;Frank Kaminsky;pho;23.333333333333332;0.0;2.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
143;Franz Wagner;orl;30.91304347826087;0.0;1.0;20.0;12.347826086956522;1.2608695652173914;2.3043478260869565;0.30721989222787544;SF;1;SForl1
144;Fred VanVleet;tor;38.04761904761905;0.0;1.0;27.0;16.142857142857142;3.0476190476190474;2.7142857142857144;0.3297361078221933;SG;1;SGtor1
145;Furkan Korkmaz;phi;22.0;1.0;2.0;24.0;8.173913043478262;0.9130434782608695;0.8260869565217391;0.19854265096639828;SG;0;SGphi0
146;Gabe Vincent;mia;19.076923076923077;0.0;2.0;25.0;6.3076923076923075;1.2307692307692308;2.0;0.22558585003422668;PG;0;PGmia0
147;Gabriel Deck;okc;4.25;0.0;;26.0;1.25;0.25;0.0;0.3829365079365079;SF;0;SFokc0
148;Garrett Temple;no;19.285714285714285;0.0;2.0;35.0;5.0476190476190474;0.8571428571428571;1.9523809523809523;0.1419556463166932;SF;0;SFno0
149;Garrison Mathews;hou;27.923076923076923;0.0;1.0;25.0;8.923076923076923;0.3076923076923077;2.923076923076923;0.14593602666835143;SG;0;SGhou0
150;Gary Harris;orl;26.470588235294116;0.0;0.0;27.0;7.588235294117647;1.0;1.5294117647058822;0.09430814870773883;SG;0;SGorl0
151;Gary Harris;orl;26.470588235294116;0.0;0.0;27.0;7.588235294117647;1.0;1.5294117647058822;0.09430814870773883;SG;0;SGorl0
152;Gary Trent;tor;34.111111111111114;0.0;;22.0;14.944444444444445;0.6666666666666666;2.111111111111111;0.2332698186256995;SG;1;SGtor1
153;George Hill;mil;27.0;0.0;4.0;35.0;5.0;0.0;0.0;0.2366720989025469;PG;0;PGmil0
154;Georges Niang;phi;17.5;1.0;2.0;28.0;5.5;0.5;1.75;0.15458086954484804;SF;0;SFphi0
155;Giannis Antetokounmpo;mil;32.3125;0.0;3.0;26.1875;18.0625;3.25;2.9375;0.8149111919328343;PF;1;PFmil1
156;Goga Bitadze;ind;8.153846153846153;0.0;4.0;22.0;3.1538461538461537;0.3076923076923077;1.5384615384615385;0.09874606092436976;C;0;Cind0
157;Goran Dragic;tor;18.5;0.0;3.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGtor0
158;Gordon Hayward;cha;34.18181818181818;3.0;1.0;31.0;13.590909090909092;1.8636363636363635;1.7727272727272727;0.38417399854297435;SF;1;SFcha1
159;Gorgui Dieng;atl;9.214285714285714;0.0;4.0;31.0;2.7142857142857144;0.5714285714285714;1.9285714285714286;0.42049617049617033;C;0;Catl0
160;Grant Williams;bos;23.22222222222222;0.0;3.0;22.27777777777778;5.666666666666667;0.7222222222222222;2.111111111111111;0.20825378963035568;PF;0;PFbos0
161;Grayson Allen;mil;28.818181818181817;0.0;1.0;26.0;10.0;0.7727272727272727;1.4545454545454546;0.23596641448736977;SG;1;SGmil1
162;Grayson Allen;mil;28.818181818181817;0.0;1.0;26.0;10.0;0.7727272727272727;1.4545454545454546;0.23596641448736977;SG;1;SGmil1
163;Greg BrownI;por;4.3;0.0;;20.0;1.9;0.2;0.7;0.24621212121212116;PF;0;PFpor0
164;Hamidou Diallo;det;14.125;0.0;4.0;23.0;5.125;0.6875;1.625;0.37928170220484225;SG;0;SGdet0
165;Harrison Barnes;sac;31.944444444444443;3.0;1.0;29.0;11.055555555555555;1.8888888888888888;1.4444444444444444;0.39858704181651217;SF;1;SFsac1
166;Harrison Barnes;sac;31.944444444444443;3.0;1.0;29.0;11.055555555555555;1.8888888888888888;1.4444444444444444;0.39858704181651217;SF;1;SFsac1
167;Hassan Whiteside;utah;14.904761904761905;2.0;4.0;32.0;4.761904761904762;1.0;2.857142857142857;0.6286875496579446;C;0;Cutah0
168;Herbert Jones;no;25.45;0.0;3.0;23.0;5.55;1.15;2.85;0.21153956776932978;SF;0;SFno0
169;Herbert Jones;no;25.45;0.0;3.0;23.0;5.55;1.15;2.85;0.21153956776932978;SF;0;SFno0
170;Ignas Brazdeikis;orl;9.25;0.0;4.0;22.0;2.5;0.125;1.0;-0.20112101592364742;SF;0;SForl0
171;Immanuel Quickley;ny;20.75;1.0;2.0;22.0;8.375;1.0;2.1666666666666665;0.12588562797436434;SG;0;SGny0
172;Isaac Bonga;tor;3.0;0.0;4.0;22.0;0.0;0.0;1.0;0.12483812483812486;G;0;Gtor0
173;Isaac Okoro;cle;28.11764705882353;2.0;3.0;20.0;7.588235294117647;1.0;2.411764705882353;0.159947937077849;SF;0;SFcle0
174;Isaiah Hartenstein;lac;15.666666666666666;1.0;4.0;23.0;4.571428571428571;0.9523809523809523;2.6666666666666665;0.6448974316512943;C;0;Clac0
175;Isaiah Joe;phi;9.714285714285714;1.0;;22.0;3.7142857142857144;0.42857142857142855;0.7857142857142857;0.002737008835154598;SG;0;SGphi0
176;Isaiah Roby;okc;13.7;0.0;4.0;23.0;5.7;0.8;1.3;0.35812189946805345;F;0;Fokc0
177;Isaiah Stewart;det;24.666666666666668;0.0;3.0;20.0;6.055555555555555;1.1111111111111112;2.5555555555555554;0.42223043759902884;C;1;Cdet1
178;Ish Smith;cha;15.454545454545455;3.0;2.0;33.0;6.909090909090909;1.0909090909090908;1.0909090909090908;0.2275801762294729;PG;0;PGcha0
179;Ivica Zubac;lac;24.22222222222222;1.0;3.0;24.0;5.444444444444445;1.3333333333333333;2.3333333333333335;0.5916736814254427;C;1;Clac1
180;Ja Morant;mem;32.125;0.0;1.0;22.0;19.1875;3.375;1.375;0.6070529632662106;PG;1;PGmem1
181;JaMychal Green;den;15.307692307692308;0.0;4.0;31.0;5.6923076923076925;0.9230769230769231;2.4615384615384617;0.14045267151149507;PF;0;PFden0
182;JaMychal Green;den;15.307692307692308;0.0;4.0;31.0;5.6923076923076925;0.9230769230769231;2.4615384615384617;0.14045267151149507;PF;0;PFden0
183;JaMychal Green;den;15.307692307692308;0.0;4.0;31.0;5.6923076923076925;0.9230769230769231;2.4615384615384617;0.14045267151149507;PF;0;PFden0
184;JaMychal Green;den;15.307692307692308;0.0;4.0;31.0;5.6923076923076925;0.9230769230769231;2.4615384615384617;0.14045267151149507;PF;0;PFden0
185;JaVale McGee;pho;17.0625;0.0;2.0;33.0;7.875;1.4375;2.875;0.7959133437544962;C;0;Cpho0
186;Jabari Parker;bos;9.0;0.0;4.0;26.0;3.0;0.2;0.8;0.4086328976034858;PF;0;PFbos0
187;Jaden McDaniels;min;13.5;0.0;2.0;23.0;3.75;0.75;1.5;0.18229168259310755;PF;0;PFmin0
188;Jae Crowder;pho;27.5625;0.0;3.0;31.0;8.3125;0.875;2.1875;0.19138996610069944;PF;1;PFpho1
189;JaeSean Tate;hou;28.166666666666668;0.0;1.0;25.833333333333332;9.333333333333334;1.9583333333333333;3.4166666666666665;0.3139709523881811;SF;1;SFhou1
190;Jahmius Ramsey;sac;6.142857142857143;3.0;2.0;20.0;2.0;0.0;0.42857142857142855;-0.3554421768707483;SG;0;SGsac0
191;Jake Layman;min;3.8333333333333335;0.0;2.0;27.0;1.3333333333333333;0.3333333333333333;0.16666666666666666;0.07645502645502646;SF;0;SFmin0
