;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
139;Duncan Robinson;mia;24.85;2.0;1.0;27.0;9.05;0.7666666666666667;2.466666666666667;0.034096892613220624;SG;0;SGmia0
140;Dwight Howard;lal;17.071428571428573;1.0;4.0;35.666666666666664;3.9285714285714284;0.8095238095238095;2.2142857142857144;0.5236540848390921;C;0;Clal0
141;Dwight Powell;dal;21.887096774193548;2.0;2.0;30.0;5.112903225806452;0.7741935483870968;2.6774193548387095;0.4226036827215004;C;0;Cdal0
142;Dylan Windler;cle;8.297297297297296;2.0;0.0;25.0;2.054054054054054;0.3783783783783784;0.8918918918918919;0.09002361322448933;SG;0;SGcle0
143;Ed Davis;cle;6.55;2.0;0.0;32.0;0.45;0.25;1.25;0.15564559420127771;C;0;Ccle0
144;Elfrid Payton;pho;11.5;2.0;4.0;27.25;3.4642857142857144;1.1785714285714286;0.9642857142857143;0.293706415264613;PG;0;PGpho0
145;Elijah Hughes;por;12.238095238095237;1.0;0.0;23.285714285714285;3.9523809523809526;0.47619047619047616;1.1428571428571428;-0.07698647406905118;F;0;Fpor0
146;Enes Kanter;;11.76923076923077;;0.0;29.0;2.6538461538461537;0.6538461538461539;1.3076923076923077;0.4564343421088227;;0;nannan0
147;Eric Bledsoe;por;24.902439024390244;1.0;3.0;31.5609756097561;8.707317073170731;2.1707317073170733;1.4634146341463414;0.29671964428895287;SG;0;SGpor0
148;Eric Gordon;hou;29.644444444444446;4.0;2.0;32.422222222222224;10.311111111111112;2.088888888888889;1.2;0.2513441785487059;SG;0;SGhou0
149;Eric Paschall;utah;11.571428571428571;2.0;0.0;24.857142857142858;3.2857142857142856;0.7142857142857143;0.5714285714285714;0.2779912769470889;PF;0;PFutah0
150;Evan Fournier;ny;29.095238095238095;1.0;1.0;28.92063492063492;12.19047619047619;1.3650793650793651;2.2222222222222223;0.11815104042339523;SG;1;SGny1
151;Evan Mobley;cle;33.354838709677416;2.0;2.0;20.0;12.048387096774194;1.935483870967742;2.2096774193548385;0.46679196707785214;C;1;Ccle1
152;Facundo Campazzo;den;17.88888888888889;2.0;4.0;30.0;4.533333333333333;1.0888888888888888;1.7777777777777777;0.1338453146555028;PG;0;PGden0
153;Frank Jackson;det;22.5625;1.0;4.0;23.0;10.0625;0.84375;2.0;0.04929767970626608;PG;0;PGdet0
154;Frank Jackson;det;22.5625;1.0;4.0;23.0;10.0625;0.84375;2.0;0.04929767970626608;PG;0;PGdet0
155;Frank Kaminsky;pho;23.333333333333332;2.0;0.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
156;Franz Wagner;orl;30.29310344827586;1.0;1.0;20.0;12.758620689655173;1.5;2.0172413793103448;0.36028842373073755;SF;1;SForl1
157;Fred VanVleet;tor;37.490196078431374;1.0;2.0;27.19607843137255;16.88235294117647;2.5294117647058822;2.607843137254902;0.33279848819712615;SG;1;SGtor1
158;Freddie Gillespie;;12.428571428571429;;0.0;24.0;2.2857142857142856;0.42857142857142855;1.5714285714285714;0.2855921855921855;;0;nannan0
159;Furkan Korkmaz;phi;22.591836734693878;1.0;4.0;24.0;7.448979591836735;0.7346938775510204;0.9591836734693877;0.14690090361761657;SG;0;SGphi0
160;Gabe Vincent;mia;24.205128205128204;2.0;4.0;25.0;8.0;1.564102564102564;2.3333333333333335;0.17390880922526894;PG;0;PGmia0
161;Gabriel Deck;;4.25;;;26.0;1.25;0.25;0.0;0.44251700680272105;;0;nannan0
162;Garrett Temple;no;20.05263157894737;2.0;4.0;35.0;5.473684210526316;0.7631578947368421;1.736842105263158;0.12782222863166923;SF;0;SFno0
163;Garrison Mathews;hou;25.92;4.0;1.0;25.0;7.48;0.58;2.52;0.10276415757304484;SG;0;SGhou0
164;Gary Clark;no;9.25;2.0;2.0;27.0;2.25;0.1;0.4;0.2570838359014465;F;0;Fno0
165;Gary Harris;orl;28.108695652173914;1.0;2.0;27.0;9.347826086956522;0.9782608695652174;1.891304347826087;0.14902368345120443;SG;0;SGorl0
166;Gary Trent;tor;34.2;1.0;2.0;22.5;15.4;0.92;2.02;0.1992831073630274;SG;1;SGtor1
167;George Hill;mil;27.0;1.0;0.0;35.0;5.0;0.0;0.0;0.2223173383229501;PG;0;PGmil0
168;Georges Niang;phi;19.77777777777778;1.0;4.0;28.0;5.888888888888889;0.3333333333333333;2.2222222222222223;0.1344805164981525;SF;0;SFphi0
169;Giannis Antetokounmpo;mil;32.725;1.0;2.0;26.675;18.75;3.225;3.175;0.9059826466206171;PF;1;PFmil1
170;Goga Bitadze;ind;15.526315789473685;1.0;4.0;22.0;5.631578947368421;1.0263157894736843;2.3157894736842106;0.28853465275409446;C;0;Cind0
171;Goran Dragic;bkn;21.466666666666665;1.0;2.0;35.0;7.266666666666667;1.5333333333333334;2.2666666666666666;0.20023873865374175;PG;0;PGbkn0
172;Gordon Hayward;cha;30.825;1.0;2.0;31.025;12.25;1.575;1.65;0.3671020102772894;SF;0;SFcha0
173;Gorgui Dieng;atl;9.222222222222221;1.0;0.0;31.22222222222222;2.962962962962963;0.4444444444444444;1.7777777777777777;0.5295961144798352;C;0;Catl0
174;Grant Williams;bos;24.56;2.0;4.0;22.74;6.04;0.76;2.44;0.19897425521851986;PF;0;PFbos0
175;Grant Williams;bos;24.56;2.0;4.0;22.74;6.04;0.76;2.44;0.19897425521851986;PF;0;PFbos0
176;Grayson Allen;mil;27.28301886792453;1.0;1.0;26.0;8.79245283018868;0.660377358490566;1.490566037735849;0.22618554523103288;SG;0;SGmil0
177;Greg BrownI;por;11.214285714285714;1.0;4.0;20.0;3.6785714285714284;0.5;1.8571428571428572;0.219991158391952;PF;0;PFpor0
178;Hamidou Diallo;det;21.42222222222222;1.0;2.0;23.0;8.933333333333334;0.9555555555555556;2.466666666666667;0.39128501300405943;SG;0;SGdet0
179;Harrison Barnes;sac;33.08771929824562;4.0;1.0;29.0;10.736842105263158;1.543859649122807;1.3508771929824561;0.38685002872155005;SF;1;SFsac1
180;Harrison Barnes;sac;33.08771929824562;4.0;1.0;29.0;10.736842105263158;1.543859649122807;1.3508771929824561;0.38685002872155005;SF;1;SFsac1
181;Hassan Whiteside;utah;17.046511627906977;2.0;0.0;32.0;5.186046511627907;0.8372093023255814;2.883720930232558;0.6328595748194702;C;0;Cutah0
182;Herbert Jones;no;29.365384615384617;2.0;2.0;23.0;7.403846153846154;1.3269230769230769;3.1346153846153846;0.2593889320849599;SF;0;SFno0
183;Ignas Brazdeikis;orl;10.521739130434783;1.0;0.0;22.52173913043478;3.608695652173913;0.30434782608695654;1.0;0.11668612905455018;SF;0;SForl0
184;Immanuel Quickley;ny;21.841269841269842;1.0;4.0;22.0;9.063492063492063;1.3492063492063493;2.1587301587301586;0.19962558958610718;SG;0;SGny0
185;Isaac Bonga;tor;3.0;1.0;0.0;22.0;0.0;0.0;1.0;0.13739593739593742;G;0;Gtor0
186;Isaac Okoro;cle;28.8;2.0;1.0;20.5;6.34;0.92;2.54;0.19982416609451265;SF;0;SFcle0
187;Isaiah Hartenstein;lac;16.7;1.0;0.0;23.0;5.2;1.225;2.8;0.5970681727679663;C;0;Clac0
