;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
83;Darius Bazley;okc;28.294117647058822;0.0;0.0;21.0;9.529411764705882;1.5294117647058822;0.7647058823529411;0.25703159915354246;PF;1;PFokc1
84;Darius Garland;cle;33.4;3.0;3.0;21.0;14.2;4.0;1.9;0.36872428023085824;PG;1;PGcle1
85;David Nwaba;hou;10.666666666666666;0.0;4.0;28.0;3.4166666666666665;0.4166666666666667;1.0;0.29546154417477943;SF;0;SFhou0
86;Davion Mitchell;sac;24.625;1.0;4.0;23.0;9.875;1.125;2.625;0.14991305729074594;PG;0;PGsac0
87;Davis Bertans;wsh;14.181818181818182;0.0;0.0;28.636363636363637;5.2727272727272725;0.36363636363636365;1.1818181818181819;-0.07636878634426249;SF;0;SFwsh0
88;DeAaron Fox;sac;34.523809523809526;1.0;3.0;23.0;17.904761904761905;3.0;3.0;0.339573986688591;PG;1;PGsac1
89;DeAndre Bembry;bkn;19.4;0.0;4.0;27.0;4.15;0.7;2.2;0.24278722839356046;SG;0;SGbkn0
90;DeAndre Hunter;atl;26.666666666666668;0.0;1.0;23.0;9.555555555555555;1.4444444444444444;2.7777777777777777;0.07679735173777745;SF;1;SFatl1
91;DeAndre Jordan;lal;14.117647058823529;1.0;0.0;33.0;3.235294117647059;0.6470588235294118;1.8823529411764706;0.649027883880825;C;0;Clal0
92;DeAnthony Melton;mem;23.384615384615383;4.0;1.0;23.0;8.538461538461538;1.5384615384615385;1.4615384615384615;0.25432419937372874;SG;0;SGmem0
93;DeMar DeRozan;chi;34.0625;0.0;3.0;32.0;18.25;1.9375;2.3125;0.5940428479505806;SF;1;SFchi1
94;DeMarcus Cousins;mil;12.666666666666666;0.0;2.0;31.0;4.333333333333333;1.0;2.3333333333333335;0.37646911911617803;C;0;Cmil0
95;Dean Wade;cle;19.545454545454547;3.0;4.0;24.181818181818183;4.363636363636363;0.36363636363636365;1.9090909090909092;0.2970441807662903;PF;0;PFcle0
96;Deandre Ayton;pho;30.625;0.0;1.0;23.0;12.1875;1.6875;2.3125;0.6692922719606962;C;1;Cpho1
97;Dejounte Murray;sa;34.21052631578947;4.0;;25.0;17.894736842105264;2.473684210526316;2.1052631578947367;0.5906218299087188;PG;1;PGsa1
98;Delon Wright;atl;14.11111111111111;0.0;4.0;29.0;2.611111111111111;0.3888888888888889;0.6111111111111112;0.3867216842843;SG;0;SGatl0
99;Deni Avdija;wsh;20.63157894736842;0.0;;20.0;5.368421052631579;0.5789473684210527;2.263157894736842;0.2630493399634863;SF;0;SFwsh0
100;Dennis Schroder;bos;34.0;0.0;4.0;28.0;14.31578947368421;2.4210526315789473;2.5789473684210527;0.3277235374756967;PG;0;PGbos0
101;Dennis Smith;por;20.166666666666668;0.0;0.0;23.5;5.833333333333333;2.0833333333333335;1.8333333333333333;0.257595019273174;PG;0;PGpor0
102;Denzel Valentine;cle;6.916666666666667;3.0;2.0;27.333333333333332;2.8333333333333335;0.4166666666666667;0.75;0.1303535353535353;SG;0;SGcle0
103;Derrick Favors;okc;17.071428571428573;0.0;4.0;30.0;5.5;0.35714285714285715;1.2142857142857142;0.4157564967807487;C;0;Cokc0
104;Derrick Jones;chi;18.23076923076923;0.0;2.0;24.0;4.615384615384615;0.6153846153846154;2.6153846153846154;0.34590021280100236;SF;0;SFchi0
105;Derrick Jones;chi;18.23076923076923;0.0;2.0;24.0;4.615384615384615;0.6153846153846154;2.6153846153846154;0.34590021280100236;SF;0;SFchi0
106;Derrick Rose;ny;23.23076923076923;4.0;4.0;33.0;10.846153846153847;1.1538461538461537;0.7692307692307693;0.41733949085885985;PG;0;PGny0
107;Derrick White;sa;30.789473684210527;4.0;3.0;27.0;11.789473684210526;1.5263157894736843;2.3157894736842106;0.2768326489169484;PG;1;PGsa1
108;Desmond Bane;mem;27.058823529411764;4.0;1.0;23.0;12.352941176470589;1.588235294117647;2.588235294117647;0.2879001916255239;SG;1;SGmem1
109;Devin Booker;pho;30.166666666666668;0.0;3.0;24.916666666666668;18.0;2.6666666666666665;2.0833333333333335;0.44542979236586516;SG;1;SGpho1
110;Devin Vassell;sa;23.923076923076923;4.0;4.0;21.0;9.307692307692308;0.3076923076923077;2.0;0.27186642687449314;SG;0;SGsa0
111;Devon Dotson;chi;3.5;0.0;2.0;22.0;1.5;0.0;0.0;0.6416666666666666;PG;0;PGchi0
112;Devontae Cacok;sa;1.0;4.0;;25.0;1.0;0.0;0.0;5.0;PF;0;PFsa0
113;Dewayne Dedmon;mia;15.5;0.0;4.0;32.0;4.444444444444445;0.8333333333333334;2.1666666666666665;0.4850321637066839;C;0;Cmia0
114;Dillon Brooks;mem;26.7;4.0;1.0;25.0;15.8;2.5;3.8;0.24137753655902477;SF;0;SFmem0
115;Domantas Sabonis;ind;34.42857142857143;0.0;1.0;25.0;11.642857142857142;2.9285714285714284;3.4285714285714284;0.6285300147352756;PF;0;PFind0
116;Donovan Mitchell;utah;31.58823529411765;3.0;3.0;25.0;19.352941176470587;2.7058823529411766;2.411764705882353;0.4012851139244687;SG;1;SGutah1
117;Dorian Finney-Smith;dal;30.583333333333332;0.0;1.0;28.0;8.25;1.0;2.6666666666666665;0.19665214290430597;PF;1;PFdal1
118;Doug McDermott;sa;24.153846153846153;4.0;1.0;29.0;9.0;0.6153846153846154;1.3846153846153846;0.2058280725606094;SF;1;SFsa1
119;Draymond Green;gs;30.666666666666668;0.0;3.0;31.0;5.75;3.4166666666666665;2.5;0.5467351034415745;PF;1;PFgs1
120;Draymond Green;gs;30.666666666666668;0.0;3.0;31.0;5.75;3.4166666666666665;2.5;0.5467351034415745;PF;1;PFgs1
121;Draymond Green;gs;30.666666666666668;0.0;3.0;31.0;5.75;3.4166666666666665;2.5;0.5467351034415745;PF;1;PFgs1
122;Draymond Green;gs;30.666666666666668;0.0;3.0;31.0;5.75;3.4166666666666665;2.5;0.5467351034415745;PF;1;PFgs1
123;Drew Eubanks;sa;13.647058823529411;4.0;4.0;24.0;4.176470588235294;1.1764705882352942;1.588235294117647;0.5062980064800326;PF;0;PFsa0
124;Duncan Robinson;mia;26.68421052631579;0.0;3.0;27.0;10.368421052631579;0.7894736842105263;2.5789473684210527;0.009445417663007914;SG;1;SGmia1
125;Dwight Howard;lal;15.642857142857142;1.0;2.0;35.0;3.0;1.1428571428571428;2.2142857142857144;0.553806348997033;C;0;Clal0
126;Dwight Powell;dal;19.25;0.0;1.0;30.0;4.1;0.65;2.4;0.34131905774699234;C;0;Cdal0
127;Dylan Windler;cle;11.833333333333334;3.0;2.0;25.0;2.5833333333333335;0.6666666666666666;1.25;0.19634352575529054;SG;0;SGcle0
128;Ed Davis;cle;7.0;3.0;2.0;32.0;0.6666666666666666;0.5;1.0;0.2276462215320911;C;0;Ccle0
129;Elfrid Payton;pho;12.857142857142858;0.0;4.0;27.0;5.142857142857143;0.8571428571428571;1.0;0.3938630813630813;PG;0;PGpho0
130;Elijah Hughes;utah;2.8;3.0;2.0;23.0;0.4;0.2;0.4;-0.3166666666666667;SF;0;SFutah0
131;Enes Kanter;;10.833333333333334;;2.0;29.0;3.4166666666666665;0.6666666666666666;1.3333333333333333;0.5664576055752527;;0;nannan0
132;Eric Bledsoe;lac;25.5;0.0;0.0;31.0;8.11111111111111;1.9444444444444444;1.4444444444444444;0.2727101540996705;SG;0;SGlac0
133;Eric Gordon;hou;29.0;0.0;4.0;32.0;10.578947368421053;2.6315789473684212;1.0526315789473684;0.2618073430640413;SG;0;SGhou0
134;Eric Gordon;hou;29.0;0.0;4.0;32.0;10.578947368421053;2.6315789473684212;1.0526315789473684;0.2618073430640413;SG;0;SGhou0
135;Eric Paschall;utah;12.0;3.0;2.0;24.666666666666668;3.0;0.6666666666666666;0.6666666666666666;0.1911340048840049;F;0;Futah0
136;Evan Fournier;ny;27.772727272727273;4.0;3.0;28.772727272727273;11.181818181818182;1.2727272727272727;1.8181818181818181;0.12027554038522593;SG;1;SGny1
137;Evan Mobley;cle;33.095238095238095;3.0;4.0;20.0;11.523809523809524;1.6666666666666667;2.0476190476190474;0.47174461874126183;C;1;Ccle1
138;Facundo Campazzo;den;18.157894736842106;0.0;4.0;30.0;4.684210526315789;1.105263157894737;1.6842105263157894;0.1432720252987625;PG;0;PGden0
139;Frank Jackson;det;21.214285714285715;0.0;1.0;23.0;8.642857142857142;0.8571428571428571;1.9285714285714286;0.03484316686695736;PG;0;PGdet0
140;Frank Jackson;det;21.214285714285715;0.0;1.0;23.0;8.642857142857142;0.8571428571428571;1.9285714285714286;0.03484316686695736;PG;0;PGdet0
141;Frank Kaminsky;pho;23.333333333333332;0.0;4.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
142;Franz Wagner;orl;30.545454545454547;0.0;3.0;20.0;12.090909090909092;1.1363636363636365;2.272727272727273;0.3018043164282984;SF;1;SForl1
143;Fred VanVleet;tor;38.1;0.0;3.0;27.0;16.3;3.05;2.75;0.32845458804784733;SG;1;SGtor1
144;Furkan Korkmaz;phi;22.5;4.0;1.0;24.0;8.4;1.05;0.9;0.2090375656705313;SG;0;SGphi0
145;Gabe Vincent;mia;16.818181818181817;0.0;4.0;25.0;6.0;1.0;1.9090909090909092;0.21854544521640157;PG;0;PGmia0
146;Gabriel Deck;okc;4.25;0.0;;26.0;1.25;0.25;0.0;0.3829365079365079;SF;0;SFokc0
147;Garrett Temple;no;19.65;0.0;4.0;35.0;5.1;0.85;2.05;0.1322009869109175;SF;0;SFno0
148;Garrison Mathews;hou;27.0;0.0;;25.0;8.7;0.2;2.8;0.15310272858023286;SG;0;SGhou0
149;Gary Harris;orl;25.6;0.0;1.0;27.0;7.8;1.0;1.7333333333333334;0.0709264635785127;SG;0;SGorl0
150;Gary Harris;orl;25.6;0.0;1.0;27.0;7.8;1.0;1.7333333333333334;0.0709264635785127;SG;0;SGorl0
151;Gary Trent;tor;33.8235294117647;0.0;;22.0;14.882352941176471;0.5882352941176471;2.176470588235294;0.2255719879153366;SG;1;SGtor1
152;George Hill;mil;27.0;0.0;2.0;35.0;5.0;0.0;0.0;0.24043691458692845;PG;0;PGmil0
153;Georges Niang;phi;21.0;4.0;0.0;28.0;6.5;0.5;2.0;0.16820749696715287;SF;0;SFphi0
154;Giannis Antetokounmpo;mil;32.333333333333336;0.0;1.0;26.133333333333333;18.2;3.2666666666666666;2.8666666666666667;0.8147453482806829;PF;1;PFmil1
155;Goga Bitadze;ind;8.153846153846153;0.0;2.0;22.0;3.1538461538461537;0.3076923076923077;1.5384615384615385;0.09874606092436976;C;0;Cind0
156;Goran Dragic;tor;18.5;0.0;1.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGtor0
157;Gordon Hayward;cha;34.05;4.0;3.0;31.0;13.65;1.85;1.85;0.3737273871733784;SF;1;SFcha1
158;Gorgui Dieng;atl;9.23076923076923;0.0;2.0;31.0;2.6923076923076925;0.5384615384615384;1.7692307692307692;0.41406477120762825;C;0;Catl0
159;Grant Williams;bos;22.875;0.0;1.0;22.1875;5.75;0.6875;1.9375;0.1945114071477089;PF;0;PFbos0
160;Grayson Allen;mil;28.842105263157894;0.0;3.0;26.0;10.210526315789474;0.6842105263157895;1.5263157894736843;0.24760718367968576;SG;1;SGmil1
161;Grayson Allen;mil;28.842105263157894;0.0;3.0;26.0;10.210526315789474;0.6842105263157895;1.5263157894736843;0.24760718367968576;SG;1;SGmil1
162;Greg BrownI;por;4.3;0.0;;20.0;1.9;0.2;0.7;0.24621212121212116;PF;0;PFpor0
163;Hamidou Diallo;det;13.571428571428571;0.0;2.0;23.0;4.642857142857143;0.7142857142857143;1.6428571428571428;0.35625602011129415;SG;0;SGdet0
164;Harrison Barnes;sac;33.6;1.0;3.0;29.0;11.4;1.8666666666666667;1.6666666666666667;0.4553989076127987;SF;1;SFsac1
165;Harrison Barnes;sac;33.6;1.0;3.0;29.0;11.4;1.8666666666666667;1.6666666666666667;0.4553989076127987;SF;1;SFsac1
166;Hassan Whiteside;utah;14.68421052631579;3.0;2.0;32.0;4.368421052631579;1.0;3.0526315789473686;0.545011617170708;C;0;Cutah0
167;Herbert Jones;no;25.333333333333332;0.0;1.0;23.0;5.444444444444445;1.1666666666666667;3.0;0.2144335655665324;SF;0;SFno0
168;Herbert Jones;no;25.333333333333332;0.0;1.0;23.0;5.444444444444445;1.1666666666666667;3.0;0.2144335655665324;SF;0;SFno0
169;Ignas Brazdeikis;orl;9.25;0.0;2.0;22.0;2.5;0.125;1.0;-0.20112101592364742;SF;0;SForl0
170;Immanuel Quickley;ny;20.363636363636363;4.0;4.0;22.0;8.363636363636363;1.0454545454545454;2.090909090909091;0.1349308371866725;SG;0;SGny0
171;Isaac Bonga;tor;3.0;0.0;2.0;22.0;0.0;0.0;1.0;0.07794289044289046;G;0;Gtor0
172;Isaac Okoro;cle;27.933333333333334;3.0;1.0;20.0;7.333333333333333;0.9333333333333333;2.6666666666666665;0.09856894689295936;SF;0;SFcle0
173;Isaiah Hartenstein;lac;15.45;0.0;2.0;23.0;4.6;0.9;2.65;0.6414457479225282;C;0;Clac0
174;Isaiah Joe;phi;9.583333333333334;4.0;;22.0;3.8333333333333335;0.5;0.8333333333333334;-0.00639579942648998;SG;0;SGphi0
175;Isaiah Roby;okc;14.777777777777779;0.0;2.0;23.0;6.0;0.7777777777777778;1.4444444444444444;0.3671320577570578;F;0;Fokc0
176;Isaiah Stewart;det;24.941176470588236;0.0;1.0;20.0;6.176470588235294;1.1764705882352942;2.588235294117647;0.4341581463784276;C;1;Cdet1
177;Ish Smith;cha;15.454545454545455;4.0;4.0;33.0;6.909090909090909;1.0909090909090908;1.0909090909090908;0.2275801762294729;PG;0;PGcha0
178;Ivica Zubac;lac;24.12;0.0;1.0;24.0;5.4;1.24;2.16;0.611546015894067;C;1;Clac1
179;Ja Morant;mem;32.125;4.0;3.0;22.0;19.1875;3.375;1.375;0.6070529632662106;PG;1;PGmem1
180;JaMychal Green;den;16.363636363636363;0.0;2.0;31.0;6.0;1.0909090909090908;2.6363636363636362;0.14697236551456497;PF;0;PFden0
181;JaMychal Green;den;16.363636363636363;0.0;2.0;31.0;6.0;1.0909090909090908;2.6363636363636362;0.14697236551456497;PF;0;PFden0
182;JaMychal Green;den;16.363636363636363;0.0;2.0;31.0;6.0;1.0909090909090908;2.6363636363636362;0.14697236551456497;PF;0;PFden0
183;JaMychal Green;den;16.363636363636363;0.0;2.0;31.0;6.0;1.0909090909090908;2.6363636363636362;0.14697236551456497;PF;0;PFden0
184;JaVale McGee;pho;15.857142857142858;0.0;4.0;33.0;6.928571428571429;1.5;2.9285714285714284;0.7958291993237816;C;0;Cpho0
185;Jabari Parker;bos;10.0;0.0;2.0;26.0;3.0;0.25;1.0;0.3347120098039216;PF;0;PFbos0
186;Jaden McDaniels;min;13.5;0.0;4.0;23.0;3.75;0.75;1.5;0.18229168259310755;PF;0;PFmin0
187;Jae Crowder;pho;27.5625;0.0;1.0;31.0;8.3125;0.875;2.1875;0.1806030188313132;PF;1;PFpho1
188;JaeSean Tate;hou;28.136363636363637;0.0;3.0;25.818181818181817;9.5;2.0;3.3181818181818183;0.3189985714367039;SF;1;SFhou1
189;Jahmius Ramsey;sac;6.142857142857143;1.0;4.0;20.0;2.0;0.0;0.42857142857142855;-0.3554421768707483;SG;0;SGsac0
190;Jake Layman;min;3.8;0.0;4.0;27.0;1.2;0.4;0.0;-0.007738095238095237;SF;0;SFmin0
191;Jakob Poeltl;sa;29.846153846153847;4.0;1.0;26.0;10.307692307692308;1.5384615384615385;2.8461538461538463;0.5642168039280093;C;1;Csa1
192;Jalen Brunson;dal;29.63157894736842;0.0;2.0;25.0;12.68421052631579;1.5263157894736843;2.0;0.408563459281787;PG;0;PGdal0
