;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
172;Ignas Brazdeikis;orl;9.857142857142858;4.0;0.0;22.0;2.7142857142857144;0.14285714285714285;1.0;-0.18304110828034267;SF;0;SForl0
173;Immanuel Quickley;ny;19.894736842105264;1.0;2.0;22.0;8.052631578947368;1.0;1.9473684210526316;0.15542103784094635;SG;0;SGny0
174;Isaac Bonga;tor;3.0;4.0;0.0;22.0;0.0;0.0;1.0;0.0782828282828283;G;0;Gtor0
175;Isaac Okoro;cle;28.76923076923077;0.0;4.0;20.0;7.461538461538462;1.0;2.6153846153846154;0.13112469850946334;SF;0;SFcle0
176;Isaiah Hartenstein;lac;15.705882352941176;4.0;0.0;23.0;4.882352941176471;0.9411764705882353;2.5294117647058822;0.6658287095523236;C;0;Clac0
177;Isaiah Joe;phi;9.454545454545455;1.0;;22.0;3.8181818181818183;0.36363636363636365;0.7272727272727273;-0.0488458259558004;SG;0;SGphi0
178;Isaiah Roby;okc;14.777777777777779;4.0;0.0;23.0;6.0;0.7777777777777778;1.4444444444444444;0.3671320577570578;F;0;Fokc0
179;Isaiah Stewart;det;24.6875;4.0;4.0;20.0;6.1875;1.125;2.4375;0.42584982308523583;C;1;Cdet1
180;Ish Smith;cha;13.8;1.0;2.0;33.0;6.2;1.1;0.9;0.20604077483120659;PG;0;PGcha0
181;Ivica Zubac;lac;23.454545454545453;4.0;4.0;24.0;5.590909090909091;1.0909090909090908;1.9090909090909092;0.6306138463720002;C;1;Clac1
182;Ja Morant;mem;32.125;1.0;3.0;22.0;19.1875;3.375;1.375;0.6070529632662106;PG;1;PGmem1
183;JaMychal Green;den;16.2;0.0;0.0;31.0;6.0;1.2;2.8;0.15262933145286087;PF;0;PFden0
184;JaMychal Green;den;16.2;0.0;0.0;31.0;6.0;1.2;2.8;0.15262933145286087;PF;0;PFden0
185;JaMychal Green;den;16.2;0.0;0.0;31.0;6.0;1.2;2.8;0.15262933145286087;PF;0;PFden0
186;JaMychal Green;den;16.2;0.0;0.0;31.0;6.0;1.2;2.8;0.15262933145286087;PF;0;PFden0
187;JaMychal Green;den;16.2;0.0;0.0;31.0;6.0;1.2;2.8;0.15262933145286087;PF;0;PFden0
188;JaVale McGee;pho;15.857142857142858;1.0;2.0;33.0;6.928571428571429;1.5;2.9285714285714284;0.7742710485697427;C;0;Cpho0
189;Jabari Parker;bos;12.333333333333334;4.0;2.0;26.0;4.0;0.3333333333333333;1.3333333333333333;0.3825280112044818;PF;0;PFbos0
190;Jaden McDaniels;min;13.5;4.0;2.0;23.0;3.75;0.75;1.5;0.18229168259310755;PF;0;PFmin0
191;Jae Crowder;pho;27.5625;1.0;1.0;31.0;8.3125;0.875;2.1875;0.17831039646166016;PF;1;PFpho1
192;JaeSean Tate;hou;28.05;4.0;3.0;25.8;9.65;1.85;3.15;0.33521435065822236;SF;1;SFhou1
