;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
57;Davis Bertans;wsh;23.0;1.0;;28.0;13.0;0.0;1.0;-0.11705685618729095;SF;0;SFwsh0
58;DeAaron Fox;sac;35.0;2.0;;23.0;19.0;5.0;3.3333333333333335;0.1130252100840336;PG;1;PGsac1
59;DeAndre Bembry;bkn;2.0;0.0;2.0;27.0;0.0;0.0;0.0;0.0;SG;0;SGbkn0
60;DeAndre Hunter;atl;28.0;1.0;2.0;23.0;11.0;0.0;3.0;0.04047619047619047;SF;1;SFatl1
61;DeAndre Jordan;lal;12.0;2.0;0.0;33.0;2.3333333333333335;0.3333333333333333;2.0;0.6404761904761904;C;1;Clal1
62;DeAnthony Melton;mem;33.0;2.0;4.0;23.0;16.0;0.0;2.0;0.4916947250280583;SG;1;SGmem1
63;DeMar DeRozan;chi;33.666666666666664;0.0;4.0;32.0;18.333333333333332;1.6666666666666667;2.0;0.502144373112115;SF;1;SFchi1
64;Dean Wade;cle;5.0;0.0;1.0;24.0;3.0;0.0;0.0;0.2;PF;0;PFcle0
65;Deandre Ayton;pho;29.666666666666668;0.0;0.0;23.0;8.666666666666666;1.0;2.3333333333333335;0.4075;C;1;Cpho1
66;Dejounte Murray;sa;32.666666666666664;4.0;;25.0;16.333333333333332;2.3333333333333335;3.0;0.3686274509803922;PG;1;PGsa1
67;Deni Avdija;wsh;16.0;1.0;;20.0;3.0;1.0;2.0;0.39375;SF;0;SFwsh0
68;Dennis Schroder;bos;27.0;0.0;1.0;28.0;10.0;3.0;2.5;0.18339646464646464;PG;0;PGbos0
69;Dennis Smith;por;15.0;4.0;0.0;23.0;1.0;2.0;0.0;0.5333333333333333;PG;0;PGpor0
70;Denzel Valentine;cle;1.0;0.0;2.0;27.0;0.0;0.0;0.0;1.0;SG;0;SGcle0
71;Derrick Favors;okc;15.666666666666666;0.0;0.0;30.0;6.333333333333333;0.3333333333333333;1.3333333333333333;0.3592592592592592;C;0;Cokc0
72;Derrick Jones;chi;2.0;0.0;2.0;24.0;0.0;0.0;0.0;0.0;SF;0;SFchi0
73;Derrick Rose;ny;22.0;2.0;0.0;33.0;11.0;2.0;0.0;0.5483719179371352;PG;0;PGny0
74;Derrick White;sa;32.0;4.0;0.0;27.0;12.0;1.3333333333333333;2.3333333333333335;0.4418283689696371;PG;1;PGsa1
75;Desmond Bane;mem;30.0;2.0;;23.0;15.0;1.0;4.0;0.3716475095785441;SG;1;SGmem1
76;Devin Booker;pho;28.0;0.0;4.0;24.0;19.0;0.0;1.0;0.26849778573916505;SG;1;SGpho1
77;Devin Vassell;sa;22.5;4.0;;21.0;9.5;0.0;1.5;0.25894736842105265;SG;0;SGsa0
78;Domantas Sabonis;ind;42.0;2.0;1.0;25.0;17.0;3.0;3.0;0.6617826617826618;PF;1;PFind1
79;Donovan Mitchell;utah;32.5;3.0;0.0;25.0;21.0;3.0;2.0;0.1703667953667954;SG;1;SGutah1
80;Dorian Finney-Smith;dal;28.0;0.0;0.0;28.0;12.0;1.0;4.0;0.11785714285714285;PF;1;PFdal1
81;Doug McDermott;sa;28.0;4.0;4.0;29.0;8.666666666666666;0.6666666666666666;0.6666666666666666;0.33049242424242425;SF;1;SFsa1
82;Draymond Green;gs;29.0;1.0;3.0;31.0;5.0;5.0;3.0;0.3700288892986661;PF;1;PFgs1
83;Draymond Green;gs;29.0;1.0;3.0;31.0;5.0;5.0;3.0;0.3700288892986661;PF;1;PFgs1
84;Draymond Green;gs;29.0;1.0;3.0;31.0;5.0;5.0;3.0;0.3700288892986661;PF;1;PFgs1
85;Drew Eubanks;sa;12.0;4.0;;24.0;3.0;2.5;2.0;0.42948717948717946;PF;0;PFsa0
86;Duncan Robinson;mia;29.5;3.0;4.0;27.0;10.0;1.0;3.0;0.10507246376811594;SG;1;SGmia1
87;Duncan Robinson;mia;29.5;3.0;4.0;27.0;10.0;1.0;3.0;0.10507246376811594;SG;1;SGmia1
88;Dwight Howard;lal;12.5;2.0;2.0;35.0;1.5;0.0;1.5;0.36192810457516345;C;0;Clal0
89;Dwight Powell;dal;20.0;0.0;2.0;30.0;5.0;1.0;2.0;0.275;C;1;Cdal1
90;Dwight Powell;dal;20.0;0.0;2.0;30.0;5.0;1.0;2.0;0.275;C;1;Cdal1
91;Elfrid Payton;pho;24.0;0.0;1.0;27.0;11.0;3.0;2.0;0.5833333333333334;PG;0;PGpho0
92;Elijah Hughes;utah;3.0;3.0;1.0;23.0;0.0;0.0;0.0;0.6666666666666666;SF;0;SFutah0
93;Enes Kanter;bos;5.0;0.0;1.0;29.0;2.0;0.0;0.0;0.4;C;0;Cbos0
94;Eric Bledsoe;lac;30.5;4.0;;31.0;13.5;1.0;3.0;0.5102370689655172;SG;1;SGlac1
95;Eric Gordon;hou;24.666666666666668;0.0;2.0;32.0;9.333333333333334;1.6666666666666667;0.3333333333333333;0.3228438228438228;SG;0;SGhou0
96;Eric Paschall;utah;14.0;3.0;;24.0;4.0;0.0;1.0;0.10714285714285714;F;0;Futah0
97;Evan Fournier;ny;32.0;2.0;3.0;28.0;16.0;1.6666666666666667;2.6666666666666665;0.21209876543209874;SG;1;SGny1
98;Facundo Campazzo;den;18.5;3.0;1.0;30.0;5.5;1.5;1.0;0.3026315789473684;PG;0;PGden0
99;Frank Jackson;det;24.0;3.0;4.0;23.0;9.0;1.5;3.0;-0.28214285714285714;PG;1;PGdet1
100;Frank Jackson;det;24.0;3.0;4.0;23.0;9.0;1.5;3.0;-0.28214285714285714;PG;1;PGdet1
101;Frank Kaminsky;pho;9.0;0.0;2.0;28.0;4.0;1.0;0.0;0.1111111111111111;PF;0;PFpho0
102;Fred VanVleet;tor;35.0;3.0;4.0;27.0;15.0;3.5;1.5;0.10595115239078086;SG;1;SGtor1
103;Furkan Korkmaz;phi;20.0;0.0;;24.0;11.0;1.0;0.0;0.525;SG;0;SGphi0
104;Gabe Vincent;mia;24.0;3.0;4.0;25.0;3.0;3.0;3.0;0.25;PG;1;PGmia1
105;Gabriel Deck;okc;8.0;0.0;;26.0;2.0;0.0;0.0;-0.25;SF;0;SFokc0
106;Garrett Temple;no;12.5;0.0;1.0;35.0;2.5;0.0;1.5;0.12222222222222222;SF;0;SFno0
107;Gary Trent;tor;31.0;3.0;;22.0;13.0;0.0;3.0;0.15799361928394187;SG;1;SGtor1
108;Georges Niang;phi;13.0;0.0;3.0;28.0;7.0;0.0;3.0;0.16467236467236468;F;0;Fphi0
109;Giannis Antetokounmpo;mil;26.0;0.0;0.0;26.0;18.0;3.0;3.5;0.7373737373737373;PF;1;PFmil1
110;Goran Dragic;tor;15.333333333333334;3.0;2.0;35.0;5.333333333333333;0.3333333333333333;1.6666666666666667;0.1522366522366522;PG;0;PGtor0
111;Gordon Hayward;cha;33.5;0.0;2.0;31.0;16.5;4.0;3.0;0.2304271708683473;SF;1;SFcha1
112;Gorgui Dieng;atl;14.0;1.0;1.0;31.0;5.0;0.0;2.0;0.8492063492063492;C;0;Catl0
113;Grant Williams;bos;20.5;0.0;3.0;22.0;6.0;1.5;3.0;0.4949820788530466;PF;0;PFbos0
114;Grayson Allen;mil;27.5;0.0;4.0;26.0;10.5;0.5;1.0;0.1857617690951024;SG;1;SGmil1
115;Hamidou Diallo;det;14.0;3.0;;23.0;4.5;0.5;2.0;0.12307692307692307;SG;0;SGdet0
116;Harrison Barnes;sac;36.0;2.0;;29.0;16.0;1.5;0.5;0.6791791791791791;SF;1;SFsac1
117;Hassan Whiteside;utah;16.5;3.0;1.0;32.0;4.0;0.5;3.5;0.8388888888888889;C;0;Cutah0
118;Ignas Brazdeikis;orl;13.5;0.0;1.0;22.0;3.5;0.5;0.5;-0.5767543859649122;SF;0;SForl0
119;Immanuel Quickley;ny;13.0;2.0;2.0;22.0;6.0;0.3333333333333333;0.3333333333333333;-0.008040935672514606;SG;0;SGny0
120;Isaac Okoro;cle;26.0;0.0;;20.0;6.0;0.3333333333333333;3.0;0.17717171717171717;SF;0;SFcle0
121;Isaiah Joe;phi;12.0;0.0;;22.0;3.0;2.0;0.0;-0.5166666666666667;SG;0;SGphi0
122;Isaiah Roby;okc;11.5;0.0;0.0;23.0;6.5;1.0;2.0;0.011904761904761918;C;0;Cokc0
123;Isaiah Stewart;det;24.5;3.0;3.0;20.0;8.0;1.5;1.0;0.53;C;1;Cdet1
124;Ish Smith;cha;21.0;0.0;2.0;33.0;14.5;0.5;0.5;0.5462184873949579;PG;0;PGcha0
125;Ivica Zubac;lac;18.0;4.0;2.0;24.0;7.0;0.0;2.0;0.5835913312693499;C;1;Clac1
126;Ja Morant;mem;34.666666666666664;2.0;4.0;22.0;23.0;4.333333333333333;2.6666666666666665;0.7856064620770503;PG;1;PGmem1
127;JaMychal Green;den;14.0;3.0;;31.0;5.0;4.0;3.0;0.057692307692307675;PF;0;PFden0
128;JaMychal Green;den;14.0;3.0;;31.0;5.0;4.0;3.0;0.057692307692307675;PF;0;PFden0
129;JaMychal Green;den;14.0;3.0;;31.0;5.0;4.0;3.0;0.057692307692307675;PF;0;PFden0
130;JaVale McGee;pho;12.0;0.0;1.0;33.0;7.0;0.5;2.5;0.5916083916083915;C;0;Cpho0
131;Jaden McDaniels;min;6.0;0.0;;23.0;1.5;0.5;0.5;0.2090909090909091;PF;0;PFmin0
132;Jae Crowder;pho;27.0;0.0;0.0;31.0;7.333333333333333;1.3333333333333333;2.0;0.0675973287865871;PF;1;PFpho1
133;JaeSean Tate;hou;28.0;0.0;3.0;25.0;7.0;1.6666666666666667;3.0;0.465873015873016;SF;1;SFhou1
134;Jake Layman;min;4.0;0.0;2.0;27.0;3.0;0.0;0.0;-0.25;SF;0;SFmin0
135;Jakob Poeltl;sa;27.5;4.0;0.0;26.0;8.5;2.0;3.5;0.6872366983928849;C;1;Csa1
136;Jalen Brunson;dal;23.5;0.0;1.0;25.0;11.0;0.5;2.5;0.3509090909090909;PG;0;PGdal0
137;Jalen Green;hou;13.5;0.0;;31.0;4.5;3.0;3.0;0.057692307692307675;SG;0;SGhou0
138;Jalen Green;hou;13.5;0.0;;31.0;4.5;3.0;3.0;0.057692307692307675;SG;0;SGhou0
139;Jalen Green;hou;13.5;0.0;;31.0;4.5;3.0;3.0;0.057692307692307675;SG;0;SGhou0
140;Jalen Johnson;atl;12.5;1.0;;34.0;1.5;0.0;1.5;-0.1611111111111111;SF;0;SFatl0
141;Jalen McDaniels;cha;6.0;0.0;;23.0;1.5;0.5;0.5;0.2090909090909091;PF;0;PFcha0
142;James Harden;bkn;33.666666666666664;0.0;0.0;32.0;16.333333333333332;5.666666666666667;2.6666666666666665;0.3794258373205741;SG;1;SGbkn1
143;James Johnson;bkn;12.5;0.0;;34.0;1.5;0.0;1.5;-0.1611111111111111;PF;0;PFbkn0
144;Jaren Jackson;mem;28.5;2.0;4.0;22.0;12.0;1.5;3.0;0.2960175228992433;PF;1;PFmem1
145;Jaren Jackson;mem;28.5;2.0;4.0;22.0;12.0;1.5;3.0;0.2960175228992433;PF;1;PFmem1
146;Jarred Vanderbilt;min;15.0;0.0;;22.0;0.0;0.0;3.0;0.7083333333333333;PF;0;PFmin0
147;Jarrett Allen;cle;28.666666666666668;0.0;;23.0;8.666666666666666;2.0;2.0;0.708562271062271;C;1;Ccle1
148;Javonte Green;chi;13.5;0.0;;31.0;4.5;3.0;3.0;0.057692307692307675;PG;0;PGchi0
149;Javonte Green;chi;13.5;0.0;;31.0;4.5;3.0;3.0;0.057692307692307675;PG;0;PGchi0
150;Javonte Green;chi;13.5;0.0;;31.0;4.5;3.0;3.0;0.057692307692307675;PG;0;PGchi0
151;Jaxson Hayes;no;14.333333333333334;0.0;2.0;21.0;4.0;0.6666666666666666;1.6666666666666667;0.35040885040885034;C;0;Cno0
152;Jaylen Brown;bos;36.5;0.0;3.0;24.0;21.5;4.5;3.5;0.1634920634920635;SG;1;SGbos1
153;Jaylen Nowell;min;5.0;0.0;2.0;22.0;3.0;1.0;1.0;0.2;SG;0;SGmin0
154;Jayson Tatum;bos;33.0;0.0;4.0;23.0;19.0;3.0;3.5;0.2713804713804714;SF;1;SFbos1
155;Jeff Green;den;18.0;3.0;1.0;35.0;3.0;1.0;0.0;0.05555555555555555;PF;0;PFden0
156;Jeff Green;den;18.0;3.0;1.0;35.0;3.0;1.0;0.0;0.05555555555555555;PF;0;PFden0
157;Jeff Green;den;18.0;3.0;1.0;35.0;3.0;1.0;0.0;0.05555555555555555;PF;0;PFden0
158;Jerami Grant;det;31.5;3.0;4.0;27.0;16.5;2.5;2.5;0.28225806451612895;SF;1;SFdet1
159;Jeremy Lamb;ind;17.0;2.0;1.0;29.0;6.0;1.0;0.0;0.12965331059960214;SG;0;SGind0
160;Jevon Carter;bkn;25.0;0.0;4.0;26.0;7.0;0.0;3.0;-0.10244766505636073;PG;1;PGbkn1
161;Jimmy Butler;mia;34.5;3.0;4.0;32.0;16.0;2.5;3.5;0.4793103448275862;SF;1;SFmia1
162;Joe Harris;bkn;30.0;0.0;0.0;30.0;9.666666666666666;2.3333333333333335;2.6666666666666665;0.014365881032547698;SF;1;SFbkn1
163;Joe Harris;bkn;30.0;0.0;0.0;30.0;9.666666666666666;2.3333333333333335;2.6666666666666665;0.014365881032547698;SF;1;SFbkn1
164;Joe Harris;bkn;30.0;0.0;0.0;30.0;9.666666666666666;2.3333333333333335;2.6666666666666665;0.014365881032547698;SF;1;SFbkn1
165;Joe Ingles;utah;5.0;3.0;;34.0;1.0;0.0;1.0;-0.04999999999999999;SG;0;SGutah0
166;Joel Embiid;phi;29.0;0.0;4.0;27.0;16.0;0.5;2.5;0.7214629049111808;C;1;Cphi1
167;John Collins;atl;28.0;1.0;4.0;24.0;9.5;1.0;4.0;0.476923076923077;PF;1;PFatl1
168;John Konchar;mem;16.0;2.0;2.0;25.0;0.0;1.0;0.0;0.1701388888888889;SG;0;SGmem0
169;Jonas Valanciunas;no;32.333333333333336;0.0;4.0;29.0;13.333333333333334;0.6666666666666666;3.6666666666666665;0.5897994725580933;C;1;Cno1
170;Jordan Clarkson;utah;24.5;3.0;2.0;29.0;15.0;2.0;2.0;0.09364548494983277;PG;0;PGutah0
171;Jordan McLaughlin;min;15.0;0.0;1.0;25.0;3.0;0.5;0.5;0.5138888888888888;PG;0;PGmin0
172;Jordan Nwora;mil;24.0;0.0;1.0;23.0;10.666666666666666;0.6666666666666666;1.6666666666666667;0.26153846153846155;SF;0;SFmil0
173;Jordan Poole;gs;25.0;1.0;4.0;22.0;14.0;7.0;4.0;0.11870967741935486;SG;1;SGgs1
174;Josh Hart;no;10.0;0.0;1.0;26.0;2.0;0.0;1.0;0.6;SG;1;SGno1
175;Josh Jackson;det;17.0;3.0;2.0;24.0;6.0;3.0;2.0;-0.0069444444444444475;SG;0;SGdet0
176;Josh Jackson;det;17.0;3.0;2.0;24.0;6.0;3.0;2.0;-0.0069444444444444475;SG;0;SGdet0
177;Josh Okogie;min;19.5;0.0;0.0;23.0;3.0;0.0;2.0;0.3492063492063492;SF;1;SFmin1
178;Josh Richardson;bos;19.0;0.0;1.0;28.0;7.5;1.0;1.5;0.275;SG;0;SGbos0
179;Jrue Holiday;mil;25.0;0.0;4.0;31.0;9.0;5.0;3.0;0.5635294117647058;PG;1;PGmil1
180;Julius Randle;ny;46.0;2.0;0.0;26.0;27.0;7.0;4.0;0.6090007627765064;PF;1;PFny1
181;Justin Holiday;ind;27.333333333333332;2.0;3.0;32.0;7.333333333333333;0.6666666666666666;2.3333333333333335;0.11270270270270273;SF;1;SFind1
182;Jusuf Nurkic;por;26.5;4.0;2.0;27.0;8.5;1.5;2.5;0.8400000000000001;C;1;Cpor1
183;KZ Okpala;mia;8.0;3.0;2.0;22.0;2.0;0.0;1.0;0.25;SF;0;SFmia0
184;Karl-Anthony Towns;min;28.5;0.0;0.0;25.0;17.5;4.0;4.5;0.7820197044334976;C;1;Cmin1
185;Keita Bates-Diop;sa;5.5;4.0;2.0;25.0;2.0;0.5;1.0;0.2272727272727273;SF;0;SFsa0
186;Keldon Johnson;sa;31.0;4.0;;22.0;16.0;1.6666666666666667;2.6666666666666665;0.3617410513962238;SF;1;SFsa1
187;Kelly Oubre;cha;27.666666666666668;0.0;2.0;25.0;14.333333333333334;0.3333333333333333;3.3333333333333335;0.2405426817191523;SG;0;SGcha0
188;Kenrich Williams;okc;19.0;0.0;1.0;26.0;6.333333333333333;1.3333333333333333;3.0;0.23383838383838385;SF;0;SFokc0
189;Kent Bazemore;lal;26.5;2.0;;32.0;7.0;0.5;3.5;-0.026811594202898543;SF;1;SFlal1
190;Kentavious Caldwell-Pope;wsh;30.5;1.0;4.0;28.0;5.5;1.0;2.5;-0.003812636165577341;SG;1;SGwsh1
191;Kenyon Martin;hou;7.0;0.0;;20.0;2.0;0.0;0.5;0.5;F;0;Fhou0
192;Kevin Durant;bkn;33.0;0.0;;33.0;22.5;1.5;1.5;0.9666666666666668;PF;1;PFbkn1
193;Kevin Knox;ny;4.0;2.0;1.0;22.0;0.0;1.0;1.0;-0.25;SF;0;SFny0
194;Kevin Love;cle;20.0;0.0;1.0;33.0;7.0;1.0;1.0;0.4160272804774084;PF;0;PFcle0
195;Kevin Porter;hou;30.0;0.0;4.0;21.0;16.0;2.0;1.0;0.04444444444444445;SG;1;SGhou1
196;Kevin Porter;hou;30.0;0.0;4.0;21.0;16.0;2.0;1.0;0.04444444444444445;SG;1;SGhou1
197;Kevon Looney;gs;15.666666666666666;1.0;2.0;25.0;4.333333333333333;0.3333333333333333;1.6666666666666667;0.6640211640211641;C;1;Cgs1
198;Khem Birch;tor;21.0;3.0;1.0;29.0;3.0;1.3333333333333333;1.3333333333333333;0.3223981900452489;C;0;Ctor0
199;Khris Middleton;mil;29.333333333333332;0.0;0.0;30.0;16.0;3.6666666666666665;1.6666666666666667;0.2771566597653554;SF;1;SFmil1
200;Killian Hayes;det;19.5;3.0;;20.0;5.5;1.5;2.0;-0.12894736842105264;PG;1;PGdet1
201;Kira Lewis;no;13.5;0.0;1.0;20.0;4.0;2.5;0.5;0.10606060606060608;PG;0;PGno0
202;Kristaps Porzingis;dal;28.0;0.0;;26.0;13.0;4.0;3.0;0.1724137931034483;C;1;Cdal1
203;Kyle Anderson;mem;21.0;2.0;2.0;28.0;7.0;0.0;2.0;0.22112573099415206;SF;0;SFmem0
204;Kyle Kuzma;wsh;36.0;1.0;4.0;26.0;15.0;3.5;1.0;0.458204334365325;SF;1;SFwsh1
205;LaMarcus Aldridge;bkn;22.0;0.0;2.0;36.0;12.0;0.0;3.0;0.5255411255411255;F;0;Fbkn0
206;LaMelo Ball;cha;27.333333333333332;0.0;3.0;20.0;17.666666666666668;1.6666666666666667;3.0;0.7243589743589743;PG;1;PGcha1
207;LaMelo Ball;cha;27.333333333333332;0.0;3.0;20.0;17.666666666666668;1.6666666666666667;3.0;0.7243589743589743;PG;1;PGcha1
208;Landry Shamet;pho;16.666666666666668;0.0;2.0;24.0;4.333333333333333;0.6666666666666666;2.3333333333333335;0.13703376087277014;SG;0;SGpho0
209;Larry Nance;por;21.0;4.0;1.0;28.0;3.0;0.0;0.0;0.2801120448179272;PF;0;PFpor0
210;Lauri Markkanen;cle;31.0;0.0;0.0;24.0;14.5;0.5;0.0;0.2387729285262492;PF;1;PFcle1
211;LeBron James;lal;36.0;2.0;0.0;36.0;20.5;4.5;4.5;0.4324074074074074;SF;1;SFlal1
212;Lonnie Walker;sa;22.5;4.0;2.0;22.0;11.5;0.5;2.0;0.2488888888888889;SG;0;SGsa0
213;Lonzo Ball;chi;35.0;0.0;2.0;23.0;12.0;3.0;1.5;0.4380796380796381;PG;1;PGchi1
214;Lonzo Ball;chi;35.0;0.0;2.0;23.0;12.0;3.0;1.5;0.4380796380796381;PG;1;PGchi1
215;Luguentz Dort;okc;32.0;0.0;0.0;22.0;10.0;1.5;2.0;0.03430096763430097;SF;1;SFokc1
216;Luka Doncic;dal;35.0;0.0;4.0;22.0;17.0;5.0;1.0;0.4511278195488722;PG;1;PGdal1
217;Luke Kennard;lac;23.0;4.0;;25.0;8.0;0.0;3.0;0.045454545454545456;SG;0;SGlac0
218;Malachi Flynn;tor;2.0;3.0;1.0;23.0;1.0;0.0;0.0;1.0;PG;0;PGtor0
219;Malcolm Brogdon;ind;41.666666666666664;2.0;3.0;28.0;20.333333333333332;2.6666666666666665;2.3333333333333335;0.4924611973392461;PG;1;PGind1
