;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
19;Andrew Wiggins;gs;29.708333333333332;3.0;3.0;26.0;14.458333333333334;1.5833333333333333;1.875;0.38615339031391654;SF;1;SFgs1
20;Anfernee Simons;por;24.6;0.0;1.0;22.0;11.2;1.32;2.04;0.21210926893142837;SG;0;SGpor0
21;Anthony Davis;lal;34.388888888888886;1.0;2.0;28.0;17.77777777777778;1.9444444444444444;2.2777777777777777;0.6278730740996195;PF;1;PFlal1
22;Anthony Edwards;min;34.80952380952381;0.0;2.0;20.0;18.238095238095237;3.142857142857143;2.4285714285714284;0.31270543209936547;SF;1;SFmin1
23;Anthony Gill;wsh;5.875;3.0;4.0;29.0;1.25;0.125;1.125;0.8172486772486771;PF;0;PFwsh0
24;Armoni Brooks;hou;17.677419354838708;1.0;1.0;23.0;6.67741935483871;0.4838709677419355;1.6451612903225807;0.06450145356601372;SG;0;SGhou0
25;Austin Reaves;lal;18.823529411764707;1.0;1.0;23.0;3.588235294117647;0.5882352941176471;1.588235294117647;0.1329278741411095;SG;0;SGlal0
26;Austin Rivers;den;18.476190476190474;3.0;1.0;29.0;5.333333333333333;0.6666666666666666;1.2380952380952381;-0.015819227035811893;SG;0;SGden0
27;Avery Bradley;lal;22.391304347826086;1.0;3.0;30.434782608695652;5.086956521739131;0.43478260869565216;1.608695652173913;0.14224880258418382;PG;0;PGlal0
28;Ayo Dosunmu;chi;15.916666666666666;0.0;4.0;21.0;4.458333333333333;0.7916666666666666;1.5;0.21233772393063044;SG;0;SGchi0
29;Bam Adebayo;mia;33.1875;3.0;1.0;24.0;13.3125;3.0;3.3125;0.5974575670226835;C;1;Cmia1
30;Ben McLemore;por;14.421052631578947;0.0;4.0;28.0;6.052631578947368;0.5789473684210527;1.263157894736842;-0.0032862616310892147;SG;0;SGpor0
31;Blake Griffin;bkn;19.61111111111111;0.0;2.0;32.0;6.388888888888889;0.5555555555555556;1.9444444444444444;0.2061772847709388;PF;0;PFbkn0
32;Boban Marjanovic;dal;5.75;3.0;4.0;33.0;3.5833333333333335;0.4166666666666667;1.0833333333333333;0.37759259259259265;C;0;Cdal0
33;Bobby Portis;mil;27.565217391304348;0.0;1.0;26.0;12.304347826086957;1.5217391304347827;2.5217391304347827;0.4722974422327879;C;0;Cmil0
34;Bogdan Bogdanovic;atl;28.666666666666668;0.0;3.0;29.0;10.61111111111111;1.0;1.8333333333333333;0.18983060456878662;SG;0;SGatl0
35;Bogdan Bogdanovic;atl;28.666666666666668;0.0;3.0;29.0;10.61111111111111;1.0;1.8333333333333333;0.18983060456878662;SG;0;SGatl0
36;Bojan Bogdanovic;utah;28.894736842105264;3.0;3.0;29.0;11.368421052631579;0.9473684210526315;2.0526315789473686;0.18983060456878662;SF;0;SFutah0
37;Bojan Bogdanovic;utah;28.894736842105264;3.0;3.0;29.0;11.368421052631579;0.9473684210526315;2.0526315789473686;0.18983060456878662;SF;0;SFutah0
38;Bol Bol;den;6.1;3.0;4.0;21.6;2.1;0.1;0.4;0.45542671614100183;C;0;Cden0
39;Bradley Beal;wsh;35.52173913043478;3.0;;28.0;20.304347826086957;3.608695652173913;2.260869565217391;0.40993942558728763;SG;1;SGwsh1
40;Brandon Boston;lac;17.5;3.0;2.0;19.75;7.75;0.9375;1.0;0.010205504602409331;SG;0;SGlac0
41;Brandon Clarke;mem;16.842105263157894;3.0;4.0;25.0;6.2631578947368425;0.3157894736842105;1.4210526315789473;0.6081330532810546;PF;0;PFmem0
42;Brandon Goodwin;cle;17.0;3.0;0.0;26.0;5.0;2.0;3.0;0.0887908496732026;G;0;Gcle0
43;Brandon Ingram;no;34.04347826086956;3.0;2.0;24.0;18.782608695652176;2.739130434782609;2.0869565217391304;0.4118286261377005;SF;1;SFno1
44;Brodric Thomas;bos;1.0;0.0;4.0;24.0;0.0;0.0;0.0;-0.1923076923076923;G;0;Gbos0
45;Bruce Brown;bkn;23.043478260869566;0.0;1.0;25.0;6.6521739130434785;0.6521739130434783;2.652173913043478;0.28571941240130383;SF;0;SFbkn0
46;Bryn Forbes;sa;13.961538461538462;1.0;;28.0;6.538461538461538;0.6923076923076923;0.6923076923076923;0.0764497085686248;SG;0;SGsa0
47;Buddy Hield;sac;29.21875;1.0;1.0;28.25;14.15625;1.46875;2.1875;0.14625057676753492;SG;0;SGsac0
48;CJ Elleby;por;6.625;0.0;;21.0;2.1875;0.4375;1.0;0.3338216070742022;SG;0;SGpor0
49;CJ McCollum;por;35.588235294117645;0.0;3.0;30.0;18.11764705882353;1.7647058823529411;1.8235294117647058;0.2937244483837308;SG;1;SGpor1
50;Cade Cunningham;det;31.1875;0.0;;20.0;13.5625;3.6875;2.875;0.23738175999869424;PG;1;PGdet1
51;Cam Reddish;atl;24.130434782608695;0.0;1.0;22.0;11.130434782608695;1.3478260869565217;1.391304347826087;0.19364996001353654;SF;0;SFatl0
52;Cameron Johnson;pho;24.24;3.0;1.0;25.0;8.0;0.68;1.48;0.2915601841252194;SF;0;SFpho0
53;Cameron Payne;pho;20.09090909090909;3.0;4.0;27.0;10.136363636363637;1.8181818181818181;1.8181818181818181;0.2554313812563894;PG;0;PGpho0
54;Caris LeVert;ind;29.5;0.0;3.0;27.0;15.166666666666666;1.7916666666666667;2.1666666666666665;0.31201852678976577;SG;1;SGind1
55;Carmelo Anthony;lal;27.48;1.0;4.0;37.0;10.92;0.88;2.36;0.2423462124037519;PF;0;PFlal0
56;Cassius Stanley;det;27.333333333333332;0.0;0.0;22.0;7.666666666666667;1.6666666666666667;3.0;0.2248213125406108;G;0;Gdet0
57;Cassius Winston;wsh;2.5;3.0;;23.0;1.0;0.5;0.0;-0.16666666666666666;PG;0;PGwsh0
58;Cedi Osman;cle;23.15;3.0;1.0;26.0;9.2;1.1;2.05;0.22194975356807012;SF;0;SFcle0
59;Chandler Hutchison;;5.333333333333333;;4.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;;0;nannan0
60;Charles Bassey;phi;9.727272727272727;0.0;1.0;20.818181818181817;2.909090909090909;0.45454545454545453;1.6363636363636365;0.6099908863066758;C;0;Cphi0
61;Chimezie Metu;sac;23.5625;1.0;2.0;24.0;8.75;1.0625;1.5625;0.350302881243404;PF;0;PFsac0
62;Chris Boucher;tor;17.434782608695652;0.0;4.0;28.0;6.956521739130435;0.8260869565217391;1.826086956521739;0.296470307845289;PF;0;PFtor0
63;Chris Chiozza;gs;20.0;3.0;0.0;26.0;9.0;1.0;2.0;0.004034724406696721;G;0;Ggs0
64;Chris Duarte;ind;28.8;0.0;2.0;24.0;11.866666666666667;1.8;1.7666666666666666;0.23803783005761853;SG;0;SGind0
65;Chris Paul;pho;31.413793103448278;3.0;3.0;36.0;11.068965517241379;2.2758620689655173;2.1379310344827585;0.5688776417787955;PG;1;PGpho1
66;Christian Wood;hou;30.357142857142858;1.0;2.0;26.0;12.857142857142858;1.9642857142857142;2.392857142857143;0.4431035739338819;C;0;Chou0
67;Chuma Okeke;orl;22.157894736842106;0.0;1.0;23.0;7.421052631578948;1.263157894736842;1.263157894736842;0.15467926518984867;PF;0;PForl0
68;Clint Capela;atl;29.28125;0.0;2.0;27.0;9.25;0.59375;2.5;0.6914892449695355;C;1;Catl1
69;Coby White;chi;22.363636363636363;0.0;2.0;21.0;9.181818181818182;1.3636363636363635;2.090909090909091;0.0800195033253681;PG;0;PGchi0
70;Cody Martin;cha;28.045454545454547;1.0;1.0;26.0;7.363636363636363;0.8636363636363636;1.9090909090909092;0.3429909958181263;SF;0;SFcha0
71;Cody Zeller;por;13.210526315789474;0.0;4.0;29.0;3.3684210526315788;0.6842105263157895;2.210526315789474;0.5063244663331739;C;0;Cpor0
72;Cole Anthony;orl;33.93333333333333;0.0;3.0;21.0;16.4;3.1333333333333333;2.3333333333333335;0.37153794867940465;PG;1;PGorl1
73;Collin Sexton;cle;27.9;3.0;3.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
74;Corey Kispert;wsh;15.72;3.0;4.0;22.0;4.64;0.44;0.72;0.15623103782344583;SF;0;SFwsh0
75;Cory Joseph;det;21.933333333333334;0.0;2.0;30.0;5.533333333333333;1.5333333333333334;1.5333333333333334;0.20040597396260604;PG;0;PGdet0
76;DAngelo Russell;min;33.285714285714285;0.0;3.0;25.0;16.523809523809526;2.4285714285714284;2.1904761904761907;0.2573170187405459;PG;1;PGmin1
77;DJ Augustin;hou;14.842105263157896;1.0;1.0;33.63157894736842;4.0;1.5789473684210527;0.5263157894736842;0.22481357823463094;PG;0;PGhou0
78;DJ Wilson;;33.0;;0.0;25.0;8.0;2.0;2.0;0.7249417249417249;;1;nannan1
79;Dalano Banton;tor;11.894736842105264;0.0;4.0;21.68421052631579;3.789473684210526;0.8947368421052632;1.3157894736842106;0.24136991227474697;PG;0;PGtor0
80;Damian Lillard;por;35.61538461538461;0.0;3.0;31.0;18.884615384615383;2.9615384615384617;1.3846153846153846;0.3740238336577028;PG;1;PGpor1
81;Damion Lee;gs;20.208333333333332;3.0;1.0;28.958333333333332;6.666666666666667;0.5833333333333334;1.6666666666666667;0.1933927709146479;SG;0;SGgs0
82;Daniel Gafford;wsh;22.433333333333334;3.0;2.0;23.0;6.1;1.1;2.6333333333333333;0.5920012828967551;C;1;Cwsh1
83;Daniel Oturu;;19.0;;1.0;22.0;4.0;0.0;0.0;0.9035087719298244;;0;nannan0
84;Daniel Theis;hou;23.136363636363637;1.0;1.0;29.0;7.318181818181818;1.3181818181818181;2.409090909090909;0.22936610731993576;C;0;Chou0
85;Danilo Gallinari;atl;23.8125;0.0;1.0;33.0;8.125;0.5625;1.375;0.2986254446402044;PF;0;PFatl0
86;Danny Green;phi;23.31578947368421;0.0;3.0;34.0;5.0;0.8947368421052632;2.0526315789473686;0.15213079908769614;SF;0;SFphi0
87;Danny Green;phi;23.31578947368421;0.0;3.0;34.0;5.0;0.8947368421052632;2.0526315789473686;0.15213079908769614;SF;0;SFphi0
88;Danny Green;phi;23.31578947368421;0.0;3.0;34.0;5.0;0.8947368421052632;2.0526315789473686;0.15213079908769614;SF;0;SFphi0
89;Danny Green;phi;23.31578947368421;0.0;3.0;34.0;5.0;0.8947368421052632;2.0526315789473686;0.15213079908769614;SF;0;SFphi0
90;Danny Green;phi;23.31578947368421;0.0;3.0;34.0;5.0;0.8947368421052632;2.0526315789473686;0.15213079908769614;SF;0;SFphi0
91;Danuel House;ny;11.909090909090908;0.0;1.0;28.0;3.909090909090909;0.7272727272727273;0.9090909090909091;0.0614715049312573;SF;0;SFny0
92;Darius Bazley;okc;28.1;3.0;2.0;21.0;9.45;1.45;0.85;0.2829084292836944;PF;0;PFokc0
93;Darius Garland;cle;33.370370370370374;3.0;3.0;21.0;14.925925925925926;3.7777777777777777;1.7407407407407407;0.4033717261916449;PG;1;PGcle1
94;David Nwaba;hou;14.904761904761905;1.0;1.0;28.0;4.714285714285714;0.47619047619047616;1.2380952380952381;0.40764112533294117;SF;0;SFhou0
95;Davion Mitchell;sac;24.88888888888889;1.0;1.0;23.0;9.88888888888889;1.1666666666666667;2.5;0.16790705480241416;PG;0;PGsac0
96;Davis Bertans;wsh;15.571428571428571;3.0;4.0;28.80952380952381;5.761904761904762;0.42857142857142855;1.4285714285714286;0.008127463589205306;SF;0;SFwsh0
97;DayRon Sharpe;bkn;5.0;0.0;4.0;19.555555555555557;1.8888888888888888;0.3333333333333333;1.0;0.4090909090909091;C;0;Cbkn0
98;DeAaron Fox;sac;33.642857142857146;1.0;3.0;23.178571428571427;17.035714285714285;3.0;3.0357142857142856;0.35694348744303467;PG;1;PGsac1
99;DeAndre Bembry;bkn;19.444444444444443;0.0;4.0;27.0;4.148148148148148;0.7037037037037037;2.185185185185185;0.2983540621681861;SG;0;SGbkn0
100;DeAndre Hunter;atl;26.666666666666668;0.0;2.0;23.0;9.555555555555555;1.4444444444444444;2.7777777777777777;0.07679735173777745;SF;1;SFatl1
101;DeAndre Jordan;lal;13.25;1.0;2.0;33.0;3.0833333333333335;0.5833333333333334;1.7916666666666667;0.6403760606374985;C;0;Clal0
102;DeAnthony Melton;mem;22.857142857142858;3.0;2.0;23.0;8.523809523809524;1.5714285714285714;1.7142857142857142;0.2915395483493655;SG;0;SGmem0
103;DeMar DeRozan;chi;34.291666666666664;0.0;3.0;32.0;19.25;2.0416666666666665;2.3333333333333335;0.5995693779712249;SF;1;SFchi1
104;DeMarcus Cousins;;16.3125;;1.0;31.0;6.9375;0.875;2.6875;0.3562339983347086;;0;nannan0
105;Dean Wade;cle;18.3125;3.0;1.0;24.4375;4.4375;0.375;1.625;0.2790776455510527;PF;0;PFcle0
106;Deandre Ayton;pho;30.333333333333332;3.0;1.0;23.0;12.095238095238095;1.7142857142857142;2.142857142857143;0.7262272526850924;C;1;Cpho1
107;Dejounte Murray;sa;33.53846153846154;1.0;;25.0;17.576923076923077;2.576923076923077;2.0;0.5999931316309476;PG;1;PGsa1
108;Delon Wright;atl;17.68;0.0;1.0;29.0;3.32;0.72;0.68;0.3594249605317146;SG;0;SGatl0
109;Deni Avdija;wsh;23.714285714285715;3.0;4.0;20.071428571428573;6.178571428571429;1.0;2.4642857142857144;0.2687488777645087;SF;0;SFwsh0
110;Dennis Schroder;bos;33.523809523809526;0.0;4.0;28.0;14.333333333333334;2.380952380952381;2.5714285714285716;0.27063237381959915;PG;0;PGbos0
111;Dennis Smith;por;19.53846153846154;0.0;2.0;23.53846153846154;5.6923076923076925;1.9230769230769231;1.8461538461538463;0.2258146446198762;PG;0;PGpor0
112;Denzel Valentine;;8.125;;1.0;27.5;2.6875;0.4375;0.875;0.16954396535141877;;0;nannan0
113;Derrick Favors;okc;16.217391304347824;3.0;1.0;30.0;5.086956521739131;0.21739130434782608;1.4782608695652173;0.40044964679529044;C;0;Cokc0
114;Derrick Jones;chi;17.11111111111111;0.0;1.0;24.0;3.9444444444444446;0.5555555555555556;2.388888888888889;0.34605194685999763;SF;0;SFchi0
115;Derrick Rose;ny;25.3125;0.0;1.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
116;Derrick White;sa;29.620689655172413;1.0;3.0;27.0;11.793103448275861;1.6206896551724137;2.2413793103448274;0.3511478119177157;PG;1;PGsa1
117;Desmond Bane;mem;28.44;3.0;2.0;23.0;14.16;1.52;2.48;0.3229867263040643;SG;1;SGmem1
118;Devin Booker;pho;31.15;3.0;3.0;24.95;19.15;2.55;2.25;0.4660364720973682;SG;1;SGpho1
119;Devin Vassell;sa;24.53846153846154;1.0;0.0;21.0;9.653846153846153;0.6153846153846154;1.9230769230769231;0.2535462895243646;SG;0;SGsa0
120;Devon Dotson;chi;8.75;0.0;1.0;22.0;2.0;0.25;0.75;0.4482993197278912;PG;0;PGchi0
121;Devontae Cacok;sa;4.0;1.0;;25.0;1.5;0.5;1.5;3.904761904761905;PF;0;PFsa0
122;Devonte Graham;no;32.0;3.0;0.0;26.0;12.0;2.0;2.0;0.1959817328939477;PG;1;PGno1
123;Dewayne Dedmon;mia;18.041666666666668;3.0;1.0;32.0;5.25;0.9583333333333334;2.3333333333333335;0.4789528525727457;C;0;Cmia0
124;Dillon Brooks;mem;29.4375;3.0;2.0;25.0;17.125;2.125;3.625;0.27873206645891957;SF;0;SFmem0
125;Domantas Sabonis;ind;35.15;0.0;2.0;25.0;12.0;3.05;3.3;0.642437375013259;PF;0;PFind0
126;Donovan Mitchell;utah;32.42307692307692;3.0;3.0;25.0;19.615384615384617;2.8461538461538463;2.1923076923076925;0.4038627939071985;SG;1;SGutah1
127;Dorian Finney-Smith;dal;31.454545454545453;3.0;2.0;28.0;8.818181818181818;1.0;2.590909090909091;0.22532535466886297;PF;1;PFdal1
128;Doug McDermott;sa;23.789473684210527;1.0;3.0;29.0;9.157894736842104;0.7368421052631579;1.4210526315789473;0.19677985009368812;SF;1;SFsa1
129;Draymond Green;gs;31.0;3.0;3.0;31.0;6.2631578947368425;3.5789473684210527;2.736842105263158;0.5164935307810039;PF;1;PFgs1
130;Draymond Green;gs;31.0;3.0;3.0;31.0;6.2631578947368425;3.5789473684210527;2.736842105263158;0.5164935307810039;PF;1;PFgs1
131;Draymond Green;gs;31.0;3.0;3.0;31.0;6.2631578947368425;3.5789473684210527;2.736842105263158;0.5164935307810039;PF;1;PFgs1
132;Draymond Green;gs;31.0;3.0;3.0;31.0;6.2631578947368425;3.5789473684210527;2.736842105263158;0.5164935307810039;PF;1;PFgs1
133;Draymond Green;gs;31.0;3.0;3.0;31.0;6.2631578947368425;3.5789473684210527;2.736842105263158;0.5164935307810039;PF;1;PFgs1
134;Drew Eubanks;sa;12.038461538461538;1.0;1.0;24.0;3.4615384615384617;0.9615384615384616;1.3461538461538463;0.4979921505015247;PF;0;PFsa0
135;Duncan Robinson;mia;26.85185185185185;3.0;3.0;27.0;10.37037037037037;0.6666666666666666;2.5185185185185186;0.061377313666406634;SG;0;SGmia0
136;Dwight Howard;lal;16.31578947368421;1.0;4.0;35.26315789473684;3.473684210526316;0.8421052631578947;2.3157894736842106;0.5370737908168691;C;0;Clal0
137;Dwight Powell;dal;19.903225806451612;3.0;2.0;30.0;4.354838709677419;0.7741935483870968;2.3548387096774195;0.36322854392354403;C;0;Cdal0
138;Dylan Windler;cle;10.875;3.0;4.0;25.0;2.5625;0.5625;1.25;0.15257677928132468;SG;0;SGcle0
139;Ed Davis;cle;8.714285714285714;3.0;4.0;32.0;0.8571428571428571;0.42857142857142855;1.2857142857142858;0.1483360080042002;C;0;Ccle0
140;Elfrid Payton;pho;12.2;3.0;1.0;27.0;4.266666666666667;1.2;1.3333333333333333;0.247563767931415;PG;0;PGpho0
141;Elijah Hughes;utah;2.6666666666666665;3.0;4.0;23.0;0.6666666666666666;0.3333333333333333;0.3333333333333333;-0.3472222222222223;SF;0;SFutah0
142;Enes Kanter;;12.8125;;4.0;29.0;3.5625;0.6875;1.5;0.5675325919023396;;0;nannan0
143;Eric Bledsoe;lac;26.285714285714285;3.0;0.0;31.357142857142858;8.928571428571429;2.25;1.5714285714285714;0.2957570592412245;SG;0;SGlac0
144;Eric Gordon;hou;29.0;1.0;2.0;32.13333333333333;10.333333333333334;2.466666666666667;1.1;0.3037790434527309;SG;0;SGhou0
145;Eric Gordon;hou;29.0;1.0;2.0;32.13333333333333;10.333333333333334;2.466666666666667;1.1;0.3037790434527309;SG;0;SGhou0
146;Eric Paschall;utah;9.75;3.0;4.0;24.75;2.5;0.75;0.75;0.1972056878306878;F;0;Futah0
147;Evan Fournier;ny;27.818181818181817;0.0;3.0;28.848484848484848;11.484848484848484;1.303030303030303;1.878787878787879;0.09199491754945889;SG;1;SGny1
148;Evan Mobley;cle;33.06896551724138;3.0;2.0;20.0;11.89655172413793;1.6206896551724137;2.206896551724138;0.4888912728459315;C;1;Ccle1
149;Facundo Campazzo;den;20.928571428571427;3.0;1.0;30.0;5.392857142857143;1.1428571428571428;2.0357142857142856;0.19673391156446476;PG;0;PGden0
150;Frank Jackson;det;23.36842105263158;0.0;1.0;23.0;10.31578947368421;1.0;2.1052631578947367;0.05278746446714077;PG;0;PGdet0
151;Frank Jackson;det;23.36842105263158;0.0;1.0;23.0;10.31578947368421;1.0;2.1052631578947367;0.05278746446714077;PG;0;PGdet0
152;Frank Kaminsky;pho;23.333333333333332;3.0;1.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
153;Franz Wagner;orl;31.366666666666667;0.0;3.0;20.0;13.033333333333333;1.5;2.2;0.33531937532417005;SF;1;SForl1
154;Fred VanVleet;tor;37.34615384615385;0.0;3.0;27.0;16.96153846153846;2.5384615384615383;2.5384615384615383;0.3957656030495643;SG;1;SGtor1
155;Freddie Gillespie;orl;12.0;0.0;4.0;24.0;1.6;0.4;2.0;0.29340659340659336;SF;0;SForl0
156;Furkan Korkmaz;phi;22.75;0.0;2.0;24.0;8.428571428571429;0.8214285714285714;0.8928571428571429;0.21047876580407782;SG;0;SGphi0
157;Gabe Vincent;mia;23.473684210526315;3.0;1.0;25.0;8.105263157894736;1.5263157894736843;2.1052631578947367;0.22190240659768834;PG;0;PGmia0
158;Gabriel Deck;okc;4.25;3.0;;26.0;1.25;0.25;0.0;0.44251700680272105;SF;0;SFokc0
159;Garrett Temple;no;20.444444444444443;3.0;1.0;35.0;5.481481481481482;0.8518518518518519;1.962962962962963;0.14374712004422105;SF;0;SFno0
160;Garrison Mathews;hou;28.42105263157895;1.0;3.0;25.0;8.631578947368421;0.7368421052631579;3.1052631578947367;0.11770769899483821;SG;0;SGhou0
161;Gary Clark;no;12.333333333333334;3.0;;27.0;2.8333333333333335;0.0;0.16666666666666666;0.3225290116046419;F;0;Fno0
162;Gary Harris;orl;29.26923076923077;0.0;0.0;27.0;9.423076923076923;1.1923076923076923;2.1153846153846154;0.14149103951805542;SG;0;SGorl0
163;Gary Harris;orl;29.26923076923077;0.0;0.0;27.0;9.423076923076923;1.1923076923076923;2.1153846153846154;0.14149103951805542;SG;0;SGorl0
164;Gary Trent;tor;33.083333333333336;0.0;1.0;22.0;14.708333333333334;0.75;2.25;0.2098317776545642;SG;1;SGtor1
165;George Hill;mil;27.0;0.0;4.0;35.0;5.0;0.0;0.0;0.2416829785588499;PG;0;PGmil0
166;Georges Niang;phi;17.5;0.0;1.0;28.0;5.5;0.5;1.75;0.17552071082483273;SF;0;SFphi0
167;Giannis Antetokounmpo;mil;32.470588235294116;0.0;2.0;26.235294117647058;18.235294117647058;3.235294117647059;2.8823529411764706;0.8450807147128819;PF;1;PFmil1
168;Goga Bitadze;ind;8.2;0.0;4.0;22.0;3.2666666666666666;0.4;1.4;0.0822111344537815;C;0;Cind0
169;Goran Dragic;tor;18.5;0.0;2.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGtor0
170;Gordon Hayward;cha;32.45161290322581;1.0;2.0;31.0;13.161290322580646;1.6774193548387097;1.6451612903225807;0.40045361024689846;SF;1;SFcha1
171;Gorgui Dieng;atl;10.5;0.0;4.0;31.0;3.2222222222222223;0.6111111111111112;1.8888888888888888;0.4148389309103593;C;0;Catl0
172;Grant Williams;bos;23.05263157894737;0.0;2.0;22.31578947368421;5.684210526315789;0.7894736842105263;2.1578947368421053;0.20157771368200708;PF;0;PFbos0
173;Grayson Allen;mil;28.586206896551722;0.0;3.0;26.0;9.931034482758621;0.7241379310344828;1.3793103448275863;0.18017235781925758;SG;1;SGmil1
174;Grayson Allen;mil;28.586206896551722;0.0;3.0;26.0;9.931034482758621;0.7241379310344828;1.3793103448275863;0.18017235781925758;SG;1;SGmil1
175;Greg BrownI;por;4.454545454545454;0.0;2.0;20.0;2.0;0.2727272727272727;0.6363636363636364;0.06466450216450216;PF;0;PFpor0
176;Hamidou Diallo;det;20.36;0.0;2.0;23.0;8.04;1.04;2.2;0.37934610622885256;SG;0;SGdet0
177;Harrison Barnes;sac;31.96153846153846;1.0;3.0;29.0;10.846153846153847;1.6923076923076923;1.4230769230769231;0.3697913542673437;SF;1;SFsac1
178;Harrison Barnes;sac;31.96153846153846;1.0;3.0;29.0;10.846153846153847;1.6923076923076923;1.4230769230769231;0.3697913542673437;SF;1;SFsac1
179;Hassan Whiteside;utah;14.814814814814815;3.0;4.0;32.0;4.777777777777778;0.9629629629629629;2.7777777777777777;0.6472872489020814;C;0;Cutah0
180;Herbert Jones;no;26.96153846153846;3.0;2.0;23.0;6.346153846153846;1.0384615384615385;3.0384615384615383;0.24212608399760455;SF;0;SFno0
181;Ignas Brazdeikis;orl;8.909090909090908;0.0;4.0;22.0;2.5454545454545454;0.18181818181818182;0.9090909090909091;-0.156644333371307;SF;0;SForl0
182;Immanuel Quickley;ny;21.666666666666668;0.0;1.0;22.0;8.8;1.2333333333333334;2.2;0.12696286509662047;SG;0;SGny0
183;Isaac Bonga;tor;3.0;0.0;4.0;22.0;0.0;0.0;1.0;0.08395846577664763;G;0;Gtor0
184;Isaac Okoro;cle;27.318181818181817;3.0;2.0;20.0;7.090909090909091;1.0909090909090908;2.6363636363636362;0.18709732314653238;SF;0;SFcle0
185;Isaiah Hartenstein;lac;16.17391304347826;3.0;4.0;23.0;4.782608695652174;1.0;2.608695652173913;0.6480624000673569;C;0;Clac0
186;Isaiah Joe;phi;11.8;0.0;3.0;22.0;3.8;0.35;0.85;0.04963526039918787;SG;0;SGphi0
187;Isaiah Roby;okc;15.285714285714286;3.0;4.0;23.0;5.571428571428571;1.0;1.6428571428571428;0.3741197845364513;F;0;Fokc0
188;Isaiah Stewart;det;25.0;0.0;2.0;20.0;6.318181818181818;1.3181818181818181;2.772727272727273;0.42371307246536566;C;1;Cdet1
189;Ish Smith;cha;15.625;1.0;1.0;33.0;6.375;1.375;1.1875;0.24052052802585633;PG;0;PGcha0
