;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
114;Doug McDermott;sa;24.3;3.0;0.0;29.0;8.6;0.7;1.5;0.1468183824617648;SF;1;SFsa1
115;Draymond Green;gs;30.444444444444443;0.0;3.0;31.0;5.555555555555555;3.4444444444444446;2.5555555555555554;0.5617513019432635;PF;1;PFgs1
116;Draymond Green;gs;30.444444444444443;0.0;3.0;31.0;5.555555555555555;3.4444444444444446;2.5555555555555554;0.5617513019432635;PF;1;PFgs1
117;Draymond Green;gs;30.444444444444443;0.0;3.0;31.0;5.555555555555555;3.4444444444444446;2.5555555555555554;0.5617513019432635;PF;1;PFgs1
118;Draymond Green;gs;30.444444444444443;0.0;3.0;31.0;5.555555555555555;3.4444444444444446;2.5555555555555554;0.5617513019432635;PF;1;PFgs1
119;Drew Eubanks;sa;15.307692307692308;3.0;4.0;24.0;4.615384615384615;1.1538461538461537;1.7692307692307692;0.49916581744384936;PF;0;PFsa0
120;Duncan Robinson;mia;27.4;0.0;3.0;27.0;10.8;0.6666666666666666;3.0;0.01857057901206704;SG;1;SGmia1
121;Duncan Robinson;mia;27.4;0.0;3.0;27.0;10.8;0.6666666666666666;3.0;0.01857057901206704;SG;1;SGmia1
122;Dwight Howard;lal;13.818181818181818;3.0;4.0;35.0;2.272727272727273;1.0909090909090908;2.1818181818181817;0.5451341685128552;C;0;Clal0
123;Dwight Powell;dal;20.266666666666666;0.0;0.0;30.0;4.4;0.7333333333333333;2.3333333333333335;0.3456498284233061;C;0;Cdal0
124;Dylan Windler;cle;12.636363636363637;0.0;1.0;25.0;2.8181818181818183;0.7272727272727273;1.2727272727272727;0.12097603251449404;SG;0;SGcle0
125;Ed Davis;cle;11.0;0.0;1.0;32.0;1.0;0.6666666666666666;1.3333333333333333;0.1809006211180124;C;0;Ccle0
126;Elfrid Payton;pho;13.8;4.0;4.0;27.0;5.6;1.2;1.2;0.490433177933178;PG;0;PGpho0
127;Elijah Hughes;utah;3.0;2.0;1.0;23.0;0.5;0.0;0.25;-0.14583333333333334;SF;0;SFutah0
128;Enes Kanter;bos;10.714285714285714;4.0;1.0;29.0;3.4285714285714284;0.8571428571428571;1.5714285714285714;0.5696661363328029;C;0;Cbos0
129;Eric Bledsoe;lac;28.272727272727273;0.0;;31.0;9.363636363636363;2.3636363636363638;1.8181818181818181;0.24437594132423185;SG;1;SGlac1
130;Eric Gordon;hou;28.733333333333334;0.0;4.0;32.0;10.2;2.2;1.0;0.2560020755421171;SG;0;SGhou0
131;Eric Gordon;hou;28.733333333333334;0.0;4.0;32.0;10.2;2.2;1.0;0.2560020755421171;SG;0;SGhou0
132;Eric Paschall;utah;16.0;2.0;1.0;24.5;3.5;0.5;1.0;0.059593338760005436;F;0;Futah0
133;Evan Fournier;ny;28.157894736842106;1.0;3.0;28.736842105263158;11.263157894736842;1.3157894736842106;1.631578947368421;0.14457738002698692;SG;1;SGny1
134;Evan Mobley;cle;33.0;0.0;4.0;20.0;11.6;1.7333333333333334;1.9333333333333333;0.46857038520689814;C;1;Ccle1
135;Facundo Campazzo;den;16.933333333333334;0.0;4.0;30.0;4.0;1.0666666666666667;1.6666666666666667;0.13204090967893858;PG;0;PGden0
136;Frank Jackson;det;20.9;0.0;0.0;23.0;8.7;0.9;2.1;0.022715501825913722;PG;0;PGdet0
137;Frank Jackson;det;20.9;0.0;0.0;23.0;8.7;0.9;2.1;0.022715501825913722;PG;0;PGdet0
138;Frank Kaminsky;pho;23.333333333333332;4.0;4.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
139;Franz Wagner;orl;29.823529411764707;4.0;3.0;20.0;11.529411764705882;0.9411764705882353;2.3529411764705883;0.24247201640035942;SF;1;SForl1
140;Fred VanVleet;tor;38.13333333333333;0.0;3.0;27.0;16.533333333333335;3.0;2.533333333333333;0.35053010398295015;SG;1;SGtor1
141;Furkan Korkmaz;phi;25.666666666666668;4.0;0.0;24.0;9.666666666666666;1.1333333333333333;1.0666666666666667;0.21769577673215454;SG;0;SGphi0
142;Gabe Vincent;mia;15.6;0.0;4.0;25.0;5.3;0.9;2.1;0.2534781731787553;PG;0;PGmia0
143;Gabriel Deck;okc;4.25;0.0;;26.0;1.25;0.25;0.0;0.45;SF;0;SFokc0
144;Garrett Temple;no;18.705882352941178;0.0;4.0;35.0;5.0;0.9411764705882353;1.8235294117647058;0.1383942041168207;SF;0;SFno0
145;Garrison Mathews;hou;22.0;0.0;;25.0;6.666666666666667;0.3333333333333333;2.8333333333333335;0.07775394442061108;G;0;Ghou0
146;Gary Harris;orl;23.90909090909091;4.0;4.0;27.0;7.090909090909091;0.8181818181818182;1.3636363636363635;0.009628970202511954;SG;0;SGorl0
147;Gary Harris;orl;23.90909090909091;4.0;4.0;27.0;7.090909090909091;0.8181818181818182;1.3636363636363635;0.009628970202511954;SG;0;SGorl0
148;Gary Trent;tor;33.785714285714285;0.0;;22.0;15.142857142857142;0.6428571428571429;2.2857142857142856;0.22940778610263704;SG;1;SGtor1
149;Georges Niang;phi;21.0;4.0;2.0;28.0;6.5;0.5;2.0;0.16334164586108868;SF;0;SFphi0
150;Giannis Antetokounmpo;mil;32.45454545454545;0.0;0.0;26.0;18.363636363636363;2.8181818181818183;2.8181818181818183;0.8397672734547842;PF;1;PFmil1
151;Goga Bitadze;ind;8.909090909090908;4.0;1.0;22.0;3.5454545454545454;0.2727272727272727;1.6363636363636365;0.05999515190691662;C;0;Cind0
152;Goran Dragic;tor;18.5;0.0;0.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGtor0
153;Gordon Hayward;cha;33.0625;4.0;0.0;31.0;13.125;1.9375;1.6875;0.3656152977289827;SF;1;SFcha1
154;Gorgui Dieng;atl;9.363636363636363;0.0;1.0;31.0;2.727272727272727;0.6363636363636364;1.7272727272727273;0.37364243943191316;C;0;Catl0
155;Grant Williams;bos;22.583333333333332;4.0;0.0;22.0;5.833333333333333;0.5;1.9166666666666667;0.2198015761200729;PF;0;PFbos0
156;Grayson Allen;mil;28.733333333333334;0.0;3.0;26.0;10.733333333333333;0.7333333333333333;1.6;0.2566131462662739;SG;1;SGmil1
157;Grayson Allen;mil;28.733333333333334;0.0;3.0;26.0;10.733333333333333;0.7333333333333333;1.6;0.2566131462662739;SG;1;SGmil1
158;Hamidou Diallo;det;14.0;0.0;1.0;23.0;4.833333333333333;0.6666666666666666;1.75;0.4022451669153266;SG;0;SGdet0
159;Harrison Barnes;sac;33.92857142857143;3.0;3.0;29.0;11.428571428571429;2.0;1.6428571428571428;0.45395892271401667;SF;1;SFsac1
160;Harrison Barnes;sac;33.92857142857143;3.0;3.0;29.0;11.428571428571429;2.0;1.6428571428571428;0.45395892271401667;SF;1;SFsac1
161;Hassan Whiteside;utah;14.941176470588236;2.0;1.0;32.0;4.647058823529412;1.0588235294117647;3.1176470588235294;0.57579483016983;C;0;Cutah0
162;Herbert Jones;no;23.928571428571427;0.0;0.0;23.0;4.571428571428571;1.1428571428571428;2.9285714285714284;0.2008044243962052;SF;0;SFno0
163;Ignas Brazdeikis;orl;9.857142857142858;4.0;1.0;22.0;2.7142857142857144;0.14285714285714285;1.0;-0.2013452191083769;SF;0;SForl0
164;Immanuel Quickley;ny;18.88888888888889;1.0;4.0;22.0;7.555555555555555;1.0;1.8333333333333333;0.15613383863784322;SG;0;SGny0
165;Isaac Okoro;cle;29.0;0.0;0.0;20.0;7.909090909090909;1.0909090909090908;2.6363636363636362;0.09262276706979856;SF;0;SFcle0
166;Isaiah Hartenstein;lac;15.733333333333333;0.0;1.0;23.0;4.8;0.9333333333333333;2.8;0.6435642211055008;C;0;Clac0
167;Isaiah Joe;phi;9.454545454545455;4.0;;22.0;3.8181818181818183;0.36363636363636365;0.7272727272727273;-0.0488458259558004;SG;0;SGphi0
168;Isaiah Roby;okc;11.5;0.0;4.0;23.0;5.666666666666667;0.5;1.5;0.32157086740420077;F;0;Fokc0
169;Isaiah Stewart;det;23.23076923076923;0.0;0.0;20.0;6.076923076923077;1.0769230769230769;2.3846153846153846;0.41285337945386497;C;1;Cdet1
170;Ish Smith;cha;13.8;4.0;4.0;33.0;6.2;1.1;0.9;0.18766832325815705;PG;0;PGcha0
171;Ivica Zubac;lac;24.055555555555557;0.0;0.0;24.0;5.666666666666667;1.1111111111111112;2.0;0.6278014753331858;C;1;Clac1
172;Ja Morant;mem;32.125;4.0;3.0;22.0;19.1875;3.375;1.375;0.6070529632662106;PG;1;PGmem1
173;JaMychal Green;den;16.77777777777778;0.0;1.0;31.0;6.111111111111111;1.3333333333333333;2.888888888888889;0.1606624541609062;PF;0;PFden0
174;JaMychal Green;den;16.77777777777778;0.0;1.0;31.0;6.111111111111111;1.3333333333333333;2.888888888888889;0.1606624541609062;PF;0;PFden0
175;JaMychal Green;den;16.77777777777778;0.0;1.0;31.0;6.111111111111111;1.3333333333333333;2.888888888888889;0.1606624541609062;PF;0;PFden0
176;JaMychal Green;den;16.77777777777778;0.0;1.0;31.0;6.111111111111111;1.3333333333333333;2.888888888888889;0.1606624541609062;PF;0;PFden0
177;JaVale McGee;pho;15.923076923076923;4.0;4.0;33.0;7.153846153846154;1.3846153846153846;2.8461538461538463;0.773328372521871;C;0;Cpho0
178;Jabari Parker;bos;12.333333333333334;4.0;4.0;26.0;4.0;0.3333333333333333;1.3333333333333333;0.3825280112044818;PF;0;PFbos0
179;Jaden McDaniels;min;13.5;0.0;4.0;23.0;3.75;0.75;1.5;0.18902159782157088;PF;0;PFmin0
180;Jae Crowder;pho;27.285714285714285;4.0;0.0;31.0;8.142857142857142;0.9285714285714286;2.2142857142857144;0.171963637958559;PF;1;PFpho1
181;JaeSean Tate;hou;27.470588235294116;0.0;3.0;25.764705882352942;8.823529411764707;1.9411764705882353;3.0588235294117645;0.2681885324524894;SF;1;SFhou1
182;Jahmius Ramsey;sac;5.8;3.0;4.0;20.0;1.6;0.0;0.4;-0.3142857142857143;SG;0;SGsac0
183;Jake Layman;min;3.75;0.0;4.0;27.0;1.25;0.5;0.0;0.026870748299319732;SF;0;SFmin0
184;Jakob Poeltl;sa;30.375;3.0;2.0;26.0;10.375;1.625;2.875;0.5291661112718326;C;1;Csa1
185;Jalen Brunson;dal;29.8;0.0;1.0;25.0;12.8;1.6;2.0;0.45496643534065284;PG;0;PGdal0
186;Jalen Green;hou;14.625;0.0;0.0;31.0;5.3125;1.375;2.4375;0.16066245416090613;SG;0;SGhou0
187;Jalen Green;hou;14.625;0.0;0.0;31.0;5.3125;1.375;2.4375;0.16066245416090613;SG;0;SGhou0
188;Jalen Green;hou;14.625;0.0;0.0;31.0;5.3125;1.375;2.4375;0.16066245416090613;SG;0;SGhou0
189;Jalen Green;hou;14.625;0.0;0.0;31.0;5.3125;1.375;2.4375;0.16066245416090613;SG;0;SGhou0
190;Jalen Johnson;atl;14.25;0.0;1.0;34.0;2.5;0.375;2.0;0.12135016486465758;SF;0;SFatl0
191;Jalen McDaniels;cha;13.5;4.0;;23.0;3.75;0.75;1.5;0.18902159782157088;PF;0;PFcha0
192;Jalen Suggs;orl;26.533333333333335;4.0;3.0;20.0;12.133333333333333;3.2666666666666666;2.933333333333333;0.05325150981192417;SG;1;SGorl1
