;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
80;Danny Green;phi;22.11111111111111;2.0;2.0;34.0;4.888888888888889;0.8888888888888888;2.3333333333333335;0.2417616222844607;SF;0;SFphi0
81;Danny Green;phi;22.11111111111111;2.0;2.0;34.0;4.888888888888889;0.8888888888888888;2.3333333333333335;0.2417616222844607;SF;0;SFphi0
82;Danuel House;hou;12.666666666666666;4.0;;28.0;4.222222222222222;0.8888888888888888;0.7777777777777778;0.13307697751477662;SF;0;SFhou0
83;Darius Bazley;okc;28.933333333333334;4.0;4.0;21.0;10.066666666666666;1.5333333333333334;0.6666666666666666;0.24882454871905424;PF;1;PFokc1
84;Darius Garland;cle;33.214285714285715;4.0;2.0;21.0;13.857142857142858;3.7857142857142856;1.7142857142857142;0.2990275243335235;PG;1;PGcle1
85;David Nwaba;hou;11.272727272727273;4.0;3.0;28.0;3.6363636363636362;0.45454545454545453;1.0;0.33182564711976476;SF;0;SFhou0
86;Davion Mitchell;sac;24.666666666666668;1.0;3.0;23.0;9.6;1.0;2.6666666666666665;0.13063867611078692;PG;0;PGsac0
87;Davis Bertans;wsh;16.333333333333332;2.0;4.0;28.333333333333332;5.833333333333333;0.5;1.3333333333333333;-0.01050218101413865;SF;0;SFwsh0
88;DeAaron Fox;sac;35.1875;1.0;2.0;23.0;18.8125;3.3125;3.125;0.308558392451648;PG;1;PGsac1
89;DeAndre Bembry;bkn;17.75;4.0;3.0;27.0;3.625;0.75;2.25;0.2117396001702122;SG;0;SGbkn0
90;DeAndre Hunter;atl;26.666666666666668;4.0;0.0;23.0;9.555555555555555;1.4444444444444444;2.7777777777777777;0.07679735173777745;SF;1;SFatl1
91;DeAndre Jordan;lal;14.4;1.0;4.0;33.0;3.3333333333333335;0.6;1.9333333333333333;0.6683643154231389;C;0;Clal0
92;DeAnthony Melton;mem;23.90909090909091;0.0;0.0;23.0;8.727272727272727;1.5454545454545454;1.6363636363636365;0.1802128855263531;SG;0;SGmem0
93;DeMar DeRozan;chi;33.642857142857146;4.0;2.0;32.0;18.071428571428573;1.9285714285714286;2.2142857142857144;0.5864742315311576;SF;1;SFchi1
94;Dean Wade;cle;19.545454545454547;4.0;3.0;24.181818181818183;4.363636363636363;0.36363636363636365;1.9090909090909092;0.19060944206418348;PF;0;PFcle0
95;Deandre Ayton;pho;29.833333333333332;0.0;0.0;23.0;11.333333333333334;1.5833333333333333;2.8333333333333335;0.7012468553648922;C;1;Cpho1
96;Dejounte Murray;sa;34.1875;1.0;;25.0;18.0;2.375;2.0625;0.5804162677076847;PG;1;PGsa1
97;Delon Wright;atl;13.0;4.0;3.0;29.0;2.4615384615384617;0.38461538461538464;0.23076923076923078;0.38352392886706616;SG;0;SGatl0
98;Deni Avdija;wsh;21.571428571428573;2.0;;20.0;5.428571428571429;0.7142857142857143;2.0714285714285716;0.30833483086416125;SF;0;SFwsh0
99;Dennis Schroder;bos;33.86666666666667;0.0;3.0;28.0;14.2;2.7333333333333334;2.7333333333333334;0.3043283285245577;PG;0;PGbos0
100;Dennis Smith;por;15.0;0.0;4.0;23.0;2.3333333333333335;1.8333333333333333;1.3333333333333333;0.2589610348334604;PG;0;PGpor0
101;Denzel Valentine;cle;7.2727272727272725;4.0;3.0;27.272727272727273;3.0;0.36363636363636365;0.7272727272727273;0.27623966942148753;SG;0;SGcle0
102;Derrick Favors;okc;17.153846153846153;4.0;0.0;30.0;5.615384615384615;0.38461538461538464;1.3076923076923077;0.3661635588783421;C;0;Cokc0
103;Derrick Jones;chi;15.222222222222221;4.0;1.0;24.0;3.7777777777777777;0.4444444444444444;2.5555555555555554;0.35434495453666537;SF;0;SFchi0
104;Derrick Rose;ny;22.4;1.0;3.0;33.0;10.7;1.0;0.7;0.3981724240357626;PG;0;PGny0
105;Derrick White;sa;30.75;1.0;2.0;27.0;10.9375;1.6875;2.4375;0.24024890220547424;PG;1;PGsa1
106;Desmond Bane;mem;27.153846153846153;0.0;0.0;23.0;12.384615384615385;1.3846153846153846;2.6153846153846154;0.24780267600413938;SG;1;SGmem1
107;Devin Booker;pho;31.6;0.0;2.0;24.9;18.9;2.8;1.9;0.4494195724338056;SG;1;SGpho1
108;Devin Vassell;sa;25.083333333333332;1.0;3.0;21.0;9.916666666666666;0.3333333333333333;2.1666666666666665;0.2878585696318163;SG;0;SGsa0
109;Devon Dotson;chi;6.0;4.0;1.0;22.0;3.0;0.0;0.0;0.2833333333333333;PG;0;PGchi0
110;Dewayne Dedmon;mia;13.25;4.0;1.0;32.0;3.8333333333333335;0.75;2.25;0.46738421714935;C;0;Cmia0
111;Dillon Brooks;mem;24.4;0.0;0.0;25.0;16.0;2.0;3.6;0.2505512616038931;SF;0;SFmem0
112;Domantas Sabonis;ind;35.2;0.0;0.0;25.0;12.9;3.0;3.5;0.597294100986579;PF;1;PFind1
113;Donovan Mitchell;utah;31.866666666666667;2.0;2.0;25.0;19.466666666666665;2.7333333333333334;2.466666666666667;0.3233538658930416;SG;1;SGutah1
114;Dorian Finney-Smith;dal;29.625;4.0;3.0;28.0;7.625;1.0;2.625;0.13940403595120723;PF;1;PFdal1
115;Doug McDermott;sa;24.3;1.0;0.0;29.0;8.6;0.7;1.5;0.1468183824617648;SF;1;SFsa1
116;Draymond Green;gs;30.444444444444443;4.0;2.0;31.0;5.555555555555555;3.4444444444444446;2.5555555555555554;0.5617513019432635;PF;1;PFgs1
117;Draymond Green;gs;30.444444444444443;4.0;2.0;31.0;5.555555555555555;3.4444444444444446;2.5555555555555554;0.5617513019432635;PF;1;PFgs1
118;Draymond Green;gs;30.444444444444443;4.0;2.0;31.0;5.555555555555555;3.4444444444444446;2.5555555555555554;0.5617513019432635;PF;1;PFgs1
119;Draymond Green;gs;30.444444444444443;4.0;2.0;31.0;5.555555555555555;3.4444444444444446;2.5555555555555554;0.5617513019432635;PF;1;PFgs1
120;Draymond Green;gs;30.444444444444443;4.0;2.0;31.0;5.555555555555555;3.4444444444444446;2.5555555555555554;0.5617513019432635;PF;1;PFgs1
121;Drew Eubanks;sa;15.307692307692308;1.0;3.0;24.0;4.615384615384615;1.1538461538461537;1.7692307692307692;0.49916581744384936;PF;0;PFsa0
122;Duncan Robinson;mia;27.642857142857142;4.0;2.0;27.0;10.571428571428571;0.7142857142857143;2.9285714285714284;0.02174096036357933;SG;1;SGmia1
123;Duncan Robinson;mia;27.642857142857142;4.0;2.0;27.0;10.571428571428571;0.7142857142857143;2.9285714285714284;0.02174096036357933;SG;1;SGmia1
124;Dwight Howard;lal;13.818181818181818;1.0;3.0;35.0;2.272727272727273;1.0909090909090908;2.1818181818181817;0.5451341685128552;C;0;Clal0
125;Dwight Powell;dal;21.0;4.0;4.0;30.0;4.642857142857143;0.7857142857142857;2.4285714285714284;0.3483351124482067;C;0;Cdal0
126;Dylan Windler;cle;12.636363636363637;4.0;1.0;25.0;2.8181818181818183;0.7272727272727273;1.2727272727272727;0.12097603251449404;SG;0;SGcle0
127;Ed Davis;cle;11.0;4.0;1.0;32.0;1.0;0.6666666666666666;1.3333333333333333;0.1809006211180124;C;0;Ccle0
128;Elfrid Payton;pho;13.8;0.0;3.0;27.0;5.6;1.2;1.2;0.490433177933178;PG;0;PGpho0
129;Elijah Hughes;utah;3.0;2.0;1.0;23.0;0.6666666666666666;0.0;0.3333333333333333;-0.19444444444444445;SF;0;SFutah0
130;Enes Kanter;bos;10.714285714285714;0.0;1.0;29.0;3.4285714285714284;0.8571428571428571;1.5714285714285714;0.5696661363328029;C;0;Cbos0
131;Eric Bledsoe;lac;28.272727272727273;4.0;;31.0;9.363636363636363;2.3636363636363638;1.8181818181818181;0.24437594132423185;SG;1;SGlac1
132;Eric Gordon;hou;28.214285714285715;4.0;3.0;32.0;9.928571428571429;2.2142857142857144;0.9285714285714286;0.24158739909677682;SG;0;SGhou0
133;Eric Gordon;hou;28.214285714285715;4.0;3.0;32.0;9.928571428571429;2.2142857142857144;0.9285714285714286;0.24158739909677682;SG;0;SGhou0
134;Eric Paschall;utah;16.0;2.0;1.0;24.5;3.5;0.5;1.0;0.06309882927529988;F;0;Futah0
135;Evan Fournier;ny;28.166666666666668;1.0;2.0;28.72222222222222;11.166666666666666;1.2777777777777777;1.6666666666666667;0.1296303248404374;SG;1;SGny1
136;Evan Mobley;cle;33.0;4.0;3.0;20.0;11.571428571428571;1.7857142857142858;2.0;0.4654649765439238;C;1;Ccle1
137;Facundo Campazzo;den;16.933333333333334;4.0;3.0;30.0;4.0;1.0666666666666667;1.6666666666666667;0.13204090967893858;PG;0;PGden0
138;Frank Jackson;det;20.9;4.0;0.0;23.0;8.7;0.9;2.1;0.022715501825913722;PG;0;PGdet0
139;Frank Jackson;det;20.9;4.0;0.0;23.0;8.7;0.9;2.1;0.022715501825913722;PG;0;PGdet0
140;Frank Kaminsky;pho;23.333333333333332;0.0;3.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
141;Franz Wagner;orl;29.5625;0.0;2.0;20.0;11.4375;1.0;2.375;0.23841914663214203;SF;1;SForl1
142;Fred VanVleet;tor;38.13333333333333;4.0;2.0;27.0;16.533333333333335;3.0;2.533333333333333;0.35053010398295015;SG;1;SGtor1
143;Furkan Korkmaz;phi;26.357142857142858;2.0;0.0;24.0;9.928571428571429;1.0714285714285714;1.0;0.22284554210616306;SG;0;SGphi0
144;Gabe Vincent;mia;14.0;4.0;3.0;25.0;4.666666666666667;0.8888888888888888;1.8888888888888888;0.23926560694622795;PG;0;PGmia0
145;Gabriel Deck;okc;4.25;4.0;;26.0;1.25;0.25;0.0;0.45;SF;0;SFokc0
146;Garrett Temple;no;19.125;4.0;3.0;35.0;5.0625;1.0;1.75;0.1412921446843727;SF;0;SFno0
147;Garrison Mathews;hou;19.0;4.0;;25.0;6.0;0.4;2.4;0.04465608465608465;G;0;Ghou0
148;Gary Harris;orl;23.90909090909091;0.0;3.0;27.0;7.090909090909091;0.8181818181818182;1.3636363636363635;-0.0035081310042210613;SG;0;SGorl0
149;Gary Harris;orl;23.90909090909091;0.0;3.0;27.0;7.090909090909091;0.8181818181818182;1.3636363636363635;-0.0035081310042210613;SG;0;SGorl0
150;Gary Trent;tor;33.785714285714285;4.0;;22.0;15.142857142857142;0.6428571428571429;2.2857142857142856;0.22940778610263704;SG;1;SGtor1
151;Georges Niang;phi;21.0;2.0;4.0;28.0;6.5;0.5;2.0;0.1599768521025814;SF;0;SFphi0
152;Giannis Antetokounmpo;mil;32.45454545454545;4.0;4.0;26.0;18.363636363636363;2.8181818181818183;2.8181818181818183;0.8397672734547842;PF;1;PFmil1
153;Goga Bitadze;ind;8.909090909090908;0.0;1.0;22.0;3.5454545454545454;0.2727272727272727;1.6363636363636365;0.05999515190691662;C;0;Cind0
154;Goran Dragic;tor;18.5;4.0;0.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGtor0
155;Gordon Hayward;cha;32.93333333333333;0.0;0.0;31.0;12.933333333333334;2.0;1.6666666666666667;0.3680595636072334;SF;1;SFcha1
156;Gorgui Dieng;atl;9.363636363636363;4.0;1.0;31.0;2.727272727272727;0.6363636363636364;1.7272727272727273;0.37364243943191316;C;0;Catl0
157;Grant Williams;bos;22.583333333333332;0.0;4.0;22.0;5.833333333333333;0.5;1.9166666666666667;0.2198015761200729;PF;0;PFbos0
158;Grayson Allen;mil;28.733333333333334;4.0;2.0;26.0;10.733333333333333;0.7333333333333333;1.6;0.2566131462662739;SG;1;SGmil1
159;Grayson Allen;mil;28.733333333333334;4.0;2.0;26.0;10.733333333333333;0.7333333333333333;1.6;0.2566131462662739;SG;1;SGmil1
160;Hamidou Diallo;det;14.0;4.0;1.0;23.0;4.833333333333333;0.6666666666666666;1.75;0.4022451669153266;SG;0;SGdet0
161;Harrison Barnes;sac;33.92857142857143;1.0;2.0;29.0;11.428571428571429;2.0;1.6428571428571428;0.45395892271401667;SF;1;SFsac1
162;Harrison Barnes;sac;33.92857142857143;1.0;2.0;29.0;11.428571428571429;2.0;1.6428571428571428;0.45395892271401667;SF;1;SFsac1
163;Hassan Whiteside;utah;14.8125;2.0;1.0;32.0;4.5625;1.0625;2.9375;0.5844279946060131;C;0;Cutah0
164;Herbert Jones;no;23.928571428571427;4.0;0.0;23.0;4.571428571428571;1.1428571428571428;2.9285714285714284;0.19700296079428492;SF;0;SFno0
165;Ignas Brazdeikis;orl;9.857142857142858;0.0;1.0;22.0;2.7142857142857144;0.14285714285714285;1.0;-0.2013452191083769;SF;0;SForl0
166;Immanuel Quickley;ny;18.235294117647058;1.0;3.0;22.0;7.294117647058823;0.9411764705882353;1.7058823529411764;0.16610579505737882;SG;0;SGny0
167;Isaac Okoro;cle;29.3;4.0;0.0;20.0;7.8;1.0;2.5;0.10354645919740998;SF;0;SFcle0
168;Isaiah Hartenstein;lac;15.733333333333333;4.0;1.0;23.0;4.8;0.9333333333333333;2.8;0.6435642211055008;C;0;Clac0
169;Isaiah Joe;phi;9.8;2.0;;22.0;4.1;0.4;0.7;-0.06680520034100598;SG;0;SGphi0
170;Isaiah Roby;okc;11.5;4.0;3.0;23.0;5.666666666666667;0.5;1.5;0.32157086740420077;F;0;Fokc0
171;Isaiah Stewart;det;23.23076923076923;4.0;0.0;20.0;6.076923076923077;1.0769230769230769;2.3846153846153846;0.41285337945386497;C;1;Cdet1
172;Ish Smith;cha;13.8;0.0;3.0;33.0;6.2;1.1;0.9;0.18766832325815705;PG;0;PGcha0
173;Ivica Zubac;lac;24.055555555555557;4.0;0.0;24.0;5.666666666666667;1.1111111111111112;2.0;0.6278014753331858;C;1;Clac1
174;Ja Morant;mem;32.125;0.0;2.0;22.0;19.1875;3.375;1.375;0.6070529632662106;PG;1;PGmem1
175;JaMychal Green;den;16.77777777777778;4.0;1.0;31.0;6.111111111111111;1.3333333333333333;2.888888888888889;0.1606624541609062;PF;0;PFden0
176;JaMychal Green;den;16.77777777777778;4.0;1.0;31.0;6.111111111111111;1.3333333333333333;2.888888888888889;0.1606624541609062;PF;0;PFden0
177;JaMychal Green;den;16.77777777777778;4.0;1.0;31.0;6.111111111111111;1.3333333333333333;2.888888888888889;0.1606624541609062;PF;0;PFden0
178;JaMychal Green;den;16.77777777777778;4.0;1.0;31.0;6.111111111111111;1.3333333333333333;2.888888888888889;0.1606624541609062;PF;0;PFden0
179;JaMychal Green;den;16.77777777777778;4.0;1.0;31.0;6.111111111111111;1.3333333333333333;2.888888888888889;0.1606624541609062;PF;0;PFden0
180;JaVale McGee;pho;15.923076923076923;0.0;3.0;33.0;7.153846153846154;1.3846153846153846;2.8461538461538463;0.7745561816019695;C;0;Cpho0
181;Jabari Parker;bos;12.333333333333334;0.0;3.0;26.0;4.0;0.3333333333333333;1.3333333333333333;0.3825280112044818;PF;0;PFbos0
182;Jaden McDaniels;min;13.5;4.0;3.0;23.0;3.75;0.75;1.5;0.17835877653652596;PF;0;PFmin0
183;Jae Crowder;pho;27.153846153846153;0.0;4.0;31.0;8.076923076923077;1.0;2.230769230769231;0.18101435574585165;PF;1;PFpho1
184;JaeSean Tate;hou;26.9375;4.0;2.0;25.75;8.8125;1.9375;3.0625;0.26148295709491165;SF;1;SFhou1
185;Jahmius Ramsey;sac;5.8;1.0;3.0;20.0;1.6;0.0;0.4;-0.3142857142857143;SG;0;SGsac0
186;Jake Layman;min;3.75;4.0;3.0;27.0;1.25;0.5;0.0;0.026870748299319732;SF;0;SFmin0
187;Jakob Poeltl;sa;30.375;1.0;4.0;26.0;10.375;1.625;2.875;0.5291661112718326;C;1;Csa1
188;Jalen Brunson;dal;29.8;4.0;1.0;25.0;12.8;1.6;2.0;0.45496643534065284;PG;0;PGdal0
189;Jalen Green;hou;14.625;4.0;0.0;31.0;5.3125;1.375;2.4375;0.16066245416090613;SG;0;SGhou0
190;Jalen Green;hou;14.625;4.0;0.0;31.0;5.3125;1.375;2.4375;0.16066245416090613;SG;0;SGhou0
191;Jalen Green;hou;14.625;4.0;0.0;31.0;5.3125;1.375;2.4375;0.16066245416090613;SG;0;SGhou0
