;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
47;Chris Paul;pho;31.166666666666668;2.0;3.0;36.0;9.333333333333334;2.3333333333333335;1.8333333333333333;0.6379680315177271;PG;1;PGpho1
48;Christian Wood;hou;33.57142857142857;3.0;1.0;26.0;14.714285714285714;2.0;2.7142857142857144;0.5149986024986025;C;1;Chou1
49;Chuma Okeke;orl;17.0;3.0;2.0;23.0;4.666666666666667;1.6666666666666667;0.6666666666666666;0.19566624895572268;PF;0;PForl0
50;Clint Capela;atl;27.444444444444443;3.0;1.0;27.0;8.333333333333334;0.4444444444444444;2.7777777777777777;0.6043174460749423;C;1;Catl1
51;Cody Martin;cha;23.833333333333332;1.0;4.0;26.0;6.5;0.5;1.5;0.4562099189667537;SF;0;SFcha0
52;Cody Zeller;por;15.571428571428571;3.0;4.0;29.0;3.0;0.8571428571428571;2.7142857142857144;0.42457694352431197;C;0;Cpor0
53;Cole Anthony;orl;34.285714285714285;3.0;1.0;21.0;15.571428571428571;2.857142857142857;2.4285714285714284;0.3839652573568482;PG;1;PGorl1
54;Collin Sexton;cle;29.666666666666668;0.0;3.0;22.0;13.88888888888889;3.2222222222222223;2.4444444444444446;0.16094437886138632;PG;1;PGcle1
55;Cory Joseph;det;21.333333333333332;3.0;4.0;30.0;6.333333333333333;0.6666666666666666;2.0;0.2305449517135341;PG;0;PGdet0
56;DAngelo Russell;min;23.5;2.0;0.0;25.0;11.5;2.0;2.0;0.13236543690520333;PG;1;PGmin1
57;DJ Augustin;hou;11.285714285714286;3.0;2.0;33.0;3.142857142857143;1.0;0.8571428571428571;0.22879003712337045;PG;0;PGhou0
58;Dalano Banton;tor;10.5;0.0;4.0;21.0;3.5;0.6666666666666666;1.3333333333333333;0.5629471182412359;PG;0;PGtor0
59;Damian Lillard;por;33.5;3.0;1.0;31.0;18.8;2.6;2.0;0.22060442997942992;PG;1;PGpor1
60;Damion Lee;gs;24.5;0.0;4.0;28.833333333333332;8.666666666666666;0.5;1.6666666666666667;0.3590716898044484;SG;0;SGgs0
61;Daniel Gafford;wsh;15.5;2.0;0.0;23.0;5.0;1.25;2.25;0.5916610649529904;C;1;Cwsh1
62;Daniel Theis;hou;23.333333333333332;3.0;;29.0;7.5;0.5;2.5;0.2255450007555521;C;1;Chou1
63;Danilo Gallinari;atl;18.5;3.0;2.0;33.0;6.5;0.0;1.0;0.2668936155004266;PF;0;PFatl0
64;Danny Green;phi;22.666666666666668;2.0;3.0;34.0;4.333333333333333;0.6666666666666666;2.6666666666666665;0.17810729219686394;SF;1;SFphi1
65;Danny Green;phi;22.666666666666668;2.0;3.0;34.0;4.333333333333333;0.6666666666666666;2.6666666666666665;0.17810729219686394;SF;1;SFphi1
66;Danny Green;phi;22.666666666666668;2.0;3.0;34.0;4.333333333333333;0.6666666666666666;2.6666666666666665;0.17810729219686394;SF;1;SFphi1
67;Danny Green;phi;22.666666666666668;2.0;3.0;34.0;4.333333333333333;0.6666666666666666;2.6666666666666665;0.17810729219686394;SF;1;SFphi1
68;Danuel House;hou;10.666666666666666;3.0;;28.0;2.6666666666666665;0.3333333333333333;0.0;0.6002331002331002;SF;0;SFhou0
69;Darius Bazley;okc;27.428571428571427;3.0;1.0;21.0;11.142857142857142;2.2857142857142856;0.42857142857142855;0.24567150667095736;PF;1;PFokc1
70;Darius Garland;cle;31.857142857142858;0.0;;21.0;11.285714285714286;4.142857142857143;1.0;0.37215688470728797;PG;1;PGcle1
71;David Nwaba;hou;13.166666666666666;3.0;2.0;28.0;4.333333333333333;0.5;1.6666666666666667;0.28862074744427685;SF;0;SFhou0
72;Davis Bertans;wsh;16.0;2.0;;28.0;5.5;0.5;1.0;0.06870270962342574;SF;0;SFwsh0
73;DeAaron Fox;sac;34.857142857142854;1.0;;23.0;17.571428571428573;3.5714285714285716;3.2857142857142856;0.2244281550569583;PG;1;PGsac1
74;DeAndre Bembry;bkn;11.714285714285714;0.0;2.0;27.0;3.0;0.8571428571428571;1.7142857142857142;0.22343202540213405;SG;0;SGbkn0
75;DeAndre Hunter;atl;28.142857142857142;3.0;1.0;23.0;10.142857142857142;1.7142857142857142;2.5714285714285716;0.12584996188825995;SF;1;SFatl1
76;DeAndre Jordan;lal;14.222222222222221;3.0;0.0;33.0;3.111111111111111;0.4444444444444444;1.8888888888888888;0.6479691876750701;C;0;Clal0
77;DeAnthony Melton;mem;27.8;1.0;3.0;23.0;11.0;1.2;2.0;0.2486750165835133;SG;1;SGmem1
78;DeMar DeRozan;chi;34.0;2.0;3.0;32.0;18.166666666666668;1.3333333333333333;2.1666666666666665;0.6583259162955558;SF;1;SFchi1
79;Dean Wade;cle;8.6;0.0;4.0;24.0;2.2;0.2;1.2;0.3391941391941393;PF;0;PFcle0
80;Deandre Ayton;pho;28.5;2.0;1.0;23.0;10.833333333333334;1.3333333333333333;2.5;0.6543308080808082;C;1;Cpho1
81;Dejounte Murray;sa;33.625;1.0;;25.0;16.75;2.125;2.375;0.6039624681781545;PG;1;PGsa1
82;Delon Wright;atl;8.333333333333334;3.0;;29.0;1.3333333333333333;0.6666666666666666;0.3333333333333333;0.40523989898989904;SG;0;SGatl0
83;Deni Avdija;wsh;21.166666666666668;2.0;;20.0;5.833333333333333;1.1666666666666667;2.1666666666666665;0.2637395441962005;SF;0;SFwsh0
84;Dennis Schroder;bos;33.285714285714285;2.0;2.0;28.0;12.857142857142858;2.142857142857143;2.142857142857143;0.3007123649795396;PG;0;PGbos0
85;Dennis Smith;por;15.0;3.0;2.0;23.0;1.6666666666666667;1.6666666666666667;1.6666666666666667;0.4744444444444445;PG;0;PGpor0
86;Denzel Valentine;cle;2.25;0.0;0.0;27.0;1.0;0.0;0.75;0.25;SG;0;SGcle0
87;Derrick Favors;okc;19.166666666666668;3.0;2.0;30.0;5.833333333333333;0.5;1.8333333333333333;0.48424036281179145;C;0;Cokc0
88;Derrick Jones;chi;11.5;2.0;4.0;24.0;2.5;0.0;0.5;0.4539915966386554;SF;0;SFchi0
89;Derrick Rose;ny;21.0;1.0;2.0;33.0;10.8;1.4;0.4;0.43126367375032515;PG;0;PGny0
90;Derrick White;sa;31.75;1.0;3.0;27.0;11.375;1.875;2.25;0.330207327090438;PG;1;PGsa1
91;Desmond Bane;mem;27.4;1.0;;23.0;12.8;1.6;1.8;0.2961751058472435;SG;1;SGmem1
92;Devin Booker;pho;32.25;2.0;3.0;24.75;19.5;3.0;2.5;0.4514649355039821;SG;1;SGpho1
93;Devin Vassell;sa;25.8;1.0;2.0;21.0;10.6;0.2;2.0;0.28153036913270835;SG;0;SGsa0
94;Dewayne Dedmon;mia;15.2;0.0;4.0;32.0;6.2;0.8;2.2;0.5225383548912961;C;0;Cmia0
95;Domantas Sabonis;ind;36.4;1.0;1.0;25.0;12.8;3.8;3.8;0.5423871729754082;PF;1;PFind1
96;Donovan Mitchell;utah;31.833333333333332;0.0;1.0;25.0;21.166666666666668;3.1666666666666665;1.8333333333333333;0.3581306861757629;SG;1;SGutah1
97;Dorian Finney-Smith;dal;29.0;3.0;2.0;28.0;8.25;1.5;3.75;0.05012221072003682;PF;1;PFdal1
98;Doug McDermott;sa;25.166666666666668;1.0;1.0;29.0;7.833333333333333;0.8333333333333334;1.6666666666666667;0.0864226827094474;SF;1;SFsa1
99;Draymond Green;gs;30.75;0.0;3.0;31.0;5.5;4.0;3.0;0.5396148676682399;PF;1;PFgs1
100;Draymond Green;gs;30.75;0.0;3.0;31.0;5.5;4.0;3.0;0.5396148676682399;PF;1;PFgs1
101;Draymond Green;gs;30.75;0.0;3.0;31.0;5.5;4.0;3.0;0.5396148676682399;PF;1;PFgs1
102;Draymond Green;gs;30.75;0.0;3.0;31.0;5.5;4.0;3.0;0.5396148676682399;PF;1;PFgs1
103;Drew Eubanks;sa;12.666666666666666;1.0;2.0;24.0;4.0;1.3333333333333333;1.3333333333333333;0.5103163892637577;PF;0;PFsa0
104;Duncan Robinson;mia;28.25;0.0;3.0;27.0;10.375;0.75;2.75;-0.024151727735957126;SG;1;SGmia1
105;Duncan Robinson;mia;28.25;0.0;3.0;27.0;10.375;0.75;2.75;-0.024151727735957126;SG;1;SGmia1
106;Dwight Howard;lal;13.166666666666666;3.0;4.0;35.0;2.5;0.8333333333333334;1.8333333333333333;0.5893663386407195;C;0;Clal0
107;Dwight Powell;dal;23.857142857142858;3.0;1.0;30.0;5.142857142857143;1.1428571428571428;3.142857142857143;0.2953783448520291;C;1;Cdal1
108;Dwight Powell;dal;23.857142857142858;3.0;1.0;30.0;5.142857142857143;1.1428571428571428;3.142857142857143;0.2953783448520291;C;1;Cdal1
109;Dylan Windler;cle;9.8;0.0;4.0;25.0;3.0;0.2;0.6;0.17545454545454545;SG;0;SGcle0
110;Ed Davis;cle;2.0;0.0;4.0;32.0;0.0;0.0;0.0;0.5;C;0;Ccle0
111;Elfrid Payton;pho;15.25;2.0;4.0;27.0;6.5;1.5;1.5;0.4635198135198135;PG;0;PGpho0
112;Elijah Hughes;utah;3.0;0.0;4.0;23.0;0.6666666666666666;0.0;0.3333333333333333;-0.19444444444444445;SF;0;SFutah0
113;Enes Kanter;bos;5.0;2.0;4.0;29.0;2.0;0.0;0.0;0.45;C;0;Cbos0
114;Eric Bledsoe;lac;26.0;3.0;;31.0;9.8;2.6;2.4;0.14971240146347906;SG;1;SGlac1
115;Eric Gordon;hou;26.285714285714285;3.0;2.0;32.0;8.714285714285714;2.4285714285714284;0.7142857142857143;0.31932806663878616;SG;0;SGhou0
116;Eric Paschall;utah;14.0;0.0;;24.0;4.0;0.0;1.0;0.10534188034188036;F;0;Futah0
117;Evan Fournier;ny;30.555555555555557;1.0;3.0;28.444444444444443;13.11111111111111;1.2222222222222223;1.6666666666666667;0.16929136991397528;SG;1;SGny1
118;Evan Mobley;cle;33.44444444444444;0.0;2.0;20.0;10.88888888888889;1.7777777777777777;2.3333333333333335;0.42457173760192324;C;1;Ccle1
119;Facundo Campazzo;den;17.0;0.0;2.0;30.0;3.25;0.875;1.625;0.16934322461928242;PG;0;PGden0
120;Frank Jackson;det;19.0;3.0;3.0;23.0;8.6;1.2;1.6;-0.051393828930060816;PG;0;PGdet0
121;Frank Jackson;det;19.0;3.0;3.0;23.0;8.6;1.2;1.6;-0.051393828930060816;PG;0;PGdet0
122;Frank Kaminsky;pho;19.0;2.0;2.0;28.0;7.0;1.0;0.5;0.4963122605363984;PF;0;PFpho0
123;Franz Wagner;orl;30.125;3.0;3.0;20.0;11.875;0.625;2.25;0.2727449744945061;SF;1;SForl1
124;Fred VanVleet;tor;38.25;0.0;3.0;27.0;16.125;3.25;1.875;0.33889984585499017;SG;1;SGtor1
125;Furkan Korkmaz;phi;23.142857142857142;2.0;1.0;24.0;9.142857142857142;1.5714285714285714;1.0;0.3662689933523267;SG;0;SGphi0
126;Gabe Vincent;mia;10.333333333333334;0.0;2.0;25.0;2.0;1.0;1.0;0.40277777777777785;PG;0;PGmia0
127;Gabriel Deck;okc;7.0;3.0;;26.0;2.5;0.5;0.0;0.5833333333333334;SF;0;SFokc0
128;Garrett Temple;no;19.166666666666668;3.0;4.0;35.0;5.166666666666667;0.8333333333333334;1.6666666666666667;0.2240103952420129;SF;0;SFno0
129;Gary Harris;orl;20.0;3.0;;27.0;6.25;1.25;1.25;0.008583813846971744;SG;0;SGorl0
130;Gary Harris;orl;20.0;3.0;;27.0;6.25;1.25;1.25;0.008583813846971744;SG;0;SGorl0
131;Gary Trent;tor;33.0;0.0;;22.0;14.857142857142858;0.7142857142857143;2.5714285714285716;0.21376082523801362;SG;1;SGtor1
132;Georges Niang;phi;13.0;2.0;0.0;28.0;7.0;0.0;3.0;0.19318182555374205;F;0;Fphi0
133;Giannis Antetokounmpo;mil;31.0;3.0;0.0;26.0;19.0;2.5;2.6666666666666665;0.8314428853644541;PF;1;PFmil1
134;Goga Bitadze;ind;6.4;1.0;4.0;22.0;2.6;0.2;1.2;0.48227124183006537;C;0;Cind0
135;Goran Dragic;tor;15.333333333333334;0.0;1.0;35.0;5.333333333333333;0.3333333333333333;1.6666666666666667;0.1911005661005661;PG;0;PGtor0
136;Gordon Hayward;cha;34.75;1.0;3.0;31.0;14.125;2.25;1.875;0.38852636721044437;SF;1;SFcha1
137;Gorgui Dieng;atl;12.666666666666666;3.0;4.0;31.0;3.3333333333333335;0.6666666666666666;2.5;0.2870634920634921;C;0;Catl0
138;Grant Williams;bos;18.0;2.0;0.0;22.0;4.75;0.75;2.0;0.1742089093701997;PF;0;PFbos0
139;Grayson Allen;mil;29.5;3.0;3.0;26.0;11.5;0.6666666666666666;2.3333333333333335;0.2321861993410627;SG;1;SGmil1
140;Hamidou Diallo;det;12.333333333333334;3.0;2.0;23.0;4.0;0.8333333333333334;1.1666666666666667;0.2309777941356889;SG;0;SGdet0
141;Harrison Barnes;sac;36.857142857142854;1.0;;29.0;13.0;1.7142857142857142;1.4285714285714286;0.5612997709488939;SF;1;SFsac1
142;Hassan Whiteside;utah;15.875;0.0;2.0;32.0;4.375;0.875;3.125;0.6609572888984654;C;0;Cutah0
143;Ignas Brazdeikis;orl;9.5;3.0;4.0;22.0;2.5;0.25;0.75;-0.41007031467557775;SF;0;SForl0
144;Immanuel Quickley;ny;13.428571428571429;1.0;2.0;22.0;6.285714285714286;0.5714285714285714;1.1428571428571428;-0.05774603888638978;SG;0;SGny0
145;Isaac Okoro;cle;26.0;0.0;;20.0;6.0;0.3333333333333333;3.0;0.18645021645021645;SF;0;SFcle0
146;Isaiah Hartenstein;lac;15.666666666666666;3.0;2.0;23.0;3.8333333333333335;0.8333333333333334;3.5;0.5021259785965668;C;0;Clac0
147;Isaiah Joe;phi;7.4;2.0;;22.0;2.6;0.4;0.4;-0.005102040816326553;SG;0;SGphi0
148;Isaiah Roby;okc;13.0;3.0;2.0;23.0;6.0;0.6666666666666666;2.3333333333333335;0.09226190476190477;C;0;Cokc0
149;Isaiah Stewart;det;24.333333333333332;3.0;3.0;20.0;7.166666666666667;1.3333333333333333;2.1666666666666665;0.4452304542975005;C;1;Cdet1
150;Ish Smith;cha;17.428571428571427;1.0;2.0;33.0;8.428571428571429;1.2857142857142858;1.1428571428571428;0.24074550768924172;PG;0;PGcha0
151;Ivica Zubac;lac;22.75;3.0;1.0;24.0;5.5;1.0;1.625;0.5446834834412234;C;1;Clac1
152;Ja Morant;mem;33.77777777777778;1.0;3.0;22.0;19.555555555555557;4.222222222222222;1.3333333333333333;0.5725858840444551;PG;1;PGmem1
153;JaMychal Green;den;11.666666666666666;0.0;;31.0;4.0;2.6666666666666665;2.6666666666666665;0.16797924297924294;PF;0;PFden0
154;JaMychal Green;den;11.666666666666666;0.0;;31.0;4.0;2.6666666666666665;2.6666666666666665;0.16797924297924294;PF;0;PFden0
155;JaMychal Green;den;11.666666666666666;0.0;;31.0;4.0;2.6666666666666665;2.6666666666666665;0.16797924297924294;PF;0;PFden0
156;JaMychal Green;den;11.666666666666666;0.0;;31.0;4.0;2.6666666666666665;2.6666666666666665;0.16797924297924294;PF;0;PFden0
157;JaVale McGee;pho;14.8;2.0;2.0;33.0;6.8;1.8;2.6;0.6208569369656831;C;0;Cpho0
158;Jabari Parker;bos;17.0;2.0;;26.0;8.0;0.0;1.0;0.24754901960784315;PF;0;PFbos0
159;Jaden McDaniels;min;10.0;2.0;2.0;23.0;3.2;0.6;1.0;0.011850649350649377;PF;0;PFmin0
160;Jae Crowder;pho;29.0;2.0;1.0;31.0;8.2;1.0;1.8;0.1876212438585464;PF;1;PFpho1
161;JaeSean Tate;hou;28.25;3.0;3.0;25.5;8.375;2.25;3.125;0.24913304770989783;SF;1;SFhou1
162;Jake Layman;min;4.0;2.0;2.0;27.0;3.0;0.0;0.0;0.2083333333333333;SF;0;SFmin0
163;Jakob Poeltl;sa;29.8;1.0;0.0;26.0;11.2;1.8;2.8;0.6146216225084353;C;1;Csa1
164;Jalen Brunson;dal;27.88888888888889;3.0;4.0;25.0;11.666666666666666;1.4444444444444444;2.0;0.42078661531361916;PG;0;PGdal0
165;Jalen Green;hou;12.375;3.0;;31.0;4.0;1.875;2.25;0.16797924297924294;SG;0;SGhou0
166;Jalen Green;hou;12.375;3.0;;31.0;4.0;1.875;2.25;0.16797924297924294;SG;0;SGhou0
167;Jalen Green;hou;12.375;3.0;;31.0;4.0;1.875;2.25;0.16797924297924294;SG;0;SGhou0
168;Jalen Green;hou;12.375;3.0;;31.0;4.0;1.875;2.25;0.16797924297924294;SG;0;SGhou0
169;Jalen Johnson;atl;10.333333333333334;3.0;4.0;34.0;1.3333333333333333;0.0;1.0;-0.009999999999999992;SF;0;SFatl0
170;Jalen McDaniels;cha;10.0;1.0;;23.0;3.2;0.6;1.0;0.011850649350649377;PF;0;PFcha0
171;Jalen Suggs;orl;28.333333333333332;3.0;1.0;20.0;12.833333333333334;3.3333333333333335;3.3333333333333335;0.011688089929886373;SG;1;SGorl1
172;James Harden;bkn;33.44444444444444;0.0;1.0;32.0;13.555555555555555;4.888888888888889;2.3333333333333335;0.4753775475493564;SG;1;SGbkn1
173;James Johnson;bkn;12.75;0.0;4.0;34.0;1.5;0.75;1.0;-0.009999999999999992;PF;0;PFbkn0
174;Jaren Jackson;mem;25.285714285714285;1.0;2.0;22.0;12.285714285714286;1.8571428571428572;3.7142857142857144;0.1629665702791774;PF;1;PFmem1
175;Jaren Jackson;mem;25.285714285714285;1.0;2.0;22.0;12.285714285714286;1.8571428571428572;3.7142857142857144;0.1629665702791774;PF;1;PFmem1
176;Jarred Vanderbilt;min;21.8;2.0;2.0;22.0;5.4;1.2;3.0;0.3850525731452455;PF;0;PFmin0
177;Jarrett Allen;cle;31.0;0.0;;23.0;8.666666666666666;1.3333333333333333;1.6666666666666667;0.6814431402485682;C;1;Ccle1
178;Javonte Green;chi;12.5;2.0;;31.0;3.875;1.875;2.125;0.16797924297924294;SF;0;SFchi0
179;Javonte Green;chi;12.5;2.0;;31.0;3.875;1.875;2.125;0.16797924297924294;SF;0;SFchi0
180;Javonte Green;chi;12.5;2.0;;31.0;3.875;1.875;2.125;0.16797924297924294;SF;0;SFchi0
181;Javonte Green;chi;12.5;2.0;;31.0;3.875;1.875;2.125;0.16797924297924294;SF;0;SFchi0
182;Jaxson Hayes;no;11.875;3.0;2.0;21.0;3.875;0.75;1.375;0.3654561487894821;C;0;Cno0
183;Jaylen Brown;bos;35.875;2.0;3.0;24.75;19.0;2.875;3.125;0.38261616112419616;SG;1;SGbos1
184;Jaylen Brown;bos;35.875;2.0;3.0;24.75;19.0;2.875;3.125;0.38261616112419616;SG;1;SGbos1
185;Jaylen Nowell;min;7.333333333333333;2.0;2.0;22.0;3.0;0.3333333333333333;0.3333333333333333;0.038888888888888896;SG;0;SGmin0
186;Jayson Tatum;bos;35.888888888888886;2.0;3.0;23.0;21.11111111111111;2.4444444444444446;3.2222222222222223;0.3179023459584303;SF;1;SFbos1
187;Jeff Green;den;17.333333333333332;0.0;4.0;35.0;5.666666666666667;1.0;2.3333333333333335;0.015196556205328138;PF;0;PFden0
188;Jeff Green;den;17.333333333333332;0.0;4.0;35.0;5.666666666666667;1.0;2.3333333333333335;0.015196556205328138;PF;0;PFden0
189;Jeff Green;den;17.333333333333332;0.0;4.0;35.0;5.666666666666667;1.0;2.3333333333333335;0.015196556205328138;PF;0;PFden0
190;Jeff Green;den;17.333333333333332;0.0;4.0;35.0;5.666666666666667;1.0;2.3333333333333335;0.015196556205328138;PF;0;PFden0
191;Jerami Grant;det;31.857142857142858;3.0;1.0;27.0;14.0;2.142857142857143;2.0;0.26836386528707706;SF;1;SFdet1
192;Jeremy Lamb;ind;16.2;1.0;2.0;29.0;7.0;0.8;1.2;0.3348979637621639;SG;0;SGind0
193;Jevon Carter;bkn;14.0;0.0;2.0;26.0;3.6;0.2;1.4;0.02075273909886015;PG;0;PGbkn0
194;Jimmy Butler;mia;35.0;0.0;1.0;32.0;17.0;2.2857142857142856;3.142857142857143;0.7199320618671798;SF;1;SFmia1
195;Joe Harris;bkn;30.555555555555557;0.0;1.0;30.0;10.0;1.6666666666666667;2.2222222222222223;0.10448009506833036;SF;1;SFbkn1
196;Joe Harris;bkn;30.555555555555557;0.0;1.0;30.0;10.0;1.6666666666666667;2.2222222222222223;0.10448009506833036;SF;1;SFbkn1
197;Joe Ingles;utah;23.428571428571427;0.0;4.0;34.0;5.857142857142857;0.8571428571428571;2.0;0.22086539505894345;SG;0;SGutah0
198;Joel Embiid;phi;30.625;2.0;1.0;27.0;15.375;3.0;2.0;0.6319984155278274;C;1;Cphi1
199;John Collins;atl;29.857142857142858;3.0;3.0;24.0;10.714285714285714;1.5714285714285714;2.857142857142857;0.6182173854405474;PF;1;PFatl1
200;John Konchar;mem;12.5;1.0;2.0;25.0;1.6666666666666667;0.5;1.1666666666666667;0.24377618908868912;SG;0;SGmem0
201;Jonas Valanciunas;no;33.0;3.0;1.0;29.0;14.4;2.4;3.0;0.7177638113184556;C;1;Cno1
202;Jordan Clarkson;utah;22.333333333333332;0.0;2.0;29.0;13.833333333333334;1.1666666666666667;2.1666666666666665;-0.035326478071898516;PG;0;PGutah0
203;Jordan McLaughlin;min;11.25;2.0;4.0;25.0;1.75;0.5;0.25;0.2283459595959596;PG;0;PGmin0
204;Jordan Nwora;mil;22.5;3.0;4.0;23.0;10.333333333333334;0.6666666666666666;1.3333333333333333;0.17257543299742786;SF;0;SFmil0
