;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
92;Darius Bazley;okc;28.1;1.0;1.0;21.0;9.45;1.45;0.85;0.2906904216261791;PF;0;PFokc0
93;Darius Garland;cle;33.370370370370374;1.0;0.0;21.0;14.925925925925926;3.7777777777777777;1.7407407407407407;0.4033717261916449;PG;1;PGcle1
94;David Nwaba;hou;15.15;0.0;2.0;28.0;4.7;0.45;1.2;0.4010080606892494;SF;0;SFhou0
95;Davion Mitchell;sac;24.88888888888889;0.0;2.0;23.0;9.88888888888889;1.1666666666666667;2.5;0.18453915891619574;PG;0;PGsac0
96;Davis Bertans;wsh;15.9;1.0;4.0;28.8;5.95;0.35;1.5;0.008452562132773515;SF;0;SFwsh0
97;DayRon Sharpe;bkn;5.0;3.0;4.0;19.555555555555557;1.8888888888888888;0.3333333333333333;1.0;0.4090909090909091;C;0;Cbkn0
98;DeAaron Fox;sac;33.642857142857146;0.0;0.0;23.178571428571427;17.035714285714285;3.0;3.0357142857142856;0.3509256565823337;PG;1;PGsac1
99;DeAndre Bembry;bkn;19.423076923076923;3.0;2.0;27.0;4.115384615384615;0.7307692307692307;2.230769230769231;0.2741074190123214;SG;0;SGbkn0
100;DeAndre Hunter;atl;26.666666666666668;2.0;1.0;23.0;9.555555555555555;1.4444444444444444;2.7777777777777777;0.07679735173777745;SF;1;SFatl1
101;DeAndre Jordan;lal;13.25;0.0;1.0;33.0;3.0833333333333335;0.5833333333333334;1.7916666666666667;0.6403760606374985;C;0;Clal0
102;DeAnthony Melton;mem;22.857142857142858;1.0;1.0;23.0;8.523809523809524;1.5714285714285714;1.7142857142857142;0.2915395483493655;SG;0;SGmem0
103;DeMar DeRozan;chi;34.291666666666664;2.0;0.0;32.0;19.25;2.0416666666666665;2.3333333333333335;0.5995693779712249;SF;1;SFchi1
104;DeMarcus Cousins;mil;16.133333333333333;2.0;2.0;31.0;6.866666666666666;0.8666666666666667;2.8;0.30613020217799625;C;0;Cmil0
105;Dean Wade;cle;18.3125;1.0;2.0;24.4375;4.4375;0.375;1.625;0.2790776455510527;PF;0;PFcle0
106;Deandre Ayton;pho;30.333333333333332;1.0;2.0;23.0;12.095238095238095;1.7142857142857142;2.142857142857143;0.7262272526850924;C;1;Cpho1
107;Dejounte Murray;sa;33.6;0.0;;25.0;17.44;2.52;2.04;0.5901138778125912;PG;1;PGsa1
108;Delon Wright;atl;17.68;2.0;2.0;29.0;3.32;0.72;0.68;0.35778523634704684;SG;0;SGatl0
109;Deni Avdija;wsh;23.37037037037037;1.0;4.0;20.037037037037038;5.962962962962963;1.0;2.4814814814814814;0.27846936340433603;SF;0;SFwsh0
110;Dennis Schroder;bos;33.95;2.0;2.0;28.0;14.35;2.45;2.6;0.2689867862802524;PG;0;PGbos0
111;Dennis Smith;por;20.166666666666668;2.0;1.0;23.5;5.833333333333333;2.0833333333333335;1.8333333333333333;0.22439197665633948;PG;0;PGpor0
112;Denzel Valentine;ny;8.125;2.0;2.0;27.5;2.6875;0.4375;0.875;0.16954396535141877;SG;0;SGny0
113;Derrick Favors;okc;16.217391304347824;1.0;2.0;30.0;5.086956521739131;0.21739130434782608;1.4782608695652173;0.40044964679529044;C;0;Cokc0
114;Derrick Jones;chi;17.11111111111111;2.0;2.0;24.0;3.9444444444444446;0.5555555555555556;2.388888888888889;0.34605194685999763;SF;0;SFchi0
115;Derrick Rose;ny;25.3125;2.0;2.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
116;Derrick White;sa;29.607142857142858;0.0;0.0;27.0;11.607142857142858;1.5714285714285714;2.25;0.3540837359861371;PG;1;PGsa1
117;Desmond Bane;mem;28.44;1.0;1.0;23.0;14.16;1.52;2.48;0.3229867263040643;SG;1;SGmem1
118;Devin Booker;pho;31.15;1.0;0.0;24.95;19.15;2.55;2.25;0.4660364720973682;SG;1;SGpho1
119;Devin Vassell;sa;24.24;0.0;3.0;21.0;9.48;0.56;1.84;0.25466875047676374;SG;0;SGsa0
120;Devon Dotson;chi;8.75;2.0;2.0;22.0;2.0;0.25;0.75;0.4482993197278912;PG;0;PGchi0
121;Devontae Cacok;sa;4.0;0.0;;25.0;1.5;0.5;1.5;3.904761904761905;PF;0;PFsa0
122;Devonte Graham;no;32.0;1.0;3.0;26.0;12.0;2.0;2.0;0.1959817328939477;PG;1;PGno1
123;Dewayne Dedmon;mia;18.041666666666668;1.0;2.0;32.0;5.25;0.9583333333333334;2.3333333333333335;0.4789528525727457;C;0;Cmia0
124;Dillon Brooks;mem;29.4375;1.0;1.0;25.0;17.125;2.125;3.625;0.27873206645891957;SF;0;SFmem0
125;Domantas Sabonis;ind;35.05263157894737;2.0;1.0;25.0;11.894736842105264;2.9473684210526314;3.263157894736842;0.6313125999040482;PF;0;PFind0
126;Donovan Mitchell;utah;32.28;1.0;0.0;25.0;19.52;2.88;2.24;0.41737509830316166;SG;1;SGutah1
127;Dorian Finney-Smith;dal;31.19047619047619;1.0;1.0;28.0;8.523809523809524;1.0;2.6666666666666665;0.2218246325387939;PF;1;PFdal1
128;Doug McDermott;sa;23.789473684210527;0.0;0.0;29.0;9.157894736842104;0.7368421052631579;1.4210526315789473;0.19677985009368812;SF;1;SFsa1
129;Draymond Green;gs;31.0;1.0;0.0;31.0;6.388888888888889;3.5;2.7777777777777777;0.5316258891017813;PF;1;PFgs1
130;Draymond Green;gs;31.0;1.0;0.0;31.0;6.388888888888889;3.5;2.7777777777777777;0.5316258891017813;PF;1;PFgs1
131;Draymond Green;gs;31.0;1.0;0.0;31.0;6.388888888888889;3.5;2.7777777777777777;0.5316258891017813;PF;1;PFgs1
132;Draymond Green;gs;31.0;1.0;0.0;31.0;6.388888888888889;3.5;2.7777777777777777;0.5316258891017813;PF;1;PFgs1
133;Draymond Green;gs;31.0;1.0;0.0;31.0;6.388888888888889;3.5;2.7777777777777777;0.5316258891017813;PF;1;PFgs1
134;Drew Eubanks;sa;12.038461538461538;0.0;2.0;24.0;3.4615384615384617;0.9615384615384616;1.3461538461538463;0.4979921505015247;PF;0;PFsa0
135;Duncan Robinson;mia;27.26923076923077;1.0;0.0;27.0;10.5;0.6923076923076923;2.576923076923077;0.04527380834258968;SG;1;SGmia1
136;Dwight Howard;lal;16.31578947368421;0.0;4.0;35.26315789473684;3.473684210526316;0.8421052631578947;2.3157894736842106;0.5370737908168691;C;0;Clal0
137;Dwight Powell;dal;19.933333333333334;1.0;1.0;30.0;4.4;0.8;2.3333333333333335;0.355975830316926;C;0;Cdal0
138;Dylan Windler;cle;10.875;1.0;4.0;25.0;2.5625;0.5625;1.25;0.15257677928132468;SG;0;SGcle0
139;Ed Davis;cle;8.714285714285714;1.0;4.0;32.0;0.8571428571428571;0.42857142857142855;1.2857142857142858;0.1483360080042002;C;0;Ccle0
140;Elfrid Payton;pho;12.2;1.0;2.0;27.0;4.266666666666667;1.2;1.3333333333333333;0.247563767931415;PG;0;PGpho0
141;Elijah Hughes;utah;2.6666666666666665;1.0;4.0;23.0;0.6666666666666666;0.3333333333333333;0.3333333333333333;-0.3472222222222223;SF;0;SFutah0
142;Enes Kanter;;12.8125;;4.0;29.0;3.5625;0.6875;1.5;0.5675325919023396;;0;nannan0
143;Eric Bledsoe;lac;26.285714285714285;1.0;3.0;31.357142857142858;8.928571428571429;2.25;1.5714285714285714;0.2957570592412245;SG;0;SGlac0
144;Eric Gordon;hou;28.896551724137932;0.0;1.0;32.10344827586207;10.310344827586206;2.4827586206896552;1.103448275862069;0.3005768260606286;SG;0;SGhou0
145;Eric Gordon;hou;28.896551724137932;0.0;1.0;32.10344827586207;10.310344827586206;2.4827586206896552;1.103448275862069;0.3005768260606286;SG;0;SGhou0
146;Eric Paschall;utah;9.75;1.0;4.0;24.75;2.5;0.75;0.75;0.20243536656580136;F;0;Futah0
147;Evan Fournier;ny;27.818181818181817;2.0;0.0;28.848484848484848;11.484848484848484;1.303030303030303;1.878787878787879;0.09199491754945889;SG;1;SGny1
148;Evan Mobley;cle;33.06896551724138;1.0;1.0;20.0;11.89655172413793;1.6206896551724137;2.206896551724138;0.4888912728459315;C;1;Ccle1
149;Facundo Campazzo;den;20.962962962962962;1.0;2.0;30.0;5.37037037037037;1.1111111111111112;2.0;0.20252020308106647;PG;0;PGden0
150;Frank Jackson;det;23.36842105263158;2.0;2.0;23.0;10.31578947368421;1.0;2.1052631578947367;0.05278746446714077;PG;0;PGdet0
151;Frank Jackson;det;23.36842105263158;2.0;2.0;23.0;10.31578947368421;1.0;2.1052631578947367;0.05278746446714077;PG;0;PGdet0
152;Frank Kaminsky;pho;23.333333333333332;1.0;2.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
153;Franz Wagner;orl;31.448275862068964;2.0;0.0;20.0;13.10344827586207;1.4137931034482758;2.2413793103448274;0.334161718231975;SF;1;SForl1
154;Fred VanVleet;tor;37.32;2.0;0.0;27.0;16.92;2.6;2.56;0.39919437462501706;SG;1;SGtor1
155;Freddie Gillespie;orl;12.0;2.0;4.0;24.0;1.6;0.4;2.0;0.3311965811965812;SF;0;SForl0
156;Furkan Korkmaz;phi;22.11111111111111;2.0;1.0;24.0;8.185185185185185;0.7777777777777778;0.8888888888888888;0.20924372723545512;SG;0;SGphi0
157;Gabe Vincent;mia;23.473684210526315;1.0;2.0;25.0;8.105263157894736;1.5263157894736843;2.1052631578947367;0.22190240659768834;PG;0;PGmia0
158;Gabriel Deck;okc;4.25;1.0;;26.0;1.25;0.25;0.0;0.44251700680272105;SF;0;SFokc0
159;Garrett Temple;no;20.444444444444443;1.0;2.0;35.0;5.481481481481482;0.8518518518518519;1.962962962962963;0.14374712004422105;SF;0;SFno0
160;Garrison Mathews;hou;28.42105263157895;0.0;0.0;25.0;8.631578947368421;0.7368421052631579;3.1052631578947367;0.13283663704221144;SG;0;SGhou0
161;Gary Clark;no;12.333333333333334;1.0;;27.0;2.8333333333333335;0.0;0.16666666666666666;0.3225290116046419;F;0;Fno0
162;Gary Harris;orl;29.04;2.0;1.0;27.0;9.36;1.12;2.0;0.15250687950250888;SG;0;SGorl0
163;Gary Harris;orl;29.04;2.0;1.0;27.0;9.36;1.12;2.0;0.15250687950250888;SG;0;SGorl0
164;Gary Trent;tor;33.17391304347826;2.0;2.0;22.0;14.608695652173912;0.7391304347826086;2.260869565217391;0.20619471741241177;SG;1;SGtor1
165;George Hill;mil;27.0;2.0;4.0;35.0;5.0;0.0;0.0;0.2416829785588499;PG;0;PGmil0
166;Georges Niang;phi;17.5;2.0;2.0;28.0;5.5;0.5;1.75;0.17238504338293634;SF;0;SFphi0
167;Giannis Antetokounmpo;mil;32.470588235294116;2.0;1.0;26.235294117647058;18.235294117647058;3.235294117647059;2.8823529411764706;0.8450807147128819;PF;1;PFmil1
168;Goga Bitadze;ind;8.2;2.0;4.0;22.0;3.2666666666666666;0.4;1.4;0.0822111344537815;C;0;Cind0
169;Goran Dragic;tor;18.5;2.0;1.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGtor0
170;Gordon Hayward;cha;32.7;0.0;1.0;31.0;13.233333333333333;1.7;1.6;0.38965505917249027;SF;1;SFcha1
171;Gorgui Dieng;atl;10.5;2.0;4.0;31.0;3.2222222222222223;0.6111111111111112;1.8888888888888888;0.4148389309103593;C;0;Catl0
172;Grant Williams;bos;23.05263157894737;2.0;1.0;22.31578947368421;5.684210526315789;0.7894736842105263;2.1578947368421053;0.21085320771076022;PF;0;PFbos0
173;Grayson Allen;mil;28.586206896551722;2.0;0.0;26.0;9.931034482758621;0.7241379310344828;1.3793103448275863;0.18017235781925758;SG;1;SGmil1
174;Grayson Allen;mil;28.586206896551722;2.0;0.0;26.0;9.931034482758621;0.7241379310344828;1.3793103448275863;0.18017235781925758;SG;1;SGmil1
175;Greg BrownI;por;4.454545454545454;2.0;1.0;20.0;2.0;0.2727272727272727;0.6363636363636364;0.06466450216450216;PF;0;PFpor0
176;Hamidou Diallo;det;20.25;2.0;1.0;23.0;8.083333333333334;1.0833333333333333;2.1666666666666665;0.3820246162339203;SG;0;SGdet0
177;Harrison Barnes;sac;32.08;0.0;0.0;29.0;10.88;1.68;1.44;0.3755965766545172;SF;1;SFsac1
178;Harrison Barnes;sac;32.08;0.0;0.0;29.0;10.88;1.68;1.44;0.3755965766545172;SF;1;SFsac1
179;Hassan Whiteside;utah;14.814814814814815;1.0;4.0;32.0;4.777777777777778;0.9629629629629629;2.7777777777777777;0.6472872489020814;C;0;Cutah0
180;Herbert Jones;no;26.96153846153846;1.0;1.0;23.0;6.346153846153846;1.0384615384615385;3.0384615384615383;0.24212608399760455;SF;0;SFno0
181;Ignas Brazdeikis;orl;8.909090909090908;2.0;4.0;22.0;2.5454545454545454;0.18181818181818182;0.9090909090909091;-0.156644333371307;SF;0;SForl0
182;Immanuel Quickley;ny;21.666666666666668;2.0;2.0;22.0;8.8;1.2333333333333334;2.2;0.12696286509662047;SG;0;SGny0
183;Isaac Bonga;tor;3.0;2.0;4.0;22.0;0.0;0.0;1.0;0.08395846577664763;G;0;Gtor0
184;Isaac Okoro;cle;27.318181818181817;1.0;0.0;20.0;7.090909090909091;1.0909090909090908;2.6363636363636362;0.18709732314653238;SF;0;SFcle0
185;Isaiah Hartenstein;lac;16.17391304347826;1.0;4.0;23.0;4.782608695652174;1.0;2.608695652173913;0.6480624000673569;C;0;Clac0
186;Isaiah Joe;phi;12.105263157894736;2.0;1.0;22.0;3.9473684210526314;0.3684210526315789;0.8947368421052632;0.014012620720363099;SG;0;SGphi0
187;Isaiah Roby;okc;15.285714285714286;1.0;4.0;23.0;5.571428571428571;1.0;1.6428571428571428;0.3741197845364513;F;0;Fokc0
188;Isaiah Stewart;det;25.0;2.0;1.0;20.0;6.318181818181818;1.3181818181818181;2.772727272727273;0.42371307246536566;C;1;Cdet1
189;Ish Smith;cha;16.266666666666666;0.0;2.0;33.0;6.8;1.4666666666666666;1.2;0.23054054833454304;PG;0;PGcha0
190;Ish Wainright;pho;5.9;1.0;4.0;27.0;2.1;0.4;1.6;-0.14554334554334564;F;0;Fpho0
