;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
63;Cody Martin;cha;24.428571428571427;3.0;3.0;26.0;6.357142857142857;0.2857142857142857;1.7142857142857142;0.36108017369691675;SF;0;SFcha0
64;Cody Zeller;por;12.866666666666667;3.0;2.0;29.0;3.066666666666667;0.5333333333333333;2.2666666666666666;0.5072829870507888;C;0;Cpor0
65;Cole Anthony;orl;34.333333333333336;3.0;1.0;21.0;16.0;3.3333333333333335;2.3333333333333335;0.3893780292497897;PG;1;PGorl1
66;Collin Sexton;cle;27.9;0.0;4.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
67;Corey Kispert;wsh;12.133333333333333;0.0;2.0;22.0;3.8666666666666667;0.3333333333333333;0.4666666666666667;0.14844341245270035;SF;0;SFwsh0
68;Cory Joseph;det;22.0;0.0;0.0;30.0;5.7;1.2;1.5;0.168897821976449;PG;0;PGdet0
69;DAngelo Russell;min;32.5;0.0;4.0;25.0;16.857142857142858;2.357142857142857;2.357142857142857;0.2881384837997053;PG;1;PGmin1
70;DJ Augustin;hou;12.833333333333334;0.0;3.0;33.416666666666664;3.0833333333333335;1.5;0.6666666666666666;0.16734811708860153;PG;0;PGhou0
71;Dalano Banton;tor;11.642857142857142;0.0;2.0;21.571428571428573;3.2857142857142856;0.9285714285714286;1.3571428571428572;0.3754723762076703;PG;0;PGtor0
72;Damian Lillard;por;34.833333333333336;3.0;4.0;31.0;18.38888888888889;2.611111111111111;1.5;0.3513085293555369;PG;1;PGpor1
73;Damion Lee;gs;20.071428571428573;0.0;2.0;28.928571428571427;7.0;0.6428571428571429;1.3571428571428572;0.19223519348678092;SG;0;SGgs0
74;Daniel Gafford;wsh;19.714285714285715;0.0;4.0;23.0;5.928571428571429;1.0714285714285714;2.642857142857143;0.5833990530850437;C;1;Cwsh1
75;Daniel Theis;hou;23.0;0.0;2.0;29.0;7.0;1.3571428571428572;2.5714285714285716;0.209095621222864;C;0;Chou0
76;Danilo Gallinari;atl;22.636363636363637;0.0;3.0;33.0;7.090909090909091;0.45454545454545453;1.1818181818181819;0.2542779272307552;PF;0;PFatl0
77;Danny Green;phi;22.2;3.0;4.0;34.0;4.8;0.8;2.2;0.2567658034251307;SF;0;SFphi0
78;Danny Green;phi;22.2;3.0;4.0;34.0;4.8;0.8;2.2;0.2567658034251307;SF;0;SFphi0
79;Danny Green;phi;22.2;3.0;4.0;34.0;4.8;0.8;2.2;0.2567658034251307;SF;0;SFphi0
80;Danny Green;phi;22.2;3.0;4.0;34.0;4.8;0.8;2.2;0.2567658034251307;SF;0;SFphi0
81;Danny Green;phi;22.2;3.0;4.0;34.0;4.8;0.8;2.2;0.2567658034251307;SF;0;SFphi0
82;Danuel House;hou;12.8;0.0;;28.0;4.2;0.8;1.0;0.1380781218331826;SF;0;SFhou0
83;Darius Bazley;okc;28.933333333333334;0.0;1.0;21.0;10.066666666666666;1.5333333333333334;0.6666666666666666;0.23638332128310155;PF;1;PFokc1
84;Darius Garland;cle;33.13333333333333;0.0;4.0;21.0;13.8;3.8666666666666667;1.8;0.31963427615806494;PG;1;PGcle1
85;David Nwaba;hou;11.272727272727273;0.0;3.0;28.0;3.6363636363636362;0.45454545454545453;1.0;0.33182564711976476;SF;0;SFhou0
86;Davion Mitchell;sac;24.666666666666668;2.0;3.0;23.0;9.6;1.0;2.6666666666666665;0.1371161994705907;PG;0;PGsac0
87;Davis Bertans;wsh;15.375;0.0;0.0;28.5;5.5;0.375;1.25;-0.11839198517449592;SF;0;SFwsh0
88;DeAaron Fox;sac;34.35294117647059;2.0;4.0;23.0;18.41176470588235;3.1176470588235294;3.0;0.3097381515412521;PG;1;PGsac1
89;DeAndre Bembry;bkn;18.705882352941178;0.0;3.0;27.0;4.0588235294117645;0.7058823529411765;2.235294117647059;0.23774711347394717;SG;0;SGbkn0
90;DeAndre Hunter;atl;26.666666666666668;0.0;1.0;23.0;9.555555555555555;1.4444444444444444;2.7777777777777777;0.07679735173777745;SF;1;SFatl1
91;DeAndre Jordan;lal;14.75;2.0;0.0;33.0;3.375;0.6875;2.0;0.6700293514535004;C;0;Clal0
92;DeAnthony Melton;mem;23.416666666666668;3.0;1.0;23.0;8.75;1.4166666666666667;1.5833333333333333;0.21209578768493356;SG;0;SGmem0
93;DeMar DeRozan;chi;34.0625;0.0;4.0;32.0;18.25;1.9375;2.3125;0.5872359324080045;SF;1;SFchi1
94;Dean Wade;cle;19.545454545454547;0.0;3.0;24.181818181818183;4.363636363636363;0.36363636363636365;1.9090909090909092;0.19060944206418348;PF;0;PFcle0
95;Deandre Ayton;pho;29.833333333333332;3.0;1.0;23.0;11.333333333333334;1.5833333333333333;2.8333333333333335;0.6718951214563402;C;1;Cpho1
96;Dejounte Murray;sa;34.1764705882353;2.0;;25.0;18.058823529411764;2.2941176470588234;2.0;0.5870197458778683;PG;1;PGsa1
97;Delon Wright;atl;12.642857142857142;0.0;3.0;29.0;2.5714285714285716;0.35714285714285715;0.2857142857142857;0.36333845892669425;SG;0;SGatl0
98;Deni Avdija;wsh;21.3125;0.0;;20.0;5.5625;0.6875;2.1875;0.2620523156440155;SF;0;SFwsh0
99;Dennis Schroder;bos;33.86666666666667;3.0;3.0;28.0;14.2;2.7333333333333334;2.7333333333333334;0.3043283285245577;PG;0;PGbos0
100;Dennis Smith;por;13.285714285714286;3.0;0.0;23.142857142857142;2.4285714285714284;1.5714285714285714;1.2857142857142858;0.19315054948159446;PG;0;PGpor0
101;Denzel Valentine;cle;7.2727272727272725;0.0;3.0;27.272727272727273;3.0;0.36363636363636365;0.7272727272727273;0.23238636363636364;SG;0;SGcle0
102;Derrick Favors;okc;17.153846153846153;0.0;3.0;30.0;5.615384615384615;0.38461538461538464;1.3076923076923077;0.3661635588783421;C;0;Cokc0
103;Derrick Jones;chi;15.222222222222221;0.0;2.0;24.0;3.7777777777777777;0.4444444444444444;2.5555555555555554;0.3467193246675119;SF;0;SFchi0
104;Derrick Jones;chi;15.222222222222221;0.0;2.0;24.0;3.7777777777777777;0.4444444444444444;2.5555555555555554;0.3467193246675119;SF;0;SFchi0
105;Derrick Rose;ny;22.4;1.0;3.0;33.0;10.7;1.0;0.7;0.3981724240357626;PG;0;PGny0
106;Derrick White;sa;30.823529411764707;2.0;4.0;27.0;11.529411764705882;1.6470588235294117;2.3529411764705883;0.25743174803534263;PG;1;PGsa1
107;Desmond Bane;mem;27.071428571428573;3.0;1.0;23.0;12.357142857142858;1.4285714285714286;2.7142857142857144;0.25848946528085553;SG;1;SGmem1
108;Devin Booker;pho;31.545454545454547;3.0;4.0;24.90909090909091;18.818181818181817;2.8181818181818183;2.1818181818181817;0.454367948650825;SG;1;SGpho1
109;Devin Vassell;sa;25.083333333333332;2.0;3.0;21.0;9.916666666666666;0.3333333333333333;2.1666666666666665;0.2878585696318163;SG;0;SGsa0
110;Devon Dotson;chi;6.0;0.0;2.0;22.0;3.0;0.0;0.0;0.2833333333333333;PG;0;PGchi0
111;Devontae Cacok;sa;1.0;2.0;;25.0;1.0;0.0;0.0;5.0;PF;0;PFsa0
112;Dewayne Dedmon;mia;13.076923076923077;0.0;2.0;32.0;3.923076923076923;0.7692307692307693;2.230769230769231;0.4690474807397438;C;0;Cmia0
113;Dillon Brooks;mem;24.4;3.0;1.0;25.0;16.0;2.0;3.6;0.3099963194700037;SF;0;SFmem0
114;Domantas Sabonis;ind;33.90909090909091;3.0;1.0;25.0;12.454545454545455;3.0;3.3636363636363638;0.5910766705350202;PF;1;PFind1
115;Donovan Mitchell;utah;31.58823529411765;4.0;1.0;25.0;19.352941176470587;2.7058823529411766;2.411764705882353;0.36896986819262617;SG;1;SGutah1
116;Dorian Finney-Smith;dal;29.0;0.0;0.0;28.0;7.888888888888889;0.8888888888888888;2.5555555555555554;0.1651434607382982;PF;1;PFdal1
117;Doug McDermott;sa;24.3;2.0;1.0;29.0;8.6;0.7;1.5;0.1468183824617648;SF;1;SFsa1
118;Draymond Green;gs;30.444444444444443;0.0;4.0;31.0;5.555555555555555;3.4444444444444446;2.5555555555555554;0.5444661457006356;PF;1;PFgs1
119;Draymond Green;gs;30.444444444444443;0.0;4.0;31.0;5.555555555555555;3.4444444444444446;2.5555555555555554;0.5444661457006356;PF;1;PFgs1
120;Draymond Green;gs;30.444444444444443;0.0;4.0;31.0;5.555555555555555;3.4444444444444446;2.5555555555555554;0.5444661457006356;PF;1;PFgs1
121;Draymond Green;gs;30.444444444444443;0.0;4.0;31.0;5.555555555555555;3.4444444444444446;2.5555555555555554;0.5444661457006356;PF;1;PFgs1
122;Draymond Green;gs;30.444444444444443;0.0;4.0;31.0;5.555555555555555;3.4444444444444446;2.5555555555555554;0.5444661457006356;PF;1;PFgs1
123;Drew Eubanks;sa;14.785714285714286;2.0;3.0;24.0;4.5;1.2857142857142858;1.7142857142857142;0.4794728796836469;PF;0;PFsa0
124;Duncan Robinson;mia;27.4;0.0;4.0;27.0;10.8;0.6666666666666666;3.0;-0.00037613164696407415;SG;1;SGmia1
125;Duncan Robinson;mia;27.4;0.0;4.0;27.0;10.8;0.6666666666666666;3.0;-0.00037613164696407415;SG;1;SGmia1
126;Dwight Howard;lal;13.818181818181818;2.0;3.0;35.0;2.272727272727273;1.0909090909090908;2.1818181818181817;0.5451341685128552;C;0;Clal0
127;Dwight Powell;dal;19.5;0.0;1.0;30.0;4.125;0.6875;2.25;0.3406156269273427;C;0;Cdal0
128;Dylan Windler;cle;12.636363636363637;0.0;2.0;25.0;2.8181818181818183;0.7272727272727273;1.2727272727272727;0.12532190032190035;SG;0;SGcle0
129;Ed Davis;cle;9.25;0.0;2.0;32.0;1.0;0.75;1.25;0.19241718426501034;C;0;Ccle0
130;Elfrid Payton;pho;13.8;3.0;3.0;27.0;5.6;1.2;1.2;0.490433177933178;PG;0;PGpho0
131;Elijah Hughes;utah;2.8;4.0;2.0;23.0;0.4;0.2;0.4;-0.3166666666666667;SF;0;SFutah0
132;Enes Kanter;bos;10.714285714285714;3.0;2.0;29.0;3.4285714285714284;0.8571428571428571;1.5714285714285714;0.6031757131757133;C;0;Cbos0
133;Eric Bledsoe;lac;28.53846153846154;0.0;;31.0;9.076923076923077;2.230769230769231;1.7692307692307692;0.2538401373885906;SG;1;SGlac1
134;Eric Gordon;hou;28.6875;0.0;3.0;32.0;10.1875;2.25;0.9375;0.24514481059426138;SG;0;SGhou0
135;Eric Gordon;hou;28.6875;0.0;3.0;32.0;10.1875;2.25;0.9375;0.24514481059426138;SG;0;SGhou0
136;Eric Paschall;utah;16.0;4.0;2.0;24.5;3.5;0.5;1.0;0.188035794614742;F;0;Futah0
137;Evan Fournier;ny;28.157894736842106;1.0;4.0;28.736842105263158;11.263157894736842;1.3157894736842106;1.631578947368421;0.14457738002698692;SG;1;SGny1
138;Evan Mobley;cle;33.125;0.0;3.0;20.0;11.5;1.9375;2.0;0.4544527995224588;C;1;Ccle1
139;Facundo Campazzo;den;17.3125;0.0;3.0;30.0;4.1875;1.125;1.6875;0.1433980242724955;PG;0;PGden0
140;Frank Jackson;det;20.9;0.0;1.0;23.0;8.7;0.9;2.1;0.04009824525313655;PG;0;PGdet0
141;Frank Jackson;det;20.9;0.0;1.0;23.0;8.7;0.9;2.1;0.04009824525313655;PG;0;PGdet0
142;Frank Kaminsky;pho;23.333333333333332;3.0;3.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
143;Franz Wagner;orl;30.27777777777778;3.0;1.0;20.0;12.222222222222221;1.0;2.2777777777777777;0.2531223877348209;SF;1;SForl1
144;Fred VanVleet;tor;38.1875;0.0;4.0;27.0;16.5;3.0;2.5625;0.35608052186072564;SG;1;SGtor1
145;Furkan Korkmaz;phi;25.0625;3.0;3.0;24.0;9.4375;1.125;1.0;0.19743598789554676;SG;0;SGphi0
146;Gabe Vincent;mia;16.818181818181817;0.0;3.0;25.0;6.0;1.0;1.9090909090909092;0.24870968023314918;PG;0;PGmia0
147;Gabriel Deck;okc;4.25;0.0;;26.0;1.25;0.25;0.0;0.45;SF;0;SFokc0
148;Garrett Temple;no;18.705882352941178;0.0;3.0;35.0;5.0;0.9411764705882353;1.8235294117647058;0.14238601450279223;SF;0;SFno0
149;Garrison Mathews;hou;23.428571428571427;0.0;;25.0;7.714285714285714;0.2857142857142857;2.857142857142857;0.0934319523605238;SG;0;SGhou0
150;Gary Harris;orl;24.583333333333332;3.0;0.0;27.0;7.416666666666667;0.9166666666666666;1.5833333333333333;0.02269903456485495;SG;0;SGorl0
151;Gary Harris;orl;24.583333333333332;3.0;0.0;27.0;7.416666666666667;0.9166666666666666;1.5833333333333333;0.02269903456485495;SG;0;SGorl0
152;Gary Trent;tor;33.785714285714285;0.0;;22.0;15.142857142857142;0.6428571428571429;2.2857142857142856;0.22940778610263704;SG;1;SGtor1
153;Georges Niang;phi;21.0;3.0;0.0;28.0;6.5;0.5;2.0;0.1523888690740527;SF;0;SFphi0
154;Giannis Antetokounmpo;mil;32.416666666666664;0.0;1.0;26.0;18.083333333333332;3.0;2.6666666666666665;0.8384039097820448;PF;1;PFmil1
155;Goga Bitadze;ind;8.583333333333334;3.0;2.0;22.0;3.3333333333333335;0.25;1.5833333333333333;0.03866246498599441;C;0;Cind0
156;Goran Dragic;tor;18.5;0.0;1.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGtor0
157;Gordon Hayward;cha;33.294117647058826;3.0;1.0;31.0;13.235294117647058;1.9411764705882353;1.7647058823529411;0.3673453024105662;SF;1;SFcha1
158;Gorgui Dieng;atl;9.363636363636363;0.0;2.0;31.0;2.727272727272727;0.6363636363636364;1.7272727272727273;0.37364243943191316;C;0;Catl0
159;Grant Williams;bos;22.923076923076923;3.0;1.0;22.0;5.923076923076923;0.6153846153846154;1.9230769230769231;0.23578986085509598;PF;0;PFbos0
160;Grayson Allen;mil;28.8125;0.0;4.0;26.0;10.375;0.6875;1.5625;0.26185379009486404;SG;1;SGmil1
161;Grayson Allen;mil;28.8125;0.0;4.0;26.0;10.375;0.6875;1.5625;0.26185379009486404;SG;1;SGmil1
162;Hamidou Diallo;det;13.923076923076923;0.0;2.0;23.0;5.0;0.6923076923076923;1.6923076923076923;0.40648040224555043;SG;0;SGdet0
163;Harrison Barnes;sac;33.92857142857143;2.0;4.0;29.0;11.428571428571429;2.0;1.6428571428571428;0.45395892271401667;SF;1;SFsac1
164;Harrison Barnes;sac;33.92857142857143;2.0;4.0;29.0;11.428571428571429;2.0;1.6428571428571428;0.45395892271401667;SF;1;SFsac1
165;Hassan Whiteside;utah;14.833333333333334;4.0;2.0;32.0;4.555555555555555;1.0;3.0555555555555554;0.5630280433851862;C;0;Cutah0
166;Herbert Jones;no;23.928571428571427;0.0;1.0;23.0;4.571428571428571;1.1428571428571428;2.9285714285714284;0.2134914759036676;SF;0;SFno0
167;Herbert Jones;no;23.928571428571427;0.0;1.0;23.0;4.571428571428571;1.1428571428571428;2.9285714285714284;0.2134914759036676;SF;0;SFno0
168;Ignas Brazdeikis;orl;9.857142857142858;3.0;2.0;22.0;2.7142857142857144;0.14285714285714285;1.0;-0.18304110828034267;SF;0;SForl0
169;Immanuel Quickley;ny;18.88888888888889;1.0;3.0;22.0;7.555555555555555;1.0;1.8333333333333333;0.15613383863784322;SG;0;SGny0
170;Isaac Okoro;cle;28.75;0.0;1.0;20.0;7.75;1.0;2.6666666666666665;0.10798487711426351;SF;0;SFcle0
171;Isaiah Hartenstein;lac;15.625;0.0;2.0;23.0;4.6875;0.9375;2.625;0.6577792275663794;C;0;Clac0
172;Isaiah Joe;phi;9.454545454545455;3.0;;22.0;3.8181818181818183;0.36363636363636365;0.7272727272727273;-0.0488458259558004;SG;0;SGphi0
173;Isaiah Roby;okc;13.571428571428571;0.0;2.0;23.0;6.285714285714286;0.7142857142857143;1.5714285714285714;0.3471060883560884;F;0;Fokc0
174;Isaiah Stewart;det;23.428571428571427;0.0;1.0;20.0;6.142857142857143;1.2142857142857142;2.2142857142857144;0.3984640891423255;C;1;Cdet1
175;Ish Smith;cha;13.8;3.0;3.0;33.0;6.2;1.1;0.9;0.18766832325815705;PG;0;PGcha0
176;Ivica Zubac;lac;23.55;0.0;1.0;24.0;5.45;1.1;1.95;0.6125620124296383;C;1;Clac1
177;Ja Morant;mem;32.125;3.0;4.0;22.0;19.1875;3.375;1.375;0.6070529632662106;PG;1;PGmem1
178;JaMychal Green;den;16.77777777777778;0.0;2.0;31.0;6.111111111111111;1.3333333333333333;2.888888888888889;0.1606624541609062;PF;0;PFden0
179;JaMychal Green;den;16.77777777777778;0.0;2.0;31.0;6.111111111111111;1.3333333333333333;2.888888888888889;0.1606624541609062;PF;0;PFden0
180;JaMychal Green;den;16.77777777777778;0.0;2.0;31.0;6.111111111111111;1.3333333333333333;2.888888888888889;0.1606624541609062;PF;0;PFden0
181;JaMychal Green;den;16.77777777777778;0.0;2.0;31.0;6.111111111111111;1.3333333333333333;2.888888888888889;0.1606624541609062;PF;0;PFden0
182;JaMychal Green;den;16.77777777777778;0.0;2.0;31.0;6.111111111111111;1.3333333333333333;2.888888888888889;0.1606624541609062;PF;0;PFden0
183;JaVale McGee;pho;15.923076923076923;3.0;3.0;33.0;7.153846153846154;1.3846153846153846;2.8461538461538463;0.773328372521871;C;0;Cpho0
184;Jabari Parker;bos;12.333333333333334;3.0;3.0;26.0;4.0;0.3333333333333333;1.3333333333333333;0.3825280112044818;PF;0;PFbos0
185;Jaden McDaniels;min;13.5;0.0;3.0;23.0;3.75;0.75;1.5;0.17401496237493677;PF;0;PFmin0
186;Jae Crowder;pho;27.285714285714285;3.0;1.0;31.0;8.142857142857142;0.9285714285714286;2.2142857142857144;0.171963637958559;PF;1;PFpho1
187;JaeSean Tate;hou;27.444444444444443;0.0;4.0;25.77777777777778;9.0;1.8333333333333333;3.0555555555555554;0.2918161428669019;SF;1;SFhou1
188;Jahmius Ramsey;sac;6.833333333333333;2.0;3.0;20.0;2.1666666666666665;0.0;0.5;-0.24801587301587305;SG;0;SGsac0
189;Jake Layman;min;3.75;0.0;3.0;27.0;1.25;0.5;0.0;0.026870748299319732;SF;0;SFmin0
190;Jakob Poeltl;sa;29.666666666666668;2.0;0.0;26.0;10.444444444444445;1.4444444444444444;2.5555555555555554;0.561457824221402;C;1;Csa1
191;Jalen Brunson;dal;29.8;0.0;2.0;25.0;12.8;1.6;2.0;0.419589512165162;PG;0;PGdal0
192;Jalen Green;hou;14.625;0.0;1.0;31.0;5.3125;1.375;2.4375;0.16066245416090613;SG;0;SGhou0
193;Jalen Green;hou;14.625;0.0;1.0;31.0;5.3125;1.375;2.4375;0.16066245416090613;SG;0;SGhou0
