;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
112;Furkan Korkmaz;phi;20.666666666666668;1.0;;24.0;8.666666666666666;1.3333333333333333;1.0;0.3733333333333333;SG;0;SGphi0
113;Gabe Vincent;mia;24.0;3.0;0.0;25.0;3.0;3.0;3.0;0.5;PG;1;PGmia1
114;Gabriel Deck;okc;8.0;1.0;;26.0;2.0;0.0;0.0;0.2083333333333333;SF;0;SFokc0
115;Garrett Temple;no;11.0;4.0;3.0;35.0;3.0;0.0;1.6666666666666667;0.2358333333333333;SF;0;SFno0
116;Gary Harris;orl;18.0;1.0;;27.0;3.0;1.0;2.0;-0.101010101010101;SG;0;SGorl0
117;Gary Harris;orl;18.0;1.0;;27.0;3.0;1.0;2.0;-0.101010101010101;SG;0;SGorl0
118;Gary Trent;tor;33.666666666666664;3.0;;22.0;14.0;0.0;3.3333333333333335;0.15778373218600922;SG;1;SGtor1
119;Georges Niang;phi;13.0;1.0;4.0;28.0;7.0;0.0;3.0;0.2345609945609945;F;0;Fphi0
120;Giannis Antetokounmpo;mil;30.5;1.0;2.0;26.0;19.25;2.5;2.5;0.9309863339275104;PF;1;PFmil1
121;Goga Bitadze;ind;2.0;2.0;3.0;22.0;1.0;0.0;0.0;1.1176470588235294;C;0;Cind0
122;Goran Dragic;tor;15.333333333333334;3.0;1.0;35.0;5.333333333333333;0.3333333333333333;1.6666666666666667;0.1911005661005661;PG;0;PGtor0
123;Gordon Hayward;cha;35.25;2.0;4.0;31.0;14.5;3.75;2.5;0.3274454917101976;SF;1;SFcha1
124;Gorgui Dieng;atl;13.0;2.0;3.0;31.0;4.0;0.6666666666666666;2.3333333333333335;0.6063492063492063;C;0;Catl0
125;Grant Williams;bos;21.666666666666668;1.0;4.0;22.0;6.0;1.0;2.6666666666666665;0.3603225806451613;PF;0;PFbos0
126;Grayson Allen;mil;28.666666666666668;1.0;4.0;26.0;10.666666666666666;0.6666666666666666;1.6666666666666667;0.21045594911000917;SG;1;SGmil1
127;Hamidou Diallo;det;12.5;4.0;0.0;23.0;3.75;0.75;1.5;0.10699300699300698;SG;0;SGdet0
128;Harrison Barnes;sac;36.666666666666664;2.0;;29.0;16.666666666666668;1.3333333333333333;0.6666666666666666;0.6475422791212265;SF;1;SFsac1
129;Hassan Whiteside;utah;16.333333333333332;3.0;0.0;32.0;4.333333333333333;1.0;3.6666666666666665;0.7185515873015872;C;0;Cutah0
130;Ignas Brazdeikis;orl;12.0;1.0;3.0;22.0;3.0;0.3333333333333333;1.0;-0.5436769005847952;SF;0;SForl0
131;Immanuel Quickley;ny;13.2;2.0;0.0;22.0;6.0;0.6;0.8;-0.07815789473684209;SG;0;SGny0
132;Isaac Okoro;cle;26.0;3.0;;20.0;6.0;0.3333333333333333;3.0;0.18645021645021645;SF;0;SFcle0
133;Isaiah Hartenstein;lac;15.0;3.0;3.0;23.0;4.0;1.0;4.5;0.5901458019105078;C;0;Clac0
134;Isaiah Joe;phi;9.5;1.0;;22.0;3.5;1.0;0.0;-0.4589285714285714;SG;0;SGphi0
135;Isaiah Roby;okc;13.0;1.0;0.0;23.0;6.0;0.6666666666666666;2.3333333333333335;0.20907738095238096;C;0;Cokc0
136;Isaiah Stewart;det;23.5;4.0;4.0;20.0;7.5;1.5;2.0;0.4966176470588236;C;1;Cdet1
137;Ish Smith;cha;21.666666666666668;2.0;3.0;33.0;13.333333333333334;0.6666666666666666;1.0;0.457337717695774;PG;0;PGcha0
138;Ivica Zubac;lac;21.0;3.0;0.0;24.0;6.5;0.25;1.75;0.6251289989680082;C;1;Clac1
139;Ja Morant;mem;35.2;2.0;4.0;22.0;20.6;5.4;2.0;0.6852112415263246;PG;1;PGmem1
140;JaMychal Green;den;12.0;3.0;;31.0;4.5;3.0;3.0;-0.17115384615384616;PF;0;PFden0
141;JaMychal Green;den;12.0;3.0;;31.0;4.5;3.0;3.0;-0.17115384615384616;PF;0;PFden0
142;JaMychal Green;den;12.0;3.0;;31.0;4.5;3.0;3.0;-0.17115384615384616;PF;0;PFden0
143;JaVale McGee;pho;12.666666666666666;4.0;3.0;33.0;6.0;1.6666666666666667;1.6666666666666667;0.6758491508491509;C;0;Cpho0
144;Jabari Parker;bos;17.0;1.0;;26.0;8.0;0.0;1.0;0.7450980392156863;PF;0;PFbos0
145;Jaden McDaniels;min;11.333333333333334;4.0;0.0;23.0;3.0;0.3333333333333333;1.0;0.39818181818181825;PF;0;PFmin0
146;Jae Crowder;pho;27.0;4.0;2.0;31.0;7.333333333333333;1.3333333333333333;2.0;0.05876251271897257;PF;1;PFpho1
147;JaeSean Tate;hou;27.5;1.0;4.0;25.0;7.5;2.0;3.5;0.14772893772893775;SF;1;SFhou1
148;Jake Layman;min;4.0;4.0;0.0;27.0;3.0;0.0;0.0;-0.25;SF;0;SFmin0
149;Jakob Poeltl;sa;31.75;2.0;2.0;26.0;11.75;1.75;3.25;0.6996007062944182;C;1;Csa1
150;Jalen Brunson;dal;26.25;1.0;3.0;25.0;11.25;0.75;2.5;0.4510497835497836;PG;0;PGdal0
151;Jalen Green;hou;13.75;1.0;;31.0;3.75;2.25;2.75;-0.17115384615384616;SG;0;SGhou0
152;Jalen Green;hou;13.75;1.0;;31.0;3.75;2.25;2.75;-0.17115384615384616;SG;0;SGhou0
153;Jalen Green;hou;13.75;1.0;;31.0;3.75;2.25;2.75;-0.17115384615384616;SG;0;SGhou0
154;Jalen Johnson;atl;10.333333333333334;2.0;3.0;34.0;1.3333333333333333;0.0;1.0;-0.037499999999999985;SF;0;SFatl0
155;Jalen McDaniels;cha;11.333333333333334;2.0;;23.0;3.0;0.3333333333333333;1.0;0.39818181818181825;PF;0;PFcha0
156;James Harden;bkn;33.2;3.0;1.0;32.0;15.6;4.6;2.4;0.3447983595352017;SG;1;SGbkn1
157;James Johnson;bkn;10.333333333333334;3.0;;34.0;1.3333333333333333;0.0;1.0;-0.037499999999999985;PF;0;PFbkn0
158;Jaren Jackson;mem;26.5;2.0;1.0;22.0;13.25;1.75;3.75;0.07940262843488649;PF;1;PFmem1
159;Jaren Jackson;mem;26.5;2.0;1.0;22.0;13.25;1.75;3.75;0.07940262843488649;PF;1;PFmem1
160;Jarred Vanderbilt;min;22.5;4.0;4.0;22.0;3.0;0.5;3.0;0.4666666666666666;PF;0;PFmin0
161;Jarrett Allen;cle;30.6;3.0;;23.0;8.8;1.4;1.8;0.6389366457914845;C;1;Ccle1
162;Javonte Green;chi;15.0;3.0;;31.0;3.6666666666666665;2.3333333333333335;2.6666666666666665;-0.17115384615384613;PG;0;PGchi0
163;Javonte Green;chi;15.0;3.0;;31.0;3.6666666666666665;2.3333333333333335;2.6666666666666665;-0.17115384615384613;PG;0;PGchi0
164;Javonte Green;chi;15.0;3.0;;31.0;3.6666666666666665;2.3333333333333335;2.6666666666666665;-0.17115384615384613;PG;0;PGchi0
165;Jaxson Hayes;no;12.4;4.0;3.0;21.0;3.4;0.8;1.6;0.4602453102453102;C;0;Cno0
166;Jaylen Brown;bos;36.75;1.0;4.0;24.5;19.75;3.75;3.25;0.25066495066495065;SG;1;SGbos1
167;Jaylen Brown;bos;36.75;1.0;4.0;24.5;19.75;3.75;3.25;0.25066495066495065;SG;1;SGbos1
168;Jaylen Nowell;min;5.0;4.0;0.0;22.0;3.0;1.0;1.0;0.2;SG;0;SGmin0
169;Jayson Tatum;bos;35.5;1.0;1.0;23.0;22.0;2.5;3.0;0.3484496533277021;SF;1;SFbos1
170;Jeff Green;den;18.0;3.0;3.0;35.0;5.0;1.0;1.5;-0.03194444444444445;PF;0;PFden0
171;Jeff Green;den;18.0;3.0;3.0;35.0;5.0;1.0;1.5;-0.03194444444444445;PF;0;PFden0
172;Jeff Green;den;18.0;3.0;3.0;35.0;5.0;1.0;1.5;-0.03194444444444445;PF;0;PFden0
173;Jerami Grant;det;33.0;4.0;1.0;27.0;15.666666666666666;2.0;2.3333333333333335;0.27150537634408606;SF;1;SFdet1
174;Jeremy Lamb;ind;16.0;2.0;3.0;29.0;6.333333333333333;1.0;1.0;0.30945865302642794;SG;0;SGind0
175;Jevon Carter;bkn;14.333333333333334;3.0;1.0;26.0;3.6666666666666665;0.0;1.6666666666666667;-0.14146859903381642;PG;0;PGbkn0
176;Jimmy Butler;mia;34.5;3.0;1.0;32.0;17.75;2.25;3.0;0.6908798345759553;SF;1;SFmia1
177;Joe Harris;bkn;30.6;3.0;1.0;30.0;11.2;1.8;3.0;-0.004242424242424244;SF;1;SFbkn1
178;Joe Harris;bkn;30.6;3.0;1.0;30.0;11.2;1.8;3.0;-0.004242424242424244;SF;1;SFbkn1
179;Joe Ingles;utah;19.333333333333332;3.0;3.0;34.0;6.0;0.3333333333333333;2.3333333333333335;0.19009971509971516;SG;0;SGutah0
180;Joel Embiid;phi;29.5;1.0;0.0;27.0;14.5;2.5;2.0;0.7062110762800418;C;1;Cphi1
181;John Collins;atl;26.333333333333332;2.0;4.0;24.0;11.0;2.0;4.0;0.706805844041542;PF;1;PFatl1
182;John Konchar;mem;13.0;2.0;0.0;25.0;2.0;1.0;0.6666666666666666;0.2770337301587302;SG;0;SGmem0
183;Jonas Valanciunas;no;34.2;4.0;1.0;29.0;14.4;1.0;3.6;0.6602533099084823;C;1;Cno1
184;Jordan Clarkson;utah;23.75;3.0;3.0;29.0;15.25;1.25;1.5;0.18812709030100336;PG;0;PGutah0
185;Jordan McLaughlin;min;13.666666666666666;4.0;3.0;25.0;2.3333333333333335;0.6666666666666666;0.3333333333333333;0.2523989898989899;PG;0;PGmin0
186;Jordan Nwora;mil;23.75;1.0;3.0;23.0;10.0;0.5;1.75;0.2864882943143813;SF;0;SFmil0
187;Jordan Poole;gs;25.666666666666668;0.0;4.0;22.0;12.333333333333334;4.666666666666667;2.0;0.0988120133481646;SG;1;SGgs1
188;Josh Hart;no;10.0;4.0;3.0;26.0;2.0;0.0;1.0;0.6;SG;1;SGno1
189;Josh Jackson;det;22.5;4.0;0.0;24.0;8.25;2.25;1.75;0.11631944444444445;SG;0;SGdet0
190;Josh Jackson;det;22.5;4.0;0.0;24.0;8.25;2.25;1.75;0.11631944444444445;SG;0;SGdet0
191;Josh Okogie;min;16.666666666666668;4.0;1.0;23.0;2.6666666666666665;0.3333333333333333;1.6666666666666667;0.14189514189514188;SF;1;SFmin1
192;Josh Richardson;bos;19.0;1.0;3.0;28.0;7.5;1.0;1.5;0.0869047619047619;SG;0;SGbos0
193;Jrue Holiday;mil;25.0;1.0;1.0;31.0;9.0;5.0;3.0;0.5635294117647058;PG;1;PGmil1
194;Juan Toscano-Anderson;gs;15.5;0.0;0.0;28.0;2.0;0.0;1.5;0.2421568627450981;SF;0;SFgs0
195;Julius Randle;ny;38.666666666666664;2.0;2.0;26.0;18.666666666666668;4.0;2.0;0.5886030720449889;PF;1;PFny1
196;Justin Holiday;ind;29.4;2.0;4.0;32.0;7.8;1.0;2.4;0.028625482625482652;SF;1;SFind1
197;Justise Winslow;lac;16.0;3.0;0.0;25.0;5.333333333333333;2.0;2.0;0.16788766788766787;PF;0;PFlac0
198;Jusuf Nurkic;por;24.75;3.0;0.0;27.0;7.75;2.25;2.5;0.67;C;1;Cpor1
199;KZ Okpala;mia;4.5;3.0;0.0;22.0;1.0;0.0;0.5;0.625;SF;0;SFmia0
200;Karl-Anthony Towns;min;32.0;4.0;2.0;25.0;19.666666666666668;3.6666666666666665;4.0;0.7344646430399605;C;1;Cmin1
201;Keita Bates-Diop;sa;5.5;2.0;0.0;25.0;2.0;0.5;1.0;0.16536050156739812;SF;0;SFsa0
202;Keldon Johnson;sa;28.6;2.0;0.0;22.0;14.4;1.4;2.8;0.2392668530599565;SF;1;SFsa1
203;Kelly Olynyk;det;29.0;4.0;4.0;30.0;15.0;3.0;1.0;0.41999670021448604;PF;1;PFdet1
204;Kelly Oubre;cha;30.4;2.0;2.0;25.0;13.2;0.2;2.6;0.14581671052259287;SG;0;SGcha0
205;Kenrich Williams;okc;20.25;1.0;3.0;26.0;6.75;1.25;2.5;0.2552153110047847;SF;0;SFokc0
206;Kent Bazemore;lal;27.75;2.0;1.0;32.0;6.5;0.75;3.5;0.06348293595137915;SF;1;SFlal1
207;Kentavious Caldwell-Pope;wsh;29.0;4.0;1.0;28.0;7.6;0.8;2.0;0.2563818791637283;SG;1;SGwsh1
208;Kenyon Martin;hou;8.5;1.0;;20.0;2.0;0.0;0.5;0.453125;F;0;Fhou0
209;Kevin Durant;bkn;34.333333333333336;3.0;;33.0;21.0;2.6666666666666665;1.3333333333333333;0.851383147853736;PF;1;PFbkn1
210;Kevin Huerter;atl;27.0;2.0;4.0;23.0;8.0;1.0;2.0;-0.036829997699562925;SG;1;SGatl1
211;Kevin Knox;ny;4.0;2.0;3.0;22.0;0.0;1.0;1.0;-0.25;SF;0;SFny0
212;Kevin Love;cle;20.75;3.0;3.0;33.0;9.0;1.0;0.5;0.5352685421994885;PF;0;PFcle0
213;Kevin Porter;hou;24.0;1.0;1.0;21.0;9.5;1.5;1.5;0.09870967741935484;SG;1;SGhou1
214;Kevin Porter;hou;24.0;1.0;1.0;21.0;9.5;1.5;1.5;0.09870967741935484;SG;1;SGhou1
