;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
12;Alize Johnson;chi;16.0;1.0;3.0;25.0;5.0;1.0;0.5;0.09654678654678654;F;0;Fchi0
13;Alperen Sengun;hou;17.818181818181817;1.0;1.0;19.0;6.636363636363637;1.8181818181818181;3.0454545454545454;0.4494217478677029;C;0;Chou0
14;Amir Coffey;lac;11.833333333333334;1.0;;24.0;2.6666666666666665;0.4166666666666667;1.0;0.12581440781440784;SG;0;SGlac0
15;Andre Drummond;phi;19.59090909090909;1.0;3.0;28.0;5.0;1.8181818181818181;2.6818181818181817;0.591882400170419;C;0;Cphi0
16;Andre Iguodala;gs;15.666666666666666;2.0;1.0;37.0;4.333333333333333;0.3333333333333333;0.0;0.30872755676017033;F;0;Fgs0
17;Andrew Wiggins;gs;29.142857142857142;2.0;2.0;26.0;14.0;1.5714285714285714;1.8095238095238095;0.3704161306461656;SF;1;SFgs1
18;Anfernee Simons;por;23.210526315789473;1.0;3.0;22.0;10.789473684210526;1.1578947368421053;1.894736842105263;0.22826847452896928;SG;0;SGpor0
19;Anthony Davis;lal;35.23529411764706;4.0;4.0;28.0;18.41176470588235;1.8823529411764706;2.2941176470588234;0.6481758846419121;PF;1;PFlal1
20;Anthony Edwards;min;34.7;1.0;2.0;20.0;18.2;2.9;2.4;0.3159389846112565;SF;1;SFmin1
21;Anthony Gill;wsh;5.0;1.0;1.0;29.0;0.7142857142857143;0.14285714285714285;0.5714285714285714;0.9203703703703703;PF;0;PFwsh0
22;Armoni Brooks;hou;15.125;1.0;3.0;23.0;6.0;0.4166666666666667;1.4166666666666667;0.08457051857315555;SG;0;SGhou0
23;Austin Reaves;lal;17.928571428571427;4.0;1.0;23.0;3.7142857142857144;0.7142857142857143;1.7142857142857142;0.1259455861964512;SG;0;SGlal0
24;Austin Rivers;den;16.066666666666666;2.0;3.0;29.0;4.2;0.5333333333333333;1.0666666666666667;-0.05549153350947919;SG;0;SGden0
25;Avery Bradley;lal;21.57894736842105;4.0;0.0;30.31578947368421;4.842105263157895;0.47368421052631576;1.4736842105263157;0.12592302286136198;PG;0;PGlal0
26;Ayo Dosunmu;chi;15.142857142857142;1.0;1.0;21.0;4.666666666666667;0.7142857142857143;1.4285714285714286;0.20796588021293774;SG;0;SGchi0
27;Bam Adebayo;mia;33.1875;2.0;3.0;24.0;13.3125;3.0;3.3125;0.5974575670226835;C;1;Cmia1
28;Ben McLemore;por;12.0;1.0;1.0;28.0;4.384615384615385;0.6153846153846154;1.0769230769230769;-0.03188208616780046;SG;0;SGpor0
29;Blake Griffin;bkn;21.153846153846153;1.0;0.0;32.0;6.3076923076923075;0.5384615384615384;2.1538461538461537;0.17266272715664696;PF;0;PFbkn0
30;Boban Marjanovic;dal;5.636363636363637;2.0;1.0;33.0;3.1818181818181817;0.36363636363636365;1.0;0.43018925518925505;C;0;Cdal0
31;Bobby Portis;mil;27.95;2.0;3.0;26.0;12.7;1.55;2.45;0.47206746720108866;C;0;Cmil0
32;Bogdan Bogdanovic;atl;27.533333333333335;1.0;0.0;29.0;9.8;0.9333333333333333;1.8;0.22765993363843495;SG;1;SGatl1
33;Bogdan Bogdanovic;atl;27.533333333333335;1.0;0.0;29.0;9.8;0.9333333333333333;1.8;0.22765993363843495;SG;1;SGatl1
34;Bojan Bogdanovic;utah;28.75;2.0;0.0;29.0;10.9375;1.0;2.0625;0.22765993363843495;SF;1;SFutah1
35;Bojan Bogdanovic;utah;28.75;2.0;0.0;29.0;10.9375;1.0;2.0625;0.22765993363843495;SF;1;SFutah1
36;Bol Bol;den;4.555555555555555;2.0;1.0;21.555555555555557;1.5555555555555556;0.0;0.3333333333333333;0.4129673356946083;C;0;Cden0
37;Bradley Beal;wsh;35.10526315789474;1.0;;28.0;19.789473684210527;3.789473684210526;2.1052631578947367;0.3609431992636807;SG;1;SGwsh1
38;Brandon Boston;lac;14.666666666666666;1.0;4.0;19.666666666666668;6.166666666666667;0.9166666666666666;1.25;-0.024268960444589736;SG;0;SGlac0
39;Brandon Clarke;mem;15.5;1.0;1.0;25.0;5.642857142857143;0.2857142857142857;1.5;0.5536186389217362;PF;0;PFmem0
40;Brandon Ingram;no;34.833333333333336;2.0;2.0;24.0;19.444444444444443;2.7222222222222223;2.388888888888889;0.45491595216540215;SF;1;SFno1
41;Brodric Thomas;bos;1.0;1.0;;24.0;0.0;0.0;0.0;0.0;G;0;Gbos0
42;Bruce Brown;bkn;22.454545454545453;1.0;3.0;25.0;6.545454545454546;0.6363636363636364;2.590909090909091;0.2769356863502183;SF;0;SFbkn0
43;Bryn Forbes;sa;13.0;1.0;;28.0;6.2105263157894735;0.631578947368421;0.631578947368421;0.10454523005000864;SG;0;SGsa0
44;Buddy Hield;sac;27.5;4.0;3.0;28.0;13.75;1.4583333333333333;2.0;0.12839052294731537;SG;0;SGsac0
45;CJ Elleby;por;5.3076923076923075;1.0;;21.0;1.6923076923076923;0.5384615384615384;0.8461538461538461;0.15769230769230763;SG;0;SGpor0
46;CJ McCollum;por;35.588235294117645;1.0;0.0;30.0;18.11764705882353;1.7647058823529411;1.8235294117647058;0.2937244483837308;SG;1;SGpor1
47;Cade Cunningham;det;31.153846153846153;1.0;;20.0;14.307692307692308;3.5384615384615383;2.4615384615384617;0.22398862793712346;PG;1;PGdet1
48;Cam Reddish;atl;22.470588235294116;1.0;1.0;22.0;9.941176470588236;1.2352941176470589;1.2941176470588236;0.18615551361877702;SF;0;SFatl0
49;Cameron Johnson;pho;23.68421052631579;1.0;3.0;25.0;7.842105263157895;0.7894736842105263;1.4210526315789473;0.22864570879287002;SF;0;SFpho0
50;Cameron Payne;pho;18.642857142857142;1.0;1.0;27.0;9.785714285714286;2.0714285714285716;1.9285714285714286;0.24603345210456287;PG;0;PGpho0
51;Caris LeVert;ind;27.789473684210527;1.0;2.0;27.0;13.894736842105264;1.6842105263157894;1.9473684210526316;0.28670762642913483;SG;1;SGind1
52;Carmelo Anthony;lal;28.15;4.0;1.0;37.0;11.05;0.75;2.3;0.2521572136873468;PF;0;PFlal0
53;Cassius Winston;wsh;2.5;1.0;;23.0;1.0;0.5;0.0;-0.16666666666666666;PG;0;PGwsh0
54;Cedi Osman;cle;22.555555555555557;2.0;3.0;26.0;8.777777777777779;1.1111111111111112;2.0555555555555554;0.20217396142713764;SF;0;SFcle0
55;Chandler Hutchison;pho;4.0;1.0;;25.0;1.0;1.0;0.5;0.5416666666666667;SF;0;SFpho0
56;Charles Bassey;phi;9.88888888888889;1.0;1.0;20.77777777777778;3.111111111111111;0.3333333333333333;1.7777777777777777;0.6307814992025519;C;0;Cphi0
57;Chimezie Metu;sac;21.416666666666668;4.0;2.0;24.0;7.916666666666667;1.1666666666666667;1.4166666666666667;0.3595308025238891;PF;0;PFsac0
58;Chris Boucher;tor;15.176470588235293;2.0;1.0;28.0;6.352941176470588;0.7647058823529411;1.6470588235294117;0.26122941215254214;PF;0;PFtor0
59;Chris Chiozza;gs;20.0;2.0;4.0;26.0;9.0;1.0;2.0;0.0909722222222222;G;0;Ggs0
60;Chris Duarte;ind;29.0;1.0;2.0;24.0;12.038461538461538;1.7307692307692308;1.8461538461538463;0.20671086314717438;SG;0;SGind0
61;Chris Paul;pho;31.652173913043477;1.0;0.0;36.0;11.130434782608695;2.391304347826087;2.1739130434782608;0.5726410604493819;PG;1;PGpho1
62;Christian Wood;hou;31.55;1.0;3.0;26.0;13.2;2.1;2.7;0.4456376480916192;C;1;Chou1
63;Chuma Okeke;orl;19.875;1.0;3.0;23.0;6.5;1.3125;1.125;0.15388762675176965;PF;0;PForl0
64;Clint Capela;atl;29.26923076923077;1.0;2.0;27.0;8.846153846153847;0.6538461538461539;2.4615384615384617;0.6755468549180749;C;1;Catl1
65;Coby White;chi;16.166666666666668;1.0;3.0;21.0;7.166666666666667;1.1666666666666667;1.8333333333333333;-0.08143093240347248;PG;0;PGchi0
66;Cody Martin;cha;28.55;1.0;3.0;26.0;7.55;0.85;1.8;0.37190985329310805;SF;0;SFcha0
67;Cody Zeller;por;13.210526315789474;1.0;1.0;29.0;3.3684210526315788;0.6842105263157895;2.210526315789474;0.5063244663331739;C;0;Cpor0
68;Cole Anthony;orl;33.93333333333333;1.0;0.0;21.0;16.4;3.1333333333333333;2.3333333333333335;0.35012578962737234;PG;1;PGorl1
69;Collin Sexton;cle;27.9;2.0;0.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
70;Corey Kispert;wsh;13.0;1.0;1.0;22.0;3.9523809523809526;0.3333333333333333;0.5714285714285714;0.1500047724892926;SF;0;SFwsh0
71;Cory Joseph;det;20.5;1.0;3.0;30.0;4.857142857142857;1.3571428571428572;1.4285714285714286;0.179196368741058;PG;0;PGdet0
72;DAngelo Russell;min;33.05882352941177;1.0;0.0;25.0;16.352941176470587;2.3529411764705883;2.1176470588235294;0.27867290168715897;PG;1;PGmin1
73;DJ Augustin;hou;14.647058823529411;1.0;3.0;33.588235294117645;3.588235294117647;1.588235294117647;0.5882352941176471;0.2483426853504253;PG;0;PGhou0
74;Dalano Banton;tor;11.277777777777779;2.0;1.0;21.666666666666668;3.3333333333333335;0.7777777777777778;1.3333333333333333;0.36207205708839724;PG;0;PGtor0
75;Damian Lillard;por;35.61904761904762;1.0;0.0;31.0;19.047619047619047;2.8095238095238093;1.380952380952381;0.3306207865178389;PG;1;PGpor1
76;Damion Lee;gs;19.65;2.0;3.0;28.95;6.65;0.55;1.6;0.167321906312659;SG;0;SGgs0
77;Daniel Gafford;wsh;20.727272727272727;1.0;0.0;23.0;5.909090909090909;1.1363636363636365;2.772727272727273;0.5712878997903151;C;1;Cwsh1
78;Daniel Theis;hou;22.473684210526315;1.0;1.0;29.0;6.947368421052632;1.3157894736842106;2.473684210526316;0.261335604806037;C;0;Chou0
79;Danilo Gallinari;atl;23.0;1.0;1.0;33.0;7.6923076923076925;0.38461538461538464;1.3846153846153846;0.3154128789494099;PF;0;PFatl0
80;Danny Green;phi;22.4375;1.0;0.0;34.0;5.125;0.9375;2.0625;0.16794646828715723;SF;0;SFphi0
81;Danny Green;phi;22.4375;1.0;0.0;34.0;5.125;0.9375;2.0625;0.16794646828715723;SF;0;SFphi0
82;Danny Green;phi;22.4375;1.0;0.0;34.0;5.125;0.9375;2.0625;0.16794646828715723;SF;0;SFphi0
83;Danny Green;phi;22.4375;1.0;0.0;34.0;5.125;0.9375;2.0625;0.16794646828715723;SF;0;SFphi0
84;Danuel House;hou;12.8;1.0;;28.0;4.2;0.8;1.0;0.10698014065612751;SF;0;SFhou0
85;Darius Bazley;okc;28.38888888888889;1.0;2.0;21.0;9.444444444444445;1.5555555555555556;0.8888888888888888;0.2516072615127571;PF;1;PFokc1
86;Darius Garland;cle;33.208333333333336;2.0;0.0;21.0;14.083333333333334;3.9166666666666665;1.9166666666666667;0.37754050551388546;PG;1;PGcle1
87;David Nwaba;hou;11.857142857142858;1.0;3.0;28.0;3.9285714285714284;0.42857142857142855;1.1428571428571428;0.32718185953480067;SF;0;SFhou0
88;Davion Mitchell;sac;24.88888888888889;4.0;3.0;23.0;9.88888888888889;1.1666666666666667;2.5;0.17589321914984735;PG;0;PGsac0
89;Davis Bertans;wsh;15.666666666666666;1.0;1.0;28.733333333333334;5.6;0.3333333333333333;1.3333333333333333;-0.016696202095937866;SF;0;SFwsh0
90;DayRon Sharpe;bkn;4.5;1.0;1.0;19.5;1.75;0.375;0.5;0.39444444444444443;C;0;Cbkn0
91;DeAaron Fox;sac;33.95652173913044;4.0;0.0;23.0;17.652173913043477;2.869565217391304;3.0;0.36919353364013513;PG;1;PGsac1
92;DeAndre Bembry;bkn;18.818181818181817;1.0;3.0;27.0;4.0;0.7272727272727273;2.1818181818181817;0.24189974928636346;SG;0;SGbkn0
93;DeAndre Hunter;atl;26.666666666666668;1.0;2.0;23.0;9.555555555555555;1.4444444444444444;2.7777777777777777;0.07679735173777745;SF;1;SFatl1
94;DeAndre Jordan;lal;13.4;4.0;3.0;33.0;3.2;0.65;1.85;0.6374946025841166;C;0;Clal0
95;DeAnthony Melton;mem;22.941176470588236;1.0;2.0;23.0;8.058823529411764;1.5294117647058822;1.4705882352941178;0.26286864303381685;SG;0;SGmem0
96;DeMar DeRozan;chi;34.0625;1.0;0.0;32.0;18.25;1.9375;2.3125;0.5940428479505806;SF;1;SFchi1
97;DeMarcus Cousins;mil;11.0;2.0;1.0;31.0;3.3333333333333335;1.0;2.3333333333333335;0.08225807805639741;C;0;Cmil0
98;Dean Wade;cle;18.083333333333332;2.0;1.0;24.25;4.0;0.3333333333333333;1.75;0.2904287301219349;PF;0;PFcle0
99;Deandre Ayton;pho;31.0;1.0;2.0;23.0;12.38888888888889;1.7777777777777777;2.2777777777777777;0.6834236508252327;C;1;Cpho1
100;Dejounte Murray;sa;33.61904761904762;1.0;;25.0;17.38095238095238;2.7142857142857144;2.142857142857143;0.5661380782539248;PG;1;PGsa1
101;Delon Wright;atl;14.55;1.0;3.0;29.0;2.5;0.45;0.6;0.35884226713762435;SG;0;SGatl0
102;Deni Avdija;wsh;20.952380952380953;1.0;;20.0;5.619047619047619;0.7142857142857143;2.1904761904761907;0.2760093114182381;SF;0;SFwsh0
103;Dennis Schroder;bos;33.95;1.0;3.0;28.0;14.35;2.45;2.6;0.30313346623731735;PG;0;PGbos0
104;Dennis Smith;por;20.166666666666668;1.0;4.0;23.5;5.833333333333333;2.0833333333333335;1.8333333333333333;0.2181997957660736;PG;0;PGpor0
105;Denzel Valentine;cle;6.785714285714286;2.0;3.0;27.428571428571427;2.5714285714285716;0.42857142857142855;0.7142857142857143;0.13518589253883367;SG;0;SGcle0
106;Derrick Favors;okc;16.88235294117647;1.0;2.0;30.0;5.470588235294118;0.29411764705882354;1.4705882352941178;0.41686937033022853;C;0;Cokc0
107;Derrick Jones;chi;18.23076923076923;1.0;1.0;24.0;4.615384615384615;0.6153846153846154;2.6153846153846154;0.34590021280100236;SF;0;SFchi0
108;Derrick Jones;chi;18.23076923076923;1.0;1.0;24.0;4.615384615384615;0.6153846153846154;2.6153846153846154;0.34590021280100236;SF;0;SFchi0
109;Derrick Rose;ny;25.3125;1.0;3.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
110;Derrick White;sa;30.523809523809526;1.0;0.0;27.0;11.761904761904763;1.5238095238095237;2.2857142857142856;0.3166794149037309;PG;1;PGsa1
111;Desmond Bane;mem;27.1;1.0;2.0;23.0;12.75;1.4;2.5;0.3136143661584513;SG;1;SGmem1
112;Devin Booker;pho;30.166666666666668;1.0;0.0;24.916666666666668;18.0;2.6666666666666665;2.0833333333333335;0.44542979236586516;SG;1;SGpho1
113;Devin Vassell;sa;23.176470588235293;1.0;1.0;21.0;9.117647058823529;0.29411764705882354;2.0;0.2733764501314804;SG;0;SGsa0
114;Devon Dotson;chi;7.0;1.0;3.0;22.0;2.0;0.0;0.3333333333333333;0.5276190476190477;PG;0;PGchi0
115;Devontae Cacok;sa;1.0;1.0;;25.0;1.0;0.0;0.0;5.0;PF;0;PFsa0
116;Dewayne Dedmon;mia;17.19047619047619;2.0;3.0;32.0;5.142857142857143;0.8095238095238095;2.2857142857142856;0.5112957375383382;C;0;Cmia0
117;Dillon Brooks;mem;28.0;1.0;2.0;25.0;15.916666666666666;2.4166666666666665;3.5833333333333335;0.28152169891688944;SF;0;SFmem0
118;Domantas Sabonis;ind;34.5;1.0;2.0;25.0;12.0625;2.75;3.3125;0.6439468161366093;PF;0;PFind0
119;Donovan Mitchell;utah;31.4;2.0;2.0;25.0;19.15;2.7;2.35;0.40918851290392066;SG;1;SGutah1
120;Dorian Finney-Smith;dal;31.6;2.0;2.0;28.0;8.2;1.0666666666666667;2.466666666666667;0.20379351263465234;PF;1;PFdal1
121;Doug McDermott;sa;24.5;1.0;2.0;29.0;9.5;0.6875;1.4375;0.16329948513379036;SF;1;SFsa1
122;Draymond Green;gs;30.533333333333335;2.0;0.0;31.0;5.933333333333334;3.2666666666666666;2.8;0.5368060110468884;PF;1;PFgs1
123;Draymond Green;gs;30.533333333333335;2.0;0.0;31.0;5.933333333333334;3.2666666666666666;2.8;0.5368060110468884;PF;1;PFgs1
124;Draymond Green;gs;30.533333333333335;2.0;0.0;31.0;5.933333333333334;3.2666666666666666;2.8;0.5368060110468884;PF;1;PFgs1
125;Draymond Green;gs;30.533333333333335;2.0;0.0;31.0;5.933333333333334;3.2666666666666666;2.8;0.5368060110468884;PF;1;PFgs1
126;Drew Eubanks;sa;13.75;1.0;3.0;24.0;4.05;1.1;1.45;0.5339895998676039;PF;0;PFsa0
127;Duncan Robinson;mia;27.285714285714285;2.0;0.0;27.0;10.761904761904763;0.7142857142857143;2.6666666666666665;0.03883413219300623;SG;1;SGmia1
128;Dwight Howard;lal;15.75;4.0;1.0;35.125;3.0625;1.0;2.125;0.5405055973475682;C;0;Clal0
129;Dwight Powell;dal;18.818181818181817;2.0;2.0;30.0;3.8181818181818183;0.7272727272727273;2.3636363636363638;0.3115788631599497;C;0;Cdal0
130;Dylan Windler;cle;11.461538461538462;2.0;1.0;25.0;2.769230769230769;0.6153846153846154;1.4615384615384615;0.15368952035618702;SG;0;SGcle0
131;Ed Davis;cle;8.714285714285714;2.0;1.0;32.0;0.8571428571428571;0.42857142857142855;1.2857142857142858;0.22574400978291137;C;0;Ccle0
132;Elfrid Payton;pho;13.222222222222221;1.0;3.0;27.0;4.666666666666667;0.8888888888888888;0.8888888888888888;0.31877241572619724;PG;0;PGpho0
133;Elijah Hughes;utah;2.8;2.0;1.0;23.0;0.4;0.2;0.4;-0.3166666666666667;SF;0;SFutah0
134;Enes Kanter;;10.23076923076923;;1.0;29.0;3.1538461538461537;0.6923076923076923;1.2307692307692308;0.5670424250874078;;0;nannan0
135;Eric Bledsoe;lac;25.75;1.0;4.0;31.1;8.25;1.8;1.4;0.29093183263366823;SG;0;SGlac0
136;Eric Gordon;hou;29.318181818181817;1.0;3.0;32.0;10.772727272727273;2.727272727272727;1.2272727272727273;0.2595799589053763;SG;0;SGhou0
137;Eric Gordon;hou;29.318181818181817;1.0;3.0;32.0;10.772727272727273;2.727272727272727;1.2272727272727273;0.2595799589053763;SG;0;SGhou0
138;Eric Paschall;utah;9.75;2.0;1.0;24.75;2.5;0.75;0.75;0.20243536656580136;F;0;Futah0
139;Evan Fournier;ny;27.5;1.0;0.0;28.807692307692307;10.73076923076923;1.2307692307692308;1.8461538461538463;0.10887506586617413;SG;1;SGny1
140;Evan Mobley;cle;32.916666666666664;2.0;3.0;20.0;11.375;1.625;2.125;0.46882100906040775;C;1;Ccle1
141;Facundo Campazzo;den;19.318181818181817;2.0;3.0;30.0;5.0;1.0454545454545454;1.7727272727272727;0.1658524149096738;PG;0;PGden0
142;Frank Jackson;det;21.8125;1.0;2.0;23.0;9.3125;1.0;1.9375;0.058255085573723726;PG;0;PGdet0
143;Frank Jackson;det;21.8125;1.0;2.0;23.0;9.3125;1.0;1.9375;0.058255085573723726;PG;0;PGdet0
144;Frank Kaminsky;pho;23.333333333333332;1.0;1.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
145;Franz Wagner;orl;30.91304347826087;1.0;0.0;20.0;12.347826086956522;1.2608695652173914;2.3043478260869565;0.29764030162366867;SF;1;SForl1
146;Fred VanVleet;tor;38.04761904761905;2.0;0.0;27.0;16.142857142857142;3.0476190476190474;2.7142857142857144;0.3332841006766903;SG;1;SGtor1
147;Furkan Korkmaz;phi;22.0;1.0;3.0;24.0;8.173913043478262;0.9130434782608695;0.8260869565217391;0.19854265096639828;SG;0;SGphi0
148;Gabe Vincent;mia;20.142857142857142;2.0;3.0;25.0;7.0;1.5;2.0714285714285716;0.2271506513269753;PG;0;PGmia0
149;Gabriel Deck;okc;4.25;1.0;;26.0;1.25;0.25;0.0;0.3829365079365079;SF;0;SFokc0
150;Garrett Temple;no;19.136363636363637;2.0;3.0;35.0;4.954545454545454;0.8181818181818182;2.0;0.15474294466252558;SF;0;SFno0
151;Garrison Mathews;hou;28.142857142857142;1.0;0.0;25.0;9.0;0.42857142857142855;2.9285714285714284;0.11703734130715772;SG;0;SGhou0
152;Gary Harris;orl;26.470588235294116;1.0;4.0;27.0;7.588235294117647;1.0;1.5294117647058822;0.09430814870773883;SG;0;SGorl0
153;Gary Harris;orl;26.470588235294116;1.0;4.0;27.0;7.588235294117647;1.0;1.5294117647058822;0.09430814870773883;SG;0;SGorl0
154;Gary Trent;tor;34.111111111111114;2.0;;22.0;14.944444444444445;0.6666666666666666;2.111111111111111;0.23803416626097473;SG;1;SGtor1
155;George Hill;mil;27.0;2.0;1.0;35.0;5.0;0.0;0.0;0.2367313963689091;PG;0;PGmil0
156;Georges Niang;phi;17.5;1.0;3.0;28.0;5.5;0.5;1.75;0.15458086954484804;SF;0;SFphi0
157;Giannis Antetokounmpo;mil;32.3125;2.0;2.0;26.1875;18.0625;3.25;2.9375;0.8149111919328343;PF;1;PFmil1
158;Goga Bitadze;ind;8.153846153846153;1.0;1.0;22.0;3.1538461538461537;0.3076923076923077;1.5384615384615385;0.08117276322293623;C;0;Cind0
159;Goran Dragic;tor;18.5;2.0;2.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGtor0
160;Gordon Hayward;cha;33.95652173913044;1.0;0.0;31.0;13.826086956521738;1.826086956521739;1.7391304347826086;0.4196440606605076;SF;1;SFcha1
161;Gorgui Dieng;atl;8.933333333333334;1.0;1.0;31.0;2.533333333333333;0.6;2.066666666666667;0.3722620374794286;C;0;Catl0
162;Grant Williams;bos;23.22222222222222;1.0;2.0;22.27777777777778;5.666666666666667;0.7222222222222222;2.111111111111111;0.20825378963035568;PF;0;PFbos0
163;Grayson Allen;mil;28.82608695652174;2.0;0.0;26.0;10.130434782608695;0.782608695652174;1.434782608695652;0.2218843383635484;SG;1;SGmil1
164;Grayson Allen;mil;28.82608695652174;2.0;0.0;26.0;10.130434782608695;0.782608695652174;1.434782608695652;0.2218843383635484;SG;1;SGmil1
165;Greg BrownI;por;4.3;1.0;;20.0;1.9;0.2;0.7;0.24621212121212116;PF;0;PFpor0
166;Hamidou Diallo;det;14.705882352941176;1.0;3.0;23.0;5.176470588235294;0.6470588235294118;1.7058823529411764;0.37698428376126686;SG;0;SGdet0
167;Harrison Barnes;sac;31.94736842105263;4.0;0.0;29.0;11.0;1.8421052631578947;1.4736842105263157;0.40541674840749115;SF;1;SFsac1
168;Harrison Barnes;sac;31.94736842105263;4.0;0.0;29.0;11.0;1.8421052631578947;1.4736842105263157;0.40541674840749115;SF;1;SFsac1
169;Hassan Whiteside;utah;15.136363636363637;2.0;1.0;32.0;4.863636363636363;0.9545454545454546;2.909090909090909;0.629540047671627;C;0;Cutah0
170;Herbert Jones;no;25.45;2.0;2.0;23.0;5.55;1.15;2.85;0.20370476896305828;SF;0;SFno0
171;Herbert Jones;no;25.45;2.0;2.0;23.0;5.55;1.15;2.85;0.20370476896305828;SF;0;SFno0
172;Ignas Brazdeikis;orl;9.555555555555555;1.0;1.0;22.0;2.5555555555555554;0.1111111111111111;1.0;-0.1664193993141361;SF;0;SForl0
173;Immanuel Quickley;ny;21.153846153846153;1.0;3.0;22.0;8.692307692307692;1.1538461538461537;2.3076923076923075;0.12790357979264802;SG;0;SGny0
174;Isaac Bonga;tor;3.0;2.0;1.0;22.0;0.0;0.0;1.0;0.12483812483812486;G;0;Gtor0
175;Isaac Okoro;cle;27.72222222222222;2.0;2.0;20.0;7.666666666666667;1.0;2.4444444444444446;0.18775193007056712;SF;0;SFcle0
176;Isaiah Hartenstein;lac;16.045454545454547;1.0;1.0;23.0;4.7727272727272725;1.0;2.590909090909091;0.6486510948066049;C;0;Clac0
177;Isaiah Joe;phi;10.6875;1.0;;22.0;3.75;0.4375;0.6875;0.017584411893874795;SG;0;SGphi0
178;Isaiah Roby;okc;13.7;1.0;1.0;23.0;5.7;0.8;1.3;0.35812189946805345;F;0;Fokc0
179;Isaiah Stewart;det;24.736842105263158;1.0;2.0;20.0;6.105263157894737;1.2105263157894737;2.5789473684210527;0.4145719893258368;C;1;Cdet1
180;Ish Smith;cha;15.454545454545455;1.0;3.0;33.0;6.909090909090909;1.0909090909090908;1.0909090909090908;0.2275801762294729;PG;0;PGcha0
181;Ivica Zubac;lac;24.0;1.0;2.0;24.0;5.392857142857143;1.3214285714285714;2.357142857142857;0.5846811023724586;C;1;Clac1
182;Ja Morant;mem;32.125;1.0;0.0;22.0;19.1875;3.375;1.375;0.6070529632662106;PG;1;PGmem1
183;JaMychal Green;den;15.307692307692308;2.0;1.0;31.0;5.6923076923076925;0.9230769230769231;2.4615384615384617;0.14045267151149507;PF;0;PFden0
184;JaMychal Green;den;15.307692307692308;2.0;1.0;31.0;5.6923076923076925;0.9230769230769231;2.4615384615384617;0.14045267151149507;PF;0;PFden0
185;JaMychal Green;den;15.307692307692308;2.0;1.0;31.0;5.6923076923076925;0.9230769230769231;2.4615384615384617;0.14045267151149507;PF;0;PFden0
186;JaMychal Green;den;15.307692307692308;2.0;1.0;31.0;5.6923076923076925;0.9230769230769231;2.4615384615384617;0.14045267151149507;PF;0;PFden0
187;JaVale McGee;pho;16.941176470588236;1.0;3.0;33.0;7.882352941176471;1.411764705882353;2.8823529411764706;0.8161457239625084;C;0;Cpho0
188;Jabari Parker;bos;9.0;1.0;1.0;26.0;3.0;0.2;0.8;0.4086328976034858;PF;0;PFbos0
189;Jaden McDaniels;min;14.923076923076923;1.0;3.0;23.0;4.3076923076923075;0.8461538461538461;1.7692307692307692;0.18678978792978448;PF;0;PFmin0
190;Jae Crowder;pho;28.176470588235293;1.0;2.0;31.0;8.470588235294118;1.0;2.2941176470588234;0.19150371538924593;PF;1;PFpho1
