;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
35;Bobby Portis;mil;28.142857142857142;3.0;1.0;26.0;12.5;1.6428571428571428;2.6785714285714284;0.4666761563909785;C;0;Cmil0
36;Bogdan Bogdanovic;atl;28.5;3.0;4.0;29.0;10.909090909090908;1.0454545454545454;1.8636363636363635;0.1920665527407549;SG;0;SGatl0
37;Bogdan Bogdanovic;atl;28.5;3.0;4.0;29.0;10.909090909090908;1.0454545454545454;1.8636363636363635;0.1920665527407549;SG;0;SGatl0
38;Bojan Bogdanovic;utah;28.476190476190474;1.0;4.0;29.0;11.19047619047619;1.0;2.0952380952380953;0.19206655274075488;SF;0;SFutah0
39;Bojan Bogdanovic;utah;28.476190476190474;1.0;4.0;29.0;11.19047619047619;1.0;2.0952380952380953;0.19206655274075488;SF;0;SFutah0
40;Bol Bol;bos;6.777777777777778;3.0;3.0;21.666666666666668;2.3333333333333335;0.1111111111111111;0.4444444444444444;0.4904595404595404;C;0;Cbos0
41;Bradley Beal;wsh;35.464285714285715;3.0;;28.0;19.714285714285715;3.642857142857143;2.2857142857142856;0.412693232814357;SG;1;SGwsh1
42;Brandon Boston;lac;18.045454545454547;3.0;2.0;19.818181818181817;8.181818181818182;0.9090909090909091;0.9545454545454546;0.06334459250522985;SG;0;SGlac0
43;Brandon Clarke;mem;18.04;1.0;3.0;25.0;6.52;0.48;1.6;0.6452451043245166;PF;0;PFmem0
44;Brandon Goodwin;cle;13.666666666666666;1.0;2.0;26.0;4.0;0.6666666666666666;1.6666666666666667;0.3945727924036748;G;0;Gcle0
45;Brandon Ingram;no;34.22222222222222;1.0;2.0;24.0;18.666666666666668;2.6666666666666665;2.111111111111111;0.44900126673717144;SF;1;SFno1
46;Brodric Thomas;bos;1.0;3.0;3.0;24.0;0.0;0.0;0.0;-0.3782051282051282;G;0;Gbos0
47;Bruce Brown;bkn;21.333333333333332;3.0;1.0;25.0;5.966666666666667;0.6666666666666666;2.533333333333333;0.29935706447826144;SF;0;SFbkn0
48;Bruno Fernando;bos;2.0;3.0;3.0;23.0;1.0;0.0;1.0;0.22893772893772896;F;0;Fbos0
49;Bryn Forbes;den;15.67741935483871;1.0;0.0;28.0;7.516129032258065;0.6451612903225806;1.032258064516129;0.088454096002502;SG;0;SGden0
50;Buddy Hield;sac;28.871794871794872;2.0;1.0;28.384615384615383;13.461538461538462;1.4615384615384615;2.1538461538461537;0.16193705100359362;SG;0;SGsac0
51;CJ Elleby;por;9.238095238095237;3.0;1.0;21.0;2.761904761904762;0.42857142857142855;1.1428571428571428;0.30226665219312276;SG;0;SGpor0
52;CJ McCollum;por;35.05;3.0;4.0;30.0;18.0;2.0;1.9;0.2956820199624932;SG;1;SGpor1
53;Cade Cunningham;det;30.833333333333332;3.0;;20.0;13.916666666666666;3.375;3.0833333333333335;0.23390071480660976;PG;1;PGdet1
54;Cam Reddish;ny;23.666666666666668;1.0;1.0;22.0;10.833333333333334;1.3333333333333333;1.375;0.17320901213943707;SF;0;SFny0
55;Cameron Johnson;pho;23.925925925925927;1.0;1.0;25.0;7.851851851851852;0.6296296296296297;1.5185185185185186;0.29361995260665247;SF;0;SFpho0
56;Cameron Payne;pho;20.583333333333332;1.0;1.0;27.0;10.333333333333334;1.7916666666666667;1.8333333333333333;0.26612566218229955;PG;0;PGpho0
57;Caris LeVert;ind;29.925925925925927;3.0;4.0;27.0;15.185185185185185;1.8148148148148149;2.259259259259259;0.35084737995835974;SG;1;SGind1
58;Carmelo Anthony;lal;27.0;3.0;3.0;37.0;10.89655172413793;0.8275862068965517;2.2758620689655173;0.2664027295271492;PF;0;PFlal0
59;Cassius Stanley;det;22.333333333333332;3.0;0.0;22.0;6.5;1.0;2.1666666666666665;0.15826654712103627;G;0;Gdet0
60;Cassius Winston;wsh;2.5;3.0;;23.0;1.0;0.5;0.0;-0.16666666666666666;PG;0;PGwsh0
61;Cedi Osman;cle;22.708333333333332;1.0;1.0;26.0;9.041666666666666;1.0833333333333333;1.9583333333333333;0.15962426078254668;SF;0;SFcle0
62;Chandler Hutchison;;5.333333333333333;;3.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;;0;nannan0
63;Charles Bassey;phi;8.214285714285714;3.0;1.0;20.857142857142858;2.5714285714285716;0.35714285714285715;1.5;0.6433263895669911;C;0;Cphi0
64;Charlie Brown;phi;1.0;3.0;3.0;24.0;1.0;0.0;1.0;-0.3034270571325908;G;0;Gphi0
65;Chimezie Metu;sac;22.736842105263158;2.0;2.0;24.0;8.157894736842104;1.0;1.368421052631579;0.3679464493500968;PF;0;PFsac0
66;Chris Boucher;tor;17.88;3.0;1.0;28.08;6.96;0.8;1.92;0.3229605754408233;PF;0;PFtor0
67;Chris Chiozza;gs;12.5;1.0;0.0;26.0;4.5;1.0;1.0;0.012674851144102479;G;0;Ggs0
68;Chris Duarte;ind;29.205882352941178;3.0;2.0;24.0;12.0;1.7352941176470589;1.7941176470588236;0.25491464183782697;SG;0;SGind0
69;Chris Paul;pho;31.529411764705884;1.0;4.0;36.0;11.176470588235293;2.1470588235294117;2.235294117647059;0.5666236007293165;PG;1;PGpho1
70;Christian Wood;hou;30.457142857142856;2.0;2.0;26.0;13.085714285714285;1.8857142857142857;2.3142857142857145;0.4777740911449659;C;0;Chou0
71;Chuma Okeke;orl;23.08695652173913;3.0;1.0;23.0;7.608695652173913;1.0869565217391304;1.3043478260869565;0.1863780496374644;PF;0;PForl0
72;Clint Capela;atl;29.151515151515152;3.0;2.0;27.0;9.06060606060606;0.5757575757575758;2.4242424242424243;0.6803030941358018;C;0;Catl0
73;Coby White;chi;25.41176470588235;3.0;2.0;21.0;9.882352941176471;1.411764705882353;2.176470588235294;0.1532742312616294;PG;0;PGchi0
74;Coby White;chi;25.41176470588235;3.0;2.0;21.0;9.882352941176471;1.411764705882353;2.176470588235294;0.1532742312616294;PG;0;PGchi0
75;Cody Martin;cha;27.8;3.0;1.0;26.0;6.92;0.88;1.84;0.3364630625880001;SF;0;SFcha0
76;Cody Zeller;por;13.047619047619047;3.0;3.0;29.0;3.4761904761904763;0.6666666666666666;2.142857142857143;0.5221628199483378;C;0;Cpor0
77;Cole Anthony;orl;33.09090909090909;3.0;4.0;21.0;15.318181818181818;2.9545454545454546;2.6818181818181817;0.31670372255148194;PG;1;PGorl1
78;Collin Sexton;cle;27.9;1.0;4.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
79;Corey Kispert;wsh;17.21212121212121;3.0;3.0;22.0;5.0;0.45454545454545453;0.9090909090909091;0.17924809463298116;SF;0;SFwsh0
80;Cory Joseph;det;23.95;3.0;2.0;30.0;6.4;1.25;1.8;0.2420353814454436;PG;0;PGdet0
81;DAngelo Russell;min;33.34782608695652;3.0;4.0;25.0;16.695652173913043;2.4782608695652173;2.347826086956522;0.31319258342438433;PG;1;PGmin1
82;DJ Augustin;hou;14.65;2.0;1.0;33.65;4.0;1.65;0.5;0.2315182159679768;PG;0;PGhou0
83;DJ Wilson;tor;33.0;3.0;0.0;25.0;8.0;2.0;2.0;0.7249417249417249;F;1;Ftor1
84;Dalano Banton;tor;11.55;3.0;3.0;21.7;3.65;0.9;1.25;0.16007476607627738;PG;0;PGtor0
85;Damian Lillard;por;35.61538461538461;3.0;4.0;31.0;18.884615384615383;2.9615384615384617;1.3846153846153846;0.3740238336577028;PG;1;PGpor1
86;Damion Lee;gs;20.0625;1.0;1.0;28.96875;6.40625;0.6875;1.59375;0.22232925671848291;SG;0;SGgs0
87;Daniel Gafford;wsh;21.444444444444443;3.0;4.0;23.0;5.888888888888889;0.9722222222222222;2.5277777777777777;0.5882671566401144;C;1;Cwsh1
88;Daniel Oturu;;19.0;;1.0;22.0;4.0;0.0;0.0;0.9035087719298244;;0;nannan0
89;Daniel Theis;hou;22.08;2.0;1.0;29.0;6.96;1.24;2.4;0.2164081132518846;C;0;Chou0
90;Danilo Gallinari;atl;23.36842105263158;3.0;1.0;33.0;8.157894736842104;0.5263157894736842;1.4210526315789473;0.3184797294598943;PF;0;PFatl0
91;Danny Green;phi;22.045454545454547;3.0;4.0;34.0;4.954545454545454;0.8181818181818182;1.8181818181818181;0.1738875409059473;SF;0;SFphi0
92;Danny Green;phi;22.045454545454547;3.0;4.0;34.0;4.954545454545454;0.8181818181818182;1.8181818181818181;0.1738875409059473;SF;0;SFphi0
93;Danny Green;phi;22.045454545454547;3.0;4.0;34.0;4.954545454545454;0.8181818181818182;1.8181818181818181;0.1738875409059473;SF;0;SFphi0
94;Danny Green;phi;22.045454545454547;3.0;4.0;34.0;4.954545454545454;0.8181818181818182;1.8181818181818181;0.1738875409059473;SF;0;SFphi0
95;Danuel House;utah;12.785714285714286;1.0;1.0;28.0;3.857142857142857;0.6428571428571429;1.0714285714285714;0.07524605233251849;SF;0;SFutah0
96;Darius Bazley;okc;26.814814814814813;1.0;2.0;21.0;9.148148148148149;1.3333333333333333;0.9259259259259259;0.2837593875372313;PF;0;PFokc0
97;Darius Garland;cle;33.72727272727273;1.0;4.0;21.0;15.181818181818182;3.727272727272727;1.7878787878787878;0.4156217625981889;PG;1;PGcle1
98;David Duke;bkn;9.0;3.0;0.0;22.0;2.0;0.0;1.0;0.16885542035503334;SF;0;SFbkn0
99;David Nwaba;hou;14.875;2.0;1.0;28.0;4.708333333333333;0.4166666666666667;1.2083333333333333;0.4166612725843138;SF;0;SFhou0
100;Davion Mitchell;sac;24.52173913043478;2.0;1.0;23.0;9.521739130434783;1.0;2.217391304347826;0.17190220320854135;PG;0;PGsac0
101;Davis Bertans;wsh;14.875;3.0;3.0;28.833333333333332;5.416666666666667;0.4166666666666667;1.4583333333333333;-0.0036672886026020003;SF;0;SFwsh0
102;DayRon Sharpe;bkn;10.882352941176471;3.0;3.0;19.764705882352942;4.882352941176471;0.8235294117647058;2.235294117647059;0.5290928731832621;C;0;Cbkn0
103;DeAaron Fox;sac;33.84375;2.0;4.0;23.28125;17.34375;2.90625;3.03125;0.3670809478689721;PG;1;PGsac1
104;DeAndre Bembry;bkn;18.38235294117647;3.0;1.0;27.0;3.8823529411764706;0.6470588235294118;2.0;0.27961747325744996;SG;0;SGbkn0
105;DeAndre Hunter;atl;28.53846153846154;3.0;4.0;23.307692307692307;10.76923076923077;1.6923076923076923;2.769230769230769;0.16836572255399712;SF;1;SFatl1
106;DeAndre Jordan;lal;13.0;3.0;1.0;33.0;2.96;0.56;1.76;0.6508472145388979;C;0;Clal0
107;DeAnthony Melton;mem;21.857142857142858;1.0;2.0;23.0;8.535714285714286;1.4642857142857142;1.8571428571428572;0.2442873979780764;SG;0;SGmem0
108;DeMar DeRozan;chi;34.0;3.0;4.0;32.0;18.766666666666666;2.1333333333333333;2.2;0.5962321628889228;SF;1;SFchi1
109;DeMarcus Cousins;den;16.3125;1.0;1.0;31.0;6.9375;0.875;2.6875;0.3562339983347086;C;0;Cden0
110;Dean Wade;cle;17.529411764705884;1.0;1.0;24.470588235294116;4.176470588235294;0.4117647058823529;1.6470588235294117;0.22841421748697235;PF;0;PFcle0
111;Deandre Ayton;pho;29.4;1.0;1.0;23.0;11.48;1.68;2.16;0.7439926416400021;C;1;Cpho1
112;Dejounte Murray;sa;33.7;3.0;4.0;25.0;17.766666666666666;2.5;1.9666666666666666;0.6250011724714427;PG;1;PGsa1
113;Delon Wright;atl;17.727272727272727;3.0;1.0;29.0;3.303030303030303;0.696969696969697;0.6666666666666666;0.3716200642318105;SG;0;SGatl0
114;Deni Avdija;wsh;22.61764705882353;3.0;1.0;20.235294117647058;6.029411764705882;0.9705882352941176;2.3529411764705883;0.29657041397603323;SF;0;SFwsh0
115;Dennis Schroder;bos;32.92307692307692;3.0;1.0;28.0;13.5;2.3076923076923075;2.576923076923077;0.2889337171611697;PG;0;PGbos0
116;Dennis Smith;por;19.77777777777778;3.0;2.0;23.666666666666668;6.388888888888889;1.5555555555555556;1.7777777777777777;0.25447702745078515;PG;0;PGpor0
117;Denzel Valentine;utah;8.588235294117647;1.0;1.0;27.529411764705884;2.764705882352941;0.5294117647058824;1.0;0.198279272712165;SG;0;SGutah0
118;Derrick Favors;okc;16.0;1.0;2.0;30.0;4.923076923076923;0.19230769230769232;1.5;0.3793837646978562;C;0;Cokc0
119;Derrick Jones;chi;16.85;3.0;1.0;24.0;3.8;0.55;2.55;0.3194508433488792;SF;0;SFchi0
120;Derrick Rose;ny;25.3125;1.0;1.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
121;Derrick White;sa;29.70967741935484;3.0;4.0;27.0;11.935483870967742;1.6451612903225807;2.2903225806451615;0.3522175249392295;PG;1;PGsa1
122;Derrick White;sa;29.70967741935484;3.0;4.0;27.0;11.935483870967742;1.6451612903225807;2.2903225806451615;0.3522175249392295;PG;1;PGsa1
123;Desmond Bane;mem;28.448275862068964;1.0;2.0;23.0;14.275862068965518;1.5517241379310345;2.3793103448275863;0.3440666023151919;SG;1;SGmem1
124;Devin Booker;pho;31.56;1.0;4.0;24.96;19.04;2.56;2.4;0.4582622709017338;SG;1;SGpho1
125;Devin Vassell;sa;24.548387096774192;3.0;0.0;21.0;9.838709677419354;0.5483870967741935;2.064516129032258;0.24946480916717012;SG;0;SGsa0
126;Devon Dotson;chi;7.5;3.0;1.0;22.0;1.8333333333333333;0.5;0.5;0.4151515151515151;PG;0;PGchi0
127;Devontae Cacok;sa;11.5;3.0;3.0;25.0;3.25;0.25;1.75;2.058562555456965;PF;0;PFsa0
128;Devonte Graham;no;32.0;1.0;0.0;26.0;12.0;2.0;2.0;0.16505536478635796;PG;1;PGno1
129;Dewayne Dedmon;mia;17.96153846153846;1.0;1.0;32.0;5.038461538461538;0.9615384615384616;2.269230769230769;0.5141636577922548;C;0;Cmia0
130;Dillon Brooks;mem;29.11764705882353;1.0;2.0;25.0;17.11764705882353;2.0588235294117645;3.4705882352941178;0.2859163140977526;SF;0;SFmem0
131;Domantas Sabonis;ind;35.21739130434783;3.0;2.0;25.0;12.391304347826088;3.0434782608695654;3.217391304347826;0.6603452768738546;PF;0;PFind0
132;Donovan Mitchell;utah;32.714285714285715;1.0;4.0;25.0;20.071428571428573;2.857142857142857;2.392857142857143;0.3934074275087815;SG;1;SGutah1
133;Donte DiVincenzo;mil;19.2;3.0;;24.0;6.4;1.4;2.0;0.01373098149413939;SG;0;SGmil0
134;Dorian Finney-Smith;dal;31.464285714285715;1.0;2.0;28.0;8.857142857142858;1.0714285714285714;2.4285714285714284;0.2192992878996097;PF;1;PFdal1
135;Doug McDermott;sa;23.761904761904763;3.0;2.0;29.095238095238095;9.333333333333334;0.7619047619047619;1.5714285714285714;0.17416756647706888;SF;1;SFsa1
136;Draymond Green;gs;29.45;1.0;4.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
137;Draymond Green;gs;29.45;1.0;4.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
138;Draymond Green;gs;29.45;1.0;4.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
139;Draymond Green;gs;29.45;1.0;4.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
140;Drew Eubanks;sa;11.733333333333333;3.0;1.0;24.0;3.3333333333333335;0.8666666666666667;1.2666666666666666;0.5018670893750925;PF;0;PFsa0
141;Duncan Robinson;mia;26.09090909090909;1.0;4.0;27.0;9.909090909090908;0.7878787878787878;2.484848484848485;0.05131946493442773;SG;0;SGmia0
142;Duncan Robinson;mia;26.09090909090909;1.0;4.0;27.0;9.909090909090908;0.7878787878787878;2.484848484848485;0.05131946493442773;SG;0;SGmia0
143;Dwight Howard;lal;16.125;3.0;3.0;35.416666666666664;3.5833333333333335;0.9166666666666666;2.375;0.5474550469980825;C;0;Clal0
144;Dwight Powell;dal;19.694444444444443;1.0;2.0;30.0;4.277777777777778;0.75;2.2777777777777777;0.3854225900024754;C;0;Cdal0
145;Dylan Windler;cle;10.772727272727273;1.0;3.0;25.0;2.5454545454545454;0.4090909090909091;1.0909090909090908;0.193322839544949;SG;0;SGcle0
146;Ed Davis;cle;7.75;1.0;3.0;32.0;0.75;0.375;1.125;0.1359746740038502;C;0;Ccle0
147;Elfrid Payton;pho;11.8125;1.0;1.0;27.0;4.0625;1.1875;1.25;0.2807079018476077;PG;0;PGpho0
148;Elijah Hughes;utah;8.0;1.0;1.0;23.0;2.7142857142857144;0.5714285714285714;0.5714285714285714;-0.2083333333333333;SF;0;SFutah0
149;Enes Kanter;;12.590909090909092;;3.0;29.0;2.772727272727273;0.6363636363636364;1.4090909090909092;0.465840065793626;;0;nannan0
150;Eric Bledsoe;lac;25.571428571428573;3.0;0.0;31.485714285714284;8.685714285714285;2.2;1.4285714285714286;0.29233516518574443;SG;0;SGlac0
151;Eric Gordon;hou;29.441176470588236;2.0;2.0;32.23529411764706;10.352941176470589;2.323529411764706;1.1176470588235294;0.3128097879246527;SG;0;SGhou0
152;Eric Gordon;hou;29.441176470588236;2.0;2.0;32.23529411764706;10.352941176470589;2.323529411764706;1.1176470588235294;0.3128097879246527;SG;0;SGhou0
153;Eric Paschall;utah;9.75;1.0;3.0;24.75;2.5;0.75;0.75;0.2466904748214046;PF;0;PFutah0
154;Evan Fournier;ny;27.92105263157895;1.0;4.0;28.86842105263158;11.736842105263158;1.3421052631578947;1.9210526315789473;0.1276260358864146;SG;1;SGny1
155;Evan Mobley;cle;33.55555555555556;1.0;2.0;20.0;12.13888888888889;1.7777777777777777;2.0833333333333335;0.4793805877658453;C;1;Ccle1
156;Facundo Campazzo;den;20.967741935483872;1.0;1.0;30.0;5.419354838709677;1.1935483870967742;2.129032258064516;0.1554911831684388;PG;0;PGden0
157;Frank Jackson;det;23.36842105263158;3.0;1.0;23.0;10.31578947368421;1.0;2.1052631578947367;0.05278746446714077;PG;0;PGdet0
158;Frank Jackson;det;23.36842105263158;3.0;1.0;23.0;10.31578947368421;1.0;2.1052631578947367;0.05278746446714077;PG;0;PGdet0
159;Frank Kaminsky;pho;23.333333333333332;1.0;1.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
160;Franz Wagner;orl;31.444444444444443;3.0;4.0;20.0;13.0;1.6111111111111112;2.0833333333333335;0.3298288558707245;SF;1;SForl1
161;Fred VanVleet;tor;37.84375;3.0;4.0;27.0;17.28125;2.46875;2.59375;0.3812345274158512;SG;1;SGtor1
162;Freddie Gillespie;orl;12.428571428571429;3.0;3.0;24.0;2.2857142857142856;0.42857142857142855;1.5714285714285714;0.2855921855921855;SF;0;SForl0
163;Furkan Korkmaz;phi;23.942857142857143;3.0;2.0;24.0;8.342857142857143;0.8285714285714286;1.0285714285714285;0.2035013192637977;SG;0;SGphi0
164;Gabe Vincent;mia;23.952380952380953;1.0;1.0;25.0;8.142857142857142;1.5714285714285714;2.238095238095238;0.21273729539156566;PG;0;PGmia0
165;Gabriel Deck;;4.25;;;26.0;1.25;0.25;0.0;0.44251700680272105;;0;nannan0
166;Garrett Temple;no;20.612903225806452;1.0;1.0;35.0;5.516129032258065;0.8064516129032258;1.967741935483871;0.10567854342659509;SF;0;SFno0
167;Garrison Mathews;hou;27.076923076923077;2.0;4.0;25.0;8.153846153846153;0.6153846153846154;2.9615384615384617;0.12167149348196235;SG;0;SGhou0
168;Gary Clark;no;10.5;1.0;;27.0;2.375;0.0;0.125;0.2784313725490197;F;0;Fno0
169;Gary Harris;orl;29.78125;3.0;4.0;27.0;9.9375;1.15625;1.90625;0.1369866445896561;SG;0;SGorl0
170;Gary Trent;tor;32.96153846153846;3.0;1.0;22.03846153846154;14.5;0.7692307692307693;2.230769230769231;0.19620606874349159;SG;1;SGtor1
171;George Hill;mil;27.0;3.0;3.0;35.0;5.0;0.0;0.0;0.23524026268999196;PG;0;PGmil0
172;Georges Niang;phi;17.4;3.0;1.0;28.0;5.6;0.4;1.6;0.13476744368208804;SF;0;SFphi0
173;Giannis Antetokounmpo;mil;32.38095238095238;3.0;4.0;26.38095238095238;18.523809523809526;3.4761904761904763;3.1904761904761907;0.8455303622406344;PF;1;PFmil1
174;Goga Bitadze;ind;9.631578947368421;3.0;3.0;22.0;3.789473684210526;0.47368421052631576;1.3157894736842106;0.15829578928345533;C;0;Cind0
175;Goran Dragic;tor;18.5;3.0;2.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGtor0
176;Gordon Hayward;cha;32.25;3.0;4.0;31.0;12.805555555555555;1.6111111111111112;1.6944444444444444;0.3949554310777083;SF;1;SFcha1
177;Gorgui Dieng;atl;10.045454545454545;3.0;1.0;31.045454545454547;3.0;0.5454545454545454;1.9090909090909092;0.40360906454656464;C;0;Catl0
178;Grant Williams;bos;23.0;3.0;1.0;22.434782608695652;5.434782608695652;0.7391304347826086;2.1739130434782608;0.18151768745677502;PF;0;PFbos0
179;Grayson Allen;mil;28.11764705882353;3.0;4.0;26.0;9.647058823529411;0.7058823529411765;1.4705882352941178;0.19447189606429593;SG;1;SGmil1
180;Grayson Allen;mil;28.11764705882353;3.0;4.0;26.0;9.647058823529411;0.7058823529411765;1.4705882352941178;0.19447189606429593;SG;1;SGmil1
181;Greg BrownI;por;4.538461538461538;3.0;2.0;20.0;2.0;0.3076923076923077;0.6153846153846154;0.11534462269756385;PF;0;PFpor0
182;Hamidou Diallo;det;21.545454545454547;3.0;2.0;23.0;8.606060606060606;1.0;2.393939393939394;0.3813257876826176;SG;0;SGdet0
183;Harrison Barnes;sac;32.3125;2.0;4.0;29.0;10.625;1.59375;1.4375;0.37416176255477224;SF;1;SFsac1
184;Harrison Barnes;sac;32.3125;2.0;4.0;29.0;10.625;1.59375;1.4375;0.37416176255477224;SF;1;SFsac1
185;Hassan Whiteside;utah;15.793103448275861;1.0;3.0;32.0;5.172413793103448;0.9655172413793104;2.8275862068965516;0.6343567458370089;C;0;Cutah0
186;Herbert Jones;no;27.733333333333334;1.0;4.0;23.0;6.6;1.0;3.033333333333333;0.2660126545032773;SF;0;SFno0
187;Ignas Brazdeikis;orl;8.153846153846153;3.0;3.0;22.153846153846153;2.3846153846153846;0.15384615384615385;0.7692307692307693;0.0030178666362877227;SF;0;SForl0
188;Immanuel Quickley;ny;21.86111111111111;1.0;1.0;22.0;8.88888888888889;1.3611111111111112;2.111111111111111;0.14432295172468104;SG;0;SGny0
189;Isaac Bonga;tor;3.0;3.0;3.0;22.0;0.0;0.0;1.0;0.08395846577664763;G;0;Gtor0
190;Isaac Okoro;cle;26.916666666666668;1.0;4.0;20.0;7.041666666666667;1.0833333333333333;2.625;0.16799605564375406;SF;0;SFcle0
