;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
51;Cameron Johnson;pho;23.59090909090909;0.0;0.0;25.0;7.863636363636363;0.6818181818181818;1.4545454545454546;0.2799042954837052;SF;0;SFpho0
52;Cameron Payne;pho;19.333333333333332;0.0;2.0;27.0;10.11111111111111;1.9444444444444444;1.9444444444444444;0.24623512217798854;PG;0;PGpho0
53;Caris LeVert;ind;28.727272727272727;2.0;4.0;27.0;14.5;1.6818181818181819;2.0454545454545454;0.3084865013170664;SG;1;SGind1
54;Carmelo Anthony;lal;27.695652173913043;2.0;2.0;37.0;10.91304347826087;0.8695652173913043;2.347826086956522;0.23379448232069117;PF;0;PFlal0
55;Cassius Stanley;det;19.0;2.0;0.0;22.0;5.0;1.0;2.0;0.5263157894736842;G;0;Gdet0
56;Cassius Winston;wsh;2.5;0.0;;23.0;1.0;0.5;0.0;-0.16666666666666666;PG;0;PGwsh0
57;Cedi Osman;cle;23.15;0.0;0.0;26.0;9.2;1.1;2.05;0.22194975356807012;SF;0;SFcle0
58;Chandler Hutchison;pho;4.0;0.0;;25.0;1.0;1.0;0.5;0.5416666666666667;SF;0;SFpho0
59;Charles Bassey;phi;9.727272727272727;2.0;2.0;20.818181818181817;2.909090909090909;0.45454545454545453;1.6363636363636365;0.5839902787271207;C;0;Cphi0
60;Chimezie Metu;sac;23.5625;2.0;4.0;24.0;8.75;1.0625;1.5625;0.3417613437434642;PF;0;PFsac0
61;Chris Boucher;tor;16.263157894736842;0.0;2.0;28.0;7.105263157894737;0.9473684210526315;1.5789473684210527;0.2630337886580616;PF;0;PFtor0
62;Chris Chiozza;gs;20.0;0.0;3.0;26.0;9.0;1.0;2.0;0.03790602099425629;G;0;Ggs0
63;Chris Duarte;ind;29.03448275862069;2.0;4.0;24.0;12.03448275862069;1.7586206896551724;1.793103448275862;0.23127196679237377;SG;0;SGind0
64;Chris Paul;pho;31.555555555555557;0.0;1.0;36.0;11.11111111111111;2.3333333333333335;2.1481481481481484;0.5711484583602111;PG;1;PGpho1
65;Christian Wood;hou;31.0;2.0;4.0;26.0;13.2;2.0;2.48;0.4650533940044939;C;1;Chou1
66;Chuma Okeke;orl;22.157894736842106;2.0;3.0;23.0;7.421052631578948;1.263157894736842;1.263157894736842;0.15855627501169497;PF;0;PForl0
67;Clint Capela;atl;28.896551724137932;2.0;4.0;27.0;8.793103448275861;0.6551724137931034;2.3793103448275863;0.6706322479675432;C;1;Catl1
68;Coby White;chi;19.666666666666668;2.0;0.0;21.0;8.444444444444445;1.2222222222222223;2.111111111111111;-0.031917782888846606;PG;0;PGchi0
69;Cody Martin;cha;28.55;2.0;0.0;26.0;7.55;0.85;1.8;0.37986644582415063;SF;0;SFcha0
70;Cody Zeller;por;13.210526315789474;2.0;2.0;29.0;3.3684210526315788;0.6842105263157895;2.210526315789474;0.5063244663331739;C;0;Cpor0
71;Cole Anthony;orl;33.93333333333333;2.0;1.0;21.0;16.4;3.1333333333333333;2.3333333333333335;0.3586853632077132;PG;1;PGorl1
72;Collin Sexton;cle;27.9;0.0;1.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
73;Corey Kispert;wsh;13.0;0.0;2.0;22.0;3.9523809523809526;0.3333333333333333;0.5714285714285714;0.15957075812781252;SF;0;SFwsh0
74;Cory Joseph;det;21.933333333333334;2.0;4.0;30.0;5.533333333333333;1.5333333333333334;1.5333333333333334;0.20040597396260604;PG;0;PGdet0
75;DAngelo Russell;min;33.285714285714285;2.0;1.0;25.0;16.523809523809526;2.4285714285714284;2.1904761904761907;0.27302011820007255;PG;1;PGmin1
76;DJ Augustin;hou;14.842105263157896;2.0;0.0;33.63157894736842;4.0;1.5789473684210527;0.5263157894736842;0.23256577058754913;PG;0;PGhou0
77;DJ Wilson;tor;33.0;0.0;3.0;25.0;8.0;2.0;2.0;0.7575757575757576;F;1;Ftor1
78;Dalano Banton;tor;11.894736842105264;0.0;2.0;21.68421052631579;3.789473684210526;0.8947368421052632;1.3157894736842106;0.3475881171613269;PG;0;PGtor0
79;Damian Lillard;por;35.75;2.0;1.0;31.0;18.875;3.0;1.4166666666666667;0.3794813604307013;PG;1;PGpor1
80;Damion Lee;gs;20.652173913043477;0.0;0.0;28.956521739130434;6.869565217391305;0.6086956521739131;1.6956521739130435;0.1861975259211531;SG;0;SGgs0
81;Daniel Gafford;wsh;21.24;0.0;4.0;23.0;6.0;1.12;2.72;0.5619340015861756;C;1;Cwsh1
82;Daniel Oturu;tor;19.0;0.0;2.0;22.0;4.0;0.0;0.0;0.21052631578947367;C;0;Ctor0
83;Daniel Theis;hou;22.4;2.0;2.0;29.0;7.0;1.3;2.35;0.2511586258923709;C;0;Chou0
84;Danilo Gallinari;atl;22.857142857142858;2.0;2.0;33.0;7.642857142857143;0.35714285714285715;1.3571428571428572;0.30877611986893794;PF;0;PFatl0
85;Danny Green;phi;23.41176470588235;2.0;1.0;34.0;5.294117647058823;0.9411764705882353;2.1176470588235294;0.1662905791170727;SF;0;SFphi0
86;Danny Green;phi;23.41176470588235;2.0;1.0;34.0;5.294117647058823;0.9411764705882353;2.1176470588235294;0.1662905791170727;SF;0;SFphi0
87;Danny Green;phi;23.41176470588235;2.0;1.0;34.0;5.294117647058823;0.9411764705882353;2.1176470588235294;0.1662905791170727;SF;0;SFphi0
88;Danny Green;phi;23.41176470588235;2.0;1.0;34.0;5.294117647058823;0.9411764705882353;2.1176470588235294;0.1662905791170727;SF;0;SFphi0
89;Danny Green;phi;23.41176470588235;2.0;1.0;34.0;5.294117647058823;0.9411764705882353;2.1176470588235294;0.1662905791170727;SF;0;SFphi0
90;Danuel House;ny;11.909090909090908;2.0;0.0;28.0;3.909090909090909;0.7272727272727273;0.9090909090909091;0.0614715049312573;SF;0;SFny0
91;Darius Bazley;okc;28.1;0.0;4.0;21.0;9.45;1.45;0.85;0.2906904216261791;PF;0;PFokc0
92;Darius Garland;cle;33.30769230769231;0.0;4.0;21.0;14.5;3.8846153846153846;1.7692307692307692;0.40255883256649067;PG;1;PGcle1
93;David Nwaba;hou;12.8125;2.0;0.0;28.0;4.375;0.5;1.1875;0.37442099730335016;SF;0;SFhou0
94;Davion Mitchell;sac;24.88888888888889;2.0;0.0;23.0;9.88888888888889;1.1666666666666667;2.5;0.17589321914984735;PG;0;PGsac0
95;Davis Bertans;wsh;15.38888888888889;0.0;2.0;28.77777777777778;5.5;0.3333333333333333;1.3333333333333333;-0.02901119022835176;SF;0;SFwsh0
96;DayRon Sharpe;bkn;4.5;1.0;2.0;19.5;1.75;0.375;0.5;0.39444444444444443;C;0;Cbkn0
97;DeAaron Fox;sac;33.75;2.0;1.0;23.041666666666668;17.416666666666668;3.0416666666666665;3.0416666666666665;0.35688708251879747;PG;1;PGsac1
98;DeAndre Bembry;bkn;19.541666666666668;1.0;0.0;27.0;4.291666666666667;0.7916666666666666;2.25;0.2674216492806482;SG;0;SGbkn0
99;DeAndre Hunter;atl;26.666666666666668;2.0;4.0;23.0;9.555555555555555;1.4444444444444444;2.7777777777777777;0.07679735173777745;SF;1;SFatl1
100;DeAndre Jordan;lal;13.25;2.0;3.0;33.0;3.0833333333333335;0.5833333333333334;1.7916666666666667;0.6403760606374985;C;0;Clal0
101;DeAnthony Melton;mem;22.857142857142858;2.0;4.0;23.0;8.523809523809524;1.5714285714285714;1.7142857142857142;0.2915395483493655;SG;0;SGmem0
102;DeMar DeRozan;chi;34.15;2.0;1.0;32.0;18.7;1.95;2.3;0.6188956156405839;SF;1;SFchi1
103;DeMarcus Cousins;mil;16.272727272727273;0.0;0.0;31.0;7.0;1.0909090909090908;2.727272727272727;0.24544212142251357;C;0;Cmil0
104;Dean Wade;cle;19.071428571428573;0.0;0.0;24.357142857142858;4.785714285714286;0.2857142857142857;1.7857142857142858;0.2967860364058365;PF;0;PFcle0
105;Deandre Ayton;pho;30.333333333333332;0.0;0.0;23.0;12.095238095238095;1.7142857142857142;2.142857142857143;0.7262272526850924;C;1;Cpho1
106;Dejounte Murray;sa;33.6;2.0;;25.0;17.44;2.52;2.04;0.5901138778125912;PG;1;PGsa1
107;Delon Wright;atl;17.083333333333332;2.0;0.0;29.0;3.25;0.75;0.7083333333333334;0.3572114108919486;SG;0;SGatl0
108;Deni Avdija;wsh;21.958333333333332;0.0;;20.0;5.875;0.8333333333333334;2.3333333333333335;0.2884231536851873;SF;0;SFwsh0
109;Dennis Schroder;bos;33.95;2.0;2.0;28.0;14.35;2.45;2.6;0.2636070202899162;PG;0;PGbos0
110;Dennis Smith;por;20.166666666666668;2.0;3.0;23.5;5.833333333333333;2.0833333333333335;1.8333333333333333;0.2181997957660736;PG;0;PGpor0
111;Denzel Valentine;cle;7.133333333333334;0.0;0.0;27.466666666666665;2.6;0.4666666666666667;0.7333333333333333;0.1671515984015984;SG;0;SGcle0
112;Derrick Favors;okc;16.476190476190474;0.0;0.0;30.0;5.190476190476191;0.23809523809523808;1.5714285714285714;0.4071096650167857;C;0;Cokc0
113;Derrick Jones;chi;17.285714285714285;2.0;2.0;24.0;4.428571428571429;0.5714285714285714;2.4285714285714284;0.3134697687661761;SF;0;SFchi0
114;Derrick Rose;ny;25.3125;2.0;0.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
115;Derrick White;sa;29.85185185185185;2.0;1.0;27.0;11.62962962962963;1.6296296296296295;2.259259259259259;0.34539002683296255;PG;1;PGsa1
116;Desmond Bane;mem;27.82608695652174;2.0;4.0;23.0;13.608695652173912;1.4782608695652173;2.4347826086956523;0.3286364521729796;SG;1;SGmem1
117;Devin Booker;pho;30.6875;0.0;1.0;24.9375;18.125;2.6875;2.125;0.4523328836050713;SG;1;SGpho1
118;Devin Vassell;sa;23.5;2.0;0.0;21.0;9.181818181818182;0.45454545454545453;1.7727272727272727;0.2694173560218723;SG;0;SGsa0
119;Devon Dotson;chi;8.75;2.0;0.0;22.0;2.0;0.25;0.75;0.5230158730158729;PG;0;PGchi0
120;Devontae Cacok;sa;4.0;2.0;;25.0;1.5;0.5;1.5;3.904761904761905;PF;0;PFsa0
121;Dewayne Dedmon;mia;18.041666666666668;0.0;0.0;32.0;5.25;0.9583333333333334;2.3333333333333335;0.4789528525727457;C;0;Cmia0
122;Dillon Brooks;mem;29.4375;2.0;4.0;25.0;17.125;2.125;3.625;0.27873206645891957;SF;0;SFmem0
123;Domantas Sabonis;ind;34.5;2.0;4.0;25.0;12.0625;2.75;3.3125;0.6298115112625293;PF;0;PFind0
124;Donovan Mitchell;utah;31.956521739130434;0.0;1.0;25.0;19.47826086956522;2.782608695652174;2.217391304347826;0.40435788992185623;SG;1;SGutah1
125;Dorian Finney-Smith;dal;32.0;0.0;4.0;28.0;8.470588235294118;1.0;2.5294117647058822;0.22407988300831458;PF;1;PFdal1
126;Doug McDermott;sa;24.055555555555557;2.0;1.0;29.0;9.277777777777779;0.6666666666666666;1.4444444444444444;0.20044051778164607;SF;1;SFsa1
127;Draymond Green;gs;31.0;0.0;1.0;31.0;6.388888888888889;3.5;2.7777777777777777;0.5308539643774661;PF;1;PFgs1
128;Draymond Green;gs;31.0;0.0;1.0;31.0;6.388888888888889;3.5;2.7777777777777777;0.5308539643774661;PF;1;PFgs1
129;Draymond Green;gs;31.0;0.0;1.0;31.0;6.388888888888889;3.5;2.7777777777777777;0.5308539643774661;PF;1;PFgs1
130;Draymond Green;gs;31.0;0.0;1.0;31.0;6.388888888888889;3.5;2.7777777777777777;0.5308539643774661;PF;1;PFgs1
131;Draymond Green;gs;31.0;0.0;1.0;31.0;6.388888888888889;3.5;2.7777777777777777;0.5308539643774661;PF;1;PFgs1
132;Drew Eubanks;sa;12.695652173913043;2.0;0.0;24.0;3.739130434782609;1.0434782608695652;1.3043478260869565;0.5341269665590948;PF;0;PFsa0
133;Duncan Robinson;mia;27.26923076923077;0.0;1.0;27.0;10.5;0.6923076923076923;2.576923076923077;0.038202029596363325;SG;1;SGmia1
134;Dwight Howard;lal;16.058823529411764;2.0;2.0;35.1764705882353;3.0;0.9411764705882353;2.176470588235294;0.5322141774382245;C;0;Clal0
135;Dwight Powell;dal;19.26923076923077;0.0;4.0;30.0;4.038461538461538;0.8076923076923077;2.3846153846153846;0.3442098858953566;C;0;Cdal0
136;Dylan Windler;cle;11.071428571428571;0.0;2.0;25.0;2.7142857142857144;0.6428571428571429;1.4285714285714286;0.1280567385830544;SG;0;SGcle0
137;Ed Davis;cle;8.714285714285714;0.0;2.0;32.0;0.8571428571428571;0.42857142857142855;1.2857142857142858;0.24316960880462024;C;0;Ccle0
138;Elfrid Payton;pho;12.333333333333334;0.0;0.0;27.0;4.166666666666667;1.4166666666666667;1.25;0.2252635580490252;PG;0;PGpho0
139;Elijah Hughes;utah;2.8;0.0;2.0;23.0;0.4;0.2;0.4;-0.3166666666666667;SF;0;SFutah0
140;Enes Kanter;;12.8125;;2.0;29.0;3.5625;0.6875;1.5;0.5675325919023396;;0;nannan0
141;Eric Bledsoe;lac;26.625;0.0;3.0;31.25;8.958333333333334;2.0416666666666665;1.4583333333333333;0.2916234632220877;SG;0;SGlac0
142;Eric Gordon;hou;28.74074074074074;2.0;4.0;32.03703703703704;10.444444444444445;2.4814814814814814;1.1481481481481481;0.2983966844239958;SG;0;SGhou0
143;Eric Gordon;hou;28.74074074074074;2.0;4.0;32.03703703703704;10.444444444444445;2.4814814814814814;1.1481481481481481;0.2983966844239958;SG;0;SGhou0
144;Eric Paschall;utah;9.75;0.0;2.0;24.75;2.5;0.75;0.75;0.20243536656580136;F;0;Futah0
145;Evan Fournier;ny;28.551724137931036;2.0;1.0;28.82758620689655;11.689655172413794;1.3448275862068966;1.8275862068965518;0.117186220686767;SG;1;SGny1
146;Evan Mobley;cle;32.916666666666664;0.0;0.0;20.0;11.375;1.625;2.125;0.46882100906040775;C;1;Ccle1
147;Facundo Campazzo;den;20.12;0.0;0.0;30.0;5.44;1.04;1.92;0.17233929110647928;PG;0;PGden0
148;Frank Jackson;det;23.36842105263158;2.0;0.0;23.0;10.31578947368421;1.0;2.1052631578947367;0.05443707273173891;PG;0;PGdet0
149;Frank Jackson;det;23.36842105263158;2.0;0.0;23.0;10.31578947368421;1.0;2.1052631578947367;0.05443707273173891;PG;0;PGdet0
150;Frank Kaminsky;pho;23.333333333333332;0.0;2.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
151;Franz Wagner;orl;31.23076923076923;2.0;1.0;20.0;12.884615384615385;1.3461538461538463;2.269230769230769;0.3103943661973465;SF;1;SForl1
152;Fred VanVleet;tor;37.81818181818182;0.0;1.0;27.0;16.181818181818183;2.909090909090909;2.590909090909091;0.36250663820663553;SG;1;SGtor1
153;Freddie Gillespie;orl;13.5;2.0;2.0;24.0;2.0;0.5;2.0;0.5111111111111111;SF;0;SForl0
154;Furkan Korkmaz;phi;22.0;2.0;0.0;24.0;8.083333333333334;0.875;0.8333333333333334;0.20545014391363284;SG;0;SGphi0
155;Gabe Vincent;mia;22.88888888888889;0.0;0.0;25.0;8.055555555555555;1.6111111111111112;2.1666666666666665;0.22145601622937594;PG;0;PGmia0
156;Gabriel Deck;okc;4.25;0.0;;26.0;1.25;0.25;0.0;0.3829365079365079;SF;0;SFokc0
157;Garrett Temple;no;19.916666666666668;0.0;0.0;35.0;5.5;0.7916666666666666;2.0;0.13126046619009954;SF;0;SFno0
158;Garrison Mathews;hou;28.333333333333332;2.0;1.0;25.0;8.555555555555555;0.7222222222222222;3.0;0.11281180222765538;SG;0;SGhou0
159;Gary Clark;no;7.5;0.0;;27.0;1.0;0.0;0.0;0.1944444444444444;F;0;Fno0
160;Gary Harris;orl;27.714285714285715;2.0;3.0;27.0;8.428571428571429;1.0476190476190477;1.6666666666666667;0.1460093059394731;SG;0;SGorl0
161;Gary Harris;orl;27.714285714285715;2.0;3.0;27.0;8.428571428571429;1.0476190476190477;1.6666666666666667;0.1460093059394731;SG;0;SGorl0
162;Gary Trent;tor;33.78947368421053;0.0;;22.0;14.578947368421053;0.6842105263157895;2.0526315789473686;0.2371545939655947;SG;1;SGtor1
163;George Hill;mil;27.0;0.0;2.0;35.0;5.0;0.0;0.0;0.23981741238305904;PG;0;PGmil0
164;Georges Niang;phi;17.5;2.0;0.0;28.0;5.5;0.5;1.75;0.15939248256257132;SF;0;SFphi0
165;Giannis Antetokounmpo;mil;32.3125;0.0;4.0;26.1875;18.0625;3.25;2.9375;0.8255977505968803;PF;1;PFmil1
166;Goga Bitadze;ind;8.2;2.0;2.0;22.0;3.2666666666666666;0.4;1.4;0.07338014153029634;C;0;Cind0
167;Goran Dragic;tor;18.5;0.0;4.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGtor0
168;Gordon Hayward;cha;32.81481481481482;2.0;4.0;31.0;13.185185185185185;1.8888888888888888;1.5925925925925926;0.3769655021524278;SF;1;SFcha1
169;Gorgui Dieng;atl;10.5;2.0;2.0;31.0;3.2222222222222223;0.6111111111111112;1.8888888888888888;0.4148389309103593;C;0;Catl0
170;Grant Williams;bos;23.22222222222222;2.0;4.0;22.27777777777778;5.666666666666667;0.7222222222222222;2.111111111111111;0.21895257338511975;PF;0;PFbos0
171;Grayson Allen;mil;29.08;0.0;1.0;26.0;10.16;0.8;1.48;0.2028187927530768;SG;1;SGmil1
172;Greg BrownI;por;4.3;2.0;;20.0;1.9;0.2;0.7;0.2559974747474748;PF;0;PFpor0
173;Hamidou Diallo;det;17.476190476190474;2.0;4.0;23.0;6.238095238095238;0.8571428571428571;1.9523809523809523;0.3548909321583604;SG;0;SGdet0
174;Harrison Barnes;sac;32.523809523809526;2.0;1.0;29.0;11.238095238095237;1.7142857142857142;1.4285714285714286;0.3911245907117571;SF;1;SFsac1
175;Harrison Barnes;sac;32.523809523809526;2.0;1.0;29.0;11.238095238095237;1.7142857142857142;1.4285714285714286;0.3911245907117571;SF;1;SFsac1
176;Hassan Whiteside;utah;14.814814814814815;0.0;2.0;32.0;4.777777777777778;0.9629629629629629;2.7777777777777777;0.6429647672644273;C;0;Cutah0
177;Herbert Jones;no;26.291666666666668;0.0;4.0;23.0;5.833333333333333;1.125;2.9583333333333335;0.21559279114033358;SF;0;SFno0
178;Ignas Brazdeikis;orl;9.555555555555555;2.0;2.0;22.0;2.5555555555555554;0.1111111111111111;1.0;-0.1664193993141361;SF;0;SForl0
179;Immanuel Quickley;ny;21.153846153846153;2.0;0.0;22.0;8.692307692307692;1.1538461538461537;2.3076923076923075;0.12790357979264802;SG;0;SGny0
180;Isaac Bonga;tor;3.0;0.0;2.0;22.0;0.0;0.0;1.0;0.09235431235431238;G;0;Gtor0
181;Isaac Okoro;cle;27.72222222222222;0.0;4.0;20.0;7.666666666666667;1.0;2.4444444444444446;0.18775193007056712;SF;0;SFcle0
182;Isaiah Hartenstein;lac;16.17391304347826;0.0;2.0;23.0;4.782608695652174;1.0;2.608695652173913;0.6480624000673569;C;0;Clac0
183;Isaiah Joe;phi;11.61111111111111;2.0;4.0;22.0;3.6666666666666665;0.3888888888888889;0.7777777777777778;-0.014798569676172903;SG;0;SGphi0
184;Isaiah Roby;okc;13.7;0.0;2.0;23.0;5.7;0.8;1.3;0.332541763791764;F;0;Fokc0
185;Isaiah Stewart;det;25.0;2.0;4.0;20.0;6.318181818181818;1.3181818181818181;2.772727272727273;0.42371307246536566;C;1;Cdet1
186;Ish Smith;cha;15.714285714285714;2.0;0.0;33.0;6.714285714285714;1.2857142857142858;1.2142857142857142;0.22942376366914896;PG;0;PGcha0
187;Ish Wainright;pho;5.666666666666667;0.0;2.0;27.0;2.111111111111111;0.3333333333333333;1.4444444444444444;-0.20587301587301596;F;0;Fpho0
188;Ivica Zubac;lac;24.258064516129032;0.0;4.0;24.0;5.548387096774194;1.3225806451612903;2.3225806451612905;0.5849452654761279;C;1;Clac1
189;Ja Morant;mem;31.94736842105263;2.0;1.0;22.0;19.210526315789473;3.3157894736842106;1.368421052631579;0.6048230188931681;PG;1;PGmem1
190;JaMychal Green;den;15.125;0.0;2.0;31.0;5.1875;0.875;2.25;0.1737885247339029;PF;0;PFden0
191;JaMychal Green;den;15.125;0.0;2.0;31.0;5.1875;0.875;2.25;0.1737885247339029;PF;0;PFden0
