;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
21;Anthony Gill;wsh;5.0;0.0;2.0;29.0;0.7142857142857143;0.14285714285714285;0.5714285714285714;0.9203703703703703;PF;0;PFwsh0
22;Armoni Brooks;hou;15.125;0.0;0.0;23.0;6.0;0.4166666666666667;1.4166666666666667;0.08457051857315555;SG;0;SGhou0
23;Austin Reaves;lal;17.928571428571427;2.0;2.0;23.0;3.7142857142857144;0.7142857142857143;1.7142857142857142;0.1259455861964512;SG;0;SGlal0
24;Austin Rivers;den;16.125;0.0;0.0;29.0;4.5;0.5;1.0625;-0.0308990998572775;SG;0;SGden0
25;Avery Bradley;lal;21.57894736842105;2.0;1.0;30.31578947368421;4.842105263157895;0.47368421052631576;1.4736842105263157;0.12592302286136198;PG;0;PGlal0
26;Ayo Dosunmu;chi;15.142857142857142;0.0;2.0;21.0;4.666666666666667;0.7142857142857143;1.4285714285714286;0.20796588021293774;SG;0;SGchi0
27;Bam Adebayo;mia;33.1875;0.0;0.0;24.0;13.3125;3.0;3.3125;0.5974575670226835;C;1;Cmia1
28;Ben McLemore;por;13.066666666666666;0.0;2.0;28.0;5.0;0.6666666666666666;1.0;0.004383394383394385;SG;0;SGpor0
29;Blake Griffin;bkn;21.928571428571427;2.0;1.0;32.0;6.785714285714286;0.7142857142857143;2.2142857142857144;0.1804394213767994;PF;0;PFbkn0
30;Boban Marjanovic;dal;5.636363636363637;0.0;2.0;33.0;3.1818181818181817;0.36363636363636365;1.0;0.43018925518925505;C;0;Cdal0
31;Bobby Portis;mil;27.95;0.0;0.0;26.0;12.7;1.55;2.45;0.47206746720108866;C;0;Cmil0
32;Bogdan Bogdanovic;atl;27.533333333333335;0.0;1.0;29.0;9.8;0.9333333333333333;1.8;0.22765993363843495;SG;1;SGatl1
33;Bogdan Bogdanovic;atl;27.533333333333335;0.0;1.0;29.0;9.8;0.9333333333333333;1.8;0.22765993363843495;SG;1;SGatl1
34;Bojan Bogdanovic;utah;28.75;3.0;1.0;29.0;10.9375;1.0;2.0625;0.22765993363843495;SF;1;SFutah1
35;Bojan Bogdanovic;utah;28.75;3.0;1.0;29.0;10.9375;1.0;2.0625;0.22765993363843495;SF;1;SFutah1
36;Bol Bol;den;4.555555555555555;0.0;2.0;21.555555555555557;1.5555555555555556;0.0;0.3333333333333333;0.4129673356946083;C;0;Cden0
37;Bradley Beal;wsh;35.15;0.0;;28.0;20.0;3.7;2.05;0.3797984024645809;SG;1;SGwsh1
38;Brandon Boston;lac;14.666666666666666;0.0;3.0;19.666666666666668;6.166666666666667;0.9166666666666666;1.25;-0.02265102974828376;SG;0;SGlac0
39;Brandon Clarke;mem;15.5;2.0;2.0;25.0;5.642857142857143;0.2857142857142857;1.5;0.5536186389217362;PF;0;PFmem0
40;Brandon Ingram;no;35.21052631578947;0.0;4.0;24.0;19.263157894736842;2.736842105263158;2.263157894736842;0.45084207320612957;SF;1;SFno1
41;Brodric Thomas;bos;1.0;0.0;;24.0;0.0;0.0;0.0;-0.3333333333333333;G;0;Gbos0
42;Bruce Brown;bkn;22.454545454545453;2.0;0.0;25.0;6.545454545454546;0.6363636363636364;2.590909090909091;0.2769356863502183;SF;0;SFbkn0
43;Bryn Forbes;sa;13.19047619047619;2.0;;28.0;6.285714285714286;0.7142857142857143;0.6190476190476191;0.08128101032116183;SG;0;SGsa0
44;Buddy Hield;sac;28.26923076923077;2.0;0.0;28.076923076923077;13.76923076923077;1.5;2.076923076923077;0.14533472411365891;SG;0;SGsac0
45;CJ Elleby;por;5.3076923076923075;0.0;;21.0;1.6923076923076923;0.5384615384615384;0.8461538461538461;0.15769230769230763;SG;0;SGpor0
46;CJ McCollum;por;35.588235294117645;0.0;1.0;30.0;18.11764705882353;1.7647058823529411;1.8235294117647058;0.2937244483837308;SG;1;SGpor1
47;Cade Cunningham;det;31.142857142857142;0.0;;20.0;13.571428571428571;3.5714285714285716;2.7142857142857144;0.23403407979063082;PG;1;PGdet1
48;Cam Reddish;atl;22.0;0.0;2.0;22.0;9.666666666666666;1.1666666666666667;1.2222222222222223;0.18728072164545442;SF;0;SFatl0
49;Cameron Johnson;pho;23.68421052631579;0.0;0.0;25.0;7.842105263157895;0.7894736842105263;1.4210526315789473;0.22897155463088295;SF;0;SFpho0
50;Cameron Payne;pho;19.0;0.0;2.0;27.0;9.533333333333333;2.1333333333333333;2.0;0.27050428048909503;PG;0;PGpho0
51;Caris LeVert;ind;27.789473684210527;0.0;4.0;27.0;13.894736842105264;1.6842105263157894;1.9473684210526316;0.28670762642913483;SG;1;SGind1
52;Carmelo Anthony;lal;28.15;2.0;2.0;37.0;11.05;0.75;2.3;0.2458206764623249;PF;0;PFlal0
53;Cassius Winston;wsh;2.5;0.0;;23.0;1.0;0.5;0.0;-0.16666666666666666;PG;0;PGwsh0
54;Cedi Osman;cle;22.789473684210527;3.0;0.0;26.0;8.947368421052632;1.105263157894737;2.0;0.22816107704412633;SF;0;SFcle0
55;Chandler Hutchison;pho;4.0;0.0;;25.0;1.0;1.0;0.5;0.5416666666666667;SF;0;SFpho0
56;Charles Bassey;;9.88888888888889;;2.0;20.77777777777778;3.111111111111111;0.3333333333333333;1.7777777777777777;0.6307814992025519;;0;nannan0
57;Chimezie Metu;sac;22.53846153846154;2.0;4.0;24.0;8.461538461538462;1.3076923076923077;1.5384615384615385;0.3429302075799763;PF;0;PFsac0
58;Chris Boucher;tor;15.61111111111111;0.0;2.0;28.0;6.444444444444445;0.7222222222222222;1.5555555555555556;0.2740985321533337;PF;0;PFtor0
59;Chris Chiozza;gs;20.0;3.0;3.0;26.0;9.0;1.0;2.0;0.08275462962962962;G;0;Ggs0
60;Chris Duarte;ind;29.0;0.0;4.0;24.0;12.038461538461538;1.7307692307692308;1.8461538461538463;0.20671086314717438;SG;0;SGind0
61;Chris Paul;pho;31.333333333333332;0.0;1.0;36.0;11.041666666666666;2.3333333333333335;2.1666666666666665;0.5787568859511277;PG;1;PGpho1
62;Christian Wood;hou;31.476190476190474;0.0;0.0;26.0;13.476190476190476;2.0952380952380953;2.7142857142857144;0.44400773208834704;C;1;Chou1
63;Chuma Okeke;orl;21.72222222222222;0.0;0.0;23.0;7.055555555555555;1.3333333333333333;1.2222222222222223;0.18590744367929724;PF;0;PForl0
64;Clint Capela;atl;29.074074074074073;0.0;4.0;27.0;8.88888888888889;0.6296296296296297;2.3703703703703702;0.6852981127944632;C;1;Catl1
65;Coby White;chi;17.285714285714285;0.0;0.0;21.0;7.142857142857143;1.1428571428571428;1.8571428571428572;-0.0899545058297919;PG;0;PGchi0
66;Cody Martin;cha;28.55;2.0;0.0;26.0;7.55;0.85;1.8;0.38826309442623697;SF;0;SFcha0
67;Cody Zeller;por;13.210526315789474;0.0;2.0;29.0;3.3684210526315788;0.6842105263157895;2.210526315789474;0.5063244663331739;C;0;Cpor0
68;Cole Anthony;orl;33.93333333333333;0.0;1.0;21.0;16.4;3.1333333333333333;2.3333333333333335;0.35012578962737234;PG;1;PGorl1
69;Collin Sexton;cle;27.9;3.0;1.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
70;Corey Kispert;wsh;13.0;0.0;2.0;22.0;3.9523809523809526;0.3333333333333333;0.5714285714285714;0.1500047724892926;SF;0;SFwsh0
71;Cory Joseph;det;20.5;0.0;4.0;30.0;4.857142857142857;1.3571428571428572;1.4285714285714286;0.1807241661653287;PG;0;PGdet0
72;DAngelo Russell;min;32.78947368421053;0.0;1.0;25.0;16.263157894736842;2.3684210526315788;2.1052631578947367;0.2805620760881339;PG;1;PGmin1
73;DJ Augustin;hou;14.722222222222221;0.0;0.0;33.611111111111114;3.888888888888889;1.6111111111111112;0.5555555555555556;0.2411948897600244;PG;0;PGhou0
74;Dalano Banton;tor;11.277777777777779;0.0;2.0;21.666666666666668;3.3333333333333335;0.7777777777777778;1.3333333333333333;0.36207205708839724;PG;0;PGtor0
75;Damian Lillard;por;35.73913043478261;0.0;1.0;31.0;19.043478260869566;2.9130434782608696;1.434782608695652;0.3647116641369522;PG;1;PGpor1
76;Damion Lee;gs;20.227272727272727;3.0;0.0;28.954545454545453;6.818181818181818;0.5909090909090909;1.6363636363636365;0.16617797839008996;SG;0;SGgs0
77;Daniel Gafford;wsh;21.043478260869566;0.0;4.0;23.0;6.086956521739131;1.0869565217391304;2.739130434782609;0.5712929237773957;C;1;Cwsh1
78;Daniel Theis;hou;22.473684210526315;0.0;2.0;29.0;6.947368421052632;1.3157894736842106;2.473684210526316;0.261335604806037;C;0;Chou0
79;Danilo Gallinari;atl;22.857142857142858;0.0;2.0;33.0;7.642857142857143;0.35714285714285715;1.3571428571428572;0.30877611986893794;PF;0;PFatl0
80;Danny Green;phi;22.4375;2.0;1.0;34.0;5.125;0.9375;2.0625;0.16794646828715723;SF;0;SFphi0
81;Danny Green;phi;22.4375;2.0;1.0;34.0;5.125;0.9375;2.0625;0.16794646828715723;SF;0;SFphi0
82;Danny Green;phi;22.4375;2.0;1.0;34.0;5.125;0.9375;2.0625;0.16794646828715723;SF;0;SFphi0
83;Danny Green;phi;22.4375;2.0;1.0;34.0;5.125;0.9375;2.0625;0.16794646828715723;SF;0;SFphi0
84;Danny Green;phi;22.4375;2.0;1.0;34.0;5.125;0.9375;2.0625;0.16794646828715723;SF;0;SFphi0
85;Danuel House;hou;12.8;0.0;;28.0;4.2;0.8;1.0;0.10698014065612751;SF;0;SFhou0
86;Darius Bazley;okc;28.157894736842106;0.0;4.0;21.0;9.368421052631579;1.5263157894736843;0.8421052631578947;0.2485736688396826;PF;0;PFokc0
87;Darius Garland;cle;33.208333333333336;3.0;1.0;21.0;14.083333333333334;3.9166666666666665;1.9166666666666667;0.3925391087720272;PG;1;PGcle1
88;David Nwaba;hou;11.857142857142858;0.0;0.0;28.0;3.9285714285714284;0.42857142857142855;1.1428571428571428;0.3470693151174435;SF;0;SFhou0
89;Davion Mitchell;sac;24.88888888888889;2.0;0.0;23.0;9.88888888888889;1.1666666666666667;2.5;0.17589321914984735;PG;0;PGsac0
90;Davis Bertans;wsh;15.125;0.0;2.0;28.75;5.3125;0.3125;1.3125;-0.03630930811858028;SF;0;SFwsh0
91;DayRon Sharpe;bkn;4.5;2.0;2.0;19.5;1.75;0.375;0.5;0.39444444444444443;C;0;Cbkn0
92;DeAaron Fox;sac;33.95652173913044;2.0;1.0;23.0;17.652173913043477;2.869565217391304;3.0;0.36919353364013513;PG;1;PGsac1
93;DeAndre Bembry;bkn;18.818181818181817;2.0;0.0;27.0;4.0;0.7272727272727273;2.1818181818181817;0.24189974928636346;SG;0;SGbkn0
94;DeAndre Hunter;atl;26.666666666666668;0.0;4.0;23.0;9.555555555555555;1.4444444444444444;2.7777777777777777;0.07679735173777745;SF;1;SFatl1
95;DeAndre Jordan;lal;13.5;2.0;4.0;33.0;3.1818181818181817;0.6363636363636364;1.9090909090909092;0.6262728121551651;C;0;Clal0
96;DeAnthony Melton;mem;22.842105263157894;2.0;4.0;23.0;8.31578947368421;1.5263157894736843;1.631578947368421;0.2846767269729597;SG;0;SGmem0
97;DeMar DeRozan;chi;34.05882352941177;0.0;1.0;32.0;18.58823529411765;2.0;2.2941176470588234;0.605575251679616;SF;1;SFchi1
98;DeMarcus Cousins;mil;13.5;0.0;2.0;31.0;4.875;1.25;2.625;0.15780566564880294;C;0;Cmil0
99;Dean Wade;cle;18.384615384615383;3.0;0.0;24.307692307692307;4.230769230769231;0.3076923076923077;1.6923076923076923;0.30257281656634494;PF;0;PFcle0
100;Deandre Ayton;pho;30.57894736842105;0.0;4.0;23.0;12.263157894736842;1.736842105263158;2.210526315789474;0.7088506819453565;C;1;Cpho1
101;Dejounte Murray;sa;33.78260869565217;2.0;;25.0;17.304347826086957;2.652173913043478;2.0869565217391304;0.5767930329008898;PG;1;PGsa1
102;Delon Wright;atl;14.571428571428571;0.0;0.0;29.0;2.4761904761904763;0.5714285714285714;0.6666666666666666;0.34802094860166305;SG;0;SGatl0
103;Deni Avdija;wsh;21.363636363636363;0.0;;20.0;5.590909090909091;0.7727272727272727;2.272727272727273;0.28323481750152085;SF;0;SFwsh0
104;Dennis Schroder;bos;33.95;0.0;0.0;28.0;14.35;2.45;2.6;0.30313346623731735;PG;0;PGbos0
105;Dennis Smith;por;20.166666666666668;0.0;3.0;23.5;5.833333333333333;2.0833333333333335;1.8333333333333333;0.2181997957660736;PG;0;PGpor0
106;Denzel Valentine;cle;7.133333333333334;3.0;0.0;27.466666666666665;2.6;0.4666666666666667;0.7333333333333333;0.1323051948051948;SG;0;SGcle0
107;Derrick Favors;okc;16.555555555555557;0.0;4.0;30.0;5.166666666666667;0.2777777777777778;1.4444444444444444;0.4061852253978628;C;0;Cokc0
108;Derrick Jones;chi;17.285714285714285;0.0;2.0;24.0;4.428571428571429;0.5714285714285714;2.4285714285714284;0.3134697687661761;SF;0;SFchi0
109;Derrick Jones;chi;17.285714285714285;0.0;2.0;24.0;4.428571428571429;0.5714285714285714;2.4285714285714284;0.3134697687661761;SF;0;SFchi0
110;Derrick Rose;ny;25.3125;2.0;0.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
111;Derrick White;sa;30.304347826086957;2.0;1.0;27.0;11.73913043478261;1.434782608695652;2.260869565217391;0.30669290353105977;PG;1;PGsa1
112;Desmond Bane;mem;27.047619047619047;2.0;4.0;23.0;12.904761904761905;1.4285714285714286;2.380952380952381;0.31082610191572974;SG;1;SGmem1
113;Devin Booker;pho;29.846153846153847;0.0;1.0;24.923076923076923;17.76923076923077;2.5384615384615383;2.230769230769231;0.4426655011044796;SG;1;SGpho1
114;Devin Vassell;sa;23.42105263157895;2.0;0.0;21.0;9.052631578947368;0.3684210526315789;1.8421052631578947;0.2872463138550917;SG;0;SGsa0
115;Devon Dotson;chi;7.0;0.0;0.0;22.0;2.0;0.0;0.3333333333333333;0.5276190476190477;PG;0;PGchi0
116;Devontae Cacok;sa;1.0;2.0;;25.0;1.0;0.0;0.0;5.0;PF;0;PFsa0
117;Dewayne Dedmon;mia;18.0;0.0;0.0;32.0;5.3478260869565215;0.9130434782608695;2.4347826086956523;0.498987162246369;C;0;Cmia0
118;Dillon Brooks;mem;28.785714285714285;2.0;4.0;25.0;16.857142857142858;2.2142857142857144;3.5714285714285716;0.311524074277616;SF;0;SFmem0
119;Domantas Sabonis;ind;34.5;0.0;4.0;25.0;12.0625;2.75;3.3125;0.6439468161366093;PF;0;PFind0
120;Donovan Mitchell;utah;31.61904761904762;3.0;1.0;25.0;19.428571428571427;2.8095238095238093;2.2857142857142856;0.40833377785522795;SG;1;SGutah1
121;Dorian Finney-Smith;dal;31.9375;0.0;4.0;28.0;8.5;1.0;2.5;0.21633744556337356;PF;1;PFdal1
122;Doug McDermott;sa;24.5;2.0;4.0;29.0;9.5;0.6875;1.4375;0.16434166132671396;SF;1;SFsa1
123;Draymond Green;gs;30.533333333333335;3.0;1.0;31.0;5.933333333333334;3.2666666666666666;2.8;0.5245468101915273;PF;1;PFgs1
124;Draymond Green;gs;30.533333333333335;3.0;1.0;31.0;5.933333333333334;3.2666666666666666;2.8;0.5245468101915273;PF;1;PFgs1
125;Draymond Green;gs;30.533333333333335;3.0;1.0;31.0;5.933333333333334;3.2666666666666666;2.8;0.5245468101915273;PF;1;PFgs1
126;Draymond Green;gs;30.533333333333335;3.0;1.0;31.0;5.933333333333334;3.2666666666666666;2.8;0.5245468101915273;PF;1;PFgs1
127;Draymond Green;gs;30.533333333333335;3.0;1.0;31.0;5.933333333333334;3.2666666666666666;2.8;0.5245468101915273;PF;1;PFgs1
128;Drew Eubanks;sa;13.75;2.0;0.0;24.0;4.05;1.1;1.45;0.5181689141627751;PF;0;PFsa0
129;Duncan Robinson;mia;27.434782608695652;0.0;1.0;27.0;10.521739130434783;0.7391304347826086;2.608695652173913;0.03691521457351609;SG;1;SGmia1
130;Dwight Howard;lal;15.75;2.0;2.0;35.125;3.0625;1.0;2.125;0.5405055973475682;C;0;Clal0
131;Dwight Powell;dal;18.82608695652174;0.0;4.0;30.0;3.8260869565217392;0.782608695652174;2.4782608695652173;0.30809429256096793;C;0;Cdal0
132;Dylan Windler;cle;11.071428571428571;3.0;2.0;25.0;2.7142857142857144;0.6428571428571429;1.4285714285714286;0.1280567385830544;SG;0;SGcle0
133;Ed Davis;cle;8.714285714285714;3.0;2.0;32.0;0.8571428571428571;0.42857142857142855;1.2857142857142858;0.24316960880462024;C;0;Ccle0
134;Elfrid Payton;pho;13.4;0.0;0.0;27.0;4.5;1.4;1.2;0.24418758801111745;PG;0;PGpho0
135;Elijah Hughes;utah;2.8;3.0;2.0;23.0;0.4;0.2;0.4;-0.3166666666666667;SF;0;SFutah0
136;Enes Kanter;;11.0;;2.0;29.0;3.2142857142857144;0.6428571428571429;1.2857142857142858;0.5692585106671794;;0;nannan0
137;Eric Bledsoe;lac;25.75;0.0;3.0;31.1;8.25;1.8;1.4;0.271710295355403;SG;0;SGlac0
138;Eric Gordon;hou;29.26086956521739;0.0;0.0;32.0;10.782608695652174;2.6956521739130435;1.173913043478261;0.274911046263447;SG;0;SGhou0
139;Eric Gordon;hou;29.26086956521739;0.0;0.0;32.0;10.782608695652174;2.6956521739130435;1.173913043478261;0.274911046263447;SG;0;SGhou0
140;Eric Paschall;utah;9.75;3.0;2.0;24.75;2.5;0.75;0.75;0.20243536656580136;F;0;Futah0
141;Evan Fournier;ny;28.037037037037038;2.0;1.0;28.814814814814813;11.222222222222221;1.3333333333333333;1.9259259259259258;0.11953161128968268;SG;1;SGny1
142;Evan Mobley;cle;32.916666666666664;3.0;0.0;20.0;11.375;1.625;2.125;0.46882100906040775;C;1;Ccle1
143;Facundo Campazzo;den;19.304347826086957;0.0;0.0;30.0;5.0;1.0434782608695652;1.7826086956521738;0.18812460309898998;PG;0;PGden0
144;Frank Jackson;det;21.88235294117647;0.0;4.0;23.0;9.529411764705882;1.0588235294117647;1.9411764705882353;0.05130714045987553;PG;0;PGdet0
145;Frank Jackson;det;21.88235294117647;0.0;4.0;23.0;9.529411764705882;1.0588235294117647;1.9411764705882353;0.05130714045987553;PG;0;PGdet0
146;Frank Kaminsky;pho;23.333333333333332;0.0;0.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
147;Franz Wagner;orl;30.91304347826087;0.0;1.0;20.0;12.347826086956522;1.2608695652173914;2.3043478260869565;0.31568808554349365;SF;1;SForl1
148;Fred VanVleet;tor;37.81818181818182;0.0;1.0;27.0;16.181818181818183;2.909090909090909;2.590909090909091;0.36250663820663553;SG;1;SGtor1
149;Furkan Korkmaz;phi;22.0;2.0;0.0;24.0;8.173913043478262;0.9130434782608695;0.8260869565217391;0.19854265096639828;SG;0;SGphi0
150;Gabe Vincent;mia;20.866666666666667;0.0;0.0;25.0;7.266666666666667;1.4666666666666666;2.1333333333333333;0.21925206332213615;PG;0;PGmia0
151;Gabriel Deck;okc;4.25;0.0;;26.0;1.25;0.25;0.0;0.3829365079365079;SF;0;SFokc0
152;Garrett Temple;no;19.136363636363637;0.0;0.0;35.0;4.954545454545454;0.8181818181818182;2.0;0.1370917101175123;SF;0;SFno0
153;Garrison Mathews;hou;28.6;0.0;1.0;25.0;9.2;0.5333333333333333;2.8;0.1320015313142997;SG;0;SGhou0
154;Gary Harris;orl;27.0;0.0;3.0;27.0;7.944444444444445;1.0555555555555556;1.6111111111111112;0.11343326329955425;SG;0;SGorl0
155;Gary Harris;orl;27.0;0.0;3.0;27.0;7.944444444444445;1.0555555555555556;1.6111111111111112;0.11343326329955425;SG;0;SGorl0
156;Gary Trent;tor;33.78947368421053;0.0;;22.0;14.578947368421053;0.6842105263157895;2.0526315789473686;0.2371545939655947;SG;1;SGtor1
157;George Hill;mil;27.0;0.0;2.0;35.0;5.0;0.0;0.0;0.2547723941725385;PG;0;PGmil0
158;Georges Niang;phi;17.5;2.0;0.0;28.0;5.5;0.5;1.75;0.15458086954484804;SF;0;SFphi0
159;Giannis Antetokounmpo;mil;32.3125;0.0;4.0;26.1875;18.0625;3.25;2.9375;0.8149111919328343;PF;1;PFmil1
160;Goga Bitadze;ind;8.153846153846153;0.0;2.0;22.0;3.1538461538461537;0.3076923076923077;1.5384615384615385;0.08117276322293623;C;0;Cind0
161;Goran Dragic;tor;18.5;0.0;4.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGtor0
162;Gordon Hayward;cha;33.16;2.0;1.0;31.0;13.56;1.84;1.6;0.3915587893867082;SF;1;SFcha1
163;Gorgui Dieng;atl;8.933333333333334;0.0;2.0;31.0;2.533333333333333;0.6;2.066666666666667;0.3845288970288969;C;0;Catl0
164;Grant Williams;bos;23.22222222222222;0.0;4.0;22.27777777777778;5.666666666666667;0.7222222222222222;2.111111111111111;0.20825378963035568;PF;0;PFbos0
165;Grayson Allen;mil;29.25;0.0;1.0;26.0;10.416666666666666;0.8333333333333334;1.5;0.2255993048625413;SG;1;SGmil1
166;Grayson Allen;mil;29.25;0.0;1.0;26.0;10.416666666666666;0.8333333333333334;1.5;0.2255993048625413;SG;1;SGmil1
167;Greg BrownI;por;4.3;0.0;;20.0;1.9;0.2;0.7;0.24621212121212116;PF;0;PFpor0
168;Hamidou Diallo;det;15.789473684210526;0.0;0.0;23.0;5.578947368421052;0.7894736842105263;1.736842105263158;0.3652536629506066;SG;0;SGdet0
169;Harrison Barnes;sac;32.523809523809526;2.0;1.0;29.0;11.238095238095237;1.7142857142857142;1.4285714285714286;0.3994445198975128;SF;1;SFsac1
170;Harrison Barnes;sac;32.523809523809526;2.0;1.0;29.0;11.238095238095237;1.7142857142857142;1.4285714285714286;0.3994445198975128;SF;1;SFsac1
171;Hassan Whiteside;utah;14.833333333333334;3.0;2.0;32.0;4.833333333333333;1.0;2.9166666666666665;0.6008561694965203;C;0;Cutah0
172;Herbert Jones;no;25.80952380952381;0.0;4.0;23.0;5.714285714285714;1.1904761904761905;2.857142857142857;0.2191568713702218;SF;0;SFno0
173;Herbert Jones;no;25.80952380952381;0.0;4.0;23.0;5.714285714285714;1.1904761904761905;2.857142857142857;0.2191568713702218;SF;0;SFno0
174;Ignas Brazdeikis;orl;9.555555555555555;0.0;2.0;22.0;2.5555555555555554;0.1111111111111111;1.0;-0.1664193993141361;SF;0;SForl0
175;Immanuel Quickley;ny;21.153846153846153;2.0;0.0;22.0;8.692307692307692;1.1538461538461537;2.3076923076923075;0.12790357979264802;SG;0;SGny0
176;Isaac Bonga;tor;3.0;0.0;2.0;22.0;0.0;0.0;1.0;0.09235431235431238;G;0;Gtor0
177;Isaac Okoro;cle;27.72222222222222;3.0;4.0;20.0;7.666666666666667;1.0;2.4444444444444446;0.18775193007056712;SF;0;SFcle0
178;Isaiah Hartenstein;lac;16.17391304347826;0.0;2.0;23.0;4.782608695652174;1.0;2.608695652173913;0.6480624000673569;C;0;Clac0
179;Isaiah Joe;phi;10.6875;2.0;;22.0;3.75;0.4375;0.6875;0.017584411893874795;SG;0;SGphi0
180;Isaiah Roby;okc;13.7;0.0;2.0;23.0;5.7;0.8;1.3;0.35812189946805345;F;0;Fokc0
181;Isaiah Stewart;det;24.714285714285715;0.0;4.0;20.0;6.190476190476191;1.3333333333333333;2.761904761904762;0.4262639747908451;C;1;Cdet1
182;Ish Smith;cha;16.166666666666668;2.0;0.0;33.0;6.833333333333333;1.3333333333333333;1.3333333333333333;0.2142772868116538;PG;0;PGcha0
183;Ish Wainright;pho;6.0;0.0;2.0;27.0;2.25;0.25;1.5;-0.1917107583774251;F;0;Fpho0
184;Ivica Zubac;lac;24.0;0.0;4.0;24.0;5.392857142857143;1.3214285714285714;2.357142857142857;0.5721361767378211;C;1;Clac1
185;Ja Morant;mem;32.125;2.0;1.0;22.0;19.1875;3.375;1.375;0.6070529632662106;PG;1;PGmem1
186;JaMychal Green;den;15.307692307692308;0.0;2.0;31.0;5.6923076923076925;0.9230769230769231;2.4615384615384617;0.14045267151149507;PF;0;PFden0
187;JaMychal Green;den;15.307692307692308;0.0;2.0;31.0;5.6923076923076925;0.9230769230769231;2.4615384615384617;0.14045267151149507;PF;0;PFden0
188;JaMychal Green;den;15.307692307692308;0.0;2.0;31.0;5.6923076923076925;0.9230769230769231;2.4615384615384617;0.14045267151149507;PF;0;PFden0
189;JaMychal Green;den;15.307692307692308;0.0;2.0;31.0;5.6923076923076925;0.9230769230769231;2.4615384615384617;0.14045267151149507;PF;0;PFden0
190;JaMychal Green;den;15.307692307692308;0.0;2.0;31.0;5.6923076923076925;0.9230769230769231;2.4615384615384617;0.14045267151149507;PF;0;PFden0
