;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
29;Bam Adebayo;mia;32.0;3.0;0.0;24.0;12.80952380952381;2.7142857142857144;3.0714285714285716;0.6820486898599822;C;1;Cmia1
30;Ben McLemore;por;18.448979591836736;0.0;0.0;28.3265306122449;7.755102040816326;0.8979591836734694;1.469387755102041;-0.004442335652018262;SG;0;SGpor0
31;Blake Griffin;bkn;16.486486486486488;1.0;4.0;32.027027027027025;5.702702702702703;0.5135135135135135;1.6486486486486487;0.28417712329172135;PF;0;PFbkn0
32;Boban Marjanovic;dal;5.5;3.0;2.0;33.0;3.2857142857142856;0.35714285714285715;1.0;0.28932748538011677;C;0;Cdal0
33;Bobby Portis;mil;28.0;1.0;0.0;26.35185185185185;12.351851851851851;1.3148148148148149;2.3518518518518516;0.4617910162025068;C;0;Cmil0
34;Bogdan Bogdanovic;atl;28.225;0.0;1.0;29.0;11.95;1.125;2.0;0.26521895405702917;SG;0;SGatl0
35;Bojan Bogdanovic;utah;28.65909090909091;3.0;0.0;29.0;12.386363636363637;1.1363636363636365;2.272727272727273;0.2652189540570292;SF;0;SFutah0
36;Bol Bol;orl;6.1;0.0;2.0;21.6;2.1;0.1;0.4;0.45542671614100183;C;0;Corl0
37;Bradley Beal;wsh;35.41935483870968;1.0;;28.0;19.193548387096776;3.5806451612903225;2.2580645161290325;0.4148654279935967;SG;1;SGwsh1
38;Brandon Boston;lac;14.95;1.0;0.0;19.9;6.875;0.675;0.975;0.166625798185641;SG;0;SGlac0
39;Brandon Clarke;mem;19.21951219512195;1.0;2.0;25.0;7.146341463414634;0.5365853658536586;1.9024390243902438;0.6416648607050737;PF;0;PFmem0
40;Brandon Goodwin;cle;15.294117647058824;3.0;0.0;26.0;5.294117647058823;1.1176470588235294;1.4705882352941178;0.4468157839892266;G;0;Gcle0
41;Brandon Ingram;no;33.80487804878049;3.0;4.0;24.0;18.170731707317074;2.731707317073171;2.2439024390243905;0.4977490248059638;SF;1;SFno1
42;Brodric Thomas;bos;2.5;3.0;2.0;24.5;1.0;0.0;0.5;-0.06695156695156695;G;0;Gbos0
43;Brook Lopez;mil;22.1;1.0;1.0;33.2;9.5;1.1;2.8;0.22617959025209938;C;0;Cmil0
44;Bruce Brown;bkn;23.215686274509803;1.0;0.0;25.0;6.686274509803922;0.7450980392156863;2.3137254901960786;0.37633509714121727;SF;0;SFbkn0
45;Bruce Brown;bkn;23.215686274509803;1.0;0.0;25.0;6.686274509803922;0.7450980392156863;2.3137254901960786;0.37633509714121727;SF;0;SFbkn0
46;Bruno Fernando;hou;2.6666666666666665;0.0;2.0;23.0;1.0;0.3333333333333333;1.0;0.4874931581828134;F;0;Fhou0
47;Bryn Forbes;den;16.0;1.0;0.0;28.0;7.142857142857143;0.5892857142857143;1.2142857142857142;0.07628191918225379;SG;0;SGden0
48;Buddy Hield;ind;30.34375;0.0;4.0;28.625;13.859375;1.734375;2.328125;0.17597119663958102;SG;0;SGind0
49;CJ Elleby;por;19.0;0.0;4.0;21.0;4.977777777777778;0.9333333333333333;1.9111111111111112;0.24750473733051787;SG;0;SGpor0
50;CJ McCollum;no;34.68888888888889;3.0;1.0;30.0;18.866666666666667;2.0444444444444443;1.711111111111111;0.39727517485564295;SG;1;SGno1
51;Cade Cunningham;det;31.755555555555556;1.0;;20.0;15.955555555555556;3.3777777777777778;3.1333333333333333;0.274370320620031;PG;1;PGdet1
52;Cam Reddish;ny;21.483870967741936;1.0;0.0;22.0;9.419354838709678;1.2258064516129032;1.3548387096774193;0.18721963543874323;SF;0;SFny0
53;Cameron Johnson;pho;25.095238095238095;3.0;0.0;25.023809523809526;8.619047619047619;0.5714285714285714;1.6428571428571428;0.2977059005822541;SF;0;SFpho0
54;Cameron Johnson;pho;25.095238095238095;3.0;0.0;25.023809523809526;8.619047619047619;0.5714285714285714;1.6428571428571428;0.2977059005822541;SF;0;SFpho0
55;Cameron Johnson;pho;25.095238095238095;3.0;0.0;25.023809523809526;8.619047619047619;0.5714285714285714;1.6428571428571428;0.2977059005822541;SF;0;SFpho0
56;Cameron Payne;pho;22.193548387096776;3.0;0.0;27.0;10.709677419354838;1.7419354838709677;2.032258064516129;0.31470968927228943;PG;0;PGpho0
57;Caris LeVert;cle;29.979166666666668;3.0;4.0;27.0;14.583333333333334;1.9375;2.2291666666666665;0.3319496005353634;SG;0;SGcle0
58;Carmelo Anthony;lal;26.022727272727273;1.0;2.0;37.0;10.568181818181818;0.9090909090909091;2.340909090909091;0.26153189222706724;PF;0;PFlal0
59;Cassius Stanley;;18.25;;3.0;22.0;5.375;0.75;2.125;0.20087398109413931;;0;nannan0
60;Cassius Winston;wsh;4.75;1.0;0.0;23.0;1.25;0.25;1.75;-0.026666666666666658;PG;0;PGwsh0
61;Cedi Osman;cle;23.166666666666668;3.0;0.0;26.0;9.452380952380953;1.2142857142857142;2.0238095238095237;0.1278471480081211;SF;0;SFcle0
62;Chandler Hutchison;;5.333333333333333;;2.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;;0;nannan0
63;Charles Bassey;phi;8.133333333333333;1.0;2.0;20.866666666666667;2.6666666666666665;0.3333333333333333;1.4666666666666666;0.6329336186315591;C;0;Cphi0
64;Charlie Brown;phi;1.0;1.0;2.0;24.0;1.0;0.0;1.0;-0.1844402260592192;G;0;Gphi0
65;Charlie Brown;phi;1.0;1.0;2.0;24.0;1.0;0.0;1.0;-0.1844402260592192;G;0;Gphi0
66;Chimezie Metu;sac;21.714285714285715;0.0;0.0;24.114285714285714;7.428571428571429;1.2571428571428571;1.4285714285714286;0.34327773629567615;PF;0;PFsac0
67;Chris Boucher;tor;19.348837209302324;1.0;0.0;28.46511627906977;6.813953488372093;0.6046511627906976;2.046511627906977;0.35241070403771285;PF;0;PFtor0
68;Chris Chiozza;gs;12.5;3.0;3.0;26.0;4.5;1.0;1.0;0.06813706276387158;G;0;Ggs0
69;Chris Duarte;ind;28.67391304347826;0.0;4.0;24.0;11.58695652173913;1.7173913043478262;1.6956521739130435;0.250009761553517;SG;0;SGind0
70;Chris Paul;pho;32.02040816326531;3.0;1.0;36.0;11.63265306122449;2.2448979591836733;2.1020408163265305;0.5920204382101;PG;1;PGpho1
71;Christian Wood;hou;30.553571428571427;0.0;3.0;26.0;12.875;1.8928571428571428;2.5357142857142856;0.5049772352038221;C;0;Chou0
72;Chuma Okeke;orl;24.906976744186046;0.0;3.0;23.0;8.325581395348838;0.9534883720930233;1.3255813953488371;0.2286475920974917;PF;0;PForl0
73;Clint Capela;atl;27.442622950819672;0.0;4.0;27.0;7.983606557377049;0.639344262295082;2.2295081967213113;0.6830751072777751;C;0;Catl0
74;Coby White;chi;26.954545454545453;1.0;4.0;21.363636363636363;10.613636363636363;1.2954545454545454;2.2045454545454546;0.16952325231780718;PG;0;PGchi0
75;Cody Martin;cha;26.4390243902439;1.0;0.0;26.0;6.195121951219512;0.8292682926829268;1.9024390243902438;0.3123428842928449;SF;0;SFcha0
76;Cody Zeller;por;13.047619047619047;0.0;2.0;29.0;3.4761904761904763;0.6666666666666666;2.142857142857143;0.5221628199483378;C;0;Cpor0
77;Cole Anthony;orl;32.06818181818182;0.0;1.0;21.0;14.045454545454545;2.75;2.5681818181818183;0.2970848439577159;PG;1;PGorl1
78;Collin Sexton;cle;27.9;3.0;1.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
79;Corey Kispert;wsh;22.857142857142858;1.0;0.0;22.232142857142858;6.642857142857143;0.75;1.4107142857142858;0.18036899296907785;SF;0;SFwsh0
80;Cory Joseph;det;25.0;1.0;4.0;30.0;6.340425531914893;1.2765957446808511;2.4680851063829787;0.24609794944978397;PG;0;PGdet0
81;DAngelo Russell;min;32.08888888888889;1.0;1.0;25.333333333333332;15.355555555555556;2.4;1.9555555555555555;0.3266628351903974;PG;1;PGmin1
82;DJ Augustin;lal;15.17142857142857;1.0;0.0;33.8;4.0;1.2285714285714286;0.5714285714285714;0.2017701202438642;G;0;Glal0
83;DJ Wilson;;19.5;;3.0;25.5;6.0;1.0;1.5;0.8721833721833722;;0;nannan0
84;Daishen Nix;hou;10.666666666666666;0.0;0.0;19.61111111111111;3.111111111111111;1.1666666666666667;1.0555555555555556;0.14799707680781846;SG;0;SGhou0
85;Dalano Banton;tor;10.813953488372093;1.0;0.0;21.86046511627907;3.302325581395349;0.7674418604651163;1.0232558139534884;0.2531725046231122;PG;0;PGtor0
86;Damian Lillard;por;35.61538461538461;0.0;1.0;31.0;18.884615384615383;2.9615384615384617;1.3846153846153846;0.3740238336577028;PG;1;PGpor1
87;Damion Lee;gs;19.705882352941178;3.0;0.0;28.980392156862745;6.0588235294117645;0.6078431372549019;1.6274509803921569;0.20111794556575066;SG;0;SGgs0
88;Daniel Gafford;wsh;19.98181818181818;1.0;4.0;23.0;5.945454545454545;0.9636363636363636;2.5272727272727273;0.598298161494271;C;0;Cwsh0
89;Daniel Oturu;;19.0;;0.0;22.0;4.0;0.0;0.0;0.9035087719298244;;0;nannan0
90;Daniel Theis;bos;19.944444444444443;3.0;2.0;29.0;6.25;1.0277777777777777;2.361111111111111;0.30210682605421896;C;0;Cbos0
91;Danilo Gallinari;atl;24.228571428571428;0.0;0.0;33.0;8.885714285714286;0.5428571428571428;1.457142857142857;0.323886235092185;PF;0;PFatl0
92;Danny Green;phi;20.976190476190474;1.0;4.0;34.0;4.785714285714286;0.7142857142857143;1.7142857142857142;0.12285679899630961;SF;0;SFphi0
93;Danny Green;phi;20.976190476190474;1.0;4.0;34.0;4.785714285714286;0.7142857142857143;1.7142857142857142;0.12285679899630961;SF;0;SFphi0
94;Danny Green;phi;20.976190476190474;1.0;4.0;34.0;4.785714285714286;0.7142857142857143;1.7142857142857142;0.12285679899630961;SF;0;SFphi0
95;Danuel House;utah;16.357142857142858;3.0;0.0;28.0;4.25;0.5357142857142857;1.1785714285714286;0.1542459336725829;SF;0;SFutah0
96;Darius Bazley;okc;27.555555555555557;1.0;4.0;21.0;9.577777777777778;1.288888888888889;1.0222222222222221;0.31259078938518897;PF;0;PFokc0
97;Darius Garland;cle;34.76923076923077;3.0;1.0;21.365384615384617;16.826923076923077;3.6923076923076925;1.7307692307692308;0.44735012046270956;PG;1;PGcle1
98;David Duke;bkn;8.5;1.0;3.0;22.0;2.0;0.5;1.0;0.30697892088593104;SF;0;SFbkn0
99;David Nwaba;hou;13.34375;0.0;0.0;28.25;4.0625;0.4375;1.125;0.40230780665137017;SF;0;SFhou0
100;Davion Mitchell;sac;27.142857142857142;0.0;0.0;23.0;11.346938775510203;1.489795918367347;2.061224489795918;0.17482634728644167;PG;0;PGsac0
101;Davis Bertans;dal;14.23076923076923;3.0;2.0;28.897435897435898;5.0;0.38461538461538464;1.5128205128205128;-0.008425942511303405;SF;0;SFdal0
102;DayRon Sharpe;bkn;11.346153846153847;1.0;2.0;19.846153846153847;4.576923076923077;0.8076923076923077;2.0384615384615383;0.6278987402438362;C;0;Cbkn0
103;DeAaron Fox;sac;34.81395348837209;0.0;1.0;23.46511627906977;18.558139534883722;2.953488372093023;3.046511627906977;0.4056626531177013;PG;1;PGsac1
104;DeAndre Bembry;mil;17.65909090909091;1.0;0.0;27.0;3.772727272727273;0.5454545454545454;1.8409090909090908;0.24856541377896899;SG;0;SGmil0
105;DeAndre Hunter;atl;29.358974358974358;0.0;1.0;23.76923076923077;10.923076923076923;1.358974358974359;3.128205128205128;0.19053565043850001;SF;1;SFatl1
106;DeAndre Jordan;phi;12.342857142857143;1.0;0.0;33.0;2.7714285714285714;0.6;1.542857142857143;0.62231699512017;C;0;Cphi0
107;DeAnthony Melton;mem;21.84;1.0;0.0;23.0;9.04;1.5;1.74;0.31697937587441427;SG;0;SGmem0
108;DeMar DeRozan;chi;35.482142857142854;1.0;1.0;32.0;20.107142857142858;2.3035714285714284;2.267857142857143;0.6315918903837946;SF;1;SFchi1
109;DeMarcus Cousins;den;15.15625;1.0;0.0;31.0;6.96875;1.5;2.90625;0.3292188016115472;C;0;Cden0
110;Dean Wade;cle;18.933333333333334;3.0;0.0;24.7;4.4;0.3333333333333333;1.9;0.20147840135735845;PF;0;PFcle0
111;Deandre Ayton;pho;29.16;3.0;4.0;23.0;12.1;1.54;2.36;0.7411821649073707;C;1;Cpho1
112;Dejounte Murray;sa;34.30434782608695;0.0;1.0;25.0;18.065217391304348;2.782608695652174;2.0652173913043477;0.6704061972237413;PG;1;PGsa1
113;Delon Wright;atl;18.571428571428573;0.0;0.0;29.0;3.5892857142857144;0.6428571428571429;0.6964285714285714;0.3712867240658576;SG;0;SGatl0
114;Deni Avdija;wsh;23.72;1.0;0.0;20.48;6.8;1.06;2.5;0.29630803067437694;SF;0;SFwsh0
115;Dennis Schroder;hou;29.441860465116278;0.0;0.0;28.0;11.395348837209303;2.395348837209302;2.488372093023256;0.26938069782262647;PG;0;PGhou0
116;Dennis Smith;;18.652173913043477;;4.0;23.73913043478261;5.695652173913044;1.4782608695652173;1.6956521739130435;0.3105720191780661;;0;nannan0
117;Denzel Valentine;;8.588235294117647;;0.0;27.529411764705884;2.764705882352941;0.5294117647058824;1.0;0.198279272712165;;0;nannan0
118;Derrick Favors;okc;17.0;1.0;4.0;30.0;5.03125;0.25;1.65625;0.37822430848151234;C;0;Cokc0
119;Derrick Jones;chi;17.09375;1.0;0.0;24.3125;3.75;0.5625;2.1875;0.2946709013468259;SF;0;SFchi0
120;Derrick Rose;ny;25.3125;1.0;0.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
121;Derrick White;bos;28.8;3.0;1.0;27.0;10.88;1.6;2.36;0.31909675625518125;PG;0;PGbos0
122;Desmond Bane;mem;29.153846153846153;1.0;1.0;23.0;14.76923076923077;1.4807692307692308;2.519230769230769;0.370305404924203;SG;1;SGmem1
123;Devin Booker;pho;33.61538461538461;3.0;1.0;24.98076923076923;20.76923076923077;2.4038461538461537;2.576923076923077;0.497686676095763;SG;1;SGpho1
124;Devin Vassell;sa;26.82758620689655;0.0;1.0;21.0;10.775862068965518;0.6724137931034483;2.0;0.27088550329608596;SG;0;SGsa0
125;Devon Dotson;;7.5;;0.0;22.0;1.8333333333333333;0.5;0.5;0.4151515151515151;;0;nannan0
126;Devontae Cacok;sa;8.5;0.0;2.0;25.0;2.3333333333333335;0.3333333333333333;1.3333333333333333;1.6765226017943409;PF;0;PFsa0
127;Devonte Graham;no;27.5;3.0;1.0;26.5;9.5;2.5;1.0;0.15946926965496455;PG;0;PGno0
128;Dewayne Dedmon;mia;16.40909090909091;3.0;0.0;32.0;4.840909090909091;0.9772727272727273;2.590909090909091;0.4574863406743479;C;0;Cmia0
129;Dillon Brooks;mem;28.6;1.0;4.0;25.32;17.28;1.8;3.4;0.27713907454350095;SF;0;SFmem0
130;Domantas Sabonis;sac;34.27272727272727;0.0;4.0;25.0;12.454545454545455;3.212121212121212;3.484848484848485;0.673273701686932;PF;0;PFsac0
131;Donovan Mitchell;utah;33.3469387755102;3.0;1.0;25.0;20.571428571428573;2.9591836734693877;2.4285714285714284;0.4117457746788503;SG;1;SGutah1
132;Donte DiVincenzo;sac;24.115384615384617;0.0;0.0;24.653846153846153;8.307692307692308;1.8076923076923077;1.5769230769230769;0.1608734093344015;SG;0;SGsac0
133;Dorian Finney-Smith;dal;32.87755102040816;3.0;4.0;28.0;8.938775510204081;1.1020408163265305;2.5306122448979593;0.2190650500375161;PF;1;PFdal1
134;Doug McDermott;sa;23.02857142857143;0.0;1.0;29.457142857142856;9.028571428571428;0.8;1.6571428571428573;0.20465178705360176;SF;1;SFsa1
135;Draymond Green;gs;28.37037037037037;3.0;4.0;31.25925925925926;5.481481481481482;3.3333333333333335;2.888888888888889;0.47327960058227536;PF;0;PFgs0
136;Draymond Green;gs;28.37037037037037;3.0;4.0;31.25925925925926;5.481481481481482;3.3333333333333335;2.888888888888889;0.47327960058227536;PF;0;PFgs0
137;Draymond Green;gs;28.37037037037037;3.0;4.0;31.25925925925926;5.481481481481482;3.3333333333333335;2.888888888888889;0.47327960058227536;PF;0;PFgs0
138;Drew Eubanks;por;14.837209302325581;0.0;0.0;24.27906976744186;4.4186046511627906;0.9069767441860465;1.558139534883721;0.5797604905773281;PF;0;PFpor0
139;Duncan Robinson;mia;24.885245901639344;3.0;1.0;27.0;9.081967213114755;0.7540983606557377;2.459016393442623;0.0408690830410432;SG;0;SGmia0
140;Dwight Howard;lal;17.11627906976744;1.0;0.0;35.674418604651166;3.9069767441860463;0.7906976744186046;2.1627906976744184;0.5291446223963129;C;0;Clal0
141;Dwight Powell;dal;21.887096774193548;3.0;4.0;30.0;5.112903225806452;0.7741935483870968;2.6774193548387095;0.4226036827215004;C;0;Cdal0
142;Dylan Windler;cle;8.297297297297296;3.0;2.0;25.0;2.054054054054054;0.3783783783783784;0.8918918918918919;0.09002361322448933;SG;0;SGcle0
143;Ed Davis;cle;6.55;3.0;2.0;32.0;0.45;0.25;1.25;0.15564559420127771;C;0;Ccle0
144;Elfrid Payton;pho;11.5;3.0;0.0;27.25;3.4642857142857144;1.1785714285714286;0.9642857142857143;0.293706415264613;PG;0;PGpho0
145;Elijah Hughes;por;12.238095238095237;0.0;2.0;23.285714285714285;3.9523809523809526;0.47619047619047616;1.1428571428571428;-0.07442025826674949;F;0;Fpor0
146;Enes Kanter;;11.76923076923077;;2.0;29.0;2.6538461538461537;0.6538461538461539;1.3076923076923077;0.4564343421088227;;0;nannan0
147;Eric Bledsoe;por;24.902439024390244;0.0;3.0;31.5609756097561;8.707317073170731;2.1707317073170733;1.4634146341463414;0.29671964428895287;SG;0;SGpor0
148;Eric Gordon;hou;29.644444444444446;0.0;4.0;32.422222222222224;10.311111111111112;2.088888888888889;1.2;0.2513441785487059;SG;0;SGhou0
149;Eric Paschall;utah;11.571428571428571;3.0;2.0;24.857142857142858;3.2857142857142856;0.7142857142857143;0.5714285714285714;0.2779912769470889;PF;0;PFutah0
150;Evan Fournier;ny;29.095238095238095;1.0;1.0;28.92063492063492;12.19047619047619;1.3650793650793651;2.2222222222222223;0.11815104042339523;SG;1;SGny1
151;Evan Mobley;cle;33.354838709677416;3.0;4.0;20.0;12.048387096774194;1.935483870967742;2.2096774193548385;0.46679196707785214;C;1;Ccle1
152;Facundo Campazzo;den;17.88888888888889;1.0;0.0;30.0;4.533333333333333;1.0888888888888888;1.7777777777777777;0.1338453146555028;PG;0;PGden0
153;Frank Jackson;det;22.5625;1.0;0.0;23.0;10.0625;0.84375;2.0;0.04929767970626608;PG;0;PGdet0
154;Frank Jackson;det;22.5625;1.0;0.0;23.0;10.0625;0.84375;2.0;0.04929767970626608;PG;0;PGdet0
155;Frank Kaminsky;pho;23.333333333333332;3.0;2.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
156;Franz Wagner;orl;29.88135593220339;0.0;1.0;20.0;12.576271186440678;1.4745762711864407;1.9830508474576272;0.3599472200548209;SF;1;SForl1
157;Fred VanVleet;tor;37.46153846153846;1.0;4.0;27.21153846153846;16.96153846153846;2.5384615384615383;2.6346153846153846;0.32301052986457346;SG;1;SGtor1
158;Freddie Gillespie;;12.428571428571429;;2.0;24.0;2.2857142857142856;0.42857142857142855;1.5714285714285714;0.2855921855921855;;0;nannan0
159;Furkan Korkmaz;phi;22.591836734693878;1.0;0.0;24.0;7.448979591836735;0.7346938775510204;0.9591836734693877;0.14690090361761657;SG;0;SGphi0
160;Gabe Vincent;mia;24.15;3.0;0.0;25.0;7.925;1.55;2.325;0.17053398838404105;PG;0;PGmia0
161;Gabriel Deck;;4.25;;;26.0;1.25;0.25;0.0;0.44251700680272105;;0;nannan0
162;Garrett Temple;no;20.05263157894737;3.0;0.0;35.0;5.473684210526316;0.7631578947368421;1.736842105263158;0.12782222863166923;SF;0;SFno0
163;Garrison Mathews;hou;25.92;0.0;1.0;25.0;7.48;0.58;2.52;0.0946394739752042;SG;0;SGhou0
164;Gary Clark;no;9.25;3.0;1.0;27.0;2.25;0.1;0.4;0.2570838359014465;F;0;Fno0
165;Gary Harris;orl;28.108695652173914;0.0;4.0;27.0;9.347826086956522;0.9782608695652174;1.891304347826087;0.14902368345120443;SG;0;SGorl0
166;Gary Trent;tor;34.15686274509804;1.0;4.0;22.50980392156863;15.352941176470589;0.9019607843137255;2.0;0.20004007590984796;SG;1;SGtor1
167;George Hill;mil;27.0;1.0;2.0;35.0;5.0;0.0;0.0;0.2270917786493187;PG;0;PGmil0
168;Georges Niang;phi;19.77777777777778;1.0;0.0;28.0;5.888888888888889;0.3333333333333333;2.2222222222222223;0.13347175667033404;SF;0;SFphi0
169;Georgios Kalaitzakis;okc;8.5;1.0;;22.0;2.25;1.0;1.5;-0.03950811093668237;SF;0;SFokc0
170;Giannis Antetokounmpo;mil;32.51219512195122;1.0;4.0;26.682926829268293;18.609756097560975;3.1951219512195124;3.2195121951219514;0.9035829135956848;PF;1;PFmil1
171;Goga Bitadze;ind;15.526315789473685;0.0;0.0;22.0;5.631578947368421;1.0263157894736843;2.3157894736842106;0.28853465275409446;C;0;Cind0
172;Goran Dragic;bkn;21.466666666666665;1.0;4.0;35.0;7.266666666666667;1.5333333333333334;2.2666666666666666;0.20023873865374175;PG;0;PGbkn0
173;Gordon Hayward;cha;30.825;1.0;1.0;31.025;12.25;1.575;1.65;0.3671020102772894;SF;0;SFcha0
174;Gorgui Dieng;atl;9.222222222222221;0.0;2.0;31.22222222222222;2.962962962962963;0.4444444444444444;1.7777777777777777;0.5295961144798352;C;0;Catl0
175;Grant Williams;bos;24.56;3.0;0.0;22.74;6.04;0.76;2.44;0.19897425521851986;PF;0;PFbos0
176;Grayson Allen;mil;27.28301886792453;1.0;1.0;26.0;8.79245283018868;0.660377358490566;1.490566037735849;0.23222818848510807;SG;0;SGmil0
177;Greg BrownI;por;11.214285714285714;0.0;0.0;20.0;3.6785714285714284;0.5;1.8571428571428572;0.23014287448910434;PF;0;PFpor0
178;Hamidou Diallo;det;21.42222222222222;1.0;4.0;23.0;8.933333333333334;0.9555555555555556;2.466666666666667;0.39128501300405943;SG;0;SGdet0
179;Harrison Barnes;sac;33.01724137931034;0.0;1.0;29.0;10.706896551724139;1.5172413793103448;1.3448275862068966;0.38537018925813615;SF;1;SFsac1
180;Harrison Barnes;sac;33.01724137931034;0.0;1.0;29.0;10.706896551724139;1.5172413793103448;1.3448275862068966;0.38537018925813615;SF;1;SFsac1
181;Hassan Whiteside;utah;17.068181818181817;3.0;2.0;32.0;5.295454545454546;0.8181818181818182;2.8863636363636362;0.6405733092757869;C;0;Cutah0
182;Herbert Jones;no;29.433962264150942;3.0;4.0;23.0;7.377358490566038;1.320754716981132;3.0754716981132075;0.2583682643182921;SF;0;SFno0
183;Ignas Brazdeikis;orl;11.583333333333334;0.0;2.0;22.541666666666668;4.125;0.375;1.0833333333333333;0.12001897582818637;SF;0;SForl0
184;Immanuel Quickley;ny;21.841269841269842;1.0;0.0;22.0;9.063492063492063;1.3492063492063493;2.1587301587301586;0.19962558958610718;SG;0;SGny0
185;Isaac Bonga;tor;3.0;1.0;2.0;22.0;0.0;0.0;1.0;0.13739593739593742;G;0;Gtor0
186;Isaac Okoro;cle;28.80392156862745;3.0;1.0;20.50980392156863;6.294117647058823;0.9019607843137255;2.4901960784313726;0.19887196406971644;SF;0;SFcle0
