;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
27;Austin Rivers;den;20.975609756097562;2.0;0.0;29.0;5.536585365853658;0.8048780487804879;1.6097560975609757;0.023097856504505458;SG;0;SGden0
28;Avery Bradley;lal;22.394736842105264;3.0;3.0;30.657894736842106;5.684210526315789;0.631578947368421;1.894736842105263;0.0972090765232778;PG;0;PGlal0
29;Ayo Dosunmu;chi;25.06382978723404;1.0;0.0;21.404255319148938;6.425531914893617;1.3191489361702127;2.297872340425532;0.250713297628277;SG;0;SGchi0
30;Bam Adebayo;mia;32.54545454545455;2.0;0.0;24.0;13.242424242424242;2.696969696969697;3.1515151515151514;0.6525346677599004;C;1;Cmia1
31;Ben McLemore;por;18.097560975609756;1.0;0.0;28.195121951219512;7.439024390243903;0.8536585365853658;1.4146341463414633;-0.034795070551125525;SG;0;SGpor0
32;Blake Griffin;bkn;16.914285714285715;1.0;1.0;32.0;5.914285714285715;0.5142857142857142;1.6571428571428573;0.2803217342688498;PF;0;PFbkn0
33;Boban Marjanovic;dal;5.461538461538462;2.0;2.0;33.0;3.3846153846153846;0.38461538461538464;1.0769230769230769;0.38524305555555566;C;0;Cdal0
34;Bobby Portis;mil;28.58695652173913;1.0;0.0;26.23913043478261;12.543478260869565;1.3695652173913044;2.4347826086956523;0.4804599196072204;C;0;Cmil0
35;Bogdan Bogdanovic;atl;28.125;1.0;3.0;29.0;11.28125;1.125;1.9375;0.26042820273838774;SG;0;SGatl0
36;Bojan Bogdanovic;utah;28.973684210526315;2.0;1.0;29.0;12.157894736842104;1.1578947368421053;2.236842105263158;0.2604282027383876;SF;0;SFutah0
37;Bol Bol;orl;6.1;1.0;2.0;21.6;2.1;0.1;0.4;0.45542671614100183;C;0;Corl0
38;Bradley Beal;wsh;35.41935483870968;1.0;;28.0;19.193548387096776;3.5806451612903225;2.2580645161290325;0.4148654279935967;SG;1;SGwsh1
39;Brandon Boston;lac;15.108108108108109;1.0;1.0;19.89189189189189;6.945945945945946;0.7027027027027027;1.0;0.17489714114424257;SG;0;SGlac0
40;Brandon Clarke;mem;18.942857142857143;1.0;2.0;25.0;7.057142857142857;0.45714285714285713;1.8571428571428572;0.6542665314847261;PF;0;PFmem0
41;Brandon Goodwin;cle;20.454545454545453;2.0;1.0;26.0;7.363636363636363;1.3636363636363635;2.0;0.2550939239074266;G;0;Gcle0
42;Brandon Ingram;no;34.05263157894737;2.0;1.0;24.0;18.31578947368421;2.736842105263158;2.236842105263158;0.48272313505047404;SF;1;SFno1
43;Brodric Thomas;bos;2.5;2.0;2.0;24.5;1.0;0.0;0.5;-0.20032051282051286;G;0;Gbos0
44;Bruce Brown;bkn;22.355555555555554;1.0;0.0;25.0;6.444444444444445;0.6888888888888889;2.3777777777777778;0.352561491441049;SF;0;SFbkn0
45;Bruce Brown;bkn;22.355555555555554;1.0;0.0;25.0;6.444444444444445;0.6888888888888889;2.3777777777777778;0.352561491441049;SF;0;SFbkn0
46;Bruno Fernando;hou;3.0;3.0;2.0;23.0;1.5;0.5;0.5;0.4825036075036076;F;0;Fhou0
47;Bryn Forbes;den;17.106382978723403;2.0;0.0;28.0;7.787234042553192;0.6595744680851063;1.2553191489361701;0.09043748866232416;SG;0;SGden0
48;Buddy Hield;ind;30.055555555555557;1.0;0.0;28.555555555555557;13.685185185185185;1.6111111111111112;2.2222222222222223;0.16333507668680902;SG;0;SGind0
49;CJ Elleby;por;16.294117647058822;1.0;2.0;21.0;4.323529411764706;0.7941176470588235;1.7647058823529411;0.2558911536284272;SG;0;SGpor0
50;CJ McCollum;no;34.72222222222222;2.0;3.0;30.0;18.694444444444443;1.9722222222222223;1.8055555555555556;0.38331925401357314;SG;1;SGno1
51;Cade Cunningham;det;31.57894736842105;1.0;;20.0;15.736842105263158;3.3421052631578947;3.236842105263158;0.26150225318459985;PG;1;PGdet1
52;Cam Reddish;ny;21.483870967741936;1.0;0.0;22.0;9.419354838709678;1.2258064516129032;1.3548387096774193;0.18721963543874323;SF;0;SFny0
53;Cameron Johnson;pho;25.095238095238095;1.0;0.0;25.023809523809526;8.619047619047619;0.5714285714285714;1.6428571428571428;0.3248316025268209;SF;0;SFpho0
54;Cameron Payne;pho;22.0;1.0;0.0;27.0;10.962962962962964;1.8888888888888888;1.962962962962963;0.28708844448759324;PG;0;PGpho0
55;Caris LeVert;cle;30.62162162162162;2.0;1.0;27.0;15.594594594594595;1.945945945945946;2.2972972972972974;0.3363548482625429;SG;0;SGcle0
56;Carmelo Anthony;lal;27.05263157894737;3.0;2.0;37.0;10.973684210526315;0.9473684210526315;2.3157894736842106;0.2841857724186047;PF;0;PFlal0
57;Cassius Stanley;det;18.25;1.0;4.0;22.0;5.375;0.75;2.125;0.20087398109413931;G;0;Gdet0
58;Cassius Winston;wsh;4.75;1.0;0.0;23.0;1.25;0.25;1.75;-0.026666666666666658;PG;0;PGwsh0
59;Cedi Osman;cle;23.83783783783784;2.0;2.0;26.0;9.702702702702704;1.1891891891891893;2.054054054054054;0.12489138097921518;SF;0;SFcle0
60;Chandler Hutchison;;5.333333333333333;;2.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;;0;nannan0
61;Charles Bassey;phi;8.133333333333333;1.0;2.0;20.866666666666667;2.6666666666666665;0.3333333333333333;1.4666666666666666;0.6329336186315591;C;0;Cphi0
62;Charlie Brown;phi;1.0;1.0;2.0;24.0;1.0;0.0;1.0;-0.20613907618383326;G;0;Gphi0
63;Charlie Brown;phi;1.0;1.0;2.0;24.0;1.0;0.0;1.0;-0.20613907618383326;G;0;Gphi0
64;Chimezie Metu;sac;21.275862068965516;3.0;0.0;24.0;7.379310344827586;1.103448275862069;1.3103448275862069;0.34036722532520025;PF;0;PFsac0
65;Chris Boucher;tor;18.605263157894736;1.0;0.0;28.394736842105264;6.315789473684211;0.631578947368421;2.026315789473684;0.34929288878613646;PF;0;PFtor0
66;Chris Chiozza;gs;12.5;2.0;4.0;26.0;4.5;1.0;1.0;0.10057882719872804;G;0;Ggs0
67;Chris Duarte;ind;28.84090909090909;1.0;1.0;24.0;11.772727272727273;1.7727272727272727;1.6818181818181819;0.2492197623090089;SG;0;SGind0
68;Chris Paul;pho;32.22222222222222;1.0;3.0;36.0;11.71111111111111;2.2888888888888888;2.1333333333333333;0.5936224655887907;PG;1;PGpho1
69;Christian Wood;hou;30.82;3.0;4.0;26.0;13.0;1.86;2.52;0.48824928229529646;C;0;Chou0
70;Chuma Okeke;orl;24.08823529411765;1.0;4.0;23.0;8.117647058823529;0.9411764705882353;1.3529411764705883;0.2445379236416028;PF;0;PForl0
71;Clint Capela;atl;27.64;1.0;1.0;27.0;7.92;0.6;2.26;0.6776072987225913;C;0;Catl0
72;Coby White;chi;27.87878787878788;1.0;1.0;21.151515151515152;10.818181818181818;1.303030303030303;2.242424242424242;0.2081919690252294;PG;0;PGchi0
73;Cody Martin;cha;26.88235294117647;1.0;0.0;26.0;6.676470588235294;0.8529411764705882;1.9705882352941178;0.2965813850497378;SF;0;SFcha0
74;Cody Zeller;por;13.047619047619047;1.0;2.0;29.0;3.4761904761904763;0.6666666666666666;2.142857142857143;0.5221628199483378;C;0;Cpor0
75;Cole Anthony;orl;32.52777777777778;1.0;3.0;21.0;14.694444444444445;2.7777777777777777;2.5833333333333335;0.3204157174296168;PG;1;PGorl1
76;Collin Sexton;cle;27.9;2.0;3.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
77;Corey Kispert;wsh;20.288888888888888;1.0;2.0;22.044444444444444;5.888888888888889;0.6666666666666666;1.2222222222222223;0.17587413467445406;SF;0;SFwsh0
78;Cory Joseph;det;24.974358974358974;1.0;1.0;30.0;6.153846153846154;1.2820512820512822;2.41025641025641;0.24080069200707774;PG;0;PGdet0
79;DAngelo Russell;min;32.34285714285714;1.0;3.0;25.142857142857142;16.34285714285714;2.4285714285714284;2.2;0.34046276834214595;PG;1;PGmin1
80;DJ Augustin;lal;15.043478260869565;3.0;0.0;33.69565217391305;4.217391304347826;1.565217391304348;0.4782608695652174;0.2281625346029778;G;0;Glal0
81;DJ Wilson;tor;19.5;1.0;4.0;25.5;6.0;1.0;1.5;0.8721833721833722;F;0;Ftor0
82;Daishen Nix;hou;8.555555555555555;3.0;0.0;19.22222222222222;2.7777777777777777;1.1111111111111112;0.7777777777777778;0.2664343434343434;SG;0;SGhou0
83;Dalano Banton;tor;11.666666666666666;1.0;0.0;21.833333333333332;3.638888888888889;0.8888888888888888;1.0833333333333333;0.21008053063214666;PG;0;PGtor0
84;Damian Lillard;por;35.61538461538461;1.0;3.0;31.0;18.884615384615383;2.9615384615384617;1.3846153846153846;0.3740238336577028;PG;1;PGpor1
85;Damion Lee;gs;19.666666666666668;2.0;0.0;28.977777777777778;6.111111111111111;0.6222222222222222;1.6222222222222222;0.2186849518772871;SG;0;SGgs0
86;Daniel Gafford;wsh;20.425531914893618;1.0;1.0;23.0;6.0;0.9787234042553191;2.5531914893617023;0.5822117037301665;C;0;Cwsh0
87;Daniel Oturu;;19.0;;0.0;22.0;4.0;0.0;0.0;0.9035087719298244;;0;nannan0
88;Daniel Theis;bos;20.517241379310345;2.0;2.0;29.0;6.344827586206897;1.103448275862069;2.413793103448276;0.27119448369978366;C;0;Cbos0
89;Danilo Gallinari;atl;23.714285714285715;1.0;0.0;33.0;8.464285714285714;0.5714285714285714;1.6071428571428572;0.31713819405936683;PF;0;PFatl0
90;Danny Green;phi;20.81578947368421;1.0;1.0;34.0;4.815789473684211;0.7631578947368421;1.6842105263157894;0.13422350398181015;SF;0;SFphi0
91;Danny Green;phi;20.81578947368421;1.0;1.0;34.0;4.815789473684211;0.7631578947368421;1.6842105263157894;0.13422350398181015;SF;0;SFphi0
92;Danny Green;phi;20.81578947368421;1.0;1.0;34.0;4.815789473684211;0.7631578947368421;1.6842105263157894;0.13422350398181015;SF;0;SFphi0
93;Danuel House;utah;15.347826086956522;2.0;0.0;28.0;4.0;0.5217391304347826;1.0869565217391304;0.1678470532657136;SF;0;SFutah0
94;Darius Bazley;okc;27.17948717948718;1.0;1.0;21.0;9.025641025641026;1.3333333333333333;1.0256410256410255;0.30523697098468133;PF;0;PFokc0
95;Darius Garland;cle;33.75609756097561;2.0;3.0;21.195121951219512;16.121951219512194;3.8536585365853657;1.7804878048780488;0.44415132136095525;PG;1;PGcle1
96;David Duke;bkn;8.5;1.0;4.0;22.0;2.0;0.5;1.0;0.30697892088593104;SF;0;SFbkn0
97;David Nwaba;hou;13.566666666666666;3.0;0.0;28.2;4.2;0.4666666666666667;1.2;0.38159352910449035;SF;0;SFhou0
98;Davion Mitchell;sac;25.609756097560975;3.0;0.0;23.0;10.341463414634147;1.3170731707317074;2.097560975609756;0.1463502602790398;PG;0;PGsac0
99;Davis Bertans;dal;14.5625;2.0;2.0;28.875;5.25;0.34375;1.5;-0.04082035820874422;SF;0;SFdal0
100;DayRon Sharpe;bkn;11.346153846153847;1.0;2.0;19.846153846153847;4.576923076923077;0.8076923076923077;2.0384615384615383;0.6278987402438362;C;0;Cbkn0
101;DeAaron Fox;sac;34.76190476190476;3.0;3.0;23.452380952380953;18.452380952380953;2.8095238095238093;3.0714285714285716;0.40518203740928466;PG;1;PGsac1
102;DeAndre Bembry;mil;18.0;1.0;0.0;27.0;3.86046511627907;0.5581395348837209;1.8604651162790697;0.2530847849385865;SG;0;SGmil0
103;DeAndre Hunter;atl;29.34375;1.0;3.0;23.71875;10.71875;1.4375;3.1875;0.16650999591844004;SF;1;SFatl1
104;DeAndre Jordan;phi;12.620689655172415;1.0;0.0;33.0;2.689655172413793;0.5517241379310345;1.6206896551724137;0.6224556620659335;C;0;Cphi0
105;DeAnthony Melton;mem;21.73170731707317;1.0;0.0;23.0;8.585365853658537;1.4146341463414633;1.7073170731707317;0.29810150387413203;SG;0;SGmem0
106;DeMar DeRozan;chi;35.395833333333336;1.0;3.0;32.0;20.145833333333332;2.3333333333333335;2.1458333333333335;0.6516973640757586;SF;1;SFchi1
107;DeMarcus Cousins;den;15.608695652173912;2.0;0.0;31.0;6.956521739130435;1.3478260869565217;2.9130434782608696;0.3547531232221555;C;0;Cden0
108;Dean Wade;cle;18.93103448275862;2.0;0.0;24.689655172413794;4.413793103448276;0.3448275862068966;1.8620689655172413;0.2065870793934268;PF;0;PFcle0
109;Deandre Ayton;pho;29.2;1.0;1.0;23.0;11.7;1.55;2.3;0.7287294224551842;C;1;Cpho1
110;Dejounte Murray;sa;34.19512195121951;3.0;3.0;25.0;17.951219512195124;2.658536585365854;2.073170731707317;0.6729416384433186;PG;1;PGsa1
111;Delon Wright;atl;18.152173913043477;1.0;0.0;29.0;3.5217391304347827;0.6739130434782609;0.7391304347826086;0.35606217904247334;SG;0;SGatl0
112;Deni Avdija;wsh;23.29268292682927;1.0;1.0;20.365853658536587;6.2682926829268295;1.0;2.4878048780487805;0.2988526588441824;SF;0;SFwsh0
113;Dennis Schroder;hou;30.05263157894737;3.0;1.0;28.0;11.842105263157896;2.4210526315789473;2.5;0.25918522961730994;PG;0;PGhou0
114;Dennis Smith;por;18.652173913043477;1.0;1.0;23.73913043478261;5.695652173913044;1.4782608695652173;1.6956521739130435;0.3105720191780661;PG;0;PGpor0
115;Denzel Valentine;;8.588235294117647;;0.0;27.529411764705884;2.764705882352941;0.5294117647058824;1.0;0.198279272712165;;0;nannan0
116;Derrick Favors;okc;17.0;1.0;1.0;30.0;5.03125;0.25;1.65625;0.37822430848151234;C;0;Cokc0
117;Derrick Jones;chi;17.37037037037037;1.0;0.0;24.185185185185187;4.0;0.5925925925925926;2.5185185185185186;0.28850827065004636;SF;0;SFchi0
118;Derrick Rose;ny;25.3125;1.0;0.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
119;Derrick White;bos;29.11904761904762;2.0;3.0;27.0;11.428571428571429;1.7142857142857142;2.261904761904762;0.3409112499509722;PG;0;PGbos0
120;Desmond Bane;mem;29.19047619047619;1.0;3.0;23.0;14.714285714285714;1.5714285714285714;2.6666666666666665;0.33431750699626267;SG;1;SGmem1
121;Devin Booker;pho;33.651162790697676;1.0;3.0;24.976744186046513;20.511627906976745;2.441860465116279;2.4651162790697674;0.4627174804830393;SG;1;SGpho1
122;Devin Vassell;sa;25.893617021276597;3.0;3.0;21.0;10.51063829787234;0.6595744680851063;1.9574468085106382;0.2581592464332944;SG;0;SGsa0
123;Devon Dotson;;7.5;;0.0;22.0;1.8333333333333333;0.5;0.5;0.4151515151515151;;0;nannan0
124;Devontae Cacok;sa;10.0;3.0;2.0;25.0;2.6;0.4;1.6;1.5562064746847355;PF;0;PFsa0
125;Devonte Graham;no;27.5;2.0;3.0;26.5;9.5;2.5;1.0;0.15746221436962854;PG;0;PGno0
126;Dewayne Dedmon;mia;16.657894736842106;2.0;0.0;32.0;4.842105263157895;0.9473684210526315;2.3684210526315788;0.4955235637648022;C;0;Cmia0
127;Dillon Brooks;mem;29.11764705882353;1.0;1.0;25.0;17.11764705882353;2.0588235294117645;3.4705882352941178;0.2859163140977526;SF;0;SFmem0
128;Domantas Sabonis;sac;34.25806451612903;3.0;1.0;25.0;12.580645161290322;3.2580645161290325;3.5483870967741935;0.6690024556833977;PF;0;PFsac0
129;Donovan Mitchell;utah;32.94736842105263;2.0;3.0;25.0;19.894736842105264;2.8157894736842106;2.4473684210526314;0.4139247452459131;SG;1;SGutah1
130;Donte DiVincenzo;sac;20.823529411764707;3.0;0.0;24.470588235294116;6.9411764705882355;1.6470588235294117;1.4705882352941178;0.11582192075722748;SG;0;SGsac0
131;Dorian Finney-Smith;dal;32.8;2.0;1.0;28.0;8.9;1.15;2.575;0.2239240237204279;PF;1;PFdal1
132;Doug McDermott;sa;23.61764705882353;3.0;3.0;29.441176470588236;9.235294117647058;0.7941176470588235;1.7058823529411764;0.18874482279467375;SF;1;SFsa1
133;Draymond Green;gs;29.45;2.0;3.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
134;Draymond Green;gs;29.45;2.0;3.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
135;Draymond Green;gs;29.45;2.0;3.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
136;Drew Eubanks;por;12.657894736842104;1.0;0.0;24.18421052631579;3.6578947368421053;0.868421052631579;1.394736842105263;0.5672478696468833;PF;0;PFpor0
137;Duncan Robinson;mia;25.607843137254903;2.0;3.0;27.0;9.372549019607844;0.8627450980392157;2.5098039215686274;0.05023428345888076;SG;0;SGmia0
138;Duncan Robinson;mia;25.607843137254903;2.0;3.0;27.0;9.372549019607844;0.8627450980392157;2.5098039215686274;0.05023428345888076;SG;0;SGmia0
139;Dwight Howard;lal;15.9375;3.0;0.0;35.5625;3.625;0.875;2.21875;0.5534765757485877;C;0;Clal0
140;Dwight Powell;dal;21.06;2.0;1.0;30.0;4.62;0.8;2.6;0.3836494101190802;C;0;Cdal0
141;Dylan Windler;cle;8.666666666666666;2.0;0.0;25.0;2.1;0.4;1.0;0.11849027363733242;SG;0;SGcle0
142;Ed Davis;cle;7.0;2.0;2.0;32.0;0.6428571428571429;0.35714285714285715;1.5714285714285714;0.14430423326208186;C;0;Ccle0
143;Elfrid Payton;pho;11.956521739130435;1.0;0.0;27.08695652173913;3.739130434782609;1.2173913043478262;1.1304347826086956;0.275402514749717;PG;0;PGpho0
144;Elijah Hughes;por;11.533333333333333;1.0;0.0;23.0;4.0;0.6;1.0666666666666667;-0.1520605241173108;F;0;Fpor0
145;Enes Kanter;;11.76923076923077;;2.0;29.0;2.6538461538461537;0.6538461538461539;1.3076923076923077;0.4564343421088227;;0;nannan0
146;Eric Bledsoe;por;24.902439024390244;1.0;4.0;31.5609756097561;8.707317073170731;2.1707317073170733;1.4634146341463414;0.29671964428895287;SG;0;SGpor0
147;Eric Gordon;hou;29.976744186046513;3.0;1.0;32.395348837209305;10.511627906976743;2.13953488372093;1.2093023255813953;0.2558706035245291;SG;0;SGhou0
148;Eric Gordon;hou;29.976744186046513;3.0;1.0;32.395348837209305;10.511627906976743;2.13953488372093;1.2093023255813953;0.2558706035245291;SG;0;SGhou0
149;Eric Paschall;utah;11.571428571428571;2.0;2.0;24.857142857142858;3.2857142857142856;0.7142857142857143;0.5714285714285714;0.2735412239231731;PF;0;PFutah0
150;Evan Fournier;ny;29.09433962264151;1.0;3.0;28.90566037735849;12.30188679245283;1.3584905660377358;2.150943396226415;0.11614687103153302;SG;1;SGny1
151;Evan Mobley;cle;33.5;2.0;1.0;20.0;11.942307692307692;1.9230769230769231;2.1923076923076925;0.4634052183181924;C;1;Ccle1
152;Facundo Campazzo;den;19.023809523809526;2.0;0.0;30.0;4.833333333333333;1.1428571428571428;1.880952380952381;0.14065100862103702;PG;0;PGden0
153;Frank Jackson;det;22.964285714285715;1.0;0.0;23.0;10.214285714285714;0.8928571428571429;2.142857142857143;0.03974123054644231;PG;0;PGdet0
154;Frank Jackson;det;22.964285714285715;1.0;0.0;23.0;10.214285714285714;0.8928571428571429;2.142857142857143;0.03974123054644231;PG;0;PGdet0
155;Frank Jackson;det;22.964285714285715;1.0;0.0;23.0;10.214285714285714;0.8928571428571429;2.142857142857143;0.03974123054644231;PG;0;PGdet0
156;Frank Kaminsky;pho;23.333333333333332;1.0;2.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
157;Franz Wagner;orl;30.96;1.0;3.0;20.0;12.88;1.56;2.02;0.3567585952085964;SF;1;SForl1
158;Fred VanVleet;tor;37.75;1.0;3.0;27.068181818181817;17.204545454545453;2.5454545454545454;2.5454545454545454;0.3607559131117743;SG;1;SGtor1
159;Freddie Gillespie;orl;12.428571428571429;1.0;2.0;24.0;2.2857142857142856;0.42857142857142855;1.5714285714285714;0.2855921855921855;SF;0;SForl0
160;Furkan Korkmaz;phi;23.355555555555554;1.0;0.0;24.0;7.5777777777777775;0.8;0.9777777777777777;0.168516870835971;SG;0;SGphi0
161;Gabe Vincent;mia;25.647058823529413;2.0;1.0;25.0;8.647058823529411;1.6764705882352942;2.5294117647058822;0.202381356836403;PG;0;PGmia0
162;Gabriel Deck;;4.25;;;26.0;1.25;0.25;0.0;0.44251700680272105;;0;nannan0
163;Garrett Temple;no;20.05263157894737;2.0;0.0;35.0;5.473684210526316;0.7631578947368421;1.736842105263158;0.12782222863166923;SF;0;SFno0
164;Garrison Mathews;hou;26.976190476190474;3.0;3.0;25.0;7.9523809523809526;0.6666666666666666;2.738095238095238;0.11283300154509188;SG;0;SGhou0
165;Gary Clark;no;9.666666666666666;2.0;0.0;27.0;2.3333333333333335;0.05555555555555555;0.3333333333333333;0.2773546218642594;F;0;Fno0
166;Gary Harris;orl;28.545454545454547;1.0;3.0;27.0;9.477272727272727;1.0;1.8409090909090908;0.15387661495699237;SG;0;SGorl0
167;Gary Trent;tor;33.72727272727273;1.0;1.0;22.431818181818183;15.409090909090908;0.9318181818181818;2.022727272727273;0.1897107415301955;SG;1;SGtor1
168;George Hill;mil;27.0;1.0;2.0;35.0;5.0;0.0;0.0;0.2502220271350647;PG;0;PGmil0
169;Georges Niang;phi;19.5;1.0;2.0;28.0;6.125;0.375;2.25;0.1262137142838395;SF;0;SFphi0
170;Giannis Antetokounmpo;mil;32.3235294117647;1.0;1.0;26.61764705882353;18.11764705882353;3.235294117647059;3.235294117647059;0.9021861520633339;PF;1;PFmil1
171;Goga Bitadze;ind;13.35483870967742;1.0;2.0;22.0;4.967741935483871;0.967741935483871;2.032258064516129;0.22140148320899203;C;0;Cind0
172;Goran Dragic;bkn;18.666666666666668;1.0;2.0;35.0;7.0;0.7777777777777778;2.2222222222222223;0.2207087665420999;PG;0;PGbkn0
173;Gordon Hayward;cha;31.205128205128204;1.0;3.0;31.0;12.41025641025641;1.5897435897435896;1.6923076923076923;0.3656353854913999;SF;1;SFcha1
174;Gorgui Dieng;atl;9.68;1.0;2.0;31.16;3.0;0.48;1.8;0.4776491563991563;C;0;Catl0
175;Grant Williams;bos;23.897435897435898;2.0;0.0;22.666666666666668;5.717948717948718;0.6666666666666666;2.41025641025641;0.2006098407791414;PF;0;PFbos0
176;Grayson Allen;mil;27.46808510638298;1.0;3.0;26.0;8.97872340425532;0.5957446808510638;1.4680851063829787;0.2123177185216745;SG;1;SGmil1
177;Greg BrownI;por;9.681818181818182;1.0;1.0;20.0;3.409090909090909;0.4090909090909091;1.3636363636363635;0.19278289236348456;PF;0;PFpor0
178;Hamidou Diallo;det;21.42222222222222;1.0;1.0;23.0;8.933333333333334;0.9555555555555556;2.466666666666667;0.39128501300405943;SG;0;SGdet0
179;Harrison Barnes;sac;32.95652173913044;3.0;3.0;29.0;10.630434782608695;1.565217391304348;1.326086956521739;0.41036771673541106;SF;1;SFsac1
180;Harrison Barnes;sac;32.95652173913044;3.0;3.0;29.0;10.630434782608695;1.565217391304348;1.326086956521739;0.41036771673541106;SF;1;SFsac1
181;Hassan Whiteside;utah;17.28205128205128;2.0;0.0;32.0;5.282051282051282;0.8461538461538461;2.948717948717949;0.6408878352134868;C;0;Cutah0
182;Herbert Jones;no;28.88888888888889;2.0;1.0;23.0;7.044444444444444;1.288888888888889;3.1555555555555554;0.26599000094839326;SF;0;SFno0
183;Ignas Brazdeikis;orl;9.80952380952381;1.0;2.0;22.476190476190474;3.2857142857142856;0.23809523809523808;0.9523809523809523;0.12764034965223425;SF;0;SForl0
