;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
17;Andre Drummond;phi;18.515151515151516;2.0;4.0;28.0;4.787878787878788;1.9393939393939394;2.727272727272727;0.6300046685802699;C;0;Cphi0
18;Andre Iguodala;gs;16.75;1.0;2.0;37.0;4.25;0.25;0.0;0.3325297880269297;F;0;Fgs0
19;Andrew Wiggins;gs;30.205882352941178;1.0;1.0;26.0;14.088235294117647;1.5;2.0;0.36765223014008275;SF;1;SFgs1
20;Andrew Wiggins;gs;30.205882352941178;1.0;1.0;26.0;14.088235294117647;1.5;2.0;0.36765223014008275;SF;1;SFgs1
21;Anfernee Simons;por;27.705882352941178;2.0;4.0;22.0;12.970588235294118;1.6470588235294117;1.911764705882353;0.23532495216628946;SG;0;SGpor0
22;Anthony Davis;lal;34.5;4.0;1.0;28.0;18.05;2.05;2.45;0.6236849160782805;PF;1;PFlal1
23;Anthony Edwards;min;34.333333333333336;2.0;1.0;20.0;18.2;2.7;2.3666666666666667;0.34295094749979893;SF;1;SFmin1
24;Anthony Edwards;min;34.333333333333336;2.0;1.0;20.0;18.2;2.7;2.3666666666666667;0.34295094749979893;SF;1;SFmin1
25;Anthony Gill;wsh;5.0;2.0;2.0;29.0;1.0;0.1;0.9;0.7365961199294533;PF;0;PFwsh0
26;Anthony Lamb;;3.0;;;23.0;1.0;0.0;0.0;-0.16666666666666666;;0;nannan0
27;Armoni Brooks;hou;16.72222222222222;4.0;4.0;23.0;6.277777777777778;0.4444444444444444;1.5277777777777777;0.02666265034859571;SG;0;SGhou0
28;Austin Reaves;lal;19.88888888888889;4.0;4.0;23.0;4.222222222222222;0.48148148148148145;1.5925925925925926;0.1571030693355261;SG;0;SGlal0
29;Austin Rivers;den;20.433333333333334;1.0;4.0;29.0;5.566666666666666;0.8;1.5666666666666667;0.00890286912435992;SG;0;SGden0
30;Avery Bradley;lal;22.705882352941178;4.0;3.0;30.61764705882353;5.794117647058823;0.6176470588235294;1.8529411764705883;0.1208198647610286;PG;0;PGlal0
31;Ayo Dosunmu;chi;21.294117647058822;2.0;4.0;21.176470588235293;5.529411764705882;1.1176470588235294;1.8823529411764706;0.2392353056007553;SG;0;SGchi0
32;Bam Adebayo;mia;32.904761904761905;1.0;4.0;24.0;12.714285714285714;3.0476190476190474;3.2857142857142856;0.591461451044063;C;1;Cmia1
33;Ben McLemore;por;16.428571428571427;2.0;4.0;28.0;6.75;0.7142857142857143;1.3571428571428572;0.020921603751218355;SG;0;SGpor0
34;Blake Griffin;bkn;17.64;2.0;1.0;32.0;6.0;0.48;1.76;0.2745120209619156;PF;0;PFbkn0
35;Boban Marjanovic;dal;5.75;1.0;2.0;33.0;3.5833333333333335;0.4166666666666667;1.0833333333333333;0.37759259259259265;C;0;Cdal0
36;Bobby Portis;mil;28.1875;2.0;4.0;26.0;12.34375;1.59375;2.5625;0.44591168900996575;C;0;Cmil0
37;Bogdan Bogdanovic;atl;28.16;2.0;3.0;29.0;10.96;1.04;1.96;0.2149734912971137;SG;0;SGatl0
38;Bojan Bogdanovic;utah;28.2;1.0;1.0;29.0;11.4;0.96;2.16;0.2149734912971137;SF;0;SFutah0
39;Bol Bol;bos;6.1;1.0;2.0;21.6;2.1;0.1;0.4;0.45542671614100183;C;0;Cbos0
40;Bradley Beal;wsh;35.41935483870968;2.0;;28.0;19.193548387096776;3.5806451612903225;2.2580645161290325;0.4148654279935967;SG;1;SGwsh1
41;Brandon Boston;lac;17.37037037037037;2.0;1.0;19.85185185185185;7.851851851851852;0.8148148148148148;1.0740740740740742;0.11347135884823047;SG;0;SGlac0
42;Brandon Clarke;mem;18.11111111111111;1.0;2.0;25.0;6.555555555555555;0.48148148148148145;1.6296296296296295;0.6510364783845403;PF;0;PFmem0
43;Brandon Goodwin;cle;15.2;1.0;1.0;26.0;5.6;1.0;2.0;0.308718052595058;G;0;Gcle0
44;Brandon Ingram;no;34.22222222222222;1.0;1.0;24.0;18.666666666666668;2.6666666666666665;2.111111111111111;0.44900126673717144;SF;1;SFno1
45;Brodric Thomas;bos;1.0;1.0;2.0;24.0;0.0;0.0;0.0;-0.3782051282051282;G;0;Gbos0
46;Bruce Brown;bkn;20.90909090909091;2.0;4.0;25.0;5.878787878787879;0.6363636363636364;2.4545454545454546;0.29052164663072405;SF;0;SFbkn0
47;Bruno Fernando;bos;2.0;1.0;2.0;23.0;1.0;0.0;1.0;0.4047619047619048;F;0;Fbos0
48;Bryn Forbes;den;16.228571428571428;1.0;4.0;28.0;7.714285714285714;0.6;1.0857142857142856;0.08469203526906723;SG;0;SGden0
49;Buddy Hield;sac;28.59090909090909;4.0;4.0;28.454545454545453;13.25;1.5454545454545454;2.2045454545454546;0.13443730845982757;SG;0;SGsac0
50;CJ Elleby;por;9.238095238095237;2.0;2.0;21.0;2.761904761904762;0.42857142857142855;1.1428571428571428;0.3227936517981765;SG;0;SGpor0
51;CJ McCollum;por;35.291666666666664;2.0;3.0;30.0;18.0;2.0416666666666665;1.875;0.3160826215943962;SG;1;SGpor1
52;Cade Cunningham;det;31.5;2.0;;20.0;14.75;3.357142857142857;3.0714285714285716;0.2475549953703009;PG;1;PGdet1
53;Cam Reddish;ny;22.92;1.0;4.0;22.0;10.48;1.28;1.32;0.18619206520921247;SF;0;SFny0
54;Cameron Johnson;pho;25.193548387096776;2.0;4.0;25.0;8.258064516129032;0.6451612903225806;1.6129032258064515;0.29055434675645114;SF;0;SFpho0
55;Cameron Johnson;pho;25.193548387096776;2.0;4.0;25.0;8.258064516129032;0.6451612903225806;1.6129032258064515;0.29055434675645114;SF;0;SFpho0
56;Cameron Payne;pho;20.583333333333332;2.0;4.0;27.0;10.333333333333334;1.7916666666666667;1.8333333333333333;0.27613918729440873;PG;0;PGpho0
57;Caris LeVert;ind;30.225806451612904;2.0;3.0;27.0;15.129032258064516;1.967741935483871;2.3548387096774195;0.336051376373458;SG;1;SGind1
58;Carmelo Anthony;lal;26.84375;4.0;2.0;37.0;10.90625;0.84375;2.25;0.25934651828518346;PF;0;PFlal0
59;Cassius Stanley;det;18.25;2.0;0.0;22.0;5.375;0.75;2.125;0.20087398109413931;G;0;Gdet0
60;Cassius Winston;wsh;2.5;2.0;;23.0;1.0;0.5;0.0;-0.16666666666666666;PG;0;PGwsh0
61;Cedi Osman;cle;23.48148148148148;1.0;4.0;26.0;9.518518518518519;1.0740740740740742;2.074074074074074;0.1351002255519439;SF;0;SFcle0
62;Chandler Hutchison;;5.333333333333333;;2.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;;0;nannan0
63;Charles Bassey;phi;8.214285714285714;2.0;4.0;20.857142857142858;2.5714285714285716;0.35714285714285715;1.5;0.6292357961018248;C;0;Cphi0
64;Charlie Brown;phi;1.0;2.0;2.0;24.0;1.0;0.0;1.0;-0.30029095300834435;G;0;Gphi0
65;Chimezie Metu;sac;22.285714285714285;4.0;1.0;24.0;7.809523809523809;1.0476190476190477;1.380952380952381;0.3362975796361995;PF;0;PFsac0
66;Chris Boucher;tor;18.185185185185187;2.0;4.0;28.14814814814815;6.7407407407407405;0.7407407407407407;1.8148148148148149;0.32113773856578554;PF;0;PFtor0
67;Chris Chiozza;gs;12.5;1.0;0.0;26.0;4.5;1.0;1.0;0.053285280215427284;G;0;Ggs0
68;Chris Duarte;ind;28.974358974358974;2.0;1.0;24.0;11.846153846153847;1.6923076923076923;1.641025641025641;0.2571341025019318;SG;0;SGind0
69;Chris Paul;pho;32.08108108108108;2.0;3.0;36.0;11.621621621621621;2.2432432432432434;2.2432432432432434;0.586488947216529;PG;1;PGpho1
70;Christian Wood;hou;30.5;4.0;1.0;26.0;13.210526315789474;2.0;2.3157894736842106;0.48002556222382814;C;0;Chou0
71;Chuma Okeke;orl;22.92;2.0;4.0;23.0;7.64;1.08;1.32;0.22281622506587492;PF;0;PForl0
72;Clint Capela;atl;28.583333333333332;2.0;1.0;27.0;8.75;0.5555555555555556;2.4166666666666665;0.6710989332020744;C;0;Catl0
73;Coby White;chi;26.40909090909091;2.0;4.0;21.0;10.5;1.4545454545454546;2.1818181818181817;0.16475237352654706;PG;0;PGchi0
74;Cody Martin;cha;28.035714285714285;2.0;4.0;26.0;6.928571428571429;0.8214285714285714;1.9285714285714286;0.31659326214240063;SF;0;SFcha0
75;Cody Zeller;por;13.047619047619047;2.0;2.0;29.0;3.4761904761904763;0.6666666666666666;2.142857142857143;0.5221628199483378;C;0;Cpor0
76;Cole Anthony;orl;32.96153846153846;2.0;3.0;21.0;15.076923076923077;2.8461538461538463;2.6538461538461537;0.3170987042072549;PG;1;PGorl1
77;Collin Sexton;cle;27.9;1.0;3.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
78;Corey Kispert;wsh;17.6;2.0;2.0;22.0;5.085714285714285;0.45714285714285713;0.8857142857142857;0.17005693666558108;SF;0;SFwsh0
79;Cory Joseph;det;24.0;2.0;1.0;30.0;6.416666666666667;1.2083333333333333;2.0;0.2545046371919009;PG;0;PGdet0
80;DAngelo Russell;min;32.68;2.0;3.0;25.0;16.28;2.4;2.28;0.31697062531789455;PG;1;PGmin1
81;DJ Augustin;hou;14.619047619047619;4.0;4.0;33.666666666666664;3.9523809523809526;1.6666666666666667;0.47619047619047616;0.21420465499412872;PG;0;PGhou0
82;DJ Wilson;tor;33.0;2.0;0.0;25.0;8.0;2.0;2.0;0.7249417249417249;F;1;Ftor1
83;Dalano Banton;tor;12.083333333333334;2.0;4.0;21.75;3.7916666666666665;1.0833333333333333;1.375;0.1833221676731908;PG;0;PGtor0
84;Damian Lillard;por;35.61538461538461;2.0;3.0;31.0;18.884615384615383;2.9615384615384617;1.3846153846153846;0.3740238336577028;PG;1;PGpor1
85;Damion Lee;gs;19.62857142857143;1.0;4.0;28.97142857142857;6.171428571428572;0.7142857142857143;1.6;0.2188280608751556;SG;0;SGgs0
86;Daniel Gafford;wsh;20.894736842105264;2.0;3.0;23.0;5.7894736842105265;0.9736842105263158;2.5;0.5854552830116652;C;1;Cwsh1
87;Daniel Oturu;;19.0;;4.0;22.0;4.0;0.0;0.0;0.9035087719298244;;0;nannan0
88;Daniel Theis;hou;22.08;4.0;4.0;29.0;6.96;1.24;2.4;0.2164081132518846;C;0;Chou0
89;Danilo Gallinari;atl;23.304347826086957;2.0;4.0;33.0;7.913043478260869;0.5217391304347826;1.5217391304347827;0.30974453271087277;PF;0;PFatl0
90;Danny Green;phi;21.64;2.0;1.0;34.0;5.2;0.84;1.68;0.18490329227934807;SF;0;SFphi0
91;Danny Green;phi;21.64;2.0;1.0;34.0;5.2;0.84;1.68;0.18490329227934807;SF;0;SFphi0
92;Danny Green;phi;21.64;2.0;1.0;34.0;5.2;0.84;1.68;0.18490329227934807;SF;0;SFphi0
93;Danny Green;phi;21.64;2.0;1.0;34.0;5.2;0.84;1.68;0.18490329227934807;SF;0;SFphi0
94;Danuel House;utah;14.733333333333333;1.0;4.0;28.0;4.2;0.6666666666666666;1.0;0.12236987732053527;SF;0;SFutah0
95;Darius Bazley;okc;26.586206896551722;1.0;4.0;21.0;8.96551724137931;1.3103448275862069;0.9655172413793104;0.2938529961143789;PF;0;PFokc0
96;Darius Garland;cle;33.51428571428571;1.0;3.0;21.057142857142857;15.17142857142857;3.6;1.7142857142857142;0.4169903925192013;PG;1;PGcle1
97;David Duke;bkn;9.0;2.0;0.0;22.0;2.0;0.0;1.0;0.16885542035503334;SF;0;SFbkn0
98;David Nwaba;hou;14.875;4.0;4.0;28.0;4.708333333333333;0.4166666666666667;1.2083333333333333;0.4166612725843138;SF;0;SFhou0
99;Davion Mitchell;sac;25.192307692307693;4.0;4.0;23.0;10.192307692307692;1.0769230769230769;2.3076923076923075;0.1661121316716967;PG;0;PGsac0
100;Davis Bertans;wsh;14.76;2.0;2.0;28.84;5.4;0.4;1.48;-0.01396935250043735;SF;0;SFwsh0
101;DayRon Sharpe;bkn;11.444444444444445;2.0;2.0;19.77777777777778;5.0;0.8888888888888888;2.2777777777777777;0.539002179084351;C;0;Cbkn0
102;DeAaron Fox;sac;33.84375;4.0;3.0;23.28125;17.34375;2.90625;3.03125;0.3670809478689721;PG;1;PGsac1
103;DeAndre Bembry;bkn;18.27777777777778;2.0;4.0;27.0;3.861111111111111;0.6111111111111112;1.9444444444444444;0.2793469549739106;SG;0;SGbkn0
104;DeAndre Hunter;atl;28.294117647058822;2.0;1.0;23.470588235294116;10.647058823529411;1.7058823529411764;2.8823529411764706;0.18209108586223927;SF;1;SFatl1
105;DeAndre Jordan;lal;13.23076923076923;4.0;4.0;33.0;2.923076923076923;0.5769230769230769;1.7307692307692308;0.6326610793174261;C;0;Clal0
106;DeAnthony Melton;mem;21.870967741935484;1.0;1.0;23.0;8.451612903225806;1.4193548387096775;1.7741935483870968;0.25207363318582554;SG;0;SGmem0
107;DeMar DeRozan;chi;34.26470588235294;2.0;3.0;32.0;18.764705882352942;2.1470588235294117;2.176470588235294;0.6225121496181328;SF;1;SFchi1
108;DeMarcus Cousins;den;16.0;1.0;4.0;31.0;6.9411764705882355;0.9411764705882353;2.7058823529411766;0.29218165721556544;C;0;Cden0
109;Dean Wade;cle;17.9;1.0;4.0;24.55;4.35;0.4;1.7;0.22209541444022823;PF;0;PFcle0
110;Deandre Ayton;pho;29.4;2.0;4.0;23.0;11.48;1.68;2.16;0.7439926416400021;C;1;Cpho1
111;Dejounte Murray;sa;33.96875;4.0;3.0;25.0;17.625;2.5625;2.0;0.6299068512277173;PG;1;PGsa1
112;Delon Wright;atl;18.05263157894737;2.0;1.0;29.0;3.473684210526316;0.7105263157894737;0.7631578947368421;0.3555704918775509;SG;0;SGatl0
113;Deni Avdija;wsh;22.805555555555557;2.0;4.0;20.27777777777778;6.166666666666667;0.9166666666666666;2.388888888888889;0.3001294205510223;SF;0;SFwsh0
114;Dennis Schroder;bos;30.866666666666667;1.0;4.0;28.0;12.266666666666667;2.2666666666666666;2.4;0.2589224643730104;PG;0;PGbos0
115;Dennis Smith;por;18.772727272727273;2.0;1.0;23.727272727272727;5.636363636363637;1.4545454545454546;1.7272727272727273;0.2975777700718893;PG;0;PGpor0
116;Denzel Valentine;;8.588235294117647;;4.0;27.529411764705884;2.764705882352941;0.5294117647058824;1.0;0.198279272712165;;0;nannan0
117;Derrick Favors;okc;16.185185185185187;1.0;1.0;30.0;4.962962962962963;0.18518518518518517;1.5555555555555556;0.37645659347961974;C;0;Cokc0
118;Derrick Jones;chi;16.85;2.0;4.0;24.0;3.8;0.55;2.55;0.3194508433488792;SF;0;SFchi0
119;Derrick Rose;ny;25.3125;1.0;4.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
120;Derrick White;sa;29.90909090909091;4.0;3.0;27.0;11.969696969696969;1.6666666666666667;2.3333333333333335;0.3455424069267716;PG;1;PGsa1
121;Desmond Bane;mem;28.84375;1.0;1.0;23.0;14.5625;1.53125;2.4375;0.34747496669692945;SG;1;SGmem1
122;Devin Booker;pho;32.6;2.0;3.0;24.966666666666665;20.4;2.566666666666667;2.466666666666667;0.44556691209014826;SG;1;SGpho1
123;Devin Vassell;sa;24.8;4.0;0.0;21.0;10.142857142857142;0.5714285714285714;2.0285714285714285;0.25065546315907306;SG;0;SGsa0
124;Devon Dotson;;7.5;;4.0;22.0;1.8333333333333333;0.5;0.5;0.4151515151515151;;0;nannan0
125;Devontae Cacok;sa;11.5;4.0;2.0;25.0;3.25;0.25;1.75;2.058562555456965;PF;0;PFsa0
126;Devonte Graham;no;32.0;1.0;0.0;26.0;12.0;2.0;2.0;0.1734119866221438;PG;1;PGno1
127;Dewayne Dedmon;mia;17.4;1.0;4.0;32.0;4.8;0.9333333333333333;2.3;0.5185861094627936;C;0;Cmia0
128;Dillon Brooks;mem;29.11764705882353;1.0;1.0;25.0;17.11764705882353;2.0588235294117645;3.4705882352941178;0.2859163140977526;SF;0;SFmem0
129;Domantas Sabonis;ind;34.916666666666664;2.0;1.0;25.0;12.291666666666666;3.0416666666666665;3.2916666666666665;0.675455932898839;PF;0;PFind0
130;Donovan Mitchell;utah;32.714285714285715;1.0;3.0;25.0;20.071428571428573;2.857142857142857;2.392857142857143;0.3934074275087815;SG;1;SGutah1
131;Donte DiVincenzo;mil;21.11111111111111;2.0;;24.0;7.111111111111111;1.5555555555555556;1.8888888888888888;0.07009824970351285;SG;0;SGmil0
132;Dorian Finney-Smith;dal;31.466666666666665;1.0;1.0;28.0;8.7;1.0666666666666667;2.4;0.21901539728200267;PF;1;PFdal1
133;Doug McDermott;sa;23.875;4.0;3.0;29.208333333333332;9.625;0.7083333333333334;1.5833333333333333;0.18846434573086157;SF;1;SFsa1
134;Draymond Green;gs;29.45;1.0;3.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
135;Draymond Green;gs;29.45;1.0;3.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
136;Draymond Green;gs;29.45;1.0;3.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
137;Draymond Green;gs;29.45;1.0;3.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
138;Drew Eubanks;sa;11.483870967741936;4.0;4.0;24.0;3.3225806451612905;0.8387096774193549;1.2258064516129032;0.5473163187908427;PF;0;PFsa0
139;Duncan Robinson;mia;25.864864864864863;1.0;3.0;27.0;9.783783783783784;0.7837837837837838;2.4864864864864864;0.0617345932761104;SG;0;SGmia0
140;Duncan Robinson;mia;25.864864864864863;1.0;3.0;27.0;9.783783783783784;0.7837837837837838;2.4864864864864864;0.0617345932761104;SG;0;SGmia0
141;Dwight Howard;lal;15.692307692307692;4.0;2.0;35.46153846153846;3.423076923076923;0.8846153846153846;2.3076923076923075;0.5306215455843474;C;0;Clal0
142;Dwight Powell;dal;19.736842105263158;1.0;1.0;30.0;4.2105263157894735;0.8157894736842105;2.3947368421052633;0.37578732207506205;C;0;Cdal0
143;Dylan Windler;cle;9.73076923076923;1.0;2.0;25.0;2.3846153846153846;0.46153846153846156;1.1538461538461537;0.10254970074488796;SG;0;SGcle0
144;Ed Davis;cle;8.777777777777779;1.0;2.0;32.0;0.8888888888888888;0.3333333333333333;1.5555555555555556;0.12915476259153547;C;0;Ccle0
145;Elfrid Payton;pho;11.666666666666666;2.0;4.0;27.0;3.7777777777777777;1.1666666666666667;1.1666666666666667;0.2699918461074648;PG;0;PGpho0
146;Elijah Hughes;utah;9.0;1.0;4.0;23.0;3.125;0.625;0.625;-0.17989417989417994;SF;0;SFutah0
147;Enes Kanter;;11.76;;2.0;29.0;2.52;0.64;1.28;0.47652127193359933;;0;nannan0
148;Eric Bledsoe;lac;25.05;2.0;0.0;31.55;8.725;2.2;1.45;0.2943737388683872;SG;0;SGlac0
149;Eric Gordon;hou;29.694444444444443;4.0;1.0;32.27777777777778;10.305555555555555;2.2777777777777777;1.1388888888888888;0.29193974030240527;SG;0;SGhou0
150;Eric Gordon;hou;29.694444444444443;4.0;1.0;32.27777777777778;10.305555555555555;2.2777777777777777;1.1388888888888888;0.29193974030240527;SG;0;SGhou0
151;Eric Paschall;utah;12.0;1.0;2.0;24.8;3.0;0.8;0.6;0.2612043639004423;PF;0;PFutah0
152;Evan Fournier;ny;27.78048780487805;1.0;3.0;28.878048780487806;11.804878048780488;1.3414634146341464;2.073170731707317;0.1253218353102615;SG;1;SGny1
153;Evan Mobley;cle;33.45;1.0;1.0;20.0;12.0;1.8;2.05;0.4673549578741202;C;1;Ccle1
154;Facundo Campazzo;den;20.4;1.0;4.0;30.0;5.114285714285714;1.2285714285714286;2.0285714285714285;0.15237288862542997;PG;0;PGden0
155;Frank Jackson;det;22.952380952380953;2.0;4.0;23.0;10.333333333333334;0.9523809523809523;2.0952380952380953;0.06966649037286031;PG;0;PGdet0
156;Frank Jackson;det;22.952380952380953;2.0;4.0;23.0;10.333333333333334;0.9523809523809523;2.0952380952380953;0.06966649037286031;PG;0;PGdet0
157;Frank Kaminsky;pho;23.333333333333332;2.0;4.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
158;Franz Wagner;orl;31.473684210526315;2.0;3.0;20.0;13.0;1.605263157894737;2.0789473684210527;0.34587941256642507;SF;1;SForl1
159;Fred VanVleet;tor;38.4;2.0;3.0;27.0;17.542857142857144;2.4857142857142858;2.6285714285714286;0.36547696956178105;SG;1;SGtor1
160;Freddie Gillespie;orl;12.428571428571429;2.0;2.0;24.0;2.2857142857142856;0.42857142857142855;1.5714285714285714;0.2855921855921855;SF;0;SForl0
161;Furkan Korkmaz;phi;24.289473684210527;2.0;4.0;24.0;8.210526315789474;0.8157894736842105;1.0789473684210527;0.19912394140197706;SG;0;SGphi0
162;Gabe Vincent;mia;24.75;1.0;1.0;25.0;8.625;1.7083333333333333;2.5;0.20625471462777964;PG;0;PGmia0
163;Gabriel Deck;;4.25;;;26.0;1.25;0.25;0.0;0.44251700680272105;;0;nannan0
164;Garrett Temple;no;21.272727272727273;1.0;4.0;35.0;5.909090909090909;0.8181818181818182;1.9090909090909092;0.10767810427196135;SF;0;SFno0
165;Garrison Mathews;hou;27.137931034482758;4.0;3.0;25.0;8.03448275862069;0.6551724137931034;2.8620689655172415;0.1294473020022737;SG;0;SGhou0
166;Gary Clark;no;10.1;1.0;4.0;27.0;2.4;0.0;0.1;0.10474122827064011;F;0;Fno0
167;Gary Harris;orl;29.647058823529413;2.0;3.0;27.0;9.852941176470589;1.1176470588235294;1.911764705882353;0.1518591553683333;SG;0;SGorl0
168;Gary Trent;tor;33.87096774193548;2.0;1.0;22.193548387096776;15.64516129032258;0.8387096774193549;2.129032258064516;0.20951934918998316;SG;1;SGtor1
169;George Hill;mil;27.0;2.0;2.0;35.0;5.0;0.0;0.0;0.2502220271350647;PG;0;PGmil0
170;Georges Niang;phi;17.4;2.0;4.0;28.0;5.6;0.4;1.6;0.12720103647550904;SF;0;SFphi0
171;Giannis Antetokounmpo;mil;32.208333333333336;2.0;1.0;26.458333333333332;18.333333333333332;3.5416666666666665;3.1666666666666665;0.8413316079783968;PF;1;PFmil1
172;Goga Bitadze;ind;11.26086956521739;2.0;2.0;22.0;4.565217391304348;0.782608695652174;1.608695652173913;0.16486911227227272;C;0;Cind0
173;Goran Dragic;tor;18.5;2.0;1.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGtor0
174;Gordon Hayward;cha;32.25;2.0;3.0;31.0;12.805555555555555;1.6111111111111112;1.6944444444444444;0.3949554310777083;SF;1;SFcha1
175;Gorgui Dieng;atl;9.73913043478261;2.0;2.0;31.08695652173913;2.9565217391304346;0.5217391304347826;1.826086956521739;0.3602595117301;C;0;Catl0
176;Grant Williams;bos;22.96153846153846;1.0;4.0;22.5;5.461538461538462;0.6923076923076923;2.1923076923076925;0.18979118214748067;PF;0;PFbos0
177;Grayson Allen;mil;28.17142857142857;2.0;3.0;26.0;9.6;0.6857142857142857;1.457142857142857;0.20385629899803967;SG;1;SGmil1
178;Grayson Allen;mil;28.17142857142857;2.0;3.0;26.0;9.6;0.6857142857142857;1.457142857142857;0.20385629899803967;SG;1;SGmil1
179;Greg BrownI;por;4.857142857142857;2.0;1.0;20.0;2.0714285714285716;0.2857142857142857;0.7142857142857143;0.1662968975468975;PF;0;PFpor0
180;Hamidou Diallo;det;21.61111111111111;2.0;1.0;23.0;8.75;1.0555555555555556;2.5;0.35582087410361973;SG;0;SGdet0
181;Harrison Barnes;sac;32.48571428571429;4.0;3.0;29.0;10.971428571428572;1.4857142857142858;1.3428571428571427;0.3654719007838008;SF;1;SFsac1
182;Harrison Barnes;sac;32.48571428571429;4.0;3.0;29.0;10.971428571428572;1.4857142857142858;1.3428571428571427;0.3654719007838008;SF;1;SFsac1
183;Hassan Whiteside;utah;17.0625;1.0;4.0;32.0;5.34375;0.9375;2.875;0.6160230428369607;C;0;Cutah0
184;Herbert Jones;no;28.242424242424242;1.0;1.0;23.0;6.818181818181818;0.9696969696969697;2.9696969696969697;0.2628072627990343;SF;0;SFno0
185;Ignas Brazdeikis;orl;9.357142857142858;2.0;2.0;22.214285714285715;2.642857142857143;0.14285714285714285;0.9285714285714286;0.022743515123897936;SF;0;SForl0
186;Immanuel Quickley;ny;21.414634146341463;1.0;4.0;22.0;8.731707317073171;1.2926829268292683;2.073170731707317;0.14589186186787526;SG;0;SGny0
187;Isaac Bonga;tor;3.0;2.0;2.0;22.0;0.0;0.0;1.0;0.07696192696192697;G;0;Gtor0
188;Isaac Okoro;cle;27.392857142857142;1.0;3.0;20.107142857142858;6.785714285714286;1.1785714285714286;2.642857142857143;0.18270033723724408;SF;0;SFcle0
189;Isaiah Hartenstein;lac;16.1;2.0;2.0;23.0;4.966666666666667;1.1;2.8;0.5941758261795124;C;0;Clac0
190;Isaiah Jackson;ind;9.1;2.0;2.0;19.5;3.6;0.5;1.6;0.4862514029180697;F;0;Find0
191;Isaiah Jackson;ind;9.1;2.0;2.0;19.5;3.6;0.5;1.6;0.4862514029180697;F;0;Find0
