;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
20;Anthony Edwards;min;34.583333333333336;3.0;4.0;20.0;18.208333333333332;2.9583333333333335;2.4166666666666665;0.33463677562829647;SF;1;SFmin1
21;Anthony Gill;wsh;5.875;3.0;0.0;29.0;1.25;0.125;1.125;0.8172486772486771;PF;0;PFwsh0
22;Anthony Lamb;sa;3.0;0.0;;23.0;1.0;0.0;0.0;-0.16666666666666666;F;0;Fsa0
23;Armoni Brooks;hou;17.677419354838708;0.0;2.0;23.0;6.67741935483871;0.4838709677419355;1.6451612903225807;0.05388885540600462;SG;0;SGhou0
24;Austin Reaves;lal;18.94736842105263;0.0;2.0;23.0;3.789473684210526;0.5263157894736842;1.6842105263157894;0.14402993149650903;SG;0;SGlal0
25;Austin Rivers;den;19.333333333333332;2.0;2.0;29.0;5.5;0.75;1.4166666666666667;-0.007614154145796755;SG;0;SGden0
26;Avery Bradley;lal;22.44;0.0;1.0;30.48;5.52;0.44;1.76;0.14943793971346908;PG;0;PGlal0
27;Ayo Dosunmu;chi;16.36;3.0;0.0;21.0;4.64;0.8;1.52;0.2206793218152846;SG;0;SGchi0
28;Bam Adebayo;mia;33.1875;2.0;2.0;24.0;13.3125;3.0;3.3125;0.5974575670226835;C;1;Cmia1
29;Ben McLemore;por;15.333333333333334;3.0;0.0;28.0;6.380952380952381;0.6190476190476191;1.2380952380952381;0.006514361866685707;SG;0;SGpor0
30;Blake Griffin;bkn;18.6;0.0;4.0;32.0;6.05;0.55;1.85;0.19887152639227024;PF;0;PFbkn0
31;Boban Marjanovic;dal;5.75;2.0;0.0;33.0;3.5833333333333335;0.4166666666666667;1.0833333333333333;0.37759259259259265;C;0;Cdal0
32;Bobby Portis;mil;28.2;3.0;2.0;26.0;12.28;1.64;2.64;0.4732630144064872;C;0;Cmil0
33;Bogdan Bogdanovic;atl;28.7;3.0;1.0;29.0;10.95;1.05;1.8;0.20114498596534253;SG;0;SGatl0
34;Bogdan Bogdanovic;atl;28.7;3.0;1.0;29.0;10.95;1.05;1.8;0.20114498596534253;SG;0;SGatl0
35;Bojan Bogdanovic;utah;28.8;2.0;1.0;29.0;11.4;1.0;2.0;0.20114498596534253;SF;0;SFutah0
36;Bojan Bogdanovic;utah;28.8;2.0;1.0;29.0;11.4;1.0;2.0;0.20114498596534253;SF;0;SFutah0
37;Bol Bol;det;6.1;3.0;0.0;21.6;2.1;0.1;0.4;0.45542671614100183;C;0;Cdet0
38;Bradley Beal;wsh;35.44;3.0;;28.0;20.12;3.6;2.32;0.41189486044578943;SG;1;SGwsh1
39;Brandon Boston;lac;17.833333333333332;3.0;4.0;19.77777777777778;7.944444444444445;0.8888888888888888;0.9444444444444444;0.05581049693700177;SG;0;SGlac0
40;Brandon Clarke;mem;17.782608695652176;2.0;0.0;25.0;6.695652173913044;0.43478260869565216;1.5217391304347827;0.6358673009948886;PF;0;PFmem0
41;Brandon Goodwin;cle;17.0;2.0;3.0;26.0;5.0;2.0;3.0;0.0887908496732026;G;0;Gcle0
42;Brandon Ingram;no;34.19230769230769;2.0;4.0;24.0;18.653846153846153;2.730769230769231;2.1153846153846154;0.44577817528989166;SF;1;SFno1
43;Brodric Thomas;bos;1.0;3.0;0.0;24.0;0.0;0.0;0.0;-0.1923076923076923;G;0;Gbos0
44;Bruce Brown;bkn;22.5;0.0;2.0;25.0;6.5;0.6666666666666666;2.5833333333333335;0.30619543198792704;SF;0;SFbkn0
45;Bryn Forbes;sa;15.068965517241379;0.0;2.0;28.0;7.068965517241379;0.6896551724137931;0.896551724137931;0.07550003812229962;SG;0;SGsa0
46;Buddy Hield;sac;29.085714285714285;0.0;2.0;28.314285714285713;13.885714285714286;1.457142857142857;2.142857142857143;0.15321417518664618;SG;0;SGsac0
47;CJ Elleby;por;7.5;3.0;0.0;21.0;2.3333333333333335;0.4444444444444444;0.9444444444444444;0.3378481877599525;SG;0;SGpor0
48;CJ McCollum;por;35.588235294117645;3.0;1.0;30.0;18.11764705882353;1.7647058823529411;1.8235294117647058;0.2937244483837308;SG;1;SGpor1
49;Cade Cunningham;det;31.4;3.0;;20.0;13.9;3.65;2.9;0.21969776217777875;PG;1;PGdet1
50;Cam Reddish;atl;23.666666666666668;3.0;2.0;22.0;10.833333333333334;1.3333333333333333;1.375;0.17320901213943707;SF;0;SFatl0
51;Cameron Johnson;pho;24.24;3.0;2.0;25.0;8.0;0.68;1.48;0.29842097581725;SF;0;SFpho0
52;Cameron Payne;pho;20.130434782608695;3.0;2.0;27.0;10.26086956521739;1.7826086956521738;1.826086956521739;0.24590220884137567;PG;0;PGpho0
53;Caris LeVert;ind;29.5;3.0;1.0;27.0;15.166666666666666;1.7916666666666667;2.1666666666666665;0.31201852678976577;SG;1;SGind1
54;Carmelo Anthony;lal;27.296296296296298;0.0;0.0;37.0;10.777777777777779;0.8518518518518519;2.2222222222222223;0.24540995711898453;PF;0;PFlal0
55;Cassius Stanley;det;24.75;3.0;3.0;22.0;7.5;1.25;2.25;0.23136337575966054;G;0;Gdet0
56;Cassius Winston;wsh;2.5;3.0;;23.0;1.0;0.5;0.0;-0.16666666666666666;PG;0;PGwsh0
57;Cedi Osman;cle;22.952380952380953;2.0;2.0;26.0;9.047619047619047;1.0476190476190477;1.9523809523809523;0.22101000289647915;SF;0;SFcle0
58;Chandler Hutchison;;5.333333333333333;;0.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;;0;nannan0
59;Charles Bassey;phi;9.083333333333334;3.0;2.0;20.833333333333332;2.75;0.4166666666666667;1.5833333333333333;0.5838807878281562;C;0;Cphi0
60;Chimezie Metu;sac;22.833333333333332;0.0;4.0;24.0;8.5;1.0555555555555556;1.4444444444444444;0.3577439697259353;PF;0;PFsac0
61;Chris Boucher;tor;17.434782608695652;3.0;0.0;28.0;6.956521739130435;0.8260869565217391;1.826086956521739;0.30897487356860615;PF;0;PFtor0
62;Chris Chiozza;gs;20.0;2.0;3.0;26.0;9.0;1.0;2.0;0.040847610087806165;G;0;Ggs0
63;Chris Duarte;ind;28.8;3.0;4.0;24.0;11.866666666666667;1.8;1.7666666666666666;0.2359386781931789;SG;0;SGind0
64;Chris Paul;pho;31.516129032258064;3.0;1.0;36.0;11.096774193548388;2.2903225806451615;2.193548387096774;0.5644317941355818;PG;1;PGpho1
65;Christian Wood;hou;30.225806451612904;0.0;4.0;26.0;12.935483870967742;1.8064516129032258;2.3548387096774195;0.44552662013921196;C;0;Chou0
66;Chuma Okeke;orl;22.35;3.0;2.0;23.0;7.45;1.2;1.25;0.15605660527824794;PF;0;PForl0
67;Clint Capela;atl;29.28125;3.0;4.0;27.0;9.25;0.59375;2.5;0.6836448467506849;C;1;Catl1
68;Coby White;chi;23.076923076923077;3.0;2.0;21.0;9.0;1.5384615384615385;2.1538461538461537;0.1331274811562601;PG;0;PGchi0
69;Cody Martin;cha;27.956521739130434;0.0;2.0;26.0;7.130434782608695;0.8695652173913043;1.8695652173913044;0.3466770882360449;SF;0;SFcha0
70;Cody Zeller;por;13.047619047619047;3.0;0.0;29.0;3.4761904761904763;0.6666666666666666;2.142857142857143;0.5221628199483378;C;0;Cpor0
71;Cole Anthony;orl;34.11764705882353;3.0;1.0;21.0;16.529411764705884;2.8823529411764706;2.4705882352941178;0.35121826523813204;PG;1;PGorl1
72;Collin Sexton;cle;27.9;2.0;1.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
73;Corey Kispert;wsh;16.285714285714285;3.0;0.0;22.0;4.821428571428571;0.4642857142857143;0.7857142857142857;0.1637393996518807;SF;0;SFwsh0
74;Cory Joseph;det;22.125;3.0;4.0;30.0;5.6875;1.4375;1.5625;0.22640496226503484;PG;0;PGdet0
75;DAngelo Russell;min;33.285714285714285;3.0;1.0;25.0;16.523809523809526;2.4285714285714284;2.1904761904761907;0.3031749971558729;PG;1;PGmin1
76;DJ Augustin;hou;14.842105263157896;0.0;2.0;33.63157894736842;4.0;1.5789473684210527;0.5263157894736842;0.21110991442061044;PG;0;PGhou0
77;DJ Wilson;tor;33.0;3.0;3.0;25.0;8.0;2.0;2.0;0.7249417249417249;F;1;Ftor1
78;Dalano Banton;tor;11.894736842105264;3.0;0.0;21.68421052631579;3.789473684210526;0.8947368421052632;1.3157894736842106;0.1713271025161611;PG;0;PGtor0
79;Damian Lillard;por;35.61538461538461;3.0;1.0;31.0;18.884615384615383;2.9615384615384617;1.3846153846153846;0.3740238336577028;PG;1;PGpor1
80;Damion Lee;gs;20.115384615384617;2.0;2.0;28.96153846153846;6.615384615384615;0.5769230769230769;1.5769230769230769;0.21467021490758673;SG;0;SGgs0
81;Daniel Gafford;wsh;22.71875;3.0;1.0;23.0;6.21875;1.0625;2.59375;0.5950566947945152;C;1;Cwsh1
82;Daniel Oturu;;19.0;;2.0;22.0;4.0;0.0;0.0;0.9035087719298244;;0;nannan0
83;Daniel Theis;hou;23.043478260869566;0.0;2.0;29.0;7.304347826086956;1.3043478260869565;2.4347826086956523;0.2396504560228748;C;0;Chou0
84;Danilo Gallinari;atl;23.166666666666668;3.0;2.0;33.0;7.833333333333333;0.5;1.3888888888888888;0.31760597055307976;PF;0;PFatl0
85;Danny Green;phi;22.666666666666668;3.0;1.0;34.0;4.9523809523809526;0.8095238095238095;1.9047619047619047;0.16819304831925497;SF;0;SFphi0
86;Danny Green;phi;22.666666666666668;3.0;1.0;34.0;4.9523809523809526;0.8095238095238095;1.9047619047619047;0.16819304831925497;SF;0;SFphi0
87;Danny Green;phi;22.666666666666668;3.0;1.0;34.0;4.9523809523809526;0.8095238095238095;1.9047619047619047;0.16819304831925497;SF;0;SFphi0
88;Danny Green;phi;22.666666666666668;3.0;1.0;34.0;4.9523809523809526;0.8095238095238095;1.9047619047619047;0.16819304831925497;SF;0;SFphi0
89;Danny Green;phi;22.666666666666668;3.0;1.0;34.0;4.9523809523809526;0.8095238095238095;1.9047619047619047;0.16819304831925497;SF;0;SFphi0
90;Danuel House;utah;12.923076923076923;2.0;2.0;28.0;3.8461538461538463;0.6923076923076923;1.1538461538461537;0.06991744585823535;SF;0;SFutah0
91;Darius Bazley;okc;28.0;3.0;4.0;21.0;9.318181818181818;1.4545454545454546;0.9090909090909091;0.27770675439271114;PF;0;PFokc0
92;Darius Garland;cle;33.310344827586206;2.0;1.0;21.0;14.758620689655173;3.793103448275862;1.7586206896551724;0.38802832373247514;PG;1;PGcle1
93;David Duke;bkn;9.0;0.0;3.0;22.0;2.0;0.0;1.0;0.09842766368501664;SF;0;SFbkn0
94;David Nwaba;hou;14.875;0.0;2.0;28.0;4.708333333333333;0.4166666666666667;1.2083333333333333;0.4166612725843138;SF;0;SFhou0
95;Davion Mitchell;sac;24.571428571428573;0.0;2.0;23.0;9.476190476190476;1.0476190476190477;2.2857142857142856;0.1514545464394712;PG;0;PGsac0
96;Davis Bertans;wsh;15.318181818181818;3.0;0.0;28.818181818181817;5.681818181818182;0.45454545454545453;1.5;0.03314216857092874;SF;0;SFwsh0
97;DayRon Sharpe;bkn;7.166666666666667;0.0;0.0;19.666666666666668;2.9166666666666665;0.5833333333333334;1.4166666666666667;0.4788961038961039;C;0;Cbkn0
98;DeAaron Fox;sac;33.666666666666664;0.0;1.0;23.233333333333334;17.133333333333333;2.933333333333333;3.066666666666667;0.3511998920084073;PG;1;PGsac1
99;DeAndre Bembry;bkn;18.9;0.0;2.0;27.0;4.033333333333333;0.6666666666666666;2.066666666666667;0.28335842119856136;SG;0;SGbkn0
100;DeAndre Hunter;atl;26.666666666666668;3.0;4.0;23.0;9.555555555555555;1.4444444444444444;2.7777777777777777;0.07679735173777745;SF;1;SFatl1
101;DeAndre Jordan;lal;13.0;0.0;2.0;33.0;2.96;0.56;1.76;0.6481177319412619;C;0;Clal0
102;DeAnthony Melton;mem;22.12;2.0;4.0;23.0;8.36;1.6;1.92;0.25788726843557264;SG;0;SGmem0
103;DeMar DeRozan;chi;33.84615384615385;3.0;1.0;32.0;18.884615384615383;2.1538461538461537;2.3076923076923075;0.6047909961961877;SF;1;SFchi1
104;DeMarcus Cousins;;16.3125;;2.0;31.0;6.9375;0.875;2.6875;0.3562339983347086;;0;nannan0
105;Dean Wade;cle;17.529411764705884;2.0;2.0;24.470588235294116;4.176470588235294;0.4117647058823529;1.6470588235294117;0.2556611750148096;PF;0;PFcle0
106;Deandre Ayton;pho;30.391304347826086;3.0;2.0;23.0;11.565217391304348;1.6521739130434783;2.1739130434782608;0.7174790024785466;C;1;Cpho1
107;Dejounte Murray;sa;33.53846153846154;0.0;;25.0;17.576923076923077;2.576923076923077;2.0;0.5944050233310264;PG;1;PGsa1
108;Delon Wright;atl;17.51851851851852;3.0;2.0;29.0;3.3333333333333335;0.7777777777777778;0.6296296296296297;0.35632482691665085;SG;0;SGatl0
109;Deni Avdija;wsh;23.166666666666668;3.0;0.0;20.133333333333333;6.1;1.0;2.466666666666667;0.25864073708654645;SF;0;SFwsh0
110;Dennis Schroder;bos;32.95454545454545;3.0;0.0;28.0;14.045454545454545;2.3636363636363638;2.6363636363636362;0.264960329631035;PG;0;PGbos0
111;Dennis Smith;por;19.266666666666666;3.0;4.0;23.6;6.066666666666666;1.7333333333333334;1.6666666666666667;0.2585677393923916;PG;0;PGpor0
112;Denzel Valentine;utah;8.125;2.0;2.0;27.5;2.6875;0.4375;0.875;0.16954396535141877;SG;0;SGutah0
113;Derrick Favors;okc;15.96;3.0;4.0;30.0;4.92;0.2;1.52;0.36850047842307904;C;0;Cokc0
114;Derrick Jones;chi;16.85;3.0;2.0;24.0;3.8;0.55;2.55;0.3300992047938419;SF;0;SFchi0
115;Derrick Rose;ny;25.3125;3.0;2.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
116;Derrick White;sa;29.620689655172413;0.0;1.0;27.0;11.793103448275861;1.6206896551724137;2.2413793103448274;0.3511478119177157;PG;1;PGsa1
117;Desmond Bane;mem;28.464285714285715;2.0;4.0;23.0;14.178571428571429;1.6071428571428572;2.4285714285714284;0.3356921079227396;SG;1;SGmem1
118;Devin Booker;pho;31.52173913043478;3.0;1.0;24.956521739130434;18.82608695652174;2.652173913043478;2.4782608695652173;0.4328522565439804;SG;1;SGpho1
119;Devin Vassell;sa;24.53846153846154;0.0;3.0;21.0;9.653846153846153;0.6153846153846154;1.9230769230769231;0.2535462895243646;SG;0;SGsa0
120;Devon Dotson;chi;8.2;3.0;2.0;22.0;2.2;0.6;0.6;0.4597883597883598;PG;0;PGchi0
121;Devontae Cacok;sa;11.5;0.0;0.0;25.0;3.25;0.25;1.75;2.2905452035886813;PF;0;PFsa0
122;Devonte Graham;no;32.0;2.0;3.0;26.0;12.0;2.0;2.0;0.16989828539043572;PG;1;PGno1
123;Dewayne Dedmon;mia;18.041666666666668;2.0;2.0;32.0;5.25;0.9583333333333334;2.3333333333333335;0.4789528525727457;C;0;Cmia0
124;Dillon Brooks;mem;29.11764705882353;2.0;4.0;25.0;17.11764705882353;2.0588235294117645;3.4705882352941178;0.2859163140977526;SF;0;SFmem0
125;Domantas Sabonis;ind;35.23809523809524;3.0;4.0;25.0;12.428571428571429;3.0952380952380953;3.238095238095238;0.6546029755500656;PF;0;PFind0
126;Donovan Mitchell;utah;32.714285714285715;2.0;1.0;25.0;20.071428571428573;2.857142857142857;2.392857142857143;0.40563029486148844;SG;1;SGutah1
127;Dorian Finney-Smith;dal;31.454545454545453;2.0;4.0;28.0;8.818181818181818;1.0;2.590909090909091;0.23510569437869036;PF;1;PFdal1
128;Doug McDermott;sa;23.789473684210527;0.0;1.0;29.0;9.157894736842104;0.7368421052631579;1.4210526315789473;0.19677985009368812;SF;1;SFsa1
129;Draymond Green;gs;29.45;2.0;1.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
130;Draymond Green;gs;29.45;2.0;1.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
131;Draymond Green;gs;29.45;2.0;1.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
132;Draymond Green;gs;29.45;2.0;1.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
133;Draymond Green;gs;29.45;2.0;1.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
134;Drew Eubanks;sa;12.333333333333334;0.0;2.0;24.0;3.5185185185185186;0.9629629629629629;1.3703703703703705;0.4868394216455863;PF;0;PFsa0
135;Duncan Robinson;mia;26.85185185185185;2.0;1.0;27.0;10.37037037037037;0.6666666666666666;2.5185185185185186;0.07323198086461181;SG;0;SGmia0
136;Dwight Howard;lal;15.9;0.0;0.0;35.3;3.5;0.8;2.3;0.5521550516243827;C;0;Clal0
137;Dwight Powell;dal;20.0;2.0;4.0;30.0;4.484848484848484;0.7575757575757576;2.303030303030303;0.37790045006070033;C;0;Cdal0
138;Dwight Powell;dal;20.0;2.0;4.0;30.0;4.484848484848484;0.7575757575757576;2.303030303030303;0.37790045006070033;C;0;Cdal0
139;Dylan Windler;cle;10.631578947368421;2.0;0.0;25.0;2.473684210526316;0.47368421052631576;1.2105263157894737;0.166489787989788;SG;0;SGcle0
140;Ed Davis;cle;8.714285714285714;2.0;0.0;32.0;0.8571428571428571;0.42857142857142855;1.2857142857142858;0.1483360080042002;C;0;Ccle0
141;Elfrid Payton;pho;12.2;3.0;2.0;27.0;4.266666666666667;1.2;1.3333333333333333;0.24938045925440877;PG;0;PGpho0
142;Elijah Hughes;utah;8.0;2.0;2.0;23.0;2.7142857142857144;0.5714285714285714;0.5714285714285714;-0.2083333333333333;SF;0;SFutah0
143;Enes Kanter;;12.666666666666666;;0.0;29.0;3.2222222222222223;0.6666666666666666;1.3888888888888888;0.5739268765004061;;0;nannan0
144;Eric Bledsoe;lac;26.322580645161292;3.0;3.0;31.419354838709676;8.870967741935484;2.225806451612903;1.4838709677419355;0.28788606552462087;SG;0;SGlac0
145;Eric Gordon;hou;29.0;0.0;4.0;32.13333333333333;10.333333333333334;2.466666666666667;1.1;0.292176389583009;SG;0;SGhou0
146;Eric Gordon;hou;29.0;0.0;4.0;32.13333333333333;10.333333333333334;2.466666666666667;1.1;0.292176389583009;SG;0;SGhou0
147;Eric Paschall;utah;9.75;2.0;0.0;24.75;2.5;0.75;0.75;0.22098506069094306;PF;0;PFutah0
148;Evan Fournier;ny;28.0;3.0;1.0;28.857142857142858;11.885714285714286;1.3428571428571427;1.9714285714285715;0.11949974949739763;SG;1;SGny1
149;Evan Mobley;cle;33.40625;2.0;4.0;20.0;12.03125;1.75;2.15625;0.4807053024822653;C;1;Ccle1
150;Facundo Campazzo;den;21.066666666666666;2.0;2.0;30.0;5.366666666666666;1.1666666666666667;2.033333333333333;0.19142671166537897;PG;0;PGden0
151;Frank Jackson;det;23.36842105263158;3.0;2.0;23.0;10.31578947368421;1.0;2.1052631578947367;0.05278746446714077;PG;0;PGdet0
152;Frank Jackson;det;23.36842105263158;3.0;2.0;23.0;10.31578947368421;1.0;2.1052631578947367;0.05278746446714077;PG;0;PGdet0
153;Frank Kaminsky;pho;23.333333333333332;3.0;2.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
154;Franz Wagner;orl;31.125;3.0;1.0;20.0;12.9375;1.5;2.125;0.33302866376493173;SF;1;SForl1
155;Fred VanVleet;tor;37.464285714285715;3.0;1.0;27.0;17.178571428571427;2.5357142857142856;2.5714285714285716;0.40666193823850355;SG;1;SGtor1
156;Freddie Gillespie;orl;12.428571428571429;3.0;0.0;24.0;2.2857142857142856;0.42857142857142855;1.5714285714285714;0.2855921855921855;SF;0;SForl0
157;Furkan Korkmaz;phi;23.266666666666666;3.0;4.0;24.0;8.566666666666666;0.8666666666666667;0.9;0.208810096688248;SG;0;SGphi0
158;Gabe Vincent;mia;23.473684210526315;2.0;2.0;25.0;8.105263157894736;1.5263157894736843;2.1052631578947367;0.22190240659768834;PG;0;PGmia0
159;Gabriel Deck;;4.25;;;26.0;1.25;0.25;0.0;0.44251700680272105;;0;nannan0
160;Garrett Temple;no;20.75862068965517;2.0;2.0;35.0;5.655172413793103;0.8620689655172413;2.0;0.13109755944420473;SF;0;SFno0
161;Garrison Mathews;hou;28.238095238095237;0.0;1.0;25.0;8.666666666666666;0.7142857142857143;3.0;0.11051610844879094;SG;0;SGhou0
162;Gary Clark;no;11.285714285714286;2.0;;27.0;2.7142857142857144;0.0;0.14285714285714285;0.47910364145658274;F;0;Fno0
163;Gary Harris;orl;29.5;3.0;1.0;27.0;9.678571428571429;1.25;2.0714285714285716;0.15175270066036886;SG;0;SGorl0
164;Gary Harris;orl;29.5;3.0;1.0;27.0;9.678571428571429;1.25;2.0714285714285716;0.15175270066036886;SG;0;SGorl0
165;Gary Trent;tor;33.12;3.0;2.0;22.0;14.6;0.8;2.28;0.19901691095201954;SG;1;SGtor1
166;George Hill;mil;27.0;3.0;0.0;35.0;5.0;0.0;0.0;0.2416829785588499;PG;0;PGmil0
167;Georges Niang;phi;17.5;3.0;2.0;28.0;5.5;0.5;1.75;0.158122534867925;SF;0;SFphi0
168;Giannis Antetokounmpo;mil;32.111111111111114;3.0;4.0;26.27777777777778;18.166666666666668;3.2777777777777777;2.888888888888889;0.8559004620356734;PF;1;PFmil1
169;Goga Bitadze;ind;8.2;3.0;0.0;22.0;3.2666666666666666;0.4;1.4;0.0822111344537815;C;0;Cind0
170;Goran Dragic;tor;18.5;3.0;4.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGtor0
171;Gordon Hayward;cha;32.54545454545455;0.0;1.0;31.0;13.090909090909092;1.6666666666666667;1.6363636363636365;0.3873753741789977;SF;1;SFcha1
172;Gorgui Dieng;atl;10.5;3.0;0.0;31.0;3.2222222222222223;0.6111111111111112;1.8888888888888888;0.4148389309103593;C;0;Catl0
173;Grant Williams;bos;22.571428571428573;3.0;2.0;22.38095238095238;5.523809523809524;0.7142857142857143;2.0476190476190474;0.18423012032572259;PF;0;PFbos0
174;Grayson Allen;mil;28.586206896551722;3.0;1.0;26.0;9.931034482758621;0.7241379310344828;1.3793103448275863;0.18017235781925758;SG;1;SGmil1
175;Grayson Allen;mil;28.586206896551722;3.0;1.0;26.0;9.931034482758621;0.7241379310344828;1.3793103448275863;0.18017235781925758;SG;1;SGmil1
176;Greg BrownI;por;4.166666666666667;3.0;4.0;20.0;1.8333333333333333;0.25;0.5833333333333334;0.060353535353535354;PF;0;PFpor0
177;Hamidou Diallo;det;20.607142857142858;3.0;4.0;23.0;8.285714285714286;1.0;2.25;0.390517913770914;SG;0;SGdet0
178;Harrison Barnes;sac;31.964285714285715;0.0;1.0;29.0;10.714285714285714;1.6428571428571428;1.4285714285714286;0.37069178105379147;SF;1;SFsac1
179;Harrison Barnes;sac;31.964285714285715;0.0;1.0;29.0;10.714285714285714;1.6428571428571428;1.4285714285714286;0.37069178105379147;SF;1;SFsac1
180;Hassan Whiteside;utah;15.793103448275861;2.0;0.0;32.0;5.172413793103448;0.9655172413793104;2.8275862068965516;0.6343567458370089;C;0;Cutah0
181;Herbert Jones;no;27.517241379310345;2.0;4.0;23.0;6.551724137931035;1.0;3.0;0.2500280155675742;SF;0;SFno0
182;Ignas Brazdeikis;orl;8.909090909090908;3.0;0.0;22.0;2.5454545454545454;0.18181818181818182;0.9090909090909091;-0.156644333371307;SF;0;SForl0
183;Immanuel Quickley;ny;22.303030303030305;3.0;2.0;22.0;9.06060606060606;1.2727272727272727;2.212121212121212;0.1466385487074051;SG;0;SGny0
184;Isaac Bonga;tor;3.0;3.0;0.0;22.0;0.0;0.0;1.0;0.08395846577664763;G;0;Gtor0
185;Isaac Okoro;cle;27.318181818181817;2.0;1.0;20.0;7.090909090909091;1.0909090909090908;2.6363636363636362;0.18709732314653238;SF;0;SFcle0
186;Isaiah Hartenstein;lac;16.17391304347826;3.0;0.0;23.0;4.782608695652174;1.0;2.608695652173913;0.6480624000673569;C;0;Clac0
187;Isaiah Joe;phi;12.428571428571429;3.0;4.0;22.0;4.095238095238095;0.3333333333333333;0.8571428571428571;0.05590045788255506;SG;0;SGphi0
188;Isaiah Roby;okc;15.285714285714286;3.0;0.0;23.0;5.571428571428571;1.0;1.6428571428571428;0.3741197845364513;F;0;Fokc0
189;Isaiah Stewart;det;24.615384615384617;3.0;4.0;20.0;6.346153846153846;1.3461538461538463;2.730769230769231;0.41951111373187017;C;1;Cdet1
190;Ish Smith;cha;15.625;0.0;2.0;33.0;6.375;1.375;1.1875;0.24052052802585633;PG;0;PGcha0
